ئا	a
شەۋكەت	ʃ ɛ w k ɛ t
غ	ʁ
غ	ʁ e
غازى	ʁ ɑ z i
غالىپ	ʁ ɑ l i p
غايىپ	ʁ ɑ j i p
غايە	ʁ ɑ j ɛ
غايەت	ʁ ɑ j ɛ t
غاپىل	ʁ ɑ p i l
غىجەك	ʁ i d͡ʒ ɛ k
غۇربەت	ʁ u r b ɛ t
غۇرۇر	ʁ u r u r
غۇلاچ	ʁ u l ɑ t͡ʃ
غەددار	ʁ ɛ d d ɑ r
غەرب	ʁ ɛ r p
غەربىي	ʁ ɛ r b i j
غەرپ	ʁ ɛ r p
غەرەز	ʁ ɛ r ɛ z
غەزەل	ʁ ɛ z ɛ l
غەزەپ	ʁ ɛ z ɛ p
غەلىبە	ʁ ɛ l i b ɛ
غەلۋىر	ʁ ɛ l w i r
غەم	ʁ ɛ m
غەمزە	ʁ ɛ m z ɛ
غەنى	ʁ ɛ n i
غەنىمەت	ʁ ɛ n i m ɛ t
غەيرەت	ʁ ɛ j r ɛ t
غەيۇر	ʁ ɛ j u r
غەيۋەت	ʁ ɛ j w ɛ t
غەپلەت	ʁ ɛ p l ɛ t
غەۋغا	ʁ ɛ w ʁ ɑ
ف	f
ف	f e
فاشىست	p ɑ ʃ i s t
فالۇنگۇڭ	f ɑ l u n ɡ u ŋ
فتور	p t o r
فرانسىي	p r ɑ n s i j
فرانسىيە	p r ɑ n s i j ɛ
فوسفور	p o s p o r
فېرمىي	p e r m i j
فېۋرال	p e w r ɑ l
ق	q
ق	q e
قائىدە	q ɑ ʔ i d ɛ
قاباھەتلىك	q ɑ b ɑ h ɛ t l i k
قابىلىيەت	q ɑ b i l i j ɛ t
قات	q ɑ t
قادىر	q ɑ d i r
قار	q ɑ r
قارار	q ɑ r ɑ r
قارارگاھ	q ɑ r ɑ r ɡ ɑ h
قاراچاي	q ɑ r ɑ t͡ʃ ɑ j
قارشى	q ɑ r ʃ i
قارىماق	q ɑ r i m ɑ q
قارىن	q ɑ r i n
قازاغىستان	q ɑ z ɑ ʁ i s t ɑ n
قازاق	q ɑ z ɑ q
قازانماق	q ɑ z ɑ n m ɑ q
قازى	q ɑ z i
قاسساپ	q ɑ s s ɑ p
قاسىم	q ɑ s i m
قاغا	q ɑ ʁ ɑ
قالقان	q ɑ l q ɑ n
قالپاق	q ɑ l p ɑ q
قالۇن	q ɑ l u n
قامچا	q ɑ m t͡ʃ ɑ
قامۇس	q ɑ m u s
قامەت	q ɑ m ɛ t
قانائەت	q ɑ n ɑ ʔ ɛ t
قانال	q ɑ n ɑ l
قانجۇق	q ɑ n d͡ʒ u q
قانۇن	q ɑ n u n
قانۇنسىز	q ɑ n u n s i z
قانۇنىيەت	q ɑ n u n i j ɛ t
قايسى	q ɑ j s i
قايغۇ	q ɑ j ʁ u
قايماق	q ɑ j m ɑ q
قاپقاق	q ɑ p q ɑ q
قاپىيە	q ɑ p i j ɛ
قاچا	q ɑ t͡ʃ ɑ
قاچاق	q ɑ t͡ʃ ɑ q
قاھىرە	q ɑ h i r ɛ
قوبۇل	q o b u l
قورشىماق	q o r ʃ i m ɑ q
قورقاق	q o r q ɑ q
قورقماق	q o r q m ɑ q
قورقۇنچ	q o r q u n t͡ʃ
قوزا	q o z ɑ
قوزىقۇلاق	q o z i q u l ɑ q
قوزۇق	q o z u q
قوساق	q o s ɑ q
قوشۇق	q o ʃ u q
قوغۇشۇن	q o ʁ u ʃ u n
قوغۇن	q o ʁ u n
قولاي	q o l ɑ j
قولمۇقول	q o l m u q o l
قومۇش	q o m u ʃ
قونچ	q o n t͡ʃ
قوي	q o j
قويچى	q o j t͡ʃ i
قويۇق	q o j u q
قويۇن	q o j u n
قوڭغۇز	q o ŋ ʁ u z
قوڭۇر	q o ŋ u r
قوۋم	q o w m
قوۋۇرغا	q o w u r ʁ ɑ
قىرائەت	q i r ɑ ʔ ɛ t
قىرغىز	q i r ʁ i z
قىرغىن	q i r ʁ i n
قىرغۇل	q i r ʁ u l
قىرو	q i r o
قىرىق	q i r i q
قىز	q i z
قىزىلغاز	q i z i l ʁ ɑ z
قىساس	q i s ɑ s
قىسسە	q i s s ɛ
قىسقاچ	q i s q ɑ t͡ʃ
قىسمەت	q i s m ɛ t
قىسىر	q i s i r
قىشلاق	q i ʃ l ɑ q
قىلىق	q i l i q
قىلىچ	q i l i t͡ʃ
قىمار	q i m ɑ r
قىن	q i n
قىياس	q i j ɑ s
قىياسىي	q i j ɑ s i j
قىيامەت	q i j ɑ m ɛ t
قىياپەت	q i j ɑ p ɛ t
قىيما	q i j m ɑ
قىچىق	q i t͡ʃ i q
قۇببە	q u b b ɛ
قۇتاتماق	q u t ɑ t m ɑ q
قۇتلۇق	q u t l u q
قۇتىماق	q u t i m ɑ q
قۇدرەت	q u d r ɛ t
قۇدۇق	q u d u q
قۇرئان	q u r ʔ ɑ n
قۇرغاق	q u r ʁ ɑ q
قۇرۇتماق	q u r u t m ɑ q
قۇرۇق	q u r u q
قۇرۇقلۇق	q u r u q l u q
قۇرۇماق	q u r u m ɑ q
قۇزغۇن	q u z ʁ u n
قۇسماق	q u s m ɑ q
قۇسۇر	q u s u r
قۇش	q u ʃ
قۇلان	q u l ɑ n
قۇللۇق	q u l l u q
قۇلۇن	q u l u n
قۇم	q u m
قۇمچاق	q u m t͡ʃ ɑ q
قۇيرۇق	q u j r u q
قۇچاق	q u t͡ʃ ɑ q
قۇۋانچ	q u w ɑ n t͡ʃ
قېرىنداشلىق	q e r i n d ɑ ʃ l i q
قېلىن	q e l i n
قېلىپ	q e l i p
قېنى	q e n i
قېيىق	q e j i q
قېيىن	q e j i n
قەبرە	q ɛ b r ɛ
قەتئى	q ɛ t ʔ i
قەتئىيەت	q ɛ t ʔ i j ɛ t
قەترە	q ɛ t r ɛ
قەدىم	q ɛ d i m
قەدەر	q ɛ d ɛ r
قەدەھ	q ɛ d ɛ h
قەرز	q ɛ r z
قەرەنفىل	q ɛ r ɛ n p i l
قەستەن	q ɛ s t ɛ n
قەسىدە	q ɛ s i d ɛ
قەسىر	q ɛ s i r
قەغەز	q ɛ ʁ ɛ z
قەلئە	q ɛ l ʔ ɛ
قەلب	q ɛ l p
قەلبەن	q ɛ l b ɛ n
قەلەم	q ɛ l ɛ m
قەلەندەر	q ɛ l ɛ n d ɛ r
قەلەي	q ɛ l ɛ j
قەمەر	q ɛ m ɛ r
قەندىل	q ɛ n d i l
قەيسەر	q ɛ j s ɛ r
قەپەز	q ɛ p ɛ z
قەھر	q ɛ h r
قەھرىۋا	q ɛ h r i w ɑ
قەۋرە	q ɛ w r ɛ
ك	k
ك	k e
كائىنات	k ɑ ʔ i n ɑ t
كابىل	k ɑ b i l
كابىنېت	k ɑ b i n e t
كاتالوگ	k ɑ t ɑ l o k
كاتالىزاتور	k ɑ t ɑ l i z ɑ t o r
كاتولىك	k ɑ t o l i k
كاتىپ	k ɑ t i p
كاتېگورىيە	k ɑ t e ɡ o r i j ɛ
كادمىي	k ɑ d m i j
كارامەت	k ɑ r ɑ m ɛ t
كارانتىن	k ɑ r ɑ n t i n
كاربون	k ɑ r b o n
كارىدور	k ɑ r i d o r
كارىز	k ɑ r i z
كارۋات	k ɑ r w ɑ t
كاسا	k ɑ s ɑ
كاسات	k ɑ s ɑ t
كاستۇم	k ɑ s t u m
كاكاۋۇ	k ɑ k ɑ w u
كالتسىي	k ɑ l t s i j
كاللا	k ɑ l l ɑ
كالىفورنىي	k ɑ l i p o r n i j
كالىي	k ɑ l i j
كامال	k ɑ m ɑ l
كامالەت	k ɑ m ɑ l ɛ t
كامىل	k ɑ m i l
كاپالەت	k ɑ p ɑ l ɛ t
كاپىر	k ɑ p i r
كاپۇستا	k ɑ p u s t ɑ
كاھىن	k ɑ h i n
كاۋاپ	k ɑ w ɑ p
كاۋچۇك	k ɑ w t͡ʃ u k
كرىمنىي	k r i m n i j
كرىپتون	k r i p t o n
كسېنون	k s e n o n
كوبالت	k o b ɑ l t
كور	k o r
كورلۇق	k o r l u q
كوسا	k o s ɑ
كوفېيىن	k o p e j i n
كوكائىن	k o k ɑ ʔ i n
كولخوز	k o l χ o z
كومىنتېرن	k o m i n t e r n
كومپارتىيە	k o m p ɑ r t i j ɛ
كومپاس	k o m p ɑ s
كونسۇل	k o n s u l
كونسېرت	k o n s e r t
كويزا	k o j z ɑ
كىبىر	k i b i r
كىت	k i t
كىتاب	k i t ɑ p
كىر	k i r
كىرا	k i r ɑ
كىرىچ	k i r i t͡ʃ
كىرپىك	k i r p i k
كىرپىچ	k i r p i t͡ʃ
كىرپە	k i r p ɛ
كىشنەمەك	k i ʃ n ɛ m ɛ k
كىشى	k i ʃ i
كىشىلىك	k i ʃ i l i k
كىلو	k i l o
كىلومېتىر	k i l o m e t i r
كىلوگىرام	k i l o ɡ i r ɑ m
كىلىت	k i l i t
كىنايە	k i n ɑ j ɛ
كىنو	k i n o
كىيمەك	k i j m ɛ k
كىيىك	k i j i k
كىپەك	k i p ɛ k
كىچىك	k i t͡ʃ i k
كيۇرىي	k j u r i j
كۆت	k ø t
كۆرۈك	k ø r y k
كۆز	k ø z
كۆزگۈ	k ø z ɡ y
كۆكس	k ø k s
كۆل	k ø l
كۆمۈر	k ø m y r
كۆمەك	k ø m ɛ k
كۆن	k ø n
كۆيدۈرمەك	k ø j d y r m ɛ k
كۆيمەك	k ø j m ɛ k
كۆينەك	k ø j n ɛ k
كۆيۈك	k ø j y k
كۆپىيىش	k ø p i j i ʃ
كۆپۈك	k ø p y k
كۆچ	k ø t͡ʃ
كۆچكۈن	k ø t͡ʃ k y n
كۆچمەك	k ø t͡ʃ m ɛ k
كۆڭۈل	k ø ŋ y l
كۆڭۈللۈك	k ø ŋ y l l y k
كۇتۇپخانا	k u t u p χ ɑ n ɑ
كۈرەش	k y r ɛ ʃ
كۈرەڭ	k y r ɛ ŋ
كۈل	k y l
كۈلكىلىك	k y l k i l i k
كۈلپەت	k y l p ɛ t
كۈمۈش	k y m y ʃ
كۈن	k y n
كۈنجۈت	k y n d͡ʒ y t
كۈنلۈك	k y n l y k
كۈپ	k y p
كۈچلۈك	k y t͡ʃ l y k
كېسەللىك	k e s ɛ l l i k
كېلىش	k e l i ʃ
كېلىن	k e l i n
كېلەر	k e l ɛ r
كېمىرمەك	k e m i r m ɛ k
كېمىچى	k e m i t͡ʃ i
كېنتاكىي	k e n t ɑ k i j
كېپىل	k e p i l
كېپەن	k e p ɛ n
كېچا	k e t͡ʃ ɑ
كەبى	k ɛ b i
كەتمەك	k ɛ t m ɛ k
كەررە	k ɛ r r ɛ
كەرەم	k ɛ r ɛ m
كەسكىن	k ɛ s k i n
كەسىر	k ɛ s i r
كەسىپ	k ɛ s i p
كەشنىز	k ɛ ʃ n i z
كەشپ	k ɛ ʃ p
كەكلىك	k ɛ k l i k
كەلمەك	k ɛ l m ɛ k
كەنت	k ɛ n t
كەندىر	k ɛ n d i r
كەيپ	k ɛ j p
كەيپىيات	k ɛ j p i j ɑ t
كەچ	k ɛ t͡ʃ
كەچتە	k ɛ t͡ʃ t ɛ
كەچۈرۈڭ	k ɛ t͡ʃ y r y ŋ
كەھرىبا	k ɛ h r i b ɑ
كەۋسەر	k ɛ w s ɛ r
ل	l
ل	l e
لاتارىيە	l ɑ t ɑ r i j ɛ
لاتاپەت	l ɑ t ɑ p ɛ t
لازا	l ɑ z ɑ
لازىم	l ɑ z i m
لازىملىق	l ɑ z i m l i q
لازىمەت	l ɑ z i m ɛ t
لاك	l ɑ k
لال	l ɑ l
لانتان	l ɑ n t ɑ n
لاياقەتلىك	l ɑ j ɑ q ɛ t l i k
لايىق	l ɑ j i q
لايىھە	l ɑ j i h ɛ
لاچىن	l ɑ t͡ʃ i n
لاڭتۇ	l ɑ ŋ t u
لاۋا	l ɑ w ɑ
لاۋرېنتسىي	l ɑ w r e n t s i j
لوبەيشىڭ	l o b ɛ j ʃ i ŋ
لوزۇنكا	l o z u n k ɑ
لوقما	l o q m ɑ
لوم	l o m
لويا	l o j ɑ
لوپوزا	l o p o z ɑ
لوگارىفما	l o ɡ ɑ r i p m ɑ
لوگىكا	l o ɡ i k ɑ
لىباس	l i b ɑ s
لىبېرال	l i b e r ɑ l
لىتىر	l i t i r
لىتىي	l i t i j
لىفت	l i p t
لىمفا	l i m p ɑ
لىمونات	l i m o n ɑ t
لىنىيە	l i n i j ɛ
لىيوتچىك	l i j o t t͡ʃ i k
لىپاپ	l i p ɑ p
لىڭجەن	l i ŋ d͡ʒ ɛ n
لىڭزە	l i ŋ z ɛ
لىۋان	l i w ɑ n
ليۇتېتسىي	l j u t e t s i j
لۆس	l ø s
لۇتپۇللا	l u t p u l l ɑ
لۇغەت	l u ʁ ɛ t
لۈتۈپ	l y t y p
لېزىز	l e z i z
لېكتور	l e k t o r
لېكسىكا	l e k s i k ɑ
لېكسىيە	l e k s i j ɛ
لېكىن	l e k i n
لېۋەن	l e w ɛ n
لەتىپ	l ɛ t i p
لەتىپە	l ɛ t i p ɛ
لەززەت	l ɛ z z ɛ t
لەززەتسىز	l ɛ z z ɛ t s i z
لەززەتلىك	l ɛ z z ɛ t l i k
لەقەم	l ɛ q ɛ m
لەنچۈر	l ɛ n t͡ʃ y r
لەنەت	l ɛ n ɛ t
لەيتەكس	l ɛ j t ɛ k s
لەيلەك	l ɛ j l ɛ k
لەپ	l ɛ p
لەڭگەر	l ɛ ŋ ɡ ɛ r
لەگلەك	l ɛ ɡ l ɛ k
لەگەن	l ɛ ɡ ɛ n
لەھجە	l ɛ h d͡ʒ ɛ
لەھزە	l ɛ h z ɛ
لەھەت	l ɛ h ɛ t
لەھەڭ	l ɛ h ɛ ŋ
لەۋھە	l ɛ w h ɛ
لەۋەند	l ɛ w ɛ n t
م	m
م	m e
مائارىپ	m ɑ ʔ ɑ r i p
مائاش	m ɑ ʔ ɑ ʃ
مائاۋىن	m ɑ ʔ ɑ w i n
ماتروس	m ɑ t r o s
ماتكا	m ɑ t k ɑ
ماتور	m ɑ t o r
ماتېرىيال	m ɑ t e r i j ɑ l
ماتېماتىك	m ɑ t e m ɑ t i k
ماتېماتىكا	m ɑ t e m ɑ t i k ɑ
ماتەم	m ɑ t ɛ m
ماجال	m ɑ d͡ʒ ɑ l
ماجاڭ	m ɑ d͡ʒ ɑ ŋ
ماددا	m ɑ d d ɑ
ماددىي	m ɑ d d i j
مارافون	m ɑ r ɑ p o n
ماراكەش	m ɑ r ɑ k ɛ ʃ
مارال	m ɑ r ɑ l
مارت	m ɑ r t
مارجان	m ɑ r d͡ʒ ɑ n
مارش	m ɑ r ʃ
مارگانېتىس	m ɑ r ɡ ɑ n e t i s
مازار	m ɑ z ɑ r
ماشىنا	m ɑ ʃ i n ɑ
ماشىنىست	m ɑ ʃ i n i s t
ماقال	m ɑ q ɑ l
ماقالا	m ɑ q ɑ l ɑ
ماقالە	m ɑ q ɑ l ɛ
ماقۇل	m ɑ q u l
ماكانسىز	m ɑ k ɑ n s i z
ماكدونالد	m ɑ k d o n ɑ l t
مالىيە	m ɑ l i j ɛ
مالېكۇلا	m ɑ l e k u l ɑ
مامونت	m ɑ m o n t
مانان	m ɑ n ɑ n
مانجىت	m ɑ n d͡ʒ i t
مانىفېست	m ɑ n i p e s t
مانېۋىر	m ɑ n e w i r
ماياك	m ɑ j ɑ k
مايمۇن	m ɑ j m u n
ماڭغال	m ɑ ŋ ʁ ɑ l
ماگما	m ɑ ɡ m ɑ
ماگنىت	m ɑ ɡ n i t
ماگنىي	m ɑ ɡ n i j
ماھارەت	m ɑ h ɑ r ɛ t
ماھارەتلىك	m ɑ h ɑ r ɛ t l i k
ماھىر	m ɑ h i r
ماھىرانە	m ɑ h i r ɑ n ɛ
ماھىيەت	m ɑ h i j ɛ t
ماۋزۇ	m ɑ w z u
ماۋزۇر	m ɑ w z u r
مودېل	m o d e l
مورفولوگىيە	m o r p o l o ɡ i j ɛ
مورفىن	m o r p i n
مول	m o l
مولىبدېن	m o l i b d e n
موم	m o m
موميا	m o m j ɑ
مونوپولىيە	m o n o p o l i j ɛ
مونچاق	m o n t͡ʃ ɑ q
موي	m o j
موپاڭ	m o p ɑ ŋ
موڭغۇل	m o ŋ ʁ u l
موڭغۇللار	m o ŋ ʁ u l l ɑ r
موڭغۇلىيە	m o ŋ ʁ u l i j ɛ
مىخ	m i χ
مىراس	m i r ɑ s
مىزاج	m i z ɑ d͡ʒ
مىزان	m i z ɑ n
مىس	m i s
مىسال	m i s ɑ l
مىسرا	m i s r ɑ
مىسكىن	m i s k i n
مىسىرلىق	m i s i r l i q
مىسۋاك	m i s w ɑ k
مىقدار	m i q d ɑ r
مىكروئامپېر	m i k r o ʔ ɑ m p e r
مىكروئورگانىزم	m i k r o ʔ o r ɡ ɑ n i z m
مىكروبىيولوگىيە	m i k r o b i j o l o ɡ i j ɛ
مىكروسكوپ	m i k r o s k o p
مىكروفون	m i k r o p o n
مىكرومېتىر	m i k r o m e t i r
مىكروپ	m i k r o p
مىلاد	m i l ɑ t
مىلادى	m i l ɑ d i
مىلجىڭ	m i l d͡ʒ i ŋ
مىللەت	m i l l ɛ t
مىللەتداش	m i l l ɛ t d ɑ ʃ
مىللەتپەرۋەر	m i l l ɛ t p ɛ r w ɛ r
مىللەتچىلىك	m i l l ɛ t t͡ʃ i l i k
مىلىتارىزم	m i l i t ɑ r i z m
مىلىتارىست	m i l i t ɑ r i s t
مىليارد	m i l j ɑ r t
مىليون	m i l j o n
مىليونېر	m i l j o n e r
مىمار	m i m ɑ r
مىنا	m i n ɑ
مىنبىڭ	m i n b i ŋ
مىنمەك	m i n m ɛ k
مىننەت	m i n n ɛ t
مىننەتدار	m i n n ɛ t d ɑ r
مىنىستىر	m i n i s t i r
مىنگۇو	m i n ɡ u o
مىنۇت	m i n u t
مىنۇس	m i n u s
مىنېرال	m i n e r ɑ l
مىچىت	m i t͡ʃ i t
مىڭ	m i ŋ
مىڭبىر	m i ŋ b i r
مۆجىزە	m ø d͡ʒ i z ɛ
مۆلدۈر	m ø l d y r
مۆمىن	m ø m i n
مۆڭ	m ø ŋ
مۆھۈر	m ø h y r
مۇئاش	m u ʔ ɑ ʃ
مۇئامىلە	m u ʔ ɑ m i l ɛ
مۇئاھىدە	m u ʔ ɑ h i d ɛ
مۇئاۋىن	m u ʔ ɑ w i n
مۇئەززەم	m u ʔ ɛ z z ɛ m
مۇئەسسەسە	m u ʔ ɛ s s ɛ s ɛ
مۇئەللىم	m u ʔ ɛ l l i m
مۇئەللىپ	m u ʔ ɛ l l i p
مۇئەمما	m u ʔ ɛ m m ɑ
مۇئەييەن	m u ʔ ɛ j j ɛ n
مۇبارەك	m u b ɑ r ɛ k
مۇبالىغە	m u b ɑ l i ʁ ɛ
مۇباھ	m u b ɑ h
مۇتتەھەم	m u t t ɛ h ɛ m
مۇتلەق	m u t l ɛ q
مۇتەئەسسىپ	m u t ɛ ʔ ɛ s s i p
مۇتەخەسسىس	m u t ɛ χ ɛ s s i s
مۇتەكەببۇر	m u t ɛ k ɛ b b u r
مۇتەپەككۇر	m u t ɛ p ɛ k k u r
مۇتەۋەللى	m u t ɛ w ɛ l l i
مۇخالىپ	m u χ ɑ l i p
مۇخبىر	m u χ b i r
مۇختار	m u χ t ɑ r
مۇختاريەت	m u χ t ɑ r j ɛ t
مۇداخىلە	m u d ɑ χ i l ɛ
مۇداپىە	m u d ɑ p i ɛ
مۇددەت	m u d d ɛ t
مۇدھىش	m u d h i ʃ
مۇرات	m u r ɑ t
مۇراد	m u r ɑ t
مۇراسىم	m u r ɑ s i m
مۇردا	m u r d ɑ
مۇرىت	m u r i t
مۇرەببى	m u r ɛ b b i
مۇرەككەپ	m u r ɛ k k ɛ p
مۇزاكىرە	m u z ɑ k i r ɛ
مۇزلۇق	m u z l u q
مۇزىكا	m u z i k ɑ
مۇزېي	m u z e j
مۇزەپپەر	m u z ɛ p p ɛ r
مۇسا	m u s ɑ
مۇسابىقە	m u s ɑ b i q ɛ
مۇسادىرە	m u s ɑ d i r ɛ
مۇساپىر	m u s ɑ p i r
مۇساپىرخانا	m u s ɑ p i r χ ɑ n ɑ
مۇساپە	m u s ɑ p ɛ
مۇسبەت	m u s b ɛ t
مۇستەسنا	m u s t ɛ s n ɑ
مۇستەقىل	m u s t ɛ q i l
مۇستەملىكە	m u s t ɛ m l i k ɛ
مۇستەھكەم	m u s t ɛ h k ɛ m
مۇسكۇل	m u s k u l
مۇسىبەت	m u s i b ɛ t
مۇسھەپ	m u s h ɛ p
مۇشرىك	m u ʃ r i k
مۇشەققەت	m u ʃ ɛ q q ɛ t
مۇقام	m u q ɑ m
مۇقاۋا	m u q ɑ w ɑ
مۇقىم	m u q i m
مۇقىملىق	m u q i m l i q
مۇقەددىمە	m u q ɛ d d i m ɛ
مۇقەددەس	m u q ɛ d d ɛ s
مۇقەررەر	m u q ɛ r r ɛ r
مۇكاپات	m u k ɑ p ɑ t
مۇكەممەل	m u k ɛ m m ɛ l
مۇلازىمەت	m u l ɑ z i m ɛ t
مۇلايىم	m u l ɑ j i m
مۇناجات	m u n ɑ d͡ʒ ɑ t
مۇنازىرە	m u n ɑ z i r ɛ
مۇناسىپ	m u n ɑ s i p
مۇناسىۋەت	m u n ɑ s i w ɛ t
مۇناپىق	m u n ɑ p i q
مۇنبەت	m u n b ɛ t
مۇنبەر	m u n b ɛ r
مۇنتىزىم	m u n t i z i m
مۇنتەزىر	m u n t ɛ z i r
مۇندەرىجە	m u n d ɛ r i d͡ʒ ɛ
مۇنەججىم	m u n ɛ d͡ʒ d͡ʒ i m
مۇنەۋۋەر	m u n ɛ w w ɛ r
مۇيەسسەر	m u j ɛ s s ɛ r
مۇپتى	m u p t i
مۇپتىلا	m u p t i l ɑ
مۇپەتتىش	m u p ɛ t t i ʃ
مۇپەسسەل	m u p ɛ s s ɛ l
مۇھاجىر	m u h ɑ d͡ʒ i r
مۇھارىبە	m u h ɑ r i b ɛ
مۇھاسىرە	m u h ɑ s i r ɛ
مۇھاپىزەت	m u h ɑ p i z ɛ t
مۇھتاج	m u h t ɑ d͡ʒ
مۇھتەرەم	m u h t ɛ r ɛ m
مۇھلەت	m u h l ɛ t
مۇھىت	m u h i t
مۇھىم	m u h i m
مۇھەببەت	m u h ɛ b b ɛ t
مۇھەررەم	m u h ɛ r r ɛ m
مۇھەققەق	m u h ɛ q q ɛ q
مۇھەممەس	m u h ɛ m m ɛ s
مۇۋازىنەت	m u w ɑ z i n ɛ t
مۇۋاپىق	m u w ɑ p i q
مۇۋەققەت	m u w ɛ q q ɛ t
مۇۋەپپەق	m u w ɛ p p ɛ q
مۇۋەپپەقىيەت	m u w ɛ p p ɛ q i j ɛ t
مۈرە	m y r ɛ
مۈشكۈل	m y ʃ k y l
مۈشكۈلات	m y ʃ k y l ɑ t
مۈشۈك	m y ʃ y k
مۈشۈكئېيىق	m y ʃ y k ʔ e j i q
مۈلۈك	m y l y k
مۈمكىن	m y m k i n
مېتافىزىكا	m e t ɑ p i z i k ɑ
مېتال	m e t ɑ l
مېتالشۇناس	m e t ɑ l ʃ u n ɑ s
مېتالشۇناسلىق	m e t ɑ l ʃ u n ɑ s l i q
مېتان	m e t ɑ n
مېترو	m e t r o
مېتود	m e t o t
مېتىر	m e t i r
مېتېئورىت	m e t e ʔ o r i t
مېخانىزم	m e χ ɑ n i z m
مېدال	m e d ɑ l
مېدىتسىنا	m e d i t s i n ɑ
مېردىيان	m e r d i j ɑ n
مېركۇرى	m e r k u r i
مېندېلېيېۋىي	m e n d e l e j e w i j
مېنىنگىت	m e n i n ɡ i t
مېنىڭ	m e n i ŋ
مېيىت	m e j i t
مېھراپ	m e h r ɑ p
مېھمان	m e h m ɑ n
مېھماندوست	m e h m ɑ n d o s t
مېھنەت	m e h n ɛ t
مېھىر	m e h i r
مېۋە	m e w ɛ
مەبلەغ	m ɛ b l ɛ ʁ
مەبۇد	m ɛ b u t
مەتبۇئات	m ɛ t b u ʔ ɑ t
مەتبە	m ɛ t b ɛ
مەتبەئە	m ɛ t b ɛ ʔ ɛ
مەجبۇر	m ɛ d͡ʒ b u r
مەجبۇرەن	m ɛ d͡ʒ b u r ɛ n
مەجرۇھ	m ɛ d͡ʒ r u h
مەجلىس	m ɛ d͡ʒ l i s
مەجمۇئە	m ɛ d͡ʒ m u ʔ ɛ
مەجنۇن	m ɛ d͡ʒ n u n
مەجھۇل	m ɛ d͡ʒ h u l
مەجۇسىي	m ɛ d͡ʒ u s i j
مەخرەج	m ɛ χ r ɛ d͡ʒ
مەخلۇق	m ɛ χ l u q
مەخمۇر	m ɛ χ m u r
مەخمەل	m ɛ χ m ɛ l
مەخپىي	m ɛ χ p i j
مەخپىيەت	m ɛ χ p i j ɛ t
مەدرىسە	m ɛ d r i s ɛ
مەدىنە	m ɛ d i n ɛ
مەدھىيە	m ɛ d h i j ɛ
مەدەت	m ɛ d ɛ t
مەدەن	m ɛ d ɛ n
مەدەنىي	m ɛ d ɛ n i j
مەدەنىيەت	m ɛ d ɛ n i j ɛ t
مەرت	m ɛ r t
مەرتىۋە	m ɛ r t i w ɛ
مەردانە	m ɛ r d ɑ n ɛ
مەرسىيە	m ɛ r s i j ɛ
مەركىزىي	m ɛ r k i z i j
مەركەز	m ɛ r k ɛ z
مەرمەر	m ɛ r m ɛ r
مەرىپەت	m ɛ r i p ɛ t
مەريەم	m ɛ r j ɛ m
مەرگەن	m ɛ r ɡ ɛ n
مەرھۇم	m ɛ r h u m
مەرھەمەت	m ɛ r h ɛ m ɛ t
مەرھەمەتسىز	m ɛ r h ɛ m ɛ t s i z
مەرۋايىت	m ɛ r w ɑ j i t
مەرەز	m ɛ r ɛ z
مەزكۇر	m ɛ z k u r
مەزلۇم	m ɛ z l u m
مەزمۇن	m ɛ z m u n
مەزمۇنەن	m ɛ z m u n ɛ n
مەزىن	m ɛ z i n
مەزھەپ	m ɛ z h ɛ p
مەزە	m ɛ z ɛ
مەسئۇل	m ɛ s ʔ u l
مەسئۇلىيەت	m ɛ s ʔ u l i j ɛ t
مەسخىرە	m ɛ s χ i r ɛ
مەسلىھەت	m ɛ s l i h ɛ t
مەسلەك	m ɛ s l ɛ k
مەسنەۋىي	m ɛ s n ɛ w i j
مەسىلە	m ɛ s i l ɛ
مەسىلەن	m ɛ s i l ɛ n
مەسىھ	m ɛ s i h
مەسچىد	m ɛ s t͡ʃ i t
مەسۇم	m ɛ s u m
مەسەل	m ɛ s ɛ l
مەشرەپ	m ɛ ʃ r ɛ p
مەشغۇل	m ɛ ʃ ʁ u l
مەشغۇلات	m ɛ ʃ ʁ u l ɑ t
مەشھۇر	m ɛ ʃ h u r
مەشۇق	m ɛ ʃ u q
مەشۋەرەت	m ɛ ʃ w ɛ r ɛ t
مەغرىپ	m ɛ ʁ r i p
مەغرۇر	m ɛ ʁ r u r
مەغلۇبىيەت	m ɛ ʁ l u b i j ɛ t
مەغلۇپ	m ɛ ʁ l u p
مەغپىرەت	m ɛ ʁ p i r ɛ t
مەقئەت	m ɛ q ʔ ɛ t
مەقبۇل	m ɛ q b u l
مەقسەت	m ɛ q s ɛ t
مەكتۇپ	m ɛ k t u p
مەكتەپ	m ɛ k t ɛ p
مەكتەپداش	m ɛ k t ɛ p d ɑ ʃ
مەكرۇھ	m ɛ k r u h
مەككە	m ɛ k k ɛ
مەلھەم	m ɛ l h ɛ m
مەمنۇن	m ɛ m n u n
مەمنۇنىيەت	m ɛ m n u n i j ɛ t
مەمۇر	m ɛ m u r
مەن	m ɛ n
مەنئى	m ɛ n ʔ i
مەنتىق	m ɛ n t i q
مەنتىقسىز	m ɛ n t i q s i z
مەنتىقىي	m ɛ n t i q i j
مەنزىرە	m ɛ n z i r ɛ
مەنزىل	m ɛ n z i l
مەنسۇپ	m ɛ n s u p
