abak	a b a k
kembestere	k ɛ m p s t ə r
kembynge	k ɛ m b i n ɡ
kembynge	k ɛ m i n ɡ
kembynge	k eː m i n ɡ
kempe	k ɛ m p ə
kempe	k ɛ m p ə
kempe	k ɛ m p
kempe	k ɛː m p
kempen	k ɛ m p ə n
ken	k ɛ n
kene	k eː n ə
kerf	k ɛ r f
kerf	k i r f
kerne	k ɛ r n
kerne	k ɛː r n
kernel	k ɛ r n ə l
kernel	k i r n ə l
kernel	k u r n ə l
kernel	k ɔ r n ə l
kernellen	k ɛ r n ə l ə n
kernellen	k i r n ə l ə n
kerven	k ɛ r v ə n
ketel	k ɛ t ə l
ketel	t ʃ ɛ t ə l
ketel	t ʃ i t ə l
kex	k ɛ k s
kex	k i k s
kide	k i d
kilne	k i l n ə
kilne	k u l n ə
kilne	k i l ə
kinestol	k i n ə s t oː l
king	k i n ɡ
kingdom	k i ŋ ɡ d oː m
kingdom	k i ŋ ɡ d ɔ m
kirnelly	k ɛ r n ə l iː
kirnelly	k i r n ə l iː
kissen	k i s ə n
kissen	k u s ə n
kissen	k ɛ s ə n
kissyng	k i s i n ɡ
kissyng	k u s i n ɡ
kissyng	k ɛ s i n ɡ
kiteling	k i t ə l i n ɡ
kiteling	k ɛ t ə l i n ɡ
kith	k i θ
kith	k i ð ə
kith	k u θ
kith	k u ð ə
kitoun	k i t uː n
kitoun	k i t u n
knape	k n aː p ə
knappe	k n a p
knappe	k n a p ə
knappen	k n a p ə n
knave	k n aː v ə
knaven	k n aː v ə n
knaves	k n aː v i s
kne	k n øː
kne	k n ø w
kne	k n eː
kne	k n i u̯
kneden	k n ɛː d ə n
kneder	k n ɛː d ə r ə
knedynge	k n ɛː d i n ɡ
knobbe	k n ɔ b ə
knoble	k n ɔ b ə l
knok	k n ɔ k
knok	k n ɔː k
knokel	k n u k ə l
knokken	k n ɔ k ə n
knokken	k n ɔː k ə n
knop	k n ɔ p ə
knoppen	k n ɔ p ə n
knotte	k n ɔ t ə
knotted	k n ɔ t ə d
knotted	i k n ɔ t ə d
knotted	ə k n ɔ t ə d
knotty	k n ɔ t iː
knowen	k n ɔ u̯ ə n
knowleche	k n ɔ u̯ l ɛ t͡ʃ
knowleche	k n ɔ u̯ l ɛː t͡ʃ
knyf	k n iː f
knyght	k n i x t
knyght	k n iː x t
knyght	k n iː t
knyghten	k n i x t ə n
knyghten	k n iː x t ə n
knyghtly	k n i x t l iː
knyghtly	k n iː x t l iː
knytten	k n i t ə n
knytten	k n u t ə n
knytten	k n ɛ t ə n
knytter	k n i t ə r ə
knyttynge	k n i t i n ɡ
kokerel	k ɔ k ə r ə l
kokerel	k ɔ k r ə l
kychyn	k i t ʃ ə n
kyte	k iː t ə
ladde	l a d ə
ladder	l a d ə r
ladder	l ɛ d ə r
ladder	l ɛː d ə r
lady	l aː d iː ə
lady	l a d iː ə
lady	l a v d iː ə
lah	l ɑː x
lamb	l a m b
lamb	l aː m b
lamb	l ɔ m b
lamb	l ɔː m b
landbok	l a n d b oː k
landlorde	l a n d l ɔː r d
lane	l aː n ə
langage	l a n ɡ aː d͡ʒ ə
langage	l a n ɡ w aː d͡ʒ ə
lanterne	l a n t ə r n ə
larew	l ɑː r øː w
larew	l ɔː r i u̯
larke	l a r k ə
larke	l a v ə r k ə
larke	l a v ə r t ʃ ə
larspel	l aː r s p ɛ l
larspel	l ɔː r s p ɛ l
larðewe	l aː r ð øː w ə
larðewe	l ɔː r ð i u̯ ə
las	l aː s
late	l aː t
late	l aː t ə
lateste	l aː t ɛ s t
lateste	l a t ɛ s t
latoun	l a t uː n
latoun	l a t u n
latoun	l a t ə n
latoun	l a t i n
latyn	l aː t iː n
latyn	l a t iː n
latyn	l aː t i n
latyn	l a t i n
laufulnes	l a u̯ ə f u l n ɛ s
laughen	l a x ə n
laughen	l ɛ x ə n
laughen	l a u̯ x ə n
laughen	l ɛ i̯ x ə n
laughen	l iː x ə n
laughter	l a u̯ x t ə r
laughter	l ɛ i̯ x t ə r
laughter	l a x t ə r
laughter	l i x t ə r
laumpe	l a u̯ m p ə
laumpe	l a m p ə
launce	l a u̯ n s ə
launce	l a n s ə
launcegay	l a u̯ n s ə ɡ ɛ i̯
launcegay	l a n s ə ɡ ɛ i̯
launcele	l a u̯ n s ɛ l ə
launcen	l a u̯ n s ə n
launcen	l a n s ə n
launcet	l a u̯ n s ɛ t
launcet	l a n s ɛ t
launchen	l a u̯ n t ʃ ə n
launchen	l a n t ʃ ə n
laurer	l ɔ r ə r
laurer	l a u̯ r ə r
lauriol	l a u̯ r i ɔ l
lavatorie	l a v aː t ɔː r iː ə
lavatorie	l a v a t ɔː r iː ə
laven	l aː v ə n
lavender	l a v ə n d eː r
lavender	l a v ə n d ə r
lavender	l a u̯ n d eː r
lavender	l a u̯ n d ə r
lavendre	l a v ə n d r ə
lavendre	l a v ə n d ə r
lavendrye	l a v ə n d r iː ə
lavendrye	l a u̯ n d ə r iː ə
lavour	l aː v uː r
lavour	l aː v u r
lavour	l aː v ə r
lawday	l a u̯ ə d ɛ i̯
lawe	l a ɣ ə
lawe	l a u̯ ə
laweful	l a u̯ ə f u l
laweles	l a u̯ ə l ɛː s
laweles	l a u̯ ə l ɛ s
laweliche	l a u̯ ə l iː t ʃ ə
laweliche	l a u̯ ə l iː
lawely	l a u̯ ə l iː
lawely	l a u̯ ə l iː t ʃ
lawfully	l a u̯ ə f u l iː
lawfully	l a u̯ ə f u l iː t ʃ ə
lawghynge	l a u̯ x i n ɡ
lawghynge	l ɛ i̯ x i n ɡ
lawghynge	l a x i n ɡ
lawier	l a u̯ j ə r
lawier	l a u̯ eː r
lawier	l a u̯ ɛː r
lawier	l a u̯ ə r
lax	l a k s
lax	l ɛ k s
leche	l ɛː t͡ʃ
leche	l ɛ t͡ʃ
leche	l ɛː t͡ʃ ə
leche	l ɛ t͡ʃ ə
led	l ɛː d
lede	l eː d ə
leden	l ɛː d ə n
leden	l ɛː d ə n
leden	l ɛː d ə n
leden	l eː d ə n
leden	l ɛː d ə n
leef	l ɛː f
lef	l eː f
leg	l ɛ ɡ
lege	l ɛː ɡ ə
lege	l ɛ u̯ ɡ ə
lege	l ɛː k ə
lege	l eː d ʒ ə
lege	l iː d ʒ ə
legement	l ɛ d ʒ ə m ɛ n t
legement	l i d ʒ ə m ɛ n t
legende	l ɛ d ʒ ɛ n d
legende	l ɛ d ʒ ə n d
legge	l ɛ d ʒ ə
leke	l eː k
leke	l ɛː k
lende	l ɛː n d ə
lende	l ɛ n d ə
lenden	l eː n d ə n
lenden	l ɛː n d ə n
lenden	l ɛ n d ə n
lenten	l ɛ n t ə n
lentile	l ɛ n t i l ə
leodlich	l eː d l iː t ʃ
lepen	l ɛː p ə n
lepen	l eː p ə n
lere	l ɛː r ə
les	l ɛː s
lesarde	l ɛ z a r d
lesarde	l ɛː z a r d
lesarde	l i z a r d
lesarde	l aː s ɛ r t
lesse	l ɛ s
lesse	l ɛː s
lessoun	l ɛ t s uː n
lessoun	l ɛ s t s uː n
lessoun	l ɛ s uː n
lessoun	l ɛ s oː n
lessoun	l ɛ s u n
lete	l ɛː t ə
leten	l ɛ t ə n
leten	l ɛː t ə n
lether	l ɛ ð ə r
lether	l ɛː ð ə r
lether	l ɛ d ə r
letheren	l ɛː ð ə r ə n
letheren	l ɛ ð ə r ə n
letheren	l ɛ ð r ə n
letheryd	l ɛ ð ə r i d
letheryd	l ɛ ð ə r ɛ d
letheryd	l ɛː ð ə r i d
letheryd	l ɛ d ə r i d
lettre	l ɛ t ə r
lettre	l ɛ t r ə
letuse	l ɛ t u s ə
letuse	l ɛ t u z ə
letuse	l ɛ t i s ə
letuse	l ɛ t u s ə
letuse	l ɛ t i s ə
leuk	l i̯ u k
leukwarm	l i̯ u k w a r m
levayn	l ɛː v ɛ i̯ n
levayn	l ɛː v ɛ n
leven	l ɛː v ə n
lewed	l ɛː w ɛ d ə
lewed	l ɛ u̯ i d ə
lewedly	l ɛ u̯ i d l iː
lewedly	l ɛ u̯ i d l iː t ʃ ə
lewednesse	l ɛ u̯ i d n ɛ s
lewidhed	l ɛ u̯ i d h ɛː d
lewthe	l ɛ u̯ θ
leyen	l ɛ i̯ ə n
leyt	l ɛ i̯ t
librarie	l i b r aː r iː ə
licour	l i k uː r
licour	l i k u r
lid	l i d
ligament	l i ɡ aː m ɛ n t
ligament	l i ɡ a m ɛ n t
ligature	l i ɡ aː t i u̯ r ə
ligeaunce	l eː d ʒ ə a u̯ n s ə
ligeaunce	l iː d ʒ ə a u̯ n s ə
ligeaunce	l eː d ʒ ə a n s ə
ligeaunce	l iː d ʒ ə a n s ə
light	l i x t
liken	l iː k ə n
likinge	l iː k i n ɡ
lilie	l i l iː ə
lilie	l eː l iː ə
limbus	l i m b u s
line	l iː n ə
linnen	l i n ə n
liquide	l i k w i d ə
livid	l iː v i d ə
livid	l i v i d ə
locion	l ɔː s i oː n
locuste	l ɔː k u s t ə
locuste	l ɔː k u s t a
lof	l ɔ f
lof	l ɔː f
lof	l oː f
logge	l ɔ ɡ ə
loggen	l ɔ d͡ʒ ə n
loggen	l ɔː d͡ʒ ə n
loken	l oː k ə n
lokynge	l oː k i n ɡ
lollen	l o l l e n
lome	l oː m ə
lome	l oː m ə
lond	l ɔː n d
lond	l ɔ n d
lond	l a n d
lond	l aː n d
londed	l ɔː n d ə d
londen	l ɔː n d ə n
londen	l a n d ə n
london	l u n d ə n
londyng	l ɔː n d i n ɡ
long	l ɔ n ɡ
long	l ɔː n ɡ
loppe	l ɔ p ə
loppe	l ɔ b ə
loppe	l o ə
loppe	s k r a b ə
lopster	l ɔ p ə s t ə r
lopster	l ɔ p ə s t r ə
lopster	l ɔ b ə s t ə r
lord	l ɔː r d
lord	l ɔː w ə r d
lord	l ɔː v ə r d
lordles	l ɔː r d l ɛː s
lordles	l ɔː r d l ɛ s
lordly	l ɔː r d l iː
lordlyng	l ɔː v ə r d l i n ɡ
lordlyng	l ɔː r d l i n ɡ
lordlyng	l ɔː r d i n ɡ
lordlyng	l ɔː r l i n ɡ
lore	l aː r ə
lore	l ɔː r ə
lore	l ɔː r ə
loresman	l aː r ɛ s m a n
loresman	l ɔː r ɛ s m a n
lorfadyr	l aː r f a d ə r
lorfadyr	l ɔː r f a d ə r
lorþeine	l aː r ð ɛ j n
lorþeine	l ɔː r ð ɛ i̯ n
los	l ɔ s
los	l ɔː s
losen	l oː s ə n
losen	l ɔ u̯ s ə n
losenge	l ɔ z ɛ n d ʒ ə
losenge	l ɔ z a n d ʒ ə
losengen	l ɔ z ɛ n d ʒ ə n
losengen	l ɔ z ɛ n d ʒ ə n
losengeour	l ɔ z ɛ n d ʒ uː r
losengeour	l ɔ z ɛ n d ʒ u r
losengeour	l ɔ z ɛ n d ʒ eː r
losengeour	l ɔ z ɛ n d ʒ ə r
losengerie	l ɔ z ɛ n d ʒ ə r iː ə
loth	l ɔː θ
loude	l uː d
loude	l uː d ə
lous	l uː s
louten	l uː t ə n
louten	l uː t ə n
louten	l uː t j ə n
love	l u v ə
lowting	l uː t i n ɡ
loyne	l u i̯ n ə
loyne	l u i̯ n ə
loyne	l i u̯ n ə
lucifer	l i u̯ s i f ə r
lude	l uː d ə
lude	l i u̯ d ə
lune	l i u̯ n ə
lusty	l u s t iː
luxurie	l u k s j u r i ə
luxurie	l u k s j uː r ə
luxurious	l u k s j uː r i uː s
luxurious	l u k s j uː r i u s
lyard	l iː a r d
lyard	l iː a r t
lycorys	l i k u r ə s
lycorys	l i k u r i s
lycorys	l i k u r iː s
lyf	l iː f
lygger	l i d ʒ ə r ə
lykewyse	l iː k w iː z
lymbo	l i m b ɔː
lyme	l i m
lyme	l eː m
lyme	l iː m
lymon	l i m u n
lymon	l i m ə n
lyne	l iː n
lyne	l i n
lyne	l iː n ə
lynet	l i n ɛ t ə
lyng	l i n ɡ
lynx	l i n k s
lyoun	l iː uː n
lyoun	l i uː n
lyoun	l ɛː uː n
lyoun	l ɛ uː n
lyoun	l iː u n
lyoun	l ɛː u n
lyoure	l iː uː r ə
lyoure	l iː u r ə
lyoure	l iː ə r ə
lyven	l i v ə n
lyven	l eː v ə n
lyvere	l i v ə r ə
lyvere	l i v r ə
lyvere	l i v ə r ə
lyvere	l eː v ə r ə
lyveren	l i v ə r ə n
lyverwort	l i v ə r w u r t
lyverwort	l i v r ə w u r t
lyverwort	l eː v ə r w u r t
macche	m a t ʃ ə
macche	m ɛ t ʃ ə
macchen	m a t ʃ ə n
macchen	m ɛ t ʃ ə n
mace	m aː s ə
macer	m aː s ə r
macer	m aː s ɛː r
macomet	m a k ɔ m ɛ t
macomet	m a k ə m ɛ t
macula	m a k i u̯ l a
macys	m aː s i s
macys	m aː s ə
mad	m a d
mad	m ɛ d
mad	m aː d
mad	m a d
madame	m a d aː m ə
madame	m a d a m ə
madden	m a d ə n
mader	m a d ə r ə
mader	m a d r ə
madhede	m a d h ɛː d
madli	m a d l iː
madli	m a d l iː t ʃ ə
madnes	m a d n ɛ s
madschipe	m a d ʃ i p ə
mages	m aː d ʒ i s
mages	m aː d ʒ iː
mageste	m a d ʒ ɛ s t eː
magicien	m a d ʒ i s i ɛ n
magicien	m a d ʒ i s j ɛ n
magik	m a d ʒ iː k ə
magik	m a d ʒ i k ə
magnes	m a ɡ n ɛ s
magnes	m a ɡ n ɛː s
magnete	m a ɡ n ɛ t ə
magnete	m a ɡ n ɛː t ə
mahown	m a h uː n d
make	m aː k ə
make	m a k ə
make	i m aː k ə
make	m aː k ə
make	m a k ə
make	i m aː k ə
maken	m aː k ə n
maken	m a k ə n
maker	m aː k ə r ə
maladie	m a l a d iː ə
maladie	m a l a d iː ə
maladie	m a l ə d iː ə
malediccion	m a l ɛ d i k s j u n
malediccion	m a l ɛ d i k s i oː n
malencolie	m a l ə n k ɔː l iː ə
malencolie	m a l ɛ n k ɔ l iː ə
malencolie	m ɛ l ə n k ɔː l iː ə
malencolie	m ɛ l ɛ n k ɔ l iː ə
malencolien	m a l ə n k ɔː l iː ɛ n
malencolien	m a l ɛ n k ɔ l iː ɛ n
malencolien	m ɛ l ə n k ɔː l iː ɛ n
malencolien	m ɛ l ɛ n k ɔ l iː ɛ n
malencolik	m a l ə n k ɔː l i k
malencolik	m a l ɛ n k ɔ l i k
malencolik	m ɛ l ə n k ɔː l i k
malencolik	m ɛ l ɛ n k ɔ l i k
malencolious	m a l ə n k ɔː l i uː s
malencolious	m a l ɛ n k ɔː l i uː s
malencolious	m ɛ l ə n k ɔː l i uː s
malencolious	m ɛ l ɛ n k ɔː l i uː s
maligne	m a l iː n ə
maligne	m a l i n ɡ n ə
malignen	m a l iː n ə n
malignen	m a l i n ɡ n ə n
malisoun	m a l i s uː n
malisoun	m a l i s u n
malt	m a l t
maltalent	m a l t a l ɛ n t
maltalent	m a u̯ t a l ɛ n t
maltalent	m aː l t a l ɛ n t
malwe	m a l w ə
malwe	m a l ɔ u̯ ə
malwe	m a l i u̯ ə
malwe	m a l v ə
manace	m a n aː s ə
manace	m a n a s ə
manacen	m a n aː s ə n
manacen	m a n a s ə n
mane	m aː n ə
maner	m a n ɛː r
maner	m a n ə r
maner	m a n uː r
maner	m a n ɛː r ə
maner	m a n ə r ə
maner	m aː n ɛː r ə
maner	m aː n ə r ə
manered	m a n ɛː r i d
manered	m a n ə r i d
manered	m aː n ɛː r i d
manered	m aː n ə r i d
manered	m aː n ə r d
manerly	m a n ɛː r l iː
manerly	m a n ə r l iː
manerly	m a n ɛː r l iː t ʃ ə
manful	m a n f u l
manfully	m a n f u l l iː
manger	m aː n d ʒ uː r
manger	m aː n d ʒ ə r
mangerie	m aː n d ʒ ə r iː ə
manrede	m a n r ɛː d ə
manrede	m a n r ɛː d ə n
mansioun	m a n s j uː n
mansioun	m a n s j u n
mapel	m aː p ə l
mapel	m a p ə l
marchal	m a r i s t ʃ a l
marchal	m a r t ʃ a l
marchal	m a r ʃ a l
marien	m a r iː ə n
maris	m a r iː s
maris	m a r i s
marle	m a r l ə
marlen	m a r l ə n
mars	m a r s
mase	m aː z ə
mased	m aː z ə d
mased	m aː z d
masedliche	m aː z ə d l iː t ʃ ə
masedliche	m aː z ə d l iː
masen	m aː z ə n
maser	m aː z ə r
maser	m aː z ɛː r
masse	m a s ə
massif	m a s i f
massy	m a s iː
massy	m a s eː
mastik	m a s t i k
mastyf	m a s t iː f
mastyf	m a s t i f
mat	m aː t
mat	m a t
mat	m aː t
mat	m a t
mate	m aː t ə
maten	m aː t ə n
materas	m a t ə r ə s
materas	m a t ə r a s
materas	m a t ə r aː s
matere	m a t ɛː r ə
matere	m a t ə r ə
matere	m aː t ə r ə
matere	m aː t ə r
material	m a t ɛ r i aː l
material	m aː t ɛ r i aː l
material	m a t ɛː r i a l
material	m a t ɛ r i ɛː l
material	m a t ɛː r i ɛ l
materialy	m a t ɛ r i aː l iː
materialy	m aː t ɛ r i aː l iː
materialy	m a t ɛː r i a l iː
materialy	m a t ɛː r i a l iː t ʃ ə
matrice	m aː t r iː s ə
matrice	m aː t r i s ə
matrone	m aː t r oː n ə
matrone	m aː t r uː n ə
matrone	m aː t r ɔ n ə
matrone	m aː t r u n ə
matte	m a t ə
mattok	m a t ɔ k
maturacioun	m aː t i u̯ r aː s j u n
maturacioun	m aː t i u̯ r aː s i uː n
maturatif	m aː t i u̯ r aː t i f
maturatif	m aː t i u̯ r aː t iː f
mature	m a t i u̯ r ə
mature	m aː t i u̯ r ə
maturen	m aː t i u̯ r ə n
maturen	m a t i u̯ r ə n
maturynge	m aː t i u̯ r i n ɡ ə
maturynge	m a t i u̯ r i n ɡ ə
matyns	m a t iː n s
matyns	m a t i n s
maunde	m a u̯ n d eː
maunde	m a n d eː
maunde	m a u̯ n d ə
maundement	m a u̯ n d i m ɛ n t
maundement	m a n d i m ɛ n t
mavys	m aː v iː s
mavys	m aː v i s
mawe	m a ɣ ə
mawe	m a u̯ ə
mawmet	m a u̯ m ɛː t
mawmet	m a u̯ m ɛ t
mawmet	m a u̯ m ɛ n t
mawmetrie	m a u̯ m ɛː t r iː ə
mawmetrie	m a u̯ m ɛ t r iː ə
mawmetrie	m a u̯ m ɛ n t r iː ə
mayn	m a j ə n
mayn	m ɛ i̯ n
maynly	m ɛ i̯ n l iː
maynly	m ɛ i̯ n l iː t ʃ ə
maynouren	m ɛ i̯ n uː r ə n
maynouren	m ɛ i̯ n u r ə n
maynouren	m ɛ i̯ n ə r ə n
maynouren	m a n i u̯ r ə n
maythe	m ɛ i̯ ð ə
maythe	m a u̯ ð ə
mazidnesse	m aː z ə d n ɛ s
me	m eː
mecche	m ɛ t ʃ ə
mecche	m a t ʃ ə
mede	m ɛː d ə
mede	m ɛː θ
mede	m ɛː d ə
mede	m eː d ə
mede	m eː d ə
medeful	m eː d ə f u l
medefully	m eː d ə f u l iː
meden	m eː d ə n
medewax	m ɛː d ə w a k s
medewax	m ɛː d ə w ɛ k s
medewort	m ɛː d ə w u r t
medle	m ɛ d l ə
medle	m ɛ d ə l
medle	m ɛː l ə
medler	m ɛ d ə l ə r
medwe	m ɛː d w ə
medwe	m ɛː d ɔ u̯
medwe	m ɛː d i u̯
megre	m ɛː ɡ ə r
megre	m ɛː ɡ r ə
meinful	m ɛ i̯ n f u l
mekanyk	m ɛː k a n iː k ə
mekanyk	m ɛː k a n i k ə
mel	m ɛː l
mel	m ɛ l
mele	m ɛː l ə
melten	m ɛ l t ə n
menage	m ɛ i̯ n aː d ʒ ə
menage	m ɛ n aː d ʒ ə
menage	m ɛː n aː d ʒ ə
menowe	m ɛ n ɔ u̯ ə
menowe	m ɛ n i u̯ ə
menuse	m ɛ n i u̯ s ə
menuse	m ɛ n i s ə
menuse	m ɛ n u s ə
mercurie	m ɛ r k i u̯ r iː ə
mercurie	m a r k i u̯ r iː ə
merily	m ɛ r iː l iː
merily	m i r iː l iː
merily	m u r iː l iː
merily	m ɛ r i l iː
merily	m i r i l iː
merily	m i r iː l iː t ʃ ə
merines	m ɛ r iː n ɛ s
merines	m i r iː n ɛ s
mersh	m ɛ r ʃ
merveile	m ɛ r v ɛ i̯ l ə
merveile	m ɛ r v ɛ l ə
merveile	m ɛ r v ə l ə
merveilen	m ɛ r v ɛ i̯ l ə
merveilen	m ɛ r v ɛ l ə
merveilous	m ɛ r v ɛ i̯ l uː s
merveilous	m ɛ r v ɛ l u s
merveilous	m ɛ r v ə l ə s
merveilously	m ɛ r v ɛ i̯ l uː s l iː
merveilously	m ɛ r v ɛ l u s l iː
merveilously	m ɛ r v ə l ə s l iː
merveilously	m ɛ r v ɛ i̯ l uː s l iː t ʃ ə
merveilously	m ɛ r v ɛ l u s l iː t ʃ ə
merveilyng	m ɛ r v ɛ i̯ l i n ɡ
merveilyng	m ɛ r v ɛ l i n ɡ
merveilyng	m ɛ r v ə l i n ɡ
mery	m ɛ r iː ə
mery	m i r iː ə
mery	m u r iː ə
messe	m ɛ s ə
messen	m ɛ s ə n
messen	m ɛ s ə n
messyas	m ɛ s iː a s
messyas	m ɛ s iː a
messyas	m ɛ s iː ə
metal	m ɛ t aː l
metal	m ɛ t a l
metal	m ɛ t ə l
mete	m ɛː t ə
mete	m ɛ t
mete	m ɛː t ə
mete	m ɛː t ə
meteles	m ɛː t ə l ɛː s
meteles	m ɛ t l ɛː s
meteles	m ɛː t ə l ɛ s
mette	m ɛ t ə
mewe	m ɛ u̯
mewe	m i u̯ ə
mewen	m i u̯ ə n
mewen	m ɛ u̯ ə n
mewynge	m i u̯ i n ɡ
meyne	m ɛ i̯ n eː
meyne	m ɛ i̯ n eː
meyne	m ɛː n eː
meyneal	m ɛ i̯ n eː aː l
meyneal	m ɛ i̯ n i a l
meyneal	m ɛː n i a l
mi	m iː
mi	m i
michel	m i x ə l
michel	m iː x ə l
michel	m i t ʃ aː ɛː l
michel	m i t ʃ ɛː l
michel	m i t ʃ ɛ l
michel	m iː k aː ɛː l
michel	m iː k ɛː l
michel	m iː k ɛ l
michelmasse	m i x ə l m a s ə
michelmasse	m iː x ə l m a s ə
michelmasse	m iː k ɛ l m a s ə
michelmasse	m iː k ɛ l m ɛ s ə
mid	m i d
mid	m i d
middel	m i d ə l
middel	m ɛ d ə l
middelerd	m i d ə l ɛ r d
middelerd	m i d ə l a r d
middelerthe	m i d ə l ɛ r θ ə
middenerd	m i d ə n ɛ r d
middenerd	m i d ə n a r d
mile	m iː l
mile	m i l
milte	m i l t ə
min	m iː n
mincen	m i n s ə n
mincen	m i n t ʃ ə n
ministracion	m i n i s t r aː t j uː n
ministracion	m i n ə s t r aː t j uː n
ministre	m i n i s t ə r
ministre	m i n ə s t ə r
mire	m iː r
mire	m yː r
mire	m iː r ə
mirien	m i r iː ə n
mirien	m u r iː ə n
mirour	m i r uː r
mirour	m i r u r
mirour	m ɛ r uː r
mirre	m i r ə
misgang	m i s ɡ a n ɡ
mister	m i s t ɛː r
mister	m i s t ə r
mithen	m iː ð ə n
miȝen	m iː ɣ ə n
miȝen	m iː ə n
mode	m oː d
mode	m ɔː d ə
mode	m oː d ə
moder	m oː d ə r
moder	m oː ð ə r
moderhede	m oː d ə r h ɛː d
moderhede	m oː d ə r h ɔː d
moderhede	m oː d ə r h oː d
moderles	m oː d ə r l ɛː s
moderles	m oː d ə r l ɛ s
moderly	m oː d ə r l iː
moderly	m oː d ə r l iː t ʃ
moderwort	m oː d ə r w u r t
modilich	m oː d iː l iː k ə
modilich	m oː d iː l iː t ʃ ə
modilich	m oː d iː l iː
modinesse	m oː d iː n ɛ s
mody	m oː d iː
moiste	m ɔ i̯ s t ə
moisten	m ɔ i̯ s t ə n
moistinge	m ɔ i̯ s t i n ɡ
moistnes	m ɔ i̯ s t ə n ɛ s
moisture	m ɔ i̯ s t i u̯ r ə
moisture	m ɔ i̯ s t u r ə
moisture	m ɔ i̯ s t ə r ə
molde	m ɔː l d ə
molde	m oː l d ə
molde	m ɔː l d ə
molde	m ɔː l d ə
molde	m oː l d ə
moldebred	m ɔː l d ə b r ɛ d ə
molden	m ɔː l d ə n
moldere	m ɔː l d ə r ə
moldewarpe	m ɔː l d ə w ɛ r p ə
moldewarpe	m ɔː l d ə w a r p ə
moldyng	m ɔː l d i n ɡ
molle	m ɔ l ə
molle	m ɔ l
molle	m u l
mollen	m ɔ l ə n
mollen	m u l ə n
mollen	m u i̯ l ə n
mollifien	m ɔ l i f iː ə n
mon	m ɔ n
mon	m a n
monday	m oː n d ɛ i
monday	m u n d ɛ i
mone	m ɔː n
mone	m oː n ə
mone	m u n ə
monen	m u n ə n
monen	m ɔː n ə n
moneth	m oː n ə θ
moneth	m ɔ n ə θ
money	m u n ɛ i̯ ə
money	m u n ɛ i̯ ə
moneyen	m u n ɛ i̯ ə n
moneyen	m u n ɛ i̯ ə n
moneyles	m u n ɛ i̯ l ɛː s
moneyles	m u n ɛ i̯ l ɛː s
moneyour	m u n ɛ i̯ uː r
moneyour	m u n ɛ i̯ u r
moneyour	m u n i u r
moneyour	m u n ɛ i̯ ə r
moneyour	m u n i u̯ r
monfulnesse	m ɔ n f u l n ɛ s
mongere	m ɔ n ɡ ə r ə
monstre	m ɔ n s t ə r
monstre	m ɔ n s t r ə
monstruous	m ɔ n s t r i u̯ uː s
monstruous	m ɔ n s t r uː s
monymaker	m u n ɛ i̯ m aː k ə r ə
monymaker	m u n i m aː k ə r ə
morter	m ɔ r t eː r
morter	m ɔ r t ɛ r
morter	m ɔː r t ɛ r
morteys	m ɔ r t ɛ i̯ s
morteys	m ɔ r t i s
morther	m ɔ r ð ə r
morther	m u r ð ə r
morther	m u r d ə r
morwe	m ɔ r w ə
morwe	m ɔ r ɔ u̯ ə
morwe	m ɔ r i u̯ ə
morwe	m ɔ r w ə n
morwe	m ɔ r ɔ u̯ ə n
morwe	m ɔ r i u̯ ə n
morwe	m ɔ r u n
morwe	m ɔ r ə n
morwe	m ɔ r n
morwenyng	m ɔ r w ə n i n ɡ
morwenyng	m ɔ r ə n i n ɡ
morwenyng	m ɔː r w ə n i n ɡ
morwenyng	m ɔː r ə n i n ɡ
mot	m ɔː t
moten	m oː t ə n
motoun	m u t uː n
motoun	m u t u n
motoun	m u t ə n
mounde	m uː n d ə
mount	m uː n t
mount	m u n t
mountant	m uː n t a n t
mountant	m u n t a u̯ n t
mountayne	m uː n t ɛ i̯ n ə
mountayne	m uː n t ɛ i̯ n ə
mountayne	m uː n t i n ə
mounten	m uː n t ə n
mounten	m u n t ə n
mountuous	m uː n t i u̯ uː s
mountuous	m u n t i u̯ uː s
mounture	m uː n t i u̯ r ə
mous	m uː s
mousepese	m uː s p ɛː z ə
mousepese	m uː s p ɛ z ə
mousere	m uː s ɛː r ə
mouth	m uː θ
mowen	m ɔ u̯ ə n
mowen	m ɑ u̯ ə n
mowen	m a ɣ ə n
mowen	m ɔ u̯ ə n
mowen	m ɑ u̯ ə n
mowlde	m ɔ u̯ l d
mowlen	m uː l ə n
mowlen	m ɔ u̯ l ə n
mowsyn	m uː s ə n
mowynge	m ɔ u̯ i n ɡ
muet	m i u̯ ɛ t
muet	m i u̯ t
mugwort	m u ɡ w u r t
muk	m u k
mukken	m u k ə n
mule	m i u̯ l ə
mund	m uː n d
mund	m u n d
mure	m i u̯ r
murmur	m u r m u r
murrey	m u r ɛ i̯
murrey	m u r eː
musard	m i u̯ z a r d
musard	m u z a r d
muscheron	m u ʃ ə r oː n
muscheron	m u s ə r uː n
muscilage	m u s i l aː d ʒ ə
muscilage	m i u̯ s i l aː d ʒ ə
muscle	m u s k ə l
muscle	m u s k l ə
muscle	m u s ə l
muscle	m u s l ə
muscle	m u s k i u̯ l ə
muse	m i u̯ z ə
musen	m i u̯ z ə n
musike	m i u̯ z iː k
muske	m u s k
muske	m u s k ə
muske	m u s k ɔ
muske	m u s k a
