AC	a t͡s ɛ
kropierz	k r ɔ p j ɛ ʂ
kropią	k r ɔ p j ɔ w̃
kropić	k r ɔ p i t͡ɕ
kropię	k r ɔ p j ɛ
kropił	k r ɔ p i w
kropiła	k r ɔ p i w a
kropiło	k r ɔ p i w ɔ
kropka	k r ɔ p k a
kropla	k r ɔ p l a
kroplach	k r ɔ p l a x
kroplami	k r ɔ p l a m i
krople	k r ɔ p l ɛ
kropli	k r ɔ p l i
kroplik	k r ɔ p l i k
kroplo	k r ɔ p l ɔ
kroplom	k r ɔ p l ɔ m
kroplówka	k r ɔ p l u f k a
kroplą	k r ɔ p l ɔ w̃
kroplę	k r ɔ p l ɛ
kropnąć	k r ɔ p n ɔ ɲ t͡ɕ
kropo	k r ɔ p ɔ
kropom	k r ɔ p ɔ m
kropy	k r ɔ p ɨ
kropą	k r ɔ p ɔ w̃
kropę	k r ɔ p ɛ
krosien	k r ɔ ɕ ɛ n
krosna	k r ɔ s n a
krosnach	k r ɔ s n a x
krosnami	k r ɔ s n a m i
krosnem	k r ɔ s n ɛ m
krosno	k r ɔ s n ɔ
krosnom	k r ɔ s n ɔ m
krosnu	k r ɔ s n u
krost	k r ɔ s t
krosta	k r ɔ s t a
krostach	k r ɔ s t a x
krostami	k r ɔ s t a m i
krosteczka	k r ɔ s t ɛ t͡ʂ k a
krostka	k r ɔ s t k a
krosto	k r ɔ s t ɔ
krostom	k r ɔ s t ɔ m
krosty	k r ɔ s t ɨ
krostą	k r ɔ s t ɔ w̃
krostę	k r ɔ s t ɛ
krotce	k r ɔ t t͡s ɛ
krotek	k r ɔ t ɛ k
krotka	k r ɔ t k a
krotkach	k r ɔ t k a x
krotkami	k r ɔ t k a m i
krotki	k r ɔ t k i
krotko	k r ɔ t k ɔ
krotkom	k r ɔ t k ɔ m
krotką	k r ɔ t k ɔ w̃
krotkę	k r ɔ t k ɛ
krotochwila	k r ɔ t ɔ x f i l a
kroton	k r ɔ t ɔ n
krowa	k r ɔ v a
krowach	k r ɔ v a x
krowami	k r ɔ v a m i
krowi	k r ɔ v i
krowia	k r ɔ v j a
krowiak	k r ɔ v j a k
krowianka	k r ɔ v j a ŋ k a
krowiarz	k r ɔ v j a ʂ
krowiasty	k r ɔ v j a s t ɨ
krowich	k r ɔ v i x
krowie	k r ɔ v j ɛ
krowiego	k r ɔ v j ɛ ɡ ɔ
krowiej	k r ɔ v j ɛ j
krowiemu	k r ɔ v j ɛ m u
krowieniec	k r ɔ v j ɛ ɲ ɛ t͡s
krowim	k r ɔ v i m
krowimi	k r ɔ v i m i
krowiziół	k r ɔ v i ʑ u w
krowią	k r ɔ v j ɔ w̃
krowo	k r ɔ v ɔ
krowom	k r ɔ v ɔ m
krowy	k r ɔ v ɨ
krową	k r ɔ v ɔ w̃
krowę	k r ɔ v ɛ
kroć	k r ɔ t͡ɕ
kroćset	k r ɔ t͡ɕ s ɛ t
kroście	k r ɔ ɕ t͡ɕ ɛ
krośniarz	k r ɔ ɕ ɲ a ʂ
krośnie	k r ɔ ɕ ɲ ɛ
krośnieński	k r ɔ ɕ ɲ ɛ ɲ s k i
krtaniowy	k r t a ɲ ɔ v ɨ
krtań	k r t a ɲ
kruch	k r u x
krucha	k r u x a
kruche	k r u x ɛ
kruchego	k r u x ɛ ɡ ɔ
kruchej	k r u x ɛ j
kruchemu	k r u x ɛ m u
krucho	k r u x ɔ
kruchość	k r u x ɔ ɕ t͡ɕ
kruchsi	k r u x ɕ i
kruchszego	k r u x ʂ ɛ ɡ ɔ
kruchszy	k r u x ʂ ɨ
kruchta	k r u x t a
kruchutki	k r u x u t k i
kruchy	k r u x ɨ
kruchych	k r u x ɨ x
kruchym	k r u x ɨ m
kruchymi	k r u x ɨ m i
kruchą	k r u x ɔ w̃
krucjata	k r u t͡s j a t a
krucyfiks	k r u t͡s ɨ f i k s
krucza	k r u t͡ʂ a
krucze	k r u t͡ʂ ɛ
kruczego	k r u t͡ʂ ɛ ɡ ɔ
kruczej	k r u t͡ʂ ɛ j
kruczek	k r u t͡ʂ ɛ k
kruczemu	k r u t͡ʂ ɛ m u
kruczoczarny	k r u t͡ʂ ɔ t͡ʂ a r n ɨ
kruczy	k r u t͡ʂ ɨ
kruczych	k r u t͡ʂ ɨ x
kruczym	k r u t͡ʂ ɨ m
kruczymi	k r u t͡ʂ ɨ m i
kruczyniec	k r u t͡ʂ ɨ ɲ ɛ t͡s
kruczą	k r u t͡ʂ ɔ w̃
kruczę	k r u t͡ʂ ɛ
kruk	k r u k
kruka	k r u k a
krukach	k r u k a x
krukami	k r u k a m i
kruki	k r u k i
krukiem	k r u k j ɛ m
krukom	k r u k ɔ m
krukowi	k r u k ɔ v i
kruku	k r u k u
kruków	k r u k u f
krul	k r u l
krup	k r u p
krupa	k r u p a
krupach	k r u p a x
krupami	k r u p a m i
krupie	k r u p j ɛ
krupka	k r u p k a
krupniczek	k r u p ɲ i t͡ʂ ɛ k
krupnik	k r u p ɲ i k
krupo	k r u p ɔ
krupom	k r u p ɔ m
krupy	k r u p ɨ
krupą	k r u p ɔ w̃
krupę	k r u p ɛ
krusi	k r u ɕ i
krusz	k r u ʂ
kruszarka	k r u ʂ a r k a
kruszce	k r u ʂ t͡s ɛ
kruszcodajny	k r u ʂ t͡s ɔ d a j n ɨ
kruszconośny	k r u ʂ t͡s ɔ n ɔ ɕ n ɨ
kruszcu	k r u ʂ t͡s u
kruszczyk	k r u ʂ t͡ʂ ɨ k
kruszców	k r u ʂ t͡s u f
kruszec	k r u ʂ ɛ t͡s
kruszej	k r u ʂ ɛ j
kruszenie	k r u ʂ ɛ ɲ ɛ
kruszeć	k r u ʂ ɛ t͡ɕ
kruszona	k r u ʂ ɔ n a
kruszonka	k r u ʂ ɔ ŋ k a
kruszony	k r u ʂ ɔ n ɨ
kruszoną	k r u ʂ ɔ n ɔ w̃
kruszyna	k r u ʂ ɨ n a
kruszynka	k r u ʂ ɨ ŋ k a
kruszywo	k r u ʂ ɨ v ɔ
kruszyć	k r u ʂ ɨ t͡ɕ
kruż	k r u ʂ
kruża	k r u ʐ a
krużganek	k r u ʐ ɡ a n ɛ k
krwawa	k r f a v a
krwawe	k r f a v ɛ
krwawego	k r f a v ɛ ɡ ɔ
krwawej	k r f a v ɛ j
krwawi	k r f a v i
krwawica	k r f a v i t͡s a
krwawiec	k r f a v j ɛ t͡s
krwawiej	k r f a v j ɛ j
krwawienie	k r f a v j ɛ ɲ ɛ
krwawić	k r f a v i t͡ɕ
krwawnica	k r f a v ɲ i t͡s a
krwawnik	k r f a v ɲ i k
krwawo	k r f a v ɔ
krwawoczerwony	k r f a v ɔ t͡ʂ ɛ r v ɔ n ɨ
krwawodziób	k r f a v ɔ d͡ʑ u p
krwawy	k r f a v ɨ
krwawych	k r f a v ɨ x
krwawym	k r f a v ɨ m
krwawymi	k r f a v ɨ m i
krwawą	k r f a v ɔ w̃
krwi	k r f i
krwiaczek	k r f j a t͡ʂ ɛ k
krwiak	k r f j a k
krwinka	k r f i ŋ k a
krwiodawca	k r f j ɔ d a f t͡s a
krwiomocz	k r f j ɔ m ɔ t͡ʂ
krwionośny	k r f j ɔ n ɔ ɕ n ɨ
krwiopijca	k r f j ɔ p i j t͡s a
krwioplucie	k r f j ɔ p l u t͡ɕ ɛ
krwiożerczy	k r f j ɔ ʐ ɛ r t͡ʂ ɨ
krwista	k r f i s t a
krwiste	k r f i s t ɛ
krwistego	k r f i s t ɛ ɡ ɔ
krwistej	k r f i s t ɛ j
krwistemu	k r f i s t ɛ m u
krwistoczerwony	k r f i s t ɔ t͡ʂ ɛ r v ɔ n ɨ
krwisty	k r f i s t ɨ
krwistych	k r f i s t ɨ x
krwistym	k r f i s t ɨ m
krwistymi	k r f i s t ɨ m i
krwistą	k r f i s t ɔ w̃
krwią	k r f j ɔ w̃
krwiści	k r f i ɕ t͡ɕ i
krwiściąg	k r f i ɕ t͡ɕ ɔ ŋ k
krwotoczny	k r f ɔ t ɔ t͡ʂ n ɨ
krwotok	k r f ɔ t ɔ k
kry	k r ɨ
kryci	k r ɨ t͡ɕ i
krycie	k r ɨ t͡ɕ ɛ
krygować	k r ɨ ɡ ɔ v a t͡ɕ
kryj	k r ɨ j
kryje	k r ɨ j ɛ
kryjomy	k r ɨ j ɔ m ɨ
kryjówka	k r ɨ j u f k a
kryję	k r ɨ j ɛ
krykiet	k r ɨ k j ɛ t
kryl	k r ɨ l
kryla	k r ɨ l a
kryli	k r ɨ l i
kryminalista	k r ɨ m i n a l i s t a
kryminalistach	k r ɨ m i n a l i s t a x
kryminalistami	k r ɨ m i n a l i s t a m i
kryminalistka	k r ɨ m i n a l i s t k a
kryminalisto	k r ɨ m i n a l i s t ɔ
kryminalistom	k r ɨ m i n a l i s t ɔ m
kryminalisty	k r ɨ m i n a l i s t ɨ
kryminalistów	k r ɨ m i n a l i s t u f
kryminalistą	k r ɨ m i n a l i s t ɔ w̃
kryminalistę	k r ɨ m i n a l i s t ɛ
kryminalizować	k r ɨ m i n a l i z ɔ v a t͡ɕ
kryminaliści	k r ɨ m i n a l i ɕ t͡ɕ i
kryminaliście	k r ɨ m i n a l i ɕ t͡ɕ ɛ
kryminalny	k r ɨ m i n a l n ɨ
kryminał	k r ɨ m i n a w
kryminałka	k r ɨ m i n a w k a
kryminologia	k r ɨ m i n ɔ l ɔ ɡ j a
krymscy	k r ɨ m s t͡s ɨ
krymski	k r ɨ m s k i
krymskotatarscy	k r ɨ m s k ɔ t a t a r s t͡s ɨ
krymskotatarska	k r ɨ m s k ɔ t a t a r s k a
krymskotatarski	k r ɨ m s k ɔ t a t a r s k i
krymskotatarskich	k r ɨ m s k ɔ t a t a r s k i x
krymskotatarskie	k r ɨ m s k ɔ t a t a r s k j ɛ
krymskotatarskiego	k r ɨ m s k ɔ t a t a r s k j ɛ ɡ ɔ
krymskotatarskiej	k r ɨ m s k ɔ t a t a r s k j ɛ j
krymskotatarskiemu	k r ɨ m s k ɔ t a t a r s k j ɛ m u
krymskotatarskim	k r ɨ m s k ɔ t a t a r s k i m
krymskotatarskimi	k r ɨ m s k ɔ t a t a r s k i m i
krymskotatarską	k r ɨ m s k ɔ t a t a r s k ɔ w̃
krynica	k r ɨ ɲ i t͡s a
krynolina	k r ɨ n ɔ l i n a
krypa	k r ɨ p a
krypta	k r ɨ p t a
kryptografia	k r ɨ p t ɔ ɡ r a f j a
kryptologia	k r ɨ p t ɔ l ɔ ɡ j a
krypton	k r ɨ p t ɔ n
kryptonim	k r ɨ p t ɔ ɲ i m
kryptosporydioza	k r ɨ p t ɔ s p ɔ r ɨ d j ɔ z a
kryptowaluta	k r ɨ p t ɔ v a l u t a
kryska	k r ɨ s k a
krystaliczny	k r ɨ s t a l i t͡ʂ n ɨ
krystalizować	k r ɨ s t a l i z ɔ v a t͡ɕ
krystalografia	k r ɨ s t a l ɔ ɡ r a f j a
krysza	k r ɨ ʂ a
krysznowiec	k r ɨ ʂ n ɔ v j ɛ t͡s
krysztalić	k r ɨ ʂ t a l i t͡ɕ
krysztalny	k r ɨ ʂ t a l n ɨ
kryształ	k r ɨ ʂ t a w
kryształek	k r ɨ ʂ t a w ɛ k
kryształowy	k r ɨ ʂ t a w ɔ v ɨ
kryta	k r ɨ t a
kryte	k r ɨ t ɛ
kryteria	k r ɨ t ɛ r j a
kryteriach	k r ɨ t ɛ r j a x
kryteriami	k r ɨ t ɛ r j a m i
kryteriom	k r ɨ t ɛ r j ɔ m
kryterium	k r ɨ t ɛ r j u m
kryteriów	k r ɨ t ɛ r j u f
kryto	k r ɨ t ɔ
krytonos	k r ɨ t ɔ n ɔ s
kryty	k r ɨ t ɨ
krytyce	k r ɨ t ɨ t͡s ɛ
krytycyzm	k r ɨ t ɨ t͡s ɨ z m
krytyczka	k r ɨ t ɨ t͡ʂ k a
krytycznie	k r ɨ t ɨ t͡ʂ ɲ ɛ
krytyczny	k r ɨ t ɨ t͡ʂ n ɨ
krytyk	k r ɨ t ɨ k
krytyka	k r ɨ t ɨ k a
krytykach	k r ɨ t ɨ k a x
krytykami	k r ɨ t ɨ k a m i
krytykancki	k r ɨ t ɨ k a n t͡s k i
krytykancko	k r ɨ t ɨ k a n t͡s k ɔ
krytykanctwo	k r ɨ t ɨ k a n t͡s t f ɔ
krytykant	k r ɨ t ɨ k a n t
krytykantka	k r ɨ t ɨ k a n t k a
krytyko	k r ɨ t ɨ k ɔ
krytykom	k r ɨ t ɨ k ɔ m
krytykować	k r ɨ t ɨ k ɔ v a t͡ɕ
krytykuj	k r ɨ t ɨ k u j
krytyką	k r ɨ t ɨ k ɔ w̃
krytykę	k r ɨ t ɨ k ɛ
krytyzki	k r ɨ t ɨ s k i
krytą	k r ɨ t ɔ w̃
kryza	k r ɨ z a
kryzys	k r ɨ z ɨ s
kryć	k r ɨ t͡ɕ
krył	k r ɨ w
kryła	k r ɨ w a
kryło	k r ɨ w ɔ
kryły	k r ɨ w ɨ
krza	k ʂ a
krzach	k ʂ a x
krzaczasty	k ʂ a t͡ʂ a s t ɨ
krzaczek	k ʂ a t͡ʂ ɛ k
krzaczki	k ʂ a t͡ʂ k i
krzak	k ʂ a k
krzaki	k ʂ a k i
krzakówka	k ʂ a k u f k a
krzami	k ʂ a m i
krze	k ʂ ɛ
krzeczek	k ʂ ɛ t͡ʂ ɛ k
krzeczot	k ʂ ɛ t͡ʂ ɔ t
krzem	k ʂ ɛ m
krzemian	k ʂ ɛ m j a n
krzemica	k ʂ ɛ m i t͡s a
krzemienny	k ʂ ɛ m j ɛ n n ɨ
krzemień	k ʂ ɛ m j ɛ ɲ
krzemionka	k ʂ ɛ m j ɔ ŋ k a
krzemowa	k ʂ ɛ m ɔ v a
krzemowe	k ʂ ɛ m ɔ v ɛ
krzemowi	k ʂ ɛ m ɔ v i
krzemowy	k ʂ ɛ m ɔ v ɨ
krzemową	k ʂ ɛ m ɔ v ɔ w̃
krzemyk	k ʂ ɛ m ɨ k
krzepa	k ʂ ɛ p a
krzepcy	k ʂ ɛ p t͡s ɨ
krzepienie	k ʂ ɛ p j ɛ ɲ ɛ
krzepiący	k ʂ ɛ p j ɔ n t͡s ɨ
krzepić	k ʂ ɛ p i t͡ɕ
krzepka	k ʂ ɛ p k a
krzepki	k ʂ ɛ p k i
krzepkich	k ʂ ɛ p k i x
krzepkie	k ʂ ɛ p k j ɛ
krzepkiego	k ʂ ɛ p k j ɛ ɡ ɔ
krzepkiej	k ʂ ɛ p k j ɛ j
krzepkiemu	k ʂ ɛ p k j ɛ m u
krzepkim	k ʂ ɛ p k i m
krzepkimi	k ʂ ɛ p k i m i
krzepką	k ʂ ɛ p k ɔ w̃
krzepnięcie	k ʂ ɛ p ɲ ɛ ɲ t͡ɕ ɛ
krzepnąć	k ʂ ɛ p n ɔ ɲ t͡ɕ
krzesać	k ʂ ɛ s a t͡ɕ
krzeseł	k ʂ ɛ s ɛ w
krzesełko	k ʂ ɛ s ɛ w k ɔ
krzesiwo	k ʂ ɛ ɕ i v ɔ
krzesić	k ʂ ɛ ɕ i t͡ɕ
krzesła	k ʂ ɛ s w a
krzesłach	k ʂ ɛ s w a x
krzesłami	k ʂ ɛ s w a m i
krzesłem	k ʂ ɛ s w ɛ m
krzesło	k ʂ ɛ s w ɔ
krzesłom	k ʂ ɛ s w ɔ m
krzesłu	k ʂ ɛ s w u
krzew	k ʂ ɛ f
krzewi	k ʂ ɛ v i
krzewiciel	k ʂ ɛ v i t͡ɕ ɛ l
krzewie	k ʂ ɛ v j ɛ
krzewienie	k ʂ ɛ v j ɛ ɲ ɛ
krzewina	k ʂ ɛ v i n a
krzewinka	k ʂ ɛ v i ŋ k a
krzewią	k ʂ ɛ v j ɔ w̃
krzewić	k ʂ ɛ v i t͡ɕ
krzewię	k ʂ ɛ v j ɛ
krzewu	k ʂ ɛ v u
krzewy	k ʂ ɛ v ɨ
krześle	k ʂ ɛ ɕ l ɛ
krzom	k ʂ ɔ m
krzowi	k ʂ ɔ v i
krzta	k ʂ t a
krztusiec	k ʂ t u ɕ ɛ t͡s
krztusić	k ʂ t u ɕ i t͡ɕ
krztyna	k ʂ t ɨ n a
krzu	k ʂ u
krzycz	k ʂ ɨ t͡ʂ
krzyczenie	k ʂ ɨ t͡ʂ ɛ ɲ ɛ
krzyczeć	k ʂ ɨ t͡ʂ ɛ t͡ɕ
krzyczy	k ʂ ɨ t͡ʂ ɨ
krzyczą	k ʂ ɨ t͡ʂ ɔ w̃
krzyczę	k ʂ ɨ t͡ʂ ɛ
krzyk	k ʂ ɨ k
krzykacz	k ʂ ɨ k a t͡ʂ
krzykaczka	k ʂ ɨ k a t͡ʂ k a
krzykliwy	k ʂ ɨ k l i v ɨ
krzyknij	k ʂ ɨ k ɲ i j
krzyknięcie	k ʂ ɨ k ɲ ɛ ɲ t͡ɕ ɛ
krzyknąć	k ʂ ɨ k n ɔ ɲ t͡ɕ
krzyw	k ʂ ɨ f
krzywa	k ʂ ɨ v a
krzywaśnia	k r̝ ɨ v a ɕ ɲ a
krzywaśnia	k r̝ ɨ v ɒ ɕ ɲ a
krzywaśnia	k ʂ ɨ v a ɕ ɲ a
krzywaśnia	k ʂ ɨ v ɒ ɕ ɲ a
krzywda	k ʂ ɨ v d a
krzywdy	k ʂ ɨ v d ɨ
krzywdzić	k ʂ ɨ v d͡ʑ i t͡ɕ
krzywe	k ʂ ɨ v ɛ
krzywego	k ʂ ɨ v ɛ ɡ ɔ
krzywej	k ʂ ɨ v ɛ j
krzywemu	k ʂ ɨ v ɛ m u
krzywi	k ʂ ɨ v i
krzywica	k ʂ ɨ v i t͡s a
krzywiej	k ʂ ɨ v j ɛ j
krzywienie	k ʂ ɨ v j ɛ ɲ ɛ
krzywieć	k ʂ ɨ v j ɛ t͡ɕ
krzywik	k ʂ ɨ v i k
krzywiutki	k ʂ ɨ v j u t k i
krzywizna	k ʂ ɨ v i z n a
krzywić	k ʂ ɨ v i t͡ɕ
krzywo	k ʂ ɨ v ɔ
krzywonogi	k ʂ ɨ v ɔ n ɔ ɡ i
krzywoprzysięstwo	k ʂ ɨ v ɔ p ʂ ɨ ɕ ɛ w̃ s t f ɔ
krzywy	k ʂ ɨ v ɨ
krzywych	k ʂ ɨ v ɨ x
krzywym	k ʂ ɨ v ɨ m
krzywymi	k ʂ ɨ v ɨ m i
krzywą	k ʂ ɨ v ɔ w̃
krzyż	k r̝ ɨ ʂ
krzyż	k ʂ ɨ ʂ
krzyżacki	k ʂ ɨ ʐ a t͡s k i
krzyżak	k ʂ ɨ ʐ a k
krzyżmo	k ʂ ɨ ʐ m ɔ
krzyżowa	k ʂ ɨ ʐ ɔ v a
krzyżowanie	k ʂ ɨ ʐ ɔ v a ɲ ɛ
krzyżować	k ʂ ɨ ʐ ɔ v a t͡ɕ
krzyżowiec	k ʂ ɨ ʐ ɔ v j ɛ t͡s
krzyżownica	k ʂ ɨ ʐ ɔ v ɲ i t͡s a
krzyżowy	k ʂ ɨ ʐ ɔ v ɨ
krzyżyk	k ʂ ɨ ʐ ɨ k
krzyżówce	k ʂ ɨ ʐ u f t͡s ɛ
krzyżówek	k ʂ ɨ ʐ u v ɛ k
krzyżówka	k ʂ ɨ ʐ u f k a
krzyżówkach	k ʂ ɨ ʐ u f k a x
krzyżówkami	k ʂ ɨ ʐ u f k a m i
krzyżówki	k ʂ ɨ ʐ u f k i
krzyżówko	k ʂ ɨ ʐ u f k ɔ
krzyżówkom	k ʂ ɨ ʐ u f k ɔ m
krzyżówką	k ʂ ɨ ʐ u f k ɔ w̃
krzyżówkę	k ʂ ɨ ʐ u f k ɛ
krzów	k ʂ u f
krzątanina	k ʂ ɔ n t a ɲ i n a
krzątać	k ʂ ɔ n t a t͡ɕ
krócce	k r o t͡s t͡s ɛ
krócej	k r u t͡s ɛ j
króci	k r u t͡ɕ i
króciak	k r u t͡ɕ a k
króciec	k r u t͡ɕ ɛ t͡s
krócieć	k r u t͡ɕ ɛ t͡ɕ
króciutki	k r u t͡ɕ u t k i
krócić	k r o t͡ɕ i t͡ɕ
krócić	k r u t͡ɕ i t͡ɕ
krócą	k r u t͡s ɔ w̃
krócę	k r u t͡s ɛ
krój	k r u j
król	k r u l
króla	k r u l a
królach	k r u l a x
królami	k r u l a m i
królem	k r u l ɛ m
królestwo	k r u l ɛ s t f ɔ
królewicz	k r u l ɛ v i t͡ʂ
królewiecki	k r u l ɛ v j ɛ t͡s k i
królewna	k r u l ɛ v n a
królewscy	k r u l ɛ f s t͡s ɨ
królewska	k r u l ɛ f s k a
królewski	k r u l ɛ f s k i
królewskich	k r u l ɛ f s k i x
królewskie	k r u l ɛ f s k j ɛ
królewskiego	k r u l ɛ f s k j ɛ ɡ ɔ
królewskiej	k r u l ɛ f s k j ɛ j
królewskiemu	k r u l ɛ f s k j ɛ m u
królewskim	k r u l ɛ f s k i m
królewskimi	k r u l ɛ f s k i m i
królewsko	k r u l ɛ f s k ɔ
królewskość	k r u l ɛ f s k ɔ ɕ t͡ɕ
królewską	k r u l ɛ f s k ɔ w̃
królica	k r u l i t͡s a
królicza	k r u l i t͡ʂ a
królicze	k r u l i t͡ʂ ɛ
króliczego	k r u l i t͡ʂ ɛ ɡ ɔ
króliczej	k r u l i t͡ʂ ɛ j
króliczek	k r u l i t͡ʂ ɛ k
króliczemu	k r u l i t͡ʂ ɛ m u
króliczy	k r u l i t͡ʂ ɨ
króliczych	k r u l i t͡ʂ ɨ x
króliczym	k r u l i t͡ʂ ɨ m
króliczymi	k r u l i t͡ʂ ɨ m i
króliczą	k r u l i t͡ʂ ɔ w̃
królik	k r u l i k
królika	k r u l i k a
królikach	k r u l i k a x
królikami	k r u l i k a m i
królikarnia	k r u l i k a r ɲ a
króliki	k r u l i k i
królikiem	k r u l i k j ɛ m
królikom	k r u l i k ɔ m
królikowi	k r u l i k ɔ v i
króliku	k r u l i k u
królików	k r u l i k u f
królobójca	k r u l ɔ b u j t͡s a
królobójstwo	k r u l ɔ b u j s t f ɔ
królom	k r u l ɔ m
królowa	k r u l ɔ v a
królowanie	k r u l ɔ v a ɲ ɛ
królować	k r u l ɔ v a t͡ɕ
królowe	k r u l ɔ v ɛ
królowej	k r u l ɔ v ɛ j
królowi	k r u l ɔ v i
królowie	k r u l ɔ v j ɛ
królowo	k r u l ɔ v ɔ
królowych	k r u l ɔ v ɨ x
królowym	k r u l ɔ v ɨ m
królowymi	k r u l ɔ v ɨ m i
królową	k r u l ɔ v ɔ w̃
królu	k r u l u
króluj	k r u l u j
królów	k r u l u f
królówce	k r u l u f t͡s ɛ
królówek	k r u l u v ɛ k
królówka	k r u l u f k a
królówkach	k r u l u f k a x
królówkami	k r u l u f k a m i
królówki	k r u l u f k i
królówko	k r u l u f k ɔ
królówkom	k r u l u f k ɔ m
królówką	k r u l u f k ɔ w̃
królówkę	k r u l u f k ɛ
krótce	k r o t t͡s ɛ
krótcy	k r u t t͡s ɨ
krótka	k r u t k a
krótkawy	k r u t k a v ɨ
krótki	k r o t k i
krótki	k r u t k i
krótkich	k r u t k i x
krótkie	k r u t k j ɛ
krótkiego	k r u t k j ɛ ɡ ɔ
krótkiej	k r u t k j ɛ j
krótkiemu	k r u t k j ɛ m u
krótkim	k r u t k i m
krótkimi	k r u t k i m i
krótko	k r u t k ɔ
krótkodystansowy	k r u t k ɔ d ɨ s t a n s ɔ v ɨ
krótkodziobek	k r u t k ɔ d͡ʑ ɔ b ɛ k
krótkofalowy	k r u t k ɔ f a l ɔ v ɨ
krótkofalówce	k r u t k ɔ f a l u f t͡s ɛ
krótkofalówek	k r u t k ɔ f a l u v ɛ k
krótkofalówka	k r u t k ɔ f a l u f k a
krótkofalówkach	k r u t k ɔ f a l u f k a x
krótkofalówkami	k r u t k ɔ f a l u f k a m i
krótkofalówki	k r u t k ɔ f a l u f k i
krótkofalówko	k r u t k ɔ f a l u f k ɔ
krótkofalówkom	k r u t k ɔ f a l u f k ɔ m
krótkofalówką	k r u t k ɔ f a l u f k ɔ w̃
krótkofalówkę	k r u t k ɔ f a l u f k ɛ
krótkometrażowy	k r u t k ɔ m ɛ t r a ʐ ɔ v ɨ
krótkonogi	k r u t k ɔ n ɔ ɡ i
krótkonos	k r u t k ɔ n ɔ s
krótkonożny	k r u t k ɔ n ɔ ʐ n ɨ
krótkopęd	k r u t k ɔ p ɛ n t
krótkoterminowy	k r u t k ɔ t ɛ r m i n ɔ v ɨ
krótkotrwale	k r u t k ɔ t r f a l ɛ
krótkotrwały	k r u t k ɔ t r f a w ɨ
krótkowidz	k r u t k ɔ v i t͡s
krótkowzroczność	k r u t k ɔ v z r ɔ t͡ʂ n ɔ ɕ t͡ɕ
krótkowzroczny	k r u t k ɔ v z r ɔ t͡ʂ n ɨ
krótkowąs	k r u t k ɔ v ɔ w̃ s
krótkowłosy	k r u t k ɔ v w ɔ s ɨ
krótką	k r u t k ɔ w̃
krótsi	k r u t ɕ i
krótszego	k r u t ʂ ɛ ɡ ɔ
krótszy	k r u t ʂ ɨ
krów	k r u f
krówce	k r u f t͡s ɛ
krówek	k r u v ɛ k
krówka	k r u f k a
krówkach	k r u f k a x
krówkami	k r u f k a m i
krówki	k r u f k i
krówko	k r u f k ɔ
krówkom	k r u f k ɔ m
krówką	k r u f k ɔ w̃
krówkę	k r u f k ɛ
krówsko	k r u f s k ɔ
króć	k r u t͡ɕ
krą	k r ɔ w̃
krąg	k r ɔ ŋ k
krąg	k r ɔ̃ k
krąglejszego	k r ɔ ŋ ɡ l ɛ j ʂ ɛ ɡ ɔ
krąglejszy	k r ɔ ŋ ɡ l ɛ j ʂ ɨ
krąglik	k r ɔ ŋ ɡ l i k
krąglutki	k r ɔ ŋ ɡ l u t k i
krągłość	k r ɔ ŋ ɡ w ɔ ɕ t͡ɕ
krągły	k r ɔ ŋ ɡ w ɨ
krąp	k r ɔ m p
krąpiel	k r ɔ m p j ɛ l
krąpień	k r ɔ m p j ɛ ɲ
krąż	k r ɔ w̃ ʂ
krążek	k r ɔ w̃ ʐ ɛ k
krążenie	k r ɔ w̃ ʐ ɛ ɲ ɛ
krążka	k r ɔ w̃ ʂ k a
krążownik	k r ɔ w̃ ʐ ɔ v ɲ i k
krąży	k r ɔ w̃ ʐ ɨ
krążycie	k r ɔ w̃ ʐ ɨ t͡ɕ ɛ
krążymy	k r ɔ w̃ ʐ ɨ m ɨ
krążysz	k r ɔ w̃ ʐ ɨ ʂ
krążyć	k r ɔ w̃ ʐ ɨ t͡ɕ
krążą	k r ɔ w̃ ʐ ɔ w̃
krążę	k r ɔ w̃ ʐ ɛ
krę	k r ɛ
kręcenia	k r ɛ n t͡s ɛ ɲ a
kręceniach	k r ɛ n t͡s ɛ ɲ a x
kręceniami	k r ɛ n t͡s ɛ ɲ a m i
kręcenie	k r ɛ n t͡s ɛ ɲ ɛ
kręceniem	k r ɛ n t͡s ɛ ɲ ɛ m
kręceniom	k r ɛ n t͡s ɛ ɲ ɔ m
kręceniu	k r ɛ n t͡s ɛ ɲ u
kręceń	k r ɛ n t͡s ɛ ɲ
kręci	k r ɛ ɲ t͡ɕ i
kręcie	k r ɛ ɲ t͡ɕ ɛ
kręciek	k r ɛ ɲ t͡ɕ ɛ k
kręcili	k r ɛ ɲ t͡ɕ i l i
kręcisz	k r ɛ ɲ t͡ɕ i ʂ
kręciszek	k r ɛ ɲ t͡ɕ i ʂ ɛ k
kręcić	k r ɛ ɲ t͡ɕ i t͡ɕ
kręcić	k r ɛ̃ t͡ɕ i t͡ɕ
kręcił	k r ɛ ɲ t͡ɕ i w
kręciła	k r ɛ ɲ t͡ɕ i w a
kręciło	k r ɛ ɲ t͡ɕ i w ɔ
kręciły	k r ɛ ɲ t͡ɕ i w ɨ
kręcono	k r ɛ n t͡s ɔ n ɔ
