ഁ	ɐ̃
നാല്പത്തിയഞ്ച്	n̪ aː l p ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
നാല്പത്തൊമ്പത്	n̪ aː l p ɐ t̪ t̪ o m b ɐ d̪ ɨ
നാൽപത്തഞ്ച്	n̪ aː l p ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
നാൽപത്തിയഞ്ച്	n̪ aː l p ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
നാൽപത്തൊമ്പത്	n̪ aː l p ɐ t̪ t̪ o m b ɐ d̪ ɨ
നിയന്ത്രണചരം	n̪ i j ɐ n̪ d̪ r ɐ ɳ ɐ d͡ʒ ɐ ɾ ɐ m
നിയന്ത്രിക്കുക	n̪ i j ɐ n̪ d̪ r i k k j u ɡ ɐ
നിയോൺ	n i j oː ɳ
നിരന്തരം	n̪ i ɾ ɐ n̪ d̪ ɐ ɾ ɐ m
നിരപരാധിത്വം	n̪ i ɾ ɐ b ɐ ɾ aː d̪ i t̪ ʋʷ ɐ m
നിരപരാധിത്വം	n̪ i ɾ ɐ b ɐ ɾ aː d̪ʱ i t̪ ʋʷ ɐ m
നിരീശ്വരത്വം	n̪ i ɾ iː ʃ ʋʷ ɐ ɾ ɐ t̪ ʋʷ ɐ m
നിരീശ്വരവാദം	n̪ i ɾ iː ʃ ʋʷ a ɾ a ʋ aː d̪ a m
നിരീശ്വരവാദി	n̪ i ɾ iː ʃ ʋʷ ɐ ɾ ɐ ʋ aː d̪ i
നിര്യാതനാകുക	n̪ i ɾ j aː d̪ ɐ n aː ɡ u ɡ ɐ
നിറവേറ്റുക	n̪ i r ɐ ʋ eː t t u ɡ ɐ
നിഷ്കളങ്കത	n̪ i ʂ k ɐ ɭ ɐ ŋ ɡ ɐ d̪ ɐ
നീന്തുക	n̪ iː n̪ d̪ u ɡ ɐ
നീന്ത്	n̪ iː n̪ d̪ ɨ
നീറ്റുക	n̪ iː t t u ɡ ɐ
നീറ്റുചുണ്ണാമ്പ്	n̪ iː t t u d͡ʒ u ɳ ɳ aː m b ɨ
നീറ്റൽ	n̪ iː t t ɐ l
നീലകണ്ഠ	n̪ iː l ɐ ɡ ɐ ɳ ɖ ɐ
നീലകണ്ഠ	n̪ iː l ɐ ɡ ɐ ɳ ɖʰ ɐ
നീലകണ്ഠൻ	n̪ iː l ɐ ɡ ɐ ɳ ɖ ɐ n
നീലകണ്ഠൻ	n̪ iː l ɐ ɡ ɐ ɳ ɖʰ ɐ n
നീർച്ചാൽ	n̪ iː r t̚ t͡ʃ aː l
നുളമ്പ്	n̪ u ɭ ɐ m b ɨ
നുഴമ്പ്	n̪ u ɻ ɐ m b ɨ
നൃത്തപ്രിയം	n d ɨ t̪ t̪ ɐ p r i j ɐ m
നെച്ചി	n̪ e t̚ t͡ʃ i
നെഞ്ചകം	n̪ e n̠ʲ d͡ʒ ɐ ɡ ɐ m
നെഞ്ച്	n̪ e n̠ʲ d͡ʒ ɨ
നെപ്റ്റ്യൂൻ	n̪ e p t t j uː n
നെറ്റി	n̪ e t t i
നെറ്റിപ്പട്ടം	n̪ e t t i p p ɐ ʈ ʈ ɐ m
നേതൃത്വം	n̪ eː t̪ r ɨ t̪ ʋʷ ɐ m
നൈട്രജൻ	n ä i ʈ r ä d͡ʒ ɐ n
ന്രസ്ഥി	n d ɐ s t̪ i
ന്രസ്ഥി	n d ɐ s t̪ʰ i
ന്റ	n d ɐ
നൗക	n̪ ɐ u̯ ɡ ɐ
നൽകുക	n̪ ɐ l ɡ u ɡ ɐ
പംക്തി	p ɐ ŋ ɡ t̪ i
പകുക	p ɐ ɡ u ɡ ɐ
പക്വം	p ɐ k ʋʷ ɐ m
പകൽവിളക്ക്	p ɐ ɡ ɐ l ʋʷ i ɭ ɐ k k ɨ
പങ്ക	p ɐ ŋ ɡ ɐ
പങ്കജം	p ɐ ŋ ɡ ɐ d͡ʒ ɐ m
പങ്കജാതം	p ɐ ŋ ɡ ɐ d͡ʒ aː d̪ ɐ m
പങ്കായം	p ɐ ŋ ɡ aː j ɐ m
പങ്കാളി	p ɐ ŋ ɡ aː ɭ i
പങ്കിടുക	p ɐ ŋ ɡ i ɖ u ɡ ɐ
പങ്കിലം	p ɐ ŋ ɡ i l ɐ m
പങ്കെടുക്കുക	p ɐ ŋ ɡ e ɖ u k k u ɡ ɐ
പങ്കെടുക്കൽ	p a ŋ ɡ e ɖ u kː a l
പങ്കേജം	p ɐ ŋ ɡ eː d͡ʒ ɐ m
പച്ച	p ɐ t̚ t͡ʃ ɐ
പച്ചകുത്തുക	p ɐ t̚ t͡ʃ ɐ ɡ u t̪ t̪ u ɡ ɐ
പച്ചക്കറി	p ɐ t̚ t͡ʃ ɐ k k ɐ r i
പച്ചനീർമണ്ഡലി	p ɐ t̚ t͡ʃ ɐ n iː r m ɐ ɳ ɖ ɐ l i
പച്ചപ്പ്	p ɐ t̚ t͡ʃ ɐ p p ɨ
പഞ്ചമ	p ɐ n̠ʲ d͡ʒ ɐ m ɐ
പഞ്ചസാര	p ɐ n̠ʲ d͡ʒ ɐ s aː ɾ ɐ
പഞ്ചാംഗം	p ɐ n̠ʲ d͡ʒ aː ŋ ɡ ɐ m
പഞ്ചാബി	p ɐ n̠ʲ d͡ʒ aː b i
പഞ്ചാബ്	p ɐ n̠ʲ d͡ʒ aː b ɨ
പഞ്ചായത്ത്	p ɐ n̠ʲ d͡ʒ aː j ɐ t̪ t̪ ɨ
പതിനഞ്ചാം	p ɐ d̪ i n ɐ n̠ʲ d͡ʒ aː m
പതിനഞ്ച്	p ɐ d̪ i n ɐ n̠ʲ d͡ʒ ɨ
പത്തനംതിട്ട	p ɐ t̪ t̪ ɐ n ɐ n̪ d̪ i ʈ ʈ ɐ
പത്തൊമ്പതാം	p ɐ t̪ t̪ o m b ɐ d̪ aː m
പത്തൊമ്പത്	p ɐ t̪ t̪ o m b ɐ d̪ ɨ
പനിനീർച്ചെടി	p ɐ n i n̪ iː r t̚ t͡ʃ e ɖ i
പന്തയം	p ɐ n̪ d̪ ɐ j ɐ m
പന്തളം	p ɐ n̪ d̪ ɐ ɭ ɐ m
പന്ത്	p ɐ n̪ d̪ ɨ
പന്ത്രണ്ടാം	p ɐ n̪ d̪ r ɐ ɳ ɖ aː m
പന്ത്രണ്ട്	p ɐ n̪ d̪ r ɐ ɳ ɖ ɨ
പന്തൽ	p ɐ n̪ d̪ ɐ l
പമ്പരം	p ɐ m b ɐ ɾ ɐ m
പയറ്റ്	p ɐ j ɐ t t ɨ
പരുന്ത്	p ɐ ɾ u n̪ d̪ ɨ
പറങ്കി	p ɐ r ɐ ŋ ɡ i
പറങ്കിയണ്ടി	p ɐ r ɐ ŋ ɡ i j ɐ ɳ ɖ i
പറച്ചിൽ	p ɐ r ɐ t̚ t͡ʃ i l
പറ്റം	p ɐ t t ɐ m
പറ്റി	p ɐ t t i
പറ്റിക്കുക	p ɐ t t i k k j u ɡ ɐ
പറ്റുക	p ɐ t t u ɡ ɐ
പറ്റ്	p ɐ t t ɨ
പളുങ്ക്	p ɐ ɭ u ŋ ɡ ɨ
പഴഞ്ചൻ	p ɐ ɻ ɐ n̠ʲ d͡ʒ ɐ n
പാകുക	p aː ɡ u ɡ ɐ
പാക്യജനകം	p äː k j ɐ d͡ʒ ɐ n ɐ ɡ ä m
പാച്ചു	p aː t̚ t͡ʃ u
പാമ്പ്	p aː m b ɨ
പാരതന്ത്യ്രം	p aː ɾ ɐ d̪ ɐ n̪ d̪ j ɾ ɐ m
പാളിച്ച	p aː ɭ i t̚ t͡ʃ ɐ
പാഴാകുക	p aː ɻ aː ɡ u ɡ ɐ
പിങ്ക്	p i ŋ ɡ ɨ
പിച്ച	p i t̚ t͡ʃ ɐ
പിച്ചാത്തി	p i t̚ t͡ʃ aː t̪ t̪ i
പിച്ചുക	p i t̚ t͡ʃ u ɡ ɐ
പിച്ച്	p i t̚ t͡ʃ ɨ
പിഞ്ച്	p i n̠ʲ d͡ʒ ə
പിഞ്ഛം	p i n̠ʲ d͡ʒ ɐ m
പിഞ്ഛം	p i n̠ʲ d͡ʒʰ ɐ m
പിഞ്ഛിക	p i n̠ʲ d͡ʒ i ɡ ɐ
പിഞ്ഛിക	p i n̠ʲ d͡ʒʰ i ɡ ɐ
പിതൃഷ്വസേയൻ	p i t̪ r ɨ ʂ ʋʷ ɐ s eː j ɐ n
പിന്താങ്ങുക	p i n̪ d̪ aː ŋ ŋ u ɡ ɐ
പിന്തുടരുക	p i n̪ d̪ u ɖ ɐ ɾ u ɡ ɐ
പിന്തുണ	p i n̪ d̪ u ɳ ɐ
പിന്തുണയ്ക്കുക	p i n̪ d̪ u ɳ ɐ k k j u ɡ ɐ
പിന്റോ	p i n d oː
പിമ്പ്	p i m b ɨ
പിരാകുക	p i ɾ aː ɡ u ɡ ɐ
പിരാന്ത്	p i ɾ aː n̪ d̪ ɨ
പിരിച്ചെഴുതുക	p i ɾ i t̚ t͡ʃ e ɻ u d̪ u ɡ ɐ
പിറ്റേന്ന്	p i t t eː n̪ n̪ ɨ
പീച്ചിങ്ങ	p iː t̚ t͡ʃ i ŋ ŋ ɐ
പീച്ചുക	p iː t̚ t͡ʃ u ɡ ɐ
പീച്ച്	p iː t̚ t͡ʃ ɨ
പീത്സ	p iː l s ɐ
പീരങ്കി	p iː ɾ ɐ ŋ ɡ i
പുച്ഛം	p u t̚ t͡ʃ ɐ m
പുച്ഛം	p u t̚ t͡ʃʰ ɐ m
പുച്ഛിക്കുക	p u t̚ t͡ʃ i k k j u ɡ ɐ
പുച്ഛിക്കുക	p u t̚ t͡ʃʰ i k k j u ɡ ɐ
പുഞ്ച	p u n̠ʲ d͡ʒ ɐ
പുഞ്ചിരി	p u n̠ʲ d͡ʒ i ɾ i
പുതുവത്സരം	p u d̪ u ʋ a l s a ɾ a m
പുറ്റ്	p u t t ɨ
പുലമ്പുക	p u l ɐ m b u ɡ ɐ
പുലർച്ച	p u l ɐ r t̚ t͡ʃ ɐ
പൂങ്കാവ്	p uː ŋ ɡ aː ʋ ɨ
പൂച്ച	p uː t̚ t͡ʃ ɐ
പൂച്ചി	p uː t̚ t͡ʃ i
പൂച്ചുക	p uː t̚ t͡ʃ u ɡ ɐ
പൂഞ്ചായം	p uː n̠ʲ d͡ʒ aː j ɐ m
പൂതംകോട്	p uː d̪ ɐ ŋ ɡ oː ɖ ɨ
പൂന്തോട്ടം	p uː n̪ d̪ oː ʈ ʈ ɐ m
പൂമ്പാറ്റ	p uː m b aː t t ɐ
പൂർത്തിയാകുക	p uː r t̪ t̪ i j aː ɡ u ɡ ɐ
പെന്തക്കൊസ്താ	p e n̪ d̪ ɐ k k o s t̪ aː
പെരുകുക	p e ɾ u ɡ u ɡ ɐ
പെരുച്ചാഴി	p e ɾ u t̚ t͡ʃ aː ɻ i
പെരുഞ്ജീരകം	p e ɾ u n̠ʲ d͡ʒ iː ɾ ɐ ɡ ɐ m
പെരുമാറ്റം	p e ɾ u m aː t t ɐ m
പെരുമ്പാമ്പ്	p e ɾ u m b aː m b ɨ
പെരുമ്പൊതി	p e ɾ u m b o d̪ i
പെറ്റമ്മ	p e t t ɐ m m ɐ
പേരച്ഛൻ	p eː ɾ ɐ t̚ t͡ʃ ɐ n
പേരച്ഛൻ	p eː ɾ ɐ t̚ t͡ʃʰ ɐ n
പേശ്വാ	p eː ʃ ʋʷ aː
പൈങ്കിളി	p ɐ i̯ ŋ ɡ i ɭ i
പൊങ്ങച്ചം	p o ŋ ŋ ɐ t̚ t͡ʃ ɐ m
പൊട്ടിച്ചിരി	p o ʈ ʈ i t̚ t͡ʃ i ɾ i
പൊട്ടിച്ചിരിക്കുക	p o ʈ ʈ i t̚ t͡ʃ i ɾ i k k j u ɡ ɐ
പൊട്ടിച്ചുരുങ്ങുക	p o ʈ ʈ i t̚ t͡ʃ u ɾ u ŋ ŋ u ɡ ɐ
പൊന്തുക	p o n̪ d̪ u ɡ ɐ
പൊന്ത്	p o n̪ d̪ ɨ
പൊറിഞ്ചു	p o r i n̠ʲ d͡ʒ u
പൊള്ളച്ചിരി	p o ɭ ɭ ɐ t̚ t͡ʃ i ɾ i
പോംവഴി	p oː m ʋʷ ɐ ɻ i
പോകുക	p oː ɡ u ɡ ɐ
പോണ്ടിച്ചേരി	p oː ɳ ɖ i t̚ t͡ʃ eː ɾ i
പോറ്റുക	p oː t t u ɡ ɐ
പോർച്ചുഗീസ്	p oː r t̚ t͡ʃ u ɡ iː s ɨ
പ്രജ്ഞാപാരമിതാഹൃദയസൂത്രം	p r ɐ ɟ ɲ aː b aː ɾ ɐ m i d̪ aː h r ɨ d̪ ɐ j ɐ s uː t̪ r ɐ m
പ്രതിജ്ഞ	p r ɐ d̪ i ɟ ɲ ɐ
പ്രപഞ്ചം	p r ɐ b ɐ n̠ʲ d͡ʒ ɐ m
പ്രാഞ്ചി	p r aː n̠ʲ d͡ʒ i
പ്രാന്തം	p r aː n̪ d̪ ɐ m
പ്രോത്സാഹന	p r oː l s aː h ɐ n ɐ
പ്രോത്സാഹിപ്പിക്കുക	p r oː l s aː h i p p i k k j u ɡ ɐ
പ്ലാറ്റിനം	p ɭ aː t t i n ɐ m
പർവ്വതം	p ɐ r ʋ ʋʷ ɐ d̪ ɐ m
ഫക്കീർ	f ä kː iː r
ഫയൽ	f ä j ɐ l
ഫൈല്ലാന്തസ്	f ɐ i̯ l l aː n̪ d̪ ɐ s ɨ
ഫോസ്ഫറസ്	f oː s f ɐ r ɐ s ɨ̆
ഫ്ലൂറിൻ	f ɭ uː r i n
ബജ്ജി	b ɐ d̚ d͡ʒ i
ബലിയാടാകുക	b ɐ l i j aː ɖ aː ɡ u ɡ ɐ
ബാങ്ക്	b aː ŋ ɡ ɨ
ബാറ്ററി	b aː t t ɐ r i
ബീജസങ്കലനം	b iː d͡ʒ ɐ s ɐ ŋ ɡ ɐ l ɐ n ɐ m
ബൂർഷ്വാ	b uː r ʂ ʋʷ aː
ബൂർഷ്വാസി	b uː r ʂ ʋʷ aː s i
ബെറ്റി	b e t t i
ബോധവത്കരണം	b oː d̪ ɐ ʋ ɐ l ɡ ɐ ɾ ɐ ɳ ɐ m
ബോധവത്കരണം	b oː d̪ʱ ɐ ʋ ɐ l ɡ ɐ ɾ ɐ ɳ ɐ m
ഭഗവദ്ഗീത	b ɐ ɡ ɐ ʋ ɐ l ɡ iː d̪ ɐ
ഭഗവദ്ഗീത	bʱ ɐ ɡ ɐ ʋ ɐ l ɡ iː d̪ ɐ
ഭയങ്കര	b ɐ j ɐ ŋ ɡ ɐ ɾ ɐ
ഭയങ്കര	bʱ ɐ j ɐ ŋ ɡ ɐ ɾ ɐ
ഭയങ്കരം	b ɐ j ɐ ŋ ɡ ɐ ɾ ɐ m
ഭയങ്കരം	bʱ ɐ j ɐ ŋ ɡ ɐ ɾ ɐ m
ഭാഷാന്തരം	b aː ʂ aː n̪ d̪ ɐ ɾ ɐ m
ഭാഷാന്തരം	bʱ aː ʂ aː n̪ d̪ ɐ ɾ ɐ m
ഭാസ്വരൻ	b aː s ʋʷ ɐ ɾ ɐ n
ഭാസ്വരൻ	bʱ aː s ʋʷ ɐ ɾ ɐ n
ഭിന്നസംഖ്യ	b i n̪ n̪ ɐ s ɐ ŋ ɡ j ɐ
ഭിന്നസംഖ്യ	b i n̪ n̪ ɐ s ɐ ŋ ɡʰ j ɐ
ഭിന്നസംഖ്യ	bʱ i n̪ n̪ ɐ s ɐ ŋ ɡ j ɐ
ഭിന്നസംഖ്യ	bʱ i n̪ n̪ ɐ s ɐ ŋ ɡʰ j ɐ
ഭീരുത്വം	b iː ɾ u t̪ ʋʷ ɐ m
ഭീരുത്വം	bʱ iː ɾ u t̪ ʋʷ ɐ m
ഭോഷത്വം	b oː ʂ ɐ t̪ ʋʷ ɐ m
ഭോഷത്വം	bʱ oː ʂ ɐ t̪ ʋʷ ɐ m
ഭ്രാന്ത്	b ɾ aː n̪ d̪ ɨ
ഭ്രാന്ത്	bʱ ɾ aː n̪ d̪ ɨ
ഭ്രാന്തൻ	b ɾ aː n̪ d̪ ɐ n
ഭ്രാന്തൻ	bʱ ɾ aː n̪ d̪ ɐ n
മഗ്നീഷ്യം	m ä ɡ n iː ʂ j ɐ m
മച്ചമ്പി	m ɐ t̚ t͡ʃ ɐ m b i
മച്ചാൻ	m ɐ t̚ t͡ʃ aː n
മച്ചി	m ɐ t̚ t͡ʃ i
മച്ചുനൻ	m ɐ t̚ t͡ʃ u n ɐ n
മച്ചുനൻപണം	m a t̚ t͡ʃ u n a n b a ɳ a m
മജന്ത	m ɐ d͡ʒ ɐ n̪ d̪ ɐ
മജെന്റ	m ɐ d͡ʒ e n d ɐ
മജ്ജ	m ɐ d̚ d͡ʒ ɐ
മഞ്ചം	m ɐ n̠ʲ d͡ʒ ɐ m
മഞ്ചട്ടി	m ɐ n̠ʲ d͡ʒ ɐ ʈ ʈ i
മഞ്ചാടി	m ɐ n̠ʲ d͡ʒ aː ɖ i
മഞ്ചൽ	m ɐ n̠ʲ d͡ʒ ɐ l
മഞ്ജിഷ്ഠ	m ɐ n̠ʲ d͡ʒ i ʂ ʈ ɐ
മഞ്ജിഷ്ഠ	m ɐ n̠ʲ d͡ʒ i ʂ ʈʰ ɐ
മഞ്ജു	m ɐ n̠ʲ d͡ʒ u
മണിച്ചട്ടം	m ɐ ɳ i t̚ t͡ʃ ɐ ʈ ʈ ɐ m
മണ്ണിടിച്ചിൽ	m ɐ ɳ ɳ i ɖ i t̚ t͡ʃ i l
മതവിശ്വാസം	m ɐ d̪ ɐ ʋ i ʃ ʋʷ aː s ɐ m
മത്സരാർത്ഥി	m a l s a ɾ aː r t̪ t̪ i
മത്സരാർത്ഥി	m a l s a ɾ aː r t̪ t̪ʰ i
മത്സരിക്കുക	m ɐ l s ɐ ɾ i k k j u ɡ ɐ
മത്സ്യം	m ɐ l s j ɐ m
മത്സ്യകന്യക	m ɐ l s j ɐ ɡ ɐ n j ɐ ɡ ɐ
മദ്ബഹാ	m ɐ l b ɐ h aː
മധുരച്ചീര	m ɐ d̪ u ɾ ɐ t̚ t͡ʃ iː ɾ ɐ
മധുരച്ചീര	m ɐ d̪ʱ u ɾ ɐ t̚ t͡ʃ iː ɾ ɐ
മനഃപൂർവ്വം	m ɐ n ɐ p p uː r ʋ ʋʷ ɐ m
മനുഷ്യത്വം	m ɐ n u ʂ j ɐ t̪ ʋʷ ɐ m
മന്താരം	m ɐ n̪ d̪ aː ɾ ɐ m
മന്ത്	m ɐ n̪ d̪ ɨ
മന്ത്രം	m ɐ n̪ d̪ r ɐ m
മന്ത്രവാദം	m ɐ n̪ d̪ r ɐ ʋ aː d̪ ɐ m
മന്ത്രി	m ɐ n̪ d̪ r i
മരച്ചീനി	m ɐ ɾ ɐ t̚ t͡ʃ iː n i
മറ്റന്നാൾ	m ɐ t t ɐ n̪ n̪ aː ɭ
മറ്റെ	m ɐ t t e
മറ്റ്	m ɐ t t ɨ
മലമ്പാമ്പ്	m ɐ l ɐ m b aː m b ɨ
മാങ്കോസ്റ്റീൻ	m aː ŋ ɡ oː s t t iː n
മാതൃഷ്വസേയൻ	m aː t̪ r ɨ ʂ ʋʷ ɐ s eː j ɐ n
മാനേജ്മെന്റ്	m aː n eː d͡ʒ m e n d ɨ
മാന്തളിർ	m aː n̪ d̪ ɐ ɭ i r
മാന്തുക	m aː n̪ d̪ u ɡ ɐ
മാന്ത്	m aː n̪ d̪ ɨ
മാന്ത്രിക	m aː n̪ d̪ r i ɡ ɐ
മാമാങ്കം	m aː m aː ŋ ɡ ɐ m
മാമ്പഴം	m aː m b ɐ ɻ ɐ m
മാറ്റം	m aː t t ɐ m
മാറ്റുക	m aː t t u ɡ ɐ
മാറ്റൊലി	m aː t t o l i
മാലദ്വീപ്	m aː l ɐ d̪ ʋʷ iː b ɨ
മാർകഴി	m aː r ɡ ɐ ɻ i
മാർജ്ജാരൻ	m aː r d̚ d͡ʒ aː ɾ ɐ n
മികച്ച	m i ɡ ɐ t̚ t͡ʃ ɐ
മിച്ചം	m i t̚ t͡ʃ ɐ m
മിനിയാൻകൂട്ടല്	m i n i j aː n ɡ uː ʈ ʈ ɐ l ɨ
മിന്തുക	m i n̪ d̪ u ɡ ɐ
മീർകാറ്റ്	m iː r ɡ aː t t ɨ
മുഖ്യമന്ത്രി	m u k j ɐ m ɐ n̪ d̪ r i
മുഖ്യമന്ത്രി	m u kʰ j ɐ m ɐ n̪ d̪ r i
മുടന്തുക	m u ɖ ɐ n̪ d̪ u ɡ ɐ
മുത്തുച്ചിപ്പി	m u t̪ t̪ u t̚ t͡ʃ i p p i
മുന്തിയ	m u n̪ d̪ i j ɐ
മുന്തിരി	m u n̪ d̪ i ɾ i
മുപ്പത്തഞ്ച്	m u p p ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
മുപ്പത്തിയഞ്ച്	m u p p ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
മുപ്പത്തൊമ്പത്	m u p p ɐ t̪ t̪ o m b ɐ d̪ ɨ
മുമ്പ്	m u m b ɨ
മുയൽച്ചെവിയൻ	m u j ɐ l t̚ t͡ʃ e ʋ i j ɐ n
മുറച്ചെറുക്കൻ	m u r ɐ t̚ t͡ʃ e r u k k ɐ n
മുറുകുക	m u r u ɡ u ɡ ɐ
മുറ്റ	m u t t ɐ
മുറ്റം	m u t t ɐ m
മുറ്റുക	m u t t u ɡ ɐ
മുള്ളങ്കി	m u ɭ ɭ ɐ ŋ ɡ i
മുഴുകുക	m u ɻ u ɡ u ɡ ɐ
മുഹറ്രം	m u h ɐ t t ɐ m
മുൻവശം	m u n ʋʷ ɐ ʃ ɐ m
മുൻവിചാരം	m u n ʋʷ i d͡ʒ aː ɾ ɐ m
മൂച്ച്	m uː t̚ t͡ʃ ɨ
മൂഞ്ചി	m uː n̠ʲ d͡ʒ i
മൂഞ്ചുക	m uː n̠ʲ d͡ʒ u ɡ ɐ
മൂരാച്ചി	m uː ɾ aː t̚ t͡ʃ i
മൂർച്ചയുള്ള	m uː r t̚ t͡ʃ ɐ j u ɭ ɭ ɐ
മൃതസഞ്ജീവനി	m r ɨ d̪ ɐ s ɐ n̠ʲ d͡ʒ iː ʋ ɐ n i
മെതിയന്ത്രം	m e d̪ i j ɐ n̪ d̪ r ɐ m
മെറ്റാബോലോസോം	m e t t aː b oː l oː s oː m
മെഴുകുക	m e ɻ u ɡ u ɡ ɐ
മേന്തോന്നി	m eː n̪ d̪ oː n̪ n̪ i
മേൽവിലാസം	m eː l ʋʷ i l aː s ɐ m
മൈലാഞ്ചി	m ɐ i̯ l aː n̠ʲ d͡ʒ i
മൊഞ്ച്	m o n̠ʲ d͡ʒ ɨ
മൊഴിമാറ്റം	m o ɻ i m aː t t ɐ m
മോകുക	m oː ɡ u ɡ ɐ
മോന്ത	m oː n̪ d̪ ɐ
മോന്തുക	m oː n̪ d̪ u ɡ ɐ
മോർച്ച	m oː r t̚ t͡ʃ ɐ
മ്ലേച്ഛ	m l eː t̚ t͡ʃ ɐ
മ്ലേച്ഛ	m l eː t̚ t͡ʃʰ ɐ
മൺവെട്ടി	m ɐ ɳ ʋʷ e ʈ ʈ i
യഅ്ഖൂബ്	j a ɨ̆ k uː b
യഅ്ഖൂബ്	j a ʔ k uː b
യജ്ഞം	j ɐ ɟ ɲ ɐ m
യത്തീംഖാന	j ɐ t̪ t̪ iː ŋ ɡ aː n ɐ
യത്തീംഖാന	j ɐ t̪ t̪ iː ŋ ɡʰ aː n ɐ
യന്ത്രം	j ɐ n̪ d̪ r ɐ m
യന്ത്രവത്കൃത	j ɐ n̪ d̪ r ɐ ʋ ɐ l k r ɨ d̪ ɐ
യാദൃച്ഛികം	j aː d̪ r ɨ t̚ t͡ʃ i ɡ ɐ m
യാദൃച്ഛികം	j aː d̪ r ɨ t̚ t͡ʃʰ i ɡ ɐ m
ര	ɾ̟
രജസ്വല	ɾ ɐ d͡ʒ ɐ s ʋʷ ɐ l ɐ
രമ്പാൻ	ɾ ɐ m b aː n
രാക്ഷസി	ɾ ɐː k ʂ ɐ s i
രാജത്വം	ɾ aː d͡ʒ ɐ t̪ ʋʷ ɐ m
രാജ്ഞി	ɾ aː ɟ ɲ i
റ	ɾ̠ ~ r̠
റമ്പാൻ	r ɐ m b aː n
റാഞ്ചുക	r aː n̠ʲ d͡ʒ u ɡ ɐ
റാന്തൽ	r aː n̪ d̪ ɐ l
റ്റ	t t ɐ
റ്റജീറ്റീസ്	t t ɐ d͡ʒ iː t t iː s ɨ
റ്റാറ്റാ	t t aː t t aː
ലക്ഷദ്വീപ്	l ɐ k ʂ ɐ d̪ ʋʷ iː b ɨ
ലങ്ക	l ɐ ŋ ɡ ɐ
ലങ്കാരി	l ɐ ŋ ɡ aː ɾ i
ലച്ചു	l ɐ t̚ t͡ʃ u
ലജ്ജ	l ɐ d̚ d͡ʒ ɐ
ലന്ത	l ɐ n̪ d̪ ɐ
ലിന്റോ	l i n d oː
ലിപിമാറ്റം	l i b i m aː t t ɐ m
ലിപ്യന്തരണം	l i p j ɐ n̪ d̪ ɐ ɾ ɐ ɳ ɐ m
വങ്കട	ʋ ɐ ŋ ɡ ɐ ɖ ɐ
വച്ചേലിയ	ʋ ɐ t̚ t͡ʃ eː l i j ɐ
വഞ്ചി	ʋ ɐ n̠ʲ d͡ʒ i
വഞ്ചിക്കുക	ʋ ɐ n̠ʲ d͡ʒ i k k j u ɡ ɐ
വഞ്ചിപ്പാട്ട്	ʋ ɐ n̠ʲ d͡ʒ i p p aː ʈ ʈ ɨ
വത്സരം	ʋ ɐ l s ɐ ɾ ɐ m
വമ്പത്തരം	ʋ ɐ m b ɐ t̪ t̪ ɐ ɾ ɐ m
വമ്പത്തി	ʋ ɐ m b ɐ t̪ t̪ i
വമ്പ്	ʋ ɐ m b ɨ
വമ്പൻ	ʋ ɐ m b ɐ n
വയമ്പ്	ʋ ɐ j ɐ m b ɨ
വയലറ്റ്	ʋ ɐ j ɐ l ɐ t t ɨ
വരമ്പ്	ʋ ɐ ɾ ɐ m b ɨ
വരാന്ത	ʋ ɐ ɾ aː n̪ d̪ ɐ
വറ്റ	ʋ ɐ t t ɐ
വലുത്	ʋ ɐ l u d̪ ɨ
വല്യച്ഛൻ	ʋ ɐ l j ɐ t̚ t͡ʃ ɐ n
വല്യച്ഛൻ	ʋ ɐ l j ɐ t̚ t͡ʃʰ ɐ n
വള്ളംകളി	ʋ ɐ ɭ ɭ ɐ ŋ ɡ ɐ ɭ i
വള്ളിച്ചെടി	ʋ ɐ ɭ ɭ i t̚ t͡ʃ e ɖ i
വളർച്ച	ʋ ɐ ɭ ɐ r t̚ t͡ʃ ɐ
വഴുകുക	ʋ ɐ ɻ u ɡ u ɡ ɐ
വവ്വാൽ	ʋ ɐ ʋ ʋʷ aː l
വഷളാകുക	ʋ ɐ ʂ ɐ ɭ aː ɡ u ɡ ɐ
വസന്തം	ʋ ɐ s ɐ n̪ d̪ ɐ m
വാച്ചുക	ʋ aː t̚ t͡ʃ u ɡ ɐ
വാത്സല്യം	ʋ aː l s ɐ l j ɐ m
വാപ്പച്ചി	ʋ aː p p ɐ t̚ t͡ʃ i
വാരാന്ത്യം	ʋ aː ɾ aː n̪ d̪ j ɐ m
വാര്യുദ്ഭവം	ʋ aː ɾ j u l b ɐ ʋ ɐ m
വാര്യുദ്ഭവം	ʋ aː ɾ j u l bʱ ɐ ʋ ɐ m
വാറ്റുക	ʋ aː t t u ɡ ɐ
വാസന്ത	ʋ aː s ɐ n̪ d̪ ɐ
വിജ്ഞാന	ʋ i ɟ ɲ aː n ɐ
വിജ്ഞാനം	ʋ i ɟ ɲ aː n ɐ m
