Adar	ɑː d ɑː ɾ
çav	t͡ʃˤ ɑː v
çavrî	t͡ʃ ɑː v ɾ iː
çay	t͡ʃ ɑː j
çayxane	t͡ʃ ɑː j x ɑː n ɛ
çek	t͡ʃ ɛ k
çekdanîn	t͡ʃ ɛ k d ɑː n iː n
çekhilanîn	t͡ʃ ɛ k h ɪ l ɑː n iː n
çekûç	t͡ʃ ɛ k uː t͡ʃ
çem	t͡ʃ ɛ m
çeper	t͡ʃ ɛ p ɛ ɾ
çerm	t͡ʃ ɛ ɾ m
çewder	t͡ʃ ɛ w d ɛ ɾ
çewtî	t͡ʃ ɛ w t iː
çexdar	t͡ʃ ɛ x d ɑː ɾ
çilm	t͡ʃ ɪ l m
çimkî	t͡ʃ ɪ m k iː
çip	t͡ʃ ɪ p
çipik	t͡ʃ ɪ p ɪ k
çiq	t͡ʃ ɪ q
çiqil	t͡ʃ ɪ q ɪ l
çivîk	t͡ʃ ɪ v iː k
çiya	t͡ʃ ɪ j ɑː
çiyayî	t͡ʃ ɪ j ɑː j iː
çol	t͡ʃ oː l
çêlek	t͡ʃ eː l ɛ k
çêlekew	t͡ʃ eː l ɛ k ɛ w
çêr	t͡ʃ eː r
çêregeh	t͡ʃ eː ɾ ɛ ɡ ɛ h
çîmen	t͡ʃ iː m ɛ n
çîn	t͡ʃ iː n
çîrok	t͡ʃ iː ɾ oː k
çîrokbêj	t͡ʃ iː ɾ oː k b eː ʒ
çît	t͡ʃ iː t
çîtik	t͡ʃ iː t ɪ k
çîyayî	t͡ʃ iː j ɑː j iː
çûk	t͡ʃˤ uː kˤ
çûn	t͡ʃ uː n
çûçik	t͡ʃ uː t͡ʃ ɪ k
êrîş	eː ɾ iː ʃ
êvar	eː v ɑː ɾ
êzing	eː z ɪ ŋ ɡ
êş	eː ʃ
îlac	iː l ɑː d͡ʒ
împerator	iː m p ɛ ɾ ɑː t oː ɾ
împeratorî	iː m p ɛ ɾ ɑː t oː ɾ iː
înan	iː n ɑː n
îqame	iː q ɑː m ɛ
îsot	iː s oː t
îtalî	iː t ɑː l iː
îzotop	iː z oː t oː p
îşaret	iː ʃ ɑː ɾ ɛ t
û	uː
ûr	uː ɾ
Şivan	ʃ ɪ v ɑː n
şahî	ʃ ɑː h iː
şalyar	ʃ ɑː l j ɑː ɾ
şampo	ʃ ɑː m p oː
şan	ʃ ɑː n
şandin	ʃ ɑː n d ɪ n
şano	ʃ ɑː n oː
şar	ʃ ɑː ɾ
şargeh	ʃ ɑː ɾ ɡ ɛ h
şaxmat	ʃ ɑː x m ɑː t
şayîr	ʃ ɑː j iː ɾ
şebeq	ʃ ɛ b ɛ q
şeftalî	ʃ ɛ f t ɑː l iː
şeher	ʃ ɛ h ɛ ɾ
şekir	ʃ ɛ k ɪ ɾ
şemî	ʃ ɛ m iː
şer	ʃ ɛ ɾ
şeref	ʃ ɛ ɾ ɛ f
şev	ʃ ɛ v
şewitîn	ʃ ɛ w ɪ t iː n
şik	ʃ ɪ k
şikar	ʃ ɪ k ɑː ɾ
şikayet	ʃ ɪ k ɑː j ɛ t
şikeft	ʃ ɪ k ɛ f t
şilêl	ʃ ɪ l eː l
şimşûr	ʃ ɪ m ʃ uː ɾ
şip	ʃ ɪ p
şirket	ʃ ɪ ɾ k ɛ t
şivan	ʃ ɪ v ɑː n
şivdar	ʃ ɪ v d ɑː ɾ
şiverê	ʃ ɪ v ɛ ɾ eː
şiwît	ʃ ɪ w iː t
şofar	ʃ oː f ɑː ɾ
şofêr	ʃ oː f eː ɾ
şor	ʃ oː ɾ
şorbe	ʃ oː ɾ b ɛ
şwîştin	ʃ w iː ʃ t ɪ n
şêlim	ʃ eː l ɪ m
şêr	ʃ eː ɾ
şîlav	ʃ iː l ɑː v
şîn	ʃ iː n
şîpane	ʃ iː p ɑː n ɛ
şîr	ʃ iː ɾ
şîranî	ʃ iː ɾ ɑː n iː
şîv	ʃ iː v
şûr	ʃ uː ɾ
şûrik	ʃ uː ɾ ɪ k
şûşe	ʃ uː ʃ ɛ
şûştin	ʃ uː ʃ t ɪ n
