ހަ	h ə
ގެވެހި	ɡ e ʋ e ʂ i
ގެސް	ɡ e s̺
ގޮށް	ɡ o ʂ
ގޮނބި	ɡ oᵐ b i
ގޮނޑި	ɡ oᶯ ɖ i
ގޮރުނުދޯރު	ɡ o ɾ u n̪ u d̪ oː ɾ u
ގޮއިފުޅަފެހެންދޫ	ɡ o i f u ɭ a f e h e n̪ d̪ uː
ގޮއްވަނީ	ɡ o ʔ ʋ a n̪ iː
ގޮވަނީ	ɡ o ʋ a n̪ iː
ގޮވި	ɡ o ʋ i
ގޮވިލި	ɡ o ʋ i l i
ގޯނި	ɡ oː n̪ i
ގޯވާ	ɡ oː ʋ əː
ގޯތުރަ	ɡ oː t̪ u ɾ a
ގޯސް	ɡ oː s̺
ޏ	ɲ
ޏަވިޔަނި	ɲ a ʋ i j a n̪ i
ޏަމްޏަމް	ɲ a m ɲ a m
ސ	s
ސަހަރޯ	s̺ ə h ə ɾ oː
ސަހައްޓި	s̺ ə h ə ʈː i
ސަހަތްތެރި	s̺ ə h ə t̪ː e ɾ i
ސަނދު	s̺ əⁿ d̪ u
ސަންދު	s̺ ə n̪ d̪ u
ސަންދުރަ	s̺ a n̪ d̪ u ɾ a
ސަރި	s̪ a ɾ i
ސަރުކާރު	s̪ a ɾ u k aː ɾ u
ސަރުސަނަ	s̺ ə ɾ u s̺ ə n̪ ə
ސަކުރު	s̺ ə k u ɾ u
ސައި	s̺ a i
ސައިންސު	s̺ a i n̪ s̺ u
ސައިބޯނި	s̺ a i b oː n̪ i
ސައުރަހައްޓި	s ə u r ə h ə ʈː i
ސައުރަހަތްތެރި	s̺ ə u ɾ ə h ə t̪ː e ɾ i
ސައުރަވަންނަ	s̺ ə u r ə ʋ ə n̪ː ə
ސައުރަތިރީސް	s̺ ə u ɾ ə t̪ i ɾ iː s̺
ސައުރަޔާހި	s̺ ə u ɾ ə j əː h i
ސައުރަޔާނަވައި	s̺ ə u ɾ ə j əː n̪ ə ʋ ə i
ސައުރަޔާޅީސް	s̺ a u r a j aː ɭ iː s̺
ސައުވީސް	s̺ a u ʋ iː s̺
ސައްބީސް	s̺ ə bː iː s̺
ސައްވީސް	s̺ a ʔ ʋ iː s̺
ސައްޔިދު	s̪ a ʔ j i d̪ u
ސަވަންނަ	s̺ ə ʋ ə n̪ː ə
ސަމުންދުރަ	s̺ ə m u n̪ d̪ u ɾ ə
ސަމުސާ	s̺ a m u s̺ aː
ސަފު	s̺ a f u
ސަފެ	s̺ a f e
ސަތާހި	s̺ ə t̪ əː h i
ސަތާނަވައި	s̺ ə t̪ əː n̪ ə ʋ ə i
ސަތާރަ	s ə t əː r ə
ސަތާޅީސް	s̺ ə t̪ əː ɭ iː s̺
ސަތިރީސް	s̺ ə t̪ i r iː s̺
ސަތު	s̺ ə t̪ u
ސަތުހައްޓި	s̺ ə t̪ u h ə ʈː i
ސަތުހަތްތެރި	s̺ ə t̪ u h ə t̪ː e ɾ i
ސަތުވަންނަ	s̺ ə t̪ u ʋ ə n̪ː ə
ސަތުތިރީސް	s̺ ə t̪ u t̪ i r iː s̺
ސަތޭކަ	s̺ ə t eː k ə
ސަޔާހި	s̺ ə j əː h i
ސަޔާނަވައި	s̺ ə j əː n̪ ə ʋ ə i
ސަޔާޅީސް	s̺ ə j əː ɭ iː s̺
ސާޅީސް	s̺ əː ɭ iː s̺
ސާއިރަ	s̺ əː i ɾ ə
ސާދަ	s aː d̪ a
ސާގު	s̺ aː ɡ u
ސާސްކަފު	s̺ aː s̺ k a f u
ސާސްތުރަ	s̺ aː s̺ t̪ u ɾ a
ސިންހަ	s̺ i n̪ h a
ސިންގަޅަ	s̪ i n̪ ɡ a ɭ a
ސިންގާ	s̺ i n̪ ɡ aː
ސިރީ	s̺ i ɾ iː
ސިއްރު	s̺ i ʔ ɾ u
ސިއްކަ	s̺ i ʔ k a
ސިއްކީމް	s̺ i k k iː m
ސިއްދަ	s̺ i ʔ d̪ a
ސިދެ	s̺ i d̪ e
ސިސްޓެމް	s̺ i s̺ ʈ e m
ސިޓީ	s i ʈ iː
ސިޔާމު	s̺ i j aː m u
ސިޔާސަތު	s̺ i j aː s̺ a t̪ u
ސިޔާސީ	s̺ i j aː s̺ iː
ސީނު	s̺ iː n̪ u
ސީނުކަރަ	s̺ iː n̪ u k a ɾ a
ސުން	s̺ u n
ސުބަ	s̺ u b ə
ސުޅު	s̺ u ɭ u
ސުވާދީބު	s̺ u ʋ aː d̪ iː b u
ސުވާލު	s̺ u ʋ aː l u
ސުވާސްތި	s̺ u ʋ aː s̺ t̪ i
ސުމެއް	s u m e ʔ
ސުލުފު	s̪ u l u f u
ސުލްޠާން	s̺ u l tˀ aː n̪
ސެއްޅި	s̺ e ʔ ɭ i
ސެވޫނަރު	s̪ e ʋ uː n̪ a ɾ u
ސެޕްޓެމްބަރު	s e p ʈ e m b ə r u
ސޮޅިޔާ	s̪ o ɭ i j aː
ސޯބުނު	s̺ oː b u n̪ u
ސޯޅަ	s oː ɭ ə
ސްނޯ	s̺ n̪ oː
ޑ	ɖ
ޑަނޑޫރާ	ɖ əᶯ ɖ uː ɾ əː
ޑަވިޔަނި	ɖ ə ʋ i j ə n̪ i
ޑާކާ	ɖ əː k əː
ޑިސެމްބަރު	ɖ i s e m b ə r u
ޑޮކުޓަރު	ɖ o k u ʈ a ɾ u
ޑޮލަރު	ɖ o l a ɾ u
ޒ	z
ޒަހަރު	z̺ a h a ɾ u
ޒަރާފާ	z̺ ə ɾ əː f əː
ޒަވިޔަނި	z̺ ə ʋ i j ə n̪ i
ޒިރާއާ	z̺ i ɾ aː aː
ޒުލްހިއްޖަ	z̺ u l h i d͡ʒ d͡ʒ ə
ޒުލްގައިދަ	z̺ u l ɡ ə i d̪ ə
ޒޯރު	z oː ɾ u
ޓ	ʈ
ޓަނު	ʈ ə n̪ u
ޓަކައި	ʈ ə k ə i
ޓަކި	ʈ a k i
ޓަވަރު	ʈ a ʋ a ɾ u
ޓަވިޔަނި	ʈ ə ʋ i j ə n̪ i
ޓިކެޓް	ʈ i k e ʈ
ޓީމު	ʈ iː m u
ޓީޗަރު	ʈ iː t͡ʃ a ɾ u
ޓުކުރި	ʈ u k u ɾ i
ޓެކްސީ	ʈ e k s̺ iː
ޔ	j
ޔާ	j əː
ޔޫރަޕު	j uː ɾ a p u
ޕ	p
ޕަންސަމާ	p ə n̪ s̺ ə m əː
ޕަންޖާބު	p ə n d͡ʒ əː b u
ޕަރަނަ	p a ɾ a n̪ a
ޕަރީ	p a ɾ iː
ޕަޅެ	p a ɭ e
ޕައުރަ	p a u ɾ a
ޕަވިޔަނި	p ə ʋ i j ə n̪ i
ޕަގު	p a ɡ u
ޕާން	p aː n̪
ޕާކު	p aː k u
ޕާޓީ	p aː ʈ iː
ޕިރިވޭނަ	p i ɾ i ʋ eː n̪ ə
ޕުރެ	p u ɾ e
ޕޫރުބެ	p uː ɾ u b e
ޖ	d͡ʒ
ޖަހަނީ	d͡ʒ a h a n̪ iː
ޖަނގިޔާ	d͡ʒ aᵑ ɡ i j aː
ޖަންބު	d͡ʒ ə n̪ b u
ޖަރްކަންދު	d͡ʒ ə r k ə n̪ d̪ u
ޖަވިޔަނި	d͡ʒ ə ʋ i j ə n̪ i
ޖަދު	d͡ʒ a d̪ u
ޖަގު	d͡ʒ a ɡ u
ޖަޕާނު	d͡ʒ a p aː n̪ u
ޖާނަވާރު	d͡ʒ əː n̪ ə ʋ əː r u
ޖާފާނު	d͡ʒ aː f aː n̪ u
ޖާތް	d͡ʒ aː t̪
ޖާޑި	d͡ʒ aː ɖ i
ޖިންނި	d͡ʒ i n̪ n̪ i
ޖުމްހޫރިއްޔާ	d͡ʒ u m h uː ɾ i j j əː
ޖުލައި	d ʒ u l a i
ޖޫން	d ʒ uː n
ޖެނުއަރީ	d ʒ e n u a r iː
ޖޯރު	d͡ʒ oː ɾ u
ޗ	t ʃ
ޗަރުކޭސީ	t͡ɕ a ɾ u k eː s̪ iː
ޗައްތީސްގަޅު	t ʃ ə t̪ t̪ iː s̺ ɡ ə ɭ u
ޗަވިޔަނި	t͡ʃ ə ʋ i j ə n̪ i
ޗާބީ	t͡ʃ aː b iː
ޗާލު	t͡ʃ əː l u
ޗާޕު	t͡ʃ aː p u
ޘ	θ aː
ޘާ	θ əː
ޙ	ħ aː
ޙައްޖު	h ə d ʒː u
ޙަމީދު	ħ ə m iː d̪ u
ޙަސަން	ħ ə s̺ ə n̪
ޙާ	ħ əː
ޚ	x
ޚަބަރު	x a b a ɾ u
ޚާ	x əː
ޛ	ð
ޛާލު	ð əː l u
ޜ	ʒ
ޜާ	ʒ əː
ޝ	ʃ
ޝަރީޢަތް	ʃ ə r iː ʕ ə t̪
ޝައްޥަލް	ʃ ə w w ə l
ޝަދި	ʃ ə d̪ i
ޝަޢުބަން	ʃ ə ʕ u b ə n̪
ޝާހީ	ʃ aː h iː
ޝީނު	ʃ iː n̪ u
ޝުކުރިއްޔާ	ʃ u k u ɾ i j j aː
ޞ	sˤ
ޞަފަރު	sˤ ə f ə ɾ u
ޞަފްޙާ	sˤ a f ħ aː
ޞާދު	sˤ əː d̪ u
ޟ	dˤ
ޟާދު	dˤ əː d̪ u
ޠ	tˤ
ޠޫފާން	tˤ uː f aː n̪ u
ޡ	ðˤ
ޡޮ	ðˤ o
ޢ	ʕ
ޢނު	ʕ n̪ u
ޢަރަބި	ʕ a ɾ a b i
ޢައިނު	ʕ ə i n̪ u
ޣ	ɣ
ޣނު	ɣ n̪ u
ޤ	q
ޤައުމީ	q a u m iː
ޤާނޫނު	q aː n̪ uː n̪ u
ޤާފު	q əː f u
ޤާސިމް	q əː s̺ i m
ޥ	w
ޥަޙީދު	w ə ħ iː d̪ u
ޥާވު	ʋ əː ʋ u
ަ	ə
ާ	aː
ި	i
ީ	iː
ު	u
ޫ	uː
ެ	e
ޭ	eː
ޮ	o
ޯ	oː
ޱ	ɳ a ʋ i j a n̪ i
ޱަވިޔަނި	ɳ a ʋ i j a n̪ i
