'day	d a ɪ̯
lagikway	l ɐ ɣ ɪ k w a ɪ̯
lagim	l ɐ ɣ i m
laginit	l ɐ ɣ ɪ n i t
lagis	l ɐ ɣ i s
lagislis	l ɐ ɣ ɪ s l i s
lagitik	l ɐ ɣ ɪ t i k
lagitlit	l ɐ ɣ ɪ t l i t
lagkit	l ɐ ɡ k i t
laglag	l ɐ ɡ l a ɡ
lagmak	l ɐ ɡ m a k
lagman	l ɐ ɡ m a n
lagmay	l ɐ ɡ m a ɪ̯
lagnat	l ɐ ɡ n a t
lagnatin	l a ɡ n a t ɪ n
lagnatin	l ɐ ɡ n ɐ t i n
lago	l a ɣ o
lago	l ɐ ɣ o ʔ
lagod	l a ɣ o d
lagod	l ɐ ɣ o d
lagok	l ɐ ɣ o k
lagom	l a ɣ o m
lagong	l a ɣ o ŋ
lagos	l ɐ ɣ o s
lagot	l ɐ ɣ o t
lagpak	l ɐ ɡ p a k
lagpas	l ɐ ɡ p a s
lagsang	l ɐ ɡ s a ŋ
lagumba	l ɐ ɣ ʊ m b a
lagumlalangin	l ɐ ɣ ʊ m l ɐ l a ŋ ɪ n
lagumlalangin	l ɐ ɣ ʊ m l ɐ l ɐ ŋ i n
laguna	l ɐ ɣ u n ɐ
lagundi	l ɐ ɣ ʊ n d i ʔ
lagusan	l a ɣ u s ɐ n
lagusan	l ɐ ɣ ʊ s a n
laguslos	l ɐ ɣ ʊ s l o s
lagutok	l ɐ ɣ ʊ t o k
laguyo	l ɐ ɣ u j o ʔ
lagwat	l ɐ ɡ w a t
lagwerta	l ɐ ɡ w ɛ ɾ t ɐ
lagyan	l ɐ ɡ j a n
lagyo	l ɐ ɡ j o ʔ
lahad	l a h ɐ d
lahad	l ɐ h a d
lahar	l a h ɐ ɾ
lahat	l ɐ h a t
lahi	l a h ɪ ʔ
lahid	l a h ɪ d
laho	l a h o
laho	l a h o ʔ
lahok	l ɐ h o k
lahoy	l a h o ɪ̯
lain	l a ʔ ɪ n
laing	l a ʔ ɪ ŋ
laing	l ɐ ʔ i ŋ
lait	l a ʔ ɪ t
laitin	l ɐ ʔ i t ɪ n
lakad	l a x ɐ d
lakad	l ɐ x a d
lakad	l ɐ x a ɾ
lakambini	l ɐ x ɐ m b i n ɪ
lakan	l ɐ x a n
lakandiwa	l ɐ x ɐ n d i w ɐ ʔ
lakansugo	l ɐ x ɐ n s u ɣ o ʔ
lakas	l ɐ x a s
lakatan	l ɐ x ɐ t a n
lakaya	l ɐ x a j ɐ
lakbay	l ɐ k b a ɪ̯
lakdang	l ɐ k d a ŋ
lakdaw	l ɐ k d a ʊ̯
lakdawkaphay	l ɐ k d a ʊ̯ x ɐ p h a ɪ̯
lakdawyugto	l ɐ k d a ʊ̯ j ʊ ɡ t o ʔ
lakhan	l ɐ k h a n
laki	l ɐ x i
laki	l ɐ x ɛ
lakihan	l ɐ x ɪ h a n
lakip	l a x ɪ p
lakip	l ɐ x i p
lakit	l a x ɪ t
laklak	l ɐ k l a k
lako	l a x o ʔ
lako	l ɐ x o
lakre	l a k ɾ ɛ
laksa	l a k s ɐ
laksa	l ɐ k s a
laksa	l ɐ k s a ʔ
laksante	l ɐ k s a n t ɛ
laksatiba	l ɐ k s ɐ t i b ɐ
laktaw	l ɐ k t a ʊ̯
laktosa	l ɐ k t o s ɐ
lakwatsa	l ɐ k w a t͡ʃ ɐ
lakwatsera	l ɐ k w ɐ t͡ʃ ɛ ɾ ɐ
lakwatsero	l ɐ k w ɐ t͡ʃ ɛ ɾ o
lala	l a l ɐ
lala	l a l ɐ ʔ
lala	l ɐ l a
lala	l ɐ l a ʔ
lalab	l a l ɐ b
lalaban	l ɐ l a b ɐ n
lalabas	l ɐ l ɐ b a s
lalad	l ɐ l a d
lalagukan	l ɐ l ɐ ɣ u x ɐ n
lalagukan	l ɐ l ɐ ɣ ʊ x a n
lalagyan	l a l ɐ ɡ j a n
lalagyan	l ɐ l ɐ ɡ j a n
lalaki	l ɐ l a x ɛ
lalaki	l ɐ l a x ɪ
lalaki	l ɐ l ɐ x i
lalaki	l ɐ l ɐ x ɛ
lalamunan	l ɐ l ɐ m u n ɐ n
lalan	l ɐ l a n
lalang	l ɐ l a ŋ
lalanghutan	l ɐ l ɐ ŋ h u t ɐ n
lalanghutan	l ɐ l ɐ ŋ h ʊ t a n
lalawigan	l ɐ l ɐ w i ɣ ɐ n
lalay	l ɐ l a ɪ̯
lali	l a l ɪ
lalik	l a l ɪ k
lalim	l a l ɪ m
lalin	l a l ɪ n
lalo	l a l o ʔ
lam	l a m
lamad	l a m ɐ d
laman	l ɐ m a n
lamang	l a m ɐ ŋ
lamang	l ɐ m a ŋ
lamas	l a m ɐ s
lamas	l ɐ m a s
lamasin	l ɐ m a s ɪ n
lamat	l a m ɐ t
lamay	l a m a ɪ̯
lamba	l ɐ m b a
lamba	l ɐ m b a ʔ
lambak	l ɐ m b a k
lambal	l ɐ m b a l
lambang	l ɐ m b a ŋ
lambanog	l ɐ m b a n o ɡ
lambanog	l ɐ m b ɐ n o ɡ
lambat	l ɐ m b a t
lambayog	l ɐ m b a j o ɡ
lambi	l ɐ m b i ʔ
lambing	l ɐ m b i ŋ
lambitin	l ɐ m b i t ɪ n
lambo	l ɐ m b o
lambo	l ɐ m b o ʔ
lambot	l ɐ m b o t
lambutsi	l ɐ m b u t͡ʃ ɪ
lambutsing	l ɐ m b ʊ t͡ʃ i ŋ
lambutsingan	l a m b ʊ t͡ʃ i ŋ ɐ n
lamesa	l ɐ m ɛ s ɐ
lamesita	l ɐ m ɛ s i t ɐ
lamig	l ɐ m i ɡ
lamig	l ɐ m ɛ ɡ
lamira	l ɐ m i ɾ ɐ ʔ
lamira	l ɐ m ɪ ɾ a ʔ
lamo	l a m o ʔ
lamod	l a m o d
lamog	l ɐ m o ɡ
lamok	l ɐ m o k
lamon	l a m o n
lamos	l a m o s
lampa	l ɐ m p a
lampara	l a m p ɐ ɾ ɐ
lampas	l ɐ m p a s
lampaso	l ɐ m p a s o
lampik	l ɐ m p i k
lampin	l ɐ m p i n
lampong	l ɐ m p o ŋ
lamuga	l ɐ m u ɣ ɐ ʔ
lamukos	l ɐ m u x o s
lamukos	l ɐ m ʊ x o s
lamuymoy	l ɐ m ʊ ɪ̯ m o ɪ̯
lamyerda	l ɐ m j ɛ ɾ d ɐ
lana	l a n ɐ
lanab	l a n ɐ b
lanao	l a n a ʊ̯
lanao	l ɐ n a ʊ̯
lanap	l a n ɐ p
lanap	l ɐ n a p
lanaw	l a n a ʊ̯
lanaw	l ɐ n a ʊ̯
lanay	l a n a ɪ̯
lanay	l ɐ n a ɪ̯
landa	l ɐ n d a
landang	l ɐ n d a ŋ
landas	l a n d ɐ s
landas	l ɐ n d a s
landi	l ɐ n d i ʔ
landit	l ɐ n d i t
landrito	l ɐ n d ɾ i t o
lang	l a ŋ
langal	l ɐ ŋ a l
langaray	l ɐ ŋ a ɾ a ɪ̯
langasngas	l ɐ ŋ ɐ s ŋ a s
langaw	l a ŋ a ʊ̯
langawin	l ɐ ŋ a w ɪ n
langayak	l ɐ ŋ ɐ j a k
langgam	l a ŋ ɡ ɐ m
langgam	l ɐ ŋ ɡ a m
langgas	l ɐ ŋ ɡ a s
langgotse	l ɐ ŋ ɡ o t͡ʃ ɛ
langhap	l ɐ ŋ h a p
langhapan	l ɐ ŋ h a p ɐ n
langib	l ɐ ŋ i b
langil	l a ŋ ɪ l
langis	l ɐ ŋ i s
langit	l a ŋ ɪ t
langitngit	l ɐ ŋ ɪ t ŋ i t
langka	l ɐ ŋ k a ʔ
langkaan	l ɐ ŋ k a ʔ ɐ n
langkal	l ɐ ŋ k a l
langkap	l ɐ ŋ k a p
langkas	l ɐ ŋ k a s
langkaw	l ɐ ŋ k a ʊ̯
langkay	l ɐ ŋ k a ɪ̯
langkayan	l ɐ ŋ k a j ɐ n
langkiwa	l ɐ ŋ k i w ɐ ʔ
langlang	l ɐ n l a ŋ
lango	l ɐ ŋ o
langoy	l ɐ ŋ o ɪ̯
langyot	l ɐ ŋ j o t
lanip	l a n ɪ p
lanip	l ɐ n i p
lanlan	l ɐ n l a n
lanog	l a n o ɡ
lansa	l a n s ɐ
lansa	l ɐ n s a
lansang	l ɐ n s a ŋ
lansangan	l ɐ n s a ŋ ɐ n
lansina	l ɐ n s i n ɐ ʔ
lansones	l ɐ n s o n ɛ s
lansong	l ɐ n s o ŋ
lansungan	l ɐ n s u ŋ ɐ n
lanta	l ɐ n t a
lantad	l ɐ n t a d
lantak	l ɐ n t a k
lantaka	l ɐ n t a x ɐ ʔ
lantana	l ɐ n t a n ɐ ʔ
lantay	l ɐ n t a ɪ̯
lanting	l a n t ɪ ŋ
lanting	l ɐ n t i ŋ
lantod	l ɐ n t o d
lantong	l ɐ n t o ŋ
lantot	l ɐ n t o t
lantsa	l a n t͡ʃ ɐ
lantutay	l ɐ n t u t a ɪ̯
lanubo	l ɐ n u b o ʔ
lanunab	l ɐ n u n ɐ b
lanuza	l ɐ n u s ɐ
lanuza	l ɐ n u z ɐ
lao	l a ʊ̯
laoag	l ɐ w a ɡ
laog	l ɐ ʔ o ɡ
laon	l a ʔ o n
laon	l ɐ ʔ o n
laos	l a ʔ o s
laos	l ɐ ʔ o s
laot	l a ʔ o t
lapa	l a p ɐ ʔ
lapa	l ɐ p a ʔ
lapaan	l a p a ʔ ɐ n
lapaan	l ɐ p ɐ ʔ a n
lapad	l a p ɐ d
lapad	l ɐ p a d
lapag	l ɐ p a ɡ
lapain	l ɐ p a ʔ ɪ n
lapas	l ɐ p a s
lapastangan	l ɐ p ɐ s t a ŋ ɐ n
lapastanganin	l ɐ p ɐ s t ɐ ŋ a n ɪ n
lapat	l a p ɐ t
lapat	l ɐ p a t
lapay	l a p a ɪ̯
lapay	l ɐ p a ɪ̯
lapeña	l ɐ p ɛ ɲ ɐ
lapi	l a p ɪ ʔ
lapida	l a p ɪ d ɐ
lapig	l a p ɪ ɡ
laping	l ɐ p i ŋ
lapirot	l ɐ p i ɾ o t
lapirot	l ɐ p ɪ ɾ o t
lapis	l a p ɪ s
lapisa	l ɐ p ɪ s a ʔ
lapit	l a p ɛ t
lapit	l a p ɪ t
lapit	l ɐ p i t
lapit	l ɐ p ɛ t
lapitan	l ɐ p i t ɐ n
laplap	l ɐ p l a p
lapnis	l ɐ p n i s
lapnit	l ɐ p n i t
lapnos	l ɐ p n o s
lapok	l a p o k
lapok	l ɐ p o k
lapot	l a p o t
lapulapu	l a p ʊ l a p ʊ
lapurit	l ɐ p u ɾ ɪ t
lapurit	l ɐ p ʊ ɾ i t
lapuz	l a p ʊ s
lapya	l ɐ p j a ʔ
lapyad	l ɐ p j a d
laquindanum	l ɐ x ɪ n d a n ʊ m
lara	l a ɾ ɐ ʔ
larang	l a ɾ ɐ ŋ
larangan	l ɐ ɾ a ŋ ɐ n
larawan	l ɐ ɾ a w ɐ n
laray	l a ɾ a ɪ̯
larga	l a ɾ ɡ ɐ
larga	l ɐ ɾ ɡ a
laris	l ɐ ɾ i s
laro	l ɐ ɾ o
laro	l ɐ ɾ o ʔ
larot	l ɐ ɾ o t
laroy	l a ɾ o ɪ̯
laroy	l ɐ ɾ o ɪ̯
laruan	l a ɾ ʊ ʔ a n
laruan	l ɐ ɾ ʊ ʔ a n
laryo	l ɐ ɾ j o
lasa	l a s ɐ
lasa	l a s ɐ ʔ
lasa	l ɐ s a ʔ
lasak	l a s ɐ k
lasak	l ɐ s a k
lasap	l ɐ s a p
lasaw	l a s a ʊ̯
lasaw	l ɐ s a ʊ̯
lascano	l ɐ s k a n o
lasenggera	l ɐ s ɛ ŋ ɡ ɛ ɾ ɐ
lasenggero	l ɐ s ɛ ŋ ɡ ɛ ɾ o
lasenggo	l ɐ s ɛ ŋ ɡ o
lasgas	l ɐ s ɡ a s
lasing	l ɐ s i ŋ
lasinggera	l ɐ s ɪ ŋ ɡ ɛ ɾ ɐ
lasinggero	l ɐ s ɪ ŋ ɡ ɛ ɾ o
lasingin	l ɐ s ɪ ŋ i n
laskuta	l ɐ s k u t ɐ ʔ
laslas	l ɐ s l a s
laso	l a s o
laso	l a s o ʔ
laso	l ɐ s o ʔ
lasog	l ɐ s o ɡ
lason	l a s o n
laspag	l ɐ s p a ɡ
lastag	l ɐ s t a ɡ
lastay	l ɐ s t a ɪ̯
lastiko	l a s t ɪ x o
lasuna	l ɐ s ʊ n a ʔ
lasunin	l ɐ s u n ɪ n
laswa	l ɐ s w a ʔ
lata	l a t ɐ
lata	l ɐ t a ʔ
latag	l a t ɐ ɡ
latag	l ɐ t a ɡ
latak	l a t ɐ k
latak	l ɐ t a k
latay	l a t a ɪ̯
latayan	l ɐ t a j ɐ n
lathala	l ɐ t h a l ɐ ʔ
lathala	l ɐ t h ɐ l a ʔ
lathalain	l ɐ t h ɐ l ɐ ʔ i n
lati	l a t ɪ ʔ
latigo	l a t ɪ ɣ o
latik	l ɐ t i k
latitud	l ɐ t ɪ t u d
lato	l ɐ t o
lato	l ɐ t o ʔ
latok	l a t o k
latok	l ɐ t o k
latoy	l ɐ t o ɪ̯
latundan	l ɐ t ʊ n d a n
laurel	l a ʊ̯ ɾ ɛ l
lauriat	l o ɾ j ɐ t
lauya	l ɐ ʔ u j ɐ
laviña	l ɐ v i ɲ ɐ
lawa	l a w ɐ ʔ
lawaan	l ɐ w a ʔ ɐ n
lawaan	l ɐ w ɐ ʔ a n
lawak	l a w ɐ k
lawas	l a w ɐ s
laway	l a w a ɪ̯
laway	l ɐ w a ɪ̯
lawi	l ɐ w i
lawig	l a w ɪ ɡ
lawig	l ɐ w i ɡ
lawin	l a w ɪ n
lawing	l ɐ w i ŋ
lawit	l a w ɪ t
lawit	l ɐ w i t
lawlaw	l a ʊ̯ l a ʊ̯
lawrel	l a ʊ̯ ɾ ɛ l
lawulta	l ɐ w ʊ l t a
laxamana	l ɐ k s ɐ m a n ɐ
laya	l a j ɐ
laya	l a j ɐ ʔ
laya	l ɐ j a ʔ
layag	l a j ɐ ɡ
layag	l ɐ j a ɡ
layak	l ɐ j a k
layas	l a j ɐ s
layas	l ɐ j a s
layaw	l a j a ʊ̯
layaw	l ɐ j a ʊ̯
laygo	l a ɪ̯ ɣ o
laylagnat	l a ɪ̯ l ɐ ɡ n a t
laylay	l a ɪ̯ l a ɪ̯
laylayan	l a ɪ̯ l a j ɐ n
laylo	l a ɪ̯ l o
layno	l a ɪ̯ n o
layo	l a j o ʔ
layo	l ɐ j o ʔ
layog	l a j o ɡ
layon	l a j o n
layon	l ɐ j o n
layson	l a ɪ̯ s o n
layter	l a ɪ̯ t ɛ ɾ
laywan	l a ɪ̯ w a n
lazaro	l a s ɐ ɾ o
lazaro	l a z ɐ ɾ o
lazarte	l ɐ s a ɾ t ɛ
lazarte	l ɐ z a ɾ t ɛ
lazatin	l ɐ z a t ɪ n
ldp	ʔ ɛ l d i p ɪ
leachon	l ɛ ɐ t͡ʃ o n
lebadura	l ɛ b ɐ d u ɾ ɐ
lebel	l ɛ b ɛ l
lechias	l ɛ t͡ʃ i ɐ s
ledesma	l ɛ d ɛ s m ɐ
lee	l i
leeg	l ɛ ʔ ɛ ɡ
legal	l ɛ ɣ a l
legalidad	l ɛ ɣ ɐ l ɪ d a d
legaspi	l ɛ ɣ a s p ɪ
legazpi	l ɛ ɣ a s p ɪ
legwas	l ɛ ɡ w ɐ s
lehislasyon	l ɛ h ɪ s l ɐ ʃ o n
lehislatura	l ɛ h ɪ s l ɐ t u ɾ ɐ
lehitimo	l ɛ h i t ɪ m o
lehiya	l ɛ h i ɐ
lehiya	l ɛ h ɪ a
lekat	l ɛ x ɐ t
leksikograpiko	l ɛ k s ɪ x o ɡ ɾ a p ɪ x o
leksikograpiya	l ɛ k s ɪ x o ɡ ɾ ɐ p i ɐ
leksikograpo	l ɛ k s ɪ x o ɡ ɾ ɐ p o
leksiyon	l ɛ k ʃ o n
leksiyon	l ɪ k ʃ o n
lelang	l ɛ l ɐ ŋ
lelong	l ɛ l o ŋ
lemur	l ɛ m ʊ ɾ
lengguwa	l ɛ ŋ ɡ w ɐ
lengguwahe	l ɛ ŋ ɡ w a h ɛ
lente	l ɛ n t ɛ
lentehas	l ɛ n t ɛ h ɐ s
leo	l ɛ o
leodigario	l j o d ɪ ɣ a ɾ j o
leodigario	l ɛ o d ɪ ɣ a ɾ j o
leody	l j o d ɪ
leon	l ɛ o n
leong	l j o ŋ
leonor	l ɛ o n o ɾ
leopardo	l ɛ o p a ɾ d o
lesbiyana	l ɛ s b j a n ɐ
lesbyana	l ɛ s b j a n ɐ
leslie	l ɛ s l ɪ
lespu	l ɛ s p ʊ
letaniya	l ɛ t ɐ n i ɐ
lete	l ɛ t ɛ
leteng	l ɛ t ɛ ŋ
letlet	l ɛ t l ɛ t
letmaku	l ɛ t m ɐ x ʊ
letra	l ɛ t ɾ ɐ
letrina	l ɛ t ɾ i n ɐ
letse	l ɛ t͡ʃ ɛ
letson	l ɛ t͡ʃ o n
letsugas	l ɛ t͡ʃ u ɣ ɐ s
leung	l j u ŋ
lew	l u
leynes	l ɛ ɪ̯ n ɛ s
leyson	l ɛ ɪ̯ s o n
leyte	l ɛ ɪ̯ t ɛ
li	l i
libag	l ɪ b a ɡ
libak	l ɪ b a k
liban	l i b ɐ n
liban	l ɪ b a n
libang	l ɪ b a ŋ
libano	l i b ɐ n o
libay	l ɪ b a ɪ̯
liberal	l ɪ b ɛ ɾ a l
liberalisasyon	l ɪ b ɛ ɾ ɐ l ɪ s ɐ ʃ o n
liberasyon	l ɪ b ɛ ɾ ɐ ʃ o n
libertaryanismo	l ɪ b ɛ ɾ t ɐ ɾ j ɐ n i s m o
libid	l i b ɪ d
libid	l ɪ b i d
libing	l ɪ b i ŋ
libingan	l ɪ b i ŋ ɐ n
libingan	l ɪ b ɪ ŋ a n
libis	l ɪ b i s
libjo	l ɪ b h o ʔ
liblib	l ɪ b l i b
libo	l i b o
libo	l ɪ b o
libog	l i b o ɡ
libot	l i b o t
libot	l ɪ b o t
libra	l i b ɾ ɐ
libre	l i b ɾ ɛ
libre	l ɪ b ɾ ɛ
libreriya	l ɪ b ɾ ɛ ɾ i ɐ
librito	l ɪ b ɾ i t o
libro	l ɪ b ɾ o
libtong	l ɪ b t o ŋ
libtos	l ɪ b t o s
libumbon	l ɪ b ʊ m b o n
libunao	l ɪ b u n a ʊ̯
libuntaon	l i b ʊ n t ɐ ʔ o n
libya	l i b j ɐ
lichauco	l ɪ t͡ʃ a ʊ̯ x o
licup	l i x ʊ p
lider	l i d ɛ ɾ
liderato	l ɪ d ɛ ɾ a t o
liempo	l j ɛ m p o
liga	l i ɣ ɐ
ligalig	l ɪ ɣ a l ɪ ɡ
ligalig	l ɪ ɣ ɐ l i ɡ
ligamento	l ɪ ɣ ɐ m ɛ n t o
ligamgam	l ɪ ɣ ɐ m ɡ a m
ligao	l ɪ ɣ a ʊ̯
ligat	l i ɣ ɐ t
ligata	l ɪ ɣ a t ɐ ʔ
ligaw	l i ɣ a ʊ̯
ligaw	l ɪ ɣ a ʊ̯
ligawgaw	l ɪ ɣ a ʊ̯ ɣ a ʊ̯
ligaya	l ɪ ɣ a j ɐ
ligid	l i ɣ ɪ d
ligid	l ɪ ɣ i d
ligis	l ɪ ɣ i s
ligo	l i ɣ o ʔ
ligo	l ɪ ɣ o
ligo	l ɪ ɣ o ʔ
ligoy	l i ɣ o ɪ̯
ligpit	l ɪ ɡ p i t
ligpitin	l ɪ ɡ p ɪ t i n
ligsa	l ɪ ɡ s a
ligta	l ɪ ɡ t a ʔ
ligtas	l ɪ ɡ t a s
ligwak	l ɪ ɡ w a k
ligwan	l ɪ ɡ w a n
liha	l i h ɐ
liha	l i h ɐ ʔ
liha	l ɪ h a
liham	l i h ɐ m
lihi	l ɪ h i
lihi	l ɪ h i ʔ
lihim	l i h ɪ m
lihim	l ɪ h i m
lihis	l ɪ h i s
lihisan	l ɪ h ɪ s a n
lihiya	l ɪ h i ɐ
lihiya	l ɪ h ɪ a
liho	l i h o ʔ
lihukan	l i h u x ɐ n
liig	l ɪ ʔ i ɡ
liing	l ɪ ʔ i ŋ
liit	l i ʔ ɪ t
liit	l ɪ ʔ i t
likas	l i x ɐ s
likas	l ɪ x a s
likat	l ɪ x a t
likaw	l i x a ʊ̯
likaw	l ɪ x a ʊ̯
likha	l ɪ k h a ʔ
likido	l i x ɪ d o
liknayan	l ɪ k n a j ɐ n
liko	l ɪ x o ʔ
likod	l ɪ x o d
likom	l i x o m
likom	l ɪ x o m
likop	l i x o p
likop	l ɪ x o p
likot	l ɪ x o t
liksi	l ɪ k s i ʔ
likuran	l ɪ x ʊ ɾ a n
lila	l i l ɐ
lila	l i l ɐ ʔ
lilagnat	l ɪ l ɐ ɡ n a t
lilik	l i l ɪ k
lilim	l i l ɪ m
liling	l i l ɪ ŋ
lilip	l i l ɪ p
lilip	l ɪ l i p
liliw	l i l i ʊ̯
lilo	l i l o
lilok	l i l o k
lilok	l ɪ l o k
lilom	l i l o m
lim	l i m
lima	l i m ɐ
lima	l ɪ m a
limahi	l ɪ m a h ɪ ʔ
limahi	l ɪ m ɐ h i ʔ
limahid	l ɪ m a h ɪ d
limahid	l ɪ m ɐ h i d
limampu	l ɪ m ɐ m p u ʔ
limandaan	l ɪ m ɐ n d ɐ ʔ a n
limanlaksa	l ɪ m ɐ n l ɐ k s a ʔ
limas	l ɪ m a s
limatik	l ɪ m a t ɪ k
limatik	l ɪ m ɐ t i k
limay	l i m a ɪ̯
limay	l ɪ m a ɪ̯
limbag	l ɪ m b a ɡ
limbay	l ɪ m b a ɪ̯
limeta	l ɪ m ɛ t ɐ
limi	l i m ɪ
limi	l i m ɪ ʔ
limi	l ɪ m i ʔ
limit	l i m ɪ t
limita	l ɪ m ɪ t a
limitado	l ɪ m ɪ t a d o
limitasyon	l ɪ m ɪ t ɐ ʃ o n
limjoco	l ɪ m d͡ʒ o x o
limlim	l ɪ m l i m
limon	l ɪ m o n
limonada	l ɪ m o n a d ɐ
limonsito	l ɪ m o n s i t o
limos	l ɪ m o s
limot	l i m o t
limot	l ɪ m o t
limpa	l i m p ɐ
limpa	l ɪ m p a ʔ
limpak	l ɪ m p a k
limpal	l ɪ m p a l
limpik	l ɪ m p i k
limpiyo	l i m p j o
limsiha	l ɪ m s i h ɐ ʔ
limusina	l ɪ m ʊ s i n ɐ
linab	l ɪ n a b
linamnam	l ɪ n ɐ m n a m
linang	l ɪ n a ŋ
linangin	l ɪ n a ŋ ɪ n
linangin	l ɪ n ɐ ŋ i n
linatoc	l ɪ n a t o k
linatsay	l ɪ n ɐ t͡ʃ a ɪ̯
linaw	l i n a ʊ̯
linay	l i n a ɪ̯
linay	l ɪ n a ɪ̯
lindayag	l ɪ n d a j ɐ ɡ
lindol	l ɪ n d o l
lindulin	l ɪ n d ʊ l i n
linga	l i ŋ ɐ
linga	l i ŋ ɐ ʔ
linga	l ɪ ŋ a
linga	l ɪ ŋ a ʔ
lingad	l i ŋ ɐ d
lingap	l ɪ ŋ a p
lingaw	l i ŋ a ʊ̯
lingaw	l ɪ ŋ a ʊ̯
lingawngaw	l ɪ ŋ a ʊ̯ ŋ a ʊ̯
linggal	l ɪ ŋ ɡ a l
linggam	l i ŋ ɡ ɐ m
linggatong	l ɪ ŋ ɡ a t o ŋ
linggaw	l ɪ ŋ ɡ a ʊ̯
linggi	l ɪ ŋ ɡ i ʔ
linggit	l ɪ ŋ ɡ i t
linggo	l ɪ ŋ ɡ o
lingguhan	l ɪ ŋ ɡ u h ɐ n
lingguwista	l ɪ ŋ ɡ w i s t ɐ
lingguwistika	l ɪ ŋ ɡ w i s t ɪ x ɐ
lingid	l ɪ ŋ i d
lingil	l i ŋ ɪ l
lingil	l ɪ ŋ i l
lingindayat	l ɪ ŋ i n d ɐ j a t
lingindayat	l ɪ ŋ ɪ n d a j ɐ t
lingkaw	l ɪ ŋ k a ʊ̯
lingkod	l ɪ ŋ k o d
lingming	l ɪ ŋ m i ŋ
lingo	l ɪ ŋ o
lingon	l ɪ ŋ o n
lingunan	l ɪ ŋ u n ɐ n
linib	l ɪ n i b
linis	l i n ɛ s
linis	l i n ɪ s
linis	l ɪ n i s
linis	l ɪ n ɛ s
linisan	l ɪ n i s ɐ n
linisan	l ɪ n ɪ s a n
linisin	l ɪ n i s ɪ n
linisin	l ɪ n ɪ s i n
linlang	l ɪ n l a ŋ
linsad	l ɪ n s a d
linse	l i n s ɛ
linsil	l ɪ n s i l
linta	l ɪ n t a ʔ
lintik	l ɪ n t i k
lintos	l ɪ n t o s
linuknok	l ɪ n ʊ k n o k
linya	l i ɲ ɐ
liong	l j o ŋ
lipa	l i p ɐ ʔ
lipa	l ɪ p a
lipad	l ɪ p a d
lipak	l ɪ p a k
lipana	l ɪ p a n ɐ ʔ
lipas	l i p ɐ s
lipas	l ɪ p a s
lipat	l i p ɐ t
lipi	l i p ɪ ʔ
lipit	l i p ɪ t
lipol	l i p o l
lipol	l ɪ p o l
lipon	l i p o n
lipot	l i p o t
lipot	l ɪ p o t
lipstik	l i p s t ɪ k
lipumpon	l ɪ p ʊ m p o n
lipunan	l ɪ p u n ɐ n
lipunan	l ɪ p ʊ n a n
lipya	l ɪ p j a ʔ
liquigan	l ɪ x i ɣ ɐ n
lira	l i ɾ ɐ
lira	l i ɾ ɐ ʔ
lirika	l i ɾ ɪ x ɐ
liriks	l i ɾ ɪ k s
lirot	l ɪ ɾ o t
liryo	l i ɾ j o
lisa	l ɪ s a ʔ
lisan	l i s ɐ n
lisan	l ɪ s a n
lisensiya	l ɪ s ɛ n ʃ ɐ
lisensiyado	l ɪ s ɛ n ʃ a d o
lising	l ɪ s i ŋ
lislis	l ɪ s l i s
liso	l i s o
liso	l ɪ s o
liso	l ɪ s o ʔ
lisok	l ɪ s o k
lispu	l i s p ʊ
lista	l i s t ɐ
lista	l ɪ s t a
listahan	l ɪ s t a h ɐ n
listahan	l ɪ s t ɐ h a n
listo	l i s t o
listo	l ɪ s t o
litak	l ɪ t a k
litang	l ɪ t a ŋ
litaniya	l ɪ t ɐ n i ɐ
litanya	l ɪ t a ɲ ɐ
litas	l i t ɐ s
litaw	l ɪ t a ʊ̯
literal	l ɪ t ɛ ɾ a l
literasiya	l ɪ t ɛ ɾ ɐ s i ɐ
literasya	l ɪ t ɛ ɾ a ʃ ɐ
literatura	l ɪ t ɛ ɾ ɐ t u ɾ ɐ
lithaw	l ɪ t h a ʊ̯
litid	l i t ɪ d
litid	l i t ɪ ɾ
litigante	l ɪ t ɪ ɣ a n t ɛ
litigasyon	l ɪ t ɪ ɣ ɐ ʃ o n
litik	l i t ɪ k
litir	l i t ɪ ɾ
litis	l i t ɪ s
lito	l ɪ t o
litograpiya	l ɪ t o ɡ ɾ ɐ p i ɐ
litratista	l ɪ t ɾ ɐ t i s t ɐ
litrato	l ɪ t ɾ a t o
litro	l i t ɾ o
litsiyas	l ɪ t͡ʃ i ɐ s
litson	l ɪ t͡ʃ o n
liturhiya	l ɪ t u ɾ h ɪ ɐ
litwanya	l ɪ t w a ɲ ɐ
lityo	l i t͡ʃ o
liu	l j u
liwag	l i w ɐ ɡ
liwaliw	l ɪ w ɐ l i ʊ̯
liwanag	l ɪ w a n ɐ ɡ
liwas	l i w ɐ s
liwas	l ɪ w a s
liwasan	l ɪ w a s ɐ n
liwasan	l ɪ w ɐ s a n
liwat	l i w ɐ t
liway	l ɪ w a ɪ̯
liwayway	l ɪ w a ɪ̯ w a ɪ̯
liya	l i ɐ ʔ
liya	l j a ʔ
liyab	l j a b
liyabe	l j a b ɛ
liyad	l j a d
liyag	l j a ɡ
liyama	l j a m ɐ
liyamado	l j ɐ m a d o
liyampo	l j a m p o
liyampo	l j ɐ m p o
