'day	d a ɪ̯
hiwaga	h ɪ w a ɰ ɐ ʔ
hiwalay	h ɪ w a l a ɪ̯
hiwalay	h ɪ w ɐ l a ɪ̯
hiwas	h ɪ w a s
hiwatig	h ɪ w a t ɪ ɡ
hiwis	h ɪ w i s
hiya	h ɪ a
hiya	h ɪ a ʔ
hiyas	h ɪ a s
hiyaw	h ɪ a ʊ̯
hiyo	h ɪ o
hiyo	h ɪ o ʔ
holdap	h o l d ɐ p
homiliya	h o m ɪ l i ɐ
hopya	h o p j ɐ ʔ
hortaleza	h o ɾ t ɐ l e s ɐ
hototay	h o t o t a ɪ̯
hoy	h o ɪ̯
hubad	h ʊ b a d
hubo	h ʊ b o ʔ
hudas	h u d ɐ s
hudikatura	h ʊ d ɪ x ɐ t u ɾ ɐ
hudyat	h ʊ d͡ʒ a t
hudyo	h ʊ d͡ʒ o
hugas	h u ɰ ɐ s
hugasan	h ʊ ɰ a s ɐ n
hugasan	h ʊ ɰ ɐ s a n
hugis	h u ɰ ɪ s
hugot	h u ɰ o t
hugot	h ʊ ɰ o t
hugpong	h ʊ ɡ p o ŋ
huk	h ʊ k
hukay	h u x a ɪ̯
hukbalahap	h ʊ k b ɐ l a h ɐ p
hukbo	h ʊ k b o
hukbo	h ʊ k b o ʔ
hukom	h ʊ x o m
hukot	h u x o t
hukot	h ʊ x o t
hukuman	h u x u m ɐ n
hukuman	h ʊ x ʊ m a n
hula	h u l ɐ ʔ
hulagpos	h ʊ l ɐ ɡ p o s
hulapi	h ʊ l a p ɪ ʔ
huli	h u l ɪ
huli	h u l ɪ ʔ
huli	h ʊ l i
huli	h ʊ l i ʔ
hulma	h ʊ l m a
hulog	h ʊ l o ɡ
huma	h ʊ m a
humadlang	h ʊ m ɐ d l a ŋ
humagikgik	h ʊ m ɐ ɰ ɪ k ɡ i k
humagulgol	h ʊ m ɐ ɰ ʊ l ɡ o l
humagulhol	h ʊ m ɐ ɰ ʊ l h o l
humalakhak	h ʊ m ɐ l ɐ k h a k
humalik	h ʊ m ɐ l i k
humalili	h ʊ m ɐ l i l ɪ
humaling	h ʊ m a l ɪ ŋ
humanda	h ʊ m ɐ n d a ʔ
humandusay	h ʊ m ɐ n d u s a ɪ̯
humatsing	h ʊ m ɐ t͡ʃ i ŋ
humawak	h ʊ m a w ɐ k
humiga	h ʊ m ɪ ɰ a ʔ
humigit	h ʊ m ɪ ɰ i t
humilab	h ʊ m i l ɐ b
humimas	h ʊ m i m ɐ s
humina	h ʊ m i n ɐ ʔ
humingi	h ʊ m ɪ ŋ i ʔ
huminto	h ʊ m ɪ n t o ʔ
humiram	h ʊ m ɪ ɾ a m
humirap	h ʊ m i ɾ ɐ p
humpay	h u m p a ɪ̯
humuthot	h ʊ m ʊ t h o t
hung	h ʊ ŋ
hunghang	h ʊ ŋ h a ŋ
hungkag	h ʊ ŋ k a ɡ
huni	h u n ɪ
hunos	h ʊ n o s
hunta	h u n t ɐ
hunyango	h ʊ ɲ ɐ ŋ o ʔ
hunyo	h u ɲ o
hupa	h ʊ p a ʔ
hupiter	h u p ɪ t e ɾ
hurado	h ʊ ɾ a d o
huramentado	h ʊ ɾ ɐ m e n t a d o
hurisdiksiyon	h ʊ ɾ ɪ s d ɪ k ʃ o n
hurisdiksyon	h ʊ ɾ ɪ s d ɪ k ʃ o n
husay	h u s a ɪ̯
husay	h ʊ s a ɪ̯
husga	h ʊ s ɡ a
husgado	h ʊ s ɡ a d o
husgahan	h ʊ s ɡ ɐ h a n
husi	h u s ɪ
hustisya	h ʊ s t i ʃ ɐ
husto	h ʊ s t o
huthot	h ʊ t h o t
huwad	h ʊ a d
huwag	h ʊ a ɡ
huwag	w ɐ ɡ
huwas	h ʊ a s
huwebes	h ʊ e b e s
huwepe	h ʊ e p e
huwes	h ʊ e s
huweteng	h ʊ e t e ŋ
huwisyo	h ʊ ɪ ʃ o
huy	h ʊ ɪ
huyad	h u j ɐ d
huyong	h ʊ j o ŋ
iba	ʔ i b ɐ
iba	ʔ i b ɐ ʔ
iba	ʔ ɪ b a
ibabaw	ʔ ɪ b a b a ʊ̯
ibag	ʔ i b ɐ ɡ
ibagsak	ʔ ɪ b ɐ ɡ s a k
ibahaw	ʔ ɪ b a h a ʊ̯
ibahin	ʔ ɪ b ɐ h i n
ibalik	ʔ ɪ b ɐ l i k
ibaloy	ʔ ɪ b ɐ l o ɪ̯
ibarra	ʔ ɪ b a ɾ ɐ
ibasco	ʔ ɪ b a s k o
ibay	ʔ i b a ɪ̯
ibayo	ʔ ɪ b a j o
ibayo	ʔ ɪ b ɐ j o
ibenta	ʔ ɪ b e n t ɐ
ibig	ʔ i b ɪ ɡ
ibili	ʔ ɪ b ɪ l i
ibis	ʔ i b ɪ s
ibis	ʔ ɪ b i s
iboto	ʔ ɪ b o t o
iboykot	ʔ ɪ b o ɪ̯ x o t
ibutod	ʔ ɪ b ʊ t o d
ichiro	ʔ ɪ t͡ʃ i ɾ o
idalum	ʔ ɪ d a l ʊ m
idea	ʔ ɪ d e j a
idea	ʔ ɪ d e j ɐ
ideal	ʔ ɪ d e j a l
idealismo	ʔ ɪ d e j ɐ l i s m o
idealista	ʔ ɪ d e j ɐ l i s t ɐ
identidad	ʔ ɪ d e n t ɪ d a d
identipika	ʔ ɪ d e n t ɪ p ɪ x a
identipikasyon	ʔ ɪ d e n t ɪ p ɪ x ɐ ʃ o n
ideolohiya	ʔ ɪ d e o l o h i ɐ
idlip	ʔ ɪ d l i p
idolatriya	ʔ ɪ d o l ɐ t ɾ i ɐ
idroheno	ʔ ɪ d ɾ o h e n o
idyota	ʔ ɪ d͡ʒ o t ɐ
ifugao	ʔ ɪ p ʊ ɰ a ʊ̯
igapos	ʔ ɪ ɰ a p o s
igat	ʔ i ɰ ɐ t
igera	ʔ ɪ ɰ e ɾ ɐ
igi	ʔ i ɰ ɪ
igib	ʔ ɪ ɰ i b
igik	ʔ ɪ ɰ i k
igkas	ʔ ɪ ɡ k a s
igkasin	ʔ ɪ ɡ k a s ɪ n
iglap	ʔ ɪ ɡ l a p
iglesya	ʔ ɪ ɡ l e ʃ ɐ
ignacio	ʔ ɪ ɡ n a ʃ o
ignoransiya	ʔ ɪ ɡ n o ɾ a n ʃ ɐ
ignorante	ʔ ɪ ɡ n o ɾ a n t e
igop	ʔ i ɰ o p
igorot	ʔ ɪ ɰ o ɾ o t
igsi	ʔ ɪ ɡ s i ʔ
igting	ʔ ɪ ɡ t i ŋ
iha	ʔ i h ɐ
ihagis	ʔ ɪ h a ɰ ɪ s
ihalintulad	ʔ ɪ h ɐ l ɪ n t u l ɐ d
ihambing	ʔ ɪ h ɐ m b i ŋ
ihap	ʔ i h ɐ p
ihaw	ʔ i h a ʊ̯
ihi	ʔ i h ɪ ʔ
ihi	ʔ ɪ h i ʔ
ihip	ʔ i h ɪ p
iilan	ʔ ɪ ʔ ɪ l a n
ika	ʔ i x ɐ ʔ
ika	ʔ ɪ x a ʔ
ikaanim	ʔ ɪ x ɐ ʔ a n ɪ m
ikaapat	ʔ ɪ x ɐ ʔ a p ɐ t
ikabilanggo	ʔ ɪ x ɐ b ɪ l ɐ ŋ ɡ o ʔ
ikabit	ʔ ɪ x ɐ b i t
ikadalawampu	ʔ ɪ x ɐ d ɐ l ɐ w ɐ m p u ʔ
ikagalit	ʔ ɪ x ɐ ɰ a l ɪ t
ikaisa	ʔ ɪ x ɐ ʔ ɪ s a
ikalabimpito	ʔ ɪ x ɐ l ɐ b i m p ɪ t o
ikalabindalawa	ʔ ɪ x ɐ l ɐ b i n d ɐ l ɐ w a
ikalabingwalo	ʔ ɪ x ɐ l ɐ b i ŋ w ɐ l o
ikalabinlima	ʔ ɪ x ɐ l ɐ b i n l ɪ m a
ikalabinsiyam	ʔ ɪ x ɐ l ɐ b i n ʃ a m
ikalabintatlo	ʔ ɪ x ɐ l ɐ b i n t ɐ t l o
ikalat	ʔ ɪ x a l ɐ t
ikalawa	ʔ ɪ x ɐ l ɐ w a
ikalima	ʔ ɪ x ɐ l ɪ m a
ikapito	ʔ ɪ x ɐ p ɪ t o
ikasampu	ʔ ɪ x ɐ s ɐ m p u ʔ
ikasiyam	ʔ ɪ x ɐ ʃ a m
ikatlo	ʔ ɪ x ɐ t l o
ikaw	ʔ ɪ x a ʊ̯
ikawalo	ʔ ɪ x ɐ w ɐ l o
ikid	ʔ i x ɪ d
ikit	ʔ i x ɪ t
ikit	ʔ ɪ x i t
ikli	ʔ ɪ k l i ʔ
ikmo	ʔ ɪ k m o
iknat	ʔ ɪ k n a t
ikog	ʔ i x o ɡ
iksi	ʔ ɪ k s i ʔ
ikuha	ʔ ɪ x u h ɐ
ikuko	ʔ ɪ x u k o
ilag	ʔ i l ɐ ɡ
ilag	ʔ ɪ l a ɡ
ilagan	ʔ ɪ l a ɰ ɐ n
ilagay	ʔ ɪ l ɐ ɰ a ɪ̯
ilalim	ʔ ɪ l a l ɪ m
ilan	ʔ ɪ l a n
ilang	ʔ ɪ l a ŋ
ilao	ʔ i l a ʊ̯
ilap	ʔ ɪ l a p
ilat	ʔ i l ɐ t
ilaw	ʔ i l a ʊ̯
ilay	ʔ i l a ɪ̯
ilegal	ʔ ɪ l e ɰ a l
ilegalidad	ʔ ɪ l e ɰ ɐ l ɪ d a d
ilehitimo	ʔ ɪ l e h i l ɪ m o
iligan	ʔ ɪ l i ɰ ɐ n
iliko	ʔ ɪ l ɪ x o ʔ
iling	ʔ ɪ l i ŋ
iliw	ʔ i l ɪ ʊ̯
ilocos	ʔ ɪ l o x o s
ilohikal	ʔ ɪ l o h ɪ x a l
ilohiko	ʔ ɪ l o h ɪ x o
iloilo	ʔ ɪ l o ʔ i l o
ilokana	ʔ ɪ l o x a n ɐ
ilokano	ʔ ɪ l o x a n o
iloko	ʔ ɪ l o x o
ilong	ʔ ɪ l o ŋ
ilot	ʔ ɪ l o t
iluminasyon	ʔ ɪ l ʊ m ɪ n ɐ ʃ o n
ilustre	ʔ ɪ l u s t ɾ e
ilusyon	ʔ ɪ l ʊ ʃ o n
imahe	ʔ ɪ m a h e
imahen	ʔ ɪ m a h e n
imahinasyon	ʔ ɪ m ɐ h ɪ n ɐ ʃ o n
imbalido	ʔ ɪ m b a l ɪ d o
imbentaryo	ʔ ɪ m b e n t a ɾ j o
imbento	ʔ ɪ m b e n t o
imbes	ʔ ɪ m b e s
imbestigasyon	ʔ ɪ m b e s t ɪ ɰ ɐ ʃ o n
imbita	ʔ ɪ m b ɪ t a
imbitado	ʔ ɪ m b ɪ t a d o
imbudo	ʔ ɪ m b u d o
imburnal	ʔ ɪ m b ʊ ɾ n a l
imigrasyon	ʔ ɪ m ɪ ɡ ɾ ɐ ʃ o n
imoral	ʔ ɪ m o ɾ a l
imoralidad	ʔ ɪ m o ɾ ɐ l ɪ d a d
impakto	ʔ ɪ m p a k t o
impapawid	ʔ ɪ m p ɐ p ɐ w i d
imparsiyal	ʔ ɪ m p ɐ ɾ ʃ a l
impatso	ʔ ɪ m p a t͡ʃ o
impeksiyon	ʔ ɪ m p e k ʃ o n
imperensiya	ʔ ɪ m p e ɾ e n ʃ a
imperial	ʔ ɪ m p e ɾ j ɐ l
imperyalismo	ʔ ɪ m p e ɾ j ɐ l i s m o
imperyalista	ʔ ɪ m p e ɾ j ɐ l i s t ɐ
imperyo	ʔ ɪ m p e ɾ j o
impilya	ʔ ɪ m p i l j ɐ
impinitibo	ʔ ɪ m p ɪ n ɪ t i b o
impis	ʔ ɪ m p i s
impiyerno	ʔ ɪ m p j e ɾ n o
implamasyon	ʔ ɪ m p l ɐ m ɐ ʃ o n
implasyon	ʔ ɪ m p l ɐ ʃ o n
impluwensiya	ʔ ɪ m p l w e n ʃ ɐ
impluwensiya	ʔ ɪ m p l ʊ e n s i ɐ
impo	ʔ ɪ m p o
impormal	ʔ ɪ m p o ɾ m a l
impormante	ʔ ɪ m p o ɾ m a n t e
impormasyon	ʔ ɪ m p o ɾ m ɐ ʃ o n
importansiya	ʔ ɪ m p o ɾ t a n ʃ a
importante	ʔ ɪ m p o ɾ t a n t e
imposibilidad	ʔ ɪ m p o s ɪ b ɪ l ɪ d a d
imposible	ʔ ɪ m p o s i b l e
impraestruktura	ʔ ɪ m p ɾ ɐ ʔ e s t ɾ ʊ k t u ɾ ɐ
imprastraktura	ʔ ɪ m p ɾ ɐ s t ɾ ɐ k t u ɾ ɐ
imprastruktura	ʔ ɪ m p ɾ ɐ s t ɾ ʊ k t u ɾ ɐ
imus	ʔ i m ʊ s
ina	ʔ ɪ n a
ina	ʔ ɪ n a ʔ
inaaaban	ʔ ɪ n a ʔ ɐ ʔ ɐ b a n
inaaban	ʔ ɪ n ɐ ʔ ɐ b a n
inaama	ʔ ɪ n a ʔ ɐ m a
inaanak	ʔ ɪ n a ʔ ɐ n a k
inaantok	ʔ ɪ n ɐ ʔ ɐ n t o k
inag	ʔ i n ɐ ɡ
inagurasyon	ʔ ɪ n ɐ ɰ ʊ ɾ ɐ ʃ o n
inahin	ʔ ɪ n ɐ h i n
inain	ʔ ɪ n ɐ ʔ i n
inakay	ʔ ɪ n a x a ɪ̯
inakay	ʔ ɪ n ɐ x a ɪ̯
inam	ʔ i n ɐ m
inampalan	ʔ ɪ n a m p ɐ l a n
inampalan	ʔ ɪ n ɐ m p a l ɐ n
inana	ʔ ɪ n a n ɐ
inanak	ʔ ɪ n ɐ n a k
inang	ʔ ɪ n a ŋ
inangit	ʔ ɪ n ɐ ŋ i t
inano	ʔ ɪ n a n o ʔ
inano	ʔ ɪ n ɐ n o
inapo	ʔ ɪ n ɐ p o
inat	ʔ i n ɐ t
inat	ʔ ɪ n a t
inay	ʔ ɪ n a ɪ̯
inda	ʔ ɪ n d a
inda	ʔ ɪ n d a ʔ
indahin	ʔ ɪ n d ɐ h i n
indak	ʔ ɪ n d a k
inday	ʔ ɪ n d a ɪ̯
indayog	ʔ ɪ n d a j o ɡ
indemnisasyon	ʔ ɪ n d e m n ɪ s ɐ ʃ o n
independensiya	ʔ ɪ n d e p e n d e n ʃ a
independiyente	ʔ ɪ n d e p e n d͡ʒ e n t e
indesente	ʔ ɪ n d e s e n t e
indibidwal	ʔ ɪ n d ɪ b ɪ d w a l
indibidwalidad	ʔ ɪ n d ɪ b ɪ d w ɐ l ɪ d a d
indibidwalismo	ʔ ɪ n d ɪ b ɪ d w ɐ l i s m o
indignasyon	ʔ ɪ n d ɪ ɡ n ɐ ʃ o n
indikasyon	ʔ ɪ n d ɪ x ɐ ʃ o n
indiya	ʔ i n d ɪ ɐ
indiyan	ʔ i n d͡ʒ a n
indiyana	ʔ ɪ n d͡ʒ a n ɐ
indiyano	ʔ ɪ n d͡ʒ a n o
indiyo	ʔ ɪ n d͡ʒ o
indones	ʔ ɪ n d o n e s
indonesa	ʔ ɪ n d o n e s ɐ
indonesya	ʔ ɪ n d o n e ʃ ɐ
indotsina	ʔ ɪ n d o t͡ʃ i n ɐ
indulhensiya	ʔ ɪ n d ʊ l h e n ʃ a
indulto	ʔ ɪ n d u l t o
industriya	ʔ ɪ n d u s t ɾ j a
industriyal	ʔ ɪ n d ʊ s t ɾ j a l
industriyalisasyon	ʔ ɪ n d u s t ɾ ɪ ɐ l ɪ s ɐ ʃ o n
industriyalismo	ʔ ɪ n d ʊ s t ɾ ɪ ɐ l i s m o
industriyalista	ʔ ɪ n d ʊ s t ɾ ɪ ɐ l i s t ɐ
ineng	ʔ ɪ n e ŋ
infante	ʔ ɪ m p a n t e
ingat	ʔ i ŋ ɐ t
ingay	ʔ i ŋ a ɪ̯
inggit	ʔ ɪ ŋ ɡ i t
inggitera	ʔ ɪ ŋ ɡ ɪ t e ɾ ɐ
inggitero	ʔ ɪ ŋ ɡ ɪ t e ɾ o
inggo	ʔ ɪ ŋ ɡ o
inggo	ʔ ɪ ŋ ɡ o ʔ
ingil	ʔ i ŋ ɪ l
ingit	ʔ ɪ ŋ i t
ingkilino	ʔ ɪ ŋ k ɪ l i n o
ingklinasyon	ʔ ɪ ŋ k l ɪ n ɐ ʃ o n
ingklitik	ʔ ɪ ŋ k l i t ɪ k
ingklusibo	ʔ ɪ ŋ k l ʊ s i b o
ingklusyon	ʔ ɪ ŋ k l ʊ ʃ o n
ingkong	ʔ ɪ ŋ k o ŋ
ingkorporasyon	ʔ ɪ ŋ k o ɾ p o ɾ ɐ ʃ o n
inglatera	ʔ ɪ ŋ ɡ l ɐ t e ɾ ɐ
ingles	ʔ ɪ ŋ ɡ l e s
inglesa	ʔ ɪ ŋ ɡ l e s ɐ
inglesera	ʔ ɪ ŋ ɡ l e s e ɾ ɐ
inglesero	ʔ ɪ ŋ ɡ l e s e ɾ o
ingrato	ʔ ɪ ŋ ɡ ɾ a t o
ingreso	ʔ ɪ ŋ ɡ ɾ e s o
inhenyero	ʔ ɪ ŋ h e ɲ e ɾ o
inhinyero	ʔ ɪ ŋ h ɪ ɲ e ɾ o
iniba	ʔ ɪ n i b ɐ ʔ
iniba	ʔ ɪ n ɪ b a
iniina	ʔ ɪ n i ʔ ɪ n a
ining	ʔ ɪ n i ŋ
inip	ʔ ɪ n i p
inis	ʔ ɪ n i s
inisyatiba	ʔ ɪ n ɪ ʃ ɐ t i b ɐ
inisyatibo	ʔ ɪ n ɪ ʃ ɐ t i b o
init	ʔ i n ɪ t
initan	ʔ i n i t ɐ n
initan	ʔ ɪ n i t ɐ n
initan	ʔ ɪ n ɪ t a n
initdagitban	ʔ i n ɪ t d ɐ ɰ ɪ t b a n
initkapnayan	ʔ i n ɪ t k ɐ p n a j ɐ n
initsigan	ʔ i n ɪ t͡s i ɰ ɐ n
initsupil	ʔ i n ɪ t͡s u p ɪ l
inla	ʔ ɪ n l a
inmigrasyon	ʔ ɪ m m ɪ ɡ ɾ ɐ ʃ o n
inmigrasyon	ʔ ɪ m ɪ ɡ ɾ ɐ ʃ o n
inmoral	ʔ ɪ m m o ɾ a l
inmoral	ʔ ɪ m o ɾ a l
inmoralidad	ʔ ɪ m m o ɾ ɐ l ɪ d a d
inmoralidad	ʔ ɪ m o ɾ ɐ l ɪ d a d
ino	ʔ ɪ n o
inodoro	ʔ ɪ n o d o ɾ o
inom	ʔ ɪ n o m
inosente	ʔ ɪ n o s e n t e
insekto	ʔ ɪ n s e k t o
insensaryo	ʔ ɪ n s e n s a ɾ j o
insensitibo	ʔ ɪ n s e n s ɪ t i b o
insenso	ʔ ɪ n s e n s o
insentibo	ʔ ɪ n s e n t i b o
insesto	ʔ ɪ n s e s t o
insidente	ʔ ɪ n s ɪ d e n t e
inskripsiyon	ʔ ɪ n s k ɾ ɪ p ʃ o n
inso	ʔ ɪ n s o
inspeksiyon	ʔ ɪ n s p e k ʃ o n
inspeksiyunin	ʔ ɪ n s p e k s ɪ ʊ̯ n i n
inspektor	ʔ ɪ n s p e k t o ɾ
inspirado	ʔ ɪ n s p ɪ ɾ a d o
inspirasyon	ʔ ɪ n s p ɪ ɾ ɐ ʃ o n
instalasyon	ʔ ɪ n s t ɐ l ɐ ʃ o n
instansiya	ʔ ɪ n s t a n ʃ a
instigador	ʔ ɪ n s t ɪ ɰ ɐ d o ɾ
institusyon	ʔ ɪ n s t ɪ t ʊ ʃ o n
instituto	ʔ ɪ n s t ɪ t u t o
instruksiyon	ʔ ɪ n s t ɾ ʊ k ʃ o n
instruktor	ʔ ɪ n s t ɾ ʊ k t o ɾ
instrumento	ʔ ɪ n s t ɾ ʊ m e n t o
insubordinasyon	ʔ ɪ n s ʊ b o ɾ d ɪ n ɐ ʃ o n
insulares	ʔ ɪ n s ʊ l a ɾ e s
insulto	ʔ ɪ n s u l t o
insupisyente	ʔ ɪ n s ʊ p ɪ ʃ e n t e
insureksiyon	ʔ ɪ n s ʊ ɾ e k ʃ o n
insurekto	ʔ ɪ n s ʊ ɾ e k t o
insurhensiya	ʔ ɪ n s ʊ ɾ h e n ʃ a
integral	ʔ ɪ n t e ɡ ɾ a l
integrasyon	ʔ ɪ n t e ɡ ɾ ɐ ʃ o n
integridad	ʔ ɪ n t e ɡ ɾ ɪ d a d
intelihensiya	ʔ ɪ n t e l ɪ h e n ʃ a
intelihente	ʔ ɪ n t e l ɪ h e n t e
intensibo	ʔ ɪ n t e n s i b o
intensiyon	ʔ ɪ n t e n ʃ o n
intensiyonal	ʔ ɪ n t e n s ɪ o n a l
interbensiyon	ʔ ɪ n t e ɾ b e n ʃ o n
interbiyu	ʔ i n t e ɾ b j u
interes	ʔ ɪ n t e ɾ e s
interesado	ʔ ɪ n t e ɾ e s a d o
intermisyon	ʔ ɪ n t e ɾ m ɪ ʃ o n
interogasyon	ʔ ɪ n t e ɾ o ɰ ɐ ʃ o n
interpretasyon	ʔ ɪ n t e ɾ p ɾ e t ɐ ʃ o n
interprete	ʔ ɪ n t e ɾ p ɾ e t e
interseksiyon	ʔ ɪ n t e ɾ s e k ʃ o n
interyor	ʔ ɪ n t e ɾ j o ɾ
intimidasyon	ʔ ɪ n t ɪ m ɪ d ɐ ʃ o n
intindi	ʔ ɪ n t ɪ n d i
intindihin	ʔ ɪ n t ɪ n d ɪ h i n
intoksikasyon	ʔ ɪ n t o k s ɪ x ɐ ʃ o n
intriga	ʔ ɪ n t ɾ i ɰ ɐ
introduksiyon	ʔ ɪ n t ɾ o d ʊ k ʃ o n
intrusyon	ʔ ɪ n t ɾ ʊ ʃ o n
intsik	ʔ ɪ n t͡ʃ i k
intuwisyon	ʔ ɪ n t ʊ ɪ ʃ o n
inugsukat	ʔ ɪ n ʊ ɡ s u x ɐ t
inuman	ʔ i n u m ɐ n
inuman	ʔ ɪ n ʊ m a n
inumin	ʔ i n u m ɪ n
inumin	ʔ ɪ n ʊ m i n
inunan	ʔ ɪ n u n ɐ n
inundasyon	ʔ ɪ n ʊ n d ɐ ʃ o n
inupas	ʔ ɪ n u p ɐ s
inutil	ʔ ɪ n u t ɪ l
inyo	ʔ ɪ ɲ o
ip	ʔ ɪ p
ipa	ʔ ɪ p a
ipaayos	ʔ ɪ p ɐ ʔ a j o s
ipabasa	ʔ ɪ p ɐ b a s ɐ
ipabasa	ʔ ɪ p ɐ b ɐ s a ʔ
ipadala	ʔ ɪ p ɐ d ɐ l a
ipagawa	ʔ ɪ p ɐ ɰ ɐ w a ʔ
ipagbilin	ʔ ɪ p ɐ ɡ b i l ɪ n
ipagmalaki	ʔ ɪ p ɐ ɡ m ɐ l ɐ x i
ipagsanggalang	ʔ ɪ p ɐ ɡ s ɐ ŋ ɡ ɐ l a ŋ
ipaintindi	ʔ ɪ p ɐ ʔ ɪ n t ɪ n d i
ipakausap	ʔ ɪ p ɐ x ɐ ʔ u s ɐ p
ipakita	ʔ ɪ p ɐ x i t ɐ
ipakita	ʔ ɪ p ɐ x i t ɐ ʔ
ipakuha	ʔ ɪ p ɐ x u h ɐ
ipakuha	ʔ ɪ p ɐ x u h ɐ ʔ
ipalinis	ʔ ɪ p ɐ l i n ɪ s
ipamigay	ʔ ɪ p ɐ m ɪ ɰ a ɪ̯
ipangako	ʔ ɪ p ɐ ŋ a x o ʔ
ipantakip	ʔ ɪ p ɐ n t ɐ x i p
iparusa	ʔ ɪ p ɐ ɾ u s ɐ
ipasagot	ʔ ɪ p ɐ s ɐ ɰ o t
ipasok	ʔ ɪ p a s o k
ipatanggal	ʔ ɪ p ɐ t ɐ ŋ ɡ a l
ipatapon	ʔ ɪ p ɐ t a p o n
ipatong	ʔ ɪ p a t o ŋ
ipil	ʔ i p ɪ l
ipis	ʔ i p ɪ s
ipit	ʔ i p ɪ t
ipodromo	ʔ ɪ p o d ɾ o m o
ipokrisiya	ʔ ɪ p o k ɾ ɪ s i ɐ
ipokrita	ʔ ɪ p o k ɾ ɪ t a
ipon	ʔ ɪ p o n
iprint	ʔ ɪ p ɾ i n t
ipuipo	ʔ ɪ p ʊ ʔ i p o
ipunin	ʔ ɪ p u n ɪ n
irak	ʔ ɪ ɾ a k
iran	ʔ ɪ ɾ a n
irebisa	ʔ ɪ ɾ e b ɪ s a
iregular	ʔ ɪ ɾ e ɰ ʊ l a ɾ
iregularidad	ʔ ɪ ɾ e ɰ ʊ l ɐ ɾ ɪ d a d
irekomenda	ʔ ɪ ɾ e x o m e n d a
iriga	ʔ ɪ ɾ ɪ ɰ a
iritable	ʔ ɪ ɾ ɪ t a b l e
iritasyon	ʔ ɪ ɾ ɪ t ɐ ʃ o n
irlanda	ʔ ɪ ɾ l a n d ɐ
irlandes	ʔ ɪ ɾ l ɐ n d e s
irlandesa	ʔ ɪ ɾ l ɐ n d e s ɐ
isa	ʔ ɪ s a
isabela	ʔ ɪ s ɐ b e l ɐ
isagani	ʔ ɪ s ɐ ɰ a n ɪ
isakay	ʔ ɪ s a x a ɪ̯
isakay	ʔ ɪ s ɐ x a ɪ̯
isalba	ʔ ɪ s ɐ l b a
isama	ʔ ɪ s a m ɐ
isama	ʔ ɪ s ɐ m a
isama	ʔ ɪ s ɐ m a ʔ
isanggalang	ʔ ɪ s ɐ ŋ ɡ ɐ l a ŋ
isangkot	ʔ ɪ s ɐ ŋ k o t
isangla	ʔ ɪ s ɐ n l a ʔ
isangla	ʔ ɪ s ɐ ŋ l a ʔ
isantabi	ʔ ɪ s ɐ n t ɐ b i
isara	ʔ ɪ s ɐ ɾ a
isauli	ʔ ɪ s o l ɪ ʔ
isauli	ʔ ɪ s ɐ ʔ u l ɪ ʔ
isaulo	ʔ ɪ s ɐ ʔ u l o
isaw	ʔ i s a ʊ̯
isda	ʔ ɪ s d a ʔ
isdantuko	ʔ ɪ s d a n t ʊ x o ʔ
iset	ʔ ɪ s e t
ishay	ʔ i s h a ɪ̯
ishinare	ʔ ɪ s h ɪ n e ɾ
isidro	ʔ ɪ s i d ɾ o
isig	ʔ i s ɪ ɡ
isigan	ʔ i s i ɰ ɐ n
isigan	ʔ ɪ s i ɰ ɐ n
isil	ʔ i s ɪ l
isip	ʔ i s ɪ p
isipin	ʔ ɪ s i p ɪ n
isipin	ʔ ɪ s ɪ p i n
isisi	ʔ ɪ s i s ɪ
iskandalo	ʔ ɪ s k a n d ɐ l o
iskaparate	ʔ ɪ s k ɐ p ɐ ɾ a t e
iskedyul	ʔ ɪ s k e d͡ʒ ʊ l
iskolar	ʔ ɪ s k o l ɐ ɾ
iskor	ʔ ɪ s k o ɾ
iskrip	ʔ ɪ s k ɾ i p
iskul	ʔ ɪ s k u l
iskultor	ʔ ɪ s k ʊ l t o ɾ
iskultura	ʔ ɪ s k ʊ l t u ɾ ɐ
iskuwater	ʔ ɪ s k w ɐ t e ɾ
iskwater	ʔ ɪ s k w ɐ t e ɾ
isla	ʔ i s l ɐ
islam	ʔ i s l ɐ m
islam	ʔ ɪ s l a m
islandiya	ʔ ɪ s l a n d͡ʒ a
islang	ʔ ɪ s l a ŋ
islobenya	ʔ ɪ s l o b e ɲ ɐ
islogan	ʔ ɪ s l o ɰ ɐ n
ismagler	ʔ ɪ s m a ɡ l e ɾ
ismid	ʔ ɪ s m i d
isnab	ʔ ɪ s n a b
isnabera	ʔ ɪ s n ɐ b e ɾ ɐ
isnabero	ʔ ɪ s n ɐ b e ɾ o
isnabin	ʔ ɪ s n ɐ b i n
iso	ʔ ɪ s o
iso	ʔ ɪ s o ʔ
isoli	ʔ ɪ s o l ɪ ʔ
ispageti	ʔ ɪ s p ɐ ɰ e t ɪ
ispanismo	ʔ ɪ s p ɐ n i s m o
isputing	ʔ ɪ s p u t ɪ ŋ
israel	ʔ ɪ s ɾ ɐ ʔ e l
israelita	ʔ ɪ s ɾ ɐ ʔ e l i t ɐ
istambay	ʔ ɪ s t a m b a ɪ̯
istante	ʔ ɪ s t a n t e
istapador	ʔ ɪ s t ɐ p ɐ d o ɾ
istatuwa	ʔ ɪ s t a t w a
istatwa	ʔ ɪ s t a t w ɐ
