'day	d a ɪ̯
islang	ʔ ɪ s l a ŋ
islang	ʔ ɪ s l ɛ ŋ
islip	ʔ ɪ s l i p
islogan	ʔ ɪ s l o ɣ ɐ n
ismagler	ʔ ɪ s m a ɡ l ɛ ɾ
ismid	ʔ ɪ s m i d
isnab	ʔ ɪ s n a b
isnabera	ʔ ɪ s n ɐ b ɛ ɾ ɐ
isnabero	ʔ ɪ s n ɐ b ɛ ɾ o
isnabin	ʔ ɪ s n ɐ b i n
isnatser	ʔ ɪ s n a t͡ʃ ɛ ɾ
iso	ʔ i s o
iso	ʔ ɪ s o
iso	ʔ ɪ s o ʔ
isod	ʔ i s o d
isoli	ʔ ɪ s o l ɪ ʔ
isoy	ʔ ɪ s o ɪ̯
ispageti	ʔ ɪ s p ɐ ɣ ɛ t ɪ
ispeling	ʔ ɪ s p ɛ l ɪ ŋ
ispital	ʔ ɪ s p ɪ t a l
isputing	ʔ ɪ s p u t ɪ ŋ
isra	ʔ ɪ s ɾ a ʔ
istalapata	ʔ ɪ s t ɐ l ɐ p a t ɐ
istambay	ʔ ɪ s t a m b a ɪ̯
istante	ʔ ɪ s t a n t ɛ
istapador	ʔ ɪ s t ɐ p ɐ d o ɾ
istasyon	ʔ ɪ s t ɐ ʃ o n
istatuwa	ʔ ɪ s t a t w ɐ
istatwa	ʔ ɪ s t a t w ɐ
istorbo	ʔ ɪ s t o ɾ b o
istorya	ʔ ɪ s t o ɾ j ɐ
istoryador	ʔ ɪ s t o ɾ j ɐ d o ɾ
istraktura	ʔ ɪ s t ɾ ɐ k t u ɾ ɐ
istratehiya	ʔ ɪ s t ɾ ɐ t ɛ h i ɐ
istres	ʔ ɪ s t ɾ ɛ s
istretser	ʔ ɪ s t ɾ ɛ t͡ʃ ɛ ɾ
istrikto	ʔ ɪ s t ɾ i k t o
isuksok	ʔ ɪ s ʊ k s o k
isulat	ʔ ɪ s u l ɐ t
isumbong	ʔ ɪ s ʊ m b o ŋ
isuot	ʔ ɪ s ʊ ʔ o t
iswad	ʔ ɪ s w a d
isyu	ʔ i ʃ ʊ
itaas	ʔ ɪ t a ʔ ɐ s
itaas	ʔ ɪ t ɐ ʔ a s
itaboy	ʔ ɪ t ɐ b o ɪ̯
itago	ʔ ɪ t a ɣ o ʔ
itak	ʔ ɪ t a k
itala	ʔ ɪ t ɐ l a ʔ
itali	ʔ ɪ t a l ɪ ʔ
italiko	ʔ ɪ t a l ɪ x o
itanim	ʔ ɪ t ɐ n i m
itapat	ʔ ɪ t ɐ p a t
itapon	ʔ ɪ t a p o n
itapon	ʔ ɪ t ɐ p o n
itay	ʔ ɪ t a ɪ̯
itey	ʔ ɪ t ɛ ɪ̯
iti	ʔ i t ɪ
itik	ʔ i t ɪ k
itim	ʔ ɪ t i m
itineraryo	ʔ ɪ t ɪ n ɛ ɾ a ɾ j o
iting	ʔ i t ɪ ŋ
itlo	ʔ ɪ t l o
itlog	ʔ ɪ t l o ɡ
itmo	ʔ ɪ t m o
ito	t o
ito	ʔ ɛ t o
ito	ʔ ɪ t o
itsa	ʔ ɪ t͡ʃ a
itsura	ʔ ɪ t͡ʃ u ɾ ɐ
itulog	ʔ ɪ t u l o ɡ
iuwi	ʔ ɪ ʔ ʊ i ʔ
iwak	ʔ i w ɐ k
iwal	ʔ i w ɐ l
iwan	ʔ i w ɐ n
iwanan	ʔ ɪ w a n ɐ n
iwang	ʔ i w ɐ ŋ
iwas	ʔ i w ɐ s
iwi	ʔ i w ɪ
iwi	ʔ ɪ w i
iyag	ʔ ɪ a ɡ
iyak	ʔ ɪ a k
iyakin	ʔ i a x ɪ n
iyan	j a n
iyan	ʔ ɪ a n
iyelo	ʔ ɪ ɛ l o
iyo	ʔ i o
iyo	ʔ ɪ o
iyon	j o n
iyon	j u n
iyon	ʔ ɪ o n
j	d͡ʒ
j	d͡ʒ ɛ ɪ̯
j	h
j	h o t ɐ
j	s
jabol	d͡ʒ ɐ b o l
jakol	d͡ʒ ɐ x o l
japayuki	d͡ʒ ɐ p ɐ j u x ɪ
japorms	d͡ʒ ɐ p o ɹ m s
jebs	d͡ʒ ɛ b s
jejemon	d͡ʒ ɛ d͡ʒ ɛ m o n
jepoy	d͡ʒ ɛ p o ɪ̯
jeproks	d͡ʒ ɛ p ɾ o k s
jerjer	d͡ʒ ɛ ɾ d͡ʒ ɛ ɾ
joga	d͡ʒ o ɣ ɐ ʔ
jologs	d͡ʒ o l o ɡ s
jontis	d͡ʒ o n t ɪ s
jota	h o t ɐ
jowa	d͡ʒ o ɐ
jowa	d͡ʒ o ɐ ʔ
julalay	d͡ʒ ʊ l a l a ɪ̯
jumbag	d͡ʒ u m b ɐ ɡ
junakis	d͡ʒ ʊ n a x ɪ s
jutay	d͡ʒ ʊ t a ɪ̯
juts	d͡ʒ u t s
ka	k a ʔ
ka	k ɐ
kaagad	k ɐ ʔ ɐ ɣ a d
kaagaw	k ɐ ʔ a ɣ a ʊ̯
kaagulo	k ɐ ʔ ɐ ɣ u l o
kaagulo	k ɐ ʔ ɐ ɣ u l o ʔ
kaakuhan	k ɐ ʔ ɐ x u h ɐ n
kaalaman	k ɐ ʔ ɐ l a m ɐ n
kaalaman	k ɐ ʔ ɐ l ɐ m a n
kaalit	k ɐ ʔ a l ɪ t
kaalyado	k ɐ ʔ ɐ l j a d o
kaanak	k ɐ ʔ a n ɐ k
kaanib	k ɐ ʔ a n ɪ b
kaarawan	k ɐ ʔ ɐ ɾ ɐ w a n
kaaway	k ɐ ʔ a w a ɪ̯
kaayo	k ɐ ʔ a j o ʔ
kaba	k ɐ b a
kababaan	k ɐ b ɐ b a ʔ ɐ n
kababaihan	k ɐ b ɐ b ɐ ʔ i h ɐ n
kababata	k ɐ b ɐ b a t ɐ ʔ
kababayan	k ɐ b ɐ b a j ɐ n
kabado	k ɐ b a d o
kabag	k a b ɐ ɡ
kabag	k ɐ b a ɡ
kabagabagan	k ɐ b ɐ ɣ ɐ b a ɣ ɐ n
kabagang	k ɐ b ɐ ɣ a ŋ
kabaiyuan	k ɐ b ɐ ʔ ɪ ʊ ʔ a n
kabaka	k ɐ b a x ɐ
kabaktan	k ɐ b ɐ k t a n
kabaligtaran	k ɐ b ɐ l ɪ ɡ t ɐ ɾ a n
kabalintunaan	k ɐ b ɐ l ɪ n t ʊ n a ʔ ɐ n
kabaliwan	k ɐ b ɐ l ɪ w a n
kabalyero	k ɐ b ɐ l j ɛ ɾ o
kabalyo	k ɐ b a l j o
kaban	k ɐ b a n
kabanata	k ɐ b ɐ n a t ɐ
kabanata	k ɐ b ɐ n a t ɐ ʔ
kabaong	k ɐ b a ʔ o ŋ
kabaret	k a b ɐ ɾ ɛ t
kabaretista	k ɐ b ɐ ɾ ɛ t i s t ɐ
kabarkada	k ɐ b ɐ ɾ k a d ɐ
kabaro	k ɐ b a ɾ o ʔ
kabasangal	k ɐ b ɐ s a ŋ ɐ l
kabastusan	k ɐ b ɐ s t ʊ s a n
kabata	k ɐ b a t ɐ ʔ
kabataan	k ɐ b ɐ t a ʔ ɐ n
kabatiran	k ɐ b ɐ t i ɾ ɐ n
kabatuganan	k ɐ b ɐ t ʊ ɣ a n ɐ n
kabay	k a b a ɪ̯
kabayanihan	k ɐ b ɐ j ɐ n i h ɐ n
kabayo	k ɐ b a j o
kaberdehan	k ɐ b ɛ ɾ d ɛ h ɐ n
kabesa	k ɐ b ɛ s ɐ
kabesado	k ɐ b ɛ s a d o
kabesera	k ɐ b ɛ s ɛ ɾ ɐ
kabibe	k ɐ b i b ɛ
kabibili	k ɐ b ɪ b ɪ l i
kabig	k a b ɪ ɡ
kabiglaan	k ɐ b ɪ ɡ l ɐ ʔ a n
kabiguan	k ɐ b i ɣ u ʔ ɐ n
kabiguan	k ɐ b ɪ ɣ ʊ ʔ a n
kabihasnan	k ɐ b j ɐ s n a n
kabihasnan	k ɐ b ɪ h ɐ s n a n
kabila	k ɐ b ɪ l a ʔ
kabinet	k a b ɪ n ɛ t
kabinian	k ɐ b ɪ n i ʔ ɐ n
kabisa	k ɐ b i s ɐ
kabisa	k ɐ b i s ɐ ʔ
kabisera	k ɐ b ɪ s ɛ ɾ ɐ
kabisote	k ɐ b ɪ s o t ɛ
kabit	k ɐ b i t
kabituinan	k ɐ b ɪ t w ɪ n a n
kabituinan	k ɐ b ɪ t ʊ ʔ ɪ n a n
kable	k a b l ɛ
kabo	k a b o
kabog	k ɐ b o ɡ
kabriya	k ɐ b ɾ i ɐ
kabuhayan	k ɐ b ʊ h a j ɐ n
kabukiran	k ɐ b ʊ x i ɾ ɐ n
kabulagsakan	k ɐ b ʊ l ɐ ɡ s ɐ x a n
kabulastugan	k ɐ b ʊ l ɐ s t ʊ ɣ a n
kabuluhan	k ɐ b ʊ l ʊ h a n
kabunegro	k a b ʊ n ɛ ɡ ɾ o
kabuoan	k ɐ b ʊ ʔ o ʔ a n
kabute	k ɐ b ʊ t ɛ
kabutihan	k ɐ b ʊ t i h ɐ n
kabuuan	k ɐ b ʊ ʔ ʊ ʔ a n
kabuwanan	k ɐ b w a n ɐ n
kabuyaw	k ɐ b u j a ʊ̯
kachakahan	k ɐ t͡ʃ ɐ x a h ɐ n
kachat	k ɐ t͡ʃ a t
kada	k a d ɐ
kadalahiraan	k ɐ d ɐ l ɐ h ɪ ɾ a ʔ ɐ n
kadayaan	k ɐ d ɐ j a ʔ ɐ n
kadena	k ɐ d ɛ n ɐ
kadete	k ɐ d ɛ t ɛ
kadiliman	k ɐ d ɪ l i m ɐ n
kadiri	k ɐ d i ɾ ɪ
kadmiyo	k a d m j o
kadre	k a d ɾ ɛ
kadugo	k ɐ d ʊ ɣ o ʔ
kaduseo	k ɐ d ʊ s ɛ o
kadyos	k ɐ d͡ʒ o s
kadyot	k a d͡ʒ o t
kaedad	k ɐ ʔ ɛ d a d
kaeskuwela	k ɐ ʔ ɛ s k w ɛ l ɐ
kagabi	k ɐ ɣ ɐ b i
kagabi	k ɐ ɣ ɐ b ɛ
kagagawan	k ɐ ɣ ɐ ɣ ɐ w a n
kagahasaan	k ɐ ɣ ɐ h ɐ s a ʔ ɐ n
kagalingan	k ɐ ɣ ɐ l i ŋ ɐ n
kagalingan	k ɐ ɣ ɐ l ɪ ŋ a n
kagalit	k ɐ ɣ ɐ l i t
kagamulan	k ɐ ɣ ɐ m ʊ l a n
kagandahan	k ɐ ɣ ɐ n d a h ɐ n
kagat	k ɐ ɣ a t
kagaw	k a ɣ a ʊ̯
kagawaran	k a ɣ ɐ w ɐ ɾ ɐ n
kagaya	k ɐ ɣ a j ɐ
kagayutan	k ɐ ɣ ɐ j ʊ t a n
kaginoohan	k ɐ ɣ ɪ n o ʔ o h a n
kaginuhan	k ɐ ɣ ɪ n u h ɐ n
kagitingan	k ɐ ɣ ɪ t i ŋ ɐ n
kagubatan	k ɐ ɣ ʊ b a t ɐ n
kagustuhan	k ɐ ɣ ʊ s t u h ɐ n
kaha	k a h ɐ
kahabaan	k ɐ h ɐ b a ʔ ɐ n
kahabaan	k ɐ h ɐ b ɐ ʔ a n
kahabagan	k ɐ h ɐ b ɐ ɣ a n
kahalagahan	k ɐ h ɐ l ɐ ɣ ɐ h a n
kahalayan	k ɐ h ɐ l a j ɐ n
kahalili	k ɐ h ɐ l i l ɪ
kahandaan	k ɐ h ɐ n d ɐ ʔ a n
kahapon	k ɐ h a p o n
kaharian	k ɐ h ɐ ɾ ɪ ʔ a n
kahawig	k ɐ h ɐ w i ɡ
kahel	k ɐ h ɛ l
kahelada	k ɐ h ɛ l a d ɐ
kahera	k ɐ h ɛ ɾ ɐ
kahero	k ɐ h ɛ ɾ o
kahetilya	k ɐ h ɛ t i l j ɐ
kahig	k a h ɪ ɡ
kahigin	k ɐ h i ɣ ɪ n
kahihinatnan	k ɐ h ɪ h ɪ n ɐ t n a n
kahihiyan	k ɐ h ɪ h ɪ a n
kahinaan	k ɐ h ɪ n a ʔ ɐ n
kahirapan	k ɐ h ɪ ɾ a p ɐ n
kahit	k a h ɪ t
kahita	k ɐ h i t ɐ
kahog	k a h o ɡ
kahog	k ɐ h o ɡ
kahon	k ɐ h o n
kahoy	k a h o ɪ̯
kahulugan	k ɐ h ʊ l ʊ ɣ a n
kaibigan	k a ɪ̯ b i ɣ ɐ n
kaibigan	k a ʔ ɪ b i ɣ ɐ n
kaibigan	k a ʔ ɪ b ɪ ɣ ɐ n
kaibigan	k ɐ ʔ i b ɪ ɣ ɐ n
kaibigan	k ɐ ʔ ɪ b i ɣ ɐ n
kaibigan	k ɐ ʔ ɪ b ɪ ɣ a n
kaibiganin	k a ɪ̯ b ɪ ɣ a n ɪ n
kaibiganin	k ɐ ʔ ɪ b ɪ ɣ a n ɪ n
kaibuturan	k a ʔ ɪ b ʊ t u ɾ ɐ n
kaibuturan	k ɐ ʔ ɪ b ʊ t u ɾ ɐ n
kaida	k ɐ ʔ i d ɐ
kaila	k ɐ ʔ ɪ l a ʔ
kailan	k a ɪ̯ l a n
kailan	k ɐ ʔ ɪ l a n
kailan	k ɛ l ɐ n
kailan	k ɛ ɪ̯ l a n
kailangan	k a ɪ̯ l a ŋ ɐ n
kailangan	k ɐ ʔ ɪ l a ŋ ɐ n
kailangan	k ɛ l a ŋ ɐ n
kailanganin	k a ɪ̯ l ɐ ŋ a n ɪ n
kailanganin	k ɐ ʔ ɪ l ɐ ŋ a n ɪ n
kailanman	k a ɪ̯ l ɐ n m a n
kailanman	k ɐ ʔ ɪ l ɐ n m a n
kaiman	k ɐ ʔ ɪ m a n
kaimito	k a ɪ̯ m i t o
kain	k a ʔ ɪ n
kainan	k ɐ ʔ ɪ n a n
kainin	k ɐ ʔ i n ɪ n
kainis	k ɐ ʔ ɪ n i s
kaipala	k ɐ ʔ ɪ p a l ɐ ʔ
kaisandibdib	k ɐ ʔ ɪ s a n d ɪ b d i b
kait	k ɐ ʔ i t
kaka	k a x ɐ
kaka	k ɐ x a ʔ
kakabig	k ɐ x a b ɪ ɡ
kakahuyan	k ɐ x ɐ h ʊ j a n
kakain	k ɐ x a ʔ ɪ n
kakainin	k ɐ x ɐ ʔ i n ɪ n
kakak	k a x ɐ k
kakakain	k ɐ x ɐ x a ʔ ɪ n
kakalot	k ɐ x ɐ l o t
kakambal	k ɐ x ɐ m b a l
kakampi	k ɐ x ɐ m p i
kakampink	k ɐ x ɐ m p i ŋ k
kakanin	k ɐ x a n ɪ n
kakanin	k ɐ x ɐ n i n
kakanina	k a x ɐ n i n ɐ
kakaphay	k ɐ x ɐ p h a ɪ̯
kakapitan	k ɐ x ɐ p i t ɐ n
kakarampot	k a x ɐ ɾ ɐ m p o t
kakastiguhin	k ɐ x ɐ s t ɪ ɣ u h ɪ n
kakaw	k ɐ x a ʊ̯
kakawasaan	k ɐ x ɐ w ɐ s ɐ ʔ a n
kakawate	k ɐ x ɐ w a t ɛ
kakawati	k ɐ x ɐ w a t ɪ
kakayahan	k ɐ x ɐ j ɐ h a n
kaki	k a x ɪ
kaki	k ɐ x i
kakilala	k ɐ x ɪ l a l ɐ
kaklase	k ɐ k l a s ɛ
kakompetensiya	k ɐ x o m p ɛ t ɛ n ʃ ɐ
kakosa	k ɐ x o s ɐ
kaktus	k a k t ʊ s
kakulangan	k ɐ x ʊ l ɐ ŋ a n
kakulawas	k ɐ x ʊ l a w ɐ s
kalaban	k ɐ l a b ɐ n
kalabasa	k ɐ l ɐ b a s ɐ
kalabaw	k ɐ l ɐ b a ʊ̯
kalabog	k ɐ l ɐ b o ɡ
kalabos	k ɐ l ɐ b o s
kalaboso	k ɐ l ɐ b o s o
kaladkad	k ɐ l ɐ d k a d
kaladkarin	k ɐ l ɐ d k a ɾ ɪ n
kaladkarin	k ɐ l ɐ d k ɐ ɾ i n
kalag	k ɐ l a ɡ
kalagayan	k ɐ l ɐ ɣ a j ɐ n
kalagitnaan	k ɐ l ɐ ɣ ɪ t n a ʔ ɐ n
kalaguyo	k ɐ l ɐ ɣ u j o ʔ
kalahati	k ɐ l ɐ h a t ɪ ʔ
kalahatian	k ɐ l ɐ h ɐ t i ʔ ɐ n
kalahok	k ɐ l ɐ h o k
kalakal	k ɐ l a x ɐ l
kalakaran	k a l ɐ x ɐ ɾ a n
kalakaran	k ɐ l ɐ x ɐ ɾ a n
kalakhan	k ɐ l ɐ k h a n
kalakihan	k ɐ l ɐ x ɪ h a n
kalakpan	k ɐ l ɐ k p a n
kalakuwerda	k ɐ l ɐ k w ɛ ɾ d ɐ
kalaliman	k ɐ l ɐ l i m ɐ n
kalamansanay	k ɐ l ɐ m ɐ n s a n a ɪ̯
kalamansi	k ɐ l ɐ m ɐ n s i ʔ
kalamares	k ɐ l ɐ m a ɾ ɛ s
kalamba	k ɐ l ɐ m b a ʔ
kalambatan	k ɐ l ɐ m b ɐ t a n
kalambre	k ɐ l a m b ɾ ɛ
kalamidad	k ɐ l ɐ m ɪ d a d
kalamismis	k ɐ l ɐ m ɪ s m i s
kalamunding	k ɐ l ɐ m ʊ n d i ŋ
kalamyas	k ɐ l ɐ m j a s
kalanda	k ɐ l ɐ n d a
kalandak	k ɐ l ɐ n d a k
kalandra	k ɐ l a n d ɾ ɐ
kalangay	k ɐ l a ŋ a ɪ̯
kalangitan	k ɐ l ɐ ŋ i t ɐ n
kalangitan	k ɐ l ɐ ŋ ɪ t a n
kalansay	k ɐ l ɐ n s a ɪ̯
kalantas	k ɐ l ɐ n t a s
kalap	k a l ɐ p
kalap	k ɐ l a p
kalapastangan	k ɐ l ɐ p ɐ s t a ŋ ɐ n
kalapastanganan	k ɐ l ɐ p ɐ s t ɐ ŋ a n ɐ n
kalapati	k ɐ l ɐ p a t ɪ
kalapatihan	k a l ɐ p ɐ t i h ɐ n
kalasag	k ɐ l a s ɐ ɡ
kalasag	k ɐ l ɐ s a ɡ
kalasing	k ɐ l ɐ s i ŋ
kalasingan	k ɐ l ɐ s ɪ ŋ a n
kalaswaan	k ɐ l ɐ s w ɐ ʔ a n
kalat	k a l ɐ t
kalat	k ɐ l a t
kalatas	k ɐ l ɐ t a s
kalatsutsi	k ɐ l ɐ t͡ʃ u t͡ʃ ɪ ʔ
kalaunan	k ɐ l ɐ ʔ u n ɐ n
kalaw	k a l a ʊ̯
kalawakan	k ɐ l ɐ w a x ɐ n
kalawang	k ɐ l a w ɐ ŋ
kalawangin	k ɐ l ɐ w a ŋ ɪ n
kalawangin	k ɐ l ɐ w ɐ ŋ i n
kalayaan	k ɐ l ɐ j a ʔ ɐ n
kalayaan	k ɐ l ɐ j ɐ ʔ a n
kalayahan	k ɐ l ɐ j a h ɐ n
kalaykay	k ɐ l a ɪ̯ x a ɪ̯
kalba	k ɐ l b a
kalbaryo	k ɐ l b a ɾ j o
kalbo	k a l b o ʔ
kalbo	k ɐ l b o
kalburo	k ɐ l b u ɾ o
kaldereta	k ɐ l d ɛ ɾ ɛ t ɐ
kaldero	k ɐ l d ɛ ɾ o
kalembang	k ɐ l ɛ m b ɐ ŋ
kalendaryo	k ɐ l ɛ n d a ɾ j o
kalesa	k ɐ l ɛ s ɐ
kali	k a l ɪ
kali	k ɐ l i
kali	k ɐ l i ʔ
kali	k ɐ l ɛ ʔ
kalibre	k ɐ l i b ɾ ɛ
kalibugan	k ɐ l ɪ b u ɣ ɐ n
kalidad	k ɐ l ɪ d a d
kalidoskopyo	k ɐ l ɪ d o s k o p j o
kaligayahan	k ɐ l ɪ ɣ ɐ j a h ɐ n
kaligkig	k ɐ l ɪ ɡ k i ɡ
kalihim	k ɐ l i h ɪ m
kaliitan	k ɐ l ɪ ʔ ɪ t a n
kalikam	k ɐ l i x ɐ m
kalikasan	k ɐ l ɪ x a s ɐ n
kaliko	k ɐ l i x o
kalikot	k ɐ l i x o t
kalima	k ɐ l ɪ m a
kalimbahin	k ɐ l ɪ m b ɐ h i n
kalinggalan	k ɐ l ɪ ŋ ɡ ɐ l a n
kalingkingan	k a l ɪ ŋ k i ŋ ɐ n
kalinisan	k ɐ l ɪ n i s ɐ n
kalis	k a l ɪ s
kaliskis	k ɐ l ɪ s k i s
kaliwa	k ɐ l ɪ w a ʔ
kaliwanagan	k ɐ l ɪ w ɐ n a ɣ ɐ n
kaliwete	k ɐ l ɪ w ɛ t ɛ
kalkal	k ɐ l k a l
kalma	k a l m ɐ
kalma	k ɐ l m a
kalma	k ɐ l m a ʔ
kalmado	k ɐ l m a d o
kalmot	k ɐ l m o t
kalo	k a l o ʔ
kalo	k ɐ l o ʔ
kalokohan	k ɐ l o x o h ɐ n
kaloob	k ɐ l o ʔ o b
kalooban	k ɐ l o ʔ o b a n
kalooban	k ɐ l o ʔ o b ɐ n
kalookan	k a l o ʔ o x a n
kalookan	k ɐ l o ʔ o x ɐ n
kalos	k a l o s
kalos	k ɐ l o s
kalot	k a l o t
kalot	k ɐ l o t
kalsada	k ɐ l s a d ɐ
kalsetin	k ɐ l s ɛ t i n
kalsiyo	k a l ʃ o
kalso	k ɐ l s o
kalsonsilyo	k ɐ l s o n s i l j o
kaluban	k ɐ l u b ɐ n
kalubasa	k ɐ l ʊ b a s ɐ
kaluluwa	k a l ʊ l w a
kaluluwa	k ɐ l ʊ l w a
kalumbaba	k ɐ l ʊ m b a b ɐ ʔ
kalumbaba	k ɐ l ʊ m b ɐ b a ʔ
kalumbahin	k ɐ l ʊ m b ɐ h i n
kalumbibit	k ɐ l ʊ m b ɪ b i t
kalumpang	k ɐ l ʊ m p a ŋ
kalumpit	k ɐ l ʊ m p i t
kalungsuran	k ɐ l ʊ n s ʊ ɾ a n
kalungtian	k ɐ l ʊ n t ɪ ʔ a n
kaluntian	k ɐ l ʊ n t ɪ ʔ a n
kalunuran	k ɐ l ʊ n u ɾ ɐ n
kaluskos	k ɐ l ʊ s k o s
kalusugan	k a l ʊ s u ɣ ɐ n
kalusugan	k ɐ l ʊ s u ɣ ɐ n
kalusugan	k ɐ l ʊ s ʊ ɣ a n
kaluwalhatian	k ɐ l w ɐ l h ɐ t i ʔ ɐ n
kalye	k a l j ɛ
kalyehon	k ɐ l j ɛ h o n
kalyo	k a l j o
kalyos	k ɐ l j o s
kamagong	k ɐ m ɐ ɣ o ŋ
kamakailan	k ɐ m ɐ x a ɪ̯ l a n
kamakailan	k ɐ m ɐ x ɐ ʔ ɪ l a n
kamakalawa	k ɐ m ɐ x ɐ l ɐ w a
kamakalima	k ɐ m ɐ x ɐ l ɪ m a
kamakapat	k ɐ m ɐ x a p ɐ t
kamakapuwo	k ɐ m ɐ x ɐ p u o ʔ
kamakatlo	k ɐ m ɐ x ɐ t l o
kamalala	k ɐ m ɐ l a l ɐ
kamalayan	k ɐ m ɐ l ɐ j a n
kamalian	k ɐ m ɐ l i ʔ ɐ n
kamalig	k ɐ m a l ɪ ɡ
kamanahan	k ɐ m ɐ n a h ɐ n
kamandag	k ɐ m ɐ n d a ɡ
kamangmangan	k ɐ m ɐ ŋ m ɐ ŋ a n
kamantigi	k ɐ m ɐ n t ɪ ɣ i
kamao	k ɐ m ɐ ʔ o
kamaoo	k ɐ m ɐ ʔ o ʔ o
kamara	k a m ɐ ɾ ɐ
kamatayan	k ɐ m ɐ t a j ɐ n
kamatis	k ɐ m a t ɪ s
kamatsile	k ɐ m a t͡ʃ ɪ l ɛ
kamay	k ɐ m a ɪ̯
kamayan	k ɐ m a j ɐ n
kamayan	k ɐ m ɐ j a n
kambal	k ɐ m b a l
kambas	k a m b ɐ s
kambing	k ɐ m b i ŋ
kambiyo	k a m b j o
kambyo	k a m b j o
kamelyo	k ɐ m ɛ l j o
kamera	k a m ɛ ɾ ɐ
kami	k ɐ m i
kami	k ɐ m ɛ
kamihasnan	k a m ɪ h ɐ s n a n
kamikam	k ɐ m i x ɐ m
kamisa	k ɐ m i s ɐ
kamiseta	k ɐ m ɪ s ɛ t ɐ
kamit	k ɐ m i t
kamkam	k ɐ m k a m
kamo	k a m o
kamo	k ɐ m o
kamot	k a m o t
kamote	k ɐ m o t ɛ
kamotpusa	k a m o t p u s ɐ ʔ
kampana	k ɐ m p a n ɐ ʔ
kampanaryo	k ɐ m p ɐ n a ɾ j o
kampanilya	k ɐ m p ɐ n i l j ɐ
kampante	k ɐ m p a n t ɛ
kampanya	k ɐ m p a ɲ ɐ
kampanya	k ɐ m p ɐ ɲ a
kampay	k ɐ m p a ɪ̯
kampeon	k ɐ m p ɛ o n
kampeonato	k ɐ m p ɛ o n a t o
kampilan	k ɐ m p i l ɐ n
kampon	k ɐ m p o n
kamposanto	k ɐ m p o s a n t o
kampupot	k ɐ m p u p o t
kampyon	k ɐ m p j o n
kamukha	k ɐ m ʊ k h a ʔ
kamunduhan	k ɐ m ʊ n d ʊ h a n
kamuning	k ɐ m ʊ n i ŋ
kamusta	k ɐ m ʊ s t a
kamya	k a m j ɐ
kamyas	k ɐ m j a s
kamyon	k ɐ m j o n
kana	k a n ɐ ʔ
kana	k ɐ n a
kana	k ɐ n a ʔ
kanal	k ɐ n a l
kanan	k a n ɐ n
kanape	k ɐ n ɐ p ɛ
kanaryo	k ɐ n a ɾ j o
kanaw	k ɐ n a ʊ̯
kanayunan	k ɐ n ɐ j u n ɐ n
kandado	k ɐ n d a d o
kandarapa	k ɐ n d ɐ ɾ a p ɐ ʔ
kandaro	k ɐ n d a ɾ o
kandelero	k ɐ n d ɛ l ɛ ɾ o
kandidato	k ɐ n d ɪ d a t o
kandidatura	k ɐ n d ɪ d ɐ t u ɾ ɐ
kandila	k ɐ n d i l ɐ ʔ
kandilero	k ɐ n d ɪ l ɛ ɾ o
kandong	k ɐ n d o ŋ
kanduli	k ɐ n d u l ɪ ʔ
kandungan	k ɐ n d u ŋ ɐ n
kang	k a ŋ
kangina	k ɐ ŋ i n ɐ
kangkong	k ɐ ŋ k o ŋ
kangkungan	k ɐ ŋ k u ŋ ɐ n
kanibal	k a n ɪ b ɐ l
kanibal	k ɐ n ɪ b a l
kanibalismo	k ɐ n ɪ b ɐ l i s m o
kaniguan	k ɐ n ɪ ɣ u ʔ ɐ n
kanila	k ɐ n ɪ l a
kanin	k a n ɪ n
kanina	k ɐ n i n ɐ
kanino	k ɐ n i n o
kanisid	k ɐ n i s ɪ d
kaniya	k a ɲ ɐ
kaniya	k ɐ ɲ a
kaniyugan	k ɐ ɲ u ɣ ɐ n
kanlong	k ɐ n l o ŋ
kanlungan	k ɐ n l u ŋ ɐ n
kanluran	k ɐ n l u ɾ ɐ n
kanonisasyon	k ɐ n o n ɪ s ɐ ʃ o n
kanselasyon	k ɐ n s ɛ l ɐ ʃ o n
kanser	k a n s ɛ ɾ
kansilyer	k ɐ n s ɪ l j ɛ ɾ
kansing	k ɐ n s i ŋ
kanta	k ɐ n t a
kantahan	k ɐ n t ɐ h a n
kantahin	k ɐ n t ɐ h i n
kantarilya	k ɐ n t ɐ ɾ i l j ɐ
kantin	k ɐ n t i n
kanto	k a n t o
kanton	k ɐ n t o n
kantot	k ɐ n t o t
kantunan	k ɐ n t u n ɐ n
kantutay	k ɐ n t u t a ɪ̯
kantutin	k ɐ n t ʊ t i n
kanula	k a n ʊ l ɐ
kanumay	k ɐ n u m a ɪ̯
kanunuan	k ɐ n ʊ n u ʔ ɐ n
kanya	k ɐ ɲ a
kanyaw	k ɐ ɲ a ʊ̯
kanyon	k ɐ ɲ o n
kaoba	k ɐ ʔ o b ɐ
kaopisina	k ɐ ʔ o p ɪ s i n ɐ
kapabayaan	k ɐ p ɐ b ɐ j ɐ ʔ a n
kapag	k ɐ p a ɡ
kapagdaka	k ɐ p ɐ ɡ d a x ɐ
kapagka	k ɐ p ɐ ɡ k a ʔ
kapahamakan	k ɐ p ɐ h ɐ m ɐ x a n
kapak	k a p ɐ k
kapakanan	k ɐ p ɐ x ɐ n a n
kapalaluan	k ɐ p ɐ l ɐ l u ʔ ɐ n
