Ⴁ	b
პოლიტოლოგია	pʼ o l i tʼ o l o ɡ i a
პოლიტოლოგიური	pʼ o l i tʼ o l o ɡ i u r i
პოლიტპატიმარი	pʼ o l i tʼ pʼ a tʼ i m a r i
პოლიფონია	pʼ o l i pʰ o n i a
პოლიფონიური	pʼ o l i pʰ o n i u r i
პოლიციელი	pʼ o l i t͡s i e l i
პოლკა	pʼ o l kʼ a
პოლკოვნიკი	pʼ o l kʼ o v n i kʼ i
პოლო	pʼ o l o
პოლონეზი	pʼ o l o n e z i
პოლონეთი	pʼ o l o n e tʰ i
პოლონეთმა	pʼ o l o n e tʰ m a
პოლონელი	pʼ o l o n e l i
პოლონიუმი	pʼ o l o n i u m i
პოლონური	pʼ o l o n u r i
პოლუსი	pʼ o l u s i
პომადა	pʼ o m a d a
პომიდორი	pʼ o m i d o r i
პომპა	pʼ o m pʼ a
პომპეზურად	pʼ o m pʼ e z u r a d
პომპეზური	pʼ o m pʼ e z u r i
პომპეზურობა	pʼ o m pʼ e z u r o b a
პომპონი	pʼ o m pʼ o n i
პონი	pʼ o n i
პონტი	pʼ o n tʼ i
პონტონი	pʼ o n tʼ o n i
პონჩო	pʼ o n t͡ʃ o
პოპი	pʼ o pʼ i
პოპულარობა	pʼ o pʼ u l a r o b a
პოპულარულად	pʼ o pʼ u l a r u l a d
პოპულარული	pʼ o pʼ u l a r u l i
პოპულისტი	pʼ o pʼ u l i s tʼ i
პოპური	pʼ o pʼ u r i
პორნოგრაფია	pʼ o r n o ɡ r a pʰ i a
პორტალი	pʼ o r tʼ a l i
პორტატული	pʼ o r tʼ a tʼ u l i
პორტერი	pʼ o r tʼ e r i
პორტი	pʼ o r tʼ i
პორტიერი	pʼ o r tʼ i e r i
პორტპლედი	pʼ o r tʼ pʼ l e d i
პორტრეტი	pʼ o r tʼ r e tʼ i
პორტრეტისტი	pʼ o r tʼ r e tʼ i s tʼ i
პორტსიგარი	pʼ o r tʼ s i ɡ a r i
პორტუგალია	pʼ o r tʼ u ɡ a l i a
პორტუგალიამ	pʼ o r tʼ u ɡ a l i a m
პორტუგალიას	pʼ o r tʼ u ɡ a l i a s
პორტუგალიელი	pʼ o r tʼ u ɡ a l i e l i
პორტუგალიის	pʼ o r tʼ u ɡ a l i i s
პორტუგალიური	pʼ o r tʼ u ɡ a l i u r i
პორტფელი	pʼ o r tʼ pʰ e l i
პორფირი	pʼ o r pʰ i r i
პოსეიდონი	pʼ o s e i d o n i
პოსტდოქტორანტურა	pʼ o s tʼ d o kʰ tʼ o r a n tʼ u r a
პოსტი	pʼ o s tʼ i
პოსტინდუსტრიალური	pʼ o s tʼ i n d u s tʼ r i a l u r i
პოსტულატი	pʼ o s tʼ u l a tʼ i
პოტაში	pʼ o tʼ a ʃ i
პოტენცია	pʼ o tʼ e n t͡s i a
პოტენციურად	pʼ o tʼ e n t͡s i u r a d
პოტენციური	pʼ o tʼ e n t͡s i u r i
პოტენციურობა	pʼ o tʼ e n t͡s i u r o b a
პოულობს	pʼ o u l o b s
პრაგმატიზმი	pʼ r a ɡ m a tʼ i z m i
პრაგმატისტი	pʼ r a ɡ m a tʼ i s tʼ i
პრაგმატულად	pʼ r a ɡ m a tʼ u l a d
პრაგმატული	pʼ r a ɡ m a tʼ u l i
პრაზეოდიმიუმი	pʼ r a z e o d i m i u m i
პრაკი	pʼ r a kʼ i
პრასი	pʼ r a s i
პრაქტიკა	pʼ r a kʰ tʼ i kʼ a
პრაქტიკოსი	pʼ r a kʰ tʼ i kʼ o s i
პრაქტიკულად	pʼ r a kʰ tʼ i kʼ u l a d
პრაქტიკული	pʼ r a kʰ tʼ i kʼ u l i
პრაღა	pʼ r a ɣ a
პრეამბულა	pʼ r e a m b u l a
პრეზენტაბელურად	pʼ r e z e n tʼ a b e l u r a d
პრეზიდენტი	pʼ r e z i d e n tʼ i
პრეზიდენტობა	pʼ r e z i d e n tʼ o b a
პრეზიდიუმი	pʼ r e z i d i u m i
პრეისკურანტი	pʼ r e i s kʼ u r a n tʼ i
პრეისტორია	pʼ r e i s tʼ o r i a
პრეისტორიული	pʼ r e i s tʼ o r i u l i
პრელატი	pʼ r e l a tʼ i
პრელუდია	pʼ r e l u d i a
პრემია	pʼ r e m i a
პრემიად	pʼ r e m i a d
პრემიამ	pʼ r e m i a m
პრემიას	pʼ r e m i a s
პრემიერა	pʼ r e m i e r a
პრემოლარები	pʼ r e m o l a r e b i
პრემოლარი	pʼ r e m o l a r i
პრენატალური	pʼ r e n a tʼ a l u r i
პრერია	pʼ r e r i a
პრეროგატივა	pʼ r e r o ɡ a tʼ i v a
პრესვიტერი	pʼ r e s v i tʼ e r i
პრესკონფერენცია	pʼ r e s kʼ o n pʰ e r e n t͡s i a
პრესპაპიე	pʼ r e s pʼ a pʼ i e
პრესტიჟი	pʼ r e s tʼ i ʒ i
პრესტიჟული	pʼ r e s tʼ i ʒ u l i
პრეტენდენტი	pʼ r e tʼ e n d e n tʼ i
პრეტენზია	pʼ r e tʼ e n z i a
პრეტენზიულად	pʼ r e tʼ e n z i u l a d
პრეტენზიული	pʼ r e tʼ e n z i u l i
პრეტორი	pʼ r e tʼ o r i
პრეფერანსი	pʼ r e pʰ e r a n s i
პრეფექტი	pʼ r e pʰ e kʰ tʼ i
პრეფექტურა	pʼ r e pʰ e kʰ tʼ u r a
პრიალა	pʼ r i a l a
პრიალად	pʼ r i a l a d
პრიალით	pʼ r i a l i tʰ
პრივეტ	pʼ r i v e tʼ
პრივილეგია	pʼ r i v i l e ɡ i a
პრიზი	pʼ r i z i
პრიზმა	pʼ r i z m a
პრიზმული	pʼ r i z m u l i
პრიმადონა	pʼ r i m a d o n a
პრიმატი	pʼ r i m a tʼ i
პრიმიტივისტი	pʼ r i m i tʼ i v i s tʼ i
პრიმიტიულად	pʼ r i m i tʼ i u l a d
პრიმიტიული	pʼ r i m i tʼ i u l i
პრიმიტიულობა	pʼ r i m i tʼ i u l o b a
პრიმუსი	pʼ r i m u s i
პრინტერი	pʼ r i n tʼ e r i
პრინცესა	pʼ r i n t͡s e s a
პრინცი	pʼ r i n t͡s i
პრინციპები	pʼ r i n t͡s i pʼ e b i
პრინციპი	pʼ r i n t͡s i pʼ i
პრინციპული	pʼ r i n t͡s i pʼ u l i
პრიორიტეტი	pʼ r i o r i tʼ e tʼ i
პრობლემა	pʼ r o b l e m a
პრობლემამ	pʼ r o b l e m a m
პრობლემას	pʼ r o b l e m a s
პრობლემატურად	pʼ r o b l e m a tʼ u r a d
პრობლემატური	pʼ r o b l e m a tʼ u r i
პროგნოზი	pʼ r o ɡ n o z i
პროგნოზირებადი	pʼ r o ɡ n o z i r e b a d i
პროგნოზირებადობა	pʼ r o ɡ n o z i r e b a d o b a
პროგრამა	pʼ r o ɡ r a m a
პროგრესი	pʼ r o ɡ r e s i
პროგრესივიზმი	pʼ r o ɡ r e s i v i z m i
პროგრესულად	pʼ r o ɡ r e s u l a d
პროგრესული	pʼ r o ɡ r e s u l i
პროგრესულობა	pʼ r o ɡ r e s u l o b a
პროდასავლელი	pʼ r o d a s a v l e l i
პროდასავლური	pʼ r o d a s a v l u r i
პროდიუსერი	pʼ r o d i u s e r i
პროდუქტი	pʼ r o d u kʰ tʼ i
პროდუქტიულად	pʼ r o d u kʰ tʼ i u l a d
პროდუქტიული	pʼ r o d u kʰ tʼ i u l i
პროდუქცია	pʼ r o d u kʰ t͡s i a
პროევროპელი	pʼ r o e v r o pʼ e l i
პროევროპული	pʼ r o e v r o pʼ u l i
პროექტი	pʼ r o e kʰ tʼ i
პროვიდენციალურად	pʼ r o v i d e n t͡s i a l u r a d
პროვიზია	pʼ r o v i z i a
პროვინცი	pʼ r o v i n t͡s i
პროვინცია	pʼ r o v i n t͡s i a
პროვინციად	pʼ r o v i n t͡s i a d
პროვინციალი	pʼ r o v i n t͡s i a l i
პროვინციამ	pʼ r o v i n t͡s i a m
პროვინციას	pʼ r o v i n t͡s i a s
პროვინციით	pʼ r o v i n t͡s i i tʰ
პროვინციის	pʼ r o v i n t͡s i i s
პროვინციულად	pʼ r o v i n t͡s i u l a d
პროვინციული	pʼ r o v i n t͡s i u l i
პროვოკატორი	pʼ r o v o kʼ a tʼ o r i
პროვოკაცია	pʼ r o v o kʼ a t͡s i a
პროვოცირებას	pʼ r o v o t͡s i r e b a s
პროზა	pʼ r o z a
პროზაიკულად	pʼ r o z a i kʼ u l a d
პროზაიკული	pʼ r o z a i kʼ u l i
პროზაულად	pʼ r o z a u l a d
პროზაული	pʼ r o z a u l i
პროზაულობა	pʼ r o z a u l o b a
პროზელიტი	pʼ r o z e l i tʼ i
პროზექტორი	pʼ r o z e kʰ tʼ o r i
პროკონსული	pʼ r o kʼ o n s u l i
პროკურორი	pʼ r o kʼ u r o r i
პროლეტარი	pʼ r o l e tʼ a r i
პროლეტარიატი	pʼ r o l e tʼ a r i a tʼ i
პროლეტარული	pʼ r o l e tʼ a r u l i
პროლოგი	pʼ r o l o ɡ i
პრომეთიუმი	pʼ r o m e tʰ i u m i
პროპაგანდა	pʼ r o pʼ a ɡ a n d a
პროპელერი	pʼ r o pʼ e l e r i
პროპორცია	pʼ r o pʼ o r t͡s i a
პროპორციონალურად	pʼ r o pʼ o r t͡s i o n a l u r a d
პროპორციული	pʼ r o pʼ o r t͡s i u l i
პროჟექტორი	pʼ r o ʒ e kʰ tʼ o r i
პროსოდია	pʼ r o s o d i a
პროსპექტი	pʼ r o s pʼ e kʰ tʼ i
პროსტა	pʼ r o s tʼ a
პროსტიტუცია	pʼ r o s tʼ i tʼ u t͡s i a
პროსტრაცია	pʼ r o s tʼ r a t͡s i a
პროტაქტინიუმი	pʼ r o tʼ a kʰ tʼ i n i u m i
პროტეინი	pʼ r o tʼ e i n i
პროტეჟე	pʼ r o tʼ e ʒ e
პროტესტანტი	pʼ r o tʼ e s tʼ a n tʼ i
პროტესტანტიზმი	pʼ r o tʼ e s tʼ a n tʼ i z m i
პროტესტანტული	pʼ r o tʼ e s tʼ a n tʼ u l i
პროტესტი	pʼ r o tʼ e s tʼ i
პროტექტორატი	pʼ r o tʼ e kʰ tʼ o r a tʼ i
პროტექტორი	pʼ r o tʼ e kʰ tʼ o r i
პროტექციონიზმი	pʼ r o tʼ e kʰ t͡s i o n i z m i
პროტექციონისტი	pʼ r o tʼ e kʰ t͡s i o n i s tʼ i
პროტექციონისტური	pʼ r o tʼ e kʰ t͡s i o n i s tʼ u r i
პროტოგერმანიკული	pʼ r o tʼ o ɡ e r m a n i kʼ u l i
პროტოზოა	pʼ r o tʼ o z o a
პროტოინდოევროპული	pʼ r o tʼ o i n d o e v r o pʼ u l i
პროტოკოლი	pʼ r o tʼ o kʼ o l i
პროტონი	pʼ r o tʼ o n i
პროტოტიპი	pʼ r o tʼ o tʼ i pʼ i
პროტოქართველური	pʼ r o tʼ o kʰ a r tʰ v e l u r i
პროფანაცია	pʼ r o pʰ a n a t͡s i a
პროფანი	pʼ r o pʰ a n i
პროფესია	pʼ r o pʰ e s i a
პროფესიონალი	pʼ r o pʰ e s i o n a l i
პროფესიულად	pʼ r o pʰ e s i u l a d
პროფესიული	pʼ r o pʰ e s i u l i
პროფესორი	pʼ r o pʰ e s o r i
პროფესურა	pʼ r o pʰ e s u r a
პროფილაქტიკა	pʼ r o pʰ i l a kʰ tʼ i kʼ a
პროფილი	pʼ r o pʰ i l i
პროფკავშირი	pʼ r o pʰ kʼ a v ʃ i r i
პროცედურა	pʼ r o t͡s e d u r a
პროცედურული	pʼ r o t͡s e d u r u l i
პროცენტი	pʼ r o t͡s e n tʼ i
პროცესი	pʼ r o t͡s e s i
პროცესია	pʼ r o t͡s e s i a
პროცესორი	pʼ r o t͡s e s o r i
პროჭი	pʼ r o t͡ʃʼ i
პრუსია	pʼ r u s i a
პრუსიული	pʼ r u s i u l i
პუბლიკა	pʼ u b l i kʼ a
პუბლიკაცია	pʼ u b l i kʼ a t͡s i a
პუბლიცისტი	pʼ u b l i t͡s i s tʼ i
პუდელი	pʼ u d e l i
პუდინგი	pʼ u d i n ɡ i
პულიმიოტი	pʼ u l i m i o tʼ i
პულოვერი	pʼ u l o v e r i
პულსაცია	pʼ u l s a t͡s i a
პულსი	pʼ u l s i
პულტი	pʼ u l tʼ i
პუნქტი	pʼ u n kʰ tʼ i
პუნქტობრივად	pʼ u n kʰ tʼ o b r i v a d
პუნქტუალობა	pʼ u n kʰ tʼ u a l o b a
პუნქტუალურად	pʼ u n kʰ tʼ u a l u r a d
პუნქტუალური	pʼ u n kʰ tʼ u a l u r i
პუნქტუალურობა	pʼ u n kʰ tʼ u a l u r o b a
პუნქტუაცია	pʼ u n kʰ tʼ u a t͡s i a
პუნში	pʼ u n ʃ i
პური	pʼ u r i
პურიტანიზმი	pʼ u r i tʼ a n i z m i
პურიტანულად	pʼ u r i tʼ a n u l a d
პურიტანული	pʼ u r i tʼ a n u l i
პუტჩი	pʼ u tʼ t͡ʃ i
პყრობა	pʼ qʼ r o b a
ჟაბო	ʒ a b o
ჟაკეტი	ʒ a kʼ e tʼ i
ჟალუზი	ʒ a l u z i
ჟამი	ʒ a m i
ჟანგავს	ʒ a n ɡ a v s
ჟანგბადი	ʒ a n ɡ b a d i
ჟანგი	ʒ a n ɡ i
ჟანგიანი	ʒ a n ɡ i a n i
ჟანგისფერი	ʒ a n ɡ i s pʰ e r i
ჟანგმიწა	ʒ a n ɡ m i t͡sʼ a
ჟანდარმერია	ʒ a n d a r m e r i a
ჟანდარმი	ʒ a n d a r m i
ჟანრი	ʒ a n r i
ჟარგონი	ʒ a r ɡ o n i
ჟასმინი	ʒ a s m i n i
ჟელატინი	ʒ e l a tʼ i n i
ჟელე	ʒ e l e
ჟენევა	ʒ e n e v a
ჟესტი	ʒ e s tʼ i
ჟესტიკულაცია	ʒ e s tʼ i kʼ u l a t͡s i a
ჟვანია	ʒ v a n i a
ჟილეტი	ʒ i l e tʼ i
ჟინი	ʒ i n i
ჟინჟღლი	ʒ i n ʒ ɣ l i
ჟინჟღლიანი	ʒ i n ʒ ɣ l i a n i
ჟიპიტაური	ʒ i pʼ i tʼ a u r i
ჟირაფი	ʒ i r a pʰ i
ჟოკეი	ʒ o kʼ e i
ჟოლი	ʒ o l i
ჟოლო	ʒ o l o
ჟოლოსფერი	ʒ o l o s pʰ e r i
ჟონგლიორი	ʒ o n ɡ l i o r i
ჟონგლიორობა	ʒ o n ɡ l i o r o b a
ჟუნჟრუკი	ʒ u n ʒ r u kʼ i
ჟურნალი	ʒ u r n a l i
ჟურნალისტი	ʒ u r n a l i s tʼ i
ჟურნალისტურად	ʒ u r n a l i s tʼ u r a d
ჟურნალისტური	ʒ u r n a l i s tʼ u r i
ჟღალი	ʒ ɣ a l i
ჟღერა	ʒ ɣ e r a
ჟღერადი	ʒ ɣ e r a d i
ჟღერადობა	ʒ ɣ e r a d o b a
ჟღვლემ	ʒ ɣ v l e m
ჟღვლემა	ʒ ɣ v l e m a
ჟღვლემს	ʒ ɣ v l e m s
ჟღვლინტი	ʒ ɣ v l i n tʼ i
ჟღმურტლი	ʒ ɣ m u r tʼ l i
რა	r a
რაბინი	r a b i n i
რაგბი	r a ɡ b i
რაგბისტი	r a ɡ b i s tʼ i
რაგუ	r a ɡ u
რადგან	r a d ɡ a n
რადგანაც	r a d ɡ a n a t͡s
რადიატორი	r a d i a tʼ o r i
რადიაცია	r a d i a t͡s i a
რადიკალი	r a d i kʼ a l i
რადიკალიზმი	r a d i kʼ a l i z m i
რადიკალურად	r a d i kʼ a l u r a d
რადიკალური	r a d i kʼ a l u r i
რადიო	r a d i o
რადიოაქტიური	r a d i o a kʰ tʼ i u r i
რადიოგრამა	r a d i o ɡ r a m a
რადიოლოგი	r a d i o l o ɡ i
რადიოლოგია	r a d i o l o ɡ i a
რადიოლოკაცია	r a d i o l o kʼ a t͡s i a
რადიოსიხშირე	r a d i o s i x ʃ i r e
რადიუმი	r a d i u m i
რადიუსი	r a d i u s i
რადონი	r a d o n i
რაები	r a e b i
რავი	r a v i
რავიცი	r a v i t͡s i
რაზა	r a z a
რაზეც	r a z e t͡s
რაზმები	r a z m e b i
რაზმი	r a z m i
რათა	r a tʰ a
რაიმე	r a i m e
რაიმონდი	r a i m o n d i
რაინდი	r a i n d i
რაინდობა	r a i n d o b a
რაინდულად	r a i n d u l a d
რაინდული	r a i n d u l i
რაინი	r a i n i
რაიონი	r a i o n i
რაიხსტაგი	r a i x s tʼ a ɡ i
რაკეტა	r a kʼ e tʼ a
რამ	r a m
რამდენადმე	r a m d e n a d m e
რამდენი	r a m d e n i
რამდენიმე	r a m d e n i m e
რამდენიმედ	r a m d e n i m e d
რამე	r a m e
რამეები	r a m e e b i
რამიშვილი	r a m i ʃ v i l i
რამოდენი	r a m o d e n i
რამოდენიმე	r a m o d e n i m e
რამპა	r a m pʼ a
რამხელა	r a m x e l a
რანეტი	r a n e tʼ i
რანტი	r a n tʼ i
რანჩო	r a n t͡ʃ o
რაობა	r a o b a
რაოდენობა	r a o d e n o b a
რაოდენობითად	r a o d e n o b i tʰ a d
რაოდენობითი	r a o d e n o b i tʰ i
რას	r a s
რასაკვირველია	r a s a kʼ v i r v e l i a
რასიზმი	r a s i z m i
რასისტი	r a s i s tʼ i
რასულად	r a s u l a d
რასული	r a s u l i
რატი	r a tʼ i
რატიფიკაცია	r a tʼ i pʰ i kʼ a t͡s i a
რატიფიკაციას	r a tʼ i pʰ i kʼ a t͡s i a s
რატიფიკაციით	r a tʼ i pʰ i kʼ a t͡s i i tʰ
რატიფიკაციის	r a tʼ i pʰ i kʼ a t͡s i i s
რატო	r a tʼ o
რატომ	r a tʼ o m
რაუნდი	r a u n d i
რაფა	r a pʰ a
რაფერ	r a pʰ e r
რაფსოდია	r a pʰ s o d i a
რაქიტი	r a kʰ i tʼ i
რაღა	r a ɣ a
რაღაც	r a ɣ a t͡s
რაღაცა	r a ɣ a t͡s a
რაღაცეები	r a ɣ a t͡s e e b i
რაყიფი	r a qʼ i pʰ i
რაში	r a ʃ i
რაც	r a t͡s
რაციონალიზმი	r a t͡s i o n a l i z m i
რაციონალისტი	r a t͡s i o n a l i s tʼ i
რაციონალურად	r a t͡s i o n a l u r a d
რაციონალური	r a t͡s i o n a l u r i
რაჭა	r a t͡ʃʼ a
რაჭველი	r a t͡ʃʼ v e l i
რახსი	r a x s i
რაჯა	r a d͡ʒ a
რაჯი	r a d͡ʒ i
რბილად	r b i l a d
რბილი	r b i l i
რბოლა	r b o l a
რგავს	r ɡ a v s
რგოლი	r ɡ o l i
რგოლისებრი	r ɡ o l i s e b r i
რე	r e
რეაბილიტაცია	r e a b i l i tʼ a t͡s i a
რეალიზაცია	r e a l i z a t͡s i a
რეალიზებადი	r e a l i z e b a d i
რეალიზმი	r e a l i z m i
რეალისტი	r e a l i s tʼ i
რეალისტურად	r e a l i s tʼ u r a d
რეალისტური	r e a l i s tʼ u r i
რეალობა	r e a l o b a
რეალურად	r e a l u r a d
რეალური	r e a l u r i
რეალურობა	r e a l u r o b a
რეაქტივი	r e a kʰ tʼ i v i
რეაქტორი	r e a kʰ tʼ o r i
რეაქცია	r e a kʰ t͡s i a
რეაქციონერი	r e a kʰ t͡s i o n e r i
რებეკა	r e b e kʼ a
რებუსი	r e b u s i
რეგატა	r e ɡ a tʼ a
რეგენტი	r e ɡ e n tʼ i
რეგენტობა	r e ɡ e n tʼ o b a
რეგიონად	r e ɡ i o n a d
რეგიონალურად	r e ɡ i o n a l u r a d
რეგიონალური	r e ɡ i o n a l u r i
რეგიონი	r e ɡ i o n i
რეგიონით	r e ɡ i o n i tʰ
რეგიონის	r e ɡ i o n i s
რეგიონმა	r e ɡ i o n m a
რეგიონს	r e ɡ i o n s
რეგისტრატურა	r e ɡ i s tʼ r a tʼ u r a
რეგისტრაცია	r e ɡ i s tʼ r a t͡s i a
რეგრესი	r e ɡ r e s i
რეგრესიული	r e ɡ r e s i u l i
რეგულარულად	r e ɡ u l a r u l a d
რეგულარული	r e ɡ u l a r u l i
რეგულირებადი	r e ɡ u l i r e b a d i
რედაქტირება	r e d a kʰ tʼ i r e b a
რედაქტორი	r e d a kʰ tʼ o r i
რეესტრი	r e e s tʼ r i
რევა	r e v a
რევაზი	r e v a z i
რევაზიშვილი	r e v a z i ʃ v i l i
რევანდი	r e v a n d i
რევერანსი	r e v e r a n s i
რევიზია	r e v i z i a
რევიზიონიზმი	r e v i z i o n i z m i
რევიზიონისტი	r e v i z i o n i s tʼ i
რევიზორი	r e v i z o r i
რევმატიზმი	r e v m a tʼ i z m i
რევოლვერი	r e v o l v e r i
რევოლუცია	r e v o l u t͡s i a
რევოლუციონერი	r e v o l u t͡s i o n e r i
რევოლუციური	r e v o l u t͡s i u r i
რეზედა	r e z e d a
რეზერვაცია	r e z e r v a t͡s i a
რეზერვი	r e z e r v i
რეზერვისტი	r e z e r v i s tʼ i
რეზერვუარი	r e z e r v u a r i
რეზიკო	r e z i kʼ o
რეზიუმე	r e z i u m e
რეზო	r e z o
რეზონანსი	r e z o n a n s i
რეზონატორი	r e z o n a tʼ o r i
რეზულტატი	r e z u l tʼ a tʼ i
რეზუსი	r e z u s i
რეიდი	r e i d i
რეივი	r e i v i
რეინკარნაცია	r e i n kʼ a r n a t͡s i a
რეისი	r e i s i
რეიტინგი	r e i tʼ i n ɡ i
რეკავს	r e kʼ a v s
რეკვა	r e kʼ v a
რეკლამა	r e kʼ l a m a
რეკლამირება	r e kʼ l a m i r e b a
რეკოლონიზაცია	r e kʼ o l o n i z a t͡s i a
რეკომენდაცია	r e kʼ o m e n d a t͡s i a
რეკორდული	r e kʼ o r d u l i
რეკრეაცია	r e kʼ r e a t͡s i a
რელიგია	r e l i ɡ i a
რელიგიურად	r e l i ɡ i u r a d
რელიგიური	r e l i ɡ i u r i
რემონტი	r e m o n tʼ i
რენეგატობა	r e n e ɡ a tʼ o b a
რენეგატული	r e n e ɡ a tʼ u l i
რენესანსი	r e n e s a n s i
რენიუმი	r e n i u m i
რენკლოდი	r e n kʼ l o d i
რენტა	r e n tʼ a
რენტაბელური	r e n tʼ a b e l u r i
რენტგენი	r e n tʼ ɡ e n i
რეოსტატი	r e o s tʼ a tʼ i
რეპატრიანტი	r e pʼ a tʼ r i a n tʼ i
რეპატრიაცია	r e pʼ a tʼ r i a t͡s i a
რეპერტუარი	r e pʼ e r tʼ u a r i
რეპეტიტორი	r e pʼ e tʼ i tʼ o r i
რეპეტიცია	r e pʼ e tʼ i t͡s i a
რეპი	r e pʼ i
რეპლიკა	r e pʼ l i kʼ a
რეპორტაჟი	r e pʼ o r tʼ a ʒ i
რეპორტიორი	r e pʼ o r tʼ i o r i
რეპრესია	r e pʼ r e s i a
რეპრესიული	r e pʼ r e s i u l i
რეპროდუქტორი	r e pʼ r o d u kʰ tʼ o r i
რეპროდუქცია	r e pʼ r o d u kʰ t͡s i a
რეპუტაცია	r e pʼ u tʼ a t͡s i a
რეჟიმი	r e ʒ i m i
რეჟისორი	r e ʒ i s o r i
რესკრიპტი	r e s kʼ r i pʼ tʼ i
რესპექტაბელურად	r e s pʼ e kʰ tʼ a b e l u r a d
რესპირატორი	r e s pʼ i r a tʼ o r i
რესპონდენტი	r e s pʼ o n d e n tʼ i
რესპუბლიკა	r e s pʼ u b l i kʼ a
რესპუბლიკური	r e s pʼ u b l i kʼ u r i
რესტავრატორი	r e s tʼ a v r a tʼ o r i
რესტავრაცია	r e s tʼ a v r a t͡s i a
რესტორანი	r e s tʼ o r a n i
რესტორანში	r e s tʼ o r a n ʃ i
რესურსი	r e s u r s i
რეტროგრადული	r e tʼ r o ɡ r a d u l i
რეტროსპექტულად	r e tʼ r o s pʼ e kʰ tʼ u l a d
რეტროსპექცია	r e tʼ r o s pʼ e kʰ t͡s i a
რეფერენდუმი	r e pʰ e r e n d u m i
რეფლექსი	r e pʰ l e kʰ s i
რეფლექტორი	r e pʰ l e kʰ tʼ o r i
რეფორმა	r e pʰ o r m a
რეფორმატორი	r e pʰ o r m a tʼ o r i
რეფორმაცია	r e pʰ o r m a t͡s i a
რეფრენი	r e pʰ r e n i
რექტორი	r e kʰ tʼ o r i
რეჩიტატივი	r e t͡ʃ i tʼ a tʼ i v i
რეცეპტი	r e t͡s e pʼ tʼ i
რეცეპტიულად	r e t͡s e pʼ tʼ i u l a d
რეციდივი	r e t͡s i d i v i
რეციდივიზმი	r e t͡s i d i v i z m i
რეციდივისტი	r e t͡s i d i v i s tʼ i
რეცხვა	r e t͡s x v a
რეჰანად	r e h a n a d
რეჰანი	r e h a n i
რეჰანით	r e h a n i tʰ
რეჰანის	r e h a n i s
რეჰანმა	r e h a n m a
რეჰანო	r e h a n o
რეჰანს	r e h a n s
რვა	r v a
რვაკუთხა	r v a kʼ u tʰ x a
რვაკუთხედი	r v a kʼ u tʰ x e d i
რვაფეხა	r v a pʰ e x a
რვაჯერ	r v a d͡ʒ e r
რვეული	r v e u l i
რთავს	r tʰ a v s
რთვა	r tʰ v a
რთველი	r tʰ v e l i
რთმევა	r tʰ m e v a
რთული	r tʰ u l i
რიბონუკლეოტიდი	r i b o n u kʼ l e o tʼ i d i
რიგა	r i ɡ a
რიგი	r i ɡ i
რიგიანად	r i ɡ i a n a d
რიგიანი	r i ɡ i a n i
რიგობითი	r i ɡ o b i tʰ i
რიგრიგობით	r i ɡ r i ɡ o b i tʰ
რიზე	r i z e
რით	r i tʰ
რითაც	r i tʰ a t͡s
რითმა	r i tʰ m a
რითმავს	r i tʰ m a v s
რიკი	r i kʼ i
რიკოშეტი	r i kʼ o ʃ e tʼ i
რიკული	r i kʼ u l i
რინგი	r i n ɡ i
რიონი	r i o n i
რიჟა	r i ʒ a
რიჟრაჟი	r i ʒ r a ʒ i
რის	r i s
რისთვის	r i s tʰ v i s
რისკი	r i s kʼ i
რისკიანად	r i s kʼ i a n a d
რისკიანი	r i s kʼ i a n i
რისხვა	r i s x v a
რიტმი	r i tʼ m i
რიტმიკა	r i tʼ m i kʼ a
რიტმულად	r i tʼ m u l a d
რიტმული	r i tʼ m u l i
რიტორები	r i tʼ o r e b i
რიტორი	r i tʼ o r i
რიტორიკულად	r i tʼ o r i kʼ u l a d
რიტორიკული	r i tʼ o r i kʼ u l i
რიტუალი	r i tʼ u a l i
რიტუალური	r i tʼ u a l u r i
რიფი	r i pʰ i
რიქშა	r i kʰ ʃ a
რიჩარდი	r i t͡ʃ a r d i
რიჩმონდი	r i t͡ʃ m o n d i
რიცხვი	r i t͡s x v i
რიცხობრივად	r i t͡s x o b r i v a d
რიცხობრივი	r i t͡s x o b r i v i
რიხი	r i x i
რკალი	r kʼ a l i
რკინა	r kʼ i n a
რკინაბეტონი	r kʼ i n a b e tʼ o n i
რკინიგზა	r kʼ i n i ɡ z a
რკო	r kʼ o
რნმ	r n m
რო	r o
რობერტ	r o b e r tʼ
რობერტი	r o b e r tʼ i
რობოტი	r o b o tʼ i
რობოტულად	r o b o tʼ u l a d
რობოტული	r o b o tʼ u l i
როგორ	r o ɡ o r
როგორი	r o ɡ o r i
როგორმე	r o ɡ o r m e
როგორღაც	r o ɡ o r ɣ a t͡s
როდესაც	r o d e s a t͡s
როდესმე	r o d e s m e
როდინია	r o d i n i a
როდის	r o d i s
როდიუმი	r o d i u m i
როდოსი	r o d o s i
როზგავს	r o z ɡ a v s
როზგი	r o z ɡ i
როზეტი	r o z e tʼ i
როზმარი	r o z m a r i
როზმარინი	r o z m a r i n i
როიალისტი	r o i a l i s tʼ i
როკენროლი	r o kʼ e n r o l i
როკერი	r o kʼ e r i
როკი	r o kʼ i
როკნროლი	r o kʼ n r o l i
როკოკო	r o kʼ o kʼ o
როკფორი	r o kʼ pʰ o r i
როლი	r o l i
რომ	r o m
რომად	r o m a d
რომაელი	r o m a e l i
