a	äː
gaudentius	ɡ ä u̯ d̪ ɛ n̪ t̪ i ʊ s̠
gaudeō	ɡ ä u̯ d̪ e oː
gaudibundus	ɡ ä u̯ d̪ ɪ b ʊ n̪ d̪ ʊ s̠
gaudium	ɡ ä u̯ d̪ i ʊ̃ˑ
gaudivigens	ɡ ä u̯ d̪ i u̯ ɪ ɡ ẽː s̠
gaudiālis	ɡ ä u̯ d̪ i äː lʲ ɪ s̠
gaudos	ɡ ä u̯ d̪ ɔ s̠
gaulopēs	ɡ ä u̯ ɫ̪ ɔ p eː s̠
gaulos	ɡ ä u̯ ɫ̪ ɔ s̠
gaulus	ɡ ä u̯ ɫ̪ ʊ s̠
gaurus	ɡ ä u̯ r ʊ s̠
gaurātae	ɡ ä u̯ r äː t̪ ä e̯
gausape	ɡ ä u̯ s̠ ä p ɛ
gausapēs	ɡ ä u̯ s̠ ä p eː s̠
gavilius	ɡ ä u̯ ɪ lʲ i ʊ s̠
gaza	ɡ ä z̪ d̪͡z̪ ä
gazophylacium	ɡ ä z̪ d̪͡z̪ ɔ pʰ ʏ ɫ̪ ä k i ʊ̃ˑ
gazēlum	ɡ ä z̪ d̪͡z̪ eː ɫ̪ ʊ̃ˑ
gazētae	ɡ ä z̪ d̪͡z̪ eː t̪ ä e̯
gebadaeī	ɡ ɛ b ä d̪ ä e̯ iː
gebbanītae	ɡ ɛ bː ä n iː t̪ ä e̯
gedanēnsis	ɡ ɛ d̪ ä n ẽː s̠ ɪ s̠
gedeōn	ɡ ɛ d̪ e oː n
gedrōsia	ɡ ɛ d̪ r oː s̠ i ä
gegānius	ɡ ɛ ɡ äː n i ʊ s̠
gehenna	ɡ e ɦ ɛ nː ä
geidumnī	ɡ e ɪ d̪ ʊ m n iː
geiserīcus	ɡ e ɪ s̠ ɛ r iː k ʊ s̠
gelandō	ɡ ɛ ɫ̪ ä n̪ d̪ oː
gelbēs	ɡ ɛ ɫ̪ b eː s̠
geldūba	ɡ ɛ ɫ̪ d̪ uː b ä
gelela	ɡ ɛ ɫ̪ ɛ ɫ̪ ä
gelem	ɡ ɛ ɫ̪ ɛ̃ˑ
geler	ɡ ɛ ɫ̪ ɛ r
gelicidium	ɡ ɛ lʲ ɪ k ɪ d̪ i ʊ̃ˑ
gelidus	ɡ ɛ lʲ ɪ d̪ ʊ s̠
gellius	ɡ ɛ lːʲ i ʊ s̠
gelā	ɡ ɛ ɫ̪ äː
gelārem	ɡ ɛ ɫ̪ äː r ɛ̃ˑ
gelārās	ɡ ɛ ɫ̪ äː r äː s̠
gelārēs	ɡ ɛ ɫ̪ äː r eː s̠
gelās	ɡ ɛ ɫ̪ äː s̠
gelāsius	ɡ ɛ ɫ̪ äː s̠ i ʊ s̠
gelāsse	ɡ ɛ ɫ̪ äː s̠ː ɛ
gelāssem	ɡ ɛ ɫ̪ äː s̠ː ɛ̃ˑ
gelāssēs	ɡ ɛ ɫ̪ äː s̠ː eː s̠
gelātis	ɡ ɛ ɫ̪ äː t̪ ɪ s̠
gelātus	ɡ ɛ ɫ̪ äː t̪ ʊ s̠
gelātīs	ɡ ɛ ɫ̪ äː t̪ iː s̠
gelāverimus	ɡ ɛ ɫ̪ äː u̯ ɛ r iː m ʊ s̠
gelāverimus	ɡ ɛ ɫ̪ äː u̯ ɛ r ɪ m ʊ s̠
gelāveris	ɡ ɛ ɫ̪ äː u̯ ɛ r iː s̠
gelāveris	ɡ ɛ ɫ̪ äː u̯ ɛ r ɪ s̠
gelāveritis	ɡ ɛ ɫ̪ äː u̯ ɛ r iː t̪ ɪ s̠
gelāveritis	ɡ ɛ ɫ̪ äː u̯ ɛ r ɪ t̪ ɪ s̠
gelēs	ɡ ɛ ɫ̪ eː s̠
gelō	ɡ ɛ ɫ̪ oː
gelōnī	ɡ ɛ ɫ̪ oː n iː
gelū	ɡ ɛ ɫ̪ uː
gemebundus	ɡ ɛ m ɛ b ʊ n̪ d̪ ʊ s̠
gemellipara	ɡ ɛ m ɛ l lʲ ɪ p ä r ä
gemellus	ɡ ɛ m ɛ lːʲ ʊ s̠
geminius	ɡ ɛ m ɪ n i ʊ s̠
geminus	ɡ ɛ m ɪ n ʊ s̠
geminātis	ɡ ɛ m ɪ n äː t̪ ɪ s̠
geminātiō	ɡ ɛ m ɪ n äː t̪ i oː
geminātus	ɡ ɛ m ɪ n äː t̪ ʊ s̠
geminātīs	ɡ ɛ m ɪ n äː t̪ iː s̠
gemināverimus	ɡ ɛ m ɪ n äː u̯ ɛ r iː m ʊ s̠
gemināverimus	ɡ ɛ m ɪ n äː u̯ ɛ r ɪ m ʊ s̠
gemināveris	ɡ ɛ m ɪ n äː u̯ ɛ r iː s̠
gemināveris	ɡ ɛ m ɪ n äː u̯ ɛ r ɪ s̠
gemināveritis	ɡ ɛ m ɪ n äː u̯ ɛ r iː t̪ ɪ s̠
gemināveritis	ɡ ɛ m ɪ n äː u̯ ɛ r ɪ t̪ ɪ s̠
geminī	ɡ ɛ m ɪ n iː
geminō	ɡ ɛ m ɪ n oː
gemmeus	ɡ ɛ mː e ʊ s̠
gemmifer	ɡ ɛ mː ɪ f ɛ r
gemmārius	ɡ ɛ m m äː r i ʊ s̠
gemmātis	ɡ ɛ m m äː t̪ ɪ s̠
gemmātīs	ɡ ɛ m m äː t̪ iː s̠
gemmāverimus	ɡ ɛ mː äː u̯ ɛ r iː m ʊ s̠
gemmāverimus	ɡ ɛ mː äː u̯ ɛ r ɪ m ʊ s̠
gemmāveris	ɡ ɛ m m äː u̯ ɛ r iː s̠
gemmāveris	ɡ ɛ m m äː u̯ ɛ r ɪ s̠
gemmāveritis	ɡ ɛ mː äː u̯ ɛ r iː t̪ ɪ s̠
gemmāveritis	ɡ ɛ mː äː u̯ ɛ r ɪ t̪ ɪ s̠
gemmō	ɡ ɛ mː oː
gemō	ɡ ɛ m oː
gena	ɡ ɛ n ä
genabum	ɡ ɛ n ä b ʊ̃ˑ
genaunī	ɡ ɛ n ä u̯ n iː
gener	ɡ ɛ n ɛ r
genera	ɡ ɛ n ɛ r ä
genericus	ɡ ɛ n ɛ r ɪ k ʊ s̠
generā	ɡ ɛ n ɛ r äː
generālis	ɡ ɛ n ɛ r äː lʲ ɪ s̠
generāre	ɡ ɛ n ɛ r äː r ɛ
generātis	ɡ ɛ n ɛ r äː t̪ ɪ s̠
generātiō	ɡ ɛ n ɛ r äː t̪ i oː
generātīs	ɡ ɛ n ɛ r äː t̪ iː s̠
generāverimus	ɡ ɛ n ɛ r äː u̯ ɛ r iː m ʊ s̠
generāverimus	ɡ ɛ n ɛ r äː u̯ ɛ r ɪ m ʊ s̠
generāveris	ɡ ɛ n ɛ r äː u̯ ɛ r iː s̠
generāveris	ɡ ɛ n ɛ r äː u̯ ɛ r ɪ s̠
generāveritis	ɡ ɛ n ɛ r äː u̯ ɛ r iː t̪ ɪ s̠
generāveritis	ɡ ɛ n ɛ r äː u̯ ɛ r ɪ t̪ ɪ s̠
generō	ɡ ɛ n ɛ r oː
generōsus	ɡ ɛ n ɛ r oː s̠ ʊ s̠
genethliacus	ɡ ɛ n ɛ t̪ʰ lʲ i ä k ʊ s̠
genetrīx	ɡ ɛ n ɛ t̪ r iː k s̠
genetīvus	ɡ ɛ n ɛ t̪ iː u̯ ʊ s̠
geneālogia	ɡ ɛ n e äː ɫ̪ ɔ ɡ i ä
geneālogia	ɡ ɛ n e äː ɫ̪ ɔ ɡ i äː
geneālogus	ɡ ɛ n e äː ɫ̪ ɔ ɡ ʊ s̠
geneālogī	ɡ ɛ n e äː ɫ̪ ɔ ɡ iː
geneālogō	ɡ ɛ n e äː ɫ̪ ɔ ɡ oː
geniculum	ɡ ɛ n ɪ k ʊ ɫ̪ ʊ̃ˑ
geniculāte	ɡ ɛ n ɪ k ʊ ɫ̪ äː t̪ ɛ
geniculātus	ɡ ɛ n ɪ k ʊ ɫ̪ äː t̪ ʊ s̠
genimen	ɡ ɛ n ɪ m ɛ n
genitor	ɡ ɛ n ɪ t̪ ɔ r
genitus	ɡ ɛ n ɪ t̪ ʊ s̠
genitālis	ɡ ɛ n ɪ t̪ äː lʲ ɪ s̠
genitīva	ɡ ɛ n ɪ t̪ iː u̯ ä
genitīva	ɡ ɛ n ɪ t̪ iː u̯ äː
genitīvus	ɡ ɛ n ɪ t̪ iː u̯ ʊ s̠
genitīvī	ɡ ɛ n ɪ t̪ iː u̯ iː
genitīvō	ɡ ɛ n ɪ t̪ iː u̯ oː
genius	ɡ ɛ n i ʊ s̠
geniālis	ɡ ɛ n i äː lʲ ɪ s̠
genticus	ɡ ɛ n̪ t̪ ɪ k ʊ s̠
gentīle	ɡ ɛ n̪ t̪ iː ɫ̪ ɛ
gentīlicius	ɡ ɛ n̪ t̪ iː lʲ ɪ k i ʊ s̠
gentīliciō	ɡ ɛ n̪ t̪ iː lʲ ɪ k i oː
gentīlis	ɡ ɛ n̪ t̪ iː lʲ ɪ s̠
gentīliter	ɡ ɛ n̪ t̪ iː lʲ ɪ t̪ ɛ r
gentīlitius	ɡ ɛ n̪ t̪ iː lʲ ɪ t̪ i ʊ s̠
gentīlitus	ɡ ɛ n̪ t̪ iː lʲ ɪ t̪ ʊ s̠
gentīlitās	ɡ ɛ n̪ t̪ iː lʲ ɪ t̪ äː s̠
genua	ɡ ɛ n u ä
genucius	ɡ ɛ n ʊ k i ʊ s̠
genuīnus	ɡ ɛ n u iː n ʊ s̠
genāva	ɡ ɛ n ä u̯ ä
genētae	ɡ ɛ n eː t̪ ä e̯
genīoglōssus	ɡ ɛ n iː ɔ ɡ ɫ̪ oː s̠ː ʊ s̠
genīoglōssī	ɡ ɛ n iː ɔ ɡ ɫ̪ oː s̠ː iː
genīohyoīdeus	ɡ ɛ n iː o ɦ y o iː d̪ e ʊ s̠
genīohyoīdeī	ɡ ɛ n iː o ɦ y o iː d̪ e iː
genō	ɡ ɛ n oː
genū	ɡ ɛ n uː
genū	ɡ ɛ n ʊ
genūflectō	ɡ ɛ n uː f ɫ̪ ɛ k t̪ oː
genūflexus	ɡ ɛ n uː f ɫ̪ ɛ k s̠ ʊ s̠
genūsus	ɡ ɛ n uː s̠ ʊ s̠
geraestos	ɡ ɛ r ä e̯ s̠ t̪ ɔ s̠
geraestus	ɡ ɛ r ä e̯ s̠ t̪ ʊ s̠
geranītis	ɡ ɛ r ä n iː t̪ ɪ s̠
gerasus	ɡ ɛ r ä s̠ ʊ s̠
gerasēna	ɡ ɛ r ä s̠ eː n ä
gerasēna	ɡ ɛ r ä s̠ eː n äː
gerasēnam	ɡ ɛ r ä s̠ eː n ä̃ˑ
gerasēne	ɡ ɛ r ä s̠ eː n ɛ
gerasēnus	ɡ ɛ r ä s̠ eː n ʊ s̠
gerdius	ɡ ɛ r d̪ i ʊ s̠
gerente	ɡ ɛ r ɛ n̪ t̪ ɛ
gergesēne	ɡ ɛ r ɡ ɛ s̠ eː n ɛ
gergovia	ɡ ɛ r ɡ o u̯ i ä
gergīthus	ɡ ɛ r ɡ iː t̪ʰ ʊ s̠
gerlachus	ɡ ɛ r ɫ̪ ä kʰ ʊ s̠
germa	ɡ ɛ r m ä
germen	ɡ ɛ r m ɛ n
germinātis	ɡ ɛ r m ɪ n äː t̪ ɪ s̠
germinātīs	ɡ ɛ r m ɪ n äː t̪ iː s̠
germināverimus	ɡ ɛ r m ɪ n äː u̯ ɛ r iː m ʊ s̠
germināverimus	ɡ ɛ r m ɪ n äː u̯ ɛ r ɪ m ʊ s̠
germināveris	ɡ ɛ r m ɪ n äː u̯ ɛ r iː s̠
germināveris	ɡ ɛ r m ɪ n äː u̯ ɛ r ɪ s̠
germināveritis	ɡ ɛ r m ɪ n äː u̯ ɛ r iː t̪ ɪ s̠
germināveritis	ɡ ɛ r m ɪ n äː u̯ ɛ r ɪ t̪ ɪ s̠
germinō	ɡ ɛ r m ɪ n oː
germāna	ɡ ɛ r m äː n ä
germāna	ɡ ɛ r m äː n äː
germāne	ɡ ɛ r m äː n ɛ
germānia	ɡ ɛ r m äː n i ä
germānicus	ɡ ɛ r m äː n ɪ k ʊ s̠
germānitās	ɡ ɛ r m äː n ɪ t̪ ä s̠
germānium	ɡ ɛ r m äː n i ʊ̃ˑ
germānus	ɡ ɛ r m äː n ʊ s̠
germānē	ɡ ɛ r m äː n eː
germānīs	ɡ ɛ r m äː n iː s̠
germānō	ɡ ɛ r m äː n oː
gerrae	ɡ ɛ rː ä e̯
gerrhus	ɡ ɛ rː ʊ s̠
gerrō	ɡ ɛ rː oː
gerula	ɡ ɛ r ʊ ɫ̪ ä
gerulus	ɡ ɛ r ʊ ɫ̪ ʊ s̠
gerulāta	ɡ ɛ r ʊ ɫ̪ äː t̪ ä
gerunda	ɡ ɛ r ʊ n̪ d̪ ä
gerundium	ɡ ɛ r ʊ n̪ d̪ i ʊ̃ˑ
gerundīve	ɡ ɛ r ʊ n̪ d̪ iː u̯ ɛ
gerundīvum	ɡ ɛ r ʊ n̪ d̪ iː u̯ ʊ̃ˑ
gerundīvus	ɡ ɛ r ʊ n̪ d̪ iː u̯ ʊ s̠
gerundīvī	ɡ ɛ r ʊ n̪ d̪ iː u̯ iː
gerundīvīs	ɡ ɛ r ʊ n̪ d̪ iː u̯ iː s̠
gerundīvō	ɡ ɛ r ʊ n̪ d̪ iː u̯ oː
gerundīvōrum	ɡ ɛ r ʊ n̪ d̪ iː u̯ oː r ʊ̃ˑ
gerundīvōs	ɡ ɛ r ʊ n̪ d̪ iː u̯ oː s̠
gerēnia	ɡ ɛ r eː n i ä
gerēns	ɡ ɛ r ẽː s̠
gerō	ɡ ɛ r oː
gerūnium	ɡ ɛ r uː n i ʊ̃ˑ
gerūsia	ɡ ɛ r uː s̠ i ä
gesocribātē	ɡ ɛ s̠ ɔ k r ɪ b äː t̪ eː
gesoriacum	ɡ ɛ s̠ ɔ r i ä k ʊ̃ˑ
gessissēmus	ɡ ɛ s̠ s̠ ɪ s̠ː ɛ m ʊ s̠
gessius	ɡ ɛ s̠ː i ʊ s̠
gessī	ɡ ɛ s̠ː iː
gestricia	ɡ ɛ s̠ t̪ r ɪ k i ä
gestriciēnsis	ɡ ɛ s̠ t̪ r ɪ k i ẽː s̠ ɪ s̠
gestābilis	ɡ ɛ s̠ t̪ äː b ɪ lʲ ɪ s̠
gestāmen	ɡ ɛ s̠ t̪ äː m ɛ n
gestātis	ɡ ɛ s̠ t̪ äː t̪ ɪ s̠
gestātīs	ɡ ɛ s̠ t̪ äː t̪ iː s̠
gestātōrius	ɡ ɛ s̠ t̪ äː t̪ oː r i ʊ s̠
gestāverimus	ɡ ɛ s̠ t̪ äː u̯ ɛ r iː m ʊ s̠
gestāverimus	ɡ ɛ s̠ t̪ äː u̯ ɛ r ɪ m ʊ s̠
gestāveris	ɡ ɛ s̠ t̪ äː u̯ ɛ r iː s̠
gestāveris	ɡ ɛ s̠ t̪ äː u̯ ɛ r ɪ s̠
gestāveritis	ɡ ɛ s̠ t̪ äː u̯ ɛ r iː t̪ ɪ s̠
gestāveritis	ɡ ɛ s̠ t̪ äː u̯ ɛ r ɪ t̪ ɪ s̠
gethonē	ɡ ɛ t̪ʰ ɔ n eː
geudos	ɡ ɛ u̯ d̪ ɔ s̠
geusiae	ɡ ɛ u̯ s̠ i ä e̯
gevalia	ɡ e u̯ ä lʲ i ä
gevalēnsis	ɡ e u̯ ä ɫ̪ ẽː s̠ ɪ s̠
geōdēs	ɡ e oː d̪ eː s̠
geōgraphia	ɡ e oː ɡ r ä pʰ i ä
geōgraphicus	ɡ e oː ɡ r ä pʰ ɪ k ʊ s̠
geōgraphus	ɡ e oː ɡ r ä pʰ ʊ s̠
geōmetria	ɡ e oː m ɛ t̪ r i ä
geōmetricus	ɡ e oː m ɛ t̪ r ɪ k ʊ s̠
geōrgia	ɡ e ɔ r ɡ i ä
geōrgius	ɡ e oː r ɡ i ʊ s̠
geōrgiāna	ɡ e oː r ɡ i äː n ä
geōrgiāna	ɡ e oː r ɡ i äː n äː
geōrgiāne	ɡ e oː r ɡ i äː n ɛ
geōrgiānus	ɡ e oː r ɡ i äː n ʊ s̠
geōrgiānās	ɡ e oː r ɡ i äː n äː s̠
geōrgiānī	ɡ e oː r ɡ i äː n iː
geōrgiānō	ɡ e oː r ɡ i äː n oː
geōrgiānōs	ɡ e oː r ɡ i äː n oː s̠
geōrgiēnsis	ɡ e oː r ɡ i ẽː s̠ ɪ s̠
ghanēnsis	ɡ h ä n ẽː s̠ ɪ s̠
gibber	ɡ ɪ bː ɛ r
gibbiflōrus	ɡ ɪ bː ɪ f ɫ̪ oː r ʊ s̠
gibbirōstris	ɡ ɪ bː ɪ r oː s̠ t̪ r ɪ s̠
gibbus	ɡ ɪ bː ʊ s̠
gibbōsus	ɡ ɪ b b oː s̠ ʊ s̠
gifhornēnsis	ɡ ɪ f ɦ ɔ r n ẽː s̠ ɪ s̠
giganteus	ɡ ɪ ɡ ä n̪ t̪ e ʊ s̠
gigasporus	ɡ ɪ ɡ ä s̠ p ɔ r ʊ s̠
gigia	ɡ ɪ ɡ i ä
giglius	ɡ ɪ ɡ lʲ i ʊ s̠
gignō	ɡ ɪ ŋ n oː
gigurrī	ɡ ɪ ɡ ʊ rː iː
gigās	ɡ ɪ ɡ äː s̠
gigēria	ɡ ɪ ɡ eː r i ʊ̃ˑ
gigōnus	ɡ ɪ ɡ oː n ʊ s̠
gilarus	ɡ ɪ ɫ̪ ä r ʊ s̠
gildō	ɡ ɪ ɫ̪ d̪ oː
gillō	ɡ ɪ lːʲ oː
gilvus	ɡ ɪ ɫ̪ u̯ ʊ s̠
gindanēs	ɡ ɪ n̪ d̪ ä n eː s̠
gindarus	ɡ ɪ n̪ d̪ ä r ʊ s̠
gingiber	ɡ ɪ ŋ ɡ ɪ b ɛ r
gingidion	ɡ ɪ ŋ ɡ ɪ d̪ i ɔ n
gingriō	ɡ ɪ ŋ ɡ r i oː
gingīva	ɡ ɪ ŋ ɡ iː u̯ ä
giraffa	ɡ ɪ r ä fː ä
gissa	ɡ ɪ s̠ː ä
gitanae	ɡ ɪ t̪ ä n ä e̯
glaber	ɡ ɫ̪ ä b ɛ r
glabrirōstris	ɡ ɫ̪ ä b r ɪ r oː s̠ t̪ r ɪ s̠
glabriō	ɡ ɫ̪ ä b r i oː
glabrātus	ɡ ɫ̪ ä b r äː t̪ ʊ s̠
glaciāle	ɡ ɫ̪ ä k i äː ɫ̪ ɛ
glaciālis	ɡ ɫ̪ ä k i äː lʲ ɪ s̠
glaciālēs	ɡ ɫ̪ ä k i äː ɫ̪ eː s̠
glaciārium	ɡ ɫ̪ ä k i äː r i ʊ̃ˑ
glaciēr	ɡ ɫ̪ ä k i eː r
glaciēs	ɡ ɫ̪ ä k i eː s̠
glaciō	ɡ ɫ̪ ä k i oː
gladiolus	ɡ ɫ̪ ä d̪ i ɔ ɫ̪ ʊ s̠
gladius	ɡ ɫ̪ ä d̪ i ʊ s̠
gladiātor	ɡ ɫ̪ ä d̪ i äː t̪ ɔ r
gladiātrīx	ɡ ɫ̪ ä d̪ i äː t̪ r iː k s̠
gladiātōrius	ɡ ɫ̪ ä d̪ i äː t̪ oː r i ʊ s̠
gladiātūra	ɡ ɫ̪ ä d̪ i äː t̪ uː r ä
gladiō	ɡ ɫ̪ ä d̪ i oː
glaeba	ɡ ɫ̪ ä e̯ b ä
glaebula	ɡ ɫ̪ ä e̯ b ʊ ɫ̪ ä
glaebulentus	ɡ ɫ̪ ä e̯ b ʊ ɫ̪ ɛ n̪ t̪ ʊ s̠
glande	ɡ ɫ̪ ä n̪ d̪ ɛ
glandifer	ɡ ɫ̪ ä n̪ d̪ ɪ f ɛ r
glandium	ɡ ɫ̪ ä n̪ d̪ i ʊ̃ˑ
glandula	ɡ ɫ̪ ä n̪ d̪ ʊ ɫ̪ ä
glandulifer	ɡ ɫ̪ ä n̪ d̪ ʊ lʲ ɪ f ɛ r
glandulōsus	ɡ ɫ̪ ä n̪ d̪ ʊ ɫ̪ oː s̠ ʊ s̠
glandārius	ɡ ɫ̪ ä n̪ d̪ äː r i ʊ s̠
glaphyra	ɡ ɫ̪ ä pʰ ʏ r ä
glaphyrae	ɡ ɫ̪ ä pʰ ʏ r ä e̯
glattiō	ɡ ɫ̪ ä t̪ː i oː
glaucia	ɡ ɫ̪ ä u̯ k i ä
glauciō	ɡ ɫ̪ ä u̯ k i oː
glaucus	ɡ ɫ̪ ä u̯ k ʊ s̠
glaucēscēns	ɡ ɫ̪ ä u̯ k eː s̠ k ẽː s̠
glaucō	ɡ ɫ̪ ä u̯ k oː
glaucōma	ɡ ɫ̪ ä u̯ k oː m ä
glaux	ɡ ɫ̪ ä u̯ k s̠
glena	ɡ ɫ̪ ɛ n ä
glinditiōnēs	ɡ lʲ ɪ n̪ d̪ ɪ t̪ i oː n eː s̠
glis	ɡ lʲ ɪ s̠
glitius	ɡ lʲ ɪ t̪ i ʊ s̠
globalizātiō	ɡ ɫ̪ ɔ b ä lʲ ɪ z̪ d̪͡z̪ äː t̪ i oː
globiceps	ɡ ɫ̪ ɔ b ɪ k ɛ p s̠
globuliferus	ɡ ɫ̪ ɔ b ʊ lʲ ɪ f ɛ r ʊ s̠
globus	ɡ ɫ̪ ɔ b ʊ s̠
globōsus	ɡ ɫ̪ ɔ b oː s̠ ʊ s̠
gloctorō	ɡ ɫ̪ ɔ k t̪ ɔ r oː
glomerātis	ɡ ɫ̪ ɔ m ɛ r äː t̪ ɪ s̠
glomerātīs	ɡ ɫ̪ ɔ m ɛ r äː t̪ iː s̠
glomerāverimus	ɡ ɫ̪ ɔ m ɛ r äː u̯ ɛ r iː m ʊ s̠
glomerāverimus	ɡ ɫ̪ ɔ m ɛ r äː u̯ ɛ r ɪ m ʊ s̠
glomerāveris	ɡ ɫ̪ ɔ m ɛ r äː u̯ ɛ r iː s̠
glomerāveris	ɡ ɫ̪ ɔ m ɛ r äː u̯ ɛ r ɪ s̠
glomerāveritis	ɡ ɫ̪ ɔ m ɛ r äː u̯ ɛ r iː t̪ ɪ s̠
glomerāveritis	ɡ ɫ̪ ɔ m ɛ r äː u̯ ɛ r ɪ t̪ ɪ s̠
glomerō	ɡ ɫ̪ ɔ m ɛ r oː
glottorō	ɡ ɫ̪ ɔ t̪ː ɔ r oː
gludis	ɡ ɫ̪ ʊ d̪ ɪ s̠
gluttiō	ɡ ɫ̪ ʊ t̪ː i oː
gluttō	ɡ ɫ̪ ʊ t̪ː oː
glutī	ɡ ɫ̪ ʊ t̪ iː
glāns	ɡ ɫ̪ ä̃ː s̠
glāreōlus	ɡ ɫ̪ äː r e oː ɫ̪ ʊ s̠
glāreōsus	ɡ ɫ̪ äː r e oː s̠ ʊ s̠
glēba	ɡ ɫ̪ eː b ä
glīnos	ɡ lʲ iː n ɔ s̠
glīs	ɡ lʲ iː s̠
glīsās	ɡ lʲ iː s̠ äː s̠
glōciō	ɡ ɫ̪ oː k i oː
glōriam	ɡ ɫ̪ oː r i ä̃ˑ
glōriandō	ɡ ɫ̪ oː r i ä n̪ d̪ oː
glōrificandō	ɡ ɫ̪ oː r ɪ f ɪ k ä n̪ d̪ oː
glōrificā	ɡ ɫ̪ oː r ɪ f ɪ k äː
glōrificārem	ɡ ɫ̪ oː r ɪ f ɪ k äː r ɛ̃ˑ
glōrificārās	ɡ ɫ̪ oː r ɪ f ɪ k äː r äː s̠
glōrificārēs	ɡ ɫ̪ oː r ɪ f ɪ k äː r eː s̠
glōrificās	ɡ ɫ̪ oː r ɪ f ɪ k äː s̠
glōrificāsse	ɡ ɫ̪ oː r ɪ f ɪ k äː s̠ː ɛ
glōrificāssem	ɡ ɫ̪ oː r ɪ f ɪ k äː s̠ː ɛ̃ˑ
glōrificāssēs	ɡ ɫ̪ oː r ɪ f ɪ k äː s̠ː eː s̠
glōrificō	ɡ ɫ̪ oː r ɪ f ɪ k oː
glōriola	ɡ ɫ̪ oː r i ɔ ɫ̪ ä
glōrior	ɡ ɫ̪ oː r i ɔ r
glōriābundus	ɡ ɫ̪ oː r i äː b ʊ n̪ d̪ ʊ s̠
glōriās	ɡ ɫ̪ oː r i äː s̠
glōriōsus	ɡ ɫ̪ oː r i oː s̠ ʊ s̠
glōriōsē	ɡ ɫ̪ oː r i oː s̠ eː
glōriōsō	ɡ ɫ̪ oː r i oː s̠ oː
glōrī	ɡ ɫ̪ oː r iː
glōs	ɡ ɫ̪ oː s̠
glōsa	ɡ ɫ̪ oː s̠ ä
glōsam	ɡ ɫ̪ oː s̠ ä̃ˑ
glōssa	ɡ ɫ̪ oː s̠ː ä
glōssae	ɡ ɫ̪ oː s̠ː ä e̯
glōssārium	ɡ ɫ̪ oː s̠ s̠ äː r i ʊ̃ˑ
glōssāriō	ɡ ɫ̪ oː s̠ s̠ äː r i oː
glōsās	ɡ ɫ̪ oː s̠ äː s̠
glōttidem	ɡ ɫ̪ oː t̪ː ɪ d̪ ɛ̃ˑ
glōttidibus	ɡ ɫ̪ oː t̪ t̪ ɪ d̪ ɪ b ʊ s̠
glōttidis	ɡ ɫ̪ oː t̪ː ɪ d̪ ɪ s̠
glōttidum	ɡ ɫ̪ oː t̪ː ɪ d̪ ʊ̃ˑ
glōttidēs	ɡ ɫ̪ oː t̪ː ɪ d̪ eː s̠
glōttis	ɡ ɫ̪ oː t̪ː ɪ s̠
glūbere	ɡ ɫ̪ uː b eː r ɛ
glūbere	ɡ ɫ̪ uː b ɛ r ɛ
glūbō	ɡ ɫ̪ uː b oː
glūtamicus	ɡ ɫ̪ uː t̪ ä m ɪ k ʊ s̠
glūten	ɡ ɫ̪ uː t̪ ɛ n
glūtinārius	ɡ ɫ̪ uː t̪ ɪ n äː r i ʊ s̠
glūtinō	ɡ ɫ̪ uː t̪ ɪ n oː
glūtinōsus	ɡ ɫ̪ uː t̪ ɪ n oː s̠ ʊ s̠
glūtiō	ɡ ɫ̪ uː t̪ i oː
glūtus	ɡ ɫ̪ uː t̪ ʊ s̠
gnidos	ŋ n ɪ d̪ ɔ s̠
gnidus	ŋ n ɪ d̪ ʊ s̠
gniphō	ŋ n ɪ pʰ oː
gnissī	ŋ n ɪ s̠ː iː
gnāritās	ŋ n äː r ɪ t̪ äː s̠
gnārus	ŋ n äː r ʊ s̠
gnāscor	ŋ n äː s̠ k ɔ r
gnātia	ŋ n äː t̪ i ä
gnāticīdium	ŋ n äː t̪ ɪ k iː d̪ i ʊ̃ˑ
gnātus	ŋ n äː t̪ ʊ s̠
gnāvus	ŋ n äː u̯ ʊ s̠
gnōmōn	ŋ n oː m oː n
gnōscō	ŋ n oː s̠ k oː
gnōsos	ŋ n oː s̠ ɔ s̠
gnōsus	ŋ n oː s̠ ʊ s̠
gobiēnsis	ɡ ɔ b i ẽː s̠ ɪ s̠
gobryās	ɡ ɔ b r y äː s̠
godefridus	ɡ ɔ d̪ ɛ f r ɪ d̪ ʊ s̠
goedelicus	ɡ o e̯ d̪ ɛ lʲ ɪ k ʊ s̠
gogaraeī	ɡ ɔ ɡ ä r ä e̯ iː
golgotha	ɡ ɔ ɫ̪ ɡ ɔ t̪ʰ ä
gomphī	ɡ ɔ m pʰ iː
gongshanēnsis	ɡ õː s̠ ä n ẽː s̠ ɪ s̠
gongylis	ɡ ɔ ŋ ɡ ʏ lʲ ɪ s̠
gonorrhoea	ɡ ɔ n ɔ r r o e̯ ä
gorgiās	ɡ ɔ r ɡ i äː s̠
gorgylus	ɡ ɔ r ɡ ʏ ɫ̪ ʊ s̠
gortȳna	ɡ ɔ r t̪ yː n ä
gortȳnia	ɡ ɔ r t̪ yː n i ä
gothlandia	ɡ ɔ t̪ʰ ɫ̪ ä n̪ d̪ i ä
gothus	ɡ ɔ t̪ʰ ʊ s̠
gothīnī	ɡ ɔ t̪ʰ iː n iː
