A	aː
lūcēbiminī	ɫ uː k eː b ɪ m ɪ n iː
lūcēbimur	ɫ uː k eː b ɪ m ʊ r
lūcēbimus	ɫ uː k eː b ɪ m ʊ s
lūcēbis	ɫ uː k eː b ɪ s
lūcēbit	ɫ uː k eː b ɪ t
lūcēbitis	ɫ uː k eː b ɪ t ɪ s
lūcēbitur	ɫ uː k eː b ɪ t ʊ r
lūcēbor	ɫ uː k eː b ɔ r
lūcēbunt	ɫ uː k eː b ʊ n t
lūcēbuntur	ɫ uː k eː b ʊ n t ʊ r
lūcēbāminī	ɫ uː k eː b aː m ɪ n iː
lūcēbāmur	ɫ uː k eː b aː m ʊ r
lūcēbāmus	ɫ uː k eː b aː m ʊ s
lūcēbāre	ɫ uː k eː b aː r ɛ
lūcēbāris	ɫ uː k eː b aː r ɪ s
lūcēbās	ɫ uː k eː b aː s
lūcēbātis	ɫ uː k eː b aː t ɪ s
lūcēbātur	ɫ uː k eː b aː t ʊ r
lūcēbō	ɫ uː k eː b oː
lūcēminī	ɫ uː k eː m ɪ n iː
lūcēmur	ɫ uː k eː m ʊ r
lūcēmus	ɫ uː k eː m ʊ s
lūcēns	ɫ uː k ẽː s
lūcēre	ɫ uː k eː r ɛ
lūcērem	ɫ uː k eː r ẽː
lūcērent	ɫ uː k eː r ɛ n t
lūcērentur	ɫ uː k eː r ɛ n t ʊ r
lūcērer	ɫ uː k eː r ɛ r
lūcēret	ɫ uː k eː r ɛ t
lūcēris	ɫ uː k eː r ɪ s
lūcērēminī	ɫ uː k eː r eː m ɪ n iː
lūcērēmur	ɫ uː k eː r eː m ʊ r
lūcērēmus	ɫ uː k eː r eː m ʊ s
lūcērēre	ɫ uː k eː r eː r ɛ
lūcērēris	ɫ uː k eː r eː r ɪ s
lūcērēs	ɫ uː k eː r eː s
lūcērētis	ɫ uː k eː r eː t ɪ s
lūcērētur	ɫ uː k eː r eː t ʊ r
lūcērī	ɫ uː k eː r iː
lūcēscō	ɫ uː k eː s k oː
lūcēte	ɫ uː k eː t ɛ
lūcētis	ɫ uː k eː t ɪ s
lūcētor	ɫ uː k eː t ɔ r
lūcētur	ɫ uː k eː t ʊ r
lūcētō	ɫ uː k eː t oː
lūcētōte	ɫ uː k eː t oː t ɛ
lūcīs	ɫ uː k iː s
lūcīscō	ɫ uː k iː s k oː
lūcō	ɫ uː k oː
lūcōrum	ɫ uː k oː r ũː
lūcōs	ɫ uː k oː s
lūdia	ɫ uː d i a
lūdibrium	ɫ uː d ɪ b r i ũː
lūdibundus	ɫ uː d ɪ b ʊ n d ʊ s
lūdicer	ɫ uː d ɪ k ɛ r
lūdicrum	ɫ uː d ɪ k r ũː
lūdicrus	ɫ uː d ɪ k r ʊ s
lūdificandō	ɫ uː d ɪ f ɪ k a n d oː
lūdificā	ɫ uː d ɪ f ɪ k aː
lūdificārem	ɫ uː d ɪ f ɪ k aː r ẽː
lūdificārās	ɫ uː d ɪ f ɪ k aː r aː s
lūdificārēs	ɫ uː d ɪ f ɪ k aː r eː s
lūdificās	ɫ uː d ɪ f ɪ k aː s
lūdificāsse	ɫ uː d ɪ f ɪ k aː s s ɛ
lūdificāssem	ɫ uː d ɪ f ɪ k aː s s ẽː
lūdificāssēs	ɫ uː d ɪ f ɪ k aː s s eː s
lūdificātōrius	ɫ uː d ɪ f ɪ k aː t oː r i ʊ s
lūdificō	ɫ uː d ɪ f ɪ k oː
lūdius	ɫ uː d i ʊ s
lūdivagus	ɫ uː d ɪ w a ɡ ʊ s
lūdiō	ɫ uː d i oː
lūdus	ɫ uː d ʊ s
lūgeō	ɫ uː ɡ e oː
lūgubre	ɫ uː ɡ ʊ b r ɛ
lūgubris	ɫ uː ɡ ʊ b r ɪ s
lūma	ɫ uː m a
lūmectum	ɫ uː m ɛ k t ũː
lūmen	ɫ uː m ɛ n
lūminātor	ɫ uː m ɪ n aː t ɔ r
lūminō	ɫ uː m ɪ n oː
lūminōsus	ɫ uː m ɪ n oː s ʊ s
lūna	ɫ uː n a
lūnae	ɫ uː n a e̯
lūnam	ɫ uː n ãː
lūnula	ɫ uː n ʊ ɫ a
lūnulātus	ɫ uː n ʊ ɫ aː t ʊ s
lūnāris	ɫ uː n aː r ɪ s
lūnārum	ɫ uː n aː r ũː
lūnārēs	ɫ uː n aː r eː s
lūnās	ɫ uː n aː s
lūnāticus	ɫ uː n aː t ɪ k ʊ s
lūnātiō	ɫ uː n aː t i oː
lūnēs	ɫ uː n eː s
lūnīs	ɫ uː n iː s
lūnō	ɫ uː n oː
lūria	ɫ uː r i a
lūridus	ɫ uː r ɪ d ʊ s
lūror	ɫ uː r ɔ r
lūrīca	ɫ uː r iː k a
lūrīcātus	ɫ uː r iː k aː t ʊ s
lūsor	ɫ uː s ɔ r
lūstricus	ɫ uː s t r ɪ k ʊ s
lūstrificus	ɫ uː s t r ɪ f ɪ k ʊ s
lūstrālis	ɫ uː s t r aː l ɪ s
lūstrāmen	ɫ uː s t r aː m ɛ n
lūstrāmina	ɫ uː s t r aː m ɪ n a
lūstrāmine	ɫ uː s t r aː m ɪ n ɛ
lūstrāminibus	ɫ uː s t r aː m ɪ n ɪ b ʊ s
lūstrāminis	ɫ uː s t r aː m ɪ n ɪ s
lūstrāminum	ɫ uː s t r aː m ɪ n ũː
lūstrātis	ɫ uː s t r aː t ɪ s
lūstrātīs	ɫ uː s t r aː t iː s
lūstrāverimus	ɫ ʊ s t r aː w ɛ r iː m ʊ s
lūstrāverimus	ɫ ʊ s t r aː w ɛ r ɪ m ʊ s
lūstrāveris	ɫ ʊ s t r aː w ɛ r iː s
lūstrāveris	ɫ ʊ s t r aː w ɛ r ɪ s
lūstrāveritis	ɫ ʊ s t r aː w ɛ r iː t ɪ s
lūstrāveritis	ɫ ʊ s t r aː w ɛ r ɪ t ɪ s
lūstrō	ɫ uː s t r oː
lūsus	ɫ uː s ʊ s
lūsītānicus	ɫ ʊ s ɪ t a n ɪ k ʊ s
lūsītānus	ɫ uː s iː t aː n ʊ s
lūteolus	ɫ uː t e ɔ ɫ ʊ s
lūteum	ɫ uː t e ũː
lūteus	ɫ uː t e ʊ s
lūtum	ɫ uː t ũː
lūtēr	ɫ uː t eː r
lūx	ɫ uː k s
lūxeram	ɫ uː k s ɛ r ãː
lūxerant	ɫ uː k s ɛ r a n t
lūxerat	ɫ uː k s ɛ r a t
lūxerim	ɫ uː k s ɛ r ĩː
lūxerimus	ɫ uː k s ɛ r ɪ m ʊ s
lūxerint	ɫ uː k s ɛ r ɪ n t
lūxeris	ɫ uː k s ɛ r ɪ s
lūxerit	ɫ uː k s ɛ r ɪ t
lūxeritis	ɫ uː k s ɛ r ɪ t ɪ s
lūxerāmus	ɫ uː k s ɛ r aː m ʊ s
lūxerās	ɫ uː k s ɛ r aː s
lūxerātis	ɫ uː k s ɛ r aː t ɪ s
lūxerō	ɫ uː k s ɛ r oː
lūximus	ɫ uː k s ɪ m ʊ s
lūxisse	ɫ uː k s ɪ s s ɛ
lūxissem	ɫ uː k s ɪ s s ẽː
lūxissent	ɫ uː k s ɪ s s ɛ n t
lūxisset	ɫ uː k s ɪ s s ɛ t
lūxissēmus	ɫ uː k s ɪ s s eː m ʊ s
lūxissēs	ɫ uː k s ɪ s s eː s
lūxissētis	ɫ uː k s ɪ s s eː t ɪ s
lūxistis	ɫ uː k s ɪ s t ɪ s
lūxistī	ɫ uː k s ɪ s t iː
lūxit	ɫ uː k s ɪ t
lūxēre	ɫ uː k s eː r ɛ
lūxērunt	ɫ uː k s eː r ʊ n t
lūxī	ɫ uː k s iː
lū̆cta	ɫ uː k t a
lū̆cta	ɫ ʊ k t a
lū̆ctor	ɫ uː k t ɔ r
lū̆ctor	ɫ ʊ k t ɔ r
lū̆ctāmen	ɫ uː k t aː m ɛ n
lū̆ctāmen	ɫ ʊ k t aː m ɛ n
lū̆ctātiō	ɫ uː k t aː t i oː
lū̆ctātiō	ɫ ʊ k t aː t i oː
lū̆custa	ɫ uː k ʊ s t a
lū̆custa	ɫ ʊ k ʊ s t a
lū̆xe	ɫ uː k s ɛ
lū̆xe	ɫ ʊ k s ɛ
lū̆xuria	ɫ uː k s ʊ r i a
lū̆xuria	ɫ ʊ k s ʊ r i a
lū̆xuriātis	ɫ uː k s ʊ r i aː t ɪ s
lū̆xuriātis	ɫ ʊ k s ʊ r i aː t ɪ s
lū̆xuriātīs	ɫ uː k s ʊ r i aː t iː s
lū̆xuriātīs	ɫ ʊ k s ʊ r i aː t iː s
lū̆xuriāverimus	ɫ uː k s ʊ r i aː w ɛ r iː m ʊ s
lū̆xuriāverimus	ɫ uː k s ʊ r i aː w ɛ r ɪ m ʊ s
lū̆xuriāverimus	ɫ ʊ k s ʊ r i aː w ɛ r iː m ʊ s
lū̆xuriāverimus	ɫ ʊ k s ʊ r i aː w ɛ r ɪ m ʊ s
lū̆xuriāveris	ɫ uː k s ʊ r i aː w ɛ r iː s
lū̆xuriāveris	ɫ uː k s ʊ r i aː w ɛ r ɪ s
lū̆xuriāveris	ɫ ʊ k s ʊ r i aː w ɛ r iː s
lū̆xuriāveris	ɫ ʊ k s ʊ r i aː w ɛ r ɪ s
lū̆xuriāveritis	ɫ uː k s ʊ r i aː w ɛ r iː t ɪ s
lū̆xuriāveritis	ɫ uː k s ʊ r i aː w ɛ r ɪ t ɪ s
lū̆xuriāveritis	ɫ ʊ k s ʊ r i aː w ɛ r iː t ɪ s
lū̆xuriāveritis	ɫ ʊ k s ʊ r i aː w ɛ r ɪ t ɪ s
lū̆xuriō	ɫ uː k s ʊ r i oː
lū̆xuriō	ɫ ʊ k s ʊ r i oː
lū̆xuriōsus	ɫ uː k s ʊ r i oː s ʊ s
lū̆xuriōsus	ɫ ʊ k s ʊ r i oː s ʊ s
lū̆xātiō	ɫ uː k s aː t i oː
lū̆xātiō	ɫ ʊ k s aː t i oː
lȳsimachia	l yː s ɪ m a kʰ i a
maccus	m a k k ʊ s
macedonicus	m a k ɛ d ɔ n ɪ k ʊ s
macedonus	m a k ɛ d ɔ n ʊ s
macellus	m a k ɛ l l ʊ s
macellārius	m a k ɛ l l aː r i ʊ s
macer	m a k ɛ r
maceō	m a k e oː
macilentia	m a k ɪ ɫ ɛ n t i a
macilentus	m a k ɪ ɫ ɛ n t ʊ s
maciēs	m a k i eː s
macla	m a k ɫ a
macla	m a k ɫ aː
macor	m a k ɔ r
macranthus	m a k r a n tʰ ʊ s
macrior	m a k r i ɔ r
macritās	m a k r ɪ t aː s
macrocarpus	m a k r ɔ k a r p ʊ s
macrocephalus	m a k r ɔ k ɛ pʰ a ɫ ʊ s
macrochaeta	m a k r ɔ kʰ a e̯ t a
macrochaetae	m a k r ɔ kʰ a e̯ t a e̯
macrocollum	m a k r ɔ k ɔ l l ũː
macrophyllus	m a k r ɔ pʰ y l l ʊ s
macrosepalus	m a k r ɔ s ɛ p a ɫ ʊ s
macrosporus	m a k r ɔ s p ɔ r ʊ s
macroūrus	m a k r o uː r ʊ s
macrēscō	m a k r eː s k oː
macte	m a k t ɛ
mactus	m a k t ʊ s
mactātis	m a k t aː t ɪ s
mactātor	m a k t aː t ɔ r
mactātīs	m a k t aː t iː s
mactāverimus	m a k t aː w ɛ r iː m ʊ s
mactāverimus	m a k t aː w ɛ r ɪ m ʊ s
mactāveris	m a k t aː w ɛ r iː s
mactāveris	m a k t aː w ɛ r ɪ s
mactāveritis	m a k t aː w ɛ r iː t ɪ s
mactāveritis	m a k t aː w ɛ r ɪ t ɪ s
macula	m a k ʊ ɫ a
macula	m a k ʊ ɫ aː
maculentus	m a k ʊ ɫ ɛ n t ʊ s
maculicollis	m a k ʊ l ɪ k ɔ l l ɪ s
maculipennis	m a k ʊ l ɪ p ɛ n n ɪ s
maculipēs	m a k ʊ l ɪ p eː s
maculiventris	m a k ʊ l ɪ w ɛ n t r ɪ s
maculātis	m a k ʊ ɫ aː t ɪ s
maculātīs	m a k ʊ ɫ aː t iː s
maculāverimus	m a k ʊ ɫ aː w ɛ r iː m ʊ s
maculāverimus	m a k ʊ ɫ aː w ɛ r ɪ m ʊ s
maculāveris	m a k ʊ ɫ aː w ɛ r iː s
maculāveris	m a k ʊ ɫ aː w ɛ r ɪ s
maculāveritis	m a k ʊ ɫ aː w ɛ r iː t ɪ s
maculāveritis	m a k ʊ ɫ aː w ɛ r ɪ t ɪ s
maculō	m a k ʊ ɫ oː
maculōsus	m a k ʊ ɫ oː s ʊ s
macēre	m a k eː r ɛ
madefaciō	m a d ɛ f a k i oː
madefactus	m a d ɛ f a k t ʊ s
madefactūrus	m a d ɛ f a k t uː r ʊ s
maderius	m a d ɛ r i ʊ s
maderēnsis	m a d ɛ r ẽː s ɪ s
madeō	m a d e oː
madidus	m a d ɪ d ʊ s
mador	m a d ɔ r
madēscō	m a d eː s k oː
maena	m a e̯ n a
maeniānum	m a e̯ n i aː n ũː
maereō	m a e̯ r e oː
maeste	m a e̯ s t ɛ
maestificus	m a e̯ s t ɪ f ɪ k ʊ s
maestificō	m a e̯ s t ɪ f ɪ k oː
maestiter	m a e̯ s t ɪ t ɛ r
maestitia	m a e̯ s t ɪ t i a
maestitūdō	m a e̯ s t ɪ t uː d oː
maestus	m a e̯ s t ʊ s
maestē	m a e̯ s t eː
maestō	m a e̯ s t oː
maga	m a ɡ a
maga	m a ɡ aː
magdalenēnsis	m a ɡ d a ɫ ɛ n ẽː s ɪ s
mage	m a ɡ ɛ
magicus	m a ɡ ɪ k ʊ s
magicē	m a ɡ ɪ k eː
magida	m a ɡ ɪ d a
magis	m a ɡ ɪ s
magister	m a ɡ ɪ s t ɛ r
magisterium	m a ɡ ɪ s t ɛ r i ũː
magisteriālis	m a ɡ ɪ s t ɛ r i aː l ɪ s
magistra	m a ɡ ɪ s t r a
magistrālis	m a ɡ ɪ s t r aː l ɪ s
magistrātus	m a ɡ ɪ s t r aː t ʊ s
magma	m a ɡ m a
magna	m a ŋ n a
magnae	m a ŋ n a e̯
magnam	m a ŋ n ãː
magnanimus	m a ŋ n a n ɪ m ʊ s
magne	m a ŋ n ɛ
magnicornis	m a ŋ n ɪ k ɔ r n ɪ s
magnicristātus	m a ŋ n ɪ k r ɪ s t aː t ʊ s
magnidicus	m a ŋ n ɪ d ɪ k ʊ s
magnifaciō	m a ŋ n ɪ f a k i oː
magnifice	m a ŋ n ɪ f ɪ k ɛ
magnificus	m a ŋ n ɪ f ɪ k ʊ s
magnificē	m a ŋ n ɪ f ɪ k eː
magnificō	m a ŋ n ɪ f ɪ k oː
magniloquens	m a ŋ n ɪ ɫ ɔ kʷ ẽː s
magniloquentia	m a ŋ n ɪ ɫ ɔ kʷ ɛ n t i a
magniloquium	m a ŋ n ɪ ɫ ɔ kʷ i ũː
magniloquus	m a ŋ n ɪ ɫ ɔ k ʊ s
magniloquācem	m a ŋ n ɪ ɫ ɔ kʷ aː k ẽː
magniloquācia	m a ŋ n ɪ ɫ ɔ kʷ aː k i a
magniloquācibus	m a ŋ n ɪ ɫ ɔ kʷ aː k ɪ b ʊ s
magniloquācis	m a ŋ n ɪ ɫ ɔ kʷ aː k ɪ s
magniloquācium	m a ŋ n ɪ ɫ ɔ kʷ aː k i ũː
magniloquācēs	m a ŋ n ɪ ɫ ɔ kʷ aː k eː s
magniloquācī	m a ŋ n ɪ ɫ ɔ kʷ aː k iː
magniloquāx	m a ŋ n ɪ ɫ ɔ kʷ aː k s
magnipapillātus	m a ŋ n ɪ p a p ɪ l l aː t ʊ s
magnirōstris	m a ŋ n ɪ r oː s t r ɪ s
magnisonus	m a ŋ n ɪ s ɔ n ʊ s
magnisonāns	m a ŋ n ɪ s ɔ n ãː s
magnitās	m a ŋ n ɪ t aː s
magnitūdō	m a ŋ n ɪ t uː d oː
magnopere	m a ŋ n ɔ p ɛ r ɛ
magnum	m a ŋ n ũː
magnus	m a ŋ n ʊ s
magnārius	m a ŋ n aː r i ʊ s
magnārum	m a ŋ n aː r ũː
magnās	m a ŋ n aː s
magnāte	m a ŋ n aː t ɛ
magnātem	m a ŋ n aː t ẽː
magnātibus	m a ŋ n aː t ɪ b ʊ s
magnātis	m a ŋ n aː t ɪ s
magnātum	m a ŋ n aː t ũː
magnātus	m a ŋ n aː t ʊ s
magnātēs	m a ŋ n aː t eː s
magnātī	m a ŋ n aː t iː
magnātō	m a ŋ n aː t oː
magnātōrum	m a ŋ n aː t oː r ũː
magnātōs	m a ŋ n aː t oː s
magnēs	m a ŋ n eː s
magnēsia	m a ŋ n eː s i a
magnēsius	m a ŋ n eː s i ʊ s
magnēticus	m a ŋ n eː t ɪ k ʊ s
magnēticī	m a ŋ n eː t ɪ k iː
magnēticō	m a ŋ n eː t ɪ k oː
magnētoscopium	m a ŋ n eː t ɔ s k ɔ p i ũː
magnētum	m a ŋ n eː t ũː
magnī	m a ŋ n iː
magnīs	m a ŋ n iː s
magnō	m a ŋ n oː
magnōrum	m a ŋ n oː r ũː
magnōs	m a ŋ n oː s
magudaris	m a ɡ ʊ d a r ɪ s
magulum	m a ɡ ʊ ɫ ũː
magus	m a ɡ ʊ s
magīa	m a ɡ iː a
magīs	m a ɡ iː s
maiestās	m a j j ɛ s t aː s
maior	m a j j ɔ r
maius	m a j j ʊ s
maiusculus	m a j j ʊ s k ʊ ɫ ʊ s
maiālis	m a j j aː l ɪ s
maiōra	m a j j oː r a
maiōrana	m a j j oː r a n a
maiōre	m a j j oː r ɛ
maiōrem	m a j j oː r ẽː
maiōrānus	m a j j oː r aː n ʊ s
maiōrī	m a j j oː r iː
major	m a j j ɔ r
majusculus	m a j j ʊ s k ʊ ɫ ʊ s
majōrānus	m a j j oː r aː n ʊ s
majōrēs	m a j j oː r eː s
mala	m a ɫ a
mala	m a ɫ aː
malabaricus	m a ɫ a b a r ɪ k ʊ s
malabarēnsis	m a ɫ a b a r ẽː s ɪ s
malaccēnsis	m a ɫ a k k ẽː s ɪ s
malacia	m a ɫ a k i a
malacus	m a ɫ a k ʊ s
malae	m a ɫ a e̯
malae	m aː ɫ a e̯
malaiēnsis	m a ɫ a j j ẽː s ɪ s
malaria	m a ɫ a r i a
malaxātiō	m a ɫ a k s aː t i oː
malayānus	m a ɫ a j j aː n ʊ s
malayēnsis	m a ɫ a j j ẽː s ɪ s
maldacon	m a ɫ d a k ɔ n
male	m a ɫ ɛ
maledica	m a ɫ ɛ d ɪ k a
maledica	m a ɫ ɛ d ɪ k aː
maledictitō	m a ɫ ɛ d ɪ k t ɪ t oː
maledictiō	m a ɫ ɛ d ɪ k t i oː
maledictor	m a ɫ ɛ d ɪ k t ɔ r
maledictum	m a ɫ ɛ d ɪ k t ũː
maledicus	m a ɫ ɛ d ɪ k ʊ s
maledicāx	m a ɫ ɛ d ɪ k aː k s
maledicē	m a ɫ ɛ d ɪ k eː
maledīcentia	m a ɫ ɛ d iː k ɛ n t i a
maledīcere	m a ɫ ɛ d iː k ɛ r ɛ
maledīcī	m a ɫ ɛ d iː k iː
maledīcō	m a ɫ ɛ d iː k oː
malefaciō	m a ɫ ɛ f a k i oː
malefactor	m a ɫ ɛ f a k t ɔ r
maleficiārius	m a ɫ ɛ f ɪ k i aː r i ʊ s
maleficiātus	m a ɫ ɛ f ɪ k i aː t ʊ s
maleficus	m a ɫ ɛ f ɪ k ʊ s
maleficāre	m a ɫ ɛ f ɪ k aː r ɛ
malefit	m a ɫ ɛ f ɪ t
malesānus	m a ɫ ɛ s aː n ʊ s
malevolentia	m a ɫ ɛ w ɔ ɫ ɛ n t i a
malevolentēs	m a ɫ ɛ w ɔ ɫ ɛ n t eː s
malevolentī	m a ɫ ɛ w ɔ ɫ ɛ n t iː
malevolus	m a ɫ ɛ w ɔ ɫ ʊ s
malevolēns	m a ɫ ɛ w ɔ ɫ ẽː s
maligna	m a l ɪ ŋ n a
maligna	m a l ɪ ŋ n aː
maligne	m a l ɪ ŋ n ɛ
malignitās	m a l ɪ ŋ n ɪ t a s
malignus	m a l ɪ ŋ n ʊ s
malignās	m a l ɪ ŋ n aː s
malignēs	m a l ɪ ŋ n eː s
malignī	m a l ɪ ŋ n iː
malignō	m a l ɪ ŋ n oː
malignōs	m a l ɪ ŋ n oː s
maliloquium	m a l ɪ ɫ ɔ kʷ i ũː
maliloquus	m a l ɪ ɫ ɔ k ʊ s
maliloquāx	m a l ɪ ɫ ɔ kʷ aː k s
malitia	m a l ɪ t i a
malitiōsus	m a l ɪ t i oː s ʊ s
malitās	m a l ɪ t aː s
malivolus	m a l ɪ w ɔ ɫ ʊ s
malivolēns	m a l ɪ w ɔ ɫ ẽː s
malleolus	m a l l e ɔ ɫ ʊ s
malleus	m a l l e ʊ s
malleābilis	m a l l e aː b ɪ l ɪ s
malleātor	m a l l e aː t ɔ r
malleō	m a l l e oː
mallus	m a l l ʊ s
mallō	m a l l oː
malthō	m a ɫ tʰ oː
maltophilius	m a ɫ t ɔ pʰ ɪ l i ʊ s
maluginōsus	m a ɫ ʊ ɡ ɪ n oː s ʊ s
malum	m a ɫ ũː
malus	m a ɫ ʊ s
malva	m a ɫ w a
malō	m a ɫ oː
mamilla	m a m ɪ l l a
mamillātus	m a m ɪ l l aː t ʊ s
mamma	m a m m a
mammeātus	m a m m e aː t ʊ s
mammillātus	m a m m ɪ l l aː t ʊ s
mammālis	m a m m aː l ɪ s
mammāns	m a m m ãː s
mammārius	m a m m aː r i ʊ s
mammō	m a m m oː
mammōna	m a m m oː n a
mamphur	m a m pʰ ʊ r
mamōna	m a m oː n a
manceps	m a ŋ k ɛ p s
mancipium	m a ŋ k ɪ p i ũː
mancipō	m a ŋ k ɪ p oː
mancus	m a ŋ k ʊ s
mandarinicus	m a n d a r ɪ n ɪ k ʊ s
mander	m a n d ɛ r
mandibulae	m a n d ɪ b ʊ ɫ a e̯
mandibulum	m a n d ɪ b ʊ ɫ ũː
mandibulāris	m a n d ɪ b ʊ ɫ aː r ɪ s
mandibulārēs	m a n d ɪ b ʊ ɫ aː r eː s
mandra	m a n d r a
mandragorās	m a n d r a ɡ ɔ r aː s
mandshuricus	m a n s s ʊ r ɪ k ʊ s
mandārēs	m a n d aː r eː s
mandātis	m a n d aː t ɪ s
mandātī	m a n d aː t iː
mandātīs	m a n d aː t iː s
mandātō	m a n d aː t oː
mandāverimus	m a n d aː w ɛ r iː m ʊ s
mandāverimus	m a n d aː w ɛ r ɪ m ʊ s
mandāveris	m a n d aː w ɛ r iː s
mandāveris	m a n d aː w ɛ r ɪ s
mandāveritis	m a n d aː w ɛ r iː t ɪ s
mandāveritis	m a n d aː w ɛ r ɪ t ɪ s
mandēlāna	m a n d eː ɫ aː n a
mandēlāna	m a n d eː ɫ aː n aː
mandēlānae	m a n d eː ɫ aː n a e̯
mandēlānam	m a n d eː ɫ aː n ãː
mandēlāne	m a n d eː ɫ aː n ɛ
mandēlānum	m a n d eː ɫ aː n ũː
mandēlānus	m a n d eː ɫ aː n ʊ s
mandēlānārum	m a n d eː ɫ aː n aː r ũː
mandēlānās	m a n d eː ɫ aː n aː s
mandēlānī	m a n d eː ɫ aː n iː
mandēlānīs	m a n d eː ɫ aː n iː s
mandēlānō	m a n d eː ɫ aː n oː
mandēlānōrum	m a n d eː ɫ aː n oː r ũː
mandēlānōs	m a n d eː ɫ aː n oː s
mandūcus	m a n d uː k ʊ s
mandūcōne	m a n d uː k oː n ɛ
mandūcōnem	m a n d uː k oː n ẽː
mandūcōnibus	m a n d uː k oː n ɪ b ʊ s
mandūcōnis	m a n d uː k oː n ɪ s
mandūcōnum	m a n d uː k oː n ũː
mandūcōnēs	m a n d uː k oː n eː s
mandūcōnī	m a n d uː k oː n iː
manear	m a n e a r
maneō	m a n e oː
manganoxydāns	m a ŋ ɡ a n ɔ k s y d ãː s
mangostānus	m a ŋ ɡ ɔ s t aː n ʊ s
mangō	m a ŋ ɡ oː
mangōnicus	m a ŋ ɡ oː n ɪ k ʊ s
mangōnicō	m a ŋ ɡ oː n ɪ k oː
mangōnium	m a ŋ ɡ ɔ n i ũː
mangōnizō	m a ŋ ɡ oː n ɪ z z oː
manhattēnsis	m a n a t t ẽː s ɪ s
mania	m a n i a
manica	m a n ɪ k a
manicae	m a n ɪ k a e̯
manicon	m a n ɪ k ɔ n
manifestum	m a n ɪ f ɛ s t ũː
manifestus	m a n ɪ f ɛ s t ʊ s
manifestātiō	m a n ɪ f ɛ s t aː t i oː
manifolium	m a n ɪ f ɔ l i ũː
manifēstantī	m a n ɪ f eː s t a n t iː
manifēstātis	m a n ɪ f eː s t aː t ɪ s
manifēstātīs	m a n ɪ f eː s t aː t iː s
manifēstāverimus	m a n ɪ f ɛ s t aː w ɛ r iː m ʊ s
manifēstāverimus	m a n ɪ f ɛ s t aː w ɛ r ɪ m ʊ s
manifēstāveris	m a n ɪ f ɛ s t aː w ɛ r iː s
manifēstāveris	m a n ɪ f ɛ s t aː w ɛ r ɪ s
manifēstāveritis	m a n ɪ f ɛ s t aː w ɛ r iː t ɪ s
manifēstāveritis	m a n ɪ f ɛ s t aː w ɛ r ɪ t ɪ s
maniplus	m a n ɪ p ɫ ʊ s
manipulus	m a n ɪ p ʊ ɫ ʊ s
manipulāris	m a n ɪ p ʊ ɫ aː r ɪ s
manipulātim	m a n ɪ p ʊ ɫ aː t ĩː
manipurēnsis	m a n ɪ p ʊ r ẽː s ɪ s
manna	m a n n a
mantica	m a n t ɪ k a
manticula	m a n t ɪ k ʊ ɫ a
manticulor	m a n t ɪ k ʊ ɫ ɔ r
manticulātor	m a n t ɪ k ʊ ɫ aː t ɔ r
mantum	m a n t ũː
mantēle	m a n t eː ɫ ɛ
mantīa	m a n t iː a
mantīsa	m a n t iː s a
mantō	m a n t oː
manubiālis	m a n ʊ b i aː l ɪ s
manubiīs	m a n ʊ b i iː s
manubrium	m a n ʊ b r i ũː
manufactus	m a n ʊ f a k t ʊ s
manuor	m a n u ɔ r
manus	m a n uː s
manus	m a n ʊ s
manutergia	m a n ʊ t ɛ r ɡ i a
manutergium	m a n ʊ t ɛ r ɡ i ũː
manuālis	m a n u aː l ɪ s
manuārius	m a n u aː r i ʊ s
manātus	m a n aː t ʊ s
manē	m a n eː
manērium	m a n eː r i ũː
manēs	m a n eː s
manūmittō	m a n uː m ɪ t t oː
manūscrīptus	m a n uː s k r iː p t ʊ s
manūteneō	m a n uː t ɛ n e oː
manū̆pretium	m a n uː p r ɛ t i ũː
manū̆pretium	m a n ʊ p r ɛ t i ũː
maoricus	m a ɔ r ɪ k ʊ s
mappa	m a p p a
mara	m a r a
maranatha	m a r a n a tʰ a
maranticus	m a r a n t ɪ k ʊ s
marasmus	m a r a s m ʊ s
marathicus	m a r a tʰ ɪ k ʊ s
marathrum	m a r a tʰ r ũː
marathrītēs	m a r a tʰ r iː t eː s
maraüēnsis	m a r a u ẽː s ɪ s
marca	m a r k a
marcam	m a r k ãː
marceō	m a r k e oː
marchiō	m a r kʰ i oː
marcidus	m a r k ɪ d ʊ s
marcor	m a r k ɔ r
marculentus	m a r k ʊ ɫ ɛ n t ʊ s
marculus	m a r k ʊ ɫ ʊ s
marcēscō	m a r k eː s k oː
marem	m a r ẽː
margarīta	m a r ɡ a r iː t a
margarītifer	m a r ɡ a r iː t ɪ f ɛ r
margarītārius	m a r ɡ a r iː t aː r i ʊ s
margarītātus	m a r ɡ a r iː t aː t ʊ s
marginālis	m a r ɡ ɪ n aː l ɪ s
marginātus	m a r ɡ ɪ n aː t ʊ s
marginō	m a r ɡ ɪ n oː
margō	m a r ɡ oː
mariannēnsis	m a r i a n n ẽː s ɪ s
maricus	m a r ɪ k ʊ s
marionēnsis	m a r i ɔ n ẽː s ɪ s
maris	m a r iː s
maris	m a r ɪ s
mariscalcus	m a r ɪ s k a ɫ k ʊ s
mariscos	m a r ɪ s k ɔ s
mariscus	m a r ɪ s k ʊ s
