AFI	a f i
cheirento	t͡ʃ e j ɾ ɛ n t o̝
cheiro	t͡ʃ e j ɾ o̝
cheiro	t͡ʃ ɛ j ɾ o̝
chencha	t͡ʃ e n t͡ʃ a̝
chencha	t͡ʃ ɛ n t͡ʃ a̝
cheo	t͡ʃ e o̝
chiar	t͡ʃ i a ɾ
chicote	t͡ʃ i k ɔ t e̝
chifre	t͡ʃ i f ɾ e̝
chimpar	t͡ʃ i m p a ɾ
chimpo	t͡ʃ i m p o̝
chinés	t͡ʃ i n ɛ s
chirlar	t͡ʃ i ɾ l a ɾ
chisca	t͡ʃ i s k a̝
chiscar	t͡ʃ i s k a ɾ
chisco	t͡ʃ i s k o̝
chisqueiro	t͡ʃ i s k e j ɾ o̝
choca	t͡ʃ o k a̝
choca	t͡ʃ ɔ k a̝
chocallo	t͡ʃ o k a ʎ o̝
choco	t͡ʃ o k o̝
choco	t͡ʃ ɔ k o̝
choer	t͡ʃ o e ɾ
choia	t͡ʃ ɔ j a̝
choiar	t͡ʃ ɔ j a ɾ
choio	t͡ʃ ɔ j o̝
chopa	t͡ʃ o p a̝
chope	t͡ʃ ɔ p e̝
choqueiro	t͡ʃ ɔ k e j ɾ o̝
chor	t͡ʃ o ɾ
chorar	t͡ʃ o ɾ a ɾ
chorida	t͡ʃ o ɾ i ð a̝
chorima	t͡ʃ o ɾ i m a̝
chorir	t͡ʃ o ɾ i ɾ
choromicas	t͡ʃ o ɾ o m i k a̝ s
chorón	t͡ʃ o ɾ o ŋ
chosco	t͡ʃ o s k o̝
choupa	t͡ʃ o w p ɐ
choupa	t͡ʃ ɔ u p ɐ
choupana	t͡ʃ o w p a n a̝
choupar	t͡ʃ o w p a ɾ
chouparro	t͡ʃ o w p a r ʊ
choupelo	t͡ʃ o w p ɛ l o̝
chourela	t͡ʃ o w ɾ ɛ l a̝
choutar	t͡ʃ o w t a ɾ
chouto	t͡ʃ o w t o̝
chover	t͡ʃ o b e ɾ
choza	t͡ʃ ɔ s a̝
choza	t͡ʃ ɔ θ a̝
chozo	t͡ʃ ɔ s o̝
chozo	t͡ʃ ɔ θ o̝
chuchamel	t͡ʃ u t͡ʃ a m ɛ l
chuchar	t͡ʃ u t͡ʃ a ɾ
chufa	t͡ʃ u f a̝
chufar	t͡ʃ u f a ɾ
chumaceira	t͡ʃ u m a s e j ɾ a̝
chumaceira	t͡ʃ u m a θ e j ɾ a̝
chumazo	t͡ʃ u m a s o̝
chumazo	t͡ʃ u m a θ o̝
chumbada	t͡ʃ u m b a ð a̝
chumbo	t͡ʃ u m b o̝
chupeta	t͡ʃ u p e t a̝
churrasco	t͡ʃ u r a s k o̝
chus	t͡ʃ u s
chuspir	t͡ʃ u s p i ɾ
chuvascada	t͡ʃ u b a s k a d ɐ
chuvasco	t͡ʃ u β a s k o̝
chuvasqueiro	t͡ʃ u β a s k e j ɾ o̝
chuvia	t͡ʃ u β j a̝
chá	t͡ʃ a
chío	t͡ʃ i o̝
cicha	s i t͡ʃ a̝
cicha	θ i t͡ʃ a̝
cichar	s i t͡ʃ a ɾ
cichar	θ i t͡ʃ a ɾ
cichote	s i t͡ʃ ɔ t e̝
cichote	θ i t͡ʃ ɔ t e̝
cichón	s i t͡ʃ o ŋ
cichón	θ i t͡ʃ o ŋ
cidreira	s i ð ɾ e j ɾ a̝
cidreira	θ i ð ɾ e j ɾ a̝
científico	θ j e n t i f i k ʊ
cima	s i m a̝
cima	θ i m a̝
cimbro	θ i m b ɾ o̝
cincha	s i n t͡ʃ a̝
cincha	θ i n t͡ʃ a̝
cinchar	s i n t͡ʃ a ɾ
cinchar	θ i n t͡ʃ a ɾ
cincho	s i n t͡ʃ o̝
cincho	θ i n t͡ʃ o̝
cinco	s i ŋ k ʊ
cinco	θ i ŋ k ʊ
cincuenta	θ i n k w e n t ɐ
cinguir	s i ɲ i ɾ
cinguir	θ i ŋ ɡ i ɾ
cinlla	s i n ʎ a̝
cinlla	θ i n ʎ a̝
cinta	s i n t a̝
cinta	θ i n t a̝
cinto	s i n t o̝
cinto	θ i n t o̝
cirigaita	s i ɾ i ɡ a j t a̝
cirigaita	θ i ɾ i ɡ a j t a̝
ciringallo	θ i ɾ i ŋ ɡ a ʎ o̝
cirola	θ i ɾ ɔ l a̝
cirrichar	s i r i t͡ʃ a ɾ
cirrichar	θ i r i t͡ʃ a ɾ
cirurxián	s i ɾ u ɾ ʃ j a ŋ
cirurxián	θ i ɾ u ɾ ʃ j a ŋ
cisco	s i s k o̝
cisco	θ i s k o̝
cisma	s i s m a̝
cisma	ʃ i ɾ m a̝
cisma	θ i s m a̝
cismar	s i s m a ɾ
cismar	θ i s m a ɾ
cisne	θ i s n ɪ
cisterna	θ i s t ɛ ɾ n a̝
claro	k l a ɾ o̝
coar	k o a ɾ
cobiza	k o β i s a̝̝
cobiza	k o β i θ a̝
cobizar	k o β i s a ɾ
cobizar	k o β i θ a ɾ
cobizoso	k o β i s o s o̝
cobizoso	k o β i θ o s o̝
cobra	k ɔ β ɾ a̝
cobre	k ɔ β ɾ e̝
coca	k ɔ k a̝
cochada	k o t͡ʃ a ð a
cocho	k o t͡ʃ o̝
cocido	k o s i ð o̝
cocido	k o θ i ð o̝
cociña	k o s i ɲ ɐ
cociña	k o θ i ɲ ɐ
cociñeiro	k ʊ θ i ɲ e j ɾ ʊ
coco	k o k o̝
coco	k ɔ k o̝
codeso	k o ð e s o̝
codia	k o ð i a̝
codia	k o ð j a̝
coella	k o e ʎ a̝
coello	k o e ʎ o̝
cofia	k ɔ f j a
cogordón	k o ɣ o r ð̞ o ŋ
coial	k ɔ j a l
coidar	k o j ð a ɾ
coieira	k ɔ j e j ɾ a̝
coima	k o j m a
coio	k ɔ j o̝
coiote	k o j ɔ t e
coiraza	k o j ɾ a θ a̝
coita	k o j t a̝
coitado	k o j t a ð o̝
coito	k o j t o̝
coiñal	k ɔ i ɲ a l
col	k ɔ l
cola	k ɔ l a̝
colado	k o l a ð o̝
colar	k ʊ l a ɾ
colcha	k o l t͡ʃ ɐ
colleita	k o ʎ e j t a̝
colleitar	k o ʎ e j t a ɾ
colleito	k o ʎ e j t o̝
coller	k o ʎ e ɾ
coller	k o ʎ ɛ ɾ
colludo	k o ʎ u ð o̝
collón	k o ʎ o ŋ
colmar	k o l m a ɾ
colmazo	k o l m a θ o̝
colmea	k o l m e a̝
colmear	k o l m e a r
colmo	k o l m o̝
colmo	k ɔ l m o̝
colo	k ɔ l o̝
colorado	k o l o ɾ a ð o̝
coma	k o m ɐ
comarca	k o m a ɾ k a̝
combarro	k o m b a r o̝
combater	k o m b a t e ɾ
comborza	k o m b ɔ ɾ θ a̝
comechón	k o m e t͡ʃ o ŋ
comechón	k o m i t͡ʃ o ŋ
comesto	k o m e s t o̝
comezo	k o m e s o̝
comezo	k o m ɛ θ o̝
comida	k o m i ð a̝
como	k ʊ m ʊ
compaña	k o m p a ɲ a̝
composta	k o m p ɔ s t a̝
comprar	k o m p ɾ a ɾ
compás	k o m p a s
con	k ɔ ŋ
con	k ʊ ŋ
cona	k o n a̝
conda	k ɔ n d a̝
condutor	k o n d u t o ɾ
congostra	k o ŋ ɡ o s t ɾ a̝
consello	k o n s e ʎ o̝
consonte	k o n s o n t e̝
constipado	k o n s t i p a ð o
conto	k o n t o̝
contía	k o n t i a̝
convidar	k o m b i ð a ɾ
convite	k o m b i t e̝
convulsión	k o m b u l s j o ŋ
conzado	k o n θ a ð o̝
cora	k ɔ ɾ a̝
coral	k o ɾ a l
coraxe	k o ɾ a ʃ e̝
corazón	k o ɾ a s o ŋ
corazón	k o ɾ a θ o ŋ
coresma	k o r ɛ s m a̝
coriscada	k o ɾ i s k a ð a̝
coriscar	k o ɾ i s k a ɾ
cornacha	k ɔ ɾ n a t͡ʃ a̝
cornacho	k ɔ ɾ n a t͡ʃ o̝
cornecho	k ɔ ɾ n e t͡ʃ o̝
corneira	k ɔ ɾ n e j ɾ a̝
coroa	k o ɾ o a̝
coroa	k ɾ o a̝
coroar	k o ɾ o a ɾ
coroza	k o ɾ o θ a̝
coroza	k o ɾ ɔ θ a̝
corpiño	k o ɾ p i ɲ o̝
corra	k o r a̝
corrancha	k o r a n t͡ʃ a̝
corre	k o r e̝
correa	k o r e a̝
corredoira	k o r e ð o j ɾ a̝
correola	k o r e ɔ l a̝
corte	k o ɾ t e̝
corte	k ɔ ɾ t e̝
cortello	k o ɾ t e ʎ o̝
cortiza	k o ɾ t i s a̝
cortiza	k o ɾ t i θ a̝
cortiña	k o ɾ t i ɲ a̝
coruñés	k o ɾ u ɲ e s
corvo	k ɔ ɾ β o̝
cosco	k o s k o̝
cosmogonía	k o s m o ɣ o n i a
costa	k ɔ s t a̝
costal	k o s t a l
costeiro	k o s t e j ɾ o̝
costeiro	k ɔ s t e j ɾ o̝
costela	k o s t ɛ l a̝
costro	k o s t ɾ o̝
costrán	k o s t ɾ a ŋ
costura	k o s t u ɾ a̝
costureiro	k o s t u ɾ e j ɾ o̝
cota	k ɔ t a̝
cotarelo	k o t a ɾ ɛ l o̝
coteiro	k o t e j ɾ o̝
coteiro	k ɔ t e j ɾ o̝
cotián	k ɔ t j a ŋ
coto	k o t o̝
coto	k ɔ t o̝
cotobelo	k o t o β e l o̝
cotra	k o t ɾ a̝
cotraña	k o t ɾ a ɲ a̝
cotrañento	k o t ɾ a ɲ e n t ʊ
couce	k o w s e
couce	k o w θ e
couceiro	k o w s e j ɾ o̝
couceiro	k o w θ e j ɾ o̝
cousela	k o w s ɛ l ɐ
couso	k o w s o̝
couto	k o w t o̝
couza	k o w θ a̝
couzoeira	k o w s o e j ɾ a̝
couzoeira	k o w θ o e j ɾ a̝
couzón	k o w s o ŋ
couzón	k o w θ o ŋ
cova	k ɔ β a̝
covo	k ɔ β o̝
coxén	c o ʃ ɛ ŋ
cozar	k o s a ɾ
cozar	k o θ a ɾ
cozo	k o θ o̝
cozo	k ɔ θ o̝
coído	k ɔ i ð o̝
cravo	k ɾ a β o̝
creba	k ɾ ɛ β a̝
crebar	k ɾ e β a ɾ
cregaxe	k ɾ ɛ ɣ a ʃ e̝
crego	k ɾ ɛ ɣ o̝
crica	k ɾ i k a̝
crida	k ɾ i ð a̝
criminal	k ɾ i m i n a l
crioloxía	k ɾ j o l ɔ ʃ i a
crista	k ɾ i s t a̝
cristal	k ɾ i s t a l
cristián	k ɾ i s t j a ŋ
cristo	k ɾ i s t o̝
crocante	k ɾ ɔ k a n t e̝
crocodilo	k ɾ o k ʊ ð i l ʊ
croia	k ɾ ɔ j a̝
croio	k ɾ ɔ j o̝
croque	k ɾ ɔ k e̝
cru	k ɾ u
cruceiro	k ɾ u s e j ɾ o̝
cruceiro	k ɾ u θ e j ɾ o̝
cruto	k ɾ u t o̝
cruz	k ɾ u s
cruz	k ɾ u θ
cruzado	k ɾ u s a ð o̝
cruzado	k ɾ u θ a ð o̝
crás	k ɾ a s
cu	k u
cuada	k u a ð a̝
cuadrilátero	k w a d ɾ i l a t e ɾ ʊ
cuartillo	k w a ɾ t i ʎ o̝
cuarto	k w a ɾ t o̝
cuba	k u β a̝
cubano	k u β ɐ n ʊ
cubeiro	k u β e j ɾ o̝
cubeta	k u β e t a̝
cubo	k u β o̝
cueiro	k u e j ɾ o
cuito	k u j t o̝
culler	k u ʎ ɛ ɾ
cultura	k u l t u ɾ ɐ
cume	k u m e̝
cumial	k u m i a l
cumial	k u m j a l
cumieira	k u m j e j ɾ a̝̝
cumio	k u m i o̝
cumio	k u m j o̝
cumprir	k u m p ɾ i ɾ
cuncas	k u ŋ k ɐ s
cuncha	k u n t͡ʃ a̝
curar	k u ɾ a ɾ
curmá	k u ɾ m a
curmán	k u ɾ m a ʊ̯
curmán	k u ɾ m ã ŋ
curota	k u ɾ ɔ t a̝
curro	k u r o̝
curuto	k u ɾ u t o̝
curuto	k ɾ u t o̝
curuxa	k u ɾ u ʃ a̝
curuxa	k ɾ u ʃ a̝
cuspe	k u s p e̝
cuspido	k u s p i ð o̝
cuspir	k u s p i ɾ
cuspiñar	k u s p i ɲ a ɾ
cádavo	k a ð a̝ β o̝
cálice	k a l i s e
cálice	k a l i θ e
cális	k a l i s
cánabo	k a n a̝ β o̝
cántara	k a n t a̝ ɾ a̝
cántaro	k a n t a̝ ɾ o̝
cárcere	k a ɾ s e̝ ɾ e̝
cárcere	k a ɾ θ e̝ ɾ e̝
cárdeo	k a ɾ ð e o̝
cóengo	k o e ŋ ɡ o̝
cós	k ɔ s
cóxegas	k ɔ ʃ e̝ ɣ a̝ s
da	d̪ ɐ
dala	d a l a̝
daquela	d a k e l a
daquela	d a k ɛ l a
dar	d a ɾ
das	d̪ ɐ s̺
de	d ɪ
debaer	d e β a e ɾ
debagar	d e β a ɣ a ɾ
debandar	d e β a n d a ɾ
debullar	d e β u ʎ a ɾ
debuxar	d e β u ʃ a ɾ
debuxo	d e β u ʃ o̝
decatar	d e k a t a ɾ
decepar	d e θ e p a ɾ
decotar	d e k o t a ɾ
decote	d e k ɔ t e̝
decotío	d e k o t i o̝
degolar	d e ɣ o l a ɾ
degrañar	d e ɣ ɾ a ɲ a ɾ
deitar	d e j t a ɾ
del	d e l
dela	d ɛ l ɐ
delas	d ɛ l ɐ s
deles	d e l ɪ s
deluvar	d e l u β a ɾ
demarcación	d e m a ɾ k a θ j o ŋ
demarcar	d e m a ɾ k a ɾ
demasiada	d e m ɐ s j a ð ɐ
demasiadas	d e m ɐ s j a ð ɐ s
demasiado	d e m ɐ s j a ð ʊ
demasiados	d e m ɐ s j a ð ʊ s
demo	d ɛ m o̝
demoucar	d e m o w k a ɾ
denegrido	d e n e ɣ ɾ i ð o̝
denociña	d e n o s i ɲ a̝̝
denociña	d e n o θ i ɲ a̝̝
dentabrún	d e n t a β ɾ u ŋ
dentabrún	d ɛ n t a β ɾ u ŋ
dentagruño	d e n t a ɣ ɾ u ɲ o̝
dentagrón	d e n t a ɣ ɾ u ŋ
dentexil	d e n t e ʃ i l
dentón	d ɛ n t o ŋ
deostar	d e ɔ s t a ɾ
deosto	d e ɔ s t o̝
departir	d e p a ɾ t i ɾ
depenar	d e p e n a ɾ
dependurar	d e p e n d u ɾ a ɾ
derradeiro	d e r a ð e j ɾ o̝
derrafar	d e r a f a ɾ
derrear	d e r e a ɾ
derregar	d e r e ɣ a ɾ
derrego	d e r e ɣ o̝
derrego	d e r ɛ ɣ o̝
derrubar	d e r u β a ɾ
des	d e s
desalgar	d e s a l ɣ a ɾ
desarranxar	d e s a r a n ʃ a ɾ
desbotar	d e s β o t a ɾ
descascar	d e s k a s k a ɾ
deschoer	d e s t͡ʃ o e ɾ
desde	d e s ð e̝
desexar	d e s e ʃ a ɾ
desfeita	d e s f e j t a̝
desfeito	d e s f e j t o̝
desferrado	d e s f e r a ð o̝
desferrar	d e s f e r a ɾ
desleixar	d e s l e j ʃ a ɾ
despeito	d e s p e j t o̝
despender	d e s p e n d e ɾ
desprender	d e s p ɾ e n d e ɾ
desqueixar	d e s k e j ʃ a ɾ
destallar	d e s t a ʎ a ɾ
destripar	d e s t ɾ i p a ɾ
devagar	d e β a ɣ a ɾ
devalar	d e β a l a ɾ
devasa	d e β a s a̝
devecer	d e β e θ e ɾ
dez	d ɛ s
dez	d ɛ θ
dezanove	d e θ a n ɔ β ɪ
dezaoito	d e θ a o j t ʊ
dezaseis	d̪ e θ a s̺ e j s̺
dezasete	d e θ a s ɛ t ɪ
diante	d i a n t e̝
diante	d j a n t e̝
diaño	d i a ɲ o̝
dicir	d i θ i ɾ
dioivo	d i o j β o̝
disentir	d i s e n t i ɾ
disque	d i s k e̝
disque	d i ħ k e̝
distraer	d i s t ɾ a e ɾ
diástole	d j a s t o l ɪ
diñeiro	d i ɲ e j ɾ o̝
do	d̪ ʊ
doa	d o a̝
doado	d o a ð o̝
doado	d u a ð o̝
doar	d o a ɾ
dobar	d o β a ɾ
dobrar	d o β ɾ a ɾ
doela	d o ɛ l a̝
dona	d o n a̝
dondio	d o n d j o̝
dondo	d o n d o̝
donicela	d o n i θ ɛ l a̝
doniña	d o n i ɲ a̝
dos	d̪ ʊ s̺
dourado	d o w ɾ a ð o̝
doutro	d o w t ɾ o
drola	d ɾ ɔ l a̝
dubidar	d u β i ð a ɾ
dúbida	d u β i ð a̝
e	ɛ
e	ɪ
eche	e t͡ʃ e̝
edificar	e ð i f i k a ɾ
edificios	e ð i f i θ j ʊ s
egoa	ɛ ɣ w ɐ
egua	ɛ ɣ w ɐ
eido	e j ð o̝
eira	e j ɾ a̝
eirado	e j ɾ a ð o̝
eiruga	e j ɾ u ɣ a̝
eis	e j s
eiva	e j β a̝
eiva	ɛ j β a̝
eivar	e j β a ɾ
eixido	e j ʃ i ð o̝
el	e l
elas	ɛ l ɐ s
elefante	ɛ l e f a n t e̝
eles	e l ɪ s
elmo	ɛ l m ʊ
elo	ɛ l o̝
embelga	e m b ɛ l ɣ a̝
embora	e m b ɔ ɾ a̝
embude	e m b u ð e̝
empachar	e m p a t͡ʃ a ɾ
empanada	e m p a n a ð a̝
empanar	e m p a n a ɾ
empecer	e m p ɛ θ e ɾ
empedrar	e m p e ð ɾ a ɾ
empola	e m p o l a̝
empoleirar	e m p o l e j ɾ a ɾ
empregar	e m p ɾ e ɣ a ɾ
emprestar	e m p ɾ e s t a ɾ
empurrón	e m p u r o ŋ
empuxón	e m p u ʃ o ŋ
en	e ŋ
encaiar	e ŋ k ɑ j a ɾ
encaixar	e ŋ k a j ʃ a ɾ
encantamento	e ŋ k a n t a m ɛ n t o̝
encanto	e ŋ k a n t o̝
encartar	e ŋ k a ɾ t a ɾ
encetar	e n s e t a ɾ
encetar	e n θ e t a ɾ
enchenta	e n t͡ʃ e n t a̝
enchenta	e n t͡ʃ ɛ n t a̝
enchenta	i n t͡ʃ ɛ n t a̝
enchoupar	e n t͡ʃ o w p a ɾ
encoirar	e ŋ k o i̯ ɾ a ɾ
encruar	e ŋ k ɾ u a ɾ
endeita	e n d e j t a̝
enfeita	e ɱ f e j t a̝
enfeitar	e ɱ f e j t a ɾ
enfeitizar	e ɱ f e j t i s a ɾ
enfeitizar	e ɱ f e j t i θ a ɾ
enfermeira	e n f e ɾ m e j ɾ ɐ
enfesta	e ɱ f ɛ s t a̝
enfesto	e ɱ f ɛ s t o̝
enfoscar	e n f o s k a ɾ
enfoscar	e n f u s k a ɾ
engalar	e ŋ ɡ a l a ɾ
engastallar	e ŋ ɡ a s t a ʎ a ɾ
engastar	e ŋ ɡ a s t a ɾ
engo	ɛ ŋ ɡ o̝
engra	ɛ ŋ ɡ ɾ a̝
engulir	e ŋ ɡ u l i ɾ
enlear	e n l e a ɾ
enludrar	e n l u ð ɾ a ɾ
enredar	e n r e ð a ɾ
enrequentar	e n r e k e n t a ɾ
enriquecer	e n r i k e θ e ɾ
ensanguentar	e n s a ŋ ɡ e n t a ɾ
ensanguentar	e n s a ŋ ɡ ɛ n t a ɾ
entena	e n t e n a̝
entendemento	e n t e n d e m e n t o̝
entornar	e n t o ɾ n a ɾ
entrecocer	e n t ɾ e k o θ e ɾ
entrefollo	e n t ɾ e f o ʎ o̝
entregar	e n t ɾ e ɡ a ɾ
entrego	e n t ɾ ɛ ɣ o̝
entrillar	e n t ɾ i ʎ a ɾ
entrousar	e n t ɾ o w s a ɾ
entrouso	e n t ɾ o w s o̝
entrouxo	e n t ɾ o w ʃ o̝
entruido	e n t ɾ u j ð o̝
entullar	e n t u ʎ a ɾ
entullo	e n t u ʎ o̝
entusiasticamente	e n t u s j a s t i k a m e n t ɪ
envorcallar	e m b o ɾ k a ʎ a ɾ
envorcar	e m b ɔ ɾ k a ɾ
envorco	e m b ɔ ɾ k o̝
envurullar	e m b u ɾ u ʎ a ɾ
envurullar	e m b ɾ u ʎ a ɾ
enxebre	e n ʃ e β ɾ e̝
enxeitar	e n ʃ e j t a ɾ
enxerdar	e n ʃ e ɾ ð a ɾ
enxerir	e n ʃ e ɾ i ɾ
enxerir	i n ʃ e ɾ i ɾ
enxexar	e n ʃ e ʃ a ɾ
enxeñeiro	e n ʃ e ɲ e j ɾ ʊ
enxofre	e n ʃ ɔ f ɾ ɪ
epa	e p a̝
epa	ɛ p a̝
ergaleirón	e ɾ ɣ a l e j ɾ o ŋ
ergueito	e ɾ ɣ e j t o̝
erguer	e ɾ ɡ e ɾ
ermida	e ɾ m i ð a̝
ermo	ɛ ɾ m o̝
ervella	e ɾ β e ʎ a̝
ervellaca	e ɾ β e ʎ a k a̝
es	ɛ s
esa	ɛ s ɐ
esas	ɛ s ɐ s
esbardallar	e s β a ɾ ð a ʎ a ɾ
esbedro	e s β e ð ɾ o̝
esbellar	e s β e ʎ a ɾ
esboirar	e s β o j ɾ a ɾ
esbourar	e s β o w ɾ a ɾ
esbullar	e s β u ʎ a ɾ
esburgar	e s β u ɾ ɣ a ɾ
esca	e s k a̝
escachar	e s k a t͡ʃ a ɾ
escacho	e s k a t͡ʃ o̝
escada	e s k a ð a̝
escairar	e s k a j ɾ a ɾ
escaldar	e s k a l ð a ɾ
escaleira	e s k a l e j ɾ a̝
escalo	e s k a l o̝
escambrón	e s k a m b ɾ o ŋ
escandear	e s k a n d e a ɾ
escangallar	e s k a ŋ ɡ a ʎ a ɾ
escarallar	e s k a ɾ a ʎ a ɾ
escarapote	e s k a ɾ a p ɔ t e̝
escaravellar	e s k a ɾ a β e ʎ a ɾ
escaravello	e s k a ɾ a β ɛ ʎ o̝
escarmear	e s k a ɾ m e a ɾ
escarochar	e s k a ɾ ɔ t͡ʃ a ɾ
escarolar	e s k a ɾ o l a ɾ
escarpa	e s k a ɾ p a̝
escarpear	e s k a ɾ p e a ɾ
escarva	e s k a ɾ β a̝
escarvadentes	e s k a ɾ β a ð e n t e̝ s
escarvadentes	e s k a ɾ β a ð ɛ n t e̝ s
escarvar	e s k a ɾ β a ɾ
escavar	e s k a β a ɾ
escenario	e s e n a ɾ j o
escenario	e s θ e n a ɾ j o
escochar	e s k o t͡ʃ a ɾ
escoda	e s̺ k o ð̞ ɐ
escofar	e s k o f a ɾ
escoitar	e s k o j t a ɾ
escoitar	e s k u j t a ɾ
escoler	e s k ɔ l ɛ ɾ
escolla	e s k o ʎ a̝
escolleito	e s k o ʎ e j t o̝
escoller	e s k o ʎ e ɾ
escolma	e s k ɔ l m a̝
escolmar	e s k o l m a ɾ
escora	e s k ɔ ɾ a̝
escorar	e s k ɔ ɾ a ɾ
escornabois	e s k ɔ ɾ n a β o j s
escorregar	e s k o r e ɣ a ɾ
escorrentar	e s k o r e n t a ɾ
escotar	e s k o t a ɾ
escotar	e s k ɔ t a ɾ
escote	e s k ɔ t e̝
escoupro	e s k o w p ɾ o̝
escoura	e s k o w ɾ a̝
escribir	e s k ɾ i b i ɾ
escribán	e s k ɾ i β a ŋ
escudeiro	e s k u ð e j ɾ o̝
escudela	e s k u ð ɛ l a̝
escudriñar	e s k u ð ɾ i ɲ a ɾ
esculca	e s k u l k a̝
esculcar	e s k u l k a ɾ
escuma	e s k u m a̝
escusar	e s k u s a ɾ
escuso	e s k u s o̝
escá	e s k a
escádea	e s k a ð e̯ a̝
escándalo	e s k a n d a̝ l o̝
ese	e s ɪ
eses	e s ɪ s
esfachar	e s f a t͡ʃ a ɾ
esfamear	e s f a m e a ɾ
esfaragullar	e s f a ɾ a ɣ u ʎ a ɾ
esfarelar	e s f a ɾ e l a ɾ
esfargallar	e s f a ɾ ɣ a ʎ a ɾ
esfarnar	e s f a ɾ n a ɾ
esfarrapar	e s f a r a p a ɾ
esfolar	e s f o l a ɾ
esfollar	e s f o ʎ a ɾ
esfollar	e ɾ f o ʎ a ɾ
esfrangullar	e s f ɾ a ŋ ɡ u ʎ a ɾ
esfregar	e s f ɾ e ɣ a ɾ
esgallar	e s ɣ a ʎ a ɾ
esganar	e s ɣ a n a ɾ
esgarrar	e s ɣ a r a ɾ
esgazar	e s ɣ a θ a ɾ
esgotar	e z̺ ɣ o t a ɾ
esgrevio	e s ɣ ɾ e β j o̝
esguizar	e s ɣ i θ a ɾ
eslava	e s l a β a̝
eslavar	e s l a β a ɾ
eslañar	e s l a ɲ a ɾ
eslovaco	ɪ s l o β a k ʊ
eslumar	e s l u m a ɾ
esmagar	e s m a ɣ a ɾ
esmarfallar	e s m a ɾ f a ʎ a ɾ
esmechar	e s m e t͡ʃ a ɾ
esmendrellar	e s m e n d ɾ e ʎ a ɾ
esmigallar	e s m i ɣ a ʎ a ɾ
esmilfallar	e s m i l f a ʎ a ɾ
esmilfar	e s m i l f a ɾ
esmiolar	e s m i o l a ɾ
esmirrar	e s m i r a ɾ
esmiuzar	e s m i u s a ɾ
esmiuzar	e s m i u θ a ɾ
esmola	e s m ɔ l a̝
esmorecer	e s m o ɾ e s e ɾ
esmorecer	e s m o ɾ e θ e ɾ
esmorga	e s m ɔ ɾ ɣ a̝
esmorgueiro	e s m ɔ ɾ ɣ e j ɾ o
esmorir	e s m o ɾ i ɾ
esmoucar	e s m o w k a ɾ
esnacar	e s n a k a ɾ
esnafrar	e s n a f ɾ a ɾ
esnaquizar	e s n a k i s a ɾ
esnaquizar	e s n a k i θ a ɾ
espadana	e s p a ð a n a̝
espadela	e s p a ð ɛ l a̝
espadeleiro	e s p a ð e l e j ɾ o̝
espadoa	e s p a ð̞ w a̝
espaguete	e s p ɐ ɣ ɛ t ɪ
espaguetes	e s p ɐ ɣ ɛ t ɪ s
espallar	e s p a ʎ a ɾ
espaller	e s p a ʎ ɛ ɾ
espantar	e s p a n t a ɾ
esparexer	e s p a ɾ e ʃ e ɾ
esparto	e s p a ɾ t o̝
espaxotar	e s p a ʃ o t a ɾ
españois	e s p a ɲ ɔ j s
españois	e s p a ɲ ɔ j ʃ
español	e s p a ɲ ɔ l
espelido	e s p e l i ð o̝
espelir	e s p e l i ɾ
espeluxar	e s p e l u ʃ a ɾ
espenuca	e s p e n u k a̝
espernear	e s p e ɾ n e a ɾ
esperrechar	e s p e r e t͡ʃ a ɾ
espeta	e s p e t a̝
espetada	e s p e t o̝
espetar	e s p e t a ɾ
espeteira	e s p e t e j ɾ a̝
espeteira	e s p i t e j ɾ a̝
espeto	e s p e t o̝
espiar	e s p i a ɾ
espichar	e s p i t͡ʃ a ɾ
espicho	e s p i t͡ʃ o̝
espido	e s p i ð o̝
espionaxe	e s p i o n a ʃ e̝
espir	e s p i ɾ
espirrar	e s p i r a ɾ
espita	e s p i t a̝
espiña	e s p i ɲ a̝
espiñaca	e s p i ɲ a k a̝
espiñazo	e s p i ɲ a s o̝
espiñazo	e s p i ɲ a θ o̝
espiño	e s p i ɲ o̝
esporón	e s p o ɾ o ŋ
esposa	e s p o s a̝
esposo	e s p o s o̝
espreitar	e s p ɾ e j t a ɾ
espremer	e s p ɾ e m e ɾ
espulla	e s p u ʎ a̝
espádoa	e s p a d o̯ a
esquecer	e s k ɛ s e ɾ
esquecer	e s k ɛ θ e ɾ
esqueira	e s k e j ɾ a̝
esqueira	e s k ɛ j ɾ a̝
esqueiro	e s k e j ɾ o̝
esquina	e s k i n a̝
esquipar	e s k i p a ɾ
esquío	e s k i o̝
esta	ɛ s t ɐ
estaca	e s t a k a̝
estada	e s t a ð a̝
estadounidense	e s t a d o w n i d e n s ɪ
estala	e s t a l a̝
estalar	e s t a l a ɾ
estampar	e s t a m p a ɾ
estampinar	e s t a m p i n a ɾ
estano	e s t a n ʊ
estar	ɪ s t a ɾ
estarrecer	e s t a r e s e ɾ
estarrecer	e s t a r e θ e ɾ
estarricar	e s t a r i k a ɾ
estas	ɛ s t ɐ s
estatua	e s t a t w a̝
estañar	e s t a ɲ a ɾ
estaño	e s t a ɲ ʊ
estear	e s t e a ɾ
esteiro	e s t e j ɾ o̝
estela	e s t ɛ l a̝
esteo	e s t e o̝
esteo	e s t e ʊ̯
