Ⴁ	b
მაჰარაჯა	m ɑ h ɑ r ɑ d͡ʒ ɑ
მაჰმადიანური	m ɑ h m ɑ d i ɑ n u r i
მბრძანებელი	m b r d͡z ɑ n ɛ b ɛ l i
მბრძანებლობა	m b r d͡z ɑ n ɛ b l ɔ b ɑ
მბრძანებლურად	m b r d͡z ɑ n ɛ b l u r ɑ d
მბრძანებლური	m b r d͡z ɑ n ɛ b l u r i
მგალობლიშვილი	m ɡ ɑ l ɔ b l i ʃ v i l i
მგელი	m ɡ ɛ l i
მგზავრი	m ɡ z ɑ v r i
მგზავრობა	m ɡ z ɑ v r ɔ b ɑ
მგზნებარე	m ɡ z n ɛ b ɑ r ɛ
მგზნებარედ	m ɡ z n ɛ b ɑ r ɛ d
მგლური	m ɡ l u r i
მგონი	m ɡ ɔ n i
მგონია	m ɡ ɔ n i ɑ
მგოსანი	m ɡ ɔ s ɑ n i
მგრძნობელობა	m ɡ r d͡z n ɔ b ɛ l ɔ b ɑ
მგრძნობიარე	m ɡ r d͡z n ɔ b i ɑ r ɛ
მგრძნობიარედ	m ɡ r d͡z n ɔ b i ɑ r ɛ d
მდაბალი	m d ɑ b ɑ l i
მდაბლად	m d ɑ b l ɑ d
მდგმური	m d ɡ m u r i
მდგომარეობა	m d ɡ ɔ m ɑ r ɛ ɔ b ɑ
მდგომი	m d ɡ ɔ m i
მდებარეობა	m d ɛ b ɑ r ɛ ɔ b ɑ
მდებარეობს	m d ɛ b ɑ r ɛ ɔ b s
მდედრი	m d ɛ d r i
მდედრობითი	m d ɛ d r ɔ b i tʰ i
მდელო	m d ɛ l ɔ
მდიდარი	m d i d ɑ r i
მდიდრულად	m d i d r u l ɑ d
მდიდრული	m d i d r u l i
მდივანი	m d i v ɑ n i
მდინარე	m d i n ɑ r ɛ
მდინარი	m d i n ɑ r i
მდოგვი	m d ɔ ɡ v i
მდომებია	m d ɔ m ɛ b i ɑ
მდუმარე	m d u m ɑ r ɛ
მდუმარედ	m d u m ɑ r ɛ d
მე	m ɛ
მეაბრეშუმე	m ɛ ɑ b r ɛ ʃ u m ɛ
მეათე	m ɛ ɑ tʰ ɛ
მეალილოე	m ɛ ɑ l i l ɔ ɛ
მეამბოხე	m ɛ ɑ m b ɔ x ɛ
მეამბოხურად	m ɛ ɑ m b ɔ x u r ɑ d
მეამბოხური	m ɛ ɑ m b ɔ x u r i
მეანაბრე	m ɛ ɑ n ɑ b r ɛ
მეანი	m ɛ ɑ n i
მეანობა	m ɛ ɑ n ɔ b ɑ
მეარღნე	m ɛ ɑ r ɣ n ɛ
მეაფთიაქე	m ɛ ɑ pʰ tʰ i ɑ kʰ ɛ
მებათქაშე	m ɛ b ɑ tʰ kʰ ɑ ʃ ɛ
მებაღე	m ɛ b ɑ ɣ ɛ
მებაღეობა	m ɛ b ɑ ɣ ɛ ɔ b ɑ
მებორნე	m ɛ b ɔ r n ɛ
მებუკე	m ɛ b u kʼ ɛ
მებუფეტე	m ɛ b u pʰ ɛ tʼ ɛ
მეგალითი	m ɛ ɡ ɑ l i tʰ i
მეგალითური	m ɛ ɡ ɑ l i tʰ u r i
მეგალომანია	m ɛ ɡ ɑ l ɔ m ɑ n i ɑ
მეგატონი	m ɛ ɡ ɑ tʼ ɔ n i
მეგაფონი	m ɛ ɡ ɑ pʰ ɔ n i
მეგაჰერცი	m ɛ ɡ ɑ h ɛ r t͡s i
მეგი	m ɛ ɡ i
მეგობარი	m ɛ ɡ ɔ b ɑ r i
მეგობრები	m ɛ ɡ ɔ b r ɛ b i
მეგობრობა	m ɛ ɡ ɔ b r ɔ b ɑ
მეგობრულად	m ɛ ɡ ɔ b r u l ɑ d
მეგობრული	m ɛ ɡ ɔ b r u l i
მეგრელი	m ɛ ɡ r ɛ l i
მეგრული	m ɛ ɡ r u l i
მედალი	m ɛ d ɑ l i
მედალიონი	m ɛ d ɑ l i ɔ n i
მედდა	m ɛ d d ɑ
მედეა	m ɛ d ɛ ɑ
მედეგი	m ɛ d ɛ ɡ i
მედიანა	m ɛ d i ɑ n ɑ
მედიატორი	m ɛ d i ɑ tʼ ɔ r i
მედიდურად	m ɛ d i d u r ɑ d
მედიდური	m ɛ d i d u r i
მედიდურობა	m ɛ d i d u r ɔ b ɑ
მედიტაცია	m ɛ d i tʼ ɑ t͡s i ɑ
მედიუმი	m ɛ d i u m i
მედიცინა	m ɛ d i t͡s i n ɑ
მედოლე	m ɛ d ɔ l ɛ
მედროშე	m ɛ d r ɔ ʃ ɛ
მედუზა	m ɛ d u z ɑ
მედუქნე	m ɛ d u kʰ n ɛ
მეეტლე	m ɛ ɛ tʼ l ɛ
მეექვსე	m ɛ ɛ kʰ v s ɛ
მევახშე	m ɛ v ɑ x ʃ ɛ
მევახშეობა	m ɛ v ɑ x ʃ ɛ ɔ b ɑ
მევახშური	m ɛ v ɑ x ʃ u r i
მევიოლინე	m ɛ v i ɔ l i n ɛ
მეზობელი	m ɛ z ɔ b ɛ l i
მეზღაპრე	m ɛ z ɣ ɑ pʼ r ɛ
მეზღვაური	m ɛ z ɣ v ɑ u r i
მეთანი	m ɛ tʰ ɑ n i
მეთაური	m ɛ tʰ ɑ u r i
მეთევზე	m ɛ tʰ ɛ v z ɛ
მეთევზეობა	m ɛ tʰ ɛ v z ɛ ɔ b ɑ
მეთერთმეტე	m ɛ tʰ ɛ r tʰ m ɛ tʼ ɛ
მეთექვსმეტე	m ɛ tʰ ɛ kʰ v s m ɛ tʼ ɛ
მეთვალყურე	m ɛ tʰ v ɑ l qʼ u r ɛ
მეთილი	m ɛ tʰ i l i
მეთიუ	m ɛ tʰ i u
მეთოდი	m ɛ tʰ ɔ d i
მეთოდისტი	m ɛ tʰ ɔ d i s tʼ i
მეთოდოლოგია	m ɛ tʰ ɔ d ɔ l ɔ ɡ i ɑ
მეთოდოლოგიურად	m ɛ tʰ ɔ d ɔ l ɔ ɡ i u r ɑ d
მეთოდურად	m ɛ tʰ ɔ d u r ɑ d
მეთოდური	m ɛ tʰ ɔ d u r i
მეთოთხმეტე	m ɛ tʰ ɔ tʰ x m ɛ tʼ ɛ
მეთორმეტე	m ɛ tʰ ɔ r m ɛ tʼ ɛ
მეთუნე	m ɛ tʰ u n ɛ
მეთუნუქე	m ɛ tʰ u n u kʰ ɛ
მეთქი	m ɛ tʰ kʰ i
მეთხილამურე	m ɛ tʰ x i l ɑ m u r ɛ
მეთხუთმეტე	m ɛ tʰ x u tʰ m ɛ tʼ ɛ
მეიდანი	m ɛ i d ɑ n i
მეისრე	m ɛ i s r ɛ
მეკარე	m ɛ kʼ ɑ r ɛ
მეკასრე	m ɛ kʼ ɑ s r ɛ
მეკვლე	m ɛ kʼ v l ɛ
მეკობრე	m ɛ kʼ ɔ b r ɛ
მეკობრეობა	m ɛ kʼ ɔ b r ɛ ɔ b ɑ
მეკობრულად	m ɛ kʼ ɔ b r u l ɑ d
მეკობრული	m ɛ kʼ ɔ b r u l i
მელა	m ɛ l ɑ
მელანი	m ɛ l ɑ n i
მელანქოლია	m ɛ l ɑ n kʰ ɔ l i ɑ
მელანქოლიური	m ɛ l ɑ n kʰ ɔ l i u r i
მელია	m ɛ l i ɑ
მელნიანი	m ɛ l n i ɑ n i
მელოდია	m ɛ l ɔ d i ɑ
მელოდიურად	m ɛ l ɔ d i u r ɑ d
მელოდიური	m ɛ l ɔ d i u r i
მელოდიურობა	m ɛ l ɔ d i u r ɔ b ɑ
მელოდრამა	m ɛ l ɔ d r ɑ m ɑ
მელოდრამატულად	m ɛ l ɔ d r ɑ m ɑ tʼ u l ɑ d
მელოტი	m ɛ l ɔ tʼ i
მელქიორი	m ɛ l kʰ i ɔ r i
მემამულე	m ɛ m ɑ m u l ɛ
მემანქანე	m ɛ m ɑ n kʰ ɑ n ɛ
მემარცხენე	m ɛ m ɑ r t͡s x ɛ n ɛ
მემაუდე	m ɛ m ɑ u d ɛ
მემაღაროე	m ɛ m ɑ ɣ ɑ r ɔ ɛ
მემკვიდრე	m ɛ m kʼ v i d r ɛ
მემკვიდრეობა	m ɛ m kʼ v i d r ɛ ɔ b ɑ
მემკვიდრეობად	m ɛ m kʼ v i d r ɛ ɔ b ɑ d
მემკვიდრეობამ	m ɛ m kʼ v i d r ɛ ɔ b ɑ m
მემკვიდრეობას	m ɛ m kʼ v i d r ɛ ɔ b ɑ s
მემკვიდრეობით	m ɛ m kʼ v i d r ɛ ɔ b i tʰ
მემკვიდრეობის	m ɛ m kʼ v i d r ɛ ɔ b i s
მემონტაჟე	m ɛ m ɔ n tʼ ɑ ʒ ɛ
მემორანდუმი	m ɛ m ɔ r ɑ n d u m i
მემრუშე	m ɛ m r u ʃ ɛ
მემფისი	m ɛ m pʰ i s i
მენაგვე	m ɛ n ɑ ɡ v ɛ
მენავე	m ɛ n ɑ v ɛ
მენატრება	m ɛ n ɑ tʼ r ɛ b ɑ
მენახირე	m ɛ n ɑ x i r ɛ
მენახშირე	m ɛ n ɑ x ʃ i r ɛ
მენდელევიუმი	m ɛ n d ɛ l ɛ v i u m i
მენზურა	m ɛ n z u r ɑ
მენთოლი	m ɛ n tʰ ɔ l i
მენიუ	m ɛ n i u
მენიჩბე	m ɛ n i t͡ʃ b ɛ
მენსტრუალური	m ɛ n s tʼ r u ɑ l u r i
მენსტრუაცია	m ɛ n s tʼ r u ɑ t͡s i ɑ
მენუეტი	m ɛ n u ɛ tʼ i
მენცარი	m ɛ n t͡s ɑ r i
მენჯი	m ɛ n d͡ʒ i
მეობა	m ɛ ɔ b ɑ
მეოთხე	m ɛ ɔ tʰ x ɛ
მეოთხეც	m ɛ ɔ tʰ x ɛ t͡s
მეომარი	m ɛ ɔ m ɑ r i
მეომრულად	m ɛ ɔ m r u l ɑ d
მეორადი	m ɛ ɔ r ɑ d i
მეორე	m ɛ ɔ r ɛ
მეორედ	m ɛ ɔ r ɛ d
მეოცნებედ	m ɛ ɔ t͡s n ɛ b ɛ d
მეოხებით	m ɛ ɔ x ɛ b i tʰ
მეპაიე	m ɛ pʼ ɑ i ɛ
მეპატრონე	m ɛ pʼ ɑ tʼ r ɔ n ɛ
მეპურე	m ɛ pʼ u r ɛ
მერაბიშვილი	m ɛ r ɑ b i ʃ v i l i
მერე	m ɛ r ɛ
მერებაშვილი	m ɛ r ɛ b ɑ ʃ v i l i
მერვე	m ɛ r v ɛ
მერი	m ɛ r i
მერიდიანი	m ɛ r i d i ɑ n i
მერილენდი	m ɛ r i l ɛ n d i
მერინოსი	m ɛ r i n ɔ s i
მერიქიფე	m ɛ r i kʰ i pʰ ɛ
მერკანტილური	m ɛ r kʼ ɑ n tʼ i l u r i
მერკური	m ɛ r kʼ u r i
მერყევად	m ɛ r qʼ ɛ v ɑ d
მერყეობა	m ɛ r qʼ ɛ ɔ b ɑ
მერცხალი	m ɛ r t͡s x ɑ l i
მერძევე	m ɛ r d͡z ɛ v ɛ
მერწყული	m ɛ r t͡sʼ qʼ u l i
მერხი	m ɛ r x i
მესაათე	m ɛ s ɑ ɑ tʰ ɛ
მესაიდუმლე	m ɛ s ɑ i d u m l ɛ
მესაკუთრე	m ɛ s ɑ kʼ u tʰ r ɛ
მესაკუთრეობა	m ɛ s ɑ kʼ u tʰ r ɛ ɔ b ɑ
მესაკუთრულად	m ɛ s ɑ kʼ u tʰ r u l ɑ d
მესაკუთრული	m ɛ s ɑ kʼ u tʰ r u l i
მესამე	m ɛ s ɑ m ɛ
მესამედ	m ɛ s ɑ m ɛ d
მესამედი	m ɛ s ɑ m ɛ d i
მესამეული	m ɛ s ɑ m ɛ u l i
მესანგრე	m ɛ s ɑ n ɡ r ɛ
მესაქონლე	m ɛ s ɑ kʰ ɔ n l ɛ
მესაყვირე	m ɛ s ɑ qʼ v i r ɛ
მესაჭე	m ɛ s ɑ t͡ʃʼ ɛ
მესერი	m ɛ s ɛ r i
მესია	m ɛ s i ɑ
მესიგნალე	m ɛ s i ɡ n ɑ l ɛ
მესიჯი	m ɛ s i d͡ʒ i
მესმის	m ɛ s m i s
მესპილენძე	m ɛ s pʼ i l ɛ n d͡z ɛ
მესტვირე	m ɛ s tʼ v i r ɛ
მესხაძე	m ɛ s x ɑ d͡z ɛ
მესხეთი	m ɛ s x ɛ tʰ i
მეტაბელე	m ɛ tʼ ɑ b ɛ l ɛ
მეტაბოლიზმი	m ɛ tʼ ɑ b ɔ l i z m i
მეტად	m ɛ tʼ ɑ d
მეტალი	m ɛ tʼ ɑ l i
მეტალიზაცია	m ɛ tʼ ɑ l i z ɑ t͡s i ɑ
მეტალიზაციას	m ɛ tʼ ɑ l i z ɑ t͡s i ɑ s
მეტალურგი	m ɛ tʼ ɑ l u r ɡ i
მეტალურგია	m ɛ tʼ ɑ l u r ɡ i ɑ
მეტალურგიული	m ɛ tʼ ɑ l u r ɡ i u l i
მეტამორფოზა	m ɛ tʼ ɑ m ɔ r pʰ ɔ z ɑ
მეტაფიზიკა	m ɛ tʼ ɑ pʰ i z i kʼ ɑ
მეტაფიზიკურად	m ɛ tʼ ɑ pʰ i z i kʼ u r ɑ d
მეტაფიზიკური	m ɛ tʼ ɑ pʰ i z i kʼ u r i
მეტაფორა	m ɛ tʼ ɑ pʰ ɔ r ɑ
მეტაფორულად	m ɛ tʼ ɑ pʰ ɔ r u l ɑ d
მეტაფორული	m ɛ tʼ ɑ pʰ ɔ r u l i
მეტეორი	m ɛ tʼ ɛ ɔ r i
მეტეორიზმი	m ɛ tʼ ɛ ɔ r i z m i
მეტეორიტი	m ɛ tʼ ɛ ɔ r i tʼ i
მეტეოროლოგი	m ɛ tʼ ɛ ɔ r ɔ l ɔ ɡ i
მეტეოროლოგია	m ɛ tʼ ɛ ɔ r ɔ l ɔ ɡ i ɑ
მეტეორული	m ɛ tʼ ɛ ɔ r u l i
მეტეხი	m ɛ tʼ ɛ x i
მეტი	m ɛ tʼ i
მეტივე	m ɛ tʼ i v ɛ
მეტისი	m ɛ tʼ i s i
მეტისმეტად	m ɛ tʼ i s m ɛ tʼ ɑ d
მეტისმეტი	m ɛ tʼ i s m ɛ tʼ i
მეტიჩარა	m ɛ tʼ i t͡ʃ ɑ r ɑ
მეტოქე	m ɛ tʼ ɔ kʰ ɛ
მეტრიანი	m ɛ tʼ r i ɑ n i
მეტრო	m ɛ tʼ r ɔ
მეტრონომი	m ɛ tʼ r ɔ n ɔ m i
მეტრული	m ɛ tʼ r u l i
მეტსახელი	m ɛ tʼ s ɑ x ɛ l i
მეტყევე	m ɛ tʼ qʼ ɛ v ɛ
მეტყევეობა	m ɛ tʼ qʼ ɛ v ɛ ɔ b ɑ
მეტყველება	m ɛ tʼ qʼ v ɛ l ɛ b ɑ
მეტყველი	m ɛ tʼ qʼ v ɛ l i
მეურვე	m ɛ u r v ɛ
მეურვეობა	m ɛ u r v ɛ ɔ b ɑ
მეურნეობრივი	m ɛ u r n ɛ ɔ b r i v i
მეუღლე	m ɛ u ɣ l ɛ
მეფე	m ɛ pʰ ɛ
მეფედ	m ɛ pʰ ɛ d
მეფემ	m ɛ pʰ ɛ m
მეფეს	m ɛ pʰ ɛ s
მეფით	m ɛ pʰ i tʰ
მეფის	m ɛ pʰ i s
მეფობა	m ɛ pʰ ɔ b ɑ
მეფსალმუნე	m ɛ pʰ s ɑ l m u n ɛ
მეფურად	m ɛ pʰ u r ɑ d
მეფური	m ɛ pʰ u r i
მეფუტკრე	m ɛ pʰ u tʼ kʼ r ɛ
მეფუტკრეობა	m ɛ pʰ u tʼ kʼ r ɛ ɔ b ɑ
მექალთანე	m ɛ kʰ ɑ l tʰ ɑ n ɛ
მექანიზაცია	m ɛ kʰ ɑ n i z ɑ t͡s i ɑ
მექანიზმი	m ɛ kʰ ɑ n i z m i
მექანიკა	m ɛ kʰ ɑ n i kʼ ɑ
მექანიკოსი	m ɛ kʰ ɑ n i kʼ ɔ s i
მექანიკურად	m ɛ kʰ ɑ n i kʼ u r ɑ d
მექანიკური	m ɛ kʰ ɑ n i kʼ u r i
მექნება	m ɛ kʰ n ɛ b ɑ
მექნისტიკურად	m ɛ kʰ n i s tʼ i kʼ u r ɑ d
მექრთამეობა	m ɛ kʰ r tʰ ɑ m ɛ ɔ b ɑ
მექსიკა	m ɛ kʰ s i kʼ ɑ
მექსიკური	m ɛ kʰ s i kʼ u r i
მეღორე	m ɛ ɣ ɔ r ɛ
მეყვავილე	m ɛ qʼ v ɑ v i l ɛ
მეყვავილეობა	m ɛ qʼ v ɑ v i l ɛ ɔ b ɑ
მეშახტე	m ɛ ʃ ɑ x tʼ ɛ
მეშველზმნიანი	m ɛ ʃ v ɛ l z m n i ɑ n i
მეშვიდე	m ɛ ʃ v i d ɛ
მეშვიდედ	m ɛ ʃ v i d ɛ d
მეშურდულე	m ɛ ʃ u r d u l ɛ
მეშუშე	m ɛ ʃ u ʃ ɛ
მეჩეთი	m ɛ t͡ʃ ɛ tʰ i
მეჩეჩზე	m ɛ t͡ʃ ɛ t͡ʃ z ɛ
მეჩვიდმეტე	m ɛ t͡ʃ v i d m ɛ tʼ ɛ
მეჩირაღდნე	m ɛ t͡ʃ i r ɑ ɣ d n ɛ
მეჩუქურთმე	m ɛ t͡ʃ u kʰ u r tʰ m ɛ
მეცამეტე	m ɛ t͡s ɑ m ɛ tʼ ɛ
მეცენატი	m ɛ t͡s ɛ n ɑ tʼ i
მეცნიერება	m ɛ t͡s n i ɛ r ɛ b ɑ
მეცნიერები	m ɛ t͡s n i ɛ r ɛ b i
მეცნიერი	m ɛ t͡s n i ɛ r i
მეცნიერულად	m ɛ t͡s n i ɛ r u l ɑ d
მეცნიერული	m ɛ t͡s n i ɛ r u l i
მეცხვარე	m ɛ t͡s x v ɑ r ɛ
მეცხრე	m ɛ t͡s x r ɛ
მეძავი	m ɛ d͡z ɑ v i
მეწალკოტე	m ɛ t͡sʼ ɑ l kʼ ɔ tʼ ɛ
მეწამული	m ɛ t͡sʼ ɑ m u l i
მეწარმე	m ɛ t͡sʼ ɑ r m ɛ
მეწაღე	m ɛ t͡sʼ ɑ ɣ ɛ
მეწვრილმანე	m ɛ t͡sʼ v r i l m ɑ n ɛ
მეწისქვილე	m ɛ t͡sʼ i s kʰ v i l ɛ
მეწყალსადენე	m ɛ t͡sʼ qʼ ɑ l s ɑ d ɛ n ɛ
მეწყერი	m ɛ t͡sʼ qʼ ɛ r i
მეჭეჭი	m ɛ t͡ʃʼ ɛ t͡ʃʼ i
მეხამრიდი	m ɛ x ɑ m r i d i
მეხი	m ɛ x i
მეხიკო	m ɛ x i kʼ ɔ
მეხოტბე	m ɛ x ɔ tʼ b ɛ
მეხსიერება	m ɛ x s i ɛ r ɛ b ɑ
მეხუთე	m ɛ x u tʰ ɛ
მეჯინიბე	m ɛ d͡ʒ i n i b ɛ
მეჯლისი	m ɛ d͡ʒ l i s i
მზა	m z ɑ
მზად	m z ɑ d
მზადყოფნა	m z ɑ d qʼ ɔ pʰ n ɑ
მზაკვრობა	m z ɑ kʼ v r ɔ b ɑ
მზარდად	m z ɑ r d ɑ d
მზარეული	m z ɑ r ɛ u l i
მზე	m z ɛ
მზედ	m z ɛ d
მზემ	m z ɛ m
მზერა	m z ɛ r ɑ
მზეს	m z ɛ s
მზესუმზირა	m z ɛ s u m z i r ɑ
მზიანად	m z i ɑ n ɑ d
მზიანი	m z i ɑ n i
მზით	m z i tʰ
მზითევი	m z i tʰ ɛ v i
მზის	m z i s
მზრუნველად	m z r u n v ɛ l ɑ d
მზრუნველობა	m z r u n v ɛ l ɔ b ɑ
მთა	m tʰ ɑ
მთაგრეხილი	m tʰ ɑ ɡ r ɛ x i l i
მთად	m tʰ ɑ d
მთავარანგელოზი	m tʰ ɑ v ɑ r ɑ n ɡ ɛ l ɔ z i
მთავარი	m tʰ ɑ v ɑ r i
მთავრობა	m tʰ ɑ v r ɔ b ɑ
მთავრობად	m tʰ ɑ v r ɔ b ɑ d
მთავრობამ	m tʰ ɑ v r ɔ b ɑ m
მთავრობას	m tʰ ɑ v r ɔ b ɑ s
მთავრობით	m tʰ ɑ v r ɔ b i tʰ
მთავრობის	m tʰ ɑ v r ɔ b i s
მთათწარმოქმნა	m tʰ ɑ tʰ t͡sʼ ɑ r m ɔ kʰ m n ɑ
მთამ	m tʰ ɑ m
მთამსვლელი	m tʰ ɑ m s v l ɛ l i
მთარგმნელი	m tʰ ɑ r ɡ m n ɛ l i
მთას	m tʰ ɑ s
მთაში	m tʰ ɑ ʃ i
მთაწმინდა	m tʰ ɑ t͡sʼ m i n d ɑ
მთები	m tʰ ɛ b i
მთებმა	m tʰ ɛ b m ɑ
მთელად	m tʰ ɛ l ɑ d
მთელი	m tʰ ɛ l i
მთვარე	m tʰ v ɑ r ɛ
მთვარედ	m tʰ v ɑ r ɛ d
მთვარემ	m tʰ v ɑ r ɛ m
მთვარეს	m tʰ v ɑ r ɛ s
მთვარით	m tʰ v ɑ r i tʰ
მთვარის	m tʰ v ɑ r i s
მთიანი	m tʰ i ɑ n i
მთით	m tʰ i tʰ
მთის	m tʰ i s
მთისწინეთი	m tʰ i s t͡sʼ i n ɛ tʰ i
მთიულეთი	m tʰ i u l ɛ tʰ i
მთიულური	m tʰ i u l u r i
მთლიანად	m tʰ l i ɑ n ɑ d
მთლიანი	m tʰ l i ɑ n i
მთლიანობა	m tʰ l i ɑ n ɔ b ɑ
მთხვევა	m tʰ x v ɛ v ɑ
მთხრობელი	m tʰ x r ɔ b ɛ l i
მიაგნებს	m i ɑ ɡ n ɛ b s
მიამიტად	m i ɑ m i tʼ ɑ d
მიამიტი	m i ɑ m i tʼ i
მიამიტობა	m i ɑ m i tʼ ɔ b ɑ
მიანმარი	m i ɑ n m ɑ r i
მიაყოლებს	m i ɑ qʼ ɔ l ɛ b s
მიაყოლეთ	m i ɑ qʼ ɔ l ɛ tʰ
მიახლოებით	m i ɑ x l ɔ ɛ b i tʰ
მიახლოებითი	m i ɑ x l ɔ ɛ b i tʰ i
მიბაძვითი	m i b ɑ d͡z v i tʰ i
მიგნება	m i ɡ n ɛ b ɑ
მიდია	m i d i ɑ
მიდიოდა	m i d i ɔ d ɑ
მიდის	m i d i s
მიდრეკილება	m i d r ɛ kʼ i l ɛ b ɑ
მიერ	m i ɛ r
მიესალმება	m i ɛ s ɑ l m ɛ b ɑ
მიესალმები	m i ɛ s ɑ l m ɛ b i
მიექანება	m i ɛ kʰ ɑ n ɛ b ɑ
მიექანებოდნენ	m i ɛ kʰ ɑ n ɛ b ɔ d n ɛ n
მიეყრდნობა	m i ɛ qʼ r d n ɔ b ɑ
მიეყრდნობით	m i ɛ qʼ r d n ɔ b i tʰ
მივდივარ	m i v d i v ɑ r
მივდივართ	m i v d i v ɑ r tʰ
მივდიოდი	m i v d i ɔ d i
მიველ	m i v ɛ l
მიზანდასახულად	m i z ɑ n d ɑ s ɑ x u l ɑ d
მიზანთროპია	m i z ɑ n tʰ r ɔ pʼ i ɑ
მიზანი	m i z ɑ n i
მიზანსცენა	m i z ɑ n s t͡s ɛ n ɑ
მიზანშეწონილად	m i z ɑ n ʃ ɛ t͡sʼ ɔ n i l ɑ d
მიზეზი	m i z ɛ z i
მიზიდულობა	m i z i d u l ɔ b ɑ
მითამ	m i tʰ ɑ m
მითი	m i tʰ i
მითითება	m i tʰ i tʰ ɛ b ɑ
მითითებამ	m i tʰ i tʰ ɛ b ɑ m
მითითებას	m i tʰ i tʰ ɛ b ɑ s
მითითებით	m i tʰ i tʰ ɛ b i tʰ
მითითების	m i tʰ i tʰ ɛ b i s
მითითებული	m i tʰ i tʰ ɛ b u l i
მითოლოგი	m i tʰ ɔ l ɔ ɡ i
მითოლოგია	m i tʰ ɔ l ɔ ɡ i ɑ
მითოლოგიური	m i tʰ ɔ l ɔ ɡ i u r i
მითუმეტეს	m i tʰ u m ɛ tʼ ɛ s
მიიღებს	m i i ɣ ɛ b s
მიიღონ	m i i ɣ ɔ n
მიკიტანი	m i kʼ i tʼ ɑ n i
მიკოლოგია	m i kʼ ɔ l ɔ ɡ i ɑ
მიკრობი	m i kʼ r ɔ b i
მიკრობიოლოგია	m i kʼ r ɔ b i ɔ l ɔ ɡ i ɑ
მიკრომეტრი	m i kʼ r ɔ m ɛ tʼ r i
მიკრონი	m i kʼ r ɔ n i
მიკროსკოპი	m i kʼ r ɔ s kʼ ɔ pʼ i
მიკროსკოპია	m i kʼ r ɔ s kʼ ɔ pʼ i ɑ
მიკროსკოპულად	m i kʼ r ɔ s kʼ ɔ pʼ u l ɑ d
მიკროსკოპული	m i kʼ r ɔ s kʼ ɔ pʼ u l i
მიკროტალღა	m i kʼ r ɔ tʼ ɑ l ɣ ɑ
მიკროფონი	m i kʼ r ɔ pʰ ɔ n i
მილაკი	m i l ɑ kʼ i
მილანი	m i l ɑ n i
მილედი	m i l ɛ d i
მილიგრამი	m i l i ɡ r ɑ m i
მილიონერი	m i l i ɔ n ɛ r i
მილიონი	m i l i ɔ n i
მილიტარიზმი	m i l i tʼ ɑ r i z m i
მილიტარისტი	m i l i tʼ ɑ r i s tʼ i
მილიცია	m i l i t͡s i ɑ
მილორდი	m i l ɔ r d i
მილსადენი	m i l s ɑ d ɛ n i
მიმართ	m i m ɑ r tʰ
მიმართულება	m i m ɑ r tʰ u l ɛ b ɑ
მიმატება	m i m ɑ tʼ ɛ b ɑ
მიმბაძველად	m i m b ɑ d͡z v ɛ l ɑ d
მიმდევარი	m i m d ɛ v ɑ r i
მიმდინარე	m i m d i n ɑ r ɛ
მიმერი	m i m ɛ r i
მიმზიდველად	m i m z i d v ɛ l ɑ d
მიმზიდველი	m i m z i d v ɛ l i
მიმზიდველობა	m i m z i d v ɛ l ɔ b ɑ
მიმი	m i m i
მიმოზა	m i m ɔ z ɑ
მიმოხილვა	m i m ɔ x i l v ɑ
მიმოხილვით	m i m ɔ x i l v i tʰ
მიმოხილვითი	m i m ɔ x i l v i tʰ i
მიმღეობა	m i m ɣ ɛ ɔ b ɑ
მიმხრობა	m i m x r ɔ b ɑ
მინა	m i n ɑ
მინანქარი	m i n ɑ n kʰ ɑ r i
მინახავს	m i n ɑ x ɑ v s
მინდა	m i n d ɑ
მინდვრად	m i n d v r ɑ d
მინდია	m i n d i ɑ
მინდორი	m i n d ɔ r i
მინერალი	m i n ɛ r ɑ l i
მინერალოგი	m i n ɛ r ɑ l ɔ ɡ i
მინერალოგია	m i n ɛ r ɑ l ɔ ɡ i ɑ
მინერალური	m i n ɛ r ɑ l u r i
მინეტი	m i n ɛ tʼ i
მინიატურა	m i n i ɑ tʼ u r ɑ
მინიატურისტი	m i n i ɑ tʼ u r i s tʼ i
მინიმალურად	m i n i m ɑ l u r ɑ d
მინიმალური	m i n i m ɑ l u r i
მინიმუმი	m i n i m u m i
მინისებრი	m i n i s ɛ b r i
მინისტრი	m i n i s tʼ r i
მინისტრულად	m i n i s tʼ r u l ɑ d
მინისტრული	m i n i s tʼ r u l i
მინიშნება	m i n i ʃ n ɛ b ɑ
მინორი	m i n ɔ r i
მინორული	m i n ɔ r u l i
მინოტავრი	m i n ɔ tʼ ɑ v r i
მინსკი	m i n s kʼ i
მინუსი	m i n u s i
მირანდა	m i r ɑ n d ɑ
მირაჟი	m i r ɑ ʒ i
მირეკა	m i r ɛ kʼ ɑ
მირიადი	m i r i ɑ d i
მირიამი	m i r i ɑ m i
მირონმდინარე	m i r ɔ n m d i n ɑ r ɛ
მირონცხება	m i r ɔ n t͡s x ɛ b ɑ
მის	m i s
მისალმება	m i s ɑ l m ɛ b ɑ
მისანი	m i s ɑ n i
მისატევებლად	m i s ɑ tʼ ɛ v ɛ b l ɑ d
მისაქციელი	m i s ɑ kʰ t͡s i ɛ l i
მისაღებად	m i s ɑ ɣ ɛ b ɑ d
მისაწვდომობა	m i s ɑ t͡sʼ v d ɔ m ɔ b ɑ
