ஃ	ɐ hᵄ
ஜவ்வரிசி	d͡ʑ ɐ ʋː ɐ ɾ ɪ t͡ɕ ɪ
ஜாஃப்னா	d͡ʑ aː f n aː
ஜாஜ்வல்யம்	d͡ʑ aː d͡ʑ ʋ ɐ l j ɐ m
ஜாதகம்	d͡ʑ aː d̪ ɐ ɡ ɐ m
ஜாதி	d͡ʑ aː d̪ ɪ
ஜாநு	d͡ʑ aː n̪ ʊ
ஜிகுஜிகு	d͡ʑ ɪ ɡ ʊ d͡ʑ ɪ ɡ ʊ
ஜிந்தகி	d͡ʑ ɪ n̪ d̪ ɐ ɡ ɪ
ஜிராக்ஸ்	d͡ʑ ɪ ɾ aː k s
ஜிராயதி	d͡ʑ ɪ ɾ aː j ɐ d̪ ɪ
ஜிஹாத்	d͡ʑ ɪ h aː t̪
ஜீதம்	d͡ʑ iː d̪ ɐ m
ஜீரகம்	d͡ʑ iː ɾ ɐ ɡ ɐ m
ஜீரணி	d͡ʑ iː ɾ ɐ ɳ ɪ
ஜீவசரிதை	d͡ʑ iː ʋ ɐ t͡ɕ ɐ ɾ ɪ d̪ ɐ ɪ̯
ஜீவன்	d͡ʑ iː ʋ ɐ n
ஜீவன்கள்	d͡ʑ iː ʋ ɐ n ɡ ɐ ɭ
ஜீவவிருட்சம்	d͡ʑ iː ʋ ɐ ʋ ɪ ɾ ʊ ʈ t͡ɕ ɐ m
ஜீவிதம்	d͡ʑ iː ʋ ɪ d̪ ɐ m
ஜுரம்	d͡ʑ ʊ ɾ ɐ m
ஜுவாலை	d͡ʑ ʊ ʋ aː l ɐ ɪ̯
ஜூன்	d͡ʑ uː n
ஜூலை	d͡ʑ uː l ɐ ɪ̯
ஜென்மம்	d͡ʑ ɛ n m ɐ m
ஜெபம்	d͡ʑ ɛ b ɐ m
ஜெபி	d͡ʑ ɛ b ɪ
ஜெயம்	d͡ʑ ɛ j ɐ m
ஜெயி	d͡ʑ ɛ j ɪ
ஜெராக்ஸ்	d͡ʑ ɛ ɾ aː k s
ஜெருசலேம்	d͡ʑ ɛ ɾ ʊ t͡ɕ ɐ l eː m
ஜெர்மன்	d͡ʑ ɛ ɾ m ɐ n
ஜொள்ளு	d͡ʑ ɔ ɭː ʊ
ஜோகூர்	d͡ʑ oː ɡ uː ɾ
ஜோடி	d͡ʑ oː ɖ ɪ
ஜோதிடம்	d͡ʑ oː d̪ ɪ ɖ ɐ m
ஜ்	d͡ʑ
ஜ்வரம்	d͡ʑ ʋ ɐ ɾ ɐ m
ஜ்வாலை	d͡ʑ ʋ aː l ɐ ɪ̯
ஞ	ɲ ɐ
ஞமன்	ɲ ɐ m ɐ n
ஞமலி	ɲ ɐ m ɐ l ɪ
ஞாங்க	ɲ aː ŋ ɡ ɐ
ஞாஞ்சில்	ɲ aː ɲ d͡ʑ ɪ l
ஞாண்	ɲ aː ɳ
ஞானம்	ɲ aː n ɐ m
ஞானஸ்நானம்	ɲ aː n ɐ s n̪ aː n ɐ m
ஞான்று	ɲ aː n r ʊ
ஞாபகம்	ɲ aː b ɐ ɡ ɐ m
ஞாபகம்	ɲ aː ʋ ɐ m
ஞாயிறு	ɲ aː j ɪ r ʊ
ஞாயிற்றுக்கிழமை	ɲ aː j ɪ rː ʊ kː ɪ ɻ ɐ m ɐ ɪ̯
ஞாலம்	ɲ aː l ɐ m
ஞிமிறு	ɲ ɪ m ɪ r ʊ
ஞெமலி	ɲ ɛ m ɐ l ɪ
ஞ்	i ɲ d͡ʑ
ஞ்	i ɲ d͡ʑ ɯ
ஞ்	ɲ
ட	ʈ ɐ
டங்கம்	ʈ ɐ ŋ ɡ ɐ m
டப்பா	ɖ ɐ b b aː
டப்பா	ɖ ɐ pː aː
டப்பா	ʈ ɐ pː aː
டயமண்ட்	ʈ ɐ j ɐ m ɐ ɳ ɖ
டர்	ɖ ɐ ɾ
டிசம்பர்	ɖ ɪ t͡ɕ ɐ m b ɐ ɾ
டிராகன்	ʈ ɪ ɾ aː ɡ ɐ n
டீ	ʈ iː
டுபாக்கூர்	ɖ ʊ b aː kː uː ɾ
டெல்லி	ʈ ɛ l l ɪ
டேஸ்டு	ɖ eː s ʈ ʊ
டேஸ்டு	ʈ eː s ʈ ʊ
டைனோசர்	ɖ ɐ ɪ̯ n oː t͡ɕ ɐ ɾ
டைமண்டு	ʈ ɐ ɪ̯ m ɐ ɳ ɖ ʊ
டைமண்டுக்கள்	ʈ ɐ ɪ̯ m ɐ ɳ ɖ ʊ kː ɐ ɭ
டைமண்ட்	ʈ ɐ ɪ̯ m ɐ ɳ ɖ
ட்	i ʈ
ட்	i ʈː ɯ
ட்	ʈ
ண	ɳ ɐ
ண்	i ɳ
ண்	i ɳː ɯ
ண்	ɳ
த	t̪ ɐ
தகடி	t̪ ɐ ɡ ɐ ɖ ɪ
தகடு	t̪ ɐ ɡ ɐ ɖ ʊ
தகதக	t̪ a ɡ a t̪ a ɡ a
தகதக	t̪ ɐ ɡ ɐ t̪ ɐ ɡ ɐ
தகப்பன்	t̪ ɐ h ɐ pː ɐ n
தகப்பன்	t̪ ɐ ɡ ɐ pː ɐ n
தகரம்	t̪ ɐ ɡ ɐ ɾ ɐ m
தகரை	t̪ ɐ ɡ ɐ ɾ ɐ ɪ̯
தகவல்	t̪ ɐ ɡ ɐ ʋ ɐ l
தகு	t̪ ɐ ɡ ʊ
தகுதி	t̪ ɐ ɡ ʊ d̪ ɪ
தக்கணநாடு	t̪ ɐ kː ɐ ɳ ɐ n̪ aː ɖ ʊ
தக்கணை	t̪ ɐ kː ɐ ɳ ɐ ɪ̯
தக்காளி	t̪ ɐ kː aː ɭ ɪ
தங்கமீன்	t̪ ɐ ŋ ɡ ɐ m iː n
தங்கம்	t̪ ɐ ŋ ɡ ɐ m
தங்கு	t̪ ɐ ŋ ɡ ʊ
தங்குதல்	t̪ ɐ ŋ ɡ ʊ d̪ ɐ l
தங்கை	t̪ ɐ ŋ ɡ ɐ ɪ̯
தசம்	t̪ ɐ t͡ɕ ɐ m
தசை	t̪ ɐ t͡ɕ ɐ ɪ̯
தஞ்சம்	t̪ ɐ ɲ d͡ʑ ɐ m
தஞ்சாவூர்	t̪ ɐ ɲ d͡ʑ aː ʋ uː ɾ
தடங்காட்டி	t̪ ɐ ɖ ɐ ŋ ɡ aː ʈː ɪ
தடம்	t̪ ɐ ɖ ɐ m
தடவு	t̪ ɐ ɖ ɐ ʋ ʊ
தடவை	d̪ ɐ ɖ ɐ ʋ ɐ ɪ̯
தடவை	t̪ ɐ ɖ ɐ ʋ ɐ ɪ̯
தடி	t̪ ɐ ɖ ɪ
தடித்த	t̪ ɐ ɖ ɪ t̪ː ɐ
தடு	t̪ ɐ ɖ ʊ
தடுத்துவை	t̪ ɐ ɖ ʊ t̪ː ʊ ʋ ɐ ɪ̯
தடுப்பு	t̪ ɐ ɖ ʊ pː ʊ
தடுப்பூசி	t̪ ɐ ɖ ʊ pː uː t͡ɕ ɪ
தடுப்பூசிகள்	t̪ ɐ ɖ ʊ pː uː t͡ɕ ɪ ɡ ɐ ɭ
தடுமாற்றம்	t̪ ɐ ɖ ʊ m aː rː ɐ m
தட்டான்	t̪ ɐ ʈː aː n
தட்டு	t̪ ɐ ʈː ʊ
தட்டை	t̪ ɐ ʈː ɐ ɪ̯
தணல்	t̪ ɐ ɳ ɐ l
தண்	t̪ ɐ ɳ
தண்டனம்	d̪ ɐ ɳ ɖ ɐ n ɐ m
தண்டனை	t̪ ɐ ɳ ɖ ɐ n ɐ ɪ̯
தண்டம்	d̪ ɐ ɳ ɖ ɐ m
தண்டி	d̪ ɐ ɳ ɖ ɪ
தண்ணி	t̪ ɐ ɳː ɪ
தண்ணீர்	t̪ ɐ ɳː iː ɾ
தண்ணீர்விட்டான்	t̪ ɐ ɳː iː ɾ ʋ ɪ ʈː aː n
தத்துவம்	t̪ ɐ t̪ː ʊ ʋ ɐ m
தத்தை	t̪ ɐ t̪ː ɐ ɪ̯
தத்ரம்	d̪ ɐ d̪ ɾ ɐ m
தந்தம்	d̪ ɐ n̪ d̪ ɐ m
தந்திரவாயன்	t̪ ɐ n̪ d̪ ɪ ɾ ɐ ʋ aː j ɐ n
தந்தை	t̪ ɐ n̪ d̪ ɐ ɪ̯
தனஞ்சயன்	d̪ ɐ n ɐ ɲ d͡ʑ ɐ j ɐ n
தனாக்	t̪ ɐ n aː k
தனி	t̪ ɐ n ɪ
தனிக்குறில்	t̪ ɐ n ɪ kː ʊ r ɪ l
தனிநிலை	t̪ ɐ n ɪ n̪ ɪ l ɐ ɪ̯
தனிமை	t̪ ɐ n ɪ m ɐ ɪ̯
தனியா	t̪ ɐ n ɪ j aː
தனுசு	t̪ ɐ n ʊ t͡ɕ ʊ
தனுஷ்கோடி	d̪ ɐ n ʊ ʂ k oː ɖ ɪ
தன்	t̪ ɐ n
தன்னுணர்வு	t̪ ɐ nː ʊ ɳ ɐ ɾ ʋ ʊ
தன்பாலீர்ப்பு	t̪ ɐ n b aː l iː ɾ pː ʊ
தன்மை	t̪ ɐ n m ɐ ɪ̯
தபால்	t̪ ɐ b aː l
தப்பி	t̪ ɐ pː ɪ
தப்பு	t̪ ɐ pː ʊ
தமக்கை	t̪ ɐ m ɐ kː ɐ ɪ̯
தமரத்தை	t̪ ɐ m ɐ ɾ ɐ t̪ː ɐ ɪ̯
தமிழகம்	t̪ ɐ m ɪ ɻ ɐ ɡ ɐ m
தமிழச்சி	t̪ ɐ m ɪ ɻ ɐ t͡ɕː ɪ
தமிழன்	t̪ ɐ m ɪ ɻ ɐ n
தமிழால்	t̪ ɐ m ɪ ɻ aː l
தமிழிடம்	t̪ ɐ m ɪ ɻ ɪ ɖ ɐ m
தமிழின்	t̪ ɐ m ɪ ɻ ɪ n
தமிழிலக்கணம்	t̪ ɐ m ɪ ɻ ɪ l ɐ kː ɐ ɳ ɐ m
தமிழிலிருந்து	t̪ ɐ m ɪ ɻ ɪ l ɪ ɾ ʊ n̪ d̪ ʊ
தமிழில்	t̪ ɐ m ɪ ɻ ɪ l
தமிழுக்காக	t̪ ɐ m ɪ ɻ ʊ kː aː ɡ ɐ
தமிழுக்கு	t̪ ɐ m ɪ ɻ ʊ kː ʊ
தமிழுடன்	t̪ ɐ m ɪ ɻ ʊ ɖ ɐ n
தமிழுடைய	t̪ ɐ m ɪ ɻ ʊ ɖ ɐ ɪ̯ j ɐ
தமிழே	t̪ ɐ m ɪ ɻ eː
தமிழை	t̪ ɐ m ɪ ɻ ɐ ɪ̯
தமிழோடு	t̪ ɐ m ɪ ɻ oː ɖ ʊ
தமிழ்	t̪ ɐ m ɪ ɻ
தமிழ்செல்வன்	t̪ ɐ m ɪ ɻ t͡ɕ ɛ l ʋ ɐ n
தமிழ்செல்வி	t̪ ɐ m ɪ ɻ t͡ɕ ɛ l ʋ ɪ
தமிழ்நாடு	t̪ ɐ m ɪ ɻ n̪ aː ɖ ʊ
தம்	t̪ ɐ m
தம்பதி	t̪ ɐ m b ɐ d̪ ɪ
தம்பம்	t̪ ɐ m b ɐ m
தம்பி	t̪ ɐ m b ɪ
தம்புரா	t̪ ɐ m b ʊ ɾ aː
தயவு	d̪ ɐ j ɐ ʋ ʊ
தயார்	t̪ ɐ j aː ɾ
தயிர்	t̪ ɐ j ɪ ɾ
தயிலம்	t̪ ɐ j ɪ l ɐ m
தயை	d̪ ɐ j ɐ ɪ̯
தரங்கம்	t̪ ɐ ɾ ɐ ŋ ɡ ɐ m
தரணி	t̪ ɐ ɾ ɐ ɳ ɪ
தரப்பு	t̪ ɐ ɾ ɐ pː ʊ
தரம்	t̪ ɐ ɾ ɐ m
தரவு	t̪ ɐ ɾ ɐ ʋ ʊ
தரவுகள்	t̪ ɐ ɾ ɐ ʋ ʊ ɡ ɐ ɭ
தராசு	t̪ ɐ ɾ aː t͡ɕ ʊ
தரிசனம்	t̪ ɐ ɾ ɪ t͡ɕ ɐ n ɐ m
தரிசனை	t̪ ɐ ɾ ɪ t͡ɕ ɐ n ɐ ɪ̯
தரித்திரம்	d̪ ɐ ɾ ɪ t̪ː ɪ ɾ ɐ m
தரிப்பு	t̪ ɐ ɾ ɪ pː ʊ
தரியலர்	t̪ ɐ ɾ ɪ j ɐ l ɐ ɾ
தரியாபத்து	t̪ ɐ ɾ ɪ j aː b ɐ t̪ː ʊ
தருக்கு	t̪ ɐ ɾ ʊ kː ʊ
தருமன்	t̪ ɐ ɾ ʊ m ɐ n
தருமம்	t̪ ɐ ɾ ʊ m ɐ m
தருமராசா	t̪ ɐ ɾ ʊ m ɐ ɾ aː t͡ɕ aː
தருவாய்	t̪ ɐ ɾ ʊ ʋ aː j
தரூடம்	t̪ ɐ ɾ uː ɖ ɐ m
தரை	t̪ ɐ ɾ ɐ ɪ̯
தரையாமை	t̪ ɐ ɾ ɐ ɪ̯ j aː m ɐ ɪ̯
தரோகா	t̪ ɐ ɾ oː ɡ aː
தரோபஸ்து	t̪ ɐ ɾ oː b ɐ s t̪ ʊ
தர்கா	t̪ ɐ ɾ ɡ aː
தர்ச்சனி	t̪ ɐ ɾ t͡ɕː ɐ n ɪ
தர்ஜமா	t̪ ɐ ɾ d͡ʑ ɐ m aː
தர்ஜா	t̪ ɐ ɾ d͡ʑ aː
தர்பார்	t̪ ɐ ɾ b aː ɾ
தர்பூசணி	d̪ ɐ ɾ b uː t͡ɕ ɐ ɳ ɪ
தர்ப்பீத்து	t̪ ɐ ɾ pː iː t̪ː ʊ
தர்மபுரி	t̪ ɐ ɾ m ɐ b ʊ ɾ ɪ
தர்மா	t̪ ɐ ɾ m aː
தர்முஸ்தாஜர்	t̪ ɐ ɾ m ʊ s t̪ aː d͡ʑ ɐ ɾ
தறி	t̪ ɐ r ɪ
தற்கொலை	t̪ ɐ r k ɔ l ɐ ɪ̯
தற்சனி	t̪ ɐ r t͡ɕ ɐ n ɪ
தற்பால்சேர்க்கை	t̪ ɐ r p aː l t͡ɕ eː ɾ kː ɐ ɪ̯
தற்புகழ்ச்சி	t̪ ɐ r p ʊ ɡ ɐ ɻ t͡ɕː ɪ
தற்போதம்	t̪ ɐ r p oː d̪ ɐ m
தலகாணி	t̪ ɐ l ɐ ɡ aː ɳ ɪ
தலம்	t̪ ɐ l ɐ m
தலாக்	t̪ ɐ l aː k
தலை	t̪ ɐ l ɐ ɪ̯
தலைமறை	t̪ ɐ l ɐ ɪ̯ m ɐ r ɐ ɪ̯
தலைமாடு	t̪ ɐ l ɐ ɪ̯ m aː ɖ ʊ
தலைமாறு	t̪ ɐ l ɐ ɪ̯ m aː r ʊ
தலைமுறை	t̪ ɐ l ɐ ɪ̯ m ʊ r ɐ ɪ̯
தலைமை	t̪ ɐ l ɐ ɪ̯ m ɐ ɪ̯
தலையணை	t̪ ɐ l ɐ ɪ̯ j ɐ ɳ ɐ ɪ̯
தலையல்	t̪ ɐ l ɐ ɪ̯ j ɐ l
தலைவன்	t̪ ɐ l ɐ ɪ̯ ʋ ɐ n
தலைவர்	t̪ ɐ l ɐ ɪ̯ ʋ ɐ ɾ
தல்லம்	t̪ ɐ l l ɐ m
தளப்பு	t̪ ɐ ɭ ɐ pː ʊ
தளம்	t̪ ɐ ɭ ɐ m
தளம்பு	t̪ ɐ ɭ ɐ m b ʊ
தளர்	t̪ ɐ ɭ ɐ ɾ
தளர்ச்சி	t̪ ɐ ɭ ɐ ɾ t͡ɕː ɪ
தளர்வு	t̪ ɐ ɭ ɐ ɾ ʋ ʊ
தளை	t̪ ɐ ɭ ɐ ɪ̯
தள்ளு	t̪ ɐ ɭː ʊ
தள்ளை	t̪ ɐ ɭː ɐ ɪ̯
தழுதணை	t̪ ɐ ɻ ʊ d̪ ɐ ɳ ɐ ɪ̯
தழும்பு	t̪ ɐ ɻ ʊ m b ʊ
தவனம்	t̪ ɐ ʋ ɐ n ɐ m
தவம்	t̪ ɐ ʋ ɐ m
தவறணை	t̪ ɐ ʋ ɐ r ɐ ɳ ɐ ɪ̯
தவறு	t̪ ɐ ʋ ɐ r ʊ
தவளம்	t̪ ɐ ʋ ɐ ɭ ɐ m
தவளை	t̪ ɐ ʋ ɐ ɭ ɐ ɪ̯
தவாரிக்	t̪ ɐ ʋ aː ɾ ɪ k
தவி	t̪ ɐ ʋ ɪ
தவிர	t̪ ɐ ʋ ɪ ɾ ɐ
தவிர்ச்சி	t̪ ɐ ʋ ɪ ɾ t͡ɕː ɪ
தவில்	t̪ ɐ ʋ ɪ l
தவிள்	t̪ ɐ ʋ ɪ ɭ
தஸ்தவேசு	t̪ ɐ s t̪ ɐ ʋ eː t͡ɕ ʊ
தஸ்தாவேஜு	t̪ ɐ s t̪ aː ʋ eː d͡ʑ ʊ
தஸ்தாவேஜ்	t̪ ɐ s t̪ aː ʋ eː d͡ʑ
தா	t̪ aː
தாகம்	d̪ aː ɡ ɐ m
தாகம்	t̪ aː ɡ ɐ m
தாகெஸ்தான்	t̪ aː ɡ ɛ s t̪ aː n
தாக்கம்	t̪ aː kː ɐ m
தாங்கள்	t̪ aː ŋ ɡ ɐ ɭ
தாங்கி	t̪ aː ŋ ɡ ɪ
தாங்கு	t̪ aː ŋ ɡ ʊ
தாச்சா	t̪ aː t͡ɕː aː
தாடி	t̪ aː ɖ ɪ
தாட்கோல்	t̪ aː ʈ k oː l
தாண்டவம்	t̪ aː ɳ ɖ ɐ ʋ ɐ m
தாண்டி	t̪ aː ɳ ɖ ɪ
தாண்டு	t̪ aː ɳ ɖ ʊ
தாதை	t̪ aː d̪ ɐ ɪ̯
தாத்தா	t̪ aː t̪ː aː
தாத்திரம்	t̪ aː t̪ː ɪ ɾ ɐ m
தானம்	t̪ aː n ɐ m
தானி	t̪ aː n ɪ
தானியம்	t̪ aː n ɪ j ɐ m
தானியேல்	t̪ aː n ɪ j eː l
தான்	t̪ aː n
தான்றி	t̪ aː n r ɪ
தாபரம்	t̪ aː b ɐ ɾ ɐ m
தாமரை	t̪ aː m ɐ ɾ ɐ ɪ̯
தாமிரபரணி	t̪ aː m ɪ ɾ ɐ b ɐ ɾ ɐ ɳ ɪ
தாமிரபருணி	t̪ aː m ɪ ɾ ɐ b ɐ ɾ ʊ ɳ ɪ
தாமிரம்	t̪ aː m ɪ ɾ ɐ m
தாம்	t̪ aː m
தாயகம்	t̪ aː j ɐ ɡ ɐ m
தாய்	t̪ aː j
தாய்மாமன்	t̪ aː j m aː m ɐ n
தாய்மொழி	t̪ aː j m ɔ ɻ ɪ
தாய்லாந்து	t̪ aː j l aː n̪ d̪ ʊ
தாரா	t̪ aː ɾ aː
தாராக்கள்	t̪ aː ɾ aː kː ɐ ɭ
தாரித்திரம்	t̪ aː ɾ ɪ t̪ː ɪ ɾ ɐ m
தாரை	t̪ aː ɾ ɐ ɪ̯
தார்	t̪ aː ɾ
தாற்பரியம்	t̪ aː r p ɐ ɾ ɪ j ɐ m
தாலாட்டு	t̪ aː l aː ʈː ʊ
தாலி	t̪ aː l ɪ
தாலிகள்	t̪ aː l ɪ ɡ ɐ ɭ
தாலித்துக்கம்	t̪ aː l ɪ t̪ː ʊ kː ɐ m
தாளம்	t̪ aː ɭ ɐ m
தாளி	t̪ aː ɭ ɪ
தாளிக்கம்	t̪ aː ɭ ɪ kː ɐ m
தாளிசம்	t̪ aː ɭ ɪ t͡ɕ ɐ m
தாளித்தல்	t̪ aː ɭ ɪ t̪ː ɐ l
தாளிப்பனை	t̪ aː ɭ ɪ pː ɐ n ɐ ɪ̯
தாள்	t̪ aː ɭ
தாழை	t̪ aː ɻ ɐ ɪ̯
தாழ்	t̪ aː ɻ
தாழ்மை	t̪ aː ɻ m ɐ ɪ̯
தாழ்வாரம்	t̪ aː ɻ ʋ aː ɾ ɐ m
தாவடி	t̪ aː ʋ ɐ ɖ ɪ
தாவரம்	t̪ aː ʋ ɐ ɾ ɐ m
தாவரவியல்	t̪ aː ʋ ɐ ɾ ɐ ʋ ɪ j ɐ l
தாவீது	t̪ aː ʋ iː d̪ ʊ
தாவு	t̪ aː ʋ ʊ
தாஸ்மானியா	t̪ aː s m aː n ɪ j aː
திகழ்	t̪ ɪ ɡ ɐ ɻ
திகில்	d̪ ɪ h ɪ l
திகில்	d̪ ɪ ɡ ɪ l
திகில்	t̪ ɪ ɡ ɪ l
திக்கு	d̪ ɪ kː ʊ
திக்கு	t̪ ɪ kː ʊ
திங்கட்கிழமை	t̪ ɪ ŋ ɡ ɐ ʈ k ɪ ɻ ɐ m ɐ ɪ̯
திங்கள்	t̪ ɪ ŋ ɡ ɐ ɭ
திசெம்பர்	d̪ ɪ t͡ɕ ɐ m b ɐ ɾ
திசை	d̪ ɪ t͡ɕ ɐ ɪ̯
திசை	t̪ ɪ t͡ɕ ɐ ɪ̯
திசைமானி	d̪ ɪ t͡ɕ ɐ ɪ̯ m aː n ɪ
திசைவி	t̪ ɪ t͡ɕ ɐ ɪ̯ ʋ ɪ
திடீர்	d̪ ɪ ɖ iː ɾ
திடீர்	t̪ ɪ ɖ iː ɾ
திட்டம்	t̪ ɪ ʈː ɐ m
திட்டாந்தம்	t̪ ɪ ʈː aː n̪ d̪ ɐ m
திட்டாந்தரம்	t̪ ɪ ʈː aː n̪ d̪ ɐ ɾ ɐ m
திட்டி	t̪ ɪ ʈː ɪ
திட்டு	t̪ ɪ ʈː ʊ
திணை	t̪ ɪ ɳ ɐ ɪ̯
திண்டாடு	t̪ ɪ ɳ ɖ aː ɖ ʊ
திண்டிவனம்	t̪ ɪ ɳ ɖ ɪ ʋ ɐ n ɐ m
திண்டுக்கல்	t̪ ɪ ɳ ɖ ʊ kː ɐ l
திதி	t̪ ɪ d̪ ɪ
திநாரம்	t̪ ɪ n̪ aː ɾ ɐ m
திந்திரிவனம்	t̪ ɪ n̪ d̪ ɪ ɾ ɪ ʋ ɐ n ɐ m
தினந்தோறும்	t̪ ɪ n ɐ n̪ d̪ oː r ʊ m
தினம்	t̪ ɪ n ɐ m
தின்	t̪ ɪ n
தின்னு	t̪ ɪ nː ʊ
திப்பலி	t̪ ɪ pː ɐ l ɪ
திமிங்கிலம்	t̪ ɪ m ɪ ŋ ɡ ɪ l ɐ m
திமிர்	t̪ ɪ m ɪ ɾ
தியானம்	t̪ ɪ j aː n ɐ m
தியானி	t̪ ɪ j aː n ɪ
திரணை	t̪ ɪ ɾ ɐ ɳ ɐ ɪ̯
திரள்	t̪ ɪ ɾ ɐ ɭ
திரவம்	t̪ ɪ ɾ ɐ ʋ ɐ m
திரவிடம்	t̪ ɪ ɾ ɐ ʋ ɪ ɖ ɐ m
திராங்கானு	t̪ ɪ ɾ aː ŋ ɡ aː n ʊ
திராட்சை	d̪ ɪ ɾ aː ʈ t͡ɕ ɐ ɪ̯
திராணி	t̪ ɪ ɾ aː ɳ ɪ
திராவகம்	t̪ ɪ ɾ aː ʋ ɐ ɡ ɐ m
திராவிட	t̪ ɪ ɾ aː ʋ ɪ ɖ ɐ
திராவிடம்	t̪ ɪ ɾ aː ʋ ɪ ɖ ɐ m
திரி	t̪ ɪ ɾ ɪ
திரிதடையம்	t̪ ɪ ɾ ɪ d̪ ɐ ɖ ɐ ɪ̯ j ɐ m
திரித்துவம்	t̪ ɪ ɾ ɪ t̪ː ʊ ʋ ɐ m
திரிபுண்டரம்	t̪ ɪ ɾ ɪ b ʊ ɳ ɖ ɐ ɾ ɐ m
திரிபுரா	t̪ i ɾ̪ i p u ɾ̪ aː
திரிய	t̪ ɪ ɾ ɪ j ɐ
திரியும்	t̪ ɪ ɾ ɪ j ʊ m
திரு	t̪ ɪ ɾ ʊ
திருகாணி	t̪ ɪ ɾ ʊ ɡ aː ɳ ɪ
திருகுமணை	t̪ ɪ ɾ ʊ ɡ ʊ m ɐ ɳ ɐ ɪ̯
திருகோணமலை	t̪ ɪ ɾ ʊ ɡ oː ɳ ɐ m ɐ l ɐ ɪ̯
திருக்கார்த்திகை	t̪ ɪ ɾ ʊ kː aː ɾ t̪ː ɪ ɡ ɐ ɪ̯
திருக்கை	t̪ ɪ ɾ ʊ kː ɐ ɪ̯
திருச்சபை	t̪ ɪ ɾ ʊ t͡ɕː ɐ b ɐ ɪ̯
திருச்சிராப்பள்ளி	t̪ ɪ ɾ ʊ t͡ɕː ɪ ɾ aː pː ɐ ɭː ɪ
திருச்சூர்	t̪ ɪ ɾ ʊ t͡ɕː uː ɾ
திருடன்	t̪ ɪ ɾ ʊ ɖ ɐ n
திருடு	t̪ ɪ ɾ ʊ ɖ ʊ
திருட்டு	t̪ ɪ ɾ ʊ ʈː ʊ
திருத்தம்	t̪ ɪ ɾ ʊ t̪ː ɐ m
திருத்து	t̪ ɪ ɾ ʊ t̪ː ʊ
திருநங்கை	t̪ ɪ ɾ ʊ n̪ ɐ ŋ ɡ ɐ ɪ̯
திருநம்பி	t̪ ɪ ɾ ʊ n̪ ɐ m b ɪ
திருநாமச்செடி	t̪ ɪ ɾ ʊ n̪ aː m ɐ t͡ɕː ɛ ɖ ɪ
திருநீற்றுப்பச்சை	t̪ ɪ ɾ ʊ n̪ iː rː ʊ pː ɐ t͡ɕː ɐ ɪ̯
திருநெல்வேலி	t̪ ɪ ɾ ʊ n̪ ɛ l ʋ eː l ɪ
திருந்து	t̪ ɪ ɾ ʊ n̪ d̪ ʊ
திருனர்	t̪ ɪ ɾ ʊ n ɐ ɾ
திருப்தி	t̪ ɪ ɾ ʊ p t̪ ɪ
திருப்பதி	t̪ ɪ ɾ ʊ pː ɐ d̪ ɪ
திருப்பத்தூர்	t̪ ɪ ɾ ʊ pː ɐ t̪ː uː ɾ
திருப்பலி	t̪ ɪ ɾ ʊ pː ɐ l ɪ
திருப்பு	t̪ ɪ ɾ ʊ pː ʊ
திருப்புகை	t̪ ɪ ɾ ʊ pː ʊ ɡ ɐ ɪ̯
திருப்புதல்	t̪ ɪ ɾ ʊ pː ʊ d̪ ɐ l
திருப்பூர்	t̪ ɪ ɾ ʊ pː uː ɾ
திருமகள்	t̪ ɪ ɾ ʊ m ɐ ɡ ɐ ɭ
திருமணம்	t̪ ɪ ɾ ʊ m ɐ ɳ ɐ m
திருமண்	t̪ ɪ ɾ ʊ m ɐ ɳ
திருமலை	t̪ ɪ ɾ ʊ m ɐ l ɐ ɪ̯
திருமால்	t̪ ɪ ɾ ʊ m aː l
திருமுகம்	t̪ ɪ ɾ ʊ m ʊ ɡ ɐ m
திருமுழுக்கு	t̪ ɪ ɾ ʊ m ʊ ɻ ʊ kː ʊ
திரும்ப	t̪ ɪ ɾ ʊ m b ɐ
திரும்பவும்	t̪ ɪ ɾ ʊ m b ɐ ʋ ʊ m
திரும்பு	t̪ ɪ ɾ ʊ m b ʊ
திருவண்ணாமலை	t̪ ɪ ɾ ʊ ʋ ɐ ɳː aː m ɐ l ɐ ɪ̯
திருவனந்தபுரம்	t̪ ɪ ɾ ʊ ʋ ɐ n ɐ n̪ d̪ ɐ b ʊ ɾ ɐ m
திருவருட்சாதனம்	t̪ ɪ ɾ ʊ ʋ ɐ ɾ ʊ ʈ t͡ɕ aː d̪ ɐ n ɐ m
திருவல்லிக்கேணி	t̪ ɪ ɾ ʊ ʋ ɐ l l ɪ kː eː ɳ ɪ
திருவள்ளூர்	t̪ ɪ ɾ ʊ ʋ ɐ ɭː uː ɾ
திருவாரூர்	t̪ ɪ ɾ ʊ ʋ aː ɾ uː ɾ
திருவிருந்து	t̪ ɪ ɾ ʊ ʋ ɪ ɾ ʊ n̪ d̪ ʊ
திருவிழா	t̪ ɪ ɾ ʊ ʋ ɪ ɻ aː
திரைப்படம்	t̪ ɪ ɾ ɐ ɪ̯ pː ɐ ɖ ɐ m
திற	t̪ ɪ r ɐ
திறந்த	t̪ ɔ r ə̃ d̪ː ə
திறந்த	t̪ ɨ r ə n̪ d̪ ə
திறந்த	t̪ ɪ r ɐ n̪ d̪ ɐ
