Ⴀ	ɑ
მამიკო	m ä m i kʼ o̞
მამინაცვალი	m ä m i n ä t͡sʰʷ ä l i
მამლაყინწა	m ä m ɫ ä χʼ i n t͡sʼ ä
მამობა	m ä m o̞ b ä
მამობილი	m ä m o̞ b i l i
მამობრივად	m ä m o̞ b ɾ i v ä tʰ
მამობრივი	m ä m o̞ b ɾ i v i
მამონა	m ä m o̞ n ä
მამონტი	m ä m o̞ n tʼ i
მამრი	m ä m ɾ i
მამრობითი	m ä m ɾ o̞ b i tʰ i
მამუკა	m ä m u kʼ ä
მამულიშვილი	m ä m u l i ʃʷ i l i
მამცურად	m ä m t͡sʰ u ɾ ä tʰ
მან	m ä n
მანა	m ä n ä
მანაგუა	m ä n ä ɡ u ä
მანამდე	m ä n ä m d e̞
მანანა	m ä n ä n ä
მანგანუმი	m ä ŋ ɡ ä n u m i
მანგო	m ä ŋ ɡ o̞
მანგუსტა	m ä ŋ ɡ u s tʼ ä
მანდ	m ä n tʰ
მანდარინი	m ä n d ä ɾ i n i
მანდატი	m ä n d ä tʼ i
მანდილი	m ä n d i l i
მანდილოსანი	m ä n d i ɫ o̞ s ä n i
მანდოლინა	m ä n d o̞ l i n ä
მანდრაგორა	m ä n d ɾ ä ɡ o̞ ɾ ä
მანევრი	m ä n e̞ v ɾ i
მანეთი	m ä n e̞ tʰ i
მანეკენი	m ä n e̞ kʼ e̞ n i
მანერა	m ä n e̞ ɾ ä
მანერული	m ä n e̞ ɾ u l i
მანერულობა	m ä n e̞ ɾ u ɫ o̞ b ä
მანია	m ä n i ä
მანიაკალურად	m ä n i ä kʼ ä ɫ u ɾ ä tʰ
მანიაკალური	m ä n i ä kʼ ä ɫ u ɾ i
მანიპულაცია	m ä n i pʼ u ɫ ä t͡sʰ i ä
მანიტობა	m ä n i tʼ o̞ b ä
მანიფესტაცია	m ä n i pʰ e̞ s tʼ ä t͡sʰ i ä
მანიფესტი	m ä n i pʰ e̞ s tʼ i
მანკი	m ä ŋ kʼ i
მანკიერად	m ä ŋ kʼ i e̞ ɾ ä tʰ
მანკიერება	m ä ŋ kʼ i e̞ ɾ e̞ b ä
მანკიერი	m ä ŋ kʼ i e̞ ɾ i
მანომეტრი	m ä n o̞ m e̞ tʼ ɾ i
მანჟეტი	m ä n ʒ e̞ tʼ i
მანსარდა	m ä n s ä ɾ d ä
მანტია	m ä n tʼ i ä
მანქანა	m ä ŋ kʰ ä n ä
მანქანად	m ä ŋ kʰ ä n ä tʰ
მანქანამ	m ä ŋ kʰ ä n ä m
მანქანას	m ä ŋ kʰ ä n ä s
მანქანები	m ä ŋ kʰ ä n e̞ b i
მანქანებით	m ä ŋ kʰ ä n e̞ b i tʰ
მანქანით	m ä ŋ kʰ ä n i tʰ
მანქანის	m ä ŋ kʰ ä n i s
მანქანისთვის	m ä ŋ kʰ ä n i s tʰʷ i s
მანქანური	m ä ŋ kʰ ä n u ɾ i
მანჩესტერელი	m ä n t͡ʃʰ e̞ s tʼ e̞ ɾ e̞ l i
მანჩესტერი	m ä n t͡ʃʰ e̞ s tʼ e̞ ɾ i
მანძილი	m ä n d͡z i l i
მანძილსაზომი	m ä n d͡z i l s ä z o̞ m i
მანჰეტენი	m ä n h e̞ tʼ e̞ n i
მაპატიებ	m ä pʼ ä tʼ i e̞ pʰ
მაპატიეთ	m ä pʼ ä tʼ i e̞ tʰ
მარა	m ä ɾ ä
მარაგი	m ä ɾ ä ɡ i
მარად	m ä ɾ ä tʰ
მარადისობა	m ä ɾ ä d i s o̞ b ä
მარადიულად	m ä ɾ ä d i u ɫ ä tʰ
მარადიული	m ä ɾ ä d i u l i
მარადმწვანე	m ä ɾ ä d m t͡sʼʷ ä n e̞
მარადმწვანეობა	m ä ɾ ä d m t͡sʼʷ ä n e̞ o̞ b ä
მარათონი	m ä ɾ ä tʰ o̞ n i
მარაო	m ä ɾ ä o̞
მარგალიტი	m ä ɾ ɡ ä l i tʼ i
მარგანეცი	m ä ɾ ɡ ä n e̞ t͡sʰ i
მარგარეტი	m ä ɾ ɡ ä ɾ e̞ tʼ i
მარგარინი	m ä ɾ ɡ ä ɾ i n i
მარგარიტი	m ä ɾ ɡ ä ɾ i tʼ i
მარგველაშვილი	m ä ɾ ɡʷ e̞ ɫ ä ʃʷ i l i
მარგი	m ä ɾ ɡ i
მარგლავს	m ä ɾ ɡ ɫ ä f s
მარდად	m ä ɾ d ä tʰ
მარდალეიშვილი	m ä ɾ d ä l e̞ i ʃʷ i l i
მარდი	m ä ɾ d i
მარეგულირებელი	m ä ɾ e̞ ɡ u l i ɾ e̞ b e̞ l i
მარეკლამირებელი	m ä ɾ e̞ kʼ ɫ ä m i ɾ e̞ b e̞ l i
მარეხი	m ä ɾ e̞ χ i
მართა	m ä ɾ tʰ ä
მართავს	m ä ɾ tʰ ä f s
მართალი	m ä ɾ tʰ ä l i
მართებული	m ä ɾ tʰ e̞ b u l i
მართებულობა	m ä ɾ tʰ e̞ b u ɫ o̞ b ä
მართვა	m ä ɾ tʰʷ ä
მართვადობა	m ä ɾ tʰʷ ä d o̞ b ä
მართვე	m ä ɾ tʰʷ e̞
მართვის	m ä ɾ tʰʷ i s
მართი	m ä ɾ tʰ i
მართკუთხა	m ä ɾ tʰ kʼ u tʰ χ ä
მართკუთხედად	m ä ɾ tʰ kʼ u tʰ χ e̞ d ä tʰ
მართკუთხედი	m ä ɾ tʰ kʼ u tʰ χ e̞ d i
მართლა	m ä ɾ tʰ ɫ ä
მართლად	m ä ɾ tʰ ɫ ä tʰ
მართლაც	m ä ɾ tʰ ɫ ä t͡sʰ
მართლმადიდებელი	m ä ɾ tʰ l m ä d i d e̞ b e̞ l i
მართლმადიდებლობა	m ä ɾ tʰ l m ä d i d e̞ b ɫ o̞ b ä
მართლწერა	m ä ɾ tʰ l t͡sʼ e̞ ɾ ä
მარი	m ä ɾ i
მარია	m ä ɾ i ä
მარიამ	m ä ɾ i ä m
მარიამი	m ä ɾ i ä m i
მარიამობა	m ä ɾ i ä m o̞ b ä
მარიელი	m ä ɾ i e̞ l i
მარილი	m ä ɾ i l i
მარილიანი	m ä ɾ i l i ä n i
მარილიანობა	m ä ɾ i l i ä n o̞ b ä
მარილწყალი	m ä ɾ i l t͡sʼ χʼ ä l i
მარინა	m ä ɾ i n ä
მარინადი	m ä ɾ i n ä d i
მარინას	m ä ɾ i n ä s
მარიონეტი	m ä ɾ i o̞ n e̞ tʼ i
მარიხუანა	m ä ɾ i χ u ä n ä
მარკა	m ä ɾ kʼ ä
მარკგრაფი	m ä ɾ kʼ ɡ ɾ ä pʰ i
მარკერი	m ä ɾ kʼ e̞ ɾ i
მარკეტი	m ä ɾ kʼ e̞ tʼ i
მარკეტინგი	m ä ɾ kʼ e̞ tʼ i ŋ ɡ i
მარკიზა	m ä ɾ kʼ i z ä
მარკიზი	m ä ɾ kʼ i z i
მარლა	m ä ɾ ɫ ä
მარლენი	m ä ɾ l e̞ n i
მარმარილო	m ä ɾ m ä ɾ i ɫ o̞
მარმელადი	m ä ɾ m e̞ ɫ ä d i
მარნეული	m ä ɾ n e̞ u l i
მაროდიორი	m ä ɾ o̞ d i o̞ ɾ i
მაროკო	m ä ɾ o̞ kʼ o̞
მარსელი	m ä ɾ s e̞ l i
მარსელიოზა	m ä ɾ s e̞ l i o̞ z ä
მარსი	m ä ɾ s i
მარტად	m ä ɾ tʼ ä tʰ
მარტვილი	m ä ɾ tʼʷ i l i
მარტი	m ä ɾ tʼ i
მარტივად	m ä ɾ tʼ i v ä tʰ
მარტივი	m ä ɾ tʼ i v i
მარტით	m ä ɾ tʼ i tʰ
მარტინი	m ä ɾ tʼ i n i
მარტის	m ä ɾ tʼ i s
მარტმა	m ä ɾ tʼ m ä
მარტო	m ä ɾ tʼ o̞
მარტოობა	m ä ɾ tʼ o̞ o̞ b ä
მარტორქა	m ä ɾ tʼ o̞ ɾ kʰ ä
მარტოსული	m ä ɾ tʼ o̞ s u l i
მარტოხელა	m ä ɾ tʼ o̞ χ e̞ ɫ ä
მარტს	m ä ɾ tʼ s
მარტყოფი	m ä ɾ tʼ χʼ o̞ pʰ i
მარულა	m ä ɾ u ɫ ä
მარქსიზმი	m ä ɾ kʰ s i z m i
მარქსისტი	m ä ɾ kʰ s i s tʼ i
მარყუჟი	m ä ɾ χʼ u ʒ i
მარყუჟიანი	m ä ɾ χʼ u ʒ i ä n i
მარშალი	m ä ɾ ʃ ä l i
მარში	m ä ɾ ʃ i
მარშრუტი	m ä ɾ ʃ ɾ u tʼ i
მარშრუტკა	m ä ɾ ʃ ɾ u tʼ kʼ ä
მარშრუტკაში	m ä ɾ ʃ ɾ u tʼ kʼ ä ʃ i
მარშრუტკები	m ä ɾ ʃ ɾ u tʼ kʼ e̞ b i
მარჩბივი	m ä ɾ t͡ʃʰ b i v i
მარცვალი	m ä ɾ t͡sʰʷ ä l i
მარცვლეული	m ä ɾ t͡sʰʷ l e̞ u l i
მარცვლიანი	m ä ɾ t͡sʰʷ l i ä n i
მარცვლოვანი	m ä ɾ t͡sʰʷ ɫ o̞ v ä n i
მარცხენა	m ä ɾ t͡sʰ χ e̞ n ä
მარცხი	m ä ɾ t͡sʰ χ i
მარცხნივ	m ä ɾ t͡sʰ χ n i v
მარწუხი	m ä ɾ t͡sʼ u χ i
მარწყვი	m ä ɾ t͡sʼ χʼʷ i
მარწყვისფერი	m ä ɾ t͡sʼ χʼʷ i s pʰ e̞ ɾ i
მარხვა	m ä ɾ χʷ ä
მარხილი	m ä ɾ χ i l i
მარჯანი	m ä ɾ d͡ʒ ä n i
მარჯვე	m ä ɾ d͡ʒʷ e̞
მარჯვედ	m ä ɾ d͡ʒʷ e̞ tʰ
მარჯვენა	m ä ɾ d͡ʒʷ e̞ n ä
მარჯვნივ	m ä ɾ d͡ʒʷ n i v
მარჯი	m ä ɾ d͡ʒ i
მარჯნისფერი	m ä ɾ d͡ʒ n i s pʰ e̞ ɾ i
მას	m ä s
მასალა	m ä s ä ɫ ä
მასაჟი	m ä s ä ʒ i
მასაჟისტი	m ä s ä ʒ i s tʼ i
მასაჩუსეტსი	m ä s ä t͡ʃʰ u s e̞ tʼ s i
მასდარი	m ä s d ä ɾ i
მასე	m ä s e̞
მასთან	m ä s tʰ ä n
მასივი	m ä s i v i
მასიურად	m ä s i u ɾ ä tʰ
მასიური	m ä s i u ɾ i
მასიურობა	m ä s i u ɾ o̞ b ä
მასკარადი	m ä s kʼ ä ɾ ä d i
მასკატი	m ä s kʼ ä tʼ i
მასკულინიზაცია	m ä s kʼ u l i n i z ä t͡sʰ i ä
მასლაათი	m ä s ɫ ä ä tʰ i
მასმედია	m ä s m e̞ d i ä
მასობრივი	m ä s o̞ b ɾ i v i
მასონი	m ä s o̞ n i
მასონობა	m ä s o̞ n o̞ b ä
მასპინძელი	m ä s pʼ i n d͡z e̞ l i
მასშტაბი	m ä s ʃ tʼ ä b i
მასშტაბური	m ä s ʃ tʼ ä b u ɾ i
მასწავლებელი	m ä s t͡sʼ ä v l e̞ b e̞ l i
მასხარა	m ä s χ ä ɾ ä
მასხარაობა	m ä s χ ä ɾ ä o̞ b ä
მასხრობა	m ä s χ ɾ o̞ b ä
მატადორი	m ä tʼ ä d o̞ ɾ i
მატარებელი	m ä tʼ ä ɾ e̞ b e̞ l i
მატერია	m ä tʼ e̞ ɾ i ä
მატერიალიზმი	m ä tʼ e̞ ɾ i ä l i z m i
მატერიალისტი	m ä tʼ e̞ ɾ i ä l i s tʼ i
მატერიალისტურად	m ä tʼ e̞ ɾ i ä l i s tʼ u ɾ ä tʰ
მატერიალური	m ä tʼ e̞ ɾ i ä ɫ u ɾ i
მატერიკი	m ä tʼ e̞ ɾ i kʼ i
მატიანე	m ä tʼ i ä n e̞
მატლი	m ä tʼ l i
მატრაკვეცა	m ä tʼ ɾ ä kʼʷ e̞ t͡sʰ ä
მატრიარქატი	m ä tʼ ɾ i ä ɾ kʰ ä tʼ i
მატრიცა	m ä tʼ ɾ i t͡sʰ ä
მატყლი	m ä tʼ χʼ l i
მატყუარა	m ä tʼ χʼ u ä ɾ ä
მაქ	m ä kʰ
მაქვს	m ä kʰʷ s
მაქმანი	m ä kʰ m ä n i
მაქო	m ä kʰ o̞
მაქსი	m ä kʰ s i
მაქსიმალურად	m ä kʰ s i m ä ɫ u ɾ ä tʰ
მაქსიმალური	m ä kʰ s i m ä ɫ u ɾ i
მაქსიმიზაცია	m ä kʰ s i m i z ä t͡sʰ i ä
მაქსიმუმ	m ä kʰ s i m u m
მაქსიმუმი	m ä kʰ s i m u m i
მაქცია	m ä kʰ t͡sʰ i ä
მაღაზია	m ä ʁ ä z i ä
მაღაზიაში	m ä ʁ ä z i ä ʃ i
მაღალალკოჰოლური	m ä ʁ ä ɫ ä l kʼ o̞ h o̞ ɫ u ɾ i
მაღალბიუჯეტიანი	m ä ʁ ä l b i u d͡ʒ e̞ tʼ i ä n i
მაღალეფექტიანი	m ä ʁ ä l e̞ pʰ e̞ kʰ tʼ i ä n i
მაღალი	m ä ʁ ä l i
მაღალკალორიული	m ä ʁ ä l kʼ ä ɫ o̞ ɾ i u l i
მაღალკვალიფიციურად	m ä ʁ ä l kʼʷ ä l i pʰ i t͡sʰ i u ɾ ä tʰ
მაღალმა	m ä ʁ ä l m ä
მაღალპრიორიტეტული	m ä ʁ ä l pʼ ɾ i o̞ ɾ i tʼ e̞ tʼ u l i
მაღალპროდუქტიული	m ä ʁ ä l pʼ ɾ o̞ d u kʰ tʼ i u l i
მაღალპროდუქციული	m ä ʁ ä l pʼ ɾ o̞ d u kʰ t͡sʰ i u l i
მაღალპროფილური	m ä ʁ ä l pʼ ɾ o̞ pʰ i ɫ u ɾ i
მაღალრისკიანი	m ä ʁ ä l ɾ i s kʼ i ä n i
მაღალსიჩქარიანი	m ä ʁ ä l s i t͡ʃʰ kʰ ä ɾ i ä n i
მაღალსიხშირიანი	m ä ʁ ä l s i χ ʃ i ɾ i ä n i
მაღალსტატუსიანი	m ä ʁ ä l s tʼ ä tʼ u s i ä n i
მაღალტემპერატურიანი	m ä ʁ ä l tʼ e̞ m pʼ e̞ ɾ ä tʼ u ɾ i ä n i
მაღალტემპიანი	m ä ʁ ä l tʼ e̞ m pʼ i ä n i
მაღალტექნოლოგიური	m ä ʁ ä l tʼ e̞ kʰ n o̞ ɫ o̞ ɡ i u ɾ i
მაღალფარდოვნად	m ä ʁ ä l pʰ ä ɾ d o̞ v n ä tʰ
მაღალფასიანი	m ä ʁ ä l pʰ ä s i ä n i
მაღალშემოსავლიანი	m ä ʁ ä l ʃ e̞ m o̞ s ä v l i ä n i
მაღალწნევიანი	m ä ʁ ä l t͡sʼ n e̞ v i ä n i
მაღალხარისხიანი	m ä ʁ ä l χ ä ɾ i s χ i ä n i
მაღარიჩი	m ä ʁ ä ɾ i t͡ʃʰ i
მაღარო	m ä ʁ ä ɾ o̞
მაღვიძარა	m ä ʁʷ i d͡z ä ɾ ä
მაღლა	m ä ʁ ɫ ä
მაღლიდან	m ä ʁ l i d ä n
მაღლივი	m ä ʁ l i v i
მაღლობი	m ä ʁ ɫ o̞ b i
მაღრიბი	m ä ʁ ɾ i b i
მაყალი	m ä χʼ ä l i
მაყვალი	m ä χʼʷ ä l i
მაყვლისფერი	m ä χʼʷ l i s pʰ e̞ ɾ i
მაყოლ	m ä χʼ o̞ l
მაყრული	m ä χʼ ɾ u l i
მაყუთი	m ä χʼ u tʰ i
მაყურებელი	m ä χʼ u ɾ e̞ b e̞ l i
მაყურებელს	m ä χʼ u ɾ e̞ b e̞ l s
მაშ	m ä ʃ
მაშა	m ä ʃ ä
მაშასადამე	m ä ʃ ä s ä d ä m e̞
მაშინ	m ä ʃ i n
მაშინდელი	m ä ʃ i n d e̞ l i
მაშინვე	m ä ʃ i nʷ e̞
მაშრიყი	m ä ʃ ɾ i χʼ i
მაჩალიკაშვილი	m ä t͡ʃʰ ä l i kʼ ä ʃʷ i l i
მაჩეტე	m ä t͡ʃʰ e̞ tʼ e̞
მაჩვენე	m ä t͡ʃʰʷ e̞ n e̞
მაჩვენეთ	m ä t͡ʃʰʷ e̞ n e̞ tʰ
მაჩვზღარბა	m ä t͡ʃʰʷ z ʁ ä ɾ b ä
მაჩვი	m ä t͡ʃʰʷ i
მაჩიზმი	m ä t͡ʃʰ i z m i
მაჩიტა	m ä t͡ʃʰ i tʼ ä
მაჩუქეს	m ä t͡ʃʰ u kʰ e̞ s
მაჩქათელა	m ä t͡ʃʰ kʰ ä tʰ e̞ ɫ ä
მაცდურად	m ä t͡sʰ d u ɾ ä tʰ
მაცდურები	m ä t͡sʰ d u ɾ e̞ b i
მაცივარი	m ä t͡sʰ i v ä ɾ i
მაცნე	m ä t͡sʰ n e̞
მაცხოვარი	m ä t͡sʰ χ o̞ v ä ɾ i
მაცხოვრებელი	m ä t͡sʰ χ o̞ v ɾ e̞ b e̞ l i
მაძღარი	m ä d͡z ʁ ä ɾ i
მაძღრობა	m ä d͡z ʁ ɾ o̞ b ä
მაწევანი	m ä t͡sʼ e̞ v ä n i
მაწვნით	m ä t͡sʼʷ n i tʰ
მაწვნის	m ä t͡sʼʷ n i s
მაწონი	m ä t͡sʼ o̞ n i
მაჭანკალი	m ä t͡ʃʼ ä ŋ kʼ ä l i
მაჭარი	m ä t͡ʃʼ ä ɾ i
მახათი	m ä χ ä tʰ i
მახე	m ä χ e̞
მახვილი	m ä χʷ i l i
მახინჯი	m ä χ i n d͡ʒ i
მახლობლად	m ä χ ɫ o̞ b ɫ ä tʰ
მახსოვრობა	m ä χ s o̞ v ɾ o̞ b ä
მახსოვს	m ä χ s o̞ f s
მაჯა	m ä d͡ʒ ä
მაჯაღვერი	m ä d͡ʒ ä ʁʷ e̞ ɾ i
მაჯლაჯუნა	m ä d͡ʒ ɫ ä d͡ʒ u n ä
მაჰარაჯა	m ä h ä ɾ ä d͡ʒ ä
მაჰმადიანური	m ä h m ä d i ä n u ɾ i
მბრძანებელი	m b ɾ d͡z ä n e̞ b e̞ l i
მბრძანებლობა	m b ɾ d͡z ä n e̞ b ɫ o̞ b ä
მბრძანებლურად	m b ɾ d͡z ä n e̞ b ɫ u ɾ ä tʰ
მბრძანებლური	m b ɾ d͡z ä n e̞ b ɫ u ɾ i
მგალობელი	m ɡ ä ɫ o̞ b e̞ l i
მგალობლიშვილი	m ɡ ä ɫ o̞ b l i ʃʷ i l i
მგელი	m ɡ e̞ l i
მგელძაღლა	m ɡ e̞ l d͡z ä ʁ ɫ ä
მგზავრი	m ɡ z ä v ɾ i
მგზავრობ	m ɡ z ä v ɾ o̞ pʰ
მგზავრობა	m ɡ z ä v ɾ o̞ b ä
მგზავრობს	m ɡ z ä v ɾ o̞ b s
მგზნებარე	m ɡ z n e̞ b ä ɾ e̞
მგზნებარედ	m ɡ z n e̞ b ä ɾ e̞ tʰ
მგლური	m ɡ ɫ u ɾ i
მგონი	m ɡ o̞ n i
მგონია	m ɡ o̞ n i ä
მგოსანი	m ɡ o̞ s ä n i
მგრძნობელობა	m ɡ ɾ d͡z n o̞ b e̞ ɫ o̞ b ä
მგრძნობიარე	m ɡ ɾ d͡z n o̞ b i ä ɾ e̞
მგრძნობიარედ	m ɡ ɾ d͡z n o̞ b i ä ɾ e̞ tʰ
მგუგლავი	m ɡ u ɡ ɫ ä v i
მდაბალი	m d ä b ä l i
მდაბლად	m d ä b ɫ ä tʰ
მდგმური	m d ɡ m u ɾ i
მდგომარეობა	m d ɡ o̞ m ä ɾ e̞ o̞ b ä
მდგომი	m d ɡ o̞ m i
მდგრადი	m d ɡ ɾ ä d i
მდებარეობა	m d e̞ b ä ɾ e̞ o̞ b ä
მდებარეობს	m d e̞ b ä ɾ e̞ o̞ b s
მდედრი	m d e̞ d ɾ i
მდედრობითი	m d e̞ d ɾ o̞ b i tʰ i
მდელო	m d e̞ ɫ o̞
მდიდარი	m d i d ä ɾ i
მდიდრულად	m d i d ɾ u ɫ ä tʰ
მდიდრული	m d i d ɾ u l i
მდივანი	m d i v ä n i
მდინარე	m d i n ä ɾ e̞
მდინარი	m d i n ä ɾ i
მდოგვი	m d o̞ ɡʷ i
მდომებია	m d o̞ m e̞ b i ä
მდუმარე	m d u m ä ɾ e̞
მდუმარედ	m d u m ä ɾ e̞ tʰ
მე	m e̞
მეათე	m e̞ ä tʰ e̞
მეათედი	m e̞ ä tʰ e̞ d i
მეალილოე	m e̞ ä l i ɫ o̞ e̞
მეამბოხე	m e̞ ä m b o̞ χ e̞
მეამბოხურად	m e̞ ä m b o̞ χ u ɾ ä tʰ
მეამბოხური	m e̞ ä m b o̞ χ u ɾ i
მეანაბრე	m e̞ ä n ä b ɾ e̞
მეანი	m e̞ ä n i
მეანობა	m e̞ ä n o̞ b ä
მეარღნე	m e̞ ä ɾ ʁ n e̞
მეაფთიაქე	m e̞ ä pʰ tʰ i ä kʰ e̞
მებათქაშე	m e̞ b ä tʰ kʰ ä ʃ e̞
მებაღე	m e̞ b ä ʁ e̞
მებაღეობა	m e̞ b ä ʁ e̞ o̞ b ä
მებორნე	m e̞ b o̞ ɾ n e̞
მებრძოლი	m e̞ b ɾ d͡z o̞ l i
მებუკე	m e̞ b u kʼ e̞
მებუფეტე	m e̞ b u pʰ e̞ tʼ e̞
მეგაბაიტი	m e̞ ɡ ä b ä i tʼ i
მეგალითი	m e̞ ɡ ä l i tʰ i
მეგალითური	m e̞ ɡ ä l i tʰ u ɾ i
მეგალომანია	m e̞ ɡ ä ɫ o̞ m ä n i ä
მეგატონი	m e̞ ɡ ä tʼ o̞ n i
მეგაფონი	m e̞ ɡ ä pʰ o̞ n i
მეგაცუნამი	m e̞ ɡ ä t͡sʰ u n ä m i
მეგაჰერცი	m e̞ ɡ ä h e̞ ɾ t͡sʰ i
მეგი	m e̞ ɡ i
მეგობართან	m e̞ ɡ o̞ b ä ɾ tʰ ä n
მეგობარი	m e̞ ɡ o̞ b ä ɾ i
მეგობარმა	m e̞ ɡ o̞ b ä ɾ m ä
მეგობარს	m e̞ ɡ o̞ b ä ɾ s
მეგობრებთან	m e̞ ɡ o̞ b ɾ e̞ b tʰ ä n
მეგობრები	m e̞ ɡ o̞ b ɾ e̞ b i
მეგობრებმა	m e̞ ɡ o̞ b ɾ e̞ b m ä
მეგობრებო	m e̞ ɡ o̞ b ɾ e̞ b o̞
მეგობრისადმი	m e̞ ɡ o̞ b ɾ i s ä d m i
მეგობრისგან	m e̞ ɡ o̞ b ɾ i s ɡ ä n
მეგობრისთვის	m e̞ ɡ o̞ b ɾ i s tʰʷ i s
მეგობრობა	m e̞ ɡ o̞ b ɾ o̞ b ä
მეგობრობს	m e̞ ɡ o̞ b ɾ o̞ b s
მეგობრულად	m e̞ ɡ o̞ b ɾ u ɫ ä tʰ
მეგობრული	m e̞ ɡ o̞ b ɾ u l i
მეგრელი	m e̞ ɡ ɾ e̞ l i
მეგრული	m e̞ ɡ ɾ u l i
მედალი	m e̞ d ä l i
მედალიონი	m e̞ d ä l i o̞ n i
მედდა	m e̞ d d ä
მედეა	m e̞ d e̞ ä
მედეგი	m e̞ d e̞ ɡ i
მედია	m e̞ d i ä
მედიადამკვრელი	m e̞ d i ä d ä m kʼʷ ɾ e̞ l i
მედიანა	m e̞ d i ä n ä
მედიაპლეიერი	m e̞ d i ä pʼ l e̞ i e̞ ɾ i
მედიატორი	m e̞ d i ä tʼ o̞ ɾ i
მედიდურად	m e̞ d i d u ɾ ä tʰ
მედიდური	m e̞ d i d u ɾ i
მედიდურობა	m e̞ d i d u ɾ o̞ b ä
მედიკამენტი	m e̞ d i kʼ ä m e̞ n tʼ i
მედიკოსი	m e̞ d i kʼ o̞ s i
მედიტაცია	m e̞ d i tʼ ä t͡sʰ i ä
მედიუმი	m e̞ d i u m i
მედიცინა	m e̞ d i t͡sʰ i n ä
მედოლე	m e̞ d o̞ l e̞
მედროშე	m e̞ d ɾ o̞ ʃ e̞
მედუზა	m e̞ d u z ä
მედუქნე	m e̞ d u kʰ n e̞
მეეტლე	m e̞ e̞ tʼ l e̞
მეექვსე	m e̞ e̞ kʰʷ s e̞
მეექვსედი	m e̞ e̞ kʰʷ s e̞ d i
მევახშე	m e̞ v ä χ ʃ e̞
მევახშეობა	m e̞ v ä χ ʃ e̞ o̞ b ä
მევახშური	m e̞ v ä χ ʃ u ɾ i
მევიოლინე	m e̞ v i o̞ l i n e̞
მეზოამერიკა	m e̞ z o̞ ä m e̞ ɾ i kʼ ä
მეზობელი	m e̞ z o̞ b e̞ l i
მეზობლები	m e̞ z o̞ b l e̞ b i
მეზობლებს	m e̞ z o̞ b l e̞ b s
მეზობლობა	m e̞ z o̞ b ɫ o̞ b ä
მეზოზოური	m e̞ z o̞ z o̞ u ɾ i
მეზონი	m e̞ z o̞ n i
მეზოსფერო	m e̞ z o̞ s pʰ e̞ ɾ o̞
მეზღაპრე	m e̞ z ʁ ä pʼ ɾ e̞
მეზღვაური	m e̞ z ʁʷ ä u ɾ i
მეთავისე	m e̞ tʰ ä v i s e̞
მეთავისეობა	m e̞ tʰ ä v i s e̞ o̞ b ä
მეთანი	m e̞ tʰ ä n i
მეთაური	m e̞ tʰ ä u ɾ i
მეთაფლია	m e̞ tʰ ä pʰ l i ä
მეთევზე	m e̞ tʰ e̞ v z e̞
მეთევზეობა	m e̞ tʰ e̞ v z e̞ o̞ b ä
მეთერთმეტე	m e̞ tʰ e̞ ɾ tʰ m e̞ tʼ e̞
მეთექვსმეტე	m e̞ tʰ e̞ kʰʷ s m e̞ tʼ e̞
მეთვალყურე	m e̞ tʰʷ ä l χʼ u ɾ e̞
მეთილი	m e̞ tʰ i l i
მეთიუ	m e̞ tʰ i u
მეთოდები	m e̞ tʰ o̞ d e̞ b i
მეთოდი	m e̞ tʰ o̞ d i
მეთოდისტი	m e̞ tʰ o̞ d i s tʼ i
მეთოდოლოგია	m e̞ tʰ o̞ d o̞ ɫ o̞ ɡ i ä
მეთოდოლოგიურად	m e̞ tʰ o̞ d o̞ ɫ o̞ ɡ i u ɾ ä tʰ
მეთოდურად	m e̞ tʰ o̞ d u ɾ ä tʰ
მეთოდური	m e̞ tʰ o̞ d u ɾ i
მეთოთხმეტე	m e̞ tʰ o̞ tʰ χ m e̞ tʼ e̞
მეთორმეტე	m e̞ tʰ o̞ ɾ m e̞ tʼ e̞
მეთუნე	m e̞ tʰ u n e̞
მეთუნუქე	m e̞ tʰ u n u kʰ e̞
მეთქი	m e̞ tʰ kʰ i
მეთხე	m e̞ tʰ χ e̞
მეთხილამურე	m e̞ tʰ χ i ɫ ä m u ɾ e̞
მეთხუთმეტე	m e̞ tʰ χ u tʰ m e̞ tʼ e̞
მეიდანი	m e̞ i d ä n i
მეინსტრიმული	m e̞ i n s tʼ ɾ i m u l i
მეირმე	m e̞ i ɾ m e̞
მეისრე	m e̞ i s ɾ e̞
მეკარე	m e̞ kʼ ä ɾ e̞
მეკასრე	m e̞ kʼ ä s ɾ e̞
მეკვლე	m e̞ kʼʷ l e̞
მეკობრე	m e̞ kʼ o̞ b ɾ e̞
მეკობრეობა	m e̞ kʼ o̞ b ɾ e̞ o̞ b ä
მეკობრულად	m e̞ kʼ o̞ b ɾ u ɫ ä tʰ
მეკობრული	m e̞ kʼ o̞ b ɾ u l i
მელა	m e̞ ɫ ä
მელანი	m e̞ ɫ ä n i
მელანქოლია	m e̞ ɫ ä ŋ kʰ o̞ l i ä
მელანქოლიური	m e̞ ɫ ä ŋ kʰ o̞ l i u ɾ i
მელაძე	m e̞ ɫ ä d͡z e̞
მელია	m e̞ l i ä
მელნიანი	m e̞ l n i ä n i
მელოდია	m e̞ ɫ o̞ d i ä
მელოდიურად	m e̞ ɫ o̞ d i u ɾ ä tʰ
მელოდიური	m e̞ ɫ o̞ d i u ɾ i
