Ⴀ	ɑ
კომპეტენტურად	kʼ o m pʼ e tʼ e n tʼ u ɾ a tʰ
კომპეტენტური	kʼ o m pʼ e tʼ e n tʼ u ɾ i
კომპეტენცია	kʼ o m pʼ e tʼ e n t͡sʰ i a
კომპილატორი	kʼ o m pʼ i ɫ a tʼ o ɾ i
კომპიუტერულად	kʼ o m pʼ i u tʼ e ɾ u ɫ a tʰ
კომპიუტერული	kʼ o m pʼ i u tʼ e ɾ u l i
კომპლექსური	kʼ o m pʼ l e kʰ s u ɾ i
კომპოზიტორი	kʼ o m pʼ o z i tʼ o ɾ i
კომპოსტერი	kʼ o m pʼ o s tʼ e ɾ i
კომპრესი	kʼ o m pʼ ɾ e s i
კომპრესორი	kʼ o m pʼ ɾ e s o ɾ i
კომპრომატი	kʼ o m pʼ ɾ o m a tʼ i
კომპრომისი	kʼ o m pʼ ɾ o m i s i
კომუნალურად	kʼ o m u n a ɫ u ɾ a tʰ
კომუნალური	kʼ o m u n a ɫ u ɾ i
კომუნიკაცია	kʼ o m u n i kʼ a t͡sʰ i a
კომუნისტური	kʼ o m u n i s tʼ u ɾ i
კომუტატორი	kʼ o m u tʼ a tʼ o ɾ i
კომფორტაბელურად	kʼ o m pʰ o ɾ tʼ a b e ɫ u ɾ a tʰ
კომფორტი	kʼ o m f o ɾ tʼ i
კომფორტი	kʼ o m pʰ o ɾ tʼ i
კომშისფერი	kʼ o m ʃ i s pʰ e ɾ i
კონგენიალურად	kʼ o ŋ ɡ e n i a ɫ u ɾ a tʰ
კონგლომერატი	kʼ o ŋ ɡ ɫ o m e ɾ a tʼ i
კონგო	kʼ o ŋ ɡ o
კონგრესი	kʼ o ŋ ɡ ɾ e s i
კონდენსატორი	kʼ o n d e n s a tʼ o ɾ i
კონდიტერი	kʼ o n d i tʼ e ɾ i
კონდიციონერი	kʼ o n d i t͡sʰ i o n e ɾ i
კონდუქტორი	kʼ o n d u kʰ tʼ o ɾ i
კონვეიერი	kʼ o nʷ e i e ɾ i
კონვენცია	kʼ o nʷ e n t͡sʰ i a
კონვერგენცია	kʼ o nʷ e ɾ ɡ e n t͡sʰ i a
კონვერტი	kʼ o nʷ e ɾ tʼ i
კონვექცია	kʼ o nʷ e kʰ t͡sʰ i a
კონვულსია	kʼ o nʷ u l s i a
კონვულსიურად	kʼ o nʷ u l s i u ɾ a tʰ
კონიუნქტურა	kʼ o n i u ŋ kʰ tʼ u ɾ a
კონკისტადორი	kʼ o ŋ kʼ i s tʼ a d o ɾ i
კონკორდატი	kʼ o ŋ kʼ o ɾ d a tʼ i
კონკრეტულად	kʼ o ŋ kʼ ɾ e tʼ u ɫ a tʰ
კონკრეტული	kʼ o ŋ kʼ ɾ e tʼ u l i
კონკურენცია	kʼ o ŋ kʼ u ɾ e n t͡sʰ i a
კონსერვატიზმი	kʼ o n s e ɾʷ a tʼ i z m i
კონსერვატიულად	kʼ o n s e ɾʷ a tʼ i u ɫ a tʰ
კონსერვატორი	kʼ o n s e ɾʷ a tʼ o ɾ i
კონსიერჟი	kʼ o n s i e ɾ ʒ i
კონსისტენცია	kʼ o n s i s tʼ e n t͡sʰ i a
კონსისტორია	kʼ o n s i s tʼ o ɾ i a
კონსორციუმი	kʼ o n s o ɾ t͡sʰ i u m i
კონსტიტუცია	kʼ o n s tʼ i tʼ u t͡sʰ i a
კონსტიტუციური	kʼ o n s tʼ i tʼ u t͡sʰ i u ɾ i
კონსტრუქტიული	kʼ o n s tʼ ɾ u kʰ tʼ i u l i
კონსტრუქცია	kʼ o n s tʼ ɾ u kʰ t͡sʰ i a
კონსტრუქციულად	kʼ o n s tʼ ɾ u kʰ t͡sʰ i u ɫ a tʰ
კონსტრუქციული	kʼ o n s tʼ ɾ u kʰ t͡sʰ i u l i
კონსულტაცია	kʼ o n s u l tʼ a t͡sʰ i a
კონტინენტური	kʼ o n tʼ i n e n tʼ u ɾ i
კონტრაბანდა	kʼ o n tʼ ɾ a b a n d a
კონტრაბასი	kʼ o n tʼ ɾ a b a s i
კონტრალტო	kʼ o n tʼ ɾ a l tʼ o
კონტრაპროდუქტიული	kʼ o n tʼ ɾ a pʼ ɾ o d u kʰ tʼ i u l i
კონტრაპუნქტი	kʼ o n tʼ ɾ a pʼ u ŋ kʰ tʼ i
კონტრასტი	kʼ o n tʼ ɾ a s tʼ i
კონტრაქტი	kʼ o n tʼ ɾ a kʰ tʼ i
კონტრიერიში	kʼ o n tʼ ɾ i e ɾ i ʃ i
კონტროლი	kʼ o n tʼ ɾ o l i
კონტროლიორი	kʼ o n tʼ ɾ o l i o ɾ i
კონტრპროდუქტიული	kʼ o n tʼ ɾ pʼ ɾ o d u kʰ tʼ i u l i
კონტრრევოლუციონერი	kʼ o n tʼ ɾ ɾ e v o ɫ u t͡sʰ i o n e ɾ i
კონტური	kʼ o n tʼ u ɾ i
კონუსური	kʼ o n u s u ɾ i
კონფედერატი	kʼ o n pʰ e d e ɾ a tʼ i
კონფედერაცია	kʼ o n pʰ e d e ɾ a t͡sʰ i a
კონფერანსიე	kʼ o n pʰ e ɾ a n s i e
კონფერენცია	kʼ o n pʰ e ɾ e n t͡sʰ i a
კონფიგურაცია	kʼ o n pʰ i ɡ u ɾ a t͡sʰ i a
კონფიდენციალურად	kʼ o n pʰ i d e n t͡sʰ i a ɫ u ɾ a tʰ
კონფისკაცია	kʼ o n pʰ i s kʼ a t͡sʰ i a
კონცენტრატი	kʼ o n t͡sʰ e n tʼ ɾ a tʼ i
კონცენტრაცია	kʼ o n t͡sʰ e n tʼ ɾ a t͡sʰ i a
კონცენტრული	kʼ o n t͡sʰ e n tʼ ɾ u l i
კონცეპტუალურად	kʼ o n t͡sʰ e pʼ tʼ u a ɫ u ɾ a tʰ
კონცერტი	kʼ o n t͡sʰ e ɾ tʼ i
კონცესიონერი	kʼ o n t͡sʰ e s i o n e ɾ i
კონცხი	kʼ o n t͡sʰ χ i
კოოპერატივი	kʼ o o pʼ e ɾ a tʼ i v i
კოოპერატორი	kʼ o o pʼ e ɾ a tʼ o ɾ i
კოორდინატი	kʼ o o ɾ d i n a tʼ i
კოორდინატორი	kʼ o o ɾ d i n a tʼ o ɾ i
კოორდინაცია	kʼ o o ɾ d i n a t͡sʰ i a
კოორდინირებს	kʼ o o ɾ d i n i ɾ e b s
კოორდინირებული	kʼ o o ɾ d i n i ɾ e b u l i
კოპწიად	kʼ o pʼ t͡sʼ i a tʰ
კოჟრი	kʼ o ʒ ɾ i
კოჟრიანი	kʼ o ʒ ɾ i a n i
კორდებალეტი	kʼ o ɾ d e b a l e tʼ i
კორდი	kʼ o ɾ d i
კორდონი	kʼ o ɾ d o n i
კორეა	kʼ o ɾ e a
კორეელი	kʼ o ɾ e e l i
კორელატი	kʼ o ɾ e ɫ a tʼ i
კორეული	kʼ o ɾ e u l i
კორექცია	kʼ o ɾ e kʰ t͡sʰ i a
კორიდორი	kʼ o ɾ i d o ɾ i
კორინთელი	kʼ o ɾ i n tʰ e l i
კორინთული	kʼ o ɾ i n tʰ u l i
კორკირა	kʼ o ɾ kʼ i ɾ a
კორკოტი	kʼ o ɾ kʼ o tʼ i
კორნეტი	kʼ o ɾ n e tʼ i
კოროზია	kʼ o ɾ o z i a
კორონარული	kʼ o ɾ o n a ɾ u l i
კორონაცია	kʼ o ɾ o n a t͡sʰ i a
კორპი	kʼ o ɾ pʼ i
კორპორატიული	kʼ o ɾ pʼ o ɾ a tʼ i u l i
კორპორაცია	kʼ o ɾ pʼ o ɾ a t͡sʰ i a
კორპორაციული	kʼ o ɾ pʼ o ɾ a t͡sʰ i u l i
კორპსაძრობი	kʼ o ɾ pʼ s a d͡z ɾ o b i
კორპუსი	kʼ o ɾ pʼ u s i
კორსეტი	kʼ o ɾ s e tʼ i
კორსიკა	kʼ o ɾ s i kʼ a
კორტეჟი	kʼ o ɾ tʼ e ʒ i
კორტი	kʼ o ɾ tʼ i
კორფუ	kʼ o ɾ pʰ u
კორძი	kʼ o ɾ d͡z i
კოსმეტიკური	kʼ o s m e tʼ i kʼ u ɾ i
კოსმეტოლოგი	kʼ o s m e tʼ o ɫ o ɡ i
კოსმოლოგია	kʼ o s m o ɫ o ɡ i a
კოსმოლოგიური	kʼ o s m o ɫ o ɡ i u ɾ i
კოსმონავტი	kʼ o s m o n a f tʼ i
კოსმონავტიკა	kʼ o s m o n a f tʼ i kʼ a
კოსმოსური	kʼ o s m o s u ɾ i
კოსტიუმერი	kʼ o s tʼ i u m e ɾ i
კოსტრომა	kʼ o s tʼ ɾ o m a
კოტორაანთკარი	kʼ o tʼ o ɾ a a n tʰ kʼ a ɾ i
კოტრიკაძე	kʼ o tʼ ɾ i kʼ a d͡z e
კოღო	kʼ o ʁ o
კოშკურა	kʼ o ʃ kʼ u ɾ a
კოშმარი	kʼ o ʃ m a ɾ i
კოშმარული	kʼ o ʃ m a ɾ u l i
კოცნა	kʼ o t͡sʰ n a
კოცონი	kʼ o t͡sʰ o n i
კოწახი	kʼ o t͡sʼ a χ i
კოწახური	kʼ o t͡sʼ a χ u ɾ i
კოხტა	kʼ o χ tʼ a
კოხტაპრუწა	kʼ o χ tʼ a pʼ ɾ u t͡sʼ a
კოჰაბიტაცია	kʼ o h a b i tʼ a t͡sʰ i a
კრაველი	kʼ ɾ a v e l i
კრავი	kʼ ɾ a v i
კრაკოვი	kʼ ɾ a kʼ o v i
კრამიტი	kʼ ɾ a m i tʼ i
კრანი	kʼ ɾ a n i
კრასნოიარსკი	kʼ ɾ a s n o i a ɾ s kʼ i
კრატერი	kʼ ɾ a tʼ e ɾ i
კრება	kʼ ɾ e b a
კრებულები	kʼ ɾ e b u l e b i
კრებული	kʼ ɾ e b u l i
კრედიტი	kʼ ɾ e d i tʼ i
კრედიტორი	kʼ ɾ e d i tʼ o ɾ i
კრედიტუნარიანი	kʼ ɾ e d i tʼ u n a ɾ i a n i
კრედიტუნარიანობა	kʼ ɾ e d i tʼ u n a ɾ i a n o b a
კრედო	kʼ ɾ e d o
კრეისერი	kʼ ɾ e i s e ɾ i
კრემატორიუმი	kʼ ɾ e m a tʼ o ɾ i u m i
კრემაცია	kʼ ɾ e m a t͡sʰ i a
კრემისფერი	kʼ ɾ e m i s pʰ e ɾ i
კრემლი	kʼ ɾ e m l i
კრეოზოტი	kʼ ɾ e o z o tʼ i
კრეოლი	kʼ ɾ e o l i
კრეპი	kʼ ɾ e pʼ i
კრეტა	kʼ ɾ e tʼ a
კრეტინი	kʼ ɾ e tʼ i n i
კრეფა	kʼ ɾ e pʰ a
კრეფს	kʼ ɾ e pʰ s
კრეშენდო	kʼ ɾ e ʃ e n d o
კრეჭს	kʼ ɾ e t͡ʃʼ s
კრვა	kʼ ɾʷ a
კრთომით	kʼ ɾ tʰ o m i tʰ
კრიალა	kʼ ɾ i a ɫ a
კრიალოსანი	kʼ ɾ i a ɫ o s a n i
კრივი	kʼ ɾ i v i
კრიმანჭული	kʼ ɾ i m a n t͡ʃʼ u l i
კრინოლინი	kʼ ɾ i n o l i n i
კრიპტოგრამა	kʼ ɾ i pʼ tʼ o ɡ ɾ a m a
კრიპტონი	kʼ ɾ i pʼ tʼ o n i
კრისტალი	kʼ ɾ i s tʼ a l i
კრისტალური	kʼ ɾ i s tʼ a ɫ u ɾ i
კრიტერიუმი	kʼ ɾ i tʼ e ɾ i u m i
კრიტიკა	kʼ ɾ i tʼ i kʼ a
კრიტიკოსი	kʼ ɾ i tʼ i kʼ o s i
კრიტიკულად	kʼ ɾ i tʼ i kʼ u ɫ a tʰ
კრიტიკული	kʼ ɾ i tʼ i kʼ u l i
კროკეტი	kʼ ɾ o kʼ e tʼ i
კრომლეხი	kʼ ɾ o m l e χ i
კრონა	kʼ ɾ o n a
კროსვორდი	kʼ ɾ o sʷ o ɾ d i
კრუიზი	kʼ ɾ u i z i
კრუნჩხვითი	kʼ ɾ u n t͡ʃʰ χʷ i tʰ i
კრუპიე	kʼ ɾ u pʼ i e
კრუტუნი	kʼ ɾ u tʼ u n i
კრუხი	kʼ ɾ u χ i
კრძალვა	kʼ ɾ d͡z a lʷ a
კუბატურა	kʼ u b a tʼ u ɾ a
კუბდარი	kʼ u b d a ɾ i
კუბური	kʼ u b u ɾ i
კუთვნილება	kʼ u tʰʷ n i l e b a
კუთვნილებითი	kʼ u tʰʷ n i l e b i tʰ i
კუთრი	kʼ u tʰ ɾ i
კუთხე	kʼ u tʰ χ e
კულინარია	kʼ u l i n a ɾ i a
კულიჩი	kʼ u l i t͡ʃʰ i
კულმინაცია	kʼ u l m i n a t͡sʰ i a
კულტივატორი	kʼ u l tʼ i v a tʼ o ɾ i
კულტურა	kʼ u l tʼ u ɾ a
კულტურად	kʼ u l tʼ u ɾ a tʰ
კულტურამ	kʼ u l tʼ u ɾ a m
კულტურას	kʼ u l tʼ u ɾ a s
კულტურიზმი	kʼ u l tʼ u ɾ i z m i
კულტურით	kʼ u l tʼ u ɾ i tʰ
კულტურის	kʼ u l tʼ u ɾ i s
კულტურული	kʼ u l tʼ u ɾ u l i
კულული	kʼ u ɫ u l i
კუპრი	kʼ u pʼ ɾ i
კუპრიანი	kʼ u pʼ ɾ i a n i
კუპრისფერი	kʼ u pʼ ɾ i s pʰ e ɾ i
კურანტები	kʼ u ɾ a n tʼ e b i
კურანტი	kʼ u ɾ a n tʼ i
კურატორი	kʼ u ɾ a tʼ o ɾ i
კურდღელი	kʼ u ɾ d ʁ e l i
კურია	kʼ u ɾ i a
კურიერი	kʼ u ɾ i e ɾ i
კურკა	kʼ u ɾ kʼ a
კურო	kʼ u ɾ o
კურორტი	kʼ u ɾ o ɾ tʼ i
კურსანტი	kʼ u ɾ s a n tʼ i
კურსი	kʼ u ɾ s i
კურტიზანი	kʼ u ɾ tʼ i z a n i
კურტკა	kʼ u ɾ tʼ kʼ a
კურწი	kʼ u ɾ t͡sʼ i
კუშტად	kʼ u ʃ tʼ a tʰ
ლაბადა	ɫ a b a d a
ლაბაძე	ɫ a b a d͡z e
ლაბირინთი	ɫ a b i ɾ i n tʰ i
ლაბორატორია	ɫ a b o ɾ a tʼ o ɾ i a
ლაბრადორი	ɫ a b ɾ a d o ɾ i
ლაგამი	ɫ a ɡ a m i
ლაგება	ɫ a ɡ e b a
ლაგუნა	ɫ a ɡ u n a
ლავა	ɫ a v a
ლავანდი	ɫ a v a n d i
ლავაში	ɫ a v a ʃ i
ლავგარდანი	ɫ a v ɡ a ɾ d a n i
ლავიწი	ɫ a v i t͡sʼ i
ლავრაზია	ɫ a v ɾ a z i a
ლაზათიანად	ɫ a z a tʰ i a n a tʰ
ლაზარე	ɫ a z a ɾ e
ლაზარეთი	ɫ a z a ɾ e tʰ i
ლაზეთი	ɫ a z e tʰ i
ლაზერი	ɫ a z e ɾ i
ლაზი	ɫ a z i
ლაზიერი	ɫ a z i e ɾ i
ლაზიკა	ɫ a z i kʼ a
ლაზური	ɫ a z u ɾ i
ლათინური	ɫ a tʰ i n u ɾ i
ლაიკა	ɫ a i kʼ a
ლაილაი	ɫ a i ɫ a i
ლაიმი	ɫ a i m i
ლაინერი	ɫ a i n e ɾ i
ლაიფციგი	ɫ a i pʰ t͡sʰ i ɡ i
ლაკმუსი	ɫ a kʼ m u s i
ლაკონიზმი	ɫ a kʼ o n i z m i
ლაკონიურობა	ɫ a kʼ o n i u ɾ o b a
ლაკონურად	ɫ a kʼ o n u ɾ a tʰ
ლალი	ɫ a l i
ლალისფერი	ɫ a l i s pʰ e ɾ i
ლამა	ɫ a m a
ლამაზი	ɫ a m a z i
ლამაზმანი	ɫ a m a z m a n i
ლამბაქი	ɫ a m b a kʰ i
ლამინარია	ɫ a m i n a ɾ i a
ლამის	ɫ a m i s
ლამპარი	ɫ a m pʼ a ɾ i
ლანგარი	ɫ a ŋ ɡ a ɾ i
ლანდი	ɫ a n d i
ლანდო	ɫ a n d o
ლანდსკნეხტი	ɫ a n d s kʼ n e χ tʼ i
ლანთანი	ɫ a n tʰ a n i
ლანკასტერი	ɫ a ŋ kʼ a s tʼ e ɾ i
ლანოლინი	ɫ a n o l i n i
ლანჩი	ɫ a n t͡ʃʰ i
ლანცეტი	ɫ a n t͡sʰ e tʼ i
ლანძღავს	ɫ a n d͡z ʁ a f s
ლაოსი	ɫ a o s i
ლაპარაკი	ɫ a pʼ a ɾ a kʼ i
ლაპარაკობს	ɫ a pʼ a ɾ a kʼ o b s
ლაპიდარული	ɫ a pʼ i d a ɾ u l i
ლაჟვარდისფერი	ɫ a ʒʷ a ɾ d i s pʰ e ɾ i
ლაჟვარდოვანი	ɫ a ʒʷ a ɾ d o v a n i
ლარი	ɫ a ɾ i
ლარინგიტი	ɫ a ɾ i ŋ ɡ i tʼ i
ლარისა	ɫ a ɾ i s a
ლარიქსი	ɫ a ɾ i kʰ s i
ლარნაკი	ɫ a ɾ n a kʼ i
ლასო	ɫ a s o
ლასურაშვილი	ɫ a s u ɾ a ʃʷ i l i
ლასხიშვილი	ɫ a s χ i ʃʷ i l i
ლატანი	ɫ a tʼ a n i
ლატარია	ɫ a tʼ a ɾ i a
ლატექსი	ɫ a tʼ e kʰ s i
ლატვია	ɫ a tʼʷ i a
ლატვიელი	ɫ a tʼʷ i e l i
ლატვიური	ɫ a tʼʷ i u ɾ i
ლაურა	ɫ a u ɾ a
ლაურეატი	ɫ a u ɾ e a tʼ i
ლაფანი	ɫ a pʰ a n i
ლაფეტი	ɫ a pʰ e tʼ i
ლაქა	ɫ a kʰ a
ლაქლაქა	ɫ a kʰ ɫ a kʰ a
ლაქტოზა	ɫ a kʰ tʼ o z a
ლაღად	ɫ a ʁ a tʰ
ლაყე	ɫ a χʼ e
ლაყუჩები	ɫ a χʼ u t͡ʃʰ e b i
ლაყუჩი	ɫ a χʼ u t͡ʃʰ i
ლაშა	ɫ a ʃ a
ლაშქარა	ɫ a ʃ kʰ a ɾ a
ლაშქარი	ɫ a ʃ kʰ a ɾ i
ლაშქრობა	ɫ a ʃ kʰ ɾ o b a
ლაჩარი	ɫ a t͡ʃʰ a ɾ i
ლაცაბიძე	ɫ a t͡sʰ a b i d͡z e
ლახვარი	ɫ a χʷ a ɾ i
ლეგენდარულად	l e ɡ e n d a ɾ u ɫ a tʰ
ლეგენდარული	l e ɡ e n d a ɾ u l i
ლეგიონერი	l e ɡ i o n e ɾ i
ლეგიტიმური	l e ɡ i tʼ i m u ɾ i
ლეგიტიმურობა	l e ɡ i tʼ i m u ɾ o b a
ლეზვი	l e zʷ i
ლეიბორისტი	l e i b o ɾ i s tʼ i
ლეიკოციტი	l e i kʼ o t͡sʰ i tʼ i
ლეკვეიშვილი	l e kʼʷ e i ʃʷ i l i
ლეკვი	l e kʼʷ i
ლეკიაშვილი	l e kʼ i a ʃʷ i l i
ლეკიშვილი	l e kʼ i ʃʷ i l i
ლეკური	l e kʼ u ɾ i
ლელუბანი	l e ɫ u b a n i
ლენინგრადი	l e n i ŋ ɡ ɾ a d i
ლენჩი	l e n t͡ʃʰ i
ლენცოფა	l e n t͡sʰ o pʰ a
ლეონარდი	l e o n a ɾ d i
ლეოპარდი	l e o pʼ a ɾ d i
ლერწამი	l e ɾ t͡sʼ a m i
ლერწმიანი	l e ɾ t͡sʼ m i a n i
ლესავს	l e s a f s
ლესბოსელობა	l e s b o s e ɫ o b a
ლეტალური	l e tʼ a ɫ u ɾ i
ლეტარგიულად	l e tʼ a ɾ ɡ i u ɫ a tʰ
ლექსთწყობა	l e kʰ s tʰ t͡sʼ χʼ o b a
ლექსიკოგრაფი	l e kʰ s i kʼ o ɡ ɾ a pʰ i
ლექსიკურად	l e kʰ s i kʼ u ɾ a tʰ
ლექსიკური	l e kʰ s i kʼ u ɾ i
ლექტორი	l e kʰ tʼ o ɾ i
ლექცია	l e kʰ t͡sʰ i a
ლეღვი	l e ʁʷ i
ლეჩხუმელი	l e t͡ʃʰ χ u m e l i
ლეჩხუმი	l e t͡ʃʰ χ u m i
ლეწავს	l e t͡sʼ a f s
ლეწურწუმე	l e t͡sʼ u ɾ t͡sʼ u m e
ლეხემი	l e χ e m i
ლვოვი	lʷ o v i
ლიბერალი	l i b e ɾ a l i
ლიბერალიზმი	l i b e ɾ a l i z m i
ლიბერია	l i b e ɾ i a
ლიბერტარიანელი	l i b e ɾ tʼ a ɾ i a n e l i
ლიბერტარიანიზმი	l i b e ɾ tʼ a ɾ i a n i z m i
ლიბერტარიანული	l i b e ɾ tʼ a ɾ i a n u l i
ლიბიური	l i b i u ɾ i
ლიბრეტისტი	l i b ɾ e tʼ i s tʼ i
ლიბრეტო	l i b ɾ e tʼ o
ლიგატურა	l i ɡ a tʼ u ɾ a
ლიდერი	l i d e ɾ i
ლიდერობა	l i d e ɾ o b a
ლიეტუვური	l i e tʼ u v u ɾ i
ლივერპული	l i v e ɾ pʼ u l i
ლივინგსტონი	l i v i ŋ ɡ s tʼ o n i
ლივრეა	l i v ɾ e a
ლითოსფერო	l i tʰ o s pʰ e ɾ o
ლიკვიდატორი	l i kʼʷ i d a tʼ o ɾ i
ლილვი	l i lʷ i
ლილო	l i ɫ o
ლილუაშვილი	l i ɫ u a ʃʷ i l i
ლიმფური	l i m pʰ u ɾ i
ლინგვისტი	l i ŋ ɡʷ i s tʼ i
ლინგვისტიკა	l i ŋ ɡʷ i s tʼ i kʼ a
ლინგვისტურად	l i ŋ ɡʷ i s tʼ u ɾ a tʰ
ლინგვისტური	l i ŋ ɡʷ i s tʼ u ɾ i
ლინკი	l i ŋ kʼ i
ლინკოლნი	l i ŋ kʼ o l n i
ლიპყინული	l i pʼ χʼ i n u l i
ლირა	l i ɾ a
ლირიზმი	l i ɾ i z m i
ლირიკა	l i ɾ i kʼ a
ლირიკოსი	l i ɾ i kʼ o s i
ლირიკულად	l i ɾ i kʼ u ɫ a tʰ
ლირიკული	l i ɾ i kʼ u l i
ლირიული	l i ɾ i u l i
ლიტავრა	l i tʼ a v ɾ a
ლიტერატორი	l i tʼ e ɾ a tʼ o ɾ i
ლიტერატურა	l i tʼ e ɾ a tʼ u ɾ a
ლიტერატურად	l i tʼ e ɾ a tʼ u ɾ a tʰ
ლიტერატურამ	l i tʼ e ɾ a tʼ u ɾ a m
ლიტერატურას	l i tʼ e ɾ a tʼ u ɾ a s
ლიტერატურით	l i tʼ e ɾ a tʼ u ɾ i tʰ
ლიტერატურის	l i tʼ e ɾ a tʼ u ɾ i s
ლიტერატურული	l i tʼ e ɾ a tʼ u ɾ u l i
ლიტვა	l i tʼʷ a
ლიტველი	l i tʼʷ e l i
ლიტვური	l i tʼʷ u ɾ i
ლიტრი	l i tʼ ɾ i
ლიტურგია	l i tʼ u ɾ ɡ i a
ლიტურგიული	l i tʼ u ɾ ɡ i u l i
ლიქიორი	l i kʰ i o ɾ i
ლიჩი	l i t͡ʃʰ i
ლიცეუმი	l i t͡sʰ e u m i
ლიხტენშტაინი	l i χ tʼ e n ʃ tʼ a i n i
ლიხტენშტეინი	l i χ tʼ e n ʃ tʼ e i n i
ლმობიერება	l m o b i e ɾ e b a
ლობიანი	ɫ o b i a n i
ლობიო	ɫ o b i o
ლობისტი	ɫ o b i s tʼ i
ლოგარითმი	ɫ o ɡ a ɾ i tʰ m i
ლოგარითმულად	ɫ o ɡ a ɾ i tʰ m u ɫ a tʰ
ლოგარითმული	ɫ o ɡ a ɾ i tʰ m u l i
ლოგიკა	ɫ o ɡ i kʼ a
ლოგიკოსი	ɫ o ɡ i kʼ o s i
ლოგიკურად	ɫ o ɡ i kʼ u ɾ a tʰ
ლოგიკური	ɫ o ɡ i kʼ u ɾ i
ლოგინი	ɫ o ɡ i n i
ლოგინში	ɫ o ɡ i n ʃ i
ლოდი	ɫ o d i
ლოდინი	ɫ o d i n i
ლოზუნგი	ɫ o z u ŋ ɡ i
ლოთარინგია	ɫ o tʰ a ɾ i ŋ ɡ i a
ლოთი	ɫ o tʰ i
ლოთობა	ɫ o tʰ o b a
ლოიალურად	ɫ o i a ɫ u ɾ a tʰ
ლოიალური	ɫ o i a ɫ u ɾ i
ლოკავს	ɫ o kʼ a f s
ლოკალიზაცია	ɫ o kʼ a l i z a t͡sʰ i a
ლოკაუტი	ɫ o kʼ a u tʼ i
ლოკვა	ɫ o kʼʷ a
ლოკოკინა	ɫ o kʼ o kʼ i n a
ლოკომოტივი	ɫ o kʼ o m o tʼ i v i
ლოლ	ɫ o l
ლომბარდი	ɫ o m b a ɾ d i
ლომგული	ɫ o m ɡ u l i
ლომვეშაპი	ɫ o mʷ e ʃ a pʼ i
ლომი	ɫ o m i
ლონდონი	ɫ o n d o n i
ლოჟა	ɫ o ʒ a
ლორდი	ɫ o ɾ d i
ლორე	ɫ o ɾ e
ლორენი	ɫ o ɾ e n i
ლორი	ɫ o ɾ i
ლორნეტი	ɫ o ɾ n e tʼ i
ლორწო	ɫ o ɾ t͡sʼ o
ლორწოვანი	ɫ o ɾ t͡sʼ o v a n i
ლოტო	ɫ o tʼ o
ლოტოსი	ɫ o tʼ o s i
ლოურენსი	ɫ o u ɾ e n s i
ლოურენსიუმი	ɫ o u ɾ e n s i u m i
ლოქო	ɫ o kʰ o
ლოყა	ɫ o χʼ a
ლოცავს	ɫ o t͡sʰ a f s
ლოცვა	ɫ o t͡sʰʷ a
ლოცვანი	ɫ o t͡sʰʷ a n i
ლოცმანი	ɫ o t͡sʰ m a n i
ლტოლვილი	l tʼ o lʷ i l i
ლუდი	ɫ u d i
ლუდიტი	ɫ u d i tʼ i
ლუდსახარში	ɫ u d s a χ a ɾ ʃ i
ლუდხანა	ɫ u d χ a n a
ლუი	ɫ u i
ლუიზა	ɫ u i z a
ლუიზიანა	ɫ u i z i a n a
ლუისი	ɫ u i s i
ლუკა	ɫ u kʼ a
ლუკმა	ɫ u kʼ m a
ლულა	ɫ u ɫ a
ლუპა	ɫ u pʼ a
ლურსმანი	ɫ u ɾ s m a n i
ლურჯა	ɫ u ɾ d͡ʒ a
ლურჯი	ɫ u ɾ d͡ʒ i
ლურჯსაყელოიანი	ɫ u ɾ d͡ʒ s a χʼ e ɫ o i a n i
ლუტეციუმი	ɫ u tʼ e t͡sʰ i u m i
ლუფა	ɫ u pʰ a
ლუქავს	ɫ u kʰ a f s
ლუქი	ɫ u kʰ i
ლუქსემბურგელი	ɫ u kʰ s e m b u ɾ ɡ e l i
ლუქსემბურგი	ɫ u kʰ s e m b u ɾ ɡ i
ლუქსემბურგული	ɫ u kʰ s e m b u ɾ ɡ u l i
ლუციფერი	ɫ u t͡sʰ i pʰ e ɾ i
ლხენა	l χ e n a
ლხინი	l χ i n i
მ	m
მაგ	m a kʰ
მაგალითად	m a ɡ a l i tʰ a tʰ
მაგარი	m a ɡ a ɾ i
მაგიერ	m a ɡ i e ɾ
მაგივრად	m a ɡ i v ɾ a tʰ
მაგისტრალი	m a ɡ i s tʼ ɾ a l i
მაგისტრატურა	m a ɡ i s tʼ ɾ a tʼ u ɾ a
მაგნიტურად	m a ɡ n i tʼ u ɾ a tʰ
მაგნიტური	m a ɡ n i tʼ u ɾ i
მაგრა	m a ɡ ɾ a
მაგრად	m a ɡ ɾ a tʰ
მაგრამ	m a ɡ ɾ a m
მადაგასკარი	m a d a ɡ a s kʼ a ɾ i
მადლიერად	m a d l i e ɾ a tʰ
მადლიერება	m a d l i e ɾ e b a
მადლიერებით	m a d l i e ɾ e b i tʰ
მადლიერების	m a d l i e ɾ e b i s
მადლიერი	m a d l i e ɾ i
მადლობა	m a d ɫ o b a
მადლობელი	m a d ɫ o b e l i
მადლობთ	m a d ɫ o b tʰ
მადრიგალი	m a d ɾ i ɡ a l i
მადრიდი	m a d ɾ i d i
მაესტრო	m a e s tʼ ɾ o
მავედრებლად	m a v e d ɾ e b ɫ a tʰ
მავთული	m a f tʰ u l i
მავნედ	m a v n e tʰ
