ͷ	t͡sʼ
πρεσβευσόμενοι	p r e z b e u̯ s ó m e n o i̯
πρεσβευσόμενοι	p r e z b e w s o m e n y
πρεσβευσόμενοι	p r e z v e f s o m e n i
πρεσβευσόμενοι	p r e z v e f s o m e n y
πρεσβευσόμενοι	p r e z β e ɸ s o m e n y
πρεσβευσόμενοσ	p r e z b e u̯ s ó m e n o s
πρεσβευσόμενοσ	p r e z b e w s o m e n o s
πρεσβευσόμενοσ	p r e z v e f s o m e n o s
πρεσβευσόμενοσ	p r e z β e ɸ s o m e n o s
πρεσβεύω	p r e z b e w o
πρεσβεύω	p r e z b ě u̯ ɔː
πρεσβεύω	p r e z v e v o
πρεσβεύω	p r e z β e β o
πρεσβυτέριον	p r e z b y t e r i o n
πρεσβυτέριον	p r e z b y t é r i o n
πρεσβυτέριον	p r e z v i t e r i o n
πρεσβυτέριον	p r e z v y t e r i o n
πρεσβυτέριον	p r e z β y t e r i o n
πρεσβυτέρου	p r e z b y t e r u
πρεσβυτέρου	p r e z b y t é r uː
πρεσβυτέρου	p r e z v i t e r u
πρεσβυτέρου	p r e z v y t e r u
πρεσβυτέρου	p r e z β y t e r u
πρεσβυτέρουσ	p r e z b y t e r u s
πρεσβυτέρουσ	p r e z b y t é r uː s
πρεσβυτέρουσ	p r e z v i t e r u s
πρεσβυτέρουσ	p r e z v y t e r u s
πρεσβυτέρουσ	p r e z β y t e r u s
πρεσβύτατοσ	p r e z b y t a t o s
πρεσβύτατοσ	p r e z b ý t a t o s
πρεσβύτατοσ	p r e z v i t a t o s
πρεσβύτατοσ	p r e z v y t a t o s
πρεσβύτατοσ	p r e z β y t a t o s
πρεσβύτεροι	p r e z b y t e r y
πρεσβύτεροι	p r e z b ý t e r o i̯
πρεσβύτεροι	p r e z v i t e r i
πρεσβύτεροι	p r e z v y t e r y
πρεσβύτεροι	p r e z β y t e r y
πρεσβύτεροσ	p r e z b y t e r o s
πρεσβύτεροσ	p r e z b ý t e r o s
πρεσβύτεροσ	p r e z v i t e r o s
πρεσβύτεροσ	p r e z v y t e r o s
πρεσβύτεροσ	p r e z β y t e r o s
πρεσβύτησ	p r e z b y t e̝ s
πρεσβύτησ	p r e z b y̌ː t ɛː s
πρεσβύτησ	p r e z b ý t ɛː s
πρεσβύτησ	p r e z v i t i s
πρεσβύτησ	p r e z v y t i s
πρεσβύτησ	p r e z β y t i s
πρηνέσ	p r e̝ n e s
πρηνέσ	p r i n e s
πρηνέσ	p r ɛː n é s
πρηνήσ	p r e̝ n e̝ s
πρηνήσ	p r i n i s
πρηνήσ	p r ɛː n ɛ̌ː s
πρηξάσπησ	p r e̝ k s a s p e̝ s
πρηξάσπησ	p r i k s a s p i s
πρηξάσπησ	p r ɛː k s ǎː s p ɛː s
πρηστήρ	p r e̝ s t e̝ r
πρηστήρ	p r i s t i r
πρηστήρ	p r ɛː s t ɛ̌ː r
πρῖγκιψ	p r i ŋ k i p s
πρῖγκιψ	p r i ɲ ɟ i p s
πρῖγκιψ	p r îː ŋ k i p s
πρῖνοσ	p r i n o s
πρῖνοσ	p r îː n o s
πριάμοιο	p r i a m i o
πριάμοιο	p r i a m y o
πριάμοιο	p r i á m o i̯ o
πριάμου	p r i a m u
πριάμου	p r i á m uː
πριάμωι	p r i a m o
πριάμωι	p r i á m ɔː i̯
πριήνη	p r i e̝ n e̝
πριήνη	p r i i n i
πριήνη	p r i ɛ̌ː n ɛː
πριαμίδηι	p r i a m i d e̝
πριαμίδηι	p r i a m i ð i
πριαμίδηι	p r i a m í d ɛː i̯
πριαμίδηι	p r iː a m í d ɛː i̯
πριαμίδην	p r i a m i d e̝ n
πριαμίδην	p r i a m i ð i n
πριαμίδην	p r i a m í d ɛː n
πριαμίδην	p r iː a m í d ɛː n
πριαμίδησ	p r i a m i d e̝ s
πριαμίδησ	p r i a m i ð i s
πριαμίδησ	p r i a m í d ɛː s
πριαμίδησ	p r iː a m í d ɛː s
πριηνεύσ	p r i e̝ n e w s
πριηνεύσ	p r i i n e f s
πριηνεύσ	p r i i n e ɸ s
πριηνεύσ	p r i ɛː n ě u̯ s
πριονῖτισ	p r i o n i t i s
πριονῖτισ	p r iː o n îː t i s
πριστήρ	p r i s t e̝ r
πριστήρ	p r i s t i r
πριστήρ	p r i s t ɛ̌ː r
προάγω	p r o a ɡ o
προάγω	p r o a ɣ o
προάγω	p r o á ɡ ɔː
προέηκε	p r o e e̝ k e
προέηκε	p r o e i c e
προέηκε	p r o é ɛː k e
προέηκεν	p r o e e̝ k e n
προέηκεν	p r o e i c e n
προέηκεν	p r o é ɛː k e n
προέρχομαι	p r o e r kʰ o m ɛ
προέρχομαι	p r o e r x o m e
προέρχομαι	p r o e r x o m ɛ
προέρχομαι	p r o é r kʰ o m a i̯
προέσθαι	p r o e s tʰ ɛ
προέσθαι	p r o e s θ e
προέσθαι	p r o e s θ ɛ
προέσθαι	p r o é s tʰ a i̯
προέτρεψα	p r o e t r e p s a
προέτρεψα	p r o é t r e p s a
προέχω	p r o e kʰ o
προέχω	p r o e x o
προέχω	p r o é kʰ ɔː
προίξ	p r i k s
προίξ	p r y k s
προίξ	p r ǒ i̯ k s
προαίρεσισ	p r o e r e s i s
προαίρεσισ	p r o ǎ i̯ r e s i s
προαίρεσισ	p r o ɛ r e s i s
προαλείφομαι	p r o a l i f o m e
προαλείφομαι	p r o a l i pʰ o m ɛ
προαλείφομαι	p r o a l i ɸ o m ɛ
προαλείφομαι	p r o a l ěː pʰ o m a i̯
προαλείφομεν	p r o a l i f o m e n
προαλείφομεν	p r o a l i pʰ o m e n
προαλείφομεν	p r o a l i ɸ o m e n
προαλείφομεν	p r o a l ěː pʰ o m e n
προαπολύω	p r o a p o l i o
προαπολύω	p r o a p o l y o
προαπολύω	p r o a p o l y̌ː ɔː
προβάλλω	p r o b a l l o
προβάλλω	p r o b á l l ɔː
προβάλλω	p r o v a l l o
προβάλλω	p r o v a l o
προβάλλω	p r o β a l l o
προβάτου	p r o b a t u
προβάτου	p r o b á t uː
προβάτου	p r o v a t u
προβάτου	p r o β a t u
προβάτων	p r o b a t o n
προβάτων	p r o b á t ɔː n
προβάτων	p r o v a t o n
προβάτων	p r o β a t o n
προβέβληνται	p r o b e b l e̝ n t ɛ
προβέβληνται	p r o b é b l ɛː n t a i̯
προβέβληνται	p r o v e v l i n d e
προβέβληνται	p r o v e v l i n t e
προβέβληνται	p r o β e β l i n t ɛ
προβέβουλα	p r o b e b u l a
προβέβουλα	p r o b é b uː l a
προβέβουλα	p r o v e v u l a
προβέβουλα	p r o β e β u l a
προβαίνω	p r o b ǎ i̯ n ɔː
προβαίνω	p r o b ɛ n o
προβαίνω	p r o v e n o
προβαίνω	p r o β ɛ n o
προβαλλόσ	p r o b a l l o s
προβαλλόσ	p r o b a l l ó s
προβαλλόσ	p r o v a l l o s
προβαλλόσ	p r o v a l o s
προβαλλόσ	p r o β a l l o s
προβολή	p r o b o l e̝
προβολή	p r o b o l ɛ̌ː
προβολή	p r o v o l i
προβολή	p r o β o l i
προβοσκίδοσ	p r o b o s k i d o s
προβοσκίδοσ	p r o b o s k í d o s
προβοσκίδοσ	p r o v o s c i ð o s
προβοσκίδοσ	p r o β o s c i ð o s
προβοσκίσ	p r o b o s k i s
προβοσκίσ	p r o b o s k í s
προβοσκίσ	p r o v o s c i s
προβοσκίσ	p r o β o s c i s
προγίγνομαι	p r o ɡ i ɡ n o m ɛ
προγίγνομαι	p r o ɡ í ɡ n o m a i̯
προγίγνομαι	p r o ʝ i ɣ n o m e
προγίγνομαι	p r o ʝ i ɣ n o m ɛ
προγεγενημένοσ	p r o ɡ e ɡ e n e̝ m e n o s
προγεγενημένοσ	p r o ɡ e ɡ e n ɛː m é n o s
προγεγενημένοσ	p r o ʝ e ʝ e n i m e n o s
προγεγενημένων	p r o ɡ e ɡ e n e̝ m e n o n
προγεγενημένων	p r o ɡ e ɡ e n ɛː m é n ɔː n
προγεγενημένων	p r o ʝ e ʝ e n i m e n o n
προγενέστεροσ	p r o ɡ e n e s t e r o s
προγενέστεροσ	p r o ɡ e n é s t e r o s
προγενέστεροσ	p r o ʝ e n e s t e r o s
προγράφω	p r o ɡ r a pʰ o
προγράφω	p r o ɡ r á pʰ ɔː
προγράφω	p r o ɣ r a f o
προγράφω	p r o ɣ r a ɸ o
προγραφή	p r o ɡ r a pʰ e̝
προγραφή	p r o ɡ r a pʰ ɛ̌ː
προγραφή	p r o ɣ r a f i
προγραφή	p r o ɣ r a ɸ i
προγόνιον	p r o ɣ o n i o n
προγόνοιν	p r o ɡ o n y n
προγόνοιν	p r o ɡ ó n o i̯ n
προγόνοιν	p r o ɣ o n i n
προγόνοιν	p r o ɣ o n y n
προγόνοισ	p r o ɡ o n y s
προγόνοισ	p r o ɡ ó n o i̯ s
προγόνοισ	p r o ɣ o n i s
προγόνοισ	p r o ɣ o n y s
προγόνου	p r o ɡ o n u
προγόνου	p r o ɡ ó n uː
προγόνου	p r o ɣ o n u
προγόνουσ	p r o ɡ o n u s
προγόνουσ	p r o ɡ ó n uː s
προγόνουσ	p r o ɣ o n u s
προγόνω	p r o ɡ o n o
προγόνω	p r o ɡ ó n ɔː
προγόνω	p r o ɣ o n o
προγόνωι	p r o ɡ o n o
προγόνωι	p r o ɡ ó n ɔː i̯
προγόνωι	p r o ɣ o n o
προγόνων	p r o ɡ o n o n
προγόνων	p r o ɡ ó n ɔː n
προγόνων	p r o ɣ o n o n
προδιαλύω	p r o d i a l y o
προδιαλύω	p r o d i a l y̌ː ɔː
προδιαλύω	p r o ð i a l i o
προδιαλύω	p r o ð i a l y o
προδοσία	p r o d o s i a
προδοσία	p r o d o s í aː
προδοσία	p r o ð o s i a
προδοσίαι	p r o d o s i a
προδοσίαι	p r o d o s i ɛ
προδοσίαι	p r o d o s í a i̯
προδοσίαι	p r o d o s í aː i̯
προδοσίαι	p r o ð o s i a
προδοσίαι	p r o ð o s i e
προδοσίαι	p r o ð o s i ɛ
προδοσίαιν	p r o d o s i ɛ n
προδοσίαιν	p r o d o s í a i̯ n
προδοσίαιν	p r o ð o s i e n
προδοσίαιν	p r o ð o s i ɛ n
προδοσίαισ	p r o d o s i ɛ s
προδοσίαισ	p r o d o s í a i̯ s
προδοσίαισ	p r o ð o s i e s
προδοσίαισ	p r o ð o s i ɛ s
προδοσίαν	p r o d o s i a n
προδοσίαν	p r o d o s í aː n
προδοσίαν	p r o ð o s i a n
προδοσίασ	p r o d o s i a s
προδοσίασ	p r o d o s í aː s
προδοσίασ	p r o ð o s i a s
προδοσιῶν	p r o d o s i o n
προδοσιῶν	p r o d o s i ɔ̂ː n
προδοσιῶν	p r o ð o s i o n
προδόμωι	p r o d o m o
προδόμωι	p r o d ó m ɔː i̯
προδόμωι	p r o ð o m o
προείπομεν	p r o i p o m e n
προείπομεν	p r o ěː p o m e n
προεῖπον	p r o i p o n
προεῖπον	p r o êː p o n
προειδῆτε	p r o eː d ɛ̂ː t e
προειδῆτε	p r o i d e̝ t e
προειδῆτε	p r o i ð i t e
προειδότοσ	p r o eː d ó t o s
προειδότοσ	p r o i d o t o s
προειδότοσ	p r o i ð o t o s
προειδώσ	p r o eː d ɔ̌ː s
προειδώσ	p r o i d o s
προειδώσ	p r o i ð o s
προελθόντοσ	p r o e l tʰ o n t o s
προελθόντοσ	p r o e l tʰ ó n t o s
προελθόντοσ	p r o e l θ o n d o s
προελθόντοσ	p r o e l θ o n t o s
προελθών	p r o e l tʰ o n
προελθών	p r o e l tʰ ɔ̌ː n
προελθών	p r o e l θ o n
προενοίκησιν	p r o e n i c i s i n
προενοίκησιν	p r o e n y c i s i n
προενοίκησιν	p r o e n y k e̝ s i n
προενοίκησιν	p r o e n ǒ i̯ k ɛː s i n
προενοίκησισ	p r o e n i c i s i s
προενοίκησισ	p r o e n y c i s i s
προενοίκησισ	p r o e n y k e̝ s i s
προενοίκησισ	p r o e n ǒ i̯ k ɛː s i s
προεπιβουλεύειν	p r o e p i b u l e w i n
προεπιβουλεύειν	p r o e p i b uː l ě u̯ eː n
προεπιβουλεύειν	p r o e p i v u l e v i n
προεπιβουλεύειν	p r o e p i β u l e β i n
προεπιβουλεύω	p r o e p i b u l e w o
προεπιβουλεύω	p r o e p i b uː l ě u̯ ɔː
προεπιβουλεύω	p r o e p i v u l e v o
προεπιβουλεύω	p r o e p i β u l e β o
προεπιλύω	p r o e p i l i o
προεπιλύω	p r o e p i l y o
προεπιλύω	p r o e p i l y̌ː ɔː
προερέω	p r o e r e o
προερέω	p r o e r é ɔː
προεροῦντα	p r o e r u n d a
προεροῦντα	p r o e r u n t a
προεροῦντα	p r o e r ûː n t a
προερῶν	p r o e r o n
προερῶν	p r o e r ɔ̂ː n
προετοιμάζομαι	p r o e t i m a z o m e
προετοιμάζομαι	p r o e t o i̯ m á z d o m a i̯
προετοιμάζομαι	p r o e t y m a z o m e
προετοιμάζομαι	p r o e t y m a z o m ɛ
προετοιμάζω	p r o e t i m a z o
προετοιμάζω	p r o e t o i̯ m á z d ɔː
προετοιμάζω	p r o e t y m a z o
προηγουμένη	p r o e̝ ɡ u m e n e̝
προηγουμένη	p r o i ɣ u m e n i
προηγουμένη	p r o ɛː ɡ uː m é n ɛː
προηγουμένησ	p r o e̝ ɡ u m e n e̝ s
προηγουμένησ	p r o i ɣ u m e n i s
προηγουμένησ	p r o ɛː ɡ uː m é n ɛː s
προηγουμένου	p r o e̝ ɡ u m e n u
προηγουμένου	p r o i ɣ u m e n u
προηγουμένου	p r o ɛː ɡ uː m é n uː
προηγουμένουσ	p r o e̝ ɡ u m e n u s
προηγουμένουσ	p r o i ɣ u m e n u s
προηγουμένουσ	p r o ɛː ɡ uː m é n uː s
προηγουμένων	p r o e̝ ɡ u m e n o n
προηγουμένων	p r o i ɣ u m e n o n
προηγουμένων	p r o ɛː ɡ uː m é n ɔː n
προηγουμένωσ	p r o e̝ ɡ u m e n o s
προηγουμένωσ	p r o i ɣ u m e n o s
προηγουμένωσ	p r o ɛː ɡ uː m é n ɔː s
προηγούμενα	p r o e̝ ɡ u m e n a
προηγούμενα	p r o i ɣ u m e n a
προηγούμενα	p r o ɛː ɡ ǔː m e n a
προηγούμεναι	p r o e̝ ɡ u m e n ɛ
προηγούμεναι	p r o i ɣ u m e n e
προηγούμεναι	p r o i ɣ u m e n ɛ
προηγούμεναι	p r o ɛː ɡ ǔː m e n a i̯
προηγούμενε	p r o e̝ ɡ u m e n e
προηγούμενε	p r o i ɣ u m e n e
προηγούμενε	p r o ɛː ɡ ǔː m e n e
προηγούμενοι	p r o e̝ ɡ u m e n y
προηγούμενοι	p r o i ɣ u m e n i
προηγούμενοι	p r o i ɣ u m e n y
προηγούμενοι	p r o ɛː ɡ ǔː m e n o i̯
προηγούμενον	p r o e̝ ɡ u m e n o n
προηγούμενον	p r o i ɣ u m e n o n
προηγούμενον	p r o ɛː ɡ ǔː m e n o n
προηγούμενοσ	p r o e̝ ɡ u m e n o s
προηγούμενοσ	p r o i ɣ u m e n o s
προηγούμενοσ	p r o ɛː ɡ ǔː m e n o s
προθετικόσ	p r o tʰ e t i k o s
προθετικόσ	p r o tʰ e t i k ó s
προθετικόσ	p r o θ e t i k o s
προθύμωσ	p r o tʰ y m o s
προθύμωσ	p r o tʰ y̌ː m ɔː s
προθύμωσ	p r o θ i m o s
προθύμωσ	p r o θ y m o s
προθύροιο	p r o tʰ y r y o
προθύροιο	p r o tʰ ý r o i̯ o
προθύροιο	p r o θ i r i o
προθύροιο	p r o θ y r y o
προθύροισι	p r o tʰ y r y s i
προθύροισι	p r o tʰ ý r o i̯ s i
προθύροισι	p r o θ i r i s i
προθύροισι	p r o θ y r y s i
προΐει	p r o i i
προΐει	p r o í eː
προΐει	p r o ǐː eː
προΐημι	p r o i e̝ m i
προΐημι	p r o i i m i
προΐημι	p r o í ɛː m i
προΐσχω	p r o i s kʰ o
προΐσχω	p r o i s x o
προΐσχω	p r o í s kʰ ɔː
προῖκα	p r i k a
προῖκα	p r y k a
προῖκα	p r ô i̯ k a
προῖκασ	p r i k a s
προῖκασ	p r y k a s
προῖκασ	p r ô i̯ k a s
προῖκεσ	p r i c e s
προῖκεσ	p r y c e s
προῖκεσ	p r y k e s
προῖκεσ	p r ô i̯ k e s
προῖτοσ	p r i t o s
προῖτοσ	p r y t o s
προῖτοσ	p r ô i̯ t o s
προικί	p r i c i
προικί	p r o i̯ k í
προικί	p r y c i
προικί	p r y k i
προικῶν	p r i k o n
προικῶν	p r o i̯ k ɔ̂ː n
προικῶν	p r y k o n
προικόσ	p r i k o s
προικόσ	p r o i̯ k ó s
προικόσ	p r y k o s
προιξί	p r i k s i
προιξί	p r o i̯ k s í
προιξί	p r y k s i
προιξίν	p r i k s i n
προιξίν	p r o i̯ k s í n
προιξίν	p r y k s i n
προκαλέω	p r o k a l e o
προκαλέω	p r o k a l é ɔː
προκαλίζετο	p r o k a l i z e t o
προκαλίζετο	p r o k a l í z d e t o
προκαλίζομαι	p r o k a l i z o m e
προκαλίζομαι	p r o k a l i z o m ɛ
προκαλίζομαι	p r o k a l í z d o m a i̯
προκαλούμενον	p r o k a l u m e n o n
προκαλούμενον	p r o k a l ǔː m e n o n
προκαλούμενοσ	p r o k a l u m e n o s
προκαλούμενοσ	p r o k a l ǔː m e n o s
προκατάρχω	p r o k a t a r kʰ o
προκατάρχω	p r o k a t a r x o
προκατάρχω	p r o k a t á r kʰ ɔː
προκαταβάλλομαι	p r o k a t a b a l l o m ɛ
προκαταβάλλομαι	p r o k a t a v a l l o m e
προκαταβάλλομαι	p r o k a t a v a l o m e
προκαταβάλλομαι	p r o k a t a β a l l o m ɛ
προκαταβάλω	p r o k a t a b a l o
προκαταβάλω	p r o k a t a v a l o
προκαταβάλω	p r o k a t a β a l o
προκαταλήψονται	p r o k a t a l e̝ p s o n t ɛ
προκαταλήψονται	p r o k a t a l i p s o n d e
προκαταλήψονται	p r o k a t a l i p s o n t e
προκαταλήψονται	p r o k a t a l i p s o n t ɛ
προκαταλήψονται	p r o k a t a l ɛ̌ː p s o n t a i̯
προκαταλαμβάνοντασ	p r o k a t a l a m b a n o n d a s
προκαταλαμβάνοντασ	p r o k a t a l a m b a n o n t a s
προκαταλαμβάνοντασ	p r o k a t a l a m b á n o n t a s
προκαταλαμβάνω	p r o k a t a l a m b a n o
προκαταλαμβάνω	p r o k a t a l a m b á n ɔː
προκαταλαμβάνων	p r o k a t a l a m b a n o n
προκαταλαμβάνων	p r o k a t a l a m b á n ɔː n
προκαταλύω	p r o k a t a l i o
προκαταλύω	p r o k a t a l y o
προκαταλύω	p r o k a t a l y̌ː ɔː
προκαταρχόμενοι	p r o k a t a r kʰ o m e n y
προκαταρχόμενοι	p r o k a t a r kʰ ó m e n o i̯
προκαταρχόμενοι	p r o k a t a r x o m e n i
προκαταρχόμενοι	p r o k a t a r x o m e n y
προκαταρχόμενοσ	p r o k a t a r kʰ o m e n o s
προκαταρχόμενοσ	p r o k a t a r kʰ ó m e n o s
προκαταρχόμενοσ	p r o k a t a r x o m e n o s
προκατοικέω	p r o k a t i c e o
προκατοικέω	p r o k a t o i̯ k é ɔː
προκατοικέω	p r o k a t y c e o
προκατοικέω	p r o k a t y k e o
προκείμενα	p r o c i m e n a
προκείμενα	p r o k i m e n a
προκείμενα	p r o k ěː m e n a
προκείμενοσ	p r o c i m e n o s
προκείμενοσ	p r o k i m e n o s
προκείμενοσ	p r o k ěː m e n o s
προκειμένησ	p r o c i m e n i s
προκειμένησ	p r o k eː m é n ɛː s
προκειμένησ	p r o k i m e n e̝ s
προκλήϊοσ	p r o k l e̝ i o s
προκλήϊοσ	p r o k l i i o s
προκλήϊοσ	p r o k l ɛ̌ː i o s
προκλῆσ	p r o k l e̝ s
προκλῆσ	p r o k l i s
προκλῆσ	p r o k l ɛ̂ː s
προκληθέντεσ	p r o k l e̝ tʰ e n t e s
προκληθέντεσ	p r o k l i θ e n d e s
προκληθέντεσ	p r o k l i θ e n t e s
προκληθέντεσ	p r o k l ɛː tʰ é n t e s
προκληθείσ	p r o k l e̝ tʰ i s
προκληθείσ	p r o k l i θ i s
προκληθείσ	p r o k l ɛː tʰ ěː s
προκοπή	p r o k o p e̝
προκοπή	p r o k o p i
προκοπή	p r o k o p ɛ̌ː
προκοπίου	p r o k o p i u
προκοπίου	p r o k o p í uː
προκοπίωι	p r o k o p i o
προκοπίωι	p r o k o p í ɔː i̯
προκρούστησ	p r o k r u s t e̝ s
προκρούστησ	p r o k r u s t i s
προκρούστησ	p r o k r ǔː s t ɛː s
προκρύπτω	p r o k r i p t o
προκρύπτω	p r o k r y p t o
προκρύπτω	p r o k r ý p t ɔː
προκόμιον	p r o k o m i o n
προκόμιον	p r o k ó m i o n
προκόννησοσ	p r o k o n i s o s
προκόννησοσ	p r o k o n n e̝ s o s
προκόννησοσ	p r o k o n n i s o s
προκόννησοσ	p r o k ó n n ɛː s o s
προκόπιε	p r o k o p i e
προκόπιε	p r o k ó p i e
προκόπιον	p r o k o p i o n
προκόπιον	p r o k ó p i o n
προκόπιοσ	p r o k o p i o s
προκόπιοσ	p r o k ó p i o s
προκύπτει	p r o c i p t i
προκύπτει	p r o c y p t i
προκύπτει	p r o k y p t i
προκύπτει	p r o k ý p t eː
προκύων	p r o c i o n
προκύων	p r o c y o n
προκύων	p r o k y o n
προκύων	p r o k ý ɔː n
προλέγειν	p r o l e ɡ i n
προλέγειν	p r o l e ʝ i n
προλέγειν	p r o l é ɡ eː n
προλέγω	p r o l e ɡ o
προλέγω	p r o l e ɣ o
προλέγω	p r o l é ɡ ɔː
προλυτήτοιν	p r o l i t i t i n
προλυτήτοιν	p r o l y t e̝ t y n
προλυτήτοιν	p r o l y t i t y n
προλυτήτοιν	p r o l y t ɛ̌ː t o i̯ n
προλυτήτων	p r o l i t i t o n
προλυτήτων	p r o l y t e̝ t o n
προλυτήτων	p r o l y t i t o n
προλυτήτων	p r o l y t ɛ̌ː t ɔː n
προλύται	p r o l i t e
προλύται	p r o l y t e
προλύται	p r o l y t ɛ
προλύται	p r o l ý t a i̯
προλύτησ	p r o l i t i s
προλύτησ	p r o l y t e̝ s
προλύτησ	p r o l y t i s
προλύτησ	p r o l ý t ɛː s
προλύτησι	p r o l i t i s i
προλύτησι	p r o l y t e̝ s i
προλύτησι	p r o l y t i s i
προλύτησι	p r o l ý t ɛː s i
προλύτησιν	p r o l i t i s i n
προλύτησιν	p r o l y t e̝ s i n
προλύτησιν	p r o l y t i s i n
προλύτησιν	p r o l ý t ɛː s i n
προλύτητα	p r o l i t i t a
προλύτητα	p r o l y t e̝ t a
προλύτητα	p r o l y t i t a
προλύτητα	p r o l ý t ɛː t a
προλύτητασ	p r o l i t i t a s
προλύτητασ	p r o l y t e̝ t a s
προλύτητασ	p r o l y t i t a s
προλύτητασ	p r o l ý t ɛː t a s
προλύτητε	p r o l i t i t e
προλύτητε	p r o l y t e̝ t e
προλύτητε	p r o l y t i t e
προλύτητε	p r o l ý t ɛː t e
προλύτητεσ	p r o l i t i t e s
προλύτητεσ	p r o l y t e̝ t e s
προλύτητεσ	p r o l y t i t e s
προλύτητεσ	p r o l ý t ɛː t e s
προλύτητι	p r o l i t i t i
προλύτητι	p r o l y t e̝ t i
προλύτητι	p r o l y t i t i
προλύτητι	p r o l ý t ɛː t i
προλύτητοσ	p r o l i t i t o s
προλύτητοσ	p r o l y t e̝ t o s
προλύτητοσ	p r o l y t i t o s
προλύτητοσ	p r o l ý t ɛː t o s
προλύω	p r o l i o
προλύω	p r o l y o
προλύω	p r o l y̌ː ɔː
προμάχοισι	p r o m a kʰ y s i
προμάχοισι	p r o m a ç i s i
προμάχοισι	p r o m a ç y s i
προμάχοισι	p r o m á kʰ o i̯ s i
προμάχοισιν	p r o m a kʰ y s i n
προμάχοισιν	p r o m a ç i s i n
προμάχοισιν	p r o m a ç y s i n
προμάχοισιν	p r o m á kʰ o i̯ s i n
προμάχων	p r o m a kʰ o n
προμάχων	p r o m a x o n
προμάχων	p r o m á kʰ ɔː n
προμηθέα	p r o m e̝ tʰ e a
προμηθέα	p r o m i θ e a
προμηθέα	p r o m ɛː tʰ é aː
προμηθέων	p r o m e̝ tʰ e o n
προμηθέων	p r o m i θ e o n
προμηθέων	p r o m ɛː tʰ é ɔː n
προμηθεύομαι	p r o m e̝ tʰ e w o m ɛ
προμηθεύομαι	p r o m i θ e v o m e
προμηθεύομαι	p r o m i θ e β o m ɛ
προμηθεύσ	p r o m e̝ tʰ e w s
προμηθεύσ	p r o m i θ e f s
προμηθεύσ	p r o m i θ e ɸ s
προμηθεύσ	p r o m ɛː tʰ ě u̯ s
προμηνύομαι	p r o m e̝ n y o m ɛ
προμηνύομαι	p r o m i n i o m e
προμηνύομαι	p r o m i n y o m e
προμηνύομαι	p r o m i n y o m ɛ
προμηνύομαι	p r o m ɛː n ý o m a i̯
προμηνύω	p r o m e̝ n y o
προμηνύω	p r o m i n i o
προμηνύω	p r o m i n y o
προμηνύω	p r o m ɛː n ý ɔː
προνοέω	p r o n o e o
προνοέω	p r o n o é ɔː
προνοῶν	p r o n o o n
προνοῶν	p r o n o ɔ̂ː n
προνόων	p r o n o o n
προνόων	p r o n ó ɔː n
προξενία	p r o k s e n i a
προξενία	p r o k s e n í aː
προξενητήσ	p r o k s e n e̝ t e̝ s
προξενητήσ	p r o k s e n i t i s
προξενητήσ	p r o k s e n ɛː t ɛ̌ː s
προοίμιον	p r o i m i o n
προοίμιον	p r o y m i o n
προοίμιον	p r o ǒ i̯ m i o n
προοράω	p r o o r a o
προοράω	p r o o r á ɔː
προορώμενοι	p r o o r o m e n i
προορώμενοι	p r o o r o m e n y
προορώμενοι	p r o o r ɔ̌ː m e n o i̯
προορώμενοσ	p r o o r o m e n o s
προορώμενοσ	p r o o r ɔ̌ː m e n o s
προοφείλω	p r o o f i l o
προοφείλω	p r o o pʰ i l o
προοφείλω	p r o o pʰ ěː l ɔː
προοφείλω	p r o o ɸ i l o
προπάροιθε	p r o p a r i θ e
προπάροιθε	p r o p a r y tʰ e
προπάροιθε	p r o p a r y θ e
προπάροιθε	p r o p á r o i̯ tʰ e
προπάροιθεν	p r o p a r i θ e n
προπάροιθεν	p r o p a r y tʰ e n
προπάροιθεν	p r o p a r y θ e n
προπάροιθεν	p r o p á r o i̯ tʰ e n
προπέμπω	p r o p e m b o
προπέμπω	p r o p e m p o
προπέμπω	p r o p é m p ɔː
προπέμψαντεσ	p r o p e m p s a n d e s
προπέμψαντεσ	p r o p e m p s a n t e s
προπέμψαντεσ	p r o p é m p s a n t e s
προπέμψασ	p r o p e m p s a s
προπέμψασ	p r o p é m p s aː s
προπένθεροσ	p r o p e n tʰ e r o s
προπένθεροσ	p r o p e n θ e r o s
προπένθεροσ	p r o p é n tʰ e r o s
προπαροξύτονοσ	p r o p a r o k s i t o n o s
προπαροξύτονοσ	p r o p a r o k s y t o n o s
προπαροξύτονοσ	p r o p a r o k s ý t o n o s
προποντίσ	p r o p o n d i s
προποντίσ	p r o p o n t i s
προποντίσ	p r o p o n t í s
προπυνθάνομαι	p r o p i n θ a n o m e
προπυνθάνομαι	p r o p y n tʰ a n o m ɛ
προπυνθάνομαι	p r o p y n tʰ á n o m a i̯
προπυνθάνομαι	p r o p y n θ a n o m e
προπυνθάνομαι	p r o p y n θ a n o m ɛ
προσέβλεψα	p r o s e b l e p s a
προσέβλεψα	p r o s e v l e p s a
προσέβλεψα	p r o s e β l e p s a
προσέβλεψα	p r o s é b l e p s a
προσέγραψα	p r o s e ɡ r a p s a
προσέγραψα	p r o s e ɣ r a p s a
προσέγραψα	p r o s é ɡ r a p s a
προσέειπε	p r o s e i p e
προσέειπε	p r o s é eː p e
προσέειπεν	p r o s e i p e n
