aba	a β ɐ
exterminador	e j ʃ t ɨ ɾ m i n ɐ ð o ɾ
exterminador	e ʃ t ɨ ɾ m i n ɐ ð o ɾ
exterminador	i ʃ t ɨ ɾ m i n ɐ ð o ɾ
exterminador	ɐ j ʃ t ɨ ɾ m i n ɐ ð o ɾ
extraconjugal	ɐ j ʃ t ɾ ɐ k õ ʒ u ɣ a ɫ
extraconjugal	ɛ j ʃ t ɾ ɐ k õ ʒ u ɣ a ɫ
extraconjugal	ɛ ʃ t ɾ ɐ k õ ʒ u ɣ a ɫ
extracontratual	ɐ j ʃ t ɾ ɐ k õ t ɾ ɐ t w a ɫ
extracontratual	ɛ j ʃ t ɾ ɐ k õ t ɾ ɐ t w a ɫ
extracontratual	ɛ ʃ t ɾ ɐ k õ t ɾ ɐ t w a ɫ
extrajudiciais	ɐ j ʃ t ɾ ɐ ʒ u ð i s j a j ʃ
extrajudiciais	ɛ j ʃ t ɾ ɐ ʒ u ð i s j a j ʃ
extrajudiciais	ɛ ʃ t ɾ ɐ ʒ u ð i s j a j ʃ
extrajudicial	ɐ j ʃ t ɾ ɐ ʒ u ð i s j a ɫ
extrajudicial	ɛ j ʃ t ɾ ɐ ʒ u ð i s j a ɫ
extrajudicial	ɛ ʃ t ɾ ɐ ʒ u ð i s j a ɫ
extrajudicialmente	ɐ j ʃ t ɾ ɐ ʒ u ð i s j a ɫ m ẽ t ɨ
extrajudicialmente	ɛ j ʃ t ɾ ɐ ʒ u ð i s j a ɫ m ẽ t ɨ
extrajudicialmente	ɛ ʃ t ɾ ɐ ʒ u ð i s j a ɫ m ẽ t ɨ
extraoficial	ɐ j ʃ t ɾ ɐ ɔ f i s j a ɫ
extraoficial	ɛ j ʃ t ɾ ɐ ɔ f i s j a ɫ
extraoficial	ɛ ʃ t ɾ ɐ ɔ f i s j a ɫ
extraordinariamente	ɐ j ʃ t ɾ ɐ ɐ j ʃ t ɾ ɐ u ɾ ð i n a ɾ j ɐ m ẽ t ɨ
extraordinariamente	ɛ j ʃ t ɾ ɐ e j ʃ t ɾ ɐ u ɾ ð i n a ɾ j ɐ m ẽ t ɨ
extraordinariamente	ɛ j ʃ t ɾ ɐ e ʃ t ɾ ɐ u ɾ ð i n a ɾ j ɐ m ẽ t ɨ
extraordinariamente	ɛ ʃ t ɾ ɐ e j ʃ t ɾ ɐ u ɾ ð i n a ɾ j ɐ m ẽ t ɨ
extraordinariamente	ɛ ʃ t ɾ ɐ e ʃ t ɾ ɐ u ɾ ð i n a ɾ j ɐ m ẽ t ɨ
extraordinariamente	ɛ ʃ t ɾ ɐ ɐ j ʃ t ɾ ɐ u ɾ ð i n a ɾ j ɐ m ẽ t ɨ
extraordinário	ɐ j ʃ t ɾ ɐ ɔ ɾ ð i n a ɾ j u
extraordinário	ɛ j ʃ t ɾ ɐ ɔ ɾ ð i n a ɾ j u
extraordinário	ɛ ʃ t ɾ ɐ ɔ ɾ ð i n a ɾ j u
extrassensorial	ɐ j ʃ t ɾ ɐ s ẽ s u ɾ j a ɫ
extrassensorial	ɛ j ʃ t ɾ ɐ s ẽ s u ɾ j a ɫ
extrassensorial	ɛ ʃ t ɾ ɐ s ẽ s u ɾ j a ɫ
extraterritorialidade	ɐ j ʃ t ɾ ɐ t ɨ ʁ i t u ɾ j ɐ l i ð a ð ɨ
extraterritorialidade	ɛ j ʃ t ɾ ɐ t ɨ ʁ i t u ɾ j ɐ l i ð a ð ɨ
extraterritorialidade	ɛ ʃ t ɾ ɐ t ɨ ʁ i t u ɾ j ɐ l i ð a ð ɨ
extravagância	e j ʃ t ɾ ɐ v ɐ ɣ ɐ̃ s j ɐ
extravagância	e j ʃ t ɾ ɐ β ɐ ɣ ɐ̃ s j ɐ
extravagância	e ʃ t ɾ ɐ v ɐ ɣ ɐ̃ s j ɐ
extravagância	i ʃ t ɾ ɐ v ɐ ɣ ɐ̃ s j ɐ
extravagância	i ʃ t ɾ ɐ β ɐ ɣ ɐ̃ s j ɐ
extravagância	ɐ j ʃ t ɾ ɐ v ɐ ɣ ɐ̃ s j ɐ
extravasar	e j ʃ t ɾ ɐ β ɐ z a ɾ
extravasem	e j ʃ t ɾ ɐ β a z ɐ̃ j̃
extravio	e j ʃ t ɾ ɐ β i u
extravio	i ʃ t ɾ ɐ β i u
extraível	e j ʃ t ɾ ɐ i v ɛ ɫ
extraível	e j ʃ t ɾ ɐ i β ɛ ɫ
extraível	e ʃ t ɾ ɐ i v ɛ ɫ
extraível	i ʃ t ɾ ɐ i v ɛ ɫ
extraível	i ʃ t ɾ ɐ i β ɛ ɫ
extraível	ɐ j ʃ t ɾ ɐ i v ɛ ɫ
extremadura	e j ʃ t ɾ ɨ m ɐ ð u ɾ ɐ
extremadura	e ʃ t ɾ ɨ m ɐ ð u ɾ ɐ
extremadura	i ʃ t ɾ ɨ m ɐ ð u ɾ ɐ
extremadura	ɐ j ʃ t ɾ ɨ m ɐ ð u ɾ ɐ
exulto	i z u ɫ t u
exíguo	i z i ɣ w u
ezequiel	i z ɨ k j ɛ ɫ
fabiano	f ɐ β j ɐ n u
fabricante	f ɐ β ɾ i k ɐ̃ t ɨ
fabricar	f ɐ β ɾ i k a ɾ
fabricação	f ɐ β ɾ i k ɐ s ɐ̃ w̃
fabulosamente	f ɐ β u l ɔ z ɐ m ẽ t ɨ
fabuloso	f ɐ β u l o z u
facada	f ɐ k a ð ɐ
facebook	f ɐ j ʒ β u k
facebook	f ɛ j ʒ β u k
fachada	f ɐ t͡ʃ a ð ɐ
fachada	f ɐ ʃ a ð ɐ
facial	f ɐ s j a ɫ
facialmente	f ɐ s j a ɫ m ẽ t ɨ
facilidade	f ɐ s i l i ð a ð ɨ
facilitador	f ɐ s i l i t ɐ ð o ɾ
facilmente	f a s i ɫ m ẽ t ɨ
factoide	f ɐ k t ɔ j ð ɨ
factual	f ɐ k t w a ɫ
factualmente	f ɐ k t w a ɫ m ẽ t ɨ
factível	f ɐ k t i v ɛ ɫ
factível	f ɐ k t i β ɛ ɫ
faculdade	f ɐ k u ɫ d a ð ɨ
faculto	f ɐ k u ɫ t u
fada	f a ð ɐ
fadado	f ɐ ð a ð u
fadar	f ɐ ð a ɾ
fadiga	f ɐ ð i ɣ ɐ
fadigar	f ɐ ð i ɣ a ɾ
fadista	f ɐ ð i ʃ t ɐ
fado	f a ð u
fagocítica	f ɐ ɣ ɔ s i t i k ɐ
fagocíticas	f ɐ ɣ ɔ s i t i k ɐ ʃ
fagocítico	f ɐ ɣ ɔ s i t i k u
fagocíticos	f ɐ ɣ ɔ s i t i k u ʃ
fagossoma	f ɐ ɣ ɔ s o m ɐ
fagote	f ɐ ɣ ɔ t ɨ
fagueiro	f ɐ ɣ e j ɾ u
fagueiro	f ɐ ɣ e ɾ u
fagueiro	f ɐ ɣ ɐ j ɾ u
fagulha	f ɐ ɣ u ʎ ɐ
fagócito	f ɐ ɣ ɔ s i t u
fagócitos	f ɐ ɣ ɔ s i t u ʃ
faial	f a j a ɫ
faial	f ɐ i a ɫ
faial	f ɐ j a ɫ
falado	f ɐ l a ð u
falava	f ɐ l a β ɐ
falcata	f a ɫ k a t ɐ
falcatrua	f a ɫ k ɐ t ɾ u ɐ
falcão	f a ɫ k ɐ̃ w̃
falsa	f a ɫ s ɐ
falsada	f a ɫ s a ð ɐ
falsadas	f a ɫ s a ð ɐ ʃ
falsado	f a ɫ s a ð u
falsados	f a ɫ s a ð u ʃ
falsando	f a ɫ s ɐ̃ d u
falsar	f a ɫ s a ɾ
falsara	f a ɫ s a ɾ ɐ
falsardes	f a ɫ s a ɾ ð ɨ ʃ
falsarem	f a ɫ s a ɾ ɐ̃ j̃
falsares	f a ɫ s a ɾ ɨ ʃ
falsarmos	f a ɫ s a ɾ m u ʃ
falsava	f a ɫ s a v ɐ
falsava	f a ɫ s a β ɐ
falsei	f a ɫ s e
falsei	f a ɫ s e j
falsei	f a ɫ s ɐ j
falsidade	f a ɫ s i ð a ð ɨ
falso	f a ɫ s u
falta	f a ɫ t ɐ
faltar	f a ɫ t a ɾ
faltará	f a ɫ t ɐ ɾ a
faltas	f a ɫ t ɐ ʃ
falte	f a ɫ t ɨ
falto	f a ɫ t u
falível	f ɐ l i v ɛ ɫ
falível	f ɐ l i β ɛ ɫ
familiarizava	f ɐ m i l j ɐ ɾ i z a β ɐ
fantasmagórico	f ɐ̃ t ɐ ʒ m ɐ ɣ ɔ ɾ i k u
farda	f a ɾ ð ɐ
fardará	f ɐ ɾ ð ɐ ɾ a
fardo	f a ɾ ð u
fardão	f ɐ ɾ ð ɐ̃ w̃
farnel	f ɐ ɾ n ɛ ɫ
farol	f ɐ ɾ ɔ ɫ
fastidioso	f ɐ ʃ t i ð j o z u
fatal	f ɐ t a ɫ
fatalidade	f ɐ t ɐ l i ð a ð ɨ
fatalmente	f ɐ t a ɫ m ẽ t ɨ
fatiga	f ɐ t i ɣ ɐ
fatigável	f ɐ t i ɣ a v ɛ ɫ
fatigável	f ɐ t i ɣ a β ɛ ɫ
fatorial	f a t u ɾ j a ɫ
fatual	f ɐ t w a ɫ
fava	f a β ɐ
favela	f ɐ β ɛ l ɐ
favo	f a β u
favor	f ɐ β o ɾ
favoravelmente	f ɐ v u ɾ a v ɛ ɫ m ẽ t ɨ
favoravelmente	f ɐ β u ɾ a β ɛ ɫ m ẽ t ɨ
favorecer	f ɐ β u ɾ ɨ s e ɾ
favorecido	f ɐ v u ɾ ɨ s i ð u
favorecido	f ɐ β u ɾ ɨ s i ð u
favorito	f ɐ β u ɾ i t u
favorável	f ɐ v u ɾ a v ɛ ɫ
favorável	f ɐ β u ɾ a β ɛ ɫ
faxinalzinho	f ɐ ʃ i n a ɫ z i ɲ u
fazerdes	f ɐ z e ɾ ð ɨ ʃ
fazível	f ɐ z i v ɛ ɫ
fazível	f ɐ z i β ɛ ɫ
fdp	f e ð e p e
fdp	ɛ f ɨ ð e p e
fdps	f e ð e p e ʃ
fdps	ɛ f ɨ ð e p e ʃ
febe	f ɛ β ɨ
febre	f ɛ β ɾ ɨ
febril	f ɨ β ɾ i ɫ
fecal	f ɨ k a ɫ
fechada	f ɨ t͡ʃ a ð ɐ
fechada	f ɨ ʃ a ð ɐ
fechadas	f ɨ t͡ʃ a ð ɐ ʃ
fechadas	f ɨ ʃ a ð ɐ ʃ
fechado	f ɨ t͡ʃ a ð u
fechado	f ɨ ʃ a ð u
fechados	f ɨ t͡ʃ a ð u ʃ
fechados	f ɨ ʃ a ð u ʃ
fechadura	f ɨ t͡ʃ ɐ ð u ɾ ɐ
fechadura	f ɨ ʃ ɐ ð u ɾ ɐ
fedelho	f ɨ ð e ʎ u
fedelho	f ɨ ð ɐ j ʎ u
feder	f ɨ ð e ɾ
federal	f ɨ ð ɨ ɾ a ɫ
federação	f ɨ ð ɨ ɾ ɐ s ɐ̃ w̃
federá	f ɨ ð ɨ ɾ a
fedia	f ɨ ð i ɐ
fedor	f ɨ ð o ɾ
fedorento	f ɨ ð u ɾ ẽ t u
feed	f i ð ɨ
feedback	f i ð ɨ β ɛ k ɨ
feijoada	f e j ʒ w a ð ɐ
feijoada	f e ʒ w a ð ɐ
feijoada	f ɐ j ʒ w a ð ɐ
fel	f ɛ ɫ
felgueiras	f ɛ ɫ ɣ e j ɾ ɐ ʃ
felgueiras	f ɛ ɫ ɣ e ɾ ɐ ʃ
felgueiras	f ɛ ɫ ɣ ɐ j ɾ ɐ ʃ
felicidade	f ɨ l i s i ð a ð ɨ
feltro	f ɛ ɫ t ɾ u
felídeo	f ɨ l i ð j u
femicídio	f ɨ m i s i ð j u
feminicídio	f ɨ m i n i s i ð j u
feminicídio	f ɨ m ɨ n i s i ð j u
feminicídios	f ɨ m i n i s i ð j u
feminicídios	f ɨ m ɨ n i s i ð j u
feminilidade	f ɨ m i n i l i ð a ð ɨ
femoral	f ɛ m u ɾ a ɫ
fenomenal	f ɨ n u m ɨ n a ɫ
fenomenalmente	f ɨ n u m ɨ n a ɫ m ẽ t ɨ
ferdinando	f ɨ ɾ ð i n ɐ̃ d u
feriado	f ɨ ɾ j a ð u
ferida	f ɨ ɾ i ð ɐ
ferido	f ɨ ɾ i ð u
ferradura	f ɨ ʁ ɐ ð u ɾ ɐ
ferrimagnético	f ɛ ʁ i m a ɣ n ɛ t i k u
ferromagnetismo	f ɛ ʁ ɔ m a ɣ n ɨ t i ʒ m u
ferromagnético	f ɛ ʁ ɔ m a ɣ n ɛ t i k u
ferrovia	f ɛ ʁ ɔ β i ɐ
fertilidade	f ɨ ɾ t i l i ð a ð ɨ
ferve	f ɛ ɾ β ɨ
ferver	f ɨ ɾ β e ɾ
ferverá	f ɨ ɾ β ɨ ɾ a
fervor	f ɨ ɾ β o ɾ
fervorosamente	f ɨ ɾ β u ɾ ɔ z ɐ m ẽ t ɨ
festival	f ɨ ʃ t i v a ɫ
festival	f ɨ ʃ t i β a ɫ
fetal	f ɨ t a ɫ
feudal	f e w ð a ɫ
feudalismo	f e w ð ɐ l i ʒ m u
feudalmente	f e w ð a ɫ m ẽ t ɨ
feudo	f e w ð u
fevereiro	f ɨ β ɨ ɾ e j ɾ u
fiador	f j ɐ ð o ɾ
fibroso	f i β ɾ o z u
ficado	f i k a ð u
ficava	f i k a β ɐ
fidalgo	f i ð a ɫ ɣ u
fidalgos	f i ð a ɫ ɣ u ʃ
fidedigna	f i ð ɨ ð i ɣ n ɐ
fidedignas	f i ð ɨ ð i ɣ n ɐ ʃ
fidedignidade	f i ð ɨ ð i ɣ n i ð a ð ɨ
fidedignidades	f i ð ɨ ð i ɣ n i ð a ð ɨ ʃ
fidedigno	f i ð ɨ ð i ɣ n u
fidedignos	f i ð ɨ ð i ɣ n u ʃ
fidelidade	f i ð ɨ l i ð a ð
fidelidade	f i ð ɨ l i ð ɐ ð ɨ
fidúcia	f i ð u s j ɐ
fiel	f j ɛ ɫ
figo	f i ɣ u
figueira	f i ɣ e j ɾ ɐ
figueira	f i ɣ e ɾ ɐ
figueira	f i ɣ ɐ j ɾ ɐ
figueiral	f i ɣ e j ɾ a ɫ
figueiral	f i ɣ e ɾ a ɫ
figueiral	f i ɣ ɐ j ɾ a ɫ
figueiredo	f i ɣ e j ɾ e ð u
figueiredo	f i ɣ e ɾ e ð u
figueiredo	f i ɣ ɐ j ɾ e ð u
figura	f i ɣ u ɾ ɐ
figurada	f i ɣ u ɾ a ð ɐ
figuradas	f i ɣ u ɾ a ð ɐ ʃ
figurado	f i ɣ u ɾ a ð u
figurados	f i ɣ u ɾ a ð u ʃ
figurar	f i ɣ u ɾ a ɾ
figuração	f i ɣ u ɾ ɐ s ɐ̃ w̃
figurinha	f i ɣ u ɾ i ɲ ɐ
fiji	f i ð ʒ i
filado	f i l a ð u
filadélfia	f i l ɐ ð ɛ ɫ f j ɐ
filial	f i l j a ɫ
filigrana	f i l i ɣ ɾ ɐ n ɐ
filmagem	f i ɫ m a ʒ ɐ̃ j̃
filmar	f i ɫ m a ɾ
filmaço	f i ɫ m a s u
filme	f i ɫ m ɨ
filminho	f i ɫ m i ɲ u
filmão	f i ɫ m ɐ̃ w̃
filosofal	f i l u z u f a ɫ
filtrará	f i ɫ t ɾ ɐ ɾ a
filtro	f i ɫ t ɾ u
finada	f i n a ð ɐ
finadas	f i n a ð ɐ ʃ
finado	f i n a ð u
finados	f i n a ð u ʃ
final	f i n a ɫ
finalidade	f i n ɐ l i ð a ð ɨ
finalmente	f i n a ɫ m ẽ t ɨ
finalzinho	f i n a ɫ z i ɲ u
finardes	f i n a ɾ ð ɨ ʃ
finava	f i n a β ɐ
finavam	f i n a β ɐ̃ w̃
finavas	f i n a β ɐ ʃ
fingidor	f ĩ ʒ i ð o ɾ
finidade	f i n i ð a ð ɨ
finávamos	f i n a β ɐ m u ʃ
fináveis	f i n a β e j ʃ
fiorde	f j ɔ ɾ ð ɨ
fiscal	f i ʃ k a ɫ
fiscalmente	f i ʃ k a ɫ m ẽ t ɨ
fisga	f i ʒ ɣ ɐ
fisgada	f i ʒ ɣ a ð ɐ
fisgará	f i ʒ ɣ ɐ ɾ a
fisioculturismo	f i z j ɔ k u ɫ t u ɾ i ʒ m u
fisiognomia	f i z j ɔ ɣ n u m i ɐ
fisiognomonia	f i z j ɔ ɣ n u m u n i ɐ
fisióloga	f i z j ɔ l u ɣ ɐ
fisiólogo	f i z j ɔ l u ɣ u
fivela	f i β ɛ l ɐ
fiável	f j a v ɛ ɫ
fiável	f j a β ɛ ɫ
flabelo	f l ɐ β ɛ l u
flacidez	f l ɐ s i ð e ʃ
flagrante	f l ɐ ɣ ɾ ɐ̃ t ɨ
flagrantes	f l ɐ ɣ ɾ ɐ̃ t ɨ ʃ
flashback	f l a ʃ β ɛ k
flexibilidade	f l ɛ k s i β i l i ð a ð ɨ
flexibilizar	f l ɛ k s i β i l i z a ɾ
flexibilização	f l ɛ k s i β i l i z ɐ s ɐ̃ w̃
flexível	f l ɛ k s i v ɛ ɫ
flexível	f l ɛ k s i β ɛ ɫ
floral	f l u ɾ a ɫ
florestal	f l u ɾ ɨ ʃ t a ɫ
floricultura	f l u ɾ i k u ɫ t u ɾ ɐ
fluidez	f l u i ð e ʃ
fluidez	f l w i ð e ʃ
fluido	f l u j ð u
fluorídrica	f l u u ɾ i ð ɾ i k ɐ
fluorídrica	f l w u ɾ i ð ɾ i k ɐ
fluorídricas	f l u u ɾ i ð ɾ i k ɐ ʃ
fluorídricas	f l w u ɾ i ð ɾ i k ɐ ʃ
fluorídrico	f l u u ɾ i ð ɾ i k u
fluorídrico	f l w u ɾ i ð ɾ i k u
fluorídricos	f l u u ɾ i ð ɾ i k u ʃ
fluorídricos	f l w u ɾ i ð ɾ i k u ʃ
fluvial	f l u v j a ɫ
fluvial	f l u β j a ɫ
fluído	f l u i ð u
fluído	f l w i ð u
flávia	f l a β j ɐ
flávio	f l a β j u
flórida	f l ɔ ɾ i ð ɐ
fobia	f u β i ɐ
fobos	f ɔ β u ʃ
focal	f u k a ɫ
focalmente	f u k a ɫ m ẽ t ɨ
foda	f o ð ɐ
foda	f ɔ ð ɐ
fodam	f o ð ɐ̃ w̃
foder	f u ð e ɾ
foderoso	f u ð ɨ ɾ o z u
foderá	f u ð ɨ ɾ a
fodeu	f u ð e w
fodia	f u ð i ɐ
fodo	f o ð u
fodível	f u ð i v ɛ ɫ
fodível	f u ð i β ɛ ɫ
fogal	f u ɣ a ɫ
fogaréu	f u ɣ ɐ ɾ ɛ w
fogaça	f u ɣ a s ɐ
fogo	f o ɣ u
fogos	f ɔ ɣ u ʃ
fogueira	f u ɣ e j ɾ ɐ
fogueira	f u ɣ e ɾ ɐ
fogueira	f u ɣ ɐ j ɾ ɐ
foguete	f u ɣ e t ɨ
foguinho	f u ɣ i ɲ u
fogão	f u ɣ ɐ̃ w̃
folclore	f ɔ ɫ k l ɔ ɾ ɨ
folegar	f u l ɨ ɣ a ɾ
folga	f ɔ ɫ ɣ ɐ
folhado	f u ʎ a ð u
folk	f o ɫ k ɨ
fordes	f o ɾ ð ɨ ʃ
formado	f u ɾ m a ð u
formador	f u ɾ m ɐ ð o ɾ
formal	f u ɾ m a ɫ
formalmente	f u ɾ m a ɫ m ẽ t ɨ
formidavelmente	f u ɾ m i ð a v ɛ ɫ m ẽ t ɨ
formidavelmente	f u ɾ m i ð a β ɛ ɫ m ẽ t ɨ
formidável	f u ɾ m i ð a v ɛ ɫ
formidável	f u ɾ m i ð a β ɛ ɫ
formiga	f u ɾ m i ɣ ɐ
formigar	f u ɾ m i ɣ a ɾ
formigueiro	f u ɾ m i ɣ e j ɾ u
formigueiro	f u ɾ m i ɣ e ɾ u
formigueiro	f u ɾ m i ɣ ɐ j ɾ u
formiguinha	f u ɾ m i ɣ i ɲ ɐ
formiguês	f u ɾ m i ɣ e ʃ
formol	f u ɾ m ɔ ɫ
forrado	f u ʁ a ð u
forrobodó	f ɔ ʁ ɔ β ɔ ð ɔ
forçado	f u ɾ s a ð u
fotodetetor	f ɔ t ɔ ð ɨ t ɛ t o ɾ
fotografar	f u t u ɣ ɾ ɐ f a ɾ
fotografia	f u t u ɣ ɾ ɐ f i ɐ
fotograficamente	f u t u ɣ ɾ a f i k ɐ m ẽ t ɨ
fotogrametria	f ɔ t ɔ ɣ ɾ ɐ m ɨ t ɾ i ɐ
fotográfico	f u t u ɣ ɾ a f i k u
fotomutagenicidade	f ɔ t ɔ m u t ɐ ʒ ɛ n i s i ð a ð ɨ
fotógrafo	f u t ɔ ɣ ɾ ɐ f u
fracionador	f ɾ a s j u n ɐ ð o ɾ
fractal	f ɾ a k t a ɫ
fractal	f ɾ a t a ɫ
frade	f ɾ a ð ɨ
fraga	f ɾ a ɣ ɐ
fragata	f ɾ ɐ ɣ a t ɐ
fragilidade	f ɾ ɐ ʒ i l i ð a ð ɨ
fragilmente	f ɾ a ʒ i ɫ m ẽ t ɨ
fragmentadora	f ɾ a ɣ m ẽ t ɐ ð o ɾ ɐ
fragmentar	f ɾ a ɣ m ẽ t a ɾ
fragmentação	f ɾ a ɣ m ẽ t ɐ s ɐ̃ w̃
fragmento	f ɾ a ɣ m ẽ t u
fragor	f ɾ ɐ ɣ o ɾ
fragrante	f ɾ ɐ ɣ ɾ ɐ̃ t ɨ
fragrância	f ɾ ɐ ɣ ɾ ɐ̃ s j ɐ
fralda	f ɾ a ɫ d ɐ
fraldinha	f ɾ a ɫ d i ɲ ɐ
francesidade	f ɾ ɐ̃ s ɨ z i ð a ð ɨ
frangível	f ɾ ɐ̃ ʒ i v ɛ ɫ
frangível	f ɾ ɐ̃ ʒ i β ɛ ɫ
frasal	f ɾ ɐ z a ɫ
fraseado	f ɾ ɐ z j a ð u
fraternal	f ɾ ɐ t ɨ ɾ n a ɫ
fraternalmente	f ɾ ɐ t ɨ ɾ n a ɫ m ẽ t ɨ
fraternidade	f ɾ ɐ t ɨ ɾ n i ð a ð ɨ
fraturado	f ɾ a t u ɾ a ð u
frauda	f ɾ a w ð ɐ
fraude	f ɾ a w ð ɨ
fraudo	f ɾ a w ð u
fraudulento	f ɾ a w ð u l ẽ t u
frederico	f ɾ ɨ ð ɨ ɾ i k u
freegan	f ɾ i ɣ ɐ n
freguesa	f ɾ ɛ ɣ e z ɐ
freguesia	f ɾ ɛ ɣ ɨ z i ɐ
freguês	f ɾ ɛ ɣ e ʃ
frialdade	f ɾ i a ɫ d a ð ɨ
frialdade	f ɾ j a ɫ d a ð ɨ
friburgo	f ɾ i β u ɾ ɣ u
fricativa	f ɾ i k ɐ t i β ɐ
fricativo	f ɾ i k ɐ t i β u
frigideira	f ɾ i ʒ i ð e j ɾ ɐ
frigideira	f ɾ i ʒ i ð e ɾ ɐ
frigideira	f ɾ i ʒ i ð ɐ j ɾ ɐ
frigorífico	f ɾ i ɣ u ɾ i f i k u
frio	f ɾ i w
frisada	f ɾ i z a ð ɐ
fritadeira	f ɾ i t ɐ ð e j ɾ ɐ
fritadeira	f ɾ i t ɐ ð e ɾ ɐ
fritadeira	f ɾ i t ɐ ð ɐ j ɾ ɐ
frivolamente	f ɾ i β u l ɐ m ẽ t ɨ
frivolidade	f ɾ i v u l i ð a ð ɨ
frivolidade	f ɾ i β u l i ð a ð ɨ
friável	f ɾ i a v ɛ ɫ
friável	f ɾ i a β ɛ ɫ
friável	f ɾ j a v ɛ ɫ
friável	f ɾ j a β ɛ ɫ
frol	f ɾ ɔ ɫ
frontal	f ɾ õ t a ɫ
frontalmente	f ɾ õ t a ɫ m ẽ t ɨ
frouxidão	f ɾ o w ʃ i ð ɐ̃ w̃
frouxidão	f ɾ o ʃ i ð ɐ̃ w̃
frugal	f ɾ u ɣ a ɫ
frugalmente	f ɾ u ɣ a ɫ m ẽ t ɨ
frugívoro	f ɾ u ʒ i β u ɾ u
frágil	f ɾ a ʒ i ɫ
frágua	f ɾ a ɣ w ɐ
frígido	f ɾ i ʒ i ð u
frívolo	f ɾ i β u l u
fubá	f u β a
fueguino	f w ɛ ɣ i n u
fuga	f u ɣ ɐ
fugaz	f u ɣ a ʃ
fugido	f u ʒ i ð u
fugitivo	f u ʒ i t i β u
fugu	f u ɣ u
fulcral	f u ɫ k ɾ a ɫ
fulcro	f u ɫ k ɾ u
fulgir	f u ɫ ʒ i ɾ
fulgiu	f u ɫ ʒ i w
fulgurar	f u ɫ ɣ u ɾ a ɾ
fumegante	f u m ɨ ɣ ɐ̃ t ɨ
fumego	f u m ɛ ɣ u
fumável	f u m a v ɛ ɫ
fumável	f u m a β ɛ ɫ
funchal	f ũ t͡ʃ a ɫ
funchal	f ũ ʃ a ɫ
funcional	f ũ s j u n a ɫ
funcionalidade	f ũ s j u n ɐ l i ð a ð ɨ
funcionalmente	f ũ s j u n a ɫ m ẽ t ɨ
fundamental	f ũ d ɐ m ẽ t a ɫ
fundamentalmente	f ũ d ɐ m ẽ t a ɫ m ẽ t ɨ
fundidor	f ũ d i ð o ɾ
fundível	f ũ d i v ɛ ɫ
fundível	f ũ d i β ɛ ɫ
funeral	f u n ɨ ɾ a ɫ
fungicida	f ũ ʒ i s i ð ɐ
fungoide	f ũ ɡ ɔ j ð ɨ
fungível	f ũ ʒ i v ɛ ɫ
fungível	f ũ ʒ i β ɛ ɫ
funil	f u n i ɫ
furadeira	f u ɾ ɐ ð e j ɾ ɐ
furadeira	f u ɾ ɐ ð e ɾ ɐ
furadeira	f u ɾ ɐ ð ɐ j ɾ ɐ
furado	f u ɾ a ð u
furgoneta	f u ɾ ɣ u n ɛ t ɐ
furibundo	f u ɾ i β ũ d u
furável	f u ɾ a v ɛ ɫ
furável	f u ɾ a β ɛ ɫ
fustigar	f u ʃ t i ɣ a ɾ
fusível	f u z i v ɛ ɫ
fusível	f u z i β ɛ ɫ
futebol	f u t ɨ β ɔ ɫ
futebolista	f u t ɨ β u l i ʃ t ɐ
futevólei	f u t ɨ β ɔ l e j
futilidade	f u t i l i ð a ð ɨ
futricada	f u t ɾ i k a ð ɐ
futsal	f u t s a ɫ
fuzil	f u z i ɫ
fábio	f a β j u
fábrica	f a β ɾ i k ɐ
fábula	f a β u l ɐ
fácil	f a s i ɫ
fértil	f ɛ ɾ t i ɫ
fêvera	f e β ɨ ɾ ɐ
fíbula	f i β u l ɐ
fígado	f i ɣ ɐ ð u
fócida	f ɔ s i ð ɐ
fôlego	f o l ɨ ɣ u
fúlgido	f u ɫ ʒ i ð u
fúnebre	f u n ɨ β ɾ ɨ
fútil	f u t i ɫ
gaba	ɡ a β ɐ
gabardina	ɡ ɐ β ɐ ɾ ð i n ɐ
gabardinas	ɡ ɐ β ɐ ɾ ð i n ɐ ʃ
gabaritar	ɡ ɐ β ɐ ɾ i t a ɾ
gabará	ɡ ɐ β ɐ ɾ a
gabe	ɡ a β ɨ
gabi	ɡ a β i
gabinete	ɡ ɐ β i n e t ɨ
gabiroba	ɡ ɐ β i ɾ ɔ β ɐ
gabo	ɡ a β u
gabonês	ɡ ɐ β u n e ʃ
gabriel	ɡ ɐ β ɾ i ɛ ɫ
gabriel	ɡ ɐ β ɾ j ɛ ɫ
gabriela	ɡ ɐ β ɾ i ɛ l ɐ
gabriela	ɡ ɐ β ɾ j ɛ l ɐ
gabão	ɡ ɐ β ɐ̃ w̃
gadanha	ɡ ɐ ð ɐ ɲ ɐ
gadanho	ɡ ɐ ð ɐ ɲ u
gaditano	ɡ ɐ ð i t ɐ n u
gado	ɡ a ð u
gadolínio	ɡ ɐ ð u l i n j u
gaga	ɡ a ɣ ɐ
gagas	ɡ a ɣ ɐ ʃ
gagaúzia	ɡ ɐ ɣ ɐ u z j ɐ
gago	ɡ a ɣ u
gaivina	ɡ a j β i n ɐ
gaivota	ɡ a j β ɔ t ɐ
gaivão	ɡ a j β ɐ̃ w̃
gal	ɡ a ɫ
