gongyo	ɡ o n ɡʲ o
gongyo	ɡ ɔ n ɡʲ ɔ
gongyo	ɣ o n ɣʲ o
gongyo	ɣ ɔ n ɣʲ ɔ
goniometri	ɡ o n i o m e t r i
goreng	ɡ o r ɛ ŋ
graf	ɡ r a f
graha	ɡ r a h a
grahita	ɡ r a h i t a
granat	ɡ r a n a t̚
granit	ɡ r a n ɪ t̚
gravir	ɡ r a f ɪ r
gravir	ɡ r a v ɪ r
gravitasi	ɡ r a v i t a s i
greha	ɡ r ə h a
gresik	ɡ r ə s ɪ k̚
grup	ɡ r ʊ p̚
gua	ɡ u a
gubernur	ɡ u b ə r n ʊ r
gudang	ɡ u d a ŋ
gugur	ɡ u ɡ ʊ r
gugus	ɡ u ɡ ʊ s
gula	ɡ u l a
gulana	ɡ u l a n a
gulud	ɡ u l ʊ t̚
guna	ɡ u n a
gundik	ɡ u n d i ʔ
gunseibu	ɡ u n s e i b u
gunseikan	ɡ u n s e i k a n
gunung	ɡ u n u ŋ
gurami	ɡ u r a m i
guru	ɡ u r u
gusi	ɡ u s i
h	h
h	h a
ha	h a
habitat	h a b i t a t̚
habituasi	h a b i t u a s i
habitus	h a b i t ʊ s
had	h a t
hadap	h a d a p̚
hadas	h a d a s
hadiah	h a d i j a h
hadir	h a d ɪ r
hadirat	h a d i r a t̚
hadirin	h a d i r ɪ n
hai	h a ɪ
haiku	h a i k u
hakam	h a k a m
hakim	h a k ɪ m
hal	h a l
hala	h a l a
halal	h a l a l
halaman	h a l a m a n
halia	h a l i a
halusinasi	h a l u s i n a s i
hama	h a m a
hamba	h a m b a
hambatan	h a m b a t a n
hampir	h a m p i r
hancur	h a n t͡ʃ u r
handai	h a n d a j
handal	h a n d a l
handasah	h a n d a s a h
handelar	h a n d ə l a r
handschoen	h a n s ə k ʊ n
handschoen	h a n t̚ s k ʊ n
handuk	h a n d ʊ k̚
hangat	h a ŋ a t
hantu	h a n t u
hanya	h a ɲ a
hanzi	h a n z i
hara	h a r a
harap	h a r a p
harapan	h a r a p a n
harga	h a r ɡ a
harimau	h a r i m a u̯
harmonisasi	h a r m o n i s a s i
harta	h a r t a
harus	h a r ʊ s
hasad	h a s a t̚
hasta	h a s t a
hasyis	h a ʃ ɪ s
hati	h a t i
hatta	h a t t a
haus	h a ʊ s
hawan	h a w a n
hawu	h a w u
hayat	h a j a t̚
hayati	h a j a t i
hechting	h ɛ k̚ t ɪ ŋ
hedon	h e d o n
hedonisme	h e d o n i s m ə
heiho	h e i h o
heksana	h ɛ k s a n a
helikopter	h e l i k ɔ p t ə r
hembus	h ə m b u s
hemisfer	h e m i s f ɛ r
hendak	h ə n d a k̚
heng	h ɛ ŋ
hentai	h ɛ n t a i̯
henti	h ə n̪ t̪ i
heptana	h e p t a n a
herbarium	h ɛ r b a r i ʊ m
herbisida	h ɛ r b i s i d a
heterogen	h e t e r o ɡ ɛ n
heterogenitas	h e t e r o ɡ e n i t a s
heterotrof	h e t e r o t r o f
hewan	h e w a n
hewani	h e w a n i
hibah	h i b a h
hibrida	h i b r i d a
hiburan	h i b u r a n
hidayah	h i d a j a h
hidrasi	h i d r a s i
hidraulika	h i d r a w l i k a
hidraulika	h i d r o l i k a
hidraulis	h i d r a w l i s
hidrogen	h i d r o ɡ ɛ n
hidrokarbon	h i d r o k a r b ɔ n
hidrolika	h i d r o l i k a
hidrologi	h i d r o l o ɡ i
hidung	h i d u ŋ
hidup	h i d ʊ p̚
hierarki	h i e r a r k i
hijau	h i d͡ʒ a w
hijrah	h i d͡ʒ r a h
hijriah	h i d͡ʒ r i a h
hikmah	h i k m a h
hikmat	h ɪ k m a t̚
hilang	h i l a ŋ
himpun	h i m p u n
himpunan	h ɪ m p ʊ n a n
hina	h i n a
hindar	h ɪ n d a r
hiperaktivitas	h i p ə r a k t i v i t a s
hipernim	h i p ə r n ɪ m
hipospadia	h i p o s p a d i a̯
hipotenusa	h i p o t ə n u s a
hipotesa	h i p o t e s a
hitam	h i t a m
hitung	h i t ʊ ŋ
hiu	h i u
holistis	h o l ɪ s t ɪ s
homeostasis	h o m e o s t a s ɪ s
homo	h o m o
hongbao	h o ŋ b a o
honje	h ɔ n d͡ʒ e
honji	h o n d͡ʒ i
hop	h o p
hopagen	h o p a ɡ ɛ n
hopbiro	h o p b i r o
hormat	h ɔ r m a t̚
hosti	h o s t i
hukum	h u k ʊ m
hukuman	h u k u m a n
hulu	h u l u
huma	h u m a
humanis	h u m a n ɪ s
humanisme	h u m a n ɪ s m ə
huni	h u n i
huruf	h u r ʊ f
hutan	h u t a n
i	i
i	ɪ
ia	i a̯
ialah	i a l a h
iba	i b a
ibadah	i b a d a h
ibadat	i b a d a t
ibarat	ɪ b a r a t̚
ibukota	i b u k o t a
idap	ɪ d a p̚
idealisme	i d e a l ɪ s m ə
idem	ɪ d ə m
idem	ɪ d ɛ m
ideologi	i d e o l o ɡ i
idep	ɪ d ə p̚
ider	i d ə r
idih	ʔ i d i h
iga	ɪ ɡ a
ijazah	ɪ d͡ʒ a z a h
ikan	i k a n
ikatan	ɪ k a t a n
ikebana	i k e b a n a
ikhlas	i h l a s
ikhlas	i k l a s
ikhlas	i x l a s
iklan	ɪ k l a n
iklim	i k l ɪ m
ikonik	i k o n ɪ k
ikonis	i k o n ɪ s
iktibar	ɪ ʔ t i b a r
iktidal	ɪ ʔ t i d a l
ikut	i k u t
ilah	ɪ l a h
ilat	ɪ l a t̚
ilham	ɪ l h a m
ilopasia	ɪ l o p a s i a̯
ilustrasi	ɪ l ʊ s t r a s i
imam	i m a m
imamah	i m a m a h
imamat	i m a m a t
iman	i m a n
imigrasi	i m i ɡ r a s i
impas	ɪ m p a s
imperial	ɪ m p ɛ r i a l
imperialis	ɪ m p ɛ r i a l ɪ s
imperialisme	ɪ m p ɛ r i a l ɪ s m ə
imperialistik	ɪ m p ɛ r i a l ɪ s t ɪ k̚
imperium	ɪ m p e r i ʊ m
implementasi	ɪ m p l ə m ɛ n t a s i
impresum	ɪ m p r ɛ s ʊ m
imprimatur	i m p r i m a t u r
impuls	ɪ m p ʊ l s
impulsivitas	ɪ m p ʊ l s i v i t a s
inang	i n a ŋ
incung	ɪ n t͡ʃ ʊ ŋ
indekos	i n d ə k ɔ s
indeks	ɪ n d ɛ k s
independen	i n d ə p ɛ n d ə n
indikator	ɪ n d i k a t ɔ r
individualisme	ɪ n d i v i d u a l ɪ s m ə
indoktrinasi	ɪ n d ɔ k t r i n a s i
indra	i n d r a
indraja	ɪ n d r a d͡ʒ a
indu	ɪ n d u
industri	ɪ n d ʊ s t r i
industrialisasi	ɪ n d ʊ s t r i a l i s a s i
infeksius	ɪ n f ɛ k s i ʊ s
inferensi	ɪ n f e r ɛ n s i
inflasi	ɪ n f l a s i
influen	ɪ n f l u ɛ n
informasi	i n f ɔ r m a s i
informatif	ɪ n f ɔ r m a t ɪ f
infrastruktur	i n f r a s t r u k t u r
ingin	i ŋ i n
inhibitor	ɪ n h i b i t ɔ r
ini	i n i
inisiatif	i n i s i a t i f
insaf	i n s a f
insektisida	ɪ n s ɛ k t i s i d a
inset	i n s ɛ t
insidental	ɪ n s i d ɛ n t a l
insisi	ɪ n s i s i
inspirasi	ɪ n s p i r a s i
instruksi	ɪ n s t r ʊ k s i
instruksional	ɪ n s t r ʊ k s i o n a l
instruktur	ɪ n s t r ʊ k t ʊ r
instrumen	ɪ n s t r u m ɛ n
instrumental	ɪ n s t r u m ɛ n t a l
instrumentasi	ɪ n s t r u m ɛ n t a s i
intensi	i n t ɛ n s i
interferensi	ɪ n t ə r f ə r ɛ n s i
internasional	i n t ə r n a s i o n a l
internuntius	i n t ə r n u n t i u s
intip	ɪ n t ɪ p̚
intipan	ɪ n t ɪ p̚ a n
intoleransi	ɪ n t o l e r a n s i
intonasi	ɪ n t o n a s i
introspeksi	ɪ n t r o s p ɛ k̚ s i
inventaris	ɪ n v ɛ n t a r ɪ s
inventarisasi	ɪ n v ɛ n t a r i s a s i
inversi	ɪ n v ɛ r s i
investor	ɪ n v ɛ s t ɔ r
iotasisme	i o t a s ɪ s m ə
ipar	i p a r
irama	i r a m a
isama	i s a m a
isap	i s a p
isomer	i s o m ɛ r
istibra	ɪ s t ɪ p r a ʔ
istigfar	ɪ s t ɪ ʔ f a r
istimewa	ɪ s t i m ɛ w a
istri	i s t r i
isu	ɪ s u
isyarat	i ʃ a r a t
itas	i t a s
itu	i t u
izin	ɪ z ɪ n
j	d͡ʒ
j	d͡ʒ e
jadi	d͡ʒ a d i
jadul	d͡ʒ a d ʊ l
jadwal	d͡ʒ a d w a l
jadwal	d͡ʒ a t̚ w a l
jaga	d͡ʒ a ɡ a
jagal	d͡ʒ a ɡ a l
jagat	j a ɡ a t
jagung	d͡ʒ a ɡ ʊ ŋ
jahit	d͡ʒ a h i t
jajahan	d͡ʒ a d͡ʒ a h a n
jala	d͡ʒ a l a
jalan	d ʒ a l a n
jalu	d͡ʒ a l u
jam	d͡ʒ a m
jamas	d͡ʒ a m a s
jamber	d͡ʒ a m b ə r
jamu	d͡ʒ a m u
jamur	d͡ʒ a m ʊ r
janapada	d͡ʒ a n a p a d a
jang	j a ŋ
jangan	d͡ʒ a ŋ a n
jangankan	d͡ʒ a ŋ a n k a n
jangka	d͡ʒ a ŋ k a
japri	d͡ʒ a p r i
jari	d͡ʒ ä r i
jarum	d͡ʒ a r u m
jasad	d͡ʒ a s a t̚
jasmani	d͡ʒ a s m a n i
jasuke	d͡ʒ a s u k e
jataka	d͡ʒ a t a k a
jati	d͡ʒ a t i
jauh	d͡ʒ a u h
jauhar	d͡ʒ a u̯ h a r
jawab	d͡ʒ a w a p̚
jawi	d͡ʒ a w i
jazirah	d͡ʒ a z i r a h
je	d͡ʒ e
jelajah	d͡ʒ ə l a d͡ʒ a h
jelas	d͡ʒ ə l a s
jelata	d͡ʒ ə l a t a
jelita	d͡ʒ ə l i t a
jelma	d͡ʒ ə l m a
jelus	d͡ʒ ə l ʊ s
jembatan	d͡ʒ ə m b a t a n
jenasah	d͡ʒ ə n a s a h
jenawi	d͡ʒ ə n a w i
jenazah	d͡ʒ ə n a s a h
jenazah	d͡ʒ ə n a z a h
jeneng	d͡ʒ ɛ n ɛ ŋ
jeniper	d͡ʒ ə n i p ə r
jentera	d͡ʒ ə n t ə r a
jerami	d͡ʒ ə r a m i
jernih	d͡ʒ ə r n i h
jero	d͡ʒ ə r o
jidat	d͡ʒ i d a t̚
jijik	d͡ʒ i d͡ʒ ɪ ʔ
jika	d͡ʒ i k a
jilat	d͡ʒ i l a t
jitu	d͡ʒ i t u
jiwa	d͡ʒ i w a
joli	d͡ʒ o l i
juag	d͡ʒ u a k̚
juang	d͡ʒ u a ŋ
judo	d͡ʒ u d o
judogi	d͡ʒ u d o ɡ i
judoka	d͡ʒ u d o k a
jujitsu	d ʒ u d ʒ ɪ t s u
jujutan	d͡ʒ u d͡ʒ ʊ t̚ a n
jujutsu	d ʒ u d ʒ ʊ t s u
julang	d͡ʒ u l a ŋ
jumbrek	d͡ʒ ʊ m b r ə k̚
jumlah	d͡ʒ ʊ m l a h
junta	d͡ʒ ʊ n t a
jurang	d͡ʒ u r a ŋ
juring	d͡ʒ u r i ŋ
jurnalis	d͡ʒ ʊ r n a l ɪ s
jurnalisme	d͡ʒ ʊ r n a l ɪ s m ə
juru	d͡ʒ u r u
juta	d͡ʒ u t a
juz	d͡ʒ ʊ z
k	k
k	k a
ka	k a
kaba	k a b a
kabar	k a b a r
kabinet	k a b i n ɛ t
kabisat	k a b i s a t̚
kabuki	k a b u k i
kabupaten	k a b u p a t e n
kabur	k a b ʊ r
kabus	k a b ʊ s
kabut	k a b ʊ t̚
kaca	k a t͡ʃ a
kacamata	k a t͡ʃ a m a t a
kacuk	k a t͡ʃ ʊ ʔ
kacung	k a t͡ʃ ʊ ŋ
kadaster	k a d a s t ə r
kadaver	k a d a v ə r
kadi	k a d i
kadrun	k a d r ʊ n
kaf	k a f
kafilah	k a f i l a h
kaftan	k a f t a n
kahar	k a h a r
kahim	k a h i m
kahrab	k a h r a p̚
kailan	k a i l a n
kais	k a ɪ s
kaisar	k a i s a r
kait	k a ɪ t̚
kajang	k a d͡ʒ a ŋ
kaji	k a d͡ʒ i
kajian	k a d͡ʒ i a n
kajur	k a d͡ʒ u r
kakak	k a k a ʔ
kaki	k ä k i
kakus	k a k ʊ s
kala	k a l a
kaldu	k a l d u
kali	k a l i
kalian	k a l i a n
kaligrafi	k a l i ɡ r a f i
kaliks	k a l ɪ k s
kalimah	k a l i m a h
kalis	k a l ɪ s
kalkulator	k a l k u l a t o r
kalurahan	k a l u r a h a n
kama	k a m a
kamber	k a m b ə r
kami	k ä m i
kamikaze	k a m i k a z e
kampai	k a m p a i̯
kamu	k a m u
kamuflase	k a m u f l a s ə
kan	k a n
kanca	k ɔ n t͡ʃ ɔ
kandela	k a n d e l a
kandelar	k a n d ə l a r
kandelir	k a n d ə l ɪ r
kandidat	k a n d i d a t̚
kandil	k a n d ɪ l
kandung	k a n d ʊ ŋ
kandungan	k a n d ʊ ŋ a n
kanguru	k a ŋ u r u
kanit	k a n i t
kanji	k a n d͡ʒ i
kanonis	k a n o n ɪ s
kanstin	k a n s t ɪ n
kanta	k a n t a
kanti	k a n t i
kap	k a p̚
kapal	k a p a l
kapan	k a p a n
kapanewon	k a p a n e w ɔ n
kapas	k a p a s
kapitan	k a p i t a n
kaprodi	k a p r o d i
kapten	k a p̚ t ɛ n
kara	k a r a
karak	k a r a k
karakuri	k a r a k u r i
karam	k a r a m
karaoke	k a r a o k e
karate	k a r a t e
karategi	k a r a t e ɡ i
karateka	k a r a t e k a
karbonat	k a r b o n a t
kardinal	k a r d i n a l
kardiograf	k a r d i o ɡ r a f
kardiogram	k a r d i o ɡ r a m
kardiolog	k a r d i o l ɔ k
kardiologi	k a r d i o l o ɡ i
kardiologis	k a r d i o l o ɡ ɪ s
kardiovaskular	k a r d i o v a s k u l a r
kardiovaskuler	k a r d i o v a s k u l ɛ r
karkas	k a r k a s
karkun	k a r k ʊ n
karma	k a r m a
karna	k a r n a
karnivor	k a r n i v ɔ r
karnivora	k a r n i v o r a
karsa	k a r s a
kartel	k a r t ɛ l
kartika	k a r t i k a
kartografer	k a r t o ɡ r a f ə r
kartu	k a r t u
kartun	k a r t u n
karunia	k a r u n i a̯
karya	k a r i a
karya	k a r j a
kasar	k a s a r
kastanya	k a s t a ɲ a
kastanye	k a s t a ɲ ə
kastel	k a s t ɛ l
kastil	k a s t ɪ l
kasuistik	k a s u ɪ s t ɪ k̚
kasur	k a s ʊ r
katak	k a t a ʔ
katedral	k a t ə d r a l
katoda	k a t o d a
katode	k a t o d ə
katun	k a t u n
kau	k a u̯
kau	k o
kawal	k a w a l
kawalan	k a w a l a n
kawan	k a w a n
kawanan	k a w a n a n
kawasan	k a w a s a n
kayas	k a j a s
kayau	k a j a w
keadilan	k ə a d ɪ l a n
keadvokatan	k ə a t v o k a t a n
keanekaragaman	k ə a n ɛ k a r a ɡ a m a n
keasaman	k ə a s a m a n
kebaikan	k ə b a ɪ k a n
kebajikan	k ə b a d͡ʒ ɪ k a n
kebakaran	k ə b a k a r a n
kebangsaan	k ə b a ŋ s a a n
kebangsaan	k ə b a ŋ s a ʔ a n
kebebasan	k ə b ɛ b a s a n
keberatan	k ə b ə r a t a n
keberlanjutan	k ə b ə r l a n d͡ʒ ʊ t a n
kebidanan	k ə b i d a n a n
kebijaksanaan	k ə b i d͡ʒ a k s a n a a n
kebo	k ə b o
kebugaran	k ə b u ɡ a r a n
kebuli	k ə b u l i
kebun	k ə b ʊ n
kebupatian	k ə b u p a t i a n
kebut	k ə b ʊ t̚
kecam	k ə t͡ʃ a m
kecamatan	k ə t͡ʃ a m a t a n
kecanduan	k ə t͡ʃ a n d u a n
kecap	k ə t͡ʃ a p
kecap	k ɛ t͡ʃ a p
kecemasan	k ə t͡ʃ ə m a s a n
kecepatan	k ə t͡ʃ ə p a t a n
kecik	k ə t͡ʃ ɪ ʔ
kecil	k ə t͡ʃ i l
kecocokan	k ə t͡ʃ ɔ t͡ʃ ɔ k a n
kedaerahan	k ə d a ɛ r a h a n
kedaluwarsa	k ə d a l u w a r s a
kedatangan	k ə d a t a ŋ a n
kedaton	k ə d a t ɔ n
kedinginan	k ə d i ŋ i n a n
kedokteran	k ə d o k t ə r a n
kedua	k ə d u a
kedudukan	k ə d u d ʊ k a n
kedutaan	k ə d u t a a n
keempat	k ə ə m p a t
kegagalan	k ə ɡ a ɡ a l a n
kegiatan	k ə ɡ i a t a n
kehakiman	k ə h a k ɪ m a n
kehausan	k ə h a ʊ s a n
kehidupan	k ə h i d ʊ p a n
kehujanan	k ə h u d͡ʒ a n a n
keibodan	k e i b o d a n
keik	k ɛ i k
kejayaan	k ə d͡ʒ a j a a n
kejuruan	k ə d͡ʒ u r u a n
kek	k e k
kek	k e ʔ
kek	k ɛ ʔ
kekasih	k ə k a s ɪ h
keker	k e k ə r
keker	k ɛ k ɛ r
kekosongan	k ə k o s o ŋ a n
kekuasaan	k ə k u a s a a n
kekurangan	k ə k u r a ŋ a n
kelab	k ə l a b
kelab	k ə l a p
kelahiran	k ə l a h ɪ r a n
kelajuan	k ə l a d͡ʒ u a n
kelambir	k ə l a m b i r
kelambu	k ə l a m b u
kelapa	k ə l a p a
kelar	k ə l a r
kelarutan	k ə l a r u t a n
kelas	k ə l a s
kelembapan	k ə l ə m b a p a n
kelengkiak	k ə l ə ŋ k i a k̚
kelenjar	k ə l ə n d ʒ a r
kelestarian	k ə l ə s t a r i a n
kelinci	k ə l ɪ n t͡ʃ i
kelok	k e l ɔ ʔ
kelola	k ə l o l a
keluar	k ə l u a r
keluaran	k ə l u a r a n
keluarga	k ə l u a r ɡ a
kelurahan	k ə l u r a h a n
kemacetan	k ə m a t͡ʃ ə t a n
kemandirian	k ə m a n d i r i a n
kemanusiaan	k ə m a n u s i a̯ a n
kembang	k ə m b a ŋ
kemenakan	k ə m ə n a k a n
kemenkes	k ə m ə n k ə s
kemerdekaan	k ə m ə r d ɛ k a a n
kemiringan	k ə m i r ɪ ŋ a n
kemitraan	k ə m i t r a a n
kempetai	k e m p e t a i̯
kempis	k ə m p ɪ s
kemudahan	k ə m u d a h a n
kemudi	k ə m u d i
kemuncak	k ə m ʊ n t͡ʃ a k
kemurungan	k ə m u r ʊ ŋ a n
ken	k ɛ n
kenan	k ə n a n
kenapa	k ə n ä p ä
kencan	k ə n t͡ʃ a n
kencana	k ə n t͡ʃ a n a
kenceng	k ə n t͡ʃ ə ŋ
kendala	k ə n d a l a
kendaraan	k ə n d a r a ʔ a n
kendi	k ə n d i
kendo	k ɛ n d o
kenek	k ə n ɛ k
kening	k ə n ɪ ŋ
kenken	k e n k e n
kenyataan	k ə ɲ a t a a n
kepada	k ə p a d a
kepanasan	k ə p a n a s a n
keparat	k ə p a r a t
kepatuhan	k ə p a t ʊ h a n
keperawatan	k ə p ə r a w a t a n
kepikiran	k ə p i k i r a n
kepolisian	k ə p o l i s i a n
keponakan	k ə p o n a k a n
keprabuan	k ə p r a b u a n
kepribadian	k ə p r i b a d i a n
keputusasaan	k ə p u t u s a s a a n
kera	k ə r a
keracunan	k ə r a t ʃ u n a n
kerajinan	k ə r a d͡ʒ ɪ n a n
kerak	k ə r a k
keramat	k ə r a m a t̚
keramik	k ə r a m ɪ k̚
keranda	k ə r a n d a
keras	k ə r a s
keratabasa	k ə r a t a b a s a
keraton	k ə r a t ɔ n
kerbau	k ə r b a u̯
kerepek	k ə r ɛ p ə k̚
keresahan	k ə r ə s a h a n
kereta	k ə r e t a
kering	k ə r ɪ ŋ
keringat	k ə r ɪ ŋ a t
keripik	k ə r i p ɪ k̚
kerja	k ə r d͡ʒ a
kernet	k ə r n ɛ t̚
kerosin	k e r o s ɪ n
kers	k ɛ r s
kersen	k e r s ə̂ n
kertas	k ə r t a s
keruh	k ə r ʊ h
kesalahan	k ə s a l a h a n
kesegarisan	k ə s ə ɡ a r ɪ s a n
kesejahteraan	k ə s ə d͡ʒ a h t ə r a a n
kesengajaan	k ə s ə ŋ a d͡ʒ a a n
kesenjangan	k ə s ə n d͡ʒ a ŋ a n
keseruan	k ə s ə r u a n
kesesakan	k ə s ə s a k a n
kesewenangan	k ə s ə w ə n a ŋ a n
kesukaran	k ə s u k a r a n
ketagihan	k ə t a ɡ ɪ h a n
ketahanan	k ə t a h a n a n
ketan	k ə t a n
ketat	k ə t a t
ketatanegaraan	k ə t a t a n ə ɡ a r a a n
ketentuan	k ə t ə n t u a n
keterangan	k ə t ə r a ŋ a n
ketergantungan	k ə t ə r ɡ a n t ʊ ŋ a n
ketersediaan	k ə t ə r s ə d i a a n
ketik	k ə t i k
ketimbang	k ə t ɪ m b a ŋ
ketimpangan	k ə t ɪ m p a ŋ a n
ketinggalan	k ə t i ŋ ɡ a l a n
ketombe	k ə t ɔ m b e
ketua	k ə t u a
ketuhanan	k ə t u h a n a n
ketumbar	k ə t ʊ m b a r
keturunan	k ə t u r u n a n
keuskupan	k ə u s k u p a n
kewajiban	k ə w a d͡ʒ i b a n
kewajiban	k ə w a d͡ʒ i p a n
kewarganegaraan	k ə w a r ɡ a n ə ɡ a r a a n
kewartawanan	k ə w a r t a w a n a n
kewenangan	k ə w ə n a ŋ a n
kezuhudan	k ə z u h ʊ t a n
khalayak	x a l a j a ʔ
khalifah	x a l i f a ʔ
khatam	h a t a m
khatam	k a t a m
khatam	x a t a m
khawatir	h a w a t ɪ r
khawatir	k a w a t ɪ r
khawatir	x a w a t ɪ r
khidmat	x i d m a t
khilafah	x i l a f a h
khizanatulkitab	x i z a n a t ʊ l k i t a p̚
khoja	x o d͡ʒ a
ki	k i
kiai	k i a i̯
kicauan	k i t͡ʃ a u̯ a n
kidal	k i d a l
kikuk	k i k ʊ k̚
kilang	k i l a ŋ
kilap	k i l a p̚
kimono	k i m o n o
kimpal	k i m p a l
kimus	k i m ʊ s
kinase	k i n a s ə
kini	k i n i
kinoa	k i n o a̯
kira	k i r a
kirana	k i r a n a
kirik	k i r ɪ ʔ
kisi	k i s i
kita	k i t ä
kitab	k i t a p̚
kitas	k i t a s
klasemen	k l a s ə m ɛ n
klasifikasi	k l a s i f i k a s i
klasikal	k l a s ɪ k a l
klaver	k l a v ə r
klem	k l ɛ m
klep	k l ɛ p̚
klinikal	k l i n i k a l
klinis	k l i n i s
klitik	k l i t i k
klop	k l ɔ p̚
klorida	k l o r i d a
klub	k l u p
kobak	k o b a ʔ
kodim	k o d i m
kofte	k ɔ f t e
kohesi	k o h e s i
koja	k o d͡ʒ a
koki	k o k i
kokoh	k o k ɔ h
kolaborator	k ɔ l a b ɔ r a t ɔ r
kolam	k o l a m
kolega	k o l e ɡ a
kolektivisme	k o l ɛ k t i v ɪ s m ə
kolektivitas	k o l ɛ k t i v i t a s
kolik	k o l ɪ k
kolon	k o l ɔ n
kolusi	k o l u s i
komandan	k o m a n d a n
kombinasi	k ɔ m b i n a s i
komet	k o m ɛ t̚
komisi	k o m i s i
komite	k o m i t e
kompet	k ɔ m p ɛ t̚
kompetisi	k ɔ m p ə t i s i
kompi	k ɔ m p i
kompleks	k o m p l ɛ k s
komplemen	k ɔ m p l ə m ɛ n
komplementer	k ɔ m p l ə m ɛ n t ɛ r
komplot	k o m p l o t
kompon	k ɔ m p ɔ n
komposit	k ɔ m p o s ɪ t̚
kompresor	k ɔ m p r ɛ s ɔ r
komunikasi	k o m u n i k a s i
komunis	k o m u n ɪ s
kondensor	k ɔ n d ɛ n s ɔ r
konduksi	k ɔ n d ʊ k s i
konduktivitas	k ɔ n d ʊ k t i v i t a s
koneksi	k o n ɛ k s i
konfeti	k o n f e t i
konfirmasi	k ɔ n f ɪ r m a s i
kongruen	k ɔ n ɡ r u ɛ n
konjungtiva	k ɔ n d͡ʒ ʊ ŋ t i v a
konkordansi	k ɔ n k ɔ r d a n s i
konosemen	k o n o s ə m ɛ n
konpers	k ɔ n p ɛ r s
konsiderans	k ɔ n s i d ə r a n s
konsiderasi	k ɔ n s i d ə r a s i
konstruk	k ɔ n s t r ʊ k̚
konsul	k ɔ n s ʊ l
konsuler	k ɔ n s u l ɛ r
konsultatif	k ɔ n s ʊ l t a t ɪ f
konsumerisme	k ɔ n s u m ɛ r ɪ s m ə
kontes	k ɔ n t ɛ s
kontestan	k ɔ n t ɛ s t a n
kontestasi	k ɔ n t ɛ s t a s i
kontingensi	k ɔ n t i ŋ ɛ n s i
kontinuitas	k ɔ n t i n u i t a s
kontributor	k ɔ n t r i b u t ɔ r
konus	k o n ʊ s
koordinasi	k o ʔ ɔ r d i n a s i
kop	k o p
koper	k o p ə r
koperasi	k o p ə r a s i
kopi	k o p i
kopitiam	k o p i t i a m
kopra	k o p r a
kopral	k ɔ p r a l
kor	k ɔ r
koronavirus	k o r o n a v i r u s
koroner	k o r o n ɛ r
korporal	k ɔ r p o r a l
korps	k ɔ r p s
kosakata	k o s a k a t a
kosmonaut	k ɔ s m o n a u̯ t̚
kota	k o t a
kotor	k o t o r
krans	k r a n s
kredo	k r e d o
krida	k r i d a
kring	k r ɪ ŋ
kriptogam	k r ɪ p t o ɡ a m
kriptogamik	k r ɪ p t o ɡ a m ɪ k
kruk	k r ʊ k
krusial	k r u s i a l
ku	k u
kuadran	k u a̯ d r a n
kuantum	k u a n t ʊ m
kuap	k u a p̚
kuartal	k u a r t a l
kuas	k u a s
kuat	k u a t̚
kubak	k u b a ʔ
kubu	k u b u
kucing	k u t͡ʃ ɪ ŋ
kudeta	k u d ɛ t a
kuil	k u ɪ l
kuilu	k u i l u
kuintal	k w i n t a l
kuitansi	k u i̯ t a n s i
kuku	k u k u
kukuh	k u k ʊ h
kukus	k u k ʊ s
kulah	k u l a h
kuliah	k u l i a h
kultivar	k ʊ l t i v a r
kultivasi	k ʊ l t i v a s i
kumico	k u m i t͡ʃ o
kumpul	k ʊ m p ʊ l
kumpulan	k ʊ m p ʊ l a n
kumulatif	k u m u l a t ɪ f
kuna	k u n a
kunjung	k ʊ n d͡ʒ ʊ ŋ
kuno	k u n o
kuntit	k ʊ n t ɪ t̚
kuping	k u p ɪ ŋ
kurang	k u r a ŋ
kurawa	k u r a w a
kurikulum	k u r i k u l ʊ m
kurun	k u r ʊ n
kurung	k u r ʊ ŋ
kusta	k ʊ s t a
kustar	k ʊ s t a r
kusuma	k u s u m a
kutang	k u t a ŋ
kutikula	k u t i k u l a
kuwu	k u w u
kuy	k u j
kwasiorkor	k w a s i ɔ r k ɔ r
kĕlir	k ə l ɪ r
l	l
l	ɛ l
labah	l a b a h
lada	l a d a
lahad	l a h a t̚
laher	l a h ə r
lahir	l a h ɪ r
lain	l a i n
lajak	l a d͡ʒ a k̚
laju	l a d͡ʒ u
lajur	l a d͡ʒ u r
laki	l a k i
laknat	l a k n a t̚
lakon	l a k ɔ n
laksa	l a k s a
laksamana	l a k s a m a n a
laksana	l a k s a n a
laksmana	l a k s m a n a
laku	l a k u
lakuan	l a k u a n
lalai	l a l a i̯
lalat	l a l a t̚
laler	l a l ə r
lali	l a l i
lalu	l a l u
laluan	l a l u a n
lama	l a m a
laman	l a m a n
lambung	l a m b ʊ ŋ
lampak	l a m p a k̚
lampu	l a m p u
lanca	l a n t͡ʃ a
lancia	l a n t͡ʃ i a̯
landasan	l a n d a s a n
lang	l a ŋ
langau	l a ŋ a u̯
langca	l a ŋ t͡ʃ a
langcia	l a ŋ t͡ʃ i a̯
langgan	l a ŋ ɡ a n
langgeng	l a ŋ ɡ ə ŋ
langit	l ɑː ŋ ɪ t̚
langka	l a ŋ k a
langsung	l a ŋ s u ŋ
lanjar	l a n d͡ʒ a r
lansia	l a n s i a
lantai	l a n t a i̯
lantama	l a n t a m a
lantamal	l a n t a m a l
