آذى	ʔ aː z a
لغوصة	l a ɣ w a sˤ a
لفت	l a f a t
لفت	l i f t
لق	l a ɡː
لقافة	l a ɡ aː f a
لقط	l a ɡ a tˤ
لقطات	l a ɡ a tˤ aː t
لقطات	l a ɡ tˤ aː t
لقطة	l a ɡ tˤ a
لقطة	l u ɡ tˤ a
لقمة	l u ɡ m a
لقي	l i ɡ i
لقيت	l i ɡ eː t
لقيت	l i ɡ iː t
لقيمات	l u ɡ eː m aː t
لقيمة	l u ɡ eː m a
لما	l a m a
لما	l a m m a
لوز	l oː z
لوز	l u w a z
لون	l a w w a n
لون	l oː n
لونين	l oː n eː n
ليش	l eː ʃ
ليقو	l eː ɡ u
ليقو	l iː ɡ u
ليل	l eː l
ليل	l iː l
ليه	l eː
ليه	l iː
ماركة	m aː r k a
مافي	m aː f i
مالقة	m aː l a ɡ a
مالقة	m aː l ɡ a
ماما	m aː m a
مايوه	m aː j oː h
مبسوط	m a b s uː tˤ
متحف	m a t ħ a f
متحف	m u t ħ a f
متحمس	m u t ħ a m m i s
متخبي	m u t x a b b i
مترو	m i t r u
متضايق	m u t dˤ aː j i ɡ
متعب	m u t ʕ i b
متى	m i t a
متين	m a t iː n
مثال	m i s aː l
مثال	m i θ aː l
مجاغة	m a d͡ʒ aː ɣ a
مجس	m a d͡ʒ a s s
محار	m a ħ aː r
محزق	m u ħ a z z a ɡ
محفظة	m i ħ f a zˤ a
محفظة	m i ħ f a ðˤ a
محقق	m u ħ a ɡ ɡ i ɡ
محل	m a ħ a l l
مخدة	m a x a d d a
مخدرات	m u x a d d a r aː t
مخطان	m u x tˤ aː n
مخلوق	m a x l uː ɡ
مخمج	m u x a m m i d͡ʒ
مداس	m a d aː s
مدحة	m a d ħ a
مدري	m a d r i
مدوان	m i d w aː n
مراية	m i r aː j a
مربى	m u r a b b a
مرة	m a r a
مرة	m a r r a
مرة	m u r r a
مرتبة	m a r t a b a
مرتبة	m u r a t t a b a
مرجيحة	m u r d͡ʒ eː ħ a
مرحبا	m a r ħ a b a
مرض	m a r a dˤ
مرض	m a r r a dˤ
مرض	m i r i dˤ
مرقة	m a r a ɡ a
مرقص	m a r ɡ a sˤ
مركب	m u r a k k a b
مركن	m i r k a n
مروحة	m i r w a ħ a
مروش	m a r w a ʃ
مروش	m i r w a ʃ
مريض	m a r iː dˤ
مريلة	m i r j a l a
مزة	m a z z a
مزة	m u z z a
مزهرية	m a z h a r i j j a
مزيل	m u z iː l
مسابقة	m u s aː b a ɡ a
مساج	m a s aː d͡ʒ
مساحات	m a s aː ħ aː t
مساحات	m a s s aː ħ aː t
مساحة	m a s aː ħ a
مساحة	m a s s aː ħ a
مسبح	m a s b a ħ
مستقبل	m u s t a ɡ b a l
مستقبل	m u s t a ɡ b i l
مستكة	m i s t i k a
مسجد	m a s d͡ʒ i d
مسطرة	m i s tˤ a r a
مسكين	m a s k iː n
مسمار	m u s m aː r
مشتهي	m u ʃ t a h i
مشمش	m i ʃ m i ʃ
مشي	m a ʃ ʃ i
مشي	m i ʃ i
مصاصة	m a sˤ sˤ aː sˤ a
مصر	m a sˤ u r
مصر	m u sˤ i r r
مصرفد	m u sˤ a r f a d
مصفاية	m i sˤ f aː j a
مصقعة	m u sˤ a ɡ ɡ a ʕ a
مضاربة	m u dˤ aː r a b a
مضرب	m a dˤ r a b
مضرب	m i dˤ r a b
مضمضة	m a dˤ m a dˤ a
مطارة	m a tˤ tˤ aː r a
مطبخ	m a tˤ b a x
مطبق	m u tˤ a b b a ɡ
مطرقة	m i tˤ r a ɡ a
مطل	m a tˤ a l l
مظلة	m a dˤ a l l a
مظلة	m a ðˤ a l l a
مع	m a ʕ
مع	m a ʕ a
معجون	m a ʕ d͡ʒ uː n
معزوق	m a ʕ z uː ɡ
معصب	m u ʕ a sˤ sˤ i b
معفن	m u ʕ a f f i n
معقد	m u ʕ a ɡ ɡ a d
معقول	m a ʕ ɡ uː l
معليش	m a ʕ l eː ʃ
مغرفة	m i ɣ r a f a
مغلق	m u ɣ a l l i ɡ
مفتاح	m u f t aː ħ
مفقود	m a f ɡ uː d
مفك	m a f a k k
مقابل	m u ɡ aː b i l
مقابلة	m u ɡ aː b a l a
مقادير	m a ɡ aː d iː r
مقارنة	m u ɡ aː r a n a
مقاس	m a ɡ aː s
مقاضي	m a ɡ aː dˤ i
مقاطعة	m u ɡ aː tˤ a ʕ a
مقام	m a ɡ aː m
مقبرة	m a ɡ b a r a
مقدار	m i ɡ d aː r
مقدونيا	m a ɡ d oː n j a
مقرف	m u ɡ r i f
مقري	m a ɡ r i
مقشة	m a ɡ a ʃ ʃ a
مقص	m a ɡ a sˤ sˤ
مقصات	m a ɡ a sˤ sˤ aː t
مقصد	m a ɡ sˤ a d
مقصر	m u ɡ a sˤ sˤ a r
مقصر	m u ɡ a sˤ sˤ i r
مقصف	m a ɡ sˤ a f
مقط	m a ɡ a tˤ tˤ
مقطع	m a ɡ tˤ a ʕ
مقطع	m u ɡ a tˤ tˤ a ʕ
مقعد	m a ɡ ʕ a d
مقعد	m u ɡ ʕ a d
مقفل	m u ɡ a f f a l
مقلب	m a ɡ l a b
مقلب	m u ɡ a l l a b
مقلد	m u ɡ a l l a d
مقلد	m u ɡ a l l i d
مقلقل	m u ɡ a l ɡ a l
مقلمة	m i ɡ l a m a
مقلي	m a ɡ l i
مقهور	m a ɡ h uː r
مقهى	m a ɡ h a
مكرمش	m u k a r m a ʃ
مكرونة	m a k a r oː n a
مكشطة	m i k ʃ a tˤ a
مكنسة	m u k n a s a
مكوة	m a k w a
مكياج	m i k j aː d͡ʒ
مكيف	m u k a j j i f
ملحق	m u l a ħ ħ i ɡ
ملحق	m u l ħ a ɡ
ملعقة	m i l ʕ a ɡ a
ملقوف	m a l ɡ uː f
مليون	m i l j oː n
مناظرة	m u n aː zˤ a r a
مناظرة	m u n aː ðˤ a r a
منافق	m u n aː f i ɡ
مناكير	m a n aː k iː r
منتج	m u n t a d͡ʒ
منتو	m a n t u
منديل	m a n d iː l
منطقة	m a n tˤ i ɡ a
منقا	m a n ɡ a
منقار	m i n ɡ aː r
منقل	m i n ɡ a l
منقلة	m i n ɡ a l a
منقوش	m a n ɡ uː ʃ
منقول	m a n ɡ uː l
منكوش	m a n k uː ʃ
منكير	m a n i k eː r
مهرج	m u h a r r i d͡ʒ
مهشة	m a h a ʃ ʃ a
مو	m uː
موافق	m u w aː f i ɡ
موافقة	m u w aː f a ɡ a
موافقة	m u w aː f ɡ a
مواقف	m a w aː ɡ i f
موت	m a w w a t
موت	m oː t
موت	m uː t
موج	m a w w a d͡ʒ
موج	m oː d͡ʒ
موجات	m oː d͡ʒ aː t
موجة	m oː d͡ʒ a
موز	m oː z
موسكو	m oː s k u
موعد	m a w ʕ i d
موف	m oː f
موفي	m oː f i
موقف	m a w ɡ i f
موكيت	m oː k eː t
مول	m a w w a l
مول	m oː l
مولدوفا	m oː l d oː f a
مولدوفا	m oː l d oː v a
موناكو	m oː n aː k u
موية	m oː j a
ميدالية	m iː d aː l i j j a
مين	m eː n
مين	m iː n
مينا	m iː n a
ميورقة	m a j oː r ɡ a
نابلي	n aː b u l i
نابلي	n aː p u l i
نادى	n aː d a
نافخ	n aː f a x
ناموسة	n aː m uː s a
نبرة	n a b r a
نتايج	n a t aː j i d͡ʒ
نجد	n a d͡ʒ d
نجد	n a d͡ʒ d͡ʒ a d
نجفات	n a d͡ʒ a f aː t
نجفة	n a d͡ʒ a f a
نجمة	n a d͡ʒ m a
ندر	n a d a r
ندر	n a d d a r
نرفز	n a r f a z
نسي	n a s s i
نسي	n i s i
نشابة	n a ʃ ʃ aː b a
نشافة	n a ʃ ʃ aː f a
نص	n a sˤ sˤ
نص	n u sˤ sˤ
نط	n a tˤ tˤ
نطة	n a tˤ tˤ a
نطق	n a tˤ a ɡ
نطق	n a tˤ tˤ a ɡ
نطق	n u tˤ ɡ
نطنط	n a tˤ n a tˤ
نطنيطة	n u tˤ n eː tˤ a
نطيطة	n u tˤ tˤ eː tˤ a
نظارة	n a dˤ dˤ aː r a
نظارة	n a ðˤ ðˤ aː r a
نظر	n a dˤ a r
نظر	n a zˤ a r
نظر	n a ðˤ a r
نظرة	n a zˤ r a
نظرة	n a ðˤ r a
نعناع	n i ʕ n aː ʕ
نغف	n a ɣ ɣ a f
نف	n a f f
نفض	n a f a dˤ
نفض	n a f f a dˤ
نفق	n a f a ɡ
نق	n a ɡ ɡ
نقاط	n u ɡ aː tˤ
نقز	n a ɡ a z
نقز	n a ɡ ɡ a z
نقص	n a ɡ a sˤ
نقص	n a ɡ sˤ
نقص	n a ɡ ɡ a sˤ
نقص	n i ɡ i sˤ
نقط	n a ɡ ɡ a tˤ
نقط	n a ɡ ɡ i tˤ
نقط	n u ɡ tˤ a
نقطة	n u ɡ tˤ a
نقطتين	n u ɡ tˤ a t eː n
نقل	n a ɡ a l
نقل	n a ɡ i l
نقل	n a ɡ ɡ a l
نقى	n a ɡ ɡ a
نكتة	n u k t a
نكد	n a k a d
نكد	n a k k a d
نكدي	n i k a d i
نهائي	n i h aː ʔ i
نورس	n a w r a s
نوفمبر	n oː f a m b a r
نوفمبر	n oː v a m b a r
نوم	n a w w a m
نوم	n oː m
نوى	n a w a
نيجيريا	n iː d͡ʒ iː r j a
نيص	n eː sˤ
نيوزيلندا	n j uː z iː l a n d a
نيويورك	n i j uː j oː r k
نيويورك	n j uː j oː r k
هاشتاق	h aː ʃ t aː ɡ
هالوين	h aː l u w iː n
هدا	h a d d a
هذا	h aː d a
هذا	h aː ð a
هذولا	h a d oː l a
هذولا	h a ð oː l a
هذولا	h aː d oː l a
هذولا	h aː ð oː l a
هرجة	h a r d͡ʒ a
هرولة	h a r w a l a
هزأ	h a z z a ʔ
هكر	h a k a r
هكر	h a k k a r
هلا	h a l a
هليون	h i l j oː n
هم	h a m m
هم	h u m
هم	h u m m a
هنا	h i n a
هنقاريا	h a n ɡ aː r j a
هو	h u w w a
هولندا	h oː l a n d a
هي	h i j j a
هيل	h eː l
و	oː
و	u
و	uː
و	w
و	w aː w
واثق	w aː s i ɡ
واثق	w aː θ i ɡ
واد	w aː d
واسطة	w aː s tˤ a
واضح	w aː dˤ i ħ
وافق	w aː f a ɡ
واقف	w aː ɡ i f
وجع	w a d͡ʒ a ʕ
وحش	w a ħ a ʃ
وحش	w a ħ ʃ
وحش	w i ħ i ʃ
وخر	w a x x a r
ودى	w a d d a
ورا	w a r a
ورث	w a r r a s
ورث	w a r r a θ
ورث	w i r i s
ورث	w i r i θ
ورث	w i r s
ورث	w i r θ
ورشة	w a r ʃ a
ورق	w a r a ɡ
ورقة	w a r a ɡ a
وزغة	w a z a ɣ a
وسخ	w a sˤ a x
وسخ	w a sˤ sˤ a x
وسخ	w i sˤ i x
وشم	w a ʃ a m
وشم	w a ʃ i m
وقت	w a ɡ t
وقت	w a ɡ ɡ a t
وقع	w a ɡ ɡ a ʕ
وقف	w a ɡ a f
وقف	w a ɡ f
وقف	w a ɡ ɡ a f
وقف	w i ɡ i f
ولا	w a l a
ولا	w a l l a
ولاعة	w a l l aː ʕ a
وي	w a j
ويكند	w iː k i n d
ويلز	w eː l z
ي	eː
ي	i
ي	iː
ي	j
ي	j aː ʔ
ياالله	j aː ɫ ɫ a h
ياقة	j aː ɡ a
يانسون	j aː n a s uː n
يانسون	j aː n s uː n
يبس	j a b b a s
يبس	j i b i s
يخني	j a x n i
يد	j a d d
يرقة	j a r a ɡ a
يع	j i ʕ ʕ
يعسوب	j a ʕ s uː b
يقطين	j a ɡ tˤ iː n
يمامة	j a m aː m a
يمكن	j i m k i n n
يوقا	j oː ɡ a
يوم	j oː m
يومين	j oː m eː n
پ	p
پ	p aː ʔ
ڤ	v
ڤ	v aː ʔ
