'cher	t͡ʃ ə ˦
goathouse	ɡ o ʊ ʔ t̚ h a ʊ s
goebbels	ɡ o ʊ b l̩ z
goebbels	ɡ ɚ b l̩ z
gold	ɡ ɒ ʊ ɫ d
gold	ɡ ɔ ʊ ɫ d
golden	ɡ ɒ ʊ̯ ɫ d n̩
golden	ɡ ə ɫ d n̩
gone	ɡ ɑ n
gonna	ɡ o ʊ ɪ n ə
gonna	ɡ o ʊ ɪ ŋ t ə
good	ɡ ɪ̈ d
good	ɡ ʊ̈ d
gotta	ɡ ɑ ɾ ə
gotta	ɡ ɒ ʔ ə
gotten	ɡ ɑ t̚ n̩
gotten	ɡ ɑ ʔ n̩
gout	ɡ ʌ u t
gowk	ɡ æ ʊ̯ˀ k
graffito	ɡ ɹ ə f i ɾ o ʊ̯
grandfather	ɡ ɹ̠ʷ ẽˑ ə̯̃ n d f ɑˑ ð ɚ
grass	ɡ ɹ̠ a s
grass	ɡ ɹ̠ e ə s
grass	ɡ ɹ̠ äː s
grass	ɡ ɹ̠ æ s
grass	ɡ ɹ̠ ɐː s
grass	ɡ ɹ̠ ɑː s
grass	ɡ ɹ̠ ɛ ə s
grated	ɡ ɹ e ɪ̯ ɾ ɪ d
gratified	ɡ ɹ æː ɾ ɨ f a ɪː d̚
grating	ɡ ɹ e ɪ̯ ɾ ɪ ŋ
grivna	ɡ ɹ ɪ v n ɑ
grow	ɡ̊ ɹʷ ə ʊ̯
grow	ɡ̊ ɻʷ o ʊ̯
grows	ɡ ɹ o ʊ̯ z
grows	ɡ ɹ ə ʊ̯ z
grr	ɡ ɚːː
guesstimate	ɡ ɛ s t ɪ̈ m e ɪ̯ ʔ t̚
guesstimate	ɡ ɛ s t ɪ̈ m ɪ̈ ʔ t̚
guileless	ɡ a ɪ ɫ l ə s
guttural	ɡ ʌ ɾ ɚ ɫ̩
gyatt	ɟ j æ ʔ
gyatt	ɡ j æ t
gyatt	ɡ j æ ʔ
gyros	d͡ʒ a ɪ ɹ o ʊ z
h	h eː t͡ʃ
h	h æ ɪ t͡ʃ
h	æ ɪ t͡ʃ
ha	h aː
habitat	h æ b ɪ t æ ʔ
hadith	h a d iː θ
hah	h aː
hail	h e ɪ̯ ɫ
hair	h i ə
hair	h ɛ ɚ
halse	h aː s
halse	h oː s
halse	h oː z
hand	h e ə n d
hand	h ɛ ə n d
hand	h ɛː n d
hang	h e ɪ ŋ
hanger	h e ɪ ŋ ɚ
hangnail	h e ɪ ŋ n e ɪ̯ ɫ
hapa	h a p ɐ
hapa	h a p ə
happening	h æ p n ɪ n
harvard	h aː v ə d
harvard	h aː v ɪ d
harvard	h äː v ə d
hat	h a t
hat	h ɛ t
hawaii	h ʊ̈ w a ɪ̯ j i
hawaii	h ʊ̈ w ɑ j i
hawaii	h ʊ̈ w ɔ j i
he	h i
he	ç i
health	h ɛ l̪ θ
heartbeat	h ɑ ɹ ʔ b i ʔ
heat	ç i t
heighten	h a ɪ̯ t n̩
heighten	h a ɪ̯ ʔ n̩
herepath	h ɛ ɹ ə pʰ ɑː θ
hero	h ɪ ə ɹ ə ʊ ~ ç ɪ ə ɹ ə ʊ
hexadecile	h ɛ k s ə d iː s a ɪ ɫ
hibernation	h a ɪ b əː n e ɪ ʃ n̩
hibernation	h a ɪ b ɚ n e ɪ ʃ n̩
high	h a ɪ̯
hill	h ɪ ɫ
hiller	h ɪ l ə ɹ
hiller	h ɪ ɫ l ɚ
him	ɪ̈ m
hinoki	h i n o k i
hinter	h ɪ ɾ̃ ɚ
hitherto	h ɪ ð ə tʰ uː
hitherto	h ɪ ð ɚ tʰ u
hitter	h ɪ ɾ ɚ
hmm	m̥ m̩ ˦˨
hmmm	m̥ m̩ː ˦˨
hold	h o ə ɫ d
hold	h ə ʊ ɫ d
holding	h o ʊ ɫ d ɪ ŋ
holding	h ə ʉ ɫ d ɪ ŋ
holding	h ə ʊ ɫ d ɪ ŋ
hole	h o ɫ
hole	h ɔ ʊ ɫ
hole	h ɞ ʉ ɫ
holey	h ɒ ʊ l i
holey	h ɒ ʊ ɫ l i
holier	h ɒ ʊ l i ə
holier	h ɒ ʊ ɫ l i ə
holiest	h ɒ ʊ l i ɪ s t
holiest	h ɒ ʊ ɫ l i ɪ s t
hollywood	h ɑ ɫ i w ʊ d
hollywood	h ɒ ɫ i w ʊ d
homophobe	h ɒ m ə f ə ʊ b
homophobe	h ə ʊ m ə f ə ʊ b
hon	m̥ ɑ n
honyock	h ɑ n j ɑ k
hood	h ɪ̈ d
hood	h ʊ̈ d
hoot	h ï ɯ t
hooter	h u ɾ ɚ
hordesman	h ɔː d z m n̩
horse	h o̝ː s
horse	h o̞ ɹ s
horus	h ɔː ɹ ə s
hottie	h ɑ ɾ i
housemother	h a ʊ s m ɐ ð ə ɹ
houston	h j̊ uː s t ɨ n
houston	j̊ uː s t ɨ n
hubris	ç j u̟ː b ɹ̠ʷ ɪ s
hue	ç u
hue	ç u̟ː
hue	ç ʉː
huge	h ʊ u d ʒ
huge	ç u̟ː d͡ʒ
huguenot	ɕ u ɡ ə n ɒ t
huh	h ə̃
huh	h ʌ̃
hui	h ʉ w iː
human	ç j u̟ m n̩
human	ç j u̟ m ə n
human	ç j u̟ː m n̩
human	ç j u̟ː m ə n
humanist	h ç uː m ə n ɪ s t
humanist	ç uː m ə n ɪ s t
humanity	h j u m æ n ɪ ɾ i
humongous	ç u̟ː m ɐ ŋ ɡ ə s
humongous	ç u̟ː m ʊ ŋ ɡ ə s
hump	h ɐ m̥ p
humph	h ə ɱ f
humph	h ɱ̩ f
humph	ɱ̊ ɱ̩ f
humvee	h ʌ m β iː
humvee	h ʌ ɱ v iː
hunter	h ʌ ɾ̃ ɚ
hydra	h a ɪ̯ d ɹ ə
hydra	h a ɪ̯ d͡ʒ ɹ ə
hydrogen	h a ɪ d͡ʒ ɹ ə d͡ʒ ə n
hydropsy	h a ɪ̯ d ɹ ɑ p s i
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s
hypnotic	h ɪ p̚ n ɑ ɾ ɪ k̚
hypotenuse	h a ɪ p ɑ ʔ ə n uː s
hypotenuse	h a ɪ p ɒ ʔ n̩ j uː z
háček	h a t͡ʃ ɛ k
háček	h aː t͡ʃ e k
háček	h aː t͡ʃ ɛ k
háček	h æ t͡ʃ ɛ k
háček	h ɐː t͡ʃ e k
háček	h ɑ t͡ʃ ɛ k
háček	h ɑ ə t͡ʃ ɛ k
háček	h ɑː t͡ʃ ɛ k
háček	ɦ ɑː t͡ʃ ɛ k
i	a ɪ̯
i	aː
i	ɑ e̯
ice	ʌ ɪ s
iced	a ɪ̯ s t
identity	a ɪ d ɛ n ə ɾ i
identity	a ɪ d ɛ n ɪ ɾ i
illegal	ɪ ɫ l i ɡ ə ɫ
illegitimate	ɪ l ɨ d͡ʒ ɪ ɾ ə m e ɪ t
illegitimate	ɪ l ɨ d͡ʒ ɪ ɾ ə m ɨ t
illusion	ɪ l uː ʒ ə n
imma	aː m ə
important	ɪ m pʰ ɔ ɹ ʔ n̩ t
important	ɪ m pʰ ɔː t ə n t̚
important	ɪ m pʰ ɔː ʔ n̩ ʔ
inamorata	ɪ n æ m ɒ ɹ ɑː t ə
inamorata	ɪ n æ m ə ɹ ɑː ɾ ə
incalculable	ɪ n kʰ æ ɫ k j ə l ə b l̩
incidental	ɪ n s ɪ d ɛ n tʰ ə l
incidental	ɪ n s ɪ d ɛ ɾ̃ ə l
incommunicado	ɪ n k ə m j u n ɨ k ɑː d o ʊ
incredible	ɪ̈ ŋ k ɹ̥ʷ ɛ ɾ ə b ə ɫ
incredible	ɪ̈ ŋ k ɹ̥ʷ ɛ ɾ ə b ɫ̩
incubator	ɪ n k j uː b e ɪ ɾ ə ɹ
incubator	ɪ n k j uː b e ɪ ɾ ɚ
indefatigable	ɪ n d ə f æ ɾ ɪ ɡ ə b ə l
indical	ɪ n d ɪ k l̩
inequality	ɪ n ɪ k w ɑ l ɪ ɾ i
inexorably	ɪ n ɛ ɡ z ə ɹ ə b l i
inference	ɪ ɱ f ə ɹ ə n s
inference	ɪ ɱ f ɚ ə n s
inference	ɪ ɱ f ɹ ə n s
inferrible	ɪ n f ə ɹ ɪ b l̩
inhalation	ɪ n ɦ ə l e ɪ ʃ n̩
input	ɪ m p ʊ t
input	ɪ n p ʊ t
inscripturating	ɪ n s k ɹ ɪ p t͡ʃ ə ɹ e ɪ ɾ ɪ ŋ
insensible	ɪ n s ɛ n̥ s ɪ b l̩
insolvency	ɪ n s ɒ l v n̩ s i
installation	ɪ n s t ə l e ɪ ʃ ə n
intangible	ɪ n t æ n d͡ʒ ɪ b l̩
intelligibility	ɪ n t ɛ l ə d͡ʒ ə b ɪ l ə ɾ i
intelligibility	ɪ n t ɛ l ə d͡ʒ ə b ɪ l ɪ ɾ i
intentional	ɪ n tʰ ɛ n ʃ n̩ ɫ̩
interchangeable	ɪ ɾ̃ ɚ t͡ʃ e ɪ n d͡ʒ ə b l̩
interconnect	ɪ n ɾ ɚ k ə n ɛ k t
interconnect	ɪ ɾ̃ ɚ k ə n ɛ k t
international	ɪ n t ə n æ ʃ ə n ə ɫ
international	ɪ n t ɚ n æ ʃ ə n ə ɫ
international	ɪ ɾ̃ ɚ n æ ʃ ə n ə ɫ
internet	ɪ ɾ̃ ɚ n ɛ t
internet	ɪ ɾ̃ ɚ n ɛ t̚
interstate	ɪ ɾ̃ ɚ s t e ɪ̯ t
investigate	ɪ n v ɛ s t ɪ ɡ e ɪ̯ t
invincibility	ɪ n v ɪ n s ə b ɪ l ə ɾ i
ipa	a ɪ pʰ iː e ɪ
ireland	a ɪ ɚ l ə n d
ireland	ä ɪ ɚ ɫ ɪ̈ n d
ireland	ɑ ɚ l ə n d
ireland	ɑ ɪ ə l ə n d
ireland	ɑ ɪ ɚ l ə n d
ireland	ə ɪ ɚ l ə n d
ireland	ʌ ɪ ɚ l ə n d
it	ɪ t
it	ɪ̈ t
it'll	ɪ t̬ l̩
item	a ɪ̯ ɾ m̩
item	a ɪ̯ ɾ ə m
ith	a ɪ̯ θ
jabberwocky	d͡ʒ æ b ɚ w ɑ k i
jar	d͡ʒ aː ɹ
jar	d͡ʒ ɐː ɹ
jar	d͡ʒ ɑ ɹ
jarring	d͡ʒ aː r ɪ ŋ
jarring	d͡ʒ ɑː r ɪ ŋ
jialat	t͡ɕ j ɑː ˨ l ɐ t̚ ˦
jitter	d͡ʒ ɪ ɾ ɚ
joged	d͡ʒ o ɡ ə d
joget	d͡ʒ o ɡ ɛ t
jukskei	j ɵ k s k ɛ ɪ
jump	d͡ʒ ɐ m̥ p
juniper	d͡ʒ u n ɪ̈ p ɚ
jupiter	d͡ʒ u p ɪ ɾ ɚ
jury	d͡ʒ ʊ ə ɹ̠ i
kamp	kʰ e ə m p
kamp	kʰ ɛ ə m p
kana	kʰ ɑː n ə
kapok	k ɑː p ə ʊ ʔ
kardashian	kʰ ɑ ɹ d æ ʃ i ə n
karma	k ɑ ɹ m ə
karma	k ɑː m ə
karma	k ə ɾ m ə
kash	k a ʃ
katana	k ɪ̈ tʰ ɑ n ə
katy	kʰ e ɪ̯ ɾ i
kaypoh	k eˑ ˨ p oː ˨˦
kebnekaise	k ɛ b n ə k a i s ə
keep	kʰ i p̚
keloid	k iː l ɔ ɪ d
kelvin	kʰ ɛ ɫ v ɨ n
kena	k ə ˧ n ä ˦
kenya	k ɛ ɲ a
kept	kʰ ɛ p t̚
kettle	kʰ ɛ tᵊ ɫ̩
kettle	kʰ ɛ ɾ ɫ̩
khalass	k a l a s
khalass	k æ l æ s
khalass	k ə l a s
khalass	k ə l æ s
khalassed	k a l a s t
khalassed	k æ l æ s t
khalassed	k ə l a s t
khalassed	k ə l æ s t
khmer	kʰ ə m ɛ ɹ
kiasi	k j ã ˨ s iː ˦˨
kiasu	k j ã ˨ s u
kick	kʰ ɪ k
kiddie	kʰ ɘ ɾ iː
kiddie	kʰ ɪ ɾ i
kiddy	kʰ ɘ ɾ iː
kiddy	kʰ ɪ ɾ i
killer	kʰ ɪ l ə ɹ
killer	kʰ ɪ ɫ l ɚ
kimono	k ɪ̈ m o ʊ̯ n o ʊ̯
kimono	k ɪ̈ m o ʊ̯ n ə
kimonoed	k ɪ̈ m o ʊ̯ n o ʊ̯ d
kimonoed	k ɪ̈ m o ʊ̯ n ɪ̈ d
kindergarten	kʰ ɪ n d ə ɹ ɡ ɑː ɹ t̬ ə n
kindergarten	kʰ ɪ ɾ̃ ə ɹ ɡ ɑː ɹ ʔ n̩
kirton	k ɝ ʔ n̩
kiss	kʰ ɪ s
kitty	kʰ ɘ ɾ iː
kitty	kʰ ɪ ɾ i
knar	n ɑ ɹ
knar	n ɑ ˞
knout	n ʌ ʊ t
koizumi	kʰ ɔ i̯ z u m i
kopitiam	k o ˧ p i ˧ t j a m ˦
kopitiam	k o ˨ p i ˨ t j a m ˩
korea	kʰ ɵ ɹ i ə
korea	kʰ ɵ ɹ iː ə
kratom	k ɹ e ɪ̯ t ə m
kumara	kʰ ʉː m ɐ ɾ ɐ
kumara	kʰ ʉː m ə ɹʷ ɐ
kweng	k w ɛ ŋ
l	l
l	w
l	ɫ
la	ɛ ɫ l e j
ladder	l æ ɾ ɚ
lamb	l ɛ ə m
lambrusco	l æ m b ɹ ʊ s k o ʊ
lambrusco	l æ m b ɹ ʊ s k ə ʊ
lamina	l ɛ ə m ɪ n ə
lamp	l e ə m p
lamp	l ɛ ə m p
lamp	l ɛː m p
land	ɫ e ə̯ n d
lander	l æ n d ə
lander	l æ n d ɚ
language	l e ɪ ŋ ɡ w ɪ d͡ʒ
languages	l e ɪ ŋ ɡ w ɪ d͡ʒ ɪ z
lar	l ɑ ɹ
lar	l ɑ ˞
lastborn	l æ s t b ɔ ɚ̯ n
lastborn	l ɑː s t b ɔː n
later	l e ɪ̯ ɾ ɚ
latin	l æ ʔ n̩
latter	l æ ɾ ɚ
learner	l ɝ n ɚ
leaven	l ɛ v n̩
leeway	l iː w e ɪ
lepak	l eː p ɑ k̚
leung	l œ ŋ
li'l	l ɪ ɫ
li'l	l ɪ ɫ̩
liable	l a ɪ̯ ə b ə ɫ
liable	l a ɪ̯ ə b ɫ̩
liao	l j a ʊ ˨˩
liberty	l ɪ b ɚ ɾ i
liberty	l ɪ b ɪ ɾ i
libre	l i b ʁ
licensed	l a ɪ s n̩ s t
light	ɫ ɐ ɪ̯ ʔ
lighten	l a ɪ t n̩
lighten	l a ɪ ʔ n̩
lighter	l a ɪ ɾ ɚ
lightning	l ɐ ɪ̯ ʔ n ɪ ŋ
lightning	l ʌ ɪ̯ ʔ n ɪ ŋ
limpeh	l ɪ m ˨˦ p eː ˨
lincolnshire	l i ŋ kʰ ə̆ n ʃ ɚ
line	l ɑ e̯ n
listen	l ɪ s n̩
liter	l i ɾ ɚ
literary	ɫ ɪ ɾ ə ɹ ɛ ə ɹ i
litre	l i ɾ ɚ
litter	l ɪ ɾ ɚ
little	l ɪ tʰ ɫ̩
little	l ɪ ɾ ɫ̩
little	ɫ ɪ ɾ ɫ̩
littlest	l ɪ ɾ l̩ ə s t̚
llandeilo	ɬ a n d ə ɪ l oː
llanrumney	ɬ a n r ɜ m n i
llanrwst	ɬ a n r u s t
lobang	l o ˧ b ä ŋ ˦
loiter	l ɔ ɪ ɾ ɚ
longer	l ɑ ŋ ə ɾ
loofball	l ʊ ʔ f̚ b ɔː l
love	l ɘ v
love	l ɘ ʋ
love	l ʌ v
love	ɫ ä v ~ ɫ ɐ v
love	ɫ ʌ v
luck	l ɐ k
luddite	l ʌ ɾ ʌ i t
lulls	l ɐ ɫ z
lulls	ɫ ʌ ɫ z
lunch	l ʌ̃ n t͡ʃ
lycra	l a ɪ k ɹ ə
m'kay	ŋ k e ɪ
ma'am	m e ə m
ma'am	m ɛ ə m
madder	m a d ə ɹ
madder	m æ ɾ ɚ
madhhab	m æ ð h æ b
mailed	m e ɪ ɫ d
maintenance	m ẽ ɪ̃ n ʔ ə n ə n s
makati	m ə k ɑ d ɪ
make	m e ɪ kʲ
mald	m oː ɫ d
mald	m ɒ ʊ ɫ d
malinois	m æ l ɪ n w ɑː
malleable	m a ɫ i ə b ə ɫ
malleable	m æ ɫ i ə b ɫ̩
malleable	m ɛ ɫ i ə b ɫ̩
mamaliga	m ə m ə l i ɡ ə
man	m e ə n
man	m ɑ n
man	m ɛ n
man	m ɛ ə n
man	m ẽ ə̃ n
manager	m e ə n ə d͡ʒ ɚ
mango	m ɛ ə ŋ ɡ o ʊ
manhattan	m n̩ h æ t n̩
manicotti	m e ə n ə kʰ ɑ ɾ i
manicotti	m æ n ə k ɑ t̚
manipulative	m ə n ɪ p j ə l e ɪ ɾ ɪ v
maori	m ɑː ɔ ɾ i
mar	m ɑ ɹ
mar	m ɑ ˞
marga	m ɑː ɡ ɐ
marten	m ɑ ɹ ʔ n̩
martyr	m ɐː t ə ɹ
martyr	m ɐː ɾ ə ɹ
martyr	m ɑ ɹ ɾ ɚ
mash	m a ʃ
mash	m æ ʃ
mat	m æ ʔ t̚
mawky	m ɔː k i
maybe	m e ɪ̯ b i
meadow	m ɛ ɾ o ʊ
meal	m iː ʟ̩
mechanism	m ɛ k ə n ɪ z m̩
medal	m e ɾ ɫ̩
medal	m ɛ d ɫ̩
medal	m ɛ ɾ ɫ̩
meddle	m ɛ ɾ ə ɫ
mediocrity	m i d ɪ ɑ k ɹ ɪ ɾ i
medulla	m ə d ɐ l ə
medulla	m ə d ʉ ɫ ə
medulla	m ɛ d ɐ l ə
meehan	m i ɪ n
meehan	m iː h æ̝ː n
meeting	m i ɾ ɪ ŋ
megameter	m ɛ ɡ ɐ m ɪ ɾ ɚ
melodic	m ə l ɑ ɾ ɪ k
mensuration	m ɛ n ʃ ə ɹ e ɪ ʃ n̩
mental	m ɛ n ɘ l
mental	m ɛ ɾ̃ ɘ l
mersh	m ɝ ʃ
merveilleuse	m ɛ ʁ v ɛ j ø z
merveilleux	m ɛ ʁ v ɛ j ø
meta	m iː ɾ ə
meta	m ɛ ɾ ə
metabolism	m ə t æ b ə l ɪ z m̩
metabolism	m ɪ t a b ə l ɪ z m̩
metabolism	m ɪ t æ b ə l ɪ z m̩
metadata	m e t ə d æ ɪ ɾ ə
metadata	m ɛ ɾ ə d e ɪ ɾ ə
metairie	m ɛ ɾ ə ɹ i
metathesis	m ə tʰ æ θ ə s ə s
metathesis	m ɛ tʰ æ θ ə s ɪ s
metaverse	m ɛ ɾ ə v ɝ s
meteor	m iː ɾ i ɚ
meter	m i ɾ ɚ
methoxphenidine	m ɛː θ ɑ k s f ɛː n ɨ ɾ ĩː n
metic	m ɛ ɾ ə k
metre	m iː ɾ ɚ
mhm	m̩ m̥ m̩ ˥
michael	m ɐ ɪ k ɫ̩
michigander	m ɪ ʃ ə ɡ æ n d ɚ
micrometer	m a ɪ k ɹ o ʊ m iː ɾ ɚ
micrometer	m a ɪ k ɹ ɑ m ɪ ɾ ɚ
middle	m ə d ɯ ɫ
middle	m ɪ d ə ɫ
middle	m ɪ d ʊ
middle	m ɪ ɾ ɫ̩
middle	m ɪ̝ d ə ɫ
middle	m ɪ̝ d ʊ
middleman	m ɪ d ɫ̩ m æ n
midst	m ɪ d s t
midst	m ɪ t s t
mightn't	m a ɪ ʔ n̩ ʔ
mighty	m ʌ ɪ ɾ i
mike	m ɐ ɪ ʔ k̚
mikey	m ɐ ɪ kʰ iː
mile	m a ɪ̯ ɫ
milk	m ɛ l k
milkshake	m ɪ ɫ k ʃ e ɪ k
mill	m ɪ ɫ
million	m ɪ ʎ ə n
mindful	m a ɪ n d f l̩
mindful	m ɑ ɪ n d f l̩
mindful	m ʌ ɪ n d f l̩
minecraft	m a ɪ̯ ŋ k ɹ æ f t
minnesota	m ɪ n ɪ s o ʊ ɾ ə
minnesotan	m ɪ n ə s o ʊ ʔ n̩
minter	m ɪ ɾ̃ ɚ
mirth	m ɝ θ
mister	m ɪ s t ə ɹ
mister	m ɪ s t ɚ
mmm	m̩ː
model	m ɑ ɾ ɫ
molasses	m ə l æ s ɪ z
molasses	m ɵ l æ s ɪ z
mole	m ɔ ʊ ɫ
moms	m ɑ m z
moncion	m o ʊː s i õː n
money	m ɐ n i
moneyball	m ɐ n i b ɔː l
montagnard	m ɑ n t ə n j ɑ ɹ d
montagnard	m ɑ̃ⁿ t ə n j ɑ ˞ d
montagnard	m ɒ n t ə n j ɑː d
montagnard	m ɒ̃ⁿ t ə n j ɑː d
month	m ɐ n̪ θ
month	m ʌ n̪ θ
moor	m öː ə̯ ~ m ʊ̈ː ə̯
morgue	m o̞ ɹ ɡ
morkin	m o̞ ɹ k ɪ n
morn	m o̞ ɹ n
morne	m o̞ ɹ n
morning	m oː n ɪ ŋ
morning	m o̞ ɹ n ɪ̃ ŋ
morné	m o̞ ɹ n e ɪ
moron	m o̞ ɹ ɑ n
mosquitoey	m ə s k i ɾ o ʊ i
mother	m ɐ ð ə ɹ
motlopi	m o ʊ ʔ l o ʊ p i
motlopi	m ə ʊ t̚ l ə ʊ p i
motor	m o ʊ ɾ ɚ
motorcycle	m o ʊ ɾ ɚ s a ɪ k l̩
mount	m a ʊ n t
mount	m a ʊ n ʔ
mount	m ã ʊ̃ n ʔ
mountain	m a ʊ n t n̩
mountain	m ã ʊ̯̃ n ʔ n̩
mountain	m æ̃ ʊ̯̃ n ʔ n̩
mountaineer	m ã ʊ̯̃ n ʔ n̩ i ə ɹ
mountaineer	m æ̃ ʊ̯̃ n ʔ n̩ i ə ɹ
mountainous	m æ ʊ n t n̩ ə s
mourne	m o̞ ɹ n
mugwump	m ə ɡ w ə m p
mugwumps	m ə ɡ w ə m p s
mulga	m ɔ ʊ l ɡ ɐ
multiplayer	m ɐ ɫ t i p l̥ e ɪ̯ ə
multiplayer	m ʌ ɫ t i p l̥ e ɪ̯ ɚ
multiplier	m ʌ ɫ t ɪ p l a ɪ ə ɹ
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
munter	m ʊ n t ə r
murr	m ɜː ɹ
murr	m ɝ
museum	m j u z ɛ ə m
mustang	m ʌ s t æ ŋ
mustard	m a s t ə d
mustard	m ɐ s t ə d
mustard	m ʊ s t ə d
mustard	m ʌ s t ɚ d
mutability	m j u ɾ ə b ɪ l ə ɾ i
mutable	m j uː t ə b l̩
mutton	m ʌ ʔ n̩
mykad	m a ɪ kʰ ɑː d
myrrh	m ɜː ɹ
myrrh	m ɝ
myrtle	m ɝ t ɫ̩
myrtle	m ɝ ɾ ɫ̩
nah	n æː
nah	n ɑː
nah	n ẽː
nail	n e ɪ̯ ɫ
nares	n e ɹ iː z
nares	n æ ɹ iː z
nares	n ɛ ə ɹ i z
narration	n æ ɹ e ɪ ʃ n̩
narration	n ə ɹ e ɪ ʃ n̩
narration	n ɛ ɚ ɹ e ɪ ʃ n̩
nature	n æ e t ʃ ə
nature	n ɐ e t ʃ ə
nauruan	n ɑː uː ɹ uː n̩
nautical	n ɑ ɾ ɪ k l̩
nautical	n ɔ ɾ ɪ k l̩
near	n ɪː
neato	n i ɾ o ʊ̯
need	n ɪ i̯ d
neutral	n uː t͡ʃ ɹ ə l
nevada	n ə v æ ɾ ə
nevada	n ə v ɑ ɾ ə
newcastle	n j u kʰ æ s ɫ̩
newcastle	n j ʉ kʰ a s ɫ̩
newcastle	n j ʉ kʰ ɑː s ɫ̩
newcomer	n j u kʰ ʌ m ɚ
nextborn	n ɛ k s t b ɔ ɚ̯ n
nextborn	n ɛ k s t b ɔː n
ng	m̩
ng	ŋ̍
nigcel	n ɪ ɡ s ɛ ɫ
niggard	n ɪ ɡ ə d
niggard	n ɪ ɡ ɚ d
niggered	n ɪ ɡ ə d
niggered	n ɪ ɡ ɚ d
nightmare	n ʌ ɪ ʔ m ɛ ə ɹ
nighttime	n a ɪ ʔ t a ɪ m
nilotic	n a ɪ l ɑ ɾ ɪ k
nine	n a ɪ̯ n
nippon	n ɪ p ɒ n
nippon	n ɪ pʰ ɑ n
nitrate	n a ɪ̯ tʰ ɹ e ɪ̯ t
nitrogen	n ɐ ɪ tʰ ɹ ə d͡ʒ ə n
nizz	n ɪ z
nominal	n ɑ m ɪ n l̩
nominal	n ɒ m ɪ n l̩
nonalphanumeric	n ɑ n æ l f ə n u m ɛ ɚ̯ ɪ k
nonalphanumeric	n ɒ n æ l f ə n j uː m ɛ ɹ ɪ k
nonna	n o ʊ̯ n ɐ
nonna	n ɔ nː ɐ
nonna	n ɔ nː ə
nope	n o ʊ p̚
normality	n ɔ ɹ m æ l ɪ t̬ i
norse	n o̞ ɹ s
north	n o̞ ɹ θ
norville	n ɔː ɹ̩ v ə ɫ
not	n ɑ ʔ t
not	n ɒ t
not	n ɒ ʔ t
not	n ɞ ʔ t
noted	n o ʊ ɾ ɪ d
noted	n ə ʉ ɾ ɪ d
nothing	n ʌ ʔ n̩
notice	n o ʊ ɾ ɪ s
novel	n ɒ v l̩
nowt	n a ʊ ʔ
nowt	n ə ʊ ʔ
numeration	n j uː m ə ɹ e ɪ ʃ ə n
numeration	n u m ɚ e ɪ ʃ ə n
nut	n ɐ t
nymphid	n ɪ m f ɪ d
o'malley	o ʊ̯ m æ l i
o'malley	ɵ m æ l i
o'th'	ə ʔ
o'th'	əˑ
obnubilation	ɒ b n j uː b ɪ l e ɪ ʃ n̩
octagram	ɑ k t ə ɡ ɹ æ m
octagram	ɒ k t ə ɡ ɹ æ m
october	ɑ k tʰ o ʊ b ɚ
odder	ʔ ɑ ɾ ɚ
oftentime	ɒ f n̩ t a ɪ m
oftentime	ɒ f t n̩ t a ɪ m
oil	ɔ ɪ ə ɫ
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ n ʔ
old	ɒ ʊ ɫ d
old	ɔ ʊ ɫ d
omphalocele	ɑ m p ɸ ə l ə s i l
omphalocele	ɑ m ɸ æ l ə s i l
omphalocele	ɑ ɱ f æ l ə s i l
omphalocele	ɑ ɱ p̪ f ə l ə s i l
one	w ä n
oni	o ʊ n iː
oop	ɤ p
ope	o ʊ p̚
opinionated	ə p ɪ n j ə n e ɪ ɾ ɪ d
oplan	ɒ pʰ l̥ æ n
oppose	ʔ ə pʰ o ʊː z̥
order	ɔ ɹ ɾ ɚ
orh	ɔ ˧˨
orh	ɔ ˨
origami	ɔ ɹ ɪ̈ ɡ ɑ m i
otaku	o̞ ʊ̯ tʰ ɑ kʰ u
otaku	ə ʊ̯ tʰ ɑː kʰ uː
other	ä ð ə
other	ɐ ð ə
ottawa	ɑ ɾ ə w ə
otter	ʔ ɑ ɾ ɚ
our	ɑ ɹ
our	ɑ ˞
outer	a ʊ ɾ ɚ
outta	a ʊ t ə
outta	a ʊ ɾ ə
outta	a ʊ ʔ ə
outta	aː ɾ ə
outta	æː ɾ ə
outta	ʌ ʊ ɾ ə
ovated	o ʊ̯ v e ɪ̯ ɾ ɪ d
ovated	ə ʉ v æ ɪ̯ ɾ ɪ d
ovated	ə ʊ̯ v e ɪ̯ t ɪ d
ovation	o ʊ v e ɪ ʃ n̩
ovation	ə ʊ v e ɪ ʃ n̩
pack	pʰ æ k
package	pʰ a k ɛ d͡ʒ
paddle	pʰ æ ɾ ɫ̩
paddy	pʰ æ ɾ i
pah	pʼ a
pah	pʼ aʰ
pail	pʰ e ə ɫ
pail	pʰ e ɪ̯ ɫ
paiseh	pʰ a ɪ ˨˦ s e ˨˩
paktor	pʰ ɑ ʔ tʰ ɔː
pal	pʰ æ l
pale	pʰ e ə ɫ
pale	pʰ e ɪ̯ ɫ
pamper	p ɛ ə m p ɚ
pandemia	p æ n d iː m ɪ ə
pansentience	p æ n s ɛ n t ʃ i ə n s
pantry	p a n tʰ ɹ̥ i
pantry	p e ə n tʰ ɹ̥ i
