a	ɑ
nussu	n u s̠ː ŭ̥
nussu	n u ʃː u
nussuri	n u s̠ː ə r
nussuri	n u ʃː u r i
nussutöö	n u s̠ː ŭ t øː
nussutöö	n u ʃː u t ø̝ː
nuuhata	n uː h ɑ d̥ ɑ
nuuhata	n uː h ə d
nuuhkia	n uː x k e̞
nuuhkia	n uː x k i ɑ
nuužnikka	n uː ʒ n ĭ kː
nuužnikka	n uː ʒ̥ n i kː ɑ
nyblä	n y b lʲ
nyblä	n y b̥ l æ
nyt	n y d
nyt	n y d̥
nähhä	n æ xː
nähhä	n æ xː æ
nähä	n æ h æ
näin	n æ i n
näin	n æ i̯ n
näkkyä	n æ kː ø̞
näkkyä	n æ kˑ y æ
näkköin	n æ k ø̞ i̯ n
näkköin	n æ kː ø̞̆ n
näkköin	n æ kˑ ø̞ i̯ n
näkö	n æ k ø̞
näkö	n æ ɡ̊ ø̞
nälkä	n æ l ɡ̊ æ
nälkä	n æ lʲ k
nämät	n æ m æ d
nämät	n æ m æ d̥
nännä	n æ nː
nännä	n æ nː æ
nännänpää	n æ nː æ m p æː
nännänpää	n æ nː ə m p æː
näntkä	n æ n t k
näntkä	n æ n t k æ
näpykkä	n æ b̥ y kː æ
näpykkä	n æ p y kː
närriä	n æ rː e̞
närriä	n æ rˑ i æ
näyttiissä	n æ y̯ tː i s̠ː
näyttiissä	n æ y̯ tː iː ʃː æ
näyttää	n æ y̯ tː æ
näyttää	n æ y̯ tː æː
näälä	n æː l æ
näälä	n æː lʲ
näät	n æː d
näät	n æː d̥
nöyrä	n ø̞ y̯ r
nöyrä	n ø̞ y̯ r æ
oas	o̞ ɑ z̠
oas	o̞ ɑ ʒ̥
obezjana	o̞ b e̞ z̠ j ɑ n ɑ
obezjana	o̞ b̥ e̞ ʒ j ɑ n ɑ
obidna	o̞ b i d n
obidna	o̞ b̥ i d̥ n ɑ
obidnaal	o̞ b i d n ɑ ɫː
obidnaal	o̞ b̥ i d̥ n ɑː ɫ
obižoittaa	o̞ b i ʒ o̞ i̯ tː ɑ
obižoittaa	o̞ b̥ i ʃ o̞ i̯ tː ɑː
oblono	o̞ b ɫ ə n ŏ̞̥
oblono	o̞ b̥ ɫ o̞ n o̞
oboza	o̞ b o̞ z̠
oboza	o̞ pˑ o̝ː ʒ̥ ɑ
ockat	o̞ t͡ʃ k ɑ d̥
ockat	o̞ t͡ʃ k ə d
odnako	o̞ d n ə k ŏ̞̥
odnako	o̞ d̥ n ɑ ɡ̊ o̞
odra	o̞ d r
odra	o̞ ʒ̥ r ɑ
odranpää	o̞ d r ə m p æː
odranpää	o̞ d̥ r ɑ m p æː
odrapurnu	o̞ d r ə p u r n ŭ̥
odrapurnu	o̞ ʒ̥ r ɑ b̥ u r n u
oh	o̞ h
ohahtaa	o̞ h ɑ h t ɑ
ohahtaa	o̞ h ɑ h t ɑː
ohja	o̞ h i
ohja	o̞ h j ɑ
ohjas	o̞ h j ɑ ʒ̥
ohjas	o̞ h j ə z̠
ohjata	o̞ h j ɑ d̥ ɑ
ohjata	o̞ h j ə d
ohkaa	o̞ x k ɑ
ohkaa	o̞ x k ɑː
ohkia	o̞ x k e̞
ohkia	o̞ x k i ɑ
ohotta	o̞ h o̞ tː
ohotta	o̞ h o̞ tː ɑ
ohtajain	o̞ h t ɑ j ɑ i̯ n
ohtajain	o̞ h t ə j ə i̯ n
ohukkain	o̞ h u kː ɑ i̯ n
ohukkain	o̞ h u kː ə i̯ n
ohvotta	o̞ h ʋ o̞ tː ɑ
ohvotta	o̞ h ʋ ŏ̞ tː
ohvottaissa	o̞ h ʋ o̞ t t ɑ i̯ ʃː ɑ
ohvottaissa	o̞ h ʋ ŏ̞ tː ə s̠ː
oikehus	o̞ i̯ k e̞ h u ʒ̥
oikehus	o̞ i̯ k ə h ŭ z̠
oikia	o̞ i̯ k e̞
oikia	o̞ i̯ k i ɑ
oikiaal	o̞ i̯ k i ɑː ɫ
oikiaal	o̞ i̯ k ĭ ɑ ɫː
oikianurkkain	o̞ i̯ k e̞ n u r kː ə i̯ n
oikianurkkain	o̞ i̯ k i ɑ n u r kː ɑ i̯ n
oikiast	o̞ i̯ k e̞ s̠ t
oikiast	o̞ i̯ k i ɑː ʃ t
oikii	o̞ i̯ k i
oikii	o̞ i̯ k iː
oikiin	o̞ i̯ k i n
oikiin	o̞ i̯ k iː n
oja	o̞ j ɑ
ojapuu	o̞ j ɑ p uː
ojata	o̞ j ɑ d
ojata	o̞ j ɑ d̥ ɑ
oksa	o̞ k s̠
oksa	o̞ k ʃ ɑ
oksakas	o̞ k s̠ ə k ə z̠
oksakas	o̞ k ʃ ɑ ɡ̊ ɑ ʒ̥
oksatoin	o̞ k s̠ ə t ŏ̞ i̯ n
oksatoin	o̞ k ʃ ɑ d̥ o̞ i̯ n
oksentaa	o̞ k s̠ ə n t ɑ
oksentaa	o̞ k ʃ e̞ n t ɑː
oksentaissa	o̞ k s̠ ə n t ɑ i̯ s̠ː
oksentaissa	o̞ k ʃ e̞ n t ɑ i̯ ʃː ɑ
oktjabrenka	o̞ k tʲ ɑ b r e̞ ŋ ɡ̊ ɑ
oktjabrenka	o̞ k tʲ ə b r e̞ ŋ k
oktjabri	o̞ k tʲ ɑ b̥ r i
oktjabri	o̞ k tʲ ə b r
oktjabrikuu	o̞ k tʲ ɑ b̥ r i k uː
oktjabrikuu	o̞ k tʲ ə b r i k uː
oktjabrskoi	o̞ k tʲ ɑ b̥ r ʃ k o̞ i̯
oktjabrskoi	o̞ k tʲ ə b r s̠ k ŏ̞ i̯
oleni	o̞ ɫ e̞ n
oleni	o̞ ɫˑ e̝ː n i
oleva	o̞ ɫ e̞ ʋ
oleva	o̞ ɫˑ e̝ː ʋ ɑ
oli	o̞ l i
oli	o̞ lʲ i
olimma	o̞ l i mː ɑ
olimma	o̞ lʲ i mː
olin	o̞ l i n
olin	o̞ lʲ i n
olit	o̞ l i d̥
olit	o̞ lʲ i d
olitta	o̞ l i tː ɑ
olitta	o̞ lʲ i tː
olivat	o̞ l i ʋ ɑ d̥
olivat	o̞ lʲ i ʋ ə d
olki	o̞ ɫ k
olki	o̞ ɫ ɡ̊ i
olla	o̞ ɫː
olla	o̞ ɫː ɑ
ollaa	o̞ ɫː ɑ
ollaa	o̞ ɫː ɑː
olo	o̞ ɫ o̞
olt	o̞ ɫ d̥
olt	o̞ ɫː ŭ d
oltii	o̞ ɫ t iː
oltii	o̞ ɫ tʲ i
olut	o̞ ɫ u d
olut	o̞ ɫ u d̥
oma	o̞ m ɑ
omena	o̞ m e̞ n
omena	o̞ mˑ e̝ː n ɑ
omenahauta	o̞ m e̞ n ɑ h ɑ u̯ d
omenahauta	o̞ mˑ e̝ː n ɑ h ɑ u̯ d̥ ɑ
omenajauho	o̞ m e̞ n ɑ j ɑ u̯ h ŏ̞̥
omenajauho	o̞ mˑ e̝ː n ɑ j ɑ u̯ h o̞
omenanraakeli	o̞ m e̞ n ɑ n r ɑː k ə lʲ
omenanraakeli	o̞ mˑ e̝ː n ɑ n r ɑː ɡ̊ e̞ l i
omenapuu	o̞ m e̞ n ɑ p uː
omenapuu	o̞ mˑ e̝ː n ɑ p uː
omenasaadu	o̞ m e̞ n ɑ s̠ ɑː d ŭ̥
omenasaadu	o̞ mˑ e̝ː n ɑ ʃ ɑː d̥ u
ommella	o̞ mː e̞ ɫː ɑ
ommella	o̞ mː ə ɫː
ompelija	o̞ m b̥ e̞ l i j ɑ
ompelija	o̞ m p ə lʲ i j ɑ
ompelos	o̞ m p e̞ ɫ o̞ ʒ̥
ompelos	o̞ m p ə ɫ ŏ̞ z̠
ompelosmašina	o̞ m p e̞ ɫ o̞ ʒ m ɑ ʃˑ iː n ɑ
ompelosmašina	o̞ m p ə ɫ o̞ z̠ m ɑ ʃ i n
ompelostöö	o̞ m p e̞ ɫ o̞ ʃ t ø̝ː
ompelostöö	o̞ m p ə ɫ o̞ s̠ t øː
onki	o̞ ŋ k
onki	o̞ ŋ ɡ̊ i
onkia	o̞ ŋ k e̞
onkia	o̞ ŋ k i ɑ
onkikokka	o̞ ŋ k ĭ k o̞ kː
onkikokka	o̞ ŋ ɡ̊ i ɡ̊ o̞ kː ɑ
onnekas	o̞ nː e̞ ɡ̊ ɑ ʒ̥
onnekas	o̞ nː ə k ə z̠
onnelikas	o̞ nː e̞ l i ɡ̊ ɑ ʒ̥
onnelikas	o̞ nː ə lʲ i k ɑ z̠
onnetoin	o̞ nː e̞ d̥ o̞ i̯ n
onnetoin	o̞ nː ə t ŏ̞ i̯ n
onni	o̞ nː
onni	o̞ nː i
ono	o̞ n o̞
oo	oː
oo	o̝ː
oolo	oː ɫ ŏ̞̥
oolo	o̝ː ɫ o̞ i̯
oomma	oː mː
oomma	o̝ː mː ɑ
oon	oː n
oon	o̝ː n
oot	oː d
oot	o̝ː d̥
ootella	oː t ə ɫː
ootella	o̝ː d̥ e̞ ɫː ɑ
ootta	oː tː
ootta	o̝ː tː ɑ
opastaa	o̞ b̥ ɑ ʃ t ɑː
opastaa	o̞ p ɑ s̠ t ɑ
opastaja	o̞ b̥ ɑ ʃ t ɑ j ɑ
opastaja	o̞ p ɑ s̠ t ɑ j ɑ
opecatka	o̞ b̥ e̞ t͡ʃ ɑ t k ɑ
opecatka	o̞ p e̞ t͡ʃ ə t k
opettaa	o̞ b̥ e̞ tː ɑː
opettaa	o̞ p e̞ tː ɑ
opettaja	o̞ b̥ e̞ t t ɑ j ɑ
opettaja	o̞ p e̞ t t ɑ j ɑ
opinikka	o̞ b̥ i n i kː ɑ
opinikka	o̞ p i n ĭ kː
opokka	o̞ b̥ o̞ kː ɑ
opokka	o̞ p o̞ kː
opokkavihma	o̞ b̥ o̞ kː ɑ ʋ i h m ɑ
opokkavihma	o̞ p o̞ kː ɑ ʋ i h m
oppi	o̞ pː
oppi	o̞ pː i
oppia	o̞ pː e̞
oppia	o̞ pː i ɑ
oppihua	o̞ pː i h u ɑ
oppihua	o̞ pː ĭ h u ɑ
oppihussa	o̞ pː i h u ʃː ɑ
oppihussa	o̞ pː ĭ h u s̠ː
oppiissa	o̞ pː i s̠ː
oppiissa	o̞ pː iː ʃː ɑ
oppikirja	o̞ pː i ɡ̊ i r j ɑ
oppikirja	o̞ pː ĭ k i r i
oppikoti	o̞ pː i ɡ̊ o̞ d̥ i
oppikoti	o̞ pː ĭ k o̞ tʲ i
oppilaps	o̞ pː i ɫ ɑ p ʃ
oppilaps	o̞ pː ĭ ɫ ɑ p s̠
oppitunni	o̞ pː i d̥ u nː i
oppitunni	o̞ pː ĭ t u nː
oppivoos	o̞ pː i ʋ o̝ː ʒ̥
oppivoos	o̞ pː ĭ ʋ oː z̠
oras	o̞ r ɑ z̠
oras	o̞ r ɑ ʒ̥
orava	o̞ r ɑ ʋ
orava	o̞ rˑ ɑː ʋ ɑ
organa	o̞ r k ɑ n ɑ
organa	o̞ r ɡ ə n
organisoittaa	o̞ r ɡ ə n i s̠ o̞ i̯ tː ɑ
organisoittaa	o̞ r ɡ̊ ɑ n i ʒ̥ o̞ i̯ tː ɑː
ori	o̞ r i
orja	o̞ r i
orja	o̞ r j ɑ
orjalain	o̞ r j ɑ ɫ ɑ i̯ n
orjalain	o̞ r j ə ɫ ə i̯ n
orjus	o̞ r j u ʒ̥
orjus	o̞ r j ŭ z̠
orko	o̞ r k ŏ̞̥
orko	o̞ r ɡ̊ o̞
orsi	o̞ r z̠
orsi	o̞ r ʒ̥ i
osa	o̞ s̠ ɑ
osa	o̞ ʒ̥ ɑ
osata	o̞ s̠ ɑ d
osata	o̞ ʒ̥ ɑ d̥ ɑ
osittee	o̞ s̠ i tː e̞
osittee	o̞ ʒ̥ i tː e̝ː
osla	o̞ s̠ ɫ
osla	o̞ ʒ̥ ɫ ɑ
osoittaa	o̞ s̠ o̞ i̯ tː ɑ
osoittaa	o̞ ʒ̥ o̞ i̯ tː ɑː
osoitus	o̞ s̠ o̞ i̯ t u z̠
osoitus	o̞ ʒ̥ o̞ i̯ d̥ u ʒ̥
osra	o̞ s̠ r
osra	o̞ ʒ̥ r ɑ
ostaa	o̞ s̠ t ɑ
ostaa	o̞ ʃ t ɑː
ostaja	o̞ s̠ t ə i̯
ostaja	o̞ ʃ t ɑ j ɑ
otava	o̞ t ɑ ʋ
otava	o̞ tˑ ɑː ʋ ɑ
otnošenja	o̞ d̥ n o̞ ʒ̥ e̞ ɲ ɑ
otnošenja	o̞ t n ŏ̞ ʃ e̞ ɲ ɑ
otsa	o̞ t͡s ɑ
otsa	o̞ t͡s̠
otsain	o̞ t͡s ɑ i̯ n
otsain	o̞ t͡s̠ ə i̯ n
ottaa	o̞ tː ɑ
ottaa	o̞ tː ɑː
otus	o̞ d̥ u ʒ̥
otus	o̞ t u z̠
ovat	o̞ ʋ ɑ d
ovat	o̞ ʋ ɑ d̥
ovi	o̞ ʋ i
paasi	p ɑː z̠
paasi	p ɑː ʒ̥ i
paasto	p ɑː s̠ t ŏ̞̥
paasto	p ɑː ʃ t o̞
paeta	p ɑ e̞ d
paeta	p ɑ e̞ d̥ ɑ
pagla	p ɑ ɡ ɫ
pagla	p ɑ ɡ̊ ɫ ɑ
paha	p ɑ h ɑ
pahain	p ɑ h ɑ i̯ n
pahain	p ɑ xˑ ɑ i̯ n
pahalain	p ɑ h ɑ ɫ ɑ i̯ n
pahalain	p ɑ h ɑ ɫ ə i̯ n
pahemp	p ɑ h e̞ m b̥
pahemp	p ɑ h e̞ m p
pahka	p ɑ x k
pahka	p ɑ x k ɑ
pahko	p ɑ x k o̞
pahko	p ɑ x k ŏ̞̥
pahkoma	p ɑ x k o̞ m ɑ
pahkoma	p ɑ x k ə m
pahkura	p ɑ x k u r ɑ
pahkura	p ɑ x k ə r
pahna	p ɑ h n
pahna	p ɑ h n ɑ
paijata	p ɑ i̯ j ɑ d̥ ɑ
paijata	p ɑ i̯ j ə d
paikata	p ɑ i̯ k ə d
paikata	p ɑ i̯ ɡ̊ ɑ d̥ ɑ
paikka	p ɑ i̯ kː
paikka	p ɑ i̯ kː ɑ
paimen	p ɑ i̯ m e̞ n
paimenenna	p ɑ i̯ m e̞ n e̝ː n
paimenenna	p ɑ i̯ m ə n e̞ nː
painaa	p ɑ i̯ n ɑ
painaa	p ɑ i̯ n ɑː
painava	p ɑ i̯ n ɑ ʋ ɑ
painava	p ɑ i̯ n ə ʋ
paine	p ɑ i̯ n
paine	p ɑ i̯ n e̞
paino	p ɑ i̯ n o̞
paino	p ɑ i̯ n ŏ̞̥
painokas	p ɑ i̯ n o̞ ɡ̊ ɑ ʒ̥
painokas	p ɑ i̯ n ŏ̞ k ə z̠
painokkaamp	p ɑ i̯ n o̞ k k ɑ h ɑ m b̥
painokkaamp	p ɑ i̯ n ŏ̞ kː ɑ m p
painopuu	p ɑ i̯ n o̞ p uː
painopuu	p ɑ i̯ n ŏ̞ p uː
painotoin	p ɑ i̯ n o̞ d̥ o̞ i̯ n
painotoin	p ɑ i̯ n ŏ̞ t ŏ̞ i̯ n
painua	p ɑ i̯ n o̞
painua	p ɑ i̯ n u ɑ
painutos	p ɑ i̯ n u d̥ o̞ ʒ̥
painutos	p ɑ i̯ n ŭ t ŏ̞ z̠
painuttaa	p ɑ i̯ n u tː ɑː
painuttaa	p ɑ i̯ n ə tː ɑ
painuttiissa	p ɑ i̯ n u t t iː ʃː ɑ
painuttiissa	p ɑ i̯ n ŭ tʲ tʲ iː s̠ː
paisse	p ɑ i̯ s̠ː
paisse	p ɑ i̯ ʃː e̞
paistaa	p ɑ i̯ s̠ t ɑ
paistaa	p ɑ i̯ ʃ t ɑː
paita	p ɑ i̯ d
paita	p ɑ i̯ d̥ ɑ
paja	p ɑ j ɑ
paju	p ɑ j u
pajupuu	p ɑ j u p uː
pajusoittu	p ɑ j u s̠ o̞ i̯ tː ŭ̥
pajusoittu	p ɑ j u ʃ o̞ i̯ tː u
pakana	p ɑ k ɑ n
pakana	p ɑ kˑ ɑː n ɑ
pakata	p ɑ k ɑ d
pakata	p ɑ ɡ̊ ɑ d̥ ɑ
pakkain	p ɑ kː ɑ i̯ n
pakkain	p ɑ kː ə i̯ n
pakko	p ɑ kː o̞
pakko	p ɑ kː ŏ̞̥
pakkopää	p ɑ kː o̞ p æː
pakkopää	p ɑ kː ŏ̞ p æː
paksu	p ɑ k s̠ ŭ̥
paksu	p ɑ k ʃ u
pala	p ɑ ɫ ɑ
palentaa	p ɑ ɫ e̞ n t ɑ
palentaa	p ɑ ɫ e̞ n t ɑː
palentua	p ɑ ɫ e̞ n t u ɑ
paljas	p ɑ l j ɑ ʒ̥
paljas	p ɑ lʲː ə z̠
paljo	p ɑ l j o̞
paljo	p ɑ lʲː ŏ̞̥
paljtto	p ɑ lʲ tː o̞
paljtto	p ɑ lʲ tː ŏ̞̥
palkata	p ɑ ɫ k ə d
palkata	p ɑ ɫ ɡ̊ ɑ d̥ ɑ
palkka	p ɑ ɫ kː
palkka	p ɑ ɫ kː ɑ
palkki	p ɑ ɫ kː
palkki	p ɑ ɫ kː i
pallaa	p ɑ ɫː ɑ
pallaa	p ɑ ɫˑ ɑː
pallo	p ɑ ɫː o̞
pallo	p ɑ ɫː ŏ̞̥
palo	p ɑ ɫ o̞
palolintu	p ɑ ɫ o̞ l i n d̥ u
palolintu	p ɑ ɫ o̞ lʲ i n t ŭ̥
paltti	p ɑ ɫ tʲː
paltti	p ɑ ɫ tː i
palvata	p ɑ ɫ ʋ ɑ d̥ ɑ
palvata	p ɑ ɫ ʋ ə d
pamppu	p ɑ m pː u
pamppu	p ɑ m pː ŭ̥
panka	p ɑ ŋ k
panka	p ɑ ŋ ɡ̊ ɑ
panki	p ɑ ŋ k
panki	p ɑ ŋ ɡ̊ i
panna	p ɑ nː
panna	p ɑ nː ɑ
pannu	p ɑ nː u
pannu	p ɑ nː ŭ̥
papa	p ɑ b̥ ɑ
papa	p ɑ p ɑ
paperi	p ɑ p e̞ r
paperi	p ɑ pˑ e̝ː r i
pappi	p ɑ pː
pappi	p ɑ pː i
pappu	p ɑ pː u
pappu	p ɑ pː ŭ̥
papu	p ɑ b̥ u
papu	p ɑ p u
para	p ɑ r ɑ
parahoda	p ɑ r ɑ h o̞ d ɑ
parahoda	p ɑ r ɑ h o̞ d̥ ɑ
paraikaa	p ɑ r ɑ i̯ k ɑː
paraikaa	p ə r ɑ i̯ k ɑ
paras	p ɑ r ɑ z̠
paras	p ɑ r ɑ ʒ̥
paravoza	p ɑ r ɑ ʋ o̞ z̠ ɑ
paravoza	p ɑ r ɑ ʋ o̞ ʒ̥ ɑ
paremp	p ɑ r e̞ m b̥
paremp	p ɑ r e̞ m p
parennos	p ɑ r e̞ nː o̞ ʒ̥
parennos	p ɑ r e̞ nː ŏ̞ z̠
parentaa	p ɑ r e̞ n t ɑ
parentaa	p ɑ r e̞ n t ɑː
pareta	p ɑ r e̞ d
pareta	p ɑ r e̞ d̥ ɑ
pari	p ɑ r i
parikas	p ɑ r i k ə z̠
parikas	p ɑ r i ɡ̊ ɑ ʒ̥
pars	p ɑ r z̠
pars	p ɑ r ʒ̥
parsi	p ɑ r z̠
parsi	p ɑ r ʒ̥ i
parta	p ɑ r d
parta	p ɑ r d̥ ɑ
partta	p ɑ r tː
partta	p ɑ r tː ɑ
parvees	p ɑ r ʋ e̝ː ʒ̥
parvees	p ɑ r ʋ e̞ s̠ː
parvi	p ɑ r ʋ
parvi	p ɑ r ʋ i
passi	p ɑ s̠ː
passi	p ɑ ʃː i
passibo	p ɑ s̠ː ə b ŏ̞̥
passibo	p ɑ ʃː i b̥ o̞
pata	p ɑ d̥ ɑ
pata	p ɑ t ɑ
patahohla	p ɑ d̥ ɑ h o̞ h ɫ ɑ
patahohla	p ɑ t ɑ h o̞ h ɫ
patalusikka	p ɑ d̥ ɑ ɫ u ʒ̥ i kː ɑ
patalusikka	p ɑ t ɑ ɫ u s̠ i kː
patentti	p ɑ d̥ e̞ n tː i
patentti	p ɑ t e̞ n tʲː
patretti	p ɑ d̥ r e̞ tː i
patretti	p ɑ t r ə tʲː
patsas	p ɑ t͡s ɑ ʒ̥
patsas	p ɑ t͡s̠ ə z̠
patukka	p ɑ d̥ u kː ɑ
patukka	p ɑ t u kː
pedro	p e̞ d r ŏ̞̥
pedro	p e̞ d̥ r o̞
peeksää	p eː k s̠ æ
peeksää	p e̝ː k ʃ æː
peeli	p eː lʲ
peeli	p e̝ː l i
peen	p eː n
peen	p e̝ː n
peena	p eː n
peena	p e̝ː n ɑ
peeni	p eː n
peeni	p e̝ː n i
peesas	p eː s̠ ə z̠
peesas	p e̝ː ʒ̥ ɑ ʒ̥
pehko	p e̞ x k o̞
pehko	p e̞ x k ŏ̞̥
pehmittää	p e̞ h m i tː æː
pehmittää	p e̞ h m ə tː æ
pehmitös	p e̞ h m i d̥ ø̞ ʒ̥
pehmitös	p e̞ h m ĭ t ø̞̆ z̠
pehmitösmerkki	p e̞ h m i d̥ ø̞ ʒ m e̞ r kː i
pehmitösmerkki	p e̞ h m ĭ t ø̞ z̠ m e̞ r kː
pehmiä	p e̞ h m e̞
pehmiä	p e̞ h m i æ
peittiissä	p e̞ i̯ tʲː i s̠ː
peittiissä	p e̞ i̯ tː iː ʃː æ
peitto	p e̞ i̯ tː o̞
peitto	p e̞ i̯ tː ŏ̞̥
peittää	p e̞ i̯ tː æ
peittää	p e̞ i̯ tː æː
pelata	p e̞ ɫ ɑ d
pelata	p e̞ ɫ ɑ d̥ ɑ
pelehellä	p e̞ l e̞ h e̞ lː æ
pelehellä	p e̞ lʲ e̞ h e̞ lʲː
peli	p e̞ l i
peli	p e̞ lʲ i
pelko	p e̞ ɫ k ŏ̞̥
pelko	p e̞ ɫ ɡ̊ o̞
pellervo	p e̞ lʲː ə r ʋ ŏ̞̥
pellervo	p e̞ lː e̞ r ʋ o̞ i̯
pellovas	p e̞ ɫː o̞ ʋ ɑ ʒ̥
pellovas	p e̞ ɫː ŏ̞ ʋ ə z̠
pellovaskaaska	p e̞ ɫː o̞ ʋ ɑ ʃ k ɑː ʃ k ɑ
pellovaskaaska	p e̞ ɫː ŏ̞ ʋ ɑ s̠ k ɑː s̠ k
pelsimet	p e̞ l ʒ̥ i m e̞ d̥
pelsimet	p e̞ lʲ s̠ ĭ m e̞ d
pelto	p e̞ ɫ d̥ o̞
pelto	p e̞ ɫ t ŏ̞̥
peltohiiri	p e̞ ɫ d̥ o̞ h iː r i
peltohiiri	p e̞ ɫ t ŏ̞ h iː r
peltokimalain	p e̞ ɫ d̥ o̞ ɡ̊ i m ɑ ɫ ɑ i̯ n
peltokimalain	p e̞ ɫ t ŏ̞ k i m ɑ ɫ ə i̯ n
peltomaa	p e̞ ɫ d̥ o̞ m ɑː
peltomaa	p e̞ ɫ t ŏ̞ m ɑː
peltopuisut	p e̞ ɫ d̥ o̞ p u i̯ ʒ̥ u d̥
peltopuisut	p e̞ ɫ t ŏ̞ p u i̯ s̠ ŭ d
peltopytty	p e̞ ɫ d̥ o̞ b̥ y tː y
peltopytty	p e̞ ɫ t ŏ̞ p y tʲː y̥̆
peltotee	p e̞ ɫ d̥ o̞ t e̝ː
peltotee	p e̞ ɫ t ŏ̞ t eː
peltotöö	p e̞ ɫ d̥ o̞ t ø̝ː
peltotöö	p e̞ ɫ t ŏ̞ t øː
penger	p e̞ ŋ ɡ e̞ r
penger	p e̞ ŋ ɡ̊ e̞ r
pengerpyytö	p e̞ ŋ ɡ ə r p yː tː ø̞̥̆
pengerpyytö	p e̞ ŋ ɡ̊ e̞ r p yː tː ø̞
penikka	p e̞ n i kː
penikka	p e̞ n i kː ɑ
penkki	p e̞ ŋ kː
penkki	p e̞ ŋ kː i
peppo	p e̞ pː o̞ i̯
peppo	p e̞ pː ŏ̞̥
pere	p e̞ r e̞
peregnoi	p e̞ r e̞ ɡ n ŏ̞ i̯
peregnoi	p e̞ r e̞ ɡ̊ n o̞ i̯
perekunta	p e̞ r e̞ k u n d
perekunta	p e̞ r e̞ ɡ̊ u n d̥ ɑ
perekäs	p e̞ r e̞ k ə z̠
perekäs	p e̞ r e̞ ɡ̊ æ ʒ̥
peremees	p e̞ r e̞ m eː z̠
peremees	p e̞ r e̞ m e̝ː ʒ̥
perkele	p e̞ r k e̞ l e̞
perkele	p e̞ r k ə lʲ
perna	p e̞ r n
perna	p e̞ r n ɑ
pero	p e̞ r o̞
pero	p e̞ r o̞ i̯
perrää	p e̞ rː æ
perrää	p e̞ rˑ æː
pers	p e̞ r z̠
pers	p e̞ r ʒ̥
persikka	p e̞ r s̠ ĭ kː
persikka	p e̞ r ʒ̥ i kː ɑ
perta	p e̞ r d
perta	p e̞ r d̥ ɑ
pertti	p e̞ r tʲː
pertti	p e̞ r tː i
perä	p e̞ r æ
perälle	p e̞ r æ lʲː
perälle	p e̞ r æ lː e̞
perält	p e̞ r æ l d̥
perält	p e̞ r æ lʲ d
peräs	p e̞ r æ s̠ː
peräs	p e̞ r æ ʒ̥
peräst	p e̞ r æ s̠ t
peräst	p e̞ r æ ʃ t
pesemätöin	p e̞ s̠ e̞ m æ t ø̞ i̯ n
pesemätöin	p e̞ ʒ̥ e̞ m æ d̥ ø̞ i̯ n
pesoin	p e̞ s̠ o̞ i̯ n
pesoin	p e̞ ʃˑ o̞ i̯ n
pessiissä	p e̞ s̠ː i s̠ː
pessiissä	p e̞ ʃː iː ʃː æ
pessä	p e̞ s̠ː
pessä	p e̞ ʃː æ
pestikka	p e̞ s̠ tʲ ĭ kː
pestikka	p e̞ ʃ t i kː ɑ
pesu	p e̞ s̠ u
pesu	p e̞ ʒ̥ u
pesä	p e̞ s̠ æ
pesä	p e̞ ʒ̥ æ
petellä	p e̞ d̥ e̞ lː æ
petellä	p e̞ t e̞ lʲː
petos	p e̞ d̥ o̞ ʒ̥
petos	p e̞ t o̞ z̠
petteri	p e̞ tː e̞ r i
petteri	p e̞ tː ə r
pettyä	p e̞ tʲː ø̞
pettyä	p e̞ tː y æ
pettää	p e̞ tː æ
pettää	p e̞ tː æː
petäisikko	p e̞ t æ j s̠ i kː ŏ̞̥
petäisikko	p e̞ tˑ æ i̯ ʒ̥ i kː o̞ i̯
petäjä	p e̞ t æ i̯
petäjä	p e̞ tˑ æː j æ
petäjälatva	p e̞ t æ j æ lʲ ɑ t ʋ
petäjälatva	p e̞ tˑ æː j æ l ɑ d̥ ʋ ɑ
petäjämetsä	p e̞ t æ j æ m e̞ t͡s̠
petäjämetsä	p e̞ tˑ æː j æ m e̞ t͡s æ
petäjäpuu	p e̞ t æ j æ p uː
petäjäpuu	p e̞ tˑ æː j æ p uː
peukalo	p e̞ u̯ k ɑ ɫ o̞
peukalo	p e̞ u̯ k ə ɫ ŏ̞̥
peukolo	p e̞ u̯ k o̞ ɫ o̞
peukolo	p e̞ u̯ k ə ɫ ŏ̞̥
peutsa	p e̞ u̯ t͡s ɑ
peutsa	p e̞ u̯ t͡s̠
pii	p iː
piiluu	p iː ɫ uː
piippu	p iː pː u
piippu	p iː pː ŭ̥
piirakka	p iː r ɑ kː ɑ
piirakka	p iː r ə kː
pikkarain	p i kː ɑ r ɑ i̯ n
pikkarain	p i kː ə r ə i̯ n
pikkurilli	p i kː u r i lː i
pikkurilli	p i kː ŭ r i lʲː
pilata	p i ɫ ɑ d
pilata	p i ɫ ɑ d̥ ɑ
pilla	p i ɫː
pilla	p i ɫː ɑ
pilli	p i lʲː
pilli	p i lː i
pilvi	p i l ʋ i
pilvi	p i lʲ ʋ
pimehys	p i m e̞ h y̆ z̠
pimehys	p i mˑ e̝ː h y ʒ̥
pimeneessä	p i m e̞ n eː s̠ː
pimeneessä	p i m e̞ n e̝ː ʃː æ
pimetellä	p i m e̞ d̥ e̞ lː æ
pimetellä	p i m e̞ t e̞ lʲː
