a	ɑː
leodmearc	l e͜oː d m æ͜ɑ r k
leodmægen	l e͜oː d m æ j e n
leodriht	l e͜oː d r i x t
leodræden	l e͜oː d r æː d e n
leodscipe	l e͜oː d ʃ i p e
leodstefn	l e͜oː d s t e f n
leodweard	l e͜oː d w æ͜ɑ r d
leodwerod	l e͜oː d w e r o d
leodwita	l e͜oː d w i t ɑ
leodwynn	l e͜oː d w y n n
leof	l e͜oː f
leoflic	l e͜oː f l iː t͡ʃ
leofmær	l e͜oː f m æː r e
leofre	l e͜oː f r e
leofrun	l e͜oː f r uː n
leoftæle	l e͜oː f t æː l e
leofwende	l e͜oː f w e n d e
leogan	l e͜oː ɡ ɑ n
leogaþ	l e͜oː ɡ ɑ θ
leoge	l e͜oː ɡ e
leogere	l e͜oː ɡ e r e
leoh	l e͜oː x
leoht	l e͜oː x t
leohtberend	l e͜oː x t b e r e n d
leohtbrædnes	l e͜oː x t b r æː d n e s
leohtbære	l e͜oː x t b æː r e
leohtfæt	l e͜oː x t f æ t
leohtleas	l e͜oː x t l æ͜ɑː s
leohtlic	l e͜oː x t l iː t͡ʃ
leohtlice	l e͜oː x t l iː t͡ʃ e
leohtsawend	l e͜oː x t s ɑː w e n d
leoma	l e͜oː m ɑ
leon	l e͜oː n
leoran	l e͜oː r ɑ n
leornere	l e͜o r n e r e
leornian	l e͜o r n i ɑ n
leorningcild	l e͜o r n i n ɡ t͡ʃ i l d
leorningcniht	l e͜o r n i n ɡ k n i x t
leornung	l e͜o r n u n ɡ
leornungcniht	l e͜o r n u n ɡ k n i x t
leow	l e͜oː w
leoþ	l e͜oː θ
leoþcræft	l e͜oː θ k r æ f t
leoþcræftig	l e͜oː θ k r æ f t i j
leoþere	l e͜oː θ e r e
leoþgiddung	l e͜oː θ j i d d u n ɡ
leoþian	l e͜oː θ i ɑ n
leoþlic	l e͜oː θ l iː t͡ʃ
leoþorun	l e͜oː θ o r uː n
leoþwise	l e͜oː θ w iː s e
leoþwyrhta	l e͜oː θ w y r x t ɑ
lesan	l e s ɑ n
lettan	l e t t ɑ n
leðer	l e θ e r
leþer	l e θ e r
libban	l i b b ɑ n
lic	l iː t͡ʃ
lica	l iː k ɑ
liccian	l i k k i ɑ n
licettan	l iː t͡ʃ e t t ɑ n
licettere	l iː t͡ʃ e t t e r e
licettung	l iː t͡ʃ e t t u n ɡ
licgan	l i j j ɑ n
lichama	l iː k x ɑ m ɑ
lichamlic	l iː k x ɑ m l iː t͡ʃ
lichamlice	l iː k x ɑ m l iː t͡ʃ e
lician	l iː k i ɑ n
licnes	l iː k n e s
lictun	l iː k t uː n
licum	l iː k u m
licþegnung	l iː k θ e j n u n ɡ
licþeote	l iː k θ e͜oː t e
lieden	l i͜yː d e n
liefan	l i͜yː f ɑ n
lieg	l i͜yː j
liegberende	l i͜yː j b e r e n d e
liegbryne	l i͜yː j b r y n e
liegbære	l i͜yː j b æː r e
liegcwalu	l i͜yː j k w ɑ l u
liegdraca	l i͜yː j d r ɑ k ɑ
liegegesa	l i͜yː j e j e s ɑ
liegetsliht	l i͜yː j e t s l i x t
liegetu	l i͜yː j e t u
liegfamblawende	l i͜yː j f ɑː m b l ɑː w e n d e
liegfyr	l i͜yː j f yː r
liegfæmende	l i͜yː j f æː m e n d e
lieglocc	l i͜yː j l o k k
liegloccod	l i͜yː j l o k k o d
liegnan	l i͜yː j n ɑ n
liegræsc	l i͜yː j r æ ʃ
liegræscettung	l i͜yː j r æ ʃ e t t u n ɡ
liegspiwol	l i͜yː j s p iː w o l
liegyþ	l i͜yː j yː θ
liegþracu	l i͜yː j θ r ɑ k u
liehtan	l i͜yː x t ɑ n
liesan	l i͜yː s ɑ n
lieþran	l i͜yː θ ɑ n
lif	l iː f
lifdon	l i f d o n
lifer	l i f e r
liferadl	l i f e r ɑː d l
liffrea	l iː f f r æ͜ɑː
lifgedal	l iː f j e d ɑː l
lifian	l i f i ɑ n
lifleas	l iː f l æ͜ɑː s
liflic	l iː f l iː t͡ʃ
liflice	l iː f l iː t͡ʃ e
lig	l iː j
ligen	l i j e n
ligen	l iː j e n
liget	l iː j e t
ligetræsc	l iː j e t r æ ʃ
ligetsliht	l iː j e t s l i x t
ligetu	l iː j e t u
lignan	l iː j n ɑ n
ligyþ	l iː j yː θ
liht	l iː x t
lihtan	l iː x t ɑ n
lim	l i m
lim	l iː m
limmælum	l i m m æː l u m
limpan	l i m p ɑ n
lind	l i n d
linden	l i n d e n
lindhæbbend	l i n d x æ b b e n d
line	l iː n e
linen	l iː n e n
linnan	l i n n ɑ n
linsæd	l iː n s æː d
lippa	l i p p ɑ
lira	l iː r ɑ
lireht	l iː r e x t
list	l i s t
listhendig	l i s t x e n d i j
lixan	l iː k s ɑ n
liþ	l i θ
liþa	l iː θ ɑ
liþan	l iː θ ɑ n
liþe	l iː θ e
liþseaw	l i θ s æ͜ɑː w
lobbe	l o b b e
loc	l o k
loc	l oː k
loca	l o k ɑ
loca	l oː k
locc	l o k k
loccian	l o k k i ɑ n
locian	l oː k i ɑ n
loddere	l o d d e r e
lodrung	l o d r u n ɡ
lof	l o f
lof	l oː f
lofdæd	l o f d æː d
lofian	l o f i ɑ n
log	l oː ɡ
loga	l o ɡ ɑ
logian	l oː ɡ i ɑ n
loh	l oː x
lome	l oː m e
long	l o n ɡ
longe	l o n ɡ e
longsum	l o n ɡ s u m
loppe	l o p p e
loppestre	l o p p e s t r e
los	l o s
losian	l o s i ɑ n
lox	l o k s
loþa	l o θ ɑ
lucan	l uː k ɑ n
lucas	l uː k ɑ s
lufe	l u f e
lufestice	l u f e s t i t͡ʃ e
lufestre	l u f e s t r e
lufian	l u f i ɑ n
lufiend	l u f i e n d
luflic	l u f l iː t͡ʃ
lufsum	l u f s u m
luftacen	l u f t ɑː k e n
lufu	l u f u
lugon	l u ɡ o n
lumpen	l u m p e n
lunden	l u n d e n
lundenisc	l u n d e n i ʃ
lundlaga	l u n d l ɑ ɡ ɑ
lungen	l u n ɡ e n
lungenadl	l u n ɡ e n ɑː d l
lus	l uː s
lust	l u s t
lustbære	l u s t b æː r e
lustbærlic	l u s t b æː r l iː t͡ʃ
lustfullice	l u s t f u l l iː t͡ʃ e
lustmoce	l u s t m u k e
lutan	l uː t ɑ n
lyb	l y b
lybb	l y b b
lybesn	l y b e s n
lyden	l yː d e n
lyffettan	l y f f e t t ɑ n
lyft	l y f t
lyften	l y f t e n
lyge	l y j e
lyge	l y ɡ e
lygen	l y j e n
lynis	l y n i s
lysan	l yː s ɑ n
lystan	l y s t ɑ n
lysu	l y s u
lyswen	l y s w e n
lyt	l yː t
lytel	l yː t e l
lythwon	l yː t x w oː n
lytling	l yː t l i n ɡ
læcan	l æː t͡ʃ ɑ n
læcas	l æː t͡ʃ ɑ s
læccan	l æ t t͡ʃ ɑ n
læce	l æː t͡ʃ e
læceboc	l æː t͡ʃ e b oː k
læcecist	l æː t͡ʃ e t͡ʃ i s t
læcecræft	l æː t͡ʃ e k r æ f t
læcedom	l æː t͡ʃ e d oː m
læcehus	l æː t͡ʃ e x uː s
læces	l æː t͡ʃ e s
læceseax	l æː t͡ʃ e s æ͜ɑ k s
læcewyrt	l æː t͡ʃ e w y r t
læcum	l æː t͡ʃ u m
lædan	l æː d ɑ n
læden	l æː d e n
lædere	l æː d e r e
læfan	l æː f ɑ n
læfde	l æː f d e
læfdon	l æː f d o n
læfed	l æː f e d
læfenne	l æː f e n n e
læn	l æː n
lænan	l æː n ɑ n
lændaga	l æː n d ɑ ɡ ɑ
lændagas	l æː n d ɑ ɡ ɑ s
læne	l æː n e
lænum	l æː n u m
læppa	l æ p p ɑ
læran	l æː r ɑ n
lærestre	l æː r e s t r e
læring	l æː r i n ɡ
læringmæden	l æː r i n ɡ m æː d e n
læs	l æː s
læsest	l æː s e s t
læssa	l æː s s ɑ
læst	l æː s t
læstan	l æː s t ɑ n
læste	l æː s t e
læt	l æ t
læt	l æː t
lætan	l æː t ɑ n
lætnes	l æ t n e s
lætsum	l æ t s u m
læwa	l æː w ɑ
læwan	l æː w ɑ n
læwed	l æː w e d
læwede	l æː w e d e
læwedum	l æː w e d u m
læwend	l æː w e n d
ma	m ɑː
macaþ	m ɑ k ɑ θ
macian	m ɑ k i ɑ n
maciaþ	m ɑ k i ɑ θ
macige	m ɑ k i j e
macode	m ɑ k o d e
macodon	m ɑ k o d o n
maga	m ɑ ɡ ɑ
maga	m ɑː ɡ ɑ
magan	m ɑ ɡ ɑ n
magian	m ɑ ɡ i ɑ n
mago	m ɑ ɡ o
magon	m ɑ ɣ o n
magu	m ɑ ɡ u
maguþegn	m ɑ ɡ u θ e j n
mal	m ɑː l
malscrung	m ɑ l ʃ r u n ɡ
mamera	m ɑ m e r ɑ
mamor	m ɑ m o r
mamorian	m ɑː m o r i ɑ n
mamrian	m ɑː m r i ɑ n
man	m ɑ n
man	m ɑ n n
man	m ɑː n
manaþ	m ɑː n ɑː θ
manbryne	m ɑ n n b r y n e
manbryne	m ɑː n b r y n e
manbære	m ɑ n b æː r e
mancwealm	m ɑ n k w æ͜ɑ l m
mancynn	m ɑ n k y n n
mand	m ɑ n d
mandæde	m ɑː n d æː d e
manfordædla	m ɑː n f o r d æː d l ɑ
mangere	m ɑ n ɡ e r e
mangian	m ɑ n ɡ i ɑ n
mangung	m ɑ n ɡ u n ɡ
mangunghus	m ɑ n ɡ u n ɡ x uː s
manian	m ɑ n i ɑ n
manig	m ɑ n i j
manigfeald	m ɑ n i j f æ͜ɑ l d
manigfealdan	m ɑ n i j f æ͜ɑ l d ɑ n
manigfealdian	m ɑ n i j f æ͜ɑ l d i ɑ n
manigfealdlic	m ɑ n i j f æ͜ɑ l d l iː t͡ʃ
manigfealdlice	m ɑ n i j f æ͜ɑ l d l iː t͡ʃ e
manigfealdnes	m ɑ n i j f æ͜ɑ l d n e s
manleas	m ɑ n l æ͜ɑː s
manlice	m ɑ n l iː t͡ʃ e
mann	m ɑ n n
manna	m ɑ n n ɑ
mannbære	m ɑ n n b æː r e
mannleas	m ɑ n n l æ͜ɑː s
mannlice	m ɑ n n l iː t͡ʃ e
mannum	m ɑ n n u m
manscipe	m ɑ n s k i p e
manscyldig	m ɑː n ʃ y l d i j
manslaga	m ɑ n s l ɑ ɡ ɑ
mansliht	m ɑ n s l i x t
manswara	m ɑː n s w ɑ r ɑ
manswerian	m ɑː n s w e r j ɑ n
manu	m ɑ n u
manþeof	m ɑ n θ e͜oː f
mapolder	m ɑ p o l d e r
mapulder	m ɑ p u l d e r
mapuldor	m ɑ p u l d o r
mara	m ɑː r ɑ
marc	m ɑ r k
marcus	m ɑ r k u s
mare	m ɑ r e
maria	m ɑ r iː ɑ
marmstan	m ɑ r m s t ɑː n
masc	m ɑ ʃ
masc	m ɑː ʃ
mase	m ɑː s e
matheus	m ɑ t eː u s
mawan	m ɑː w ɑ n
maxwyrt	m ɑː k s w y r t
maþa	m ɑ θ ɑ
maþelian	m ɑ θ e l i ɑ n
maþelode	m ɑ θ e l o d e
maþm	m ɑː θ m
maþmas	m ɑː θ m ɑ s
maþmgiefa	m ɑː θ m j i͜y f ɑ
maþmhierde	m ɑː θ m x i͜y r d e
maþmhus	m ɑː θ m x uː s
maþmum	m ɑː θ m u m
maþum	m ɑː θ u m
me	m eː
meagol	m æ͜ɑ ɡ o l
meaht	m æ͜ɑ x t
mealm	m æ͜ɑ l m
mealmiht	m æ͜ɑ l m i x t
mealt	m æ͜ɑ l t
mealwe	m æ͜ɑ l w e
meara	m æ͜ɑː r ɑ
mearc	m æ͜ɑ r k
mearca	m æ͜ɑ r k ɑ
mearce	m æ͜ɑ r k e
mearcian	m æ͜ɑ r k i ɑ n
mearcum	m æ͜ɑ r k u m
mearcung	m æ͜ɑ r k u n ɡ
meare	m æ͜ɑː r e
meares	m æ͜ɑː r e s
mearg	m æ͜ɑ r ɡ
mearh	m æ͜ɑ r x
mearn	m æ ɑ r n
mearum	m æ͜ɑː r u m
mearþ	m æ͜ɑ r θ
meatte	m æ͜ɑ t t e
mec	m e k
mece	m eː t͡ʃ e
mecefisc	m eː t͡ʃ e f i ʃ
mecefisca	m eː t͡ʃ e f i s k ɑ
mecefiscas	m eː t͡ʃ e f i s k ɑ s
mecefisce	m eː t͡ʃ e f i ʃ ʃ e
mecefisces	m eː t͡ʃ e f i ʃ ʃ e s
mecefiscum	m eː t͡ʃ e f i s k u m
mecgan	m e j j ɑ n
mecum	m eː t͡ʃ u m
med	m eː d
meddern	m eː d d e r n
medeme	m e d e m e
medemian	m e d e m i ɑ n
medern	m eː d e r n
medren	m eː d r e n
medu	m e d u
medume	m e d u m e
medumian	m e d u m i ɑ n
medusetl	m e d u s e t l
medusetla	m e d u s e t l ɑ
medwis	m e d w iː s
melc	m e l k
melcan	m e l k ɑ n
melda	m e l d ɑ
meldian	m e l d i ɑ n
meltan	m e l t ɑ n
melting	m e l t i n ɡ
meltung	m e l t u n ɡ
melu	m e l u
mencgan	m e n j ɑ n
mene	m e n e
mengan	m e n j ɑ n
mengu	m e n j u
menigeo	m e n i j o
menigu	m e n i j u
mennisc	m e n n i ʃ
mennisclic	m e n n i ʃ l iː t͡ʃ
mennisclicnes	m e n n i ʃ l iː k n e s
menniscnes	m e n n i ʃ n e s
menniscu	m e n n i s k u
meolc	m e͜o l k
meolcan	m e͜o l k ɑ n
meos	m e͜oː s
meotan	m e͜o t ɑ n
meowle	m e͜oː w l e
meox	m e͜o k s
mercels	m e r t͡ʃ e l s
mere	m e r e
meredeaþ	m e r e d æ͜ɑː θ
meredeor	m e r e d e͜oː r
merefisc	m e r e f i ʃ
meregrot	m e r e ɡ r o t
mereliþend	m e r e l iː θ e n d
mereswin	m e r e s w iː n
merian	m e r j ɑ n
merisc	m e r i ʃ
mersc	m e r ʃ
merscig	m e r ʃ i j
merscmealwe	m e r ʃ m æ͜ɑ l w e
mesan	m eː s ɑ n
met	m e t
metan	m e t ɑ n
metan	m eː t ɑ n
mete	m e t e
metegian	m e t e ɡ i ɑ n
metegung	m e t e ɡ u n ɡ
meteleas	m e t e l æ͜ɑː s
metere	m eː t e r e
metesacca	m e t e s ɑ k k ɑ
meteseax	m e t e s æ͜ɑ k s
metesocn	m e t e s oː k n
meteswamm	m e t e s w ɑ m m
metetid	m e t e t iː d
meteþearfende	m e t e θ æ͜ɑ r f e n d e
meteþegn	m e t e θ e j n
metgian	m e t ɡ i ɑ n
meting	m eː t i n ɡ
metod	m e t o d
metodes	m e t o d e s
metodsceaft	m e t o d ʃ æ͜ɑ f t
meþe	m eː θ e
meþgian	m eː θ ɡ i ɑ n
meþian	m eː θ i ɑ n
meþig	m eː θ i j
meþnes	m eː θ n e s
micel	m i t͡ʃ e l
micele	m i t͡ʃ e l e
micelian	m i t͡ʃ e l i ɑ n
micellic	m i t͡ʃ e l l iː t͡ʃ
micellice	m i t͡ʃ e l l iː t͡ʃ e
micelmod	m i t͡ʃ e l m oː d
micelnes	m i t͡ʃ e l n e s
micelu	m i t͡ʃ e l u
mid	m i d
midd	m i d d
middaneard	m i d d ɑ n æ͜ɑ r d
middangeard	m i d d ɑ n j æ͜ɑ r d
midde	m i d d e
middelfinger	m i d d e l f i n ɡ e r
middelseaxan	m i d d e l s æ͜ɑ k s ɑ n
middes	m i d d e s
middleseaxe	m i d d e l s æ͜ɑ k s e
middæg	m i d d æ j
midniht	m i d n i x t
midsumor	m i d s u m o r
midwinter	m i d w i n t e r
midwist	m i d w i s t
midþeahtian	m i d θ æ͜ɑ x t i ɑ n
midþolian	m i d θ o l i ɑ n
mieltan	m i͜y l t ɑ n
mierce	m i͜y r t͡ʃ e
miercels	m i͜y r t͡ʃ e l s
miercisc	m i͜y r t͡ʃ i ʃ
miere	m i͜yː r e
migan	m iː ɡ ɑ n
migoþa	m i ɡ o θ ɑ
miht	m i x t
mihte	m i ç t e
mihtig	m i x t i j
mihtleas	m i x t l æ͜ɑː s
mihtlic	m i x t l iː t͡ʃ
mihtlice	m i x t l iː t͡ʃ e
mil	m iː l
milde	m i l d e
mildelice	m i l d e l iː t͡ʃ e
mildheort	m i l d x e͜o r t
mildheortlic	m i l d x e͜o r t l iː t͡ʃ
mildheortnes	m i l d x e͜o r t n e s
miltan	m i l t ɑ n
milte	m i l t e
miltheortnis	m i l t x e͜o r t n i s
milts	m i l t s
miltse	m i l t s e
miltsian	m i l t s i ɑ n
mimming	m i m m i n ɡ
mimor	m i m o r
mimorian	m i m o r i ɑ n
min	m i n
min	m iː n
mindom	m i n d oː m
mines	m iː n e s
minlic	m i n l iː t͡ʃ
minsian	m i n s i ɑ n
minte	m i n t e
minum	m iː n u m
mioluc	m i͜u l u k
mircels	m i r t͡ʃ e l s
mirige	m i r i j e
misbeodan	m i s b e͜oː d ɑ n
miscennung	m i s k e n n u n ɡ
miscian	m i s k i ɑ n
miscweþan	m i s k w e θ ɑ n
miscyrran	m i s t͡ʃ y r r ɑ n
misdon	m i s d oː n
misdæd	m i s d æː d
misfangen	m i s f ɑ n ɡ e n
misfaran	m i s f ɑ r ɑ n
misfehst	m i s f eː x s t
misfehþ	m i s f eː x θ
misfeng	m i s f eː n ɡ
misfenge	m i s f eː n ɡ e
misfengen	m i s f eː n ɡ e n
misfengon	m i s f eː n ɡ o n
misfo	m i s f oː
misfoh	m i s f oː x
misfon	m i s f oː n
misfonde	m i s f oː n d e
misfoþ	m i s f oː θ
mishieran	m i s x i͜yː r ɑ n
mishweorfan	m i s x w e͜o r f ɑ n
mishyran	m i s x yː r ɑ n
mislar	m i s l ɑː r
mislibban	m i s l i b b ɑ n
mislician	m i s l iː k i ɑ n
mislædan	m i s l æː d ɑ n
misrædan	m i s r æː d ɑ n
miss	m i s s
missan	m i s s ɑ n
misscrydan	m i s ʃ r yː d ɑ n
missere	m i s s e r e
misspowan	m i s s p oː w ɑ n
missprecan	m i s s p r e k ɑ n
mist	m i s t
mistel	m i s t e l
mistæcan	m i s t æː t͡ʃ ɑ n
miswendan	m i s w e n d ɑ n
miswritan	m i s w r iː t ɑ n
mið	m i θ
miþan	m iː θ ɑ n
mod	m oː d
modcræft	m oː d k r æ f t
modcræftig	m oː d k r æ f t i j
moder	m oː d e r
modgehygd	m oː d j e x y j d
modig	m oː d i j
modiglic	m oː d i j l iː t͡ʃ
modignes	m oː d i j n e s
modor	m oː d o r
modorleas	m oː d o r l æ͜ɑː s
modorlic	m oː d o r l iː t͡ʃ
modorlufu	m oː d o r l u f u
modrige	m oː d r i j e
modsefa	m oː d s e f ɑ
modstaþol	m oː d s t ɑ θ o l
modstaþolnes	m oː d s t ɑ θ o l n e s
modþracu	m oː d θ r ɑ k u
molde	m o l d e
mona	m oː n ɑ
monandæg	m oː n ɑ n d æ j
monanniht	m oː n ɑ n n i x t
monanæfen	m oː n ɑ n æː f e n
monað	m oː n ɑ θ
monaþ	m o n ɑ θ
monaþ	m oː n ɑ θ
monaþblod	m oː n ɑ θ b l oː d
monaþlic	m oː n ɑ θ l iː t͡ʃ
monelic	m oː n e l iː t͡ʃ
monlic	m oː n l iː t͡ʃ
mor	m oː r
moras	m oː r ɑ s
morað	m oː r ɑ θ
moraþ	m oː r ɑ θ
morbeam	m oː r b æ͜ɑː m
morberge	m oː r b e r j e
morberige	m oː r b e r i j e
more	m o r e
morgen	m o r ɡ e n
morgenceald	m o r ɡ e n t͡ʃ æ͜ɑ l d
morgendrenc	m o r ɡ e n d r e n t͡ʃ
morgendæg	m o r ɡ e n d æ j
morgengiefu	m o r ɡ e n j i͜y f u
morgengifu	m o r ɡ e n j i f u
morgenlang	m o r ɡ e n l ɑ n ɡ
morgenleoht	m o r ɡ e n l e͜oː x t
morgenlic	m o r ɡ e n l iː t͡ʃ
morgenmete	m o r ɡ e n m e t e
morgenregn	m o r ɡ e n r e j n
moru	m o r u
morþ	m o r θ
morþbealo	m o r θ b æ͜ɑ l o
morþbealu	m o r θ b æ͜ɑ l u
morþor	m o r θ o r
morþorscyldig	m o r θ o r ʃ y l d i j
morþslaga	m o r θ s l ɑ ɡ ɑ
morþsliht	m o r θ s l i x t
mos	m o s
mos	m oː s
mot	m oː t
motan	m oː t ɑ n
motern	m oː t e r n
motian	m oː t i ɑ n
motung	m oː t u n ɡ
moþfreten	m o θ f r e t e n
moþþe	m o θ θ e
muga	m uː ɡ ɑ
mul	m uː l
munan	m u n ɑ n
mund	m u n d
mundbyrd	m u n d b y r d
mundgripe	m u n d ɡ r i p e
mundian	m u n d i ɑ n
mundum	m u n d u m
munec	m u n e k
munt	m u n t
munuc	m u n u k
munuccild	m u n u k t͡ʃ i l d
murn	m u r n
murnan	m u r n ɑ n
murnaþ	m u r n ɑ θ
murnþ	m u r n θ
mus	m uː s
muscelle	m u s k e l l e
muscle	m u s k l e
musfealle	m uː s f æ͜ɑ l l e
mushafoc	m uː s x ɑ f o k
musheafoc	m uː s x æ͜ɑ f o k
muð	m uː θ
muþ	m uː θ
muþa	m uː θ ɑ
muþleas	m uː θ l æ͜ɑː s
mycel	m y t͡ʃ e l
mycg	m y j j
mycge	m y j j e
mycgnett	m y j j n e t t
mylen	m y l e n
mylenhweol	m y l e n x w e͜oː l
myln	m y l n
myltestre	m y l t e s t r e
mymerian	m y m e r i ɑ n
myndgian	m y n d ɡ i ɑ n
myndleas	m y n d l æ͜ɑː s
myne	m y n e
mynecenu	m y n e t͡ʃ e n u
mynegian	m y n e ɡ i ɑ n
mynelic	m y n e l iː t͡ʃ
mynet	m y n e t
mynetere	m y n e t e r e
mynetian	m y n e t i ɑ n
mynetsmiþþe	m y n e t s m i θ θ e
myntan	m y n t ɑ n
myrge	m y r j e
myrgen	m y r j e n
myrgþ	m y r x θ
myrige	m y r i j e
myrnst	m y r n s t
myrþra	m y r θ r ɑ
myrþrian	m y r θ r i ɑ n
mæce	m æː t͡ʃ e
mæcedonie	m æ k e d o n i e
mæcedonisc	m æ k e d o n i ʃ
mæcefisc	m æː t͡ʃ e f i ʃ
mæcefisca	m æː t͡ʃ e f i s k ɑ
mæcefiscas	m æː t͡ʃ e f i s k ɑ s
mæcefisce	m æː t͡ʃ e f i ʃ ʃ e
mæcefisces	m æː t͡ʃ e f i ʃ ʃ e s
mæcefiscum	m æː t͡ʃ e f i s k u m
mæcg	m æ j j
mæcum	m æː t͡ʃ u m
mæd	m æː d
mæden	m æː d e n
mædmonaþ	m æː d m oː n ɑ θ
mædwa	m æː d w ɑ
mædwe	m æː d w e
mæg	m æ j
mæg	m æː j
mægden	m æ j d e n
mægdencild	m æ j d e n t͡ʃ i l d
mægdenhad	m æ j d e n x ɑː d
mægdenlic	m æ j d e n l iː t͡ʃ
mægelan	m æ j e l ɑ n
mægen	m æ j e n
mægencræft	m æ j e n k r æ f t
mægenwudu	m æ j e n w u d u
mæger	m æ j e r
mægester	m æː j e s t e r
mægeþ	m æ j e θ
mægeþblæd	m æ j e θ b l æ d
mægeþhad	m æ j e θ x ɑː d
mæghæmed	m æː j x æː m e d
mægn	m æ j n
mægðe	m æ j θ e
mægþ	m æ j θ
mægþ	m æː j θ
mægþ	m æː ɡ θ
mægþblæd	m æ j θ b l æ d
mægþe	m æ j θ e
mægþhad	m æ j θ x ɑː d
mægþhad	m æː j θ x ɑː d
mæl	m æː l
mælan	m æː l ɑ n
mænan	m æː n ɑ n
mæne	m æː n e
mænigo	m æ n i j o
mæran	m æː r ɑ n
mære	m æː r e
mærsian	m æː r s i ɑ n
mærstan	m æː r s t ɑː n
mærsung	m æː r s u n ɡ
mærsungtima	m æː r s u n ɡ t iː m ɑ
mæscre	m æ ʃ r e
mæseren	m æ s e r e n
mæsling	m æ s l i n ɡ
mæsse	m æ s s e
mæssedæg	m æ s s e d æ j
mæsseniht	m æ s s e n i x t
mæssepreost	m æ s s e p r e͜o s t
mæsseæfen	m æ s s e æː f e n
mæst	m æ s t
mæst	m æː s t
mæstan	m æ s t ɑ n
mætan	m æː t ɑ n
mæw	m æː w
mæþel	m æ θ e l
mæþelern	m æ θ e l e r n
mæþlan	m æ θ l ɑ n
na	n ɑː
nabban	n ɑ b b ɑ n
naca	n ɑ k ɑ
nacian	n ɑ k i ɑ n
nacod	n ɑ k o d
nacodnes	n ɑ k o d n e s
nafela	n ɑ f e l ɑ
nafogar	n ɑ f o ɡ ɑː r
nafola	n ɑ f o l ɑ
nafu	n ɑ f u
nafugar	n ɑ f u ɡ ɑː r
nagan	n ɑː ɡ ɑ n
nahwær	n ɑː x w æː r
nam	n ɑ m
nama	n ɑ m ɑ
naman	n ɑ m ɑ n
namboc	n ɑ m b oː k
nan	n ɑː n
naso	n ɑ s o
nasturcium	n ɑ s t u r k i u m
nasu	n ɑ s u
nat	n ɑː t
nawiht	n ɑː w i x t
nazarenisc	n ɑ t s ɑ r e n i ʃ
nazareth	n ɑ t s ɑ r e t
ne	n e
neah	n æ͜ɑː x
neahbuend	n æ͜ɑː x b uː e n d
neahgebur	n æ͜ɑː x j e b uː r
neahgebyren	n æ͜ɑː x j e b yː r e n
neahstow	n æ͜ɑː x s t oː w
neaht	n æ͜ɑ x t
nealles	n æ͜ɑ l l e s
nealæcan	n æ͜ɑː l æː t͡ʃ ɑ n
nearanes	n æ͜ɑ r ɑ n e s
nearo	n æ͜ɑ r o
nearones	n æ͜ɑ r o n e s
neart	n æ͜ɑ r t
nearu	n æ͜ɑ r u
nearunes	n æ͜ɑ r u n e s
neat	n æ͜ɑː t
neawist	n æ͜ɑː w i s t
nebb	n e b b
ned	n eː d
nefa	n e f ɑ
nefene	n e f e n e
nefne	n e f n e
neh	n eː x
nemnan	n e m n ɑ n
nemneþ	n e m n e θ
nemnian	n e m n i ɑ n
nemniendlic	n e m n i e n d l iː t͡ʃ
nemnigendlic	n e m n i j e n d l iː t͡ʃ
nemning	n e m n i n ɡ
neo	n e͜oː
neod	n e͜oː d
neodful	n e͜oː d f u l
neodian	n e͜oː d i ɑ n
neodlaþu	n e͜oː d l ɑ θ u
neodlice	n e͜oː d l iː t͡ʃ e
neol	n e͜oː l
neolnes	n e͜oː l n e s
neom	n e͜o m
neorxnawang	n e͜o r k s n ɑ w ɑ n ɡ
neosian	n e͜oː s i ɑ n
neotan	n e͜oː t ɑ n
neowe	n e͜oː w e
neowel	n e͜o w e l
neowellic	n e͜o w e l l iː t͡ʃ
neowelnes	n e͜o w e l n e s
neowol	n e͜o w o l
neowollic	n e͜o w o l l iː t͡ʃ
neowolnes	n e͜o w o l n e s
neoðan	n e͜o θ ɑ n
neoþan	n e͜o θ ɑ n
neoþeweard	n e͜o θ e w æ͜ɑ r d
nepflod	n eː p f l oː d
nepte	n e p t e
nerian	n e r j ɑ n
nesan	n e s ɑ n
nese	n e s e
nest	n e s t
netele	n e t e l e
nett	n e t
neþan	n eː θ ɑ n
nibacen	n iː b ɑ k e n
nic	n i k
nic	n i t͡ʃ
nicc	n i t t͡ʃ
niccan	n i k k ɑ n
niccan	n i t t͡ʃ ɑ n
nicenned	n iː k e n n e d
nicera	n i k e r ɑ
nicor	n i k o r
nicora	n i k o r ɑ
nied	n i͜yː d
niedan	n i͜yː d ɑ n
niedbad	n i͜yː d b ɑː d
niedgield	n i͜yː d j i͜y l d
niedhæmed	n i͜yː d x æː m e d
niedhæs	n i͜yː d x æː s
niedwracu	n i͜yː d w r ɑ k u
niehsta	n i͜yː x s t ɑ
nieht	n i͜y x t
nieten	n i͜yː t e n
niewan	n i͜yː w ɑ n
niewe	n i͜yː w e
niewian	n i͜yː w i ɑ n
niewlice	n i͜yː w l iː t͡ʃ e
niewnes	n i͜yː w n e s
niewung	n i͜yː w u n ɡ
nifol	n i f o l
nift	n i f t
nigon	n i ɡ o n
nigonfeald	n i ɡ o n f æ͜ɑ l d
nigonteoþa	n i ɡ o n t e͜oː θ ɑ
nigontiene	n i ɡ o n t i͜yː n e
