Aada	ɑː d̥ ɑ
magusjuur	m ɑ ɡ̊ u s j üː r
mahepiim	m ɑ ɦ e p iː m
mahl	m ɑ hˑ l̥
maht	m ɑ h t
maiasmokk	m ɑ i̯ ɑ s m o kː
maitseaine	m ɑ i̯ t s e ɑ i̯ n e̞
maks	m ɑ k s
maksma	m ɑ k s m ɑ
malend	m ɑ l e n d̥
mall	m ɑ lʲː
mandariin	m ɑ n d̥ ɑ r iː n
mandel	m ɑ n d̥ e l
mandlipiim	m ɑ n d̥ lʲ i p iː m
mandoliin	m ɑ n d̥ o lʲ iː n
maniküür	m ɑ nʲ i kˑ yː r
mardikas	m ɑ r d̥ʲ i kˑ ɑ s
marss	m ɑ r sː
marssima	m ɑ r sʲː i m ɑ
masin	m ɑ sʲ i n
matrjoška	m ɑ t r j o ʃ k ɑ
matus	m ɑ tˑ u s
matš	m ɑ t ʃ
meditsiin	m e d̥ʲ i t sʲ iː n
meditsiiniline	m e d̥ʲ i t sʲ iˑ nʲ i lʲ i n e̞
meditsiiniõde	m e d̥ʲ i t sʲ iˑ nʲ i ɤ d̥ e̞
meduus	m e d̥ uː s
meel	m eː l
meele	m eː l e̞
meele	m eˑ l e̞
meelelahutus	m eː l e l ɑ ɦ u tˑ u s
meelespea	m eː l e s p e ɑ̯
meeletu	m eː l e tˑ u
meem	m eː m
meemäger	m eː m æ ɡ̊ e r
meene	m eː n e̞
meene	m eˑ n e̞
mees	m eː s
meesisik	m eː s i sʲ i kˑ
mehaanik	m e ɦ ɑˑ nʲ i kˑ
merejää	m e r e j æː
meremiil	m e r e m iː l
mererand	m e r e r ɑ n d̥
merevaik	m e r e v ɑ i̯ kˑ
merisiilik	m e r i sʲ iː lʲ i kˑ
metall	m e t ɑ lʲː
metroo	m e t r oː
metspipar	m e t s p i pˑ ɑ r
miilmõõt	m iː l m ɤː tˑ
miks	m i k s
mil	m i l
miljon	m i lʲ j o n
minema	m i n e m ɑ
minibuss	m i nʲ i b̥ u sː
miniseelik	m i nʲ i s eː lʲ i kˑ
ministeerium	m i nʲ i s t eˑ r i u̯ m
minut	m i n u tˑ
misjonär	m i sʲ j o n æ r
mood	m oː d̥
mood	m oː d̥ʲ
moos	m oː s
mootorratas	m oː tː o r r ɑ tˑ ɑ s
mootorratas	m oː tː o r ɑ tˑ ɑ s
mudžahiid	m u d̥ ʒ̊ ɑ ɦ iː d̥
muideks	m u i̯ d̥ e k s
muidugi	m u d̥ʲ u ɡ̊ i
muidugi	m u i̯ d̥ u ɡ̊ i
muinasjutt	m u i̯ n ɑ s j ü tː
muld	m u l d̥
mull	m u lʲː
muna	m u n ɑ
munand	m u n ɑ n d̥
munandikott	m u n ɑ n d̥ʲ i k o tʲː
munavõi	m u n ɑ v ɤ i̯
munk	m u ŋ kˑ
murakas	m u r ɑ kˑ ɑ s
murd	m u r d̥
muru	m u r u
murumuna	m u r u m u n ɑ
muruniiduk	m u r u nʲ iˑ d̥ u kˑ
muskuspart	m u s k u s p ɑ r tˑ
mutt	m u tʲː
muusika	m uˑ sʲ i kˑ ɑ
muusikainstrument	m uˑ sʲ i kˑ ɑ i n s t r u m e nʲ tˑ
muutlik	m uː t lʲ i kˑ
mägi	m æ ɡ̊ i
mälu	m æ l u
mänd	m æ n d̥
mänd	m æ nʲ d̥
märkima	m æ r k i m ɑ
märklaud	m æ r k l ɑ u̯ d̥
määrsõna	m æː r s ɤ n ɑ
mõis	m ɤ i̯ s
mõistus	m ɤ i̯ s t u s
mõjutaja	m ɤ j ü t̚ t ɑ̈ j ɑ̈
mõnikord	m ɤ nʲ i k o r d̥
mõnu	m ɤ n u
mõru	m ɤ r u
mõtlemine	m ɤ t l e m i n e̞
mõõk	m ɤː kˑ
mõõkvaal	m ɤː k v ɑː l
mõõtma	m ɤː t m ɑ
möga	m ø ɡ̊ ɑ
möllama	m ø lː ɑ m ɑ
möödunud	m øː d̥ u n u d̥
müdisema	m y d̥ʲ i s e m ɑ
münt	m y nʲ tˑ
mürgitamine	m y r ɡ̊ i tˑ ɑ m i n e̞
mürisema	m y r i s e m ɑ
mürk	m y r kˑ
mürkseen	m y r k s eː n
müsli	m y s lʲ i
mütoloogia	m y tˑ o l oː ɡ̊ i ɑ̯
müts	m y t s
müts	m y tʲ s
müür	m yː r
naaber	n ɑː b̥ e r
nad	n ɑ d̥
nahhui	n ɑ hː u i̯
naine	n ɑ i̯ n e̞
naiselik	n ɑ i̯ s e lʲ i kˑ
naiselikkus	n ɑ i̯ s e lʲ i kː u s
narkolepsia	n ɑ r k o l e p sʲ i ɑ̯
neelama	n eː l ɑ m ɑ
neer	n eː r
negatiivselt	n e ɡ̊ ɑ t tʲ iː v s e l tˑ
neitsinahk	n e i̯ t sʲ i n ɑ h k
neli	n e lʲ i
nelikümmend	n e lʲ i k y mˑ e n d̥
nelikümmend	n e lʲ i ɡ̊ e n d̥
neljapäev	n e lʲ j ɑ̈ b̥ æ e̯ v
neljapäev	n e lʲ j ɑ̈ p p æ e̯ v
neljateistkümnes	n e lʲ j ɑ̈ t e i̯ s t k y m n e s
nelk	n e lʲ kˑ
nelkpipar	n e l k p i pˑ ɑ r
nemad	n e m ɑ d̥
neutrontäht	n e u̯ t r o n t æ h t
nii	nʲ iː
niidistik	nʲ iː d̥ʲ i s tʲ i kˑ
niiduk	nʲ iˑ d̥ u kˑ
niipea	nʲ iː p e ɑ̯
niisiis	nʲ iː sʲ iː s
niit	nʲ iː tˑ
niitma	nʲ iː t m ɑ
nimetav	nʲ i m e tˑ ɑ v
nimisõna	nʲ i m i s ɤ n ɑ
ning	nʲ i ŋ ɡ̊
nobe	n o b̥ e̞
nohisema	n o ɦ i s e m ɑ
nokamüts	n o kˑ ɑ m y tʲ s
nokk	n o kː
nokkima	n o kː i m ɑ
nokkloom	n o kː l oː m
noku	n o kˑ u
noor	n oː r
nooremleitnant	n oː r e m l e i̯ t n ɑ n tˑ
normaalselt	n o r m ɑː l s e l tˑ
nuga	n u ɡ̊ ɑ
nuhisema	n u ɦ i s e m ɑ
nukuteater	n u kˑ u t e ɑ̯ tˑ e r
null	n u lʲː
nullis	n u lʲˑ i s
number	n u m b̥ e r
nupp	n u pː
nussida	n u sʲː i d̥ ɑ
nutitelefon	n u tʲˑ i t e l e fˑ o n
nägema	n æ ɡ̊ e m ɑ
nägu	n æ ɡ̊ u
näide	n æ i̯ d̥ e̞
näidend	n æ i̯ d̥ e n d̥
näiteks	n æ i̯ tˑ e k s
näkku	n æ kː u
näljane	n æ lʲ j ɑ̈ n e̞
nääre	n æˑ r e̞
nõder	n ɤ d̥ e r
nõges	n ɤ ɡ̊ e s
nõmm	n ɤ mː
nõudepesumasin	n ɤ u̯ d̥ e p e s u m ɑ sʲ i n
nõõ	n ɤː
nööp	n øː pˑ
nöör	n øː r
nüanss	n y ɑ nʲ sː
nülgida	n y lʲ ɡ̊ i d̥ ɑ
nülgima	n y lʲ ɡ̊ i m ɑ
o	oː
oblikas	o b̥ lʲ i kˑ ɑ s
oga	o ɡ̊ ɑ
ohjama	o h j ɑ̈ m ɑ
ohtlikult	o h t lʲ i kˑ u l tˑ
ohutu	o ɦ u tˑ u
okassiga	o kˑ ɑ sʲː i ɡ̊ ɑ
oks	o k s
oksendama	o k s e n d̥ ɑ m ɑ
oktoober	o k t oː b̥ e r
olema	o l e m ɑ
olenema	o l e n e m ɑ
oliivipuu	o lʲ iˑ v i p uː
olukord	o l u k o r d̥
oluline	o l u lʲ i n e̞
omadus	o m ɑ d̥ u s
omadussõna	o m ɑ d̥ u s s ɤ n ɑ
omakasuline	o m ɑ k ɑ s u lʲ i n e̞
omlett	o m l e tʲː
on	o n
on	o nː
onomatopöa	o n o m ɑ tˑ o p p ø ɑ̯
onupoeg	o n u p o e̯ ɡ̊
ooper	oː pː e r
ootama	oː tː ɑ m ɑ
ootamatult	oː tː ɑ m ɑ tˑ u l tˑ
oras	o r ɑ s
org	o r ɡ̊
orhidee	o r h i d̥ eː
orientatsioon	o r i e̯ n t ɑ t sʲ i o̯ː n
orkaan	o r k ɑː n
orkester	o r k e s t e r
oskama	o s k ɑ m ɑ
osoon	o s oː n
ostsillaator	o s t sʲ i l l ɑː tː o r
ots	o t s
otse	o t s e̞
otstarve	o t s t ɑ r v e̞
otsus	o t s u s
otsustama	o t s u s t ɑ m ɑ
otsustamatus	o t s u s t ɑ m ɑ tˑ u s
paanika	p ɑˑ nʲ i kˑ ɑ
paanikahoog	p ɑˑ nʲ i kˑ ɑ ɦ oː ɡ̊
paanikahäire	p ɑˑ nʲ i kˑ ɑ ɦ æ i̯ r e̞
paat	p ɑː tʲˑ
paat	p ɑː tˑ
paaž	p ɑː ʒ̊
pada	p ɑ d̥ ɑ
padjapüür	p ɑ d̥ʲ j ɑ̈ p yː r
pahem	p ɑ ɦ e m
paine	p ɑ i̯ n e̞
paiste	p ɑ i̯ s t e̞
paks	p ɑ k s
palee	p ɑ l eː
paleepööre	p ɑ l eː p øˑ r e̞
palgapäev	p ɑ l ɡ̊ ɑ p æ e̯ v
palitu	p ɑ lʲ i tˑ u
palk	p ɑ l kˑ
palk	p ɑ lʲ kˑ
palmik	p ɑ lʲ m i kˑ
pangakaart	p ɑ ŋ ɡ̊ ɑ k ɑː r tˑ
pank	p ɑ ŋ kˑ
papp	p ɑ pː
park	p ɑ r kˑ
parool	p ɑ r oː l
parukas	p ɑ r u kˑ ɑ s
peaaegu	p e ɑ̯ ɑ e̯ ɡ̊ u
peab	p e ɑ̯ b̥
peaingel	p e ɑ̯ i ŋ ɡ̊ e l
pealagi	p e ɑ̯ l ɑ ɡ̊ i
pealiskaudne	p e ɑ̯ lʲ i s k ɑ u̯ d̥ n e̞
peamine	p e ɑ̯ m i n e̞
peamiselt	p e ɑ̯ m i s e l tˑ
peatuma	p e ɑ̯ t̚ t u m ɑ
peavoolumeedia	p e ɑ̯ v oˑ l u m eː d̥ʲ i ɑ̯
pedantne	p e d̥ ɑ n t n e̞
pediküür	p e d̥ʲ i kˑ yː r
peegel	p eː ɡ̊ e l
peer	p eː r
peitma	p e i̯ t m ɑ
pekk	p e kː
pelmeen	p e l m eː n
pelmeen	p e lʲ m eː n
pensionär	p e n sʲ i o̯ n æ r
perekonnanimi	p e r e k o nˑ ɑ nʲ i m i
perfektne	p e r f e kˑ t n e̞
pesumaja	p e s u m ɑ̈ j ɑ̈
pesumasin	p e s u m ɑ sʲ i n
pesuvahend	p e s u v ɑ ɦ e n d̥
pettuma	p e tː u m ɑ
pidu	p i d̥ u
piibeleht	p iˑ b̥ e l e h t
piiksuma	p iː k s u m ɑ
piim	p iː m
piimahammas	p iˑ m ɑ ɦ ɑ mˑ ɑ s
piin	p iː n
piinama	p iː n ɑ m ɑ
piir	p iː r
piiraja	p iː r ɑ̈ j ɑ̈
piiramatus	p iː r ɑ m ɑ tˑ u s
piiramine	p iː r ɑ m i n e̞
piiramislahing	p iː r ɑ m i s l ɑ ɦ i ŋ ɡ̊
piiramismasin	p iː r ɑ m i s m ɑ sʲ i n
piiramisrõngas	p iː r ɑ m i s r ɤ ŋ ɡ̊ ɑ s
piiramisseisukord	p iː r ɑ m i s s e i̯ s u kˑ o r d̥
piiramistorn	p iː r ɑ m i s t o r n
piirang	p iː r ɑ ŋ ɡ̊
piiratus	p iː r ɑ tˑ u s
piirdumine	p iː r d̥ u m i n e̞
piire	p iː r e̞
piirkond	p iː r k o n d̥
piisk	p iː s k
pilet	p i l e tˑ
pilv	p i l v
pinge	p i ŋ ɡ̊ e̞
pinisema	p i nʲ i s e m ɑ
piraat	p i r ɑː tˑ
pirn	p i r n
pistaatsia	p i s t ɑː t sʲ i ɑ̯
pistaatsiaroheline	p i s t ɑː t sʲ i ɑ̯ r o ɦ e lʲ i n e̞
pitsabaar	p i t s ɑ b̥ ɑː r
pitsajahu	p i t s ɑ j ɑ̈ ɦ u
pitsapoiss	p i t s ɑ p o i̯ sː
planeet	p l ɑ n eː tˑ
plankton	p l ɑ ŋ kˑ t o n
platooniline	p l ɑ t oː nʲ i lʲ i n e̞
pliidiraud	p lʲ iˑ d̥ʲ i r ɑ u̯ d̥
pläru	p l æ r u
poeg	p o e̯ ɡ̊
pohhui	p o hː u i̯
polaarstratosfääripilv	p o l ɑː r s t r ɑ tˑ o s f æˑ r i p i l v
poliitik	p o lʲ iˑ tʲˑ i kˑ
politseiauto	p o lʲ i t s e i̯ ɑ u̯ tˑ o
politseiriik	p o lʲ i t s e i̯ r iː kˑ
polüester	p o l y e s t e r
pomm	p o mː
pommi	p o mː i
pontoonsild	p o n t oː n sʲ i l d̥
pood	p oː d̥ʲ
pool	p oː l
pool	p oː lʲ
poole	p oː l e̞
poolkera	p oː l k e r ɑ
poolteist	p oː l t e i̯ s t
poro	p o r o
positiivselt	p o sʲ i t tʲ iː v s e l tˑ
praegu	p r æ e̯ ɡ̊ u
praegu	p r ɑ e̯ ɡ̊ u
preservatiiv	p r e s e r ʋ ɑ tʲˑ iː ʋ
pressikonverents	p r e sʲˑ i k̚ k o n v e r e n t s
prillid	p r i lʲː i d̥
professionaalne	p r o fˑ e sʲˑ i o̯ n ɑː l n e̞
profülaktika	p r o fˑ y l ɑ kˑ tʲ i kˑ ɑ
programmeerimiskeel	p r o ɡ̊ r ɑ mː eː r i m i s k eː l
prostitutsioon	p r o s tʲ i tˑ u t sʲ i o̯ː n
präänik	p r æˑ nʲ i kˑ
prügikott	p r y ɡ̊ i k o tʲː
psühhoanalüüs	p s y hˑ o ɑ n ɑ l yː s
puhkema	p u h k e m ɑ
puiestee	p u i̯ j e s t eː
pull	p u lʲː
pull	p u lː
pulm	p u l m
puna	p u n ɑ
punakas	p u n ɑ kˑ ɑ s
punane	p u n ɑ n e̞
puri	p u r i
purikas	p u r i kˑ ɑ s
purje	p u r j e̞
puu	p uː
puus	p uː s
puusärk	p uː s æ r kˑ
puutuja	p uː tː ü j ɑ̈
puuvili	p uː v i lʲ i
puuviljamahl	p uː v i lʲ j ɑ̈ m ɑ hˑ l̥
puuviljasalat	p uː v i lʲ j ɑ̈ s ɑ l ɑ tˑ
puuviljavein	p uː v i lʲ j ɑ̈ v e i̯ n
pädema	p æ d̥ e m ɑ
pädev	p æ d̥ e v
päev	p æ e̯ v
päevalill	p æ e̯ v ɑ lʲ i lː
pähkel	p æ h k e l
päikeseprillid	p æ i̯ k̚ k e s e p r i lʲˑ i d̥
päitsed	p æ i̯ t s e d̥
pärastlõuna	p æ r ɑ s t l ɤ u̯ n ɑ
pärdik	p æ r d̥ʲ i kˑ
pärg	p æ r ɡ̊
pärl	p æ r l
pärlmutter	p æ r l m u tː e r
pärlmutterpilv	p æ r l m u tː e r p i l v
pärmseen	p æ r m s eː n
pääsuke	p æˑ s u kˑ e̞
põder	p ɤ d̥ e r
põhi	p ɤ ɦ i
põhikool	p ɤ ɦ i k oː l
põhjatuul	p ɤ h j ɑ̈ t uː l
põld	p ɤ l d̥
põldmurakas	p ɤ l d̥ m u r ɑ kˑ ɑ s
põldvarblane	p ɤ l d̥ v ɑ r b̥ l ɑ n e̞
põlev	p ɤ l e v
põlevkivi	p ɤ l e v k i v i
põlv	p ɤ lʲ v
põlvitama	p ɤ lʲ v i t̚ t ɑ m ɑ
põrand	p ɤ r ɑ n d̥
põrn	p ɤ r n
põrsas	p ɤ r s ɑ s
põsk	p ɤ sʲ kˑ
pöial	p ø i̯ ɑ̯ l
pöök	p øː kˑ
pöör	p øː r
pöördsõna	p øː r d̥ s ɤ n ɑ
pügal	p y ɡ̊ ɑ l
pügala	p y ɡ̊ ɑ l ɑ
pügalat	p y ɡ̊ ɑ l ɑ tˑ
pühakiri	p y ɦ ɑ k i r i
pühamu	p y ɦ ɑ m u
pühapäev	p y ɦ ɑ b̥ æ e̯ v
pühapäev	p y ɦ ɑ p p æ e̯ v
pühapäevakool	p y ɦ ɑ b̥ æ e̯ v ɑ k oː l
pühapäevakool	p y ɦ ɑ b̥ æ e̯ v ɑ k oː lʲ
pühapäevakool	p y ɦ ɑ p p æ e̯ v ɑ k oː l
pühapäevakool	p y ɦ ɑ p p æ e̯ v ɑ k oː lʲ
püramiidskeem	p y r ɑ m iː d̥ s k eː m
püstol	p y s t o l
püttsepp	p y tʲː s e pː
püür	p yː r
raadio	r ɑː d̥ʲ i o̯
raadiojaam	r ɑˑ d̥ʲ i o̯ j ɑ̈ː m
raamatualus	r ɑˑ m ɑ tˑ u ɑ l u s
raamatuarutelu	r ɑˑ m ɑ tˑ u ɑ r u t̚ t e l u
raamatukoguhoidja	r ɑˑ m ɑ tˑ u k o ɡ̊ u ɦ o i̯ d̥ʲ j ɑ̈
raamatupidaja	r ɑˑ m ɑ tˑ u p i d̥ ɑ̈ j ɑ̈
raamaturiiul	r ɑˑ m ɑ tˑ u r iˑ u l
rabamurakas	r ɑ b̥ ɑ m u r ɑ kˑ ɑ s
rabelema	r ɑ b̥ e l e m ɑ
raekoda	r ɑ e̯ k o d̥ ɑ
raha	r ɑ ɦ ɑ
rahastama	r ɑ ɦ ɑ s t ɑ m ɑ
rahaühik	r ɑ ɦ ɑ y ɦ i kˑ
rahuläbirääkimised	r ɑ ɦ u l æ b̥ i r æː kː i m i s e d̥
rahvaarv	r ɑ h v ɑ ɑ r v
rahvademokraatia	r ɑ h v ɑ d̥ e m o k r ɑː tʲˑ i ɑ̯
rahvalaul	r ɑ h v ɑ l ɑ u̯ l
rahvastik	r ɑ h v ɑ s tʲ i kˑ
rahvuspark	r ɑ h v u s p ɑ r kˑ
rahvusvaheline	r ɑ h v u s v ɑ ɦ e lʲ i n e̞
rahvusvaheliselt	r ɑ h v u s v ɑ ɦ e lʲ i s e l tˑ
rakk	r ɑ kː
rakuline	r ɑ kˑ u lʲ i n e̞
rase	r ɑ s e̞
rasedus	r ɑ s e d̥ u s
rasv	r ɑ sˑ v̥
ratas	r ɑ tˑ ɑ s
ratassepp	r ɑ tˑ ɑ s s e pː
ratastool	r ɑ tˑ ɑ s t oː l
ratsionaalselt	r ɑ t sʲ i o̯ n ɑː l s e l tˑ
raudsepp	r ɑ u̯ d̥ s e pː
raudteejaam	r ɑ u̯ d̥ t eː j ɑ̈ː m
rebima	r e b̥ i m ɑ
reede	r eː d̥ e̞
reisijuht	r e i̯ sʲ i j ü h t
reklaam	r e k l ɑː m
relatiivsusteooria	r e l ɑ t ʲ̚ tʲ iː v s u s t e oː r i ɑ̯
religioon	r e lʲ i ɡ̊ i o̯ː n
relvajõud	r e l v ɑ j ɤ u̯ d̥
relvarahu	r e l v ɑ r ɑ ɦ u
resto	r e s t o
riidepuu	r iː d̥ e pˑ uː
riik	r iː kˑ
riiki	r iː kː i
riisikeetja	r iˑ sʲ i k eː tʲ j ɑ̈
riisiko	r iː sʲ i kˑ o
riisipõld	r iˑ sʲ i p ɤ l d̥
riisivein	r iˑ sʲ i v e i̯ n
rikastuma	r i kˑ ɑ s t u m ɑ
rikkuma	r i kː u m ɑ
rikkumine	r i kː u m i n e̞
ringmängulaul	r i ŋ ɡ̊ m æ ŋ ɡ̊ u l ɑ u̯ l
ristimine	r i s tʲ i m i n e̞
ristiusk	r i sʲ tʲ i u s k
ristkülik	r i sʲ t k y lʲ i kˑ
rohi	r o ɦ i
roim	r o i̯ m
romaan	r o m ɑː n
rongijaam	r o ŋ ɡ̊ i j ɑ̈ː m
rosin	r o sʲ i n
rukis	r u kˑ i s
rukkijahu	r u kː i j ɑ̈ ɦ u
rukkilill	r u kː i lʲ i lː
russofoobia	r u sˑ o f oː b̥ i ɑ̯
ruuge	r uː ɡ̊ e̞
ruutmiil	r uː t m iː l
rämps	r æ m p s
räpane	r æ pˑ ɑ n e̞
rätsep	r æ t s e pˑ
rääkida	r æː kː i d̥ ɑ
rääkima	r æː kː i m ɑ
rõivakauplus	r ɤ i̯ v ɑ k ɑ u̯ p l u s
rõivas	r ɤ i̯ v ɑ s
rõske	r ɤ s k e̞
rõõm	r ɤː m
röövima	r øː v i m ɑ
röövimine	r øː v i m i n e̞
rühm	r y hˑ m̥
rühmateooria	r y h m ɑ t e oː r i ɑ̯
rüperaal	r y pˑ e r ɑː l
rüüstama	r yː s t ɑ m ɑ
rüütel	r yː tː e l
saada	s ɑː d̥ ɑ
saada	s ɑˑ d̥ ɑ
saade	s ɑˑ d̥ e̞
saadik	s ɑˑ d̥ʲ i kˑ
saal	s ɑː l
saal	s ɑː lʲ
saalibändi	s ɑˑ lʲ i b̥ æ n d̥ʲ i
saarlane	s ɑː r l ɑ n e̞
saati	s ɑː tʲˑ i
sadomasohhism	s ɑ d̥ o m ɑ s o h h i sˑ m̥
sagar	s ɑ ɡ̊ ɑ r
sahtel	s ɑ h t e l
sahtli	s ɑ h t lʲ i
sahtlit	s ɑ h t lʲ i tˑ
saiake	s ɑ i̯ ɑ kˑ e̞
saiakese	s ɑ i̯ ɑ k̚ k e s e̞
saiakest	s ɑ i̯ ɑ kˑ e s t
saientoloogia	s ɑ i̯ e n t o l oː ɡ̊ i ɑ̯
sajand	s ɑ̈ j ɑ̈ n d̥
saks	s ɑ k s
salvrätik	s ɑ l f r æ t ʲ̚ tʲ i kˑ
salvrätik	s ɑ l v r æ t ʲ̚ tʲ i kˑ
salvrätt	s ɑ l f r æ tʲː
salvrätt	s ɑ l v r æ tʲː
samasugune	s ɑ m ɑ s u ɡ̊ u n e̞
sanskrit	s ɑ n s k r i tˑ
seadma	s e ɑ̯ d̥ m ɑ
see	s eː
seeneteadus	s eː n e t e ɑ̯ d̥ u s
seep	s eː pˑ
seitse	s e i̯ t s e̞
seitsekümmend	s e i̯ t s e k y mˑ e n d̥
seitsekümmend	s e i̯ t s e ɡ̊ e n d̥
seitsmeteistkümnes	s e i̯ t s m e t e i̯ s t k y m n e s
sekretär	s e k r e tˑ æ r
seksuaalne	s e k s u ɑː l n e̞
seksuaalselt	s e k s u ɑː l s e l tˑ
sektor	s e kˑ t o r
selgus	s e l ɡ̊ u s
seljaaju	s e lʲ j ɑ̈ ɑ̈ j ü
seljakotirändur	s e lʲ j ɑ̈ k o tʲˑ i r æ n d̥ u r
senat	s e n ɑ tˑ
sfäär	s f æː r
sibul	sʲ i b̥ u l
sidesõna	sʲ i d̥ e s ɤ n ɑ
sidrunhape	sʲ i d̥ r u n h ɑ pˑ e̞
sidur	sʲ i d̥ u r
siga	sʲ i ɡ̊ ɑ
signaal	sʲ i ɡ̊ n ɑː l
sild	sʲ i l d̥
silmakirjatsema	sʲ i l m ɑ k i r j ɑ̈ t s e m ɑ
siluett	sʲ i l u e tʲː
sinikas	sʲ i nʲ i kˑ ɑ s
sipelgasiil	sʲ i pˑ e l ɡ̊ ɑ sʲ iː l
sirge	sʲ i r ɡ̊ e̞
sirp	sʲ i r pˑ
sisalik	sʲ i s ɑ lʲ i kˑ
sisestama	sʲ i s e s t ɑ m ɑ
situatsioon	sʲ i tˑ u ɑ t sʲ i o̯ː n
skelett	s k e l e tʲː
skisofreenia	s k i s o f r eː nʲ i ɑ̯
skorpion	s k o r p i o̯ n
sokk	s o kː
soldat	s o l d̥ ɑ tˑ
solvang	s o l v ɑ ŋ ɡ̊
somm	s o mː
soojus	s oː j ü s
soolama	s oː l ɑ m ɑ
soome	s oː m e̞
soomlane	s oː m l ɑ n e̞
soovima	s oː v i m ɑ
soum	s o u̯ m
stratosfäär	s t r ɑ tˑ o s f æː r
stratosfäärilend	s t r ɑ tˑ o s f æˑ r i l e n d̥
suguküpsus	s u ɡ̊ u k y p s u s
sugunääre	s u ɡ̊ u n æˑ r e̞
suguti	s u ɡ̊ u tʲˑ i
suhteliselt	s u h s e l tˑ
suhteliselt	s u h t e lʲ i s e l tˑ
suhteliselt	s u h t s e l tˑ
suhtkoht	s u h t k o h t
suitsetama	s u i̯ t s e t̚ t ɑ m ɑ
suletud	s u l e tˑ u d̥
sumu	s u m u
sundima	s u n d̥ʲ i m ɑ
sunduslik	s u nʲ d̥ u s lʲ i kˑ
sunduslikkus	s u nʲ d̥ u s lʲ i kː u s
supermarket	s u pˑ e r m ɑ r k e tˑ
surelik	s u r e lʲ i kˑ
surnuaed	s u r n u ɑ e̯ d̥
surnukeha	s u r n u k e ɦ ɑ
sutenöör	s u tˑ e n øː r
suudlema	s uː d̥ l e m ɑ
suutma	s uː t m ɑ
suvepuhkus	s u v e p u h k u s
säilitama	s æ i̯ lʲ i t̚ t ɑ m ɑ
säilitus	s æ i̯ lʲ i tˑ u s
säilitusaine	s æ i̯ lʲ i tˑ u s ɑ i̯ n e̞
särg	s æ r ɡ̊
särtsuauto	s æ r t s u ɑ u̯ tˑ o
säutsuma	s æ u̯ t s u m ɑ
säär	s æː r
sõge	s ɤ ɡ̊ e̞
sõiduk	s ɤ i̯ d̥ u kˑ
sõiduriist	s ɤ i̯ d̥ u r iː s t
sõir	s ɤ i̯ r
sõit	s ɤ i̯ tˑ
sõitma	s ɤ i̯ t m ɑ
sõjavägi	s ɤ j ɑ̈ v æ ɡ̊ i
sõltumatu	s ɤ l t u m ɑ tˑ u
sõna	s ɤ n ɑ
sõnaraamat	s ɤ n ɑ r ɑˑ m ɑ tˑ
sõnaraamatu	s ɤ n ɑ r ɑˑ m ɑ tˑ u
sõnastik	s ɤ n ɑ s tʲ i kˑ
sõnum	s ɤ n u m
sõsar	s ɤ s ɑ r
sööma	s øː m ɑ
söör	s øː r
sööstma	s øː s t m ɑ
südamekujuline	s y d̥ ɑ m e k ü j ü lʲ i n e̞
sügavalt	s y ɡ̊ ɑ v ɑ l tˑ
sülitama	s y lʲ i t̚ t ɑ m ɑ
sündima	s y nʲ d̥ʲ i m ɑ
sünna	s y nʲː ɑ
sünnipäevalaps	s y nʲˑ i p æ e̯ v ɑ l ɑ p s
sünnitus	s y nʲː i tˑ u s
sünnitushaigla	s y nʲː i tˑ u s h ɑ i̯ ɡ̊ l ɑ
sünonüüm	s y n o n yː m
sünonüümne	s y n o n yː m n e̞
sürr	s y rː
süsihape	s y sʲ i ɦ ɑ pˑ e̞
süsihappegaas	s y sʲ i ɦ ɑ pː e ɡ̊ ɑː s
süvameri	s y v ɑ m e r i
süü	s yː
taanduma	t ɑː n d̥ u m ɑ
tabu	t ɑ b̥ u
tagama	t ɑ ɡ̊ ɑ m ɑ
tagasi	t ɑ ɡ̊ ɑ sʲ i
tagastama	t ɑ ɡ̊ ɑ s t ɑ m ɑ
tagasõna	t ɑ ɡ̊ ɑ s ɤ n ɑ
taie	t ɑ i̯ e̞
taiet	t ɑ i̯ e tˑ
taimekaitsemürk	t ɑ i̯ m e k ɑ i̯ t s e m y r kˑ
taimeperekond	t ɑ i̯ m e p e r e k o n d̥
taimetoitlane	t ɑ i̯ m e t o i̯ t l ɑ n e̞
takjas	t ɑ k j ɑ̈ s
takk	t ɑ kː
taldrik	t ɑ l d̥ r i kˑ
tallama	t ɑ lː ɑ m ɑ
talv	t ɑ lʲ v
tana	t ɑ n ɑ
tantsupõrand	t ɑ n t s u p ɤ r ɑ n d̥
taotlema	t ɑ o̯ t l e m ɑ
tapatalgud	t ɑ pˑ ɑ t ɑ l ɡ̊ u d̥
tapma	t ɑ p m ɑ
tapper	t ɑ pː e r
taristu	t ɑ r i s t u
tarkusehammas	t ɑ r k u s e ɦ ɑ mˑ ɑ s
tarkvaraarendaja	t ɑ r k v ɑ r ɑ ɑ r e n d̥ ɑ̈ j ɑ̈
tatari	t ɑ tˑ ɑ r i
tavaliselt	t ɑ v ɑ lʲ i s e l tˑ
teab	t e ɑ̯ b̥
teada	t e ɑ̯ d̥ ɑ
teadja	t e ɑ̯ d̥ʲ j ɑ̈
teadlik	t e ɑ̯ d̥ lʲ i kˑ
teadma	t e ɑ̯ d̥ m ɑ
teaduslikult	t e ɑ̯ d̥ u s lʲ i kˑ u l tˑ
