Ա	ɑ
իսպառ	i s p ɑ ɾ
իստակ	i s t ɑ ɡ
իտալական	i d ɑ l ɑ ɡ ɑ n
իտալացի	i d ɑ l ɑ t͡sʰ i
իտալուհի	i d ɑ l u h i
իտերբիում	i t ɛ ɾ b j u m
իտրիում	i d ɾ i j u m
իր	i ɾ
իրադարձային	i ɾ ɑ tʰ ɑ ɾ t͡sʰ ɑ j i n
իրադարձություն	i ɾ ɑ tʰ ɑ ɾ t͡sʰ u tʰ ʏ n
իրական	i ɾ ɑ ɡ ɑ n
իրականություն	i ɾ ɑ ɡ ɑ n u tʰ ʏ n
իրականում	i ɾ ɑ ɡ ɑ n u m
իրան	i ɾ ɑ n
իրանական	i ɾ ɑ n ɑ ɡ ɑ n
իրանահայ	i ɾ ɑ n ɑ h ɑ j
իրանյան	i ɾ ɑ n j ɑ n
իրանք	i ɾ ɑ ŋ kʰ
իրապաշտ	i ɾ ɑ b ɑ ʃ t
իրապաշտություն	i ɾ ɑ b ɑ ʃ t u tʰ ʏ n
իրավ	i ɾ ɑ v
իրավաբան	i ɾ ɑ v ɑ pʰ ɑ n
իրավազուրկ	i ɾ ɑ v ɑ z u ɾ ɡ
իրավամբ	i ɾ ɑ v ɑ m pʰ
իրավապահ	i ɾ ɑ v ɑ b ɑ h
իրավիճակ	i ɾ ɑ v i d͡ʒ ɑ ɡ
իրավմամբ	i ɾ ɑ v m ɑ m pʰ
իրավունք	i ɾ ɑ v u ŋ kʰ
իրար	i ɾ ɑ ɾ
իրարանցում	i ɾ ɑ ɾ ɑ n t͡sʰ u m
իրիդիում	i ɾ i d j u m
իրիկուն	i ɾ i ɡ u n
իւ	ʏ
լ	l ə
լազաթ	l ɑ z ɑ tʰ
լալ	l ɑ l
լալա	l ɑ l ɑ
լախանա	l ɑ χ ɑ n ɑ
լախտ	l ɑ χ t
լակ	l ɑ ɡ
լահմաջու	l ɑ h m ɑ t͡ʃʰ u
լահմաջու	l ɑ m ɑ d͡ʒ u
լահմաջուն	l ɑ h m ɑ t͡ʃʰ u n
լահմաջուն	l ɑ m ɑ d͡ʒ u n
լաճ	l ɑ d͡ʒ
լամա	l ɑ m ɑ
լամբադա	l ɑ m pʰ ɑ tʰ ɑ
լամբար	l ɑ m pʰ ɑ ɾ
լամպ	l ɑ m b
լամպար	l ɑ m b ɑ ɾ
լայաղ	l ɑ j ɑ ʁ
լայն	l ɑ j n
լայնալիճ	l ɑ j n ɑ l i d͡ʒ
լայնատարած	l ɑ j n ɑ d ɑ ɾ ɑ d͡z
լայնշի	l ɑ j n ʃ i
լայնություն	l ɑ j n u tʰ ʏ n
լայնուցք	l ɑ j n u t͡sʰ kʰ
լայնք	l ɑ j ŋ kʰ
լայվ	l ɑ j v
լանթան	l ɑ n t ɑ n
լանթան	l ɑ n tʰ ɑ n
լանչ	l ɑ n t͡ʃʰ
լանջ	l ɑ n t͡ʃʰ
լանջապան	l ɑ n t͡ʃʰ ɑ b ɑ n
լանջապանակ	l ɑ n t͡ʃʰ ɑ b ɑ n ɑ ɡ
լանջք	l ɑ n t͡ʃʰ kʰ
լաշի	l ɑ ʃ i
լաջվարդ	l ɑ t͡ʃʰ v ɑ ɾ tʰ
լաստ	l ɑ s t
լաստանավ	l ɑ s t ɑ n ɑ v
լավ	l ɑ v
լավա	l ɑ v ɑ
լավագույն	l ɑ v ɑ kʰ u j n
լավագույնս	l ɑ v ɑ kʰ u j n ə s
լավանալ	l ɑ v ɑ n ɑ l
լավաշ	l ɑ v ɑ ʃ
լավութա	l ɑ v u tʰ ɑ
լատինական	l ɑ d i n ɑ ɡ ɑ n
լատվիական	l ɑ d v i j ɑ ɡ ɑ n
լար	l ɑ ɾ
լարի	l ɑ ɾ i
լարում	l ɑ ɾ u m
լաց	l ɑ t͡sʰ
լաք	l ɑ kʰ
լաքա	l ɑ kʰ ɑ
լի	l i
լիագումար	l i j ɑ kʰ u m ɑ ɾ
լիակազմ	l i j ɑ ɡ ɑ z m
լիանալ	l i j ɑ n ɑ l
լիբիացի	l i pʰ i j ɑ t͡sʰ i
լիբրացիա	l i pʰ ɾ ɑ t͡sʰ i j ɑ
լիգա	l i kʰ ɑ
լիթիում	l i tʰ i j u m
լիճ	l i d͡ʒ
լիմուզին	l i m u z i n
լինգալա	l i ŋ kʰ ɑ l ɑ
լինդ	l i n tʰ
լիուլի	l i j u l i
լիտվական	l i d v ɑ ɡ ɑ n
լիտր	l i d ə ɾ
լիր	l i ɾ
լիրբ	l i ɾ pʰ
լիք	l i kʰ
լիքը	l i kʰ ə
լիքն	l i kʰ ə n
լիֆչիկ	l i f t͡ʃʰ i ɡ
լիֆտ	l i f d
լլկանք	l ə l ɡ ɑ ŋ kʰ
լծակ	l ə d͡z ɑ ɡ
լկամ	l ə ɡ ɑ m
լկտի	l ə ɡ d i
լղար	l ə ʁ ɑ ɾ
լճակ	l ə d͡ʒ ɑ ɡ
լման	l ə m ɑ n
լմննալ	l ə m ə nː ɑ l
լյարդ	l j ɑ ɾ tʰ
լյուն	l ʏ n
լյուրիկյան	l ʏ ɾ i ɡ j ɑ n
լնդախտ	l ə n tʰ ɑ χ t
լու	l u
լուծ	l u d͡z
լուծիչ	l u d͡z i t͡ʃʰ
լուծում	l u d͡z u m
լումա	l u m ɑ
լույծ	l u j d͡z
լույս	l u j s
լուռ	l u ɾ
լուսազդանշան	l u s ɑ s tʰ ɑ n ə ʃ ɑ n
լուսամուտ	l u s ɑ m u d
լուսան	l u s ɑ n
լուսանկար	l u s ɑ n ə ɡ ɑ ɾ
լուսանկարիչ	l u s ɑ n ə ɡ ɑ ɾ i t͡ʃʰ
լուսանկարչություն	l u s ɑ n ə ɡ ɑ ɾ t͡ʃʰ u tʰ ʏ n
լուսանցք	l u s ɑ n t͡sʰ kʰ
լուսանցքային	l u s ɑ n t͡sʰ kʰ ɑ j i n
լուսատարի	l u s ɑ d ɑ ɾ i
լուսատտիկ	l u s ɑ d ə d i ɡ
լուսացույց	l u s ɑ t͡sʰ u j t͡sʰ
լուսին	l u s i n
լուսն	l u s ə n
լուսնագիտություն	l u s n ɑ kʰ i d u tʰ ʏ n
լուսնկա	l u s ə ŋ ɡ ɑ
լուսունակ	l u s u n ɑ ɡ
լուվական	l u v ɑ ɡ ɑ n
լուտալ	l u d ɑ l
լուտանք	l u d ɑ ŋ kʰ
լուր	l u ɾ
լուրթ	l u ɾ tʰ
լուրջ	l u ɾ t͡ʃʰ
լուցկի	l u t͡sʰ k i
լռին	l ə ɾ i n
լռություն	l ə ɾ u tʰ ʏ n
լվալ	l ə v ɑ l
լվածաղիկ	l ə v ɑ d͡z ɑ ʁ i ɡ
լվակարկուտ	l ə v ɑ ɡ ɑ ɾ ɡ u d
լվանալ	l ə v ɑ n ɑ l
լվացարան	l ə v ɑ t͡sʰ ɑ ɾ ɑ n
լվացք	l ə v ɑ t͡sʰ kʰ
լվացքատուն	l ə v ɑ t͡sʰ kʰ ɑ d u n
լվացքի	l ə v ɑ t͡sʰ kʰ i
լվից	l ə v i t͡sʰ
լրագրություն	l ə ɾ ɑ kʰ ɾ u tʰ ʏ n
լրազամբյուղ	l ə ɾ ɑ z ɑ m pʰ ʏ ʁ
լրատու	l ə ɾ ɑ d u
լրատվության	l ə ɾ ɑ d v u tʰ j ɑ n
լրատվություն	l ə ɾ ɑ d v u tʰ ʏ n
լրացում	l ə ɾ ɑ t͡sʰ u m
լրացուցիչ	l ə ɾ ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
լրթանալ	l ə ɾ tʰ ɑ n ɑ l
լրիվ	l ə ɾ i v
լրջամիտ	l ə ɾ t͡ʃʰ ɑ m i d
լրջանալ	l ə ɾ t͡ʃʰ ɑ n ɑ l
լրջմիտ	l ə ɾ t͡ʃʰ m i d
լրջմտություն	l ə ɾ t͡ʃʰ m ə d u tʰ ʏ n
լրջություն	l ə ɾ t͡ʃʰ u tʰ ʏ n
լցուն	l ə t͡sʰ u n
լքյալ	l ə kʰ j ɑ l
խ	χ ə
խազ	χ ɑ z
խաթաբալա	χ ɑ tʰ ɑ pʰ ɑ l ɑ
խաթր	χ ɑ tʰ ə ɾ
խաժ	χ ɑ ʒ
խալ	χ ɑ l
խալի	χ ɑ l i
խալիար	χ ɑ l i j ɑ ɾ
խալիֆ	χ ɑ l i f
խալիֆաթ	χ ɑ l i f ɑ tʰ
խալիֆայություն	χ ɑ l i f ɑ j u tʰ ʏ n
խալխ	χ ɑ l χ
խալյար	χ ɑ l j ɑ ɾ
խալտուրա	χ ɑ l d u ɾ ɑ
խախանդ	χ ɑ χ ɑ n tʰ
խակ	χ ɑ ɡ
խահ	χ ɑ h
խաղ	χ ɑ ʁ
խաղադաշտ	χ ɑ ʁ ɑ tʰ ɑ ʃ t
խաղաթուղթ	χ ɑ ʁ ɑ tʰ u χ tʰ
խաղալ	χ ɑ ʁ ɑ l
խաղալիք	χ ɑ ʁ ɑ l i kʰ
խաղաղ	χ ɑ ʁ ɑ ʁ
խաղաղարար	χ ɑ ʁ ɑ ʁ ɑ ɾ ɑ ɾ
խաղաղություն	χ ɑ ʁ ɑ ʁ u tʰ ʏ n
խաղասրահ	χ ɑ ʁ ɑ s ə ɾ ɑ h
խաղատուն	χ ɑ ʁ ɑ d u n
խաղաքար	χ ɑ ʁ ɑ kʰ ɑ ɾ
խաղաքարտ	χ ɑ ʁ ɑ kʰ ɑ ɾ d
խամաճիկ	χ ɑ m ɑ d͡ʒ i ɡ
խայթ	χ ɑ j tʰ
խայտառակ	χ ɑ j d ɑ ɾ ɑ ɡ
խայտառակաբար	χ ɑ j d ɑ ɾ ɑ ɡ ɑ pʰ ɑ ɾ
խայտառակություն	χ ɑ j d ɑ ɾ ɑ ɡ u tʰ ʏ n
խայտուց	χ ɑ j d u t͡sʰ
խայրի	χ ɑ j ɾ i
խան	χ ɑ n
խանդ	χ ɑ n tʰ
խանդակ	χ ɑ n tʰ ɑ ɡ
խանդակաթ	χ ɑ n tʰ ɑ ɡ ɑ tʰ
խանդավառ	χ ɑ n tʰ ɑ v ɑ ɾ
խանծ	χ ɑ n d͡z
խանձ	χ ɑ n t͡sʰ
խանձարուր	χ ɑ n t͡sʰ ɑ ɾ u ɾ
խանութ	χ ɑ n u tʰ
խանություն	χ ɑ n u tʰ ʏ n
խաշ	χ ɑ ʃ
խաշար	χ ɑ ʃ ɑ ɾ
խաշն	χ ɑ ʃ ə n
խաշու	χ ɑ ʃ u
խաչ	χ ɑ t͡ʃʰ
խաչակիր	χ ɑ t͡ʃʰ ɑ ɡ i ɾ
խաչակրություն	χ ɑ t͡ʃʰ ɑ ɡ ɾ u tʰ ʏ n
խաչապուրի	χ ɑ t͡ʃʰ ɑ b u ɾ i
խաչբառ	χ ɑ t͡ʃʰ pʰ ɑ ɾ
խաչքար	χ ɑ t͡ʃʰ kʰ ɑ ɾ
խառատ	χ ɑ ɾ ɑ d
խառը	χ ɑ ɾ ə
խառընճա	χ ɑ ɾ ə n d͡ʒ ɑ
խառն	χ ɑ ɾ ə n
խառնարան	χ ɑ ɾ n ɑ ɾ ɑ n
խառնիչ	χ ɑ ɾ n i t͡ʃʰ
խառնուրդ	χ ɑ ɾ n u ɾ tʰ
խառնվածք	χ ɑ ɾ n ə v ɑ t͡sʰ kʰ
խաս	χ ɑ s
խավ	χ ɑ v
խավար	χ ɑ v ɑ ɾ
խավարածիր	χ ɑ v ɑ ɾ ɑ d͡z i ɾ
խավարծիլ	χ ɑ v ɑ ɾ d͡z i l
խավարչուտ	χ ɑ v ɑ ɾ t͡ʃʰ u d
խավիար	χ ɑ v i j ɑ ɾ
խատուտիկ	χ ɑ d u d i ɡ
խարակիրի	χ ɑ ɾ ɑ ɡ i ɾ i
խարբիզակ	χ ɑ ɾ pʰ i z ɑ ɡ
խարդախ	χ ɑ ɾ tʰ ɑ χ
խարզա	χ ɑ ɾ z ɑ
խարիսխ	χ ɑ ɾ i s χ
խարույկ	χ ɑ ɾ u j ɡ
խափ	χ ɑ pʰ
խափան	χ ɑ pʰ ɑ n
խզար	χ ə z ɑ ɾ
խթան	χ ə tʰ ɑ n
խի	χ i
խիար	χ i j ɑ ɾ
խիզախ	χ i z ɑ χ
խիզախաբար	χ i z ɑ χ ɑ pʰ ɑ ɾ
խիզախություն	χ i z ɑ χ u tʰ ʏ n
խիթ	χ i tʰ
խիթալ	χ i tʰ ɑ l
խիթք	χ i tʰ kʰ
խիղճ	χ i ʁ d͡ʒ
խիճ	χ i d͡ʒ
խիյար	χ i j ɑ ɾ
խին	χ i n
խինդ	χ i n tʰ
խիշտ	χ i ʃ t
խիստ	χ i s t
խիտ	χ i d
խլություն	χ ə l u tʰ ʏ n
խլուրդ	χ ə l u ɾ tʰ
խլրտալ	χ ə l ə ɾ d ɑ l
խխունջ	χ ə χ u n t͡ʃʰ
խղճալ	χ ə ʁ d͡ʒ ɑ l
խղճմտանք	χ ə ʁ d͡ʒ m ə d ɑ ŋ kʰ
խճանկար	χ ə d͡ʒ ɑ ŋ ɡ ɑ ɾ
խճուղի	χ ə d͡ʒ u ʁ i
խմած	χ ə m ɑ d͡z
խմբագիր	χ ə m pʰ ɑ kʰ i ɾ
խմբակ	χ ə m pʰ ɑ ɡ
խմբակցություն	χ ə m pʰ ɑ kʰ t͡sʰ u tʰ ʏ n
խմբավար	χ ə m pʰ ɑ v ɑ ɾ
խմբաքանակ	χ ə m pʰ ɑ kʰ ɑ n ɑ ɡ
խմիչք	χ ə m i t͡ʃʰ kʰ
խնամ	χ ə n ɑ m
խնամի	χ ə n ɑ m i
խնամք	χ ə n ɑ m kʰ
խնայատուփ	χ ə n ɑ j ɑ d u pʰ
խնդակից	χ ə n tʰ ɑ ɡ i t͡sʰ
խնդիր	χ ə n tʰ i ɾ
խնդիրք	χ ə n tʰ i ɾ kʰ
խնդրագիր	χ ə n tʰ ɾ ɑ kʰ i ɾ
խնդրանք	χ ə n tʰ ɾ ɑ ŋ kʰ
խնդրառություն	χ ə n tʰ ɾ ɑ ɾ u tʰ ʏ n
խնդրություն	χ ə n tʰ ɾ u tʰ ʏ n
խնծիղ	χ ə n d͡z i ʁ
խնջույք	χ ə n t͡ʃʰ u j kʰ
խշուր	χ ə ʃ u ɾ
խշտիկ	χ ə ʃ t i ɡ
խուզարկու	χ u z ɑ ɾ ɡ u
խուզարկություն	χ u z ɑ ɾ ɡ u tʰ ʏ n
խութ	χ u tʰ
խուժ	χ u ʒ
խուժան	χ u ʒ ɑ n
խուլ	χ u l
խուլիգան	χ u l i kʰ ɑ n
խուճապ	χ u d͡ʒ ɑ b
խուճապի	χ u d͡ʒ ɑ b i
խուճուճ	χ u d͡ʒ u d͡ʒ
խում	χ u m
խումար	χ u m ɑ ɾ
խումբ	χ u m pʰ
խումհար	χ u m h ɑ ɾ
խույլ	χ u j l
խույր	χ u j ɾ
խունկ	χ u ŋ ɡ
խունտա	χ u n d ɑ
խուռն	χ u ɾ ə n
խուռնա	χ u ɾ n ɑ
խուտուտ	χ u d u d
խուրձ	χ u ɾ t͡sʰ
խուրմա	χ u ɾ m ɑ
խուց	χ u t͡sʰ
խուփ	χ u pʰ
խպիպ	χ ə b i b
խռավաթ	χ ə ɾ ɑ v ɑ tʰ
խռթալ	χ ə ɾ tʰ ɑ l
խռիկ	χ ə ɾ i ɡ
խռիվ	χ ə ɾ i v
խռմփալ	χ ə ɾ ə m pʰ ɑ l
խռուկ	χ ə ɾ u ɡ
խստիվ	χ ə s t i v
խտասալիկ	χ ə d ɑ s ɑ l i ɡ
խտիղ	χ ə d i ʁ
խտղտանք	χ ə d ʁ ə d ɑ ŋ kʰ
խտություն	χ ə d u tʰ ʏ n
խտրականություն	χ ə d ɾ ɑ ɡ ɑ n u tʰ ʏ n
խրախուսանք	χ ə ɾ ɑ χ u s ɑ ŋ kʰ
խրամ	χ ə ɾ ɑ m
խրամատ	χ ə ɾ ɑ m ɑ d
խրատ	χ ə ɾ ɑ d
խրթին	χ ə ɾ tʰ i n
խրխնջալ	χ ə ɾ χ ə n t͡ʃʰ ɑ l
խրծիկ	χ ə ɾ d͡z i ɡ
խրճիթ	χ ə ɾ d͡ʒ i tʰ
խրուկ	χ ə ɾ u ɡ
խրտվիլակ	χ ə ɾ d v i l ɑ ɡ
խցան	χ ə t͡sʰ ɑ n
խցանակաղնի	χ ə t͡sʰ ɑ n ɑ ɡ ɑ ʁ n i
խցանահան	χ ə t͡sʰ ɑ n ɑ h ɑ n
խցանում	χ ə t͡sʰ ɑ n u m
խցիկ	χ ə t͡sʰ i ɡ
ծ	d͡z ə
ծա	d͡z ɑ
ծագ	d͡z ɑ kʰ
ծագում	d͡z ɑ kʰ u m
ծագումնաբան	d͡z ɑ kʰ u m n ɑ pʰ ɑ n
ծագումնաբանություն	d͡z ɑ kʰ u m n ɑ pʰ ɑ n u tʰ ʏ n
ծալ	d͡z ɑ l
ծալծալ	d͡z ɑ l d͡z ɑ l
ծախ	d͡z ɑ χ
ծախիչ	d͡z ɑ χ i t͡ʃʰ
ծախծխում	d͡z ɑ χ t͡s ə χ u m
ծախու	d͡z ɑ χ u
ծախում	d͡z ɑ χ u m
ծախս	d͡z ɑ χ s
ծախսագիրք	d͡z ɑ χ s ɑ kʰ i ɾ kʰ
ծախսագրում	d͡z ɑ χ s ɑ kʰ ə ɾ u m
ծախսամատյան	d͡z ɑ χ s ɑ m ɑ d j ɑ n
ծախսային	d͡z ɑ χ s ɑ j i n
ծախսացույց	d͡z ɑ χ s ɑ t͡sʰ u j t͡sʰ
ծախսում	d͡z ɑ χ s u m
ծախված	d͡z ɑ χ v ɑ d͡z
ծախվածություն	d͡z ɑ χ v ɑ d͡z u tʰ ʏ n
ծախք	d͡z ɑ χ kʰ
ծածան	d͡z ɑ d͡z ɑ n
ծածկույթ	d͡z ɑ d͡z ɡ u j tʰ
ծակ	d͡z ɑ ɡ
ծաղարար	d͡z ɑ ʁ ɑ ɾ ɑ ɾ
ծաղիկ	d͡z ɑ ʁ i ɡ
ծաղկախտ	d͡z ɑ ʁ ɡ ɑ χ t
ծաղկակաղամբ	d͡z ɑ χ k ɑ ɡ ɑ ʁ ɑ m pʰ
ծաղկաման	d͡z ɑ χ k ɑ m ɑ n
ծաղկյա	d͡z ɑ ʁ ɡ j ɑ
ծաղկունք	d͡z ɑ ʁ ɡ u ŋ kʰ
ծաղր	d͡z ɑ ʁ ə ɾ
ծաղրածու	d͡z ɑ ʁ ɾ ɑ d͡z u
ծամ	d͡z ɑ m
ծամտաք	d͡z ɑ m d ɑ kʰ
ծայր	d͡z ɑ j ɾ
ծայրակարմիր	d͡z ɑ j ɾ ɑ ɡ ɑ ɾ m i ɾ
ծայրաքաղաք	d͡z ɑ j ɾ ɑ kʰ ɑ ʁ ɑ kʰ
ծանակ	d͡z ɑ n ɑ ɡ
ծանծաղ	d͡z ɑ n d͡z ɑ ʁ
ծանծաղուտ	d͡z ɑ n d͡z ɑ ʁ u d
ծանուցում	d͡z ɑ n u t͡sʰ u m
ծանր	d͡z ɑ n ə ɾ
ծանրամարտ	d͡z ɑ n ɾ ɑ m ɑ ɾ d
ծանրաչափ	d͡z ɑ n ɾ ɑ t͡ʃʰ ɑ pʰ
ծանրություն	d͡z ɑ n ɾ u tʰ ʏ n
ծառ	d͡z ɑ ɾ
ծառա	d͡z ɑ ɾ ɑ
ծառայություն	d͡z ɑ ɾ ɑ j u tʰ ʏ n
ծառզարդար	d͡z ɑ ɾ z ɑ ɾ tʰ ɑ ɾ
ծավալ	d͡z ɑ v ɑ l
ծավալուն	d͡z ɑ v ɑ l u n
ծավի	d͡z ɑ v i
ծարավ	d͡z ɑ ɾ ɑ v
ծարավի	d͡z ɑ ɾ ɑ v i
ծարավություն	d͡z ɑ ɾ ɑ v u tʰ ʏ n
ծարբ	d͡z ɑ ɾ pʰ
ծարիր	d͡z ɑ ɾ i ɾ
ծափ	d͡z ɑ pʰ
ծափահարություն	d͡z ɑ pʰ ɑ h ɑ ɾ u tʰ ʏ n
ծափահարում	d͡z ɑ pʰ ɑ h ɑ ɾ u m
ծիածան	d͡z i j ɑ d͡z ɑ n
ծիլ	d͡z i l
ծիծ	d͡z i d͡z
ծիծակ	d͡z i d͡z ɑ ɡ
ծիծաղ	d͡z i d͡z ɑ ʁ
ծիծաղալ	d͡z i d͡z ɑ ʁ ɑ l
ծիծաղաշարժ	d͡z i d͡z ɑ ʁ ɑ ʃ ɑ ɾ ʒ
ծիծառ	d͡z i d͡z ɑ ɾ
ծիծառնուկ	d͡z i d͡z ɑ ɾ n u ɡ
ծիծիկ	d͡z i d͡z i ɡ
ծին	d͡z i n
ծիտ	d͡z i d
ծիր	d͡z i ɾ
ծիրան	d͡z i ɾ ɑ n
ծիրանի	d͡z i ɾ ɑ n i
ծիրտ	d͡z i ɾ d
ծիֆին	d͡z i f i n
ծլիկ	d͡z ə l i ɡ
ծլիկային	d͡z ə l i ɡ ɑ j i n
ծխած	d͡z ə χ ɑ d͡z
ծխածածկույթ	d͡z ə χ ɑ d͡z ɑ d͡z ɡ u j tʰ
ծխանռնակ	d͡z ə χ ɑ n ɾ n ɑ ɡ
ծխնի	d͡z ə χ n i
ծխուկ	d͡z ə χ u ɡ
ծծակ	d͡z ə d͡z ɑ ɡ
ծծումբ	d͡z ə d͡z u m pʰ
ծղնի	d͡z ə ʁ n i
ծղրիդ	d͡z ə ʁ ɾ i tʰ
ծղրտալ	d͡z ə ʁ ə ɾ d ɑ l
ծնգալ	d͡z ə ŋ kʰ ɑ l
ծնծղա	d͡z ə n d͡z ə ʁ ɑ
ծննդավայր	d͡z ə n ə n tʰ ɑ v ɑ j ɾ
ծնունդ	d͡z ə n u n tʰ
ծնված	d͡z ə n v ɑ d͡z
ծուլանալ	d͡z u l ɑ n ɑ l
ծուլություն	d͡z u l u tʰ ʏ n
ծուխ	d͡z u χ
ծուծ	d͡z u d͡z
ծուղակ	d͡z u ʁ ɑ ɡ
ծույլ	d͡z u j l
ծունկ	d͡z u ŋ ɡ
ծուռ	d͡z u ɾ
ծուռումուռ	d͡z u ɾ u m u ɾ
ծպտի	d͡z ə b d i
ծպտյալ	d͡z ə b d j ɑ l
ծվաղ	d͡z ə v ɑ ʁ
ծվաղի	d͡z ə v ɑ ʁ i
ծրագիր	d͡z ə ɾ ɑ kʰ i ɾ
ծրագրակազմ	d͡z ə ɾ ɑ kʰ ə ɾ ɑ ɡ ɑ z m
ծրագրային	d͡z ə ɾ ɑ kʰ ɾ ɑ j i n
ծրագրաշար	d͡z ə ɾ ɑ kʰ ə ɾ ɑ ʃ ɑ ɾ
ծրայր	d͡z ə ɾ ɑ j ɾ
ծրար	d͡z ə ɾ ɑ ɾ
ծփալ	d͡z ə pʰ ɑ l
ծփի	d͡z ə pʰ i
կ	ɡ ə
կա	ɡ ɑ
կադմիում	ɡ ɑ tʰ m i j u m
կադրային	ɡ ɑ tʰ ɾ ɑ j i n
կազակ	ɡ ɑ z ɑ ɡ
կազմ	ɡ ɑ z m
կազմություն	ɡ ɑ z m u tʰ ʏ n
կաթ	ɡ ɑ tʰ
կաթիլ	ɡ ɑ tʰ i l
կաթնապուր	ɡ ɑ tʰ n ɑ b u ɾ
կաթնասուն	ɡ ɑ tʰ n ɑ s u n
կաթնուկ	ɡ ɑ tʰ n u ɡ
կաթսա	ɡ ɑ tʰ s ɑ
կաթսայիկ	ɡ ɑ tʰ s ɑ j i ɡ
կաթվածահարություն	ɡ ɑ tʰ v ɑ d͡z ɑ h ɑ ɾ u tʰ ʏ n
կալ	ɡ ɑ l
կալան	ɡ ɑ l ɑ n
կալանք	ɡ ɑ l ɑ ŋ kʰ
կալված	ɡ ɑ l v ɑ d͡z
կալվածք	ɡ ɑ l v ɑ t͡sʰ kʰ
կալվինական	ɡ ɑ l v i n ɑ ɡ ɑ n
կախ	ɡ ɑ χ
կախակապ	ɡ ɑ χ ɑ ɡ ɑ b
կախաղան	ɡ ɑ χ ɑ ʁ ɑ n
կախարդ	k ɑ χ ɑ ɾ tʰ
կախարդ	ɡ ɑ χ ɑ ɾ tʰ
կախարդաբար	ɡ ɑ χ ɑ ɾ tʰ ɑ pʰ ɑ ɾ
կախարդական	ɡ ɑ χ ɑ ɾ tʰ ɑ ɡ ɑ n
կախարդություն	ɡ ɑ χ ɑ ɾ tʰ u tʰ ʏ n
կախարդվածություն	ɡ ɑ χ ɑ ɾ tʰ v ɑ d͡z u tʰ ʏ n
կախիչ	ɡ ɑ χ i t͡ʃʰ
կախվածություն	ɡ ɑ χ v ɑ d͡z u tʰ ʏ n
կակալ	ɡ ɑ ɡ ɑ l
կակալա	ɡ ɑ ɡ ɑ l ɑ
կակաչ	ɡ ɑ ɡ ɑ t͡ʃʰ
կակտուս	ɡ ɑ ɡ d u s
կահույր	ɡ ɑ h u j ɾ
կահույք	ɡ ɑ h u j kʰ
կաղ	ɡ ɑ ʁ
կաղալ	ɡ ɑ ʁ ɑ l
կաղաղ	ɡ ɑ ʁ ɑ ʁ
կաղամախ	ɡ ɑ ʁ ɑ m ɑ χ
կաղամախի	ɡ ɑ ʁ ɑ m ɑ χ i
կաղամար	ɡ ɑ ʁ ɑ m ɑ ɾ
կաղամբ	ɡ ɑ ʁ ɑ m pʰ
կաղապար	ɡ ɑ ʁ ɑ b ɑ ɾ
կաղապարը	ɡ ɑ ʁ ɑ b ɑ ɾ ə
կաղին	ɡ ɑ ʁ i n
կաղկանձ	ɡ ɑ χ k ɑ n t͡sʰ
կաղճին	ɡ ɑ ʁ d͡ʒ i n
կաղնի	ɡ ɑ ʁ n i
կաղնուտ	ɡ ɑ ʁ n u d
կաղջին	ɡ ɑ χ t͡ʃʰ i n
կաճառ	ɡ ɑ d͡ʒ ɑ ɾ
կամ	ɡ ɑ m
կամավ	ɡ ɑ m ɑ v
կամար	ɡ ɑ m ɑ ɾ
կամաց	ɡ ɑ m ɑ t͡sʰ
կամընտիր	ɡ ɑ m ə n d i ɾ
կամընտրական	ɡ ɑ m ə n d ɾ ɑ ɡ ɑ n
կամուրջ	ɡ ɑ m u ɾ t͡ʃʰ
կամրջից	ɡ ɑ m ə ɾ t͡ʃʰ i t͡sʰ
կամք	ɡ ɑ m kʰ
կայան	ɡ ɑ j ɑ n
կայանալ	ɡ ɑ j ɑ n ɑ l
կայանում	ɡ ɑ j ɑ n u m
կայարան	ɡ ɑ j ɑ ɾ ɑ n
կայացած	ɡ ɑ j ɑ t͡sʰ ɑ d͡z
կայթ	ɡ ɑ j tʰ
կայթյուն	ɡ ɑ j tʰ ʏ n
կայի	ɡ ɑ j i
կային	ɡ ɑ j i n
կայինք	ɡ ɑ j i ŋ kʰ
կայիր	ɡ ɑ j i ɾ
կայիք	ɡ ɑ j i kʰ
կայծ	ɡ ɑ j d͡z
կայծակ	ɡ ɑ j d͡z ɑ ɡ
կայծառ	ɡ ɑ j d͡z ɑ ɾ
կայծքար	ɡ ɑ j t͡sʰ kʰ ɑ ɾ
կայմ	ɡ ɑ j m
կայուն	ɡ ɑ j u n
կայունություն	ɡ ɑ j u n u tʰ ʏ n
կայսր	ɡ ɑ j s ə ɾ
կայսրություն	ɡ ɑ j s ɾ u tʰ ʏ n
կայսրուհի	ɡ ɑ j s ɾ u h i
կայտառ	ɡ ɑ j d ɑ ɾ
կայք	ɡ ɑ j kʰ
կայքավար	ɡ ɑ j kʰ ɑ v ɑ ɾ
կայֆ	ɡ ɑ j f
կան	ɡ ɑ n
կանադական	ɡ ɑ n ɑ tʰ ɑ ɡ ɑ n
կանամբի	ɡ ɑ n ɑ m pʰ i
կանանչ	ɡ ɑ n ɑ n t͡ʃʰ
կանաչ	ɡ ɑ n ɑ t͡ʃʰ
կանաչազարդ	ɡ ɑ n ɑ t͡ʃʰ ɑ z ɑ ɾ tʰ
