ա	ɑ
կարիք	ɡ ɑ ɾ i kʰ
կարծիք	ɡ ɑ ɾ d͡z i kʰ
կարծր	ɡ ɑ ɾ d͡z ə ɾ
կարծրախտ	ɡ ɑ ɾ d͡z ɾ ɑ χ t
կարծրատիպ	ɡ ɑ ɾ d͡z ɾ ɑ d i b
կարկանդակ	ɡ ɑ ɾ ɡ ɑ n tʰ ɑ ɡ
կարկատան	ɡ ɑ ɾ ɡ ɑ d ɑ n
կարկին	ɡ ɑ ɾ ɡ i n
կարկուտ	ɡ ɑ ɾ ɡ u d
կարճ	ɡ ɑ ɾ d͡ʒ
կարճահասակ	ɡ ɑ ɾ d͡ʒ ɑ h ɑ s ɑ ɡ
կարճավուն	ɡ ɑ ɾ d͡ʒ ɑ v u n
կարմիր	ɡ ɑ ɾ m i ɾ
կարմիրբանակային	ɡ ɑ ɾ m i ɾ pʰ ɑ n ɑ ɡ ɑ j i n
կարմրախայտ	ɡ ɑ ɾ m ɾ ɑ χ ɑ j d
կարմրախտ	ɡ ɑ ɾ m ɾ ɑ χ t
կարմրավուն	ɡ ɑ ɾ m ɾ ɑ v u n
կարմրիլ	ɡ ɑ ɾ m ɾ i l
կարմրնալ	ɡ ɑ ɾ m ə ɾ n ɑ l
կարմրուկ	ɡ ɑ ɾ m ɾ u ɡ
կարպիս	ɡ ɑ ɾ b i s
կարս	ɡ ɑ ɾ s
կարստ	ɡ ɑ ɾ s t
կարտ	ɡ ɑ ɾ d
կացարան	ɡ ɑ t͡sʰ ɑ ɾ ɑ n
կացին	ɡ ɑ t͡sʰ i n
կացնահար	ɡ ɑ t͡sʰ n ɑ h ɑ ɾ
կացնահարություն	ɡ ɑ t͡sʰ n ɑ h ɑ ɾ u tʰ ʏ n
կացնահարում	ɡ ɑ t͡sʰ n ɑ h ɑ ɾ u m
կացնանման	ɡ ɑ t͡sʰ n ɑ n ə m ɑ n
կափարիչ	ɡ ɑ pʰ ɑ ɾ i t͡ʃʰ
կափուլ	ɡ ɑ pʰ u l
կափույր	ɡ ɑ pʰ u j ɾ
կաք	ɡ ɑ kʰ
կաքավ	ɡ ɑ kʰ ɑ v
կգան	ɡ ə kʰ ɑ n
կզակ	ɡ ə z ɑ ɡ
կզաքիս	ɡ ə z ɑ kʰ i s
կզըլ	ɡ ə z ə l
կը	ɡ ə
կըհ	ɡ ə ə h ə
կթխա	ɡ ə tʰ χ ɑ
կթղա	ɡ ə tʰ ʁ ɑ
կիզանուտ	ɡ i z ɑ n u d
կիզիչ	ɡ i z i t͡ʃʰ
կիթ	ɡ i tʰ
կիթառ	ɡ i tʰ ɑ ɾ
կիթառահար	ɡ i tʰ ɑ ɾ ɑ h ɑ ɾ
կիլիկիա	ɡ i l i ɡ i j ɑ
կիլիկիացի	ɡ i l i ɡ i j ɑ t͡sʰ i
կիլիկյան	ɡ i l i ɡ j ɑ n
կիծ	ɡ i d͡z
կիճ	ɡ i d͡ʒ
կիմչի	ɡ i m t͡ʃʰ i
կին	ɡ i n
կինաբար	ɡ i n ɑ pʰ ɑ ɾ
կինձ	ɡ i n t͡sʰ
կինճ	ɡ i n d͡ʒ
կիպ	ɡ i b
կիպարիս	ɡ i b ɑ ɾ i s
կիսագունդ	ɡ i s ɑ kʰ u n tʰ
կիսաթավ	ɡ i s ɑ tʰ ɑ v
կիսակայարան	ɡ i s ɑ ɡ ɑ j ɑ ɾ ɑ n
կիսաձայն	ɡ i s ɑ t͡sʰ ɑ j n
կիսամյակ	ɡ i s ɑ m j ɑ ɡ
կիսանդրի	ɡ i s ɑ n tʰ ɾ i
կիսաշրջան	ɡ i s ɑ ʃ ə ɾ t͡ʃʰ ɑ n
կիսաշփական	ɡ i s ɑ ʃ ə pʰ ɑ ɡ ɑ n
կիսապաշտպան	ɡ i s ɑ b ɑ ʃ t b ɑ n
կիսապաշտպանություն	ɡ i s ɑ b ɑ ʃ t b ɑ n u tʰ ʏ n
կիսաստված	ɡ i s ɑ s t v ɑ d͡z
կիսատ	ɡ i s ɑ d
կիսատաբատ	ɡ i s ɑ d ɑ pʰ ɑ d
կիսաֆաբրիկատ	ɡ i s ɑ f ɑ pʰ ɾ i ɡ ɑ d
կիվ	ɡ i v
կիտվածք	ɡ i d v ɑ t͡sʰ kʰ
կիր	ɡ i ɾ
կիրակի	ɡ i ɾ ɑ ɡ i
կիրառական	ɡ i ɾ ɑ ɾ ɑ ɡ ɑ n
կիրթ	ɡ i ɾ tʰ
կիրիլիցա	ɡ i ɾ i l i t͡sʰ ɑ
կիրճ	ɡ i ɾ d͡ʒ
կիրք	ɡ i ɾ kʰ
կից	ɡ i t͡sʰ
կիցք	ɡ i t͡sʰ kʰ
կլարա	ɡ l ɑ ɾ ɑ
կլափ	ɡ ə l ɑ pʰ
կլիմա	ɡ l i m ɑ
կլիր	ɡ ə l i ɾ
կծու	ɡ ə d͡z u
կղզի	ɡ ə ʁ z i
կղզիախումբ	ɡ ə ʁ z i j ɑ χ u m pʰ
կղկղանք	ɡ ə χ k ə ʁ ɑ ŋ kʰ
կղմինդր	ɡ ə ʁ m i n tʰ ə ɾ
կղպանք	ɡ ə ʁ b ɑ ŋ kʰ
կճատ	ɡ ə d͡ʒ ɑ d
կճղակ	ɡ ə d͡ʒ ʁ ɑ ɡ
կճուճ	ɡ ə d͡ʒ u d͡ʒ
կմախք	ɡ ə m ɑ χ kʰ
կյանք	ɡ j ɑ ŋ kʰ
կյուսյու	ɡ ʏ s ʏ
կյուրիում	ɡ ʏ ɾ i j u m
կնատյաց	ɡ ə n ɑ d j ɑ t͡sʰ
կնատյացություն	ɡ ə n ɑ d j ɑ t͡sʰ u tʰ ʏ n
կնգում	ɡ ə ŋ kʰ u m
կնդրուկ	ɡ ə n tʰ ɾ u ɡ
կնիկ	ɡ ə n i ɡ
կնիք	ɡ ə n i kʰ
կնձնի	ɡ ə n t͡sʰ n i
կնճիթ	ɡ ə n d͡ʒ i tʰ
կնճիռ	ɡ ə n d͡ʒ i ɾ
կնյազ	ɡ ə n j ɑ z
կնյուն	ɡ ə n ʏ n
կնություն	ɡ ə n u tʰ ʏ n
կնունք	ɡ ə n u ŋ kʰ
կնուք	ɡ ə n u kʰ
կնքահայր	ɡ ə ŋ kʰ ɑ h ɑ j ɾ
կշիռ	ɡ ə ʃ i ɾ
կշտանալ	ɡ ə ʃ t ɑ n ɑ l
կուբա	ɡ u pʰ ɑ
կուզ	ɡ u z
կուզիկ	ɡ u z i ɡ
կութ	ɡ u tʰ
կուժ	ɡ u ʒ
կուլ	ɡ u l
կուլակ	ɡ u l ɑ ɡ
կուլմինացիա	ɡ u l m i n ɑ t͡sʰ i j ɑ
կուլտուրա	ɡ u l d u ɾ ɑ
կուլտուրական	ɡ u l d u ɾ ɑ ɡ ɑ n
կուկըլ	ɡ u ɡ ə l
կուղ	ɡ u ʁ
կուղբ	ɡ u χ pʰ
կուղխ	ɡ u χː
կումբ	ɡ u m pʰ
կումիս	ɡ u m i s
կույումջյան	ɡ u j u m t͡ʃʰ j ɑ n
կույս	ɡ u j s
կույտ	ɡ u j d
կույր	ɡ u j ɾ
կուշտ	ɡ u ʃ t
կուչ	ɡ u t͡ʃʰ
կուպր	ɡ u b ə ɾ
կուռ	ɡ u ɾ
կուռք	ɡ u ɾ kʰ
կուսաթաղանթ	ɡ u s ɑ tʰ ɑ ʁ ɑ n tʰ
կուսակցություն	ɡ u s ɑ kʰ t͡sʰ u tʰ ʏ n
կուսություն	ɡ u s u tʰ ʏ n
կուտ	ɡ u d
կուտիկ	ɡ u d i ɡ
կուր	ɡ u ɾ
կուրաղի	ɡ u ɾ ɑ ʁ i
կուրանալ	ɡ u ɾ ɑ n ɑ l
կուրգան	ɡ u ɾ kʰ ɑ n
կուրծ	ɡ u ɾ d͡z
կուրծք	ɡ u ɾ t͡sʰ kʰ
կուրություն	ɡ u ɾ u tʰ ʏ n
կուրսկ	ɡ u ɾ s k
կուց	ɡ u t͡sʰ
կպչուն	ɡ ə pʰ t͡ʃʰ u n
կռան	ɡ ə ɾ ɑ n
կռանալ	ɡ ə ɾ ɑ n ɑ l
կռապաշտ	ɡ ə ɾ ɑ b ɑ ʃ t
կռապաշտություն	ɡ ə ɾ ɑ b ɑ ʃ t u tʰ ʏ n
կռատուկ	ɡ ə ɾ ɑ d u ɡ
կռթունք	ɡ ə ɾ tʰ u ŋ kʰ
կռինչ	ɡ ə ɾ i n t͡ʃʰ
կռիչք	ɡ ə ɾ i t͡ʃʰ kʰ
կռիսություն	ɡ ə ɾ i s u tʰ ʏ n
կռիվ	ɡ ə ɾ i v
կռկռալ	ɡ ə ɾ ɡ ə ɾ ɑ l
կռճիկ	ɡ ə ɾ d͡ʒ i ɡ
կռնակ	ɡ ə ɾ n ɑ ɡ
կռնատ	ɡ ə ɾ n ɑ d
կռնատակ	ɡ ə ɾ n ɑ d ɑ ɡ
կռնչալ	ɡ ə ɾ ə n t͡ʃʰ ɑ l
կռուիլ	ɡ ə ɾ v i l
կռունկ	ɡ ə ɾ u ŋ ɡ
կռուփ	ɡ ə ɾ u pʰ
կռտած	ɡ ə ɾ d ɑ d͡z
կսկիծ	ɡ ə s ɡ i d͡z
կվաս	ɡ v ɑ s
կվաս	ɡ ə v ɑ s
կվարցիտ	ɡ v ɑ ɾ t͡sʰ i d
կտակ	ɡ ə d ɑ ɡ
կտակարան	ɡ ə d ɑ ɡ ɑ ɾ ɑ n
կտավիք	ɡ ə d ɑ v i kʰ
կտղանք	ɡ ə d ʁ ɑ ŋ kʰ
կտղուցք	ɡ ə d ʁ u t͡sʰ kʰ
կտնառք	ɡ ə d n ɑ ɾ kʰ
կտնարք	ɡ ə d n ɑ ɾ kʰ
կտուր	ɡ ə d u ɾ
կտուց	ɡ ə d u t͡sʰ
կտտալ	ɡ ə dː ɑ l
կտտանք	ɡ ə dː ɑ ŋ kʰ
կտրական	ɡ ə d ɾ ɑ ɡ ɑ n
կտրականաբար	ɡ ə d ɾ ɑ ɡ ɑ n ɑ pʰ ɑ ɾ
կտրիճ	ɡ ə d ɾ i d͡ʒ
կտրուկ	ɡ ə d ɾ u ɡ
կտցար	ɡ ə tʰ t͡sʰ ɑ ɾ
կրախ	ɡ ə ɾ ɑ χ
կրախ	ɡ ɾ ɑ χ
կրակ	ɡ ə ɾ ɑ ɡ
կրակմարիչ	ɡ ə ɾ ɑ ɡ m ɑ ɾ i t͡ʃʰ
կրակվառիչ	ɡ ə ɾ ɑ ɡ v ɑ ɾ i t͡ʃʰ
կրաշաղախ	ɡ ə ɾ ɑ ʃ ɑ ʁ ɑ χ
կրաքար	ɡ ə ɾ ɑ kʰ ɑ ɾ
կրթական	ɡ ə ɾ tʰ ɑ ɡ ɑ n
կրթություն	ɡ ə ɾ tʰ u tʰ ʏ n
կրիա	ɡ ə ɾ j ɑ
կրիշնա	ɡ ɾ i ʃ n ɑ
կրծկալ	ɡ ə ɾ d͡z ɡ ɑ l
կրծքազարդ	ɡ ə ɾ t͡sʰ kʰ ɑ z ɑ ɾ tʰ
կրծքանշան	ɡ ə ɾ t͡sʰ kʰ ɑ n ə ʃ ɑ n
կրծքապտուկ	ɡ ə ɾ t͡sʰ kʰ ɑ b ə d u ɡ
կրծքավանդակ	ɡ ə ɾ t͡sʰ kʰ ɑ v ɑ n tʰ ɑ ɡ
կրկին	ɡ ə ɾ ɡ i n
կրկնակ	ɡ ə ɾ ɡ n ɑ ɡ
կրկնակզակ	ɡ ə ɾ ɡ n ɑ ɡ ə z ɑ ɡ
կրկնություն	ɡ ə ɾ ɡ n u tʰ ʏ n
կրճատում	ɡ ə ɾ d͡ʒ ɑ d u m
կրյուչկյան	ɡ ɾ ʏ t͡ʃʰ k j ɑ n
կրնամ	ɡ ə ɾ n ɑ m
կրուասան	ɡ ɾ u ɑ s ɑ n
կրունկ	ɡ ə ɾ u ŋ ɡ
կրպակ	ɡ ə ɾ b ɑ ɡ
հ	h ə
հա	h ɑ
հաագա	h ɑ ɑ kʰ ɑ
հաբ	h ɑ pʰ
հաբսբուրգ	h ɑ pʰ s pʰ u ɾ kʰ
հագագ	h ɑ kʰ ɑ kʰ
հագարացի	h ɑ kʰ ɑ ɾ ɑ t͡sʰ i
հագնի	h ɑ kʰ n i
հագնիլ	h ɑ kʰ n i l
հագուստ	h ɑ kʰ u s t
հազ	h ɑ z
հազալ	h ɑ z ɑ l
հազար	h ɑ z ɑ ɾ
հազարամյակ	h ɑ z ɑ ɾ ɑ m j ɑ ɡ
հազիվ	h ɑ z i v
հազվագյուտ	h ɑ z v ɑ kʰ ʏ d
հաթ	h ɑ tʰ
հաթաթա	h ɑ tʰ ɑ tʰ ɑ
հաթյան	h ɑ tʰ j ɑ n
հալալ	h ɑ l ɑ l
հալած	h ɑ l ɑ d͡z
հալածանք	h ɑ l ɑ d͡z ɑ ŋ kʰ
հալավ	h ɑ l ɑ v
հալիկառնաս	h ɑ l i ɡ ɑ ɾ n ɑ s
հալումաշ	h ɑ l u m ɑ ʃ
հալվա	h ɑ l v ɑ
հախճապակի	h ɑ χ t͡ʃ ɑ b ɑ ɡ i
հածանավ	h ɑ d͡z ɑ n ɑ v
հակ	h ɑ ɡ
հակաթույն	h ɑ ɡ ɑ tʰ u j n
հակահարձակում	h ɑ ɡ ɑ h ɑ ɾ t͡sʰ ɑ ɡ u m
հակահարված	h ɑ ɡ ɑ h ɑ ɾ v ɑ d͡z
հակաճառություն	h ɑ ɡ ɑ d͡ʒ ɑ ɾ u tʰ ʏ n
հակաճիճվային	h ɑ ɡ ɑ d͡ʒ i d͡ʒ v ɑ j i n
հակամակարդիչ	h ɑ ɡ ɑ m ɑ ɡ ɑ ɾ tʰ i t͡ʃʰ
հակամասնիկ	h ɑ ɡ ɑ m ɑ s n i ɡ
հականիշ	h ɑ ɡ ɑ n i ʃ
հակապապ	h ɑ ɡ ɑ b ɑ b
հակապատմական	h ɑ ɡ ɑ b ɑ d m ɑ ɡ ɑ n
հակառակ	h ɑ ɡ ɑ ɾ ɑ ɡ
հակառուսականություն	h ɑ ɡ ɑ ɾ u s ɑ ɡ ɑ n u tʰ ʏ n
հակասական	h ɑ ɡ ɑ s ɑ ɡ ɑ n
հակինթ	h ɑ ɡ i n tʰ
հակիրճ	h ɑ ɡ i ɾ d͡ʒ
հահ	h ɑ h
հաղագս	h ɑ ʁ ɑ kʰ ə s
հաղարջ	h ɑ ʁ ɑ ɾ t͡ʃʰ
հաղբ	h ɑ χ pʰ
հաղթ	h ɑ χ tʰ
հաղթաթուղթ	h ɑ χ tʰ ɑ tʰ u χ tʰ
հաղթակամար	h ɑ χ tʰ ɑ ɡ ɑ m ɑ ɾ
հաղթական	h ɑ χ tʰ ɑ ɡ ɑ n
հաղթամարմին	h ɑ χ tʰ ɑ m ɑ ɾ m i n
հաղթանակ	h ɑ χ tʰ ɑ n ɑ ɡ
հաղթու	h ɑ χ tʰ u
հաճ	h ɑ d͡ʒ
հաճախ	h ɑ d͡ʒ ɑ χ
հաճախակի	h ɑ d͡ʒ ɑ χ ɑ ɡ i
հաճախություն	h ɑ d͡ʒ ɑ χ u tʰ ʏ n
հաճախում	h ɑ d͡ʒ ɑ χ u m
հաճար	h ɑ d͡ʒ ɑ ɾ
հաճարի	h ɑ d͡ʒ ɑ ɾ i
հաճիլ	h ɑ d͡ʒ i l
հաճիս	h ɑ d͡ʒ i s
հաճություն	h ɑ d͡ʒ u tʰ ʏ n
հաճույք	h ɑ d͡ʒ u j kʰ
համ	h ɑ m
համա	h ɑ m ɑ
համագումար	h ɑ m ɑ kʰ u m ɑ ɾ
համագույն	h ɑ m ɑ kʰ u j n
համադան	h ɑ m ɑ tʰ ɑ n
համադարման	h ɑ m ɑ tʰ ɑ ɾ m ɑ n
համադրություն	h ɑ m ɑ tʰ ə ɾ u tʰ ʏ n
համադրույթ	h ɑ m ɑ tʰ ə ɾ u j tʰ
համազասպ	h ɑ m ɑ z ɑ s p
համազգային	h ɑ m ɑ s kʰ ɑ j i n
համաժամանակյա	h ɑ m ɑ ʒ ɑ m ɑ n ɑ ɡ j ɑ
համալ	h ɑ m ɑ l
համալիր	h ɑ m ɑ l i ɾ
համալյան	h ɑ m ɑ l j ɑ n
համալսարան	h ɑ m ɑ l s ɑ ɾ ɑ n
համախտանիշ	h ɑ m ɑ χ t ɑ n i ʃ
համակարգ	h ɑ m ɑ ɡ ɑ ɾ kʰ
համակարգային	h ɑ m ɑ ɡ ɑ ɾ kʰ ɑ j i n
համակարգիչ	h ɑ m ɑ ɡ ɑ ɾ kʰ i t͡ʃʰ
համակարգչային	h ɑ m ɑ ɡ ɑ ɾ kʰ t͡ʃʰ ɑ j i n
համակրանք	h ɑ m ɑ ɡ ɾ ɑ ŋ kʰ
համահայկական	h ɑ m ɑ h ɑ j ɡ ɑ ɡ ɑ n
համահիմնադիր	h ɑ m ɑ h i m n ɑ tʰ i ɾ
համաձայն	h ɑ m ɑ t͡sʰ ɑ j n
համաձուլվածք	h ɑ m ɑ t͡sʰ u l v ɑ t͡sʰ kʰ
համաճարակ	h ɑ m ɑ d͡ʒ ɑ ɾ ɑ ɡ
համամարդկային	h ɑ m ɑ m ɑ ɾ tʰ k ɑ j i n
համամճյան	h ɑ m ɑ m d͡ʒ j ɑ n
համամչյան	h ɑ m ɑ m t͡ʃʰ j ɑ n
համամջյան	h ɑ m ɑ m t͡ʃʰ j ɑ n
համայնավարություն	h ɑ m ɑ j n ɑ v ɑ ɾ u tʰ ʏ n
համայնք	h ɑ m ɑ j ŋ kʰ
համանախագահ	h ɑ m ɑ n ɑ χ ɑ kʰ ɑ h
համանուն	h ɑ m ɑ n u n
համաշխարհային	h ɑ m ɑ ʃ χ ɑ ɾ ɑ j i n
համաշխարհաքաղաքացի	h ɑ m ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
համաչափ	h ɑ m ɑ t͡ʃʰ ɑ pʰ
համապատասխան	h ɑ m ɑ b ɑ d ɑ s χ ɑ n
համառ	h ɑ m ɑ ɾ
համասյան	h ɑ m ɑ s j ɑ n
համավարակ	h ɑ m ɑ v ɑ ɾ ɑ ɡ
համատարած	h ɑ m ɑ d ɑ ɾ ɑ d͡z
համատիրություն	h ɑ m ɑ d i ɾ u tʰ ʏ n
համար	h ɑ m ɑ ɾ
համարակար	h ɑ m ɑ ɾ ɑ ɡ ɑ ɾ
համարիչ	h ɑ m ɑ ɾ i t͡ʃʰ
համարյա	h ɑ m ɑ ɾ j ɑ
համացանց	h ɑ m ɑ t͡sʰ ɑ n t͡sʰ
համացանցային	h ɑ m ɑ t͡sʰ ɑ n t͡sʰ ɑ j i n
համաքաղաքացի	h ɑ m ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
համբալ	h ɑ m pʰ ɑ l
համբավ	h ɑ m pʰ ɑ v
համբար	h ɑ m pʰ ɑ ɾ
համբարձում	h ɑ m pʰ ɑ ɾ t͡sʰ u m
համբարձումյան	h ɑ m pʰ ɑ ɾ t͡sʰ u m j ɑ n
համբյուր	h ɑ m pʰ ʏ ɾ
համբույր	h ɑ m pʰ u j ɾ
համբուրգ	h ɑ m pʰ u ɾ kʰ
համհարզ	h ɑ m h ɑ ɾ z
համսուն	h ɑ m s u n
համր	h ɑ m ə ɾ
համրիչ	h ɑ m ɾ i t͡ʃʰ
համք	h ɑ m kʰ
հայ	h ɑ j
հայաբնակ	h ɑ j ɑ pʰ ə n ɑ ɡ
հայագիտական	h ɑ j ɑ kʰ i d ɑ ɡ ɑ n
հայագիտություն	h ɑ j ɑ kʰ i d u tʰ ʏ n
հայազգի	h ɑ j ɑ s kʰ i
հայաթ	h ɑ j ɑ tʰ
հայաշատ	h ɑ j ɑ ʃ ɑ d
հայասա	h ɑ j ɑ s ɑ
հայաստան	h ɑ j ɑ s t ɑ n
հայաստանի	h ɑ j ɑ s t ɑ n i
հայաստանցի	h ɑ j ɑ s t ɑ n t͡sʰ i
հայատյաց	h ɑ j ɑ d j ɑ t͡sʰ
հայացի	h ɑ j ɑ t͡sʰ i
հայացք	h ɑ j ɑ t͡sʰ kʰ
հայաքաղաք	h ɑ j ɑ kʰ ɑ ʁ ɑ kʰ
հայդարաբադ	h ɑ j tʰ ɑ ɾ ɑ pʰ ɑ tʰ
հայդուկ	h ɑ j tʰ u ɡ
հայդուկական	h ɑ j tʰ u ɡ ɑ ɡ ɑ n
հայթայթանք	h ɑ j tʰ ɑ j tʰ ɑ ŋ kʰ
հայիթի	h ɑ j i tʰ i
հայիլ	h ɑ j i l
հայլի	h ɑ j l i
հայկ	h ɑ j ɡ
հայկազն	h ɑ j ɡ ɑ z ə n
հայկազուն	h ɑ j ɡ ɑ z u n
հայկազունի	h ɑ j ɡ ɑ z u n i
հայկական	h ɑ j ɡ ɑ ɡ ɑ n
հայկականություն	h ɑ j ɡ ɑ ɡ ɑ n u tʰ ʏ n
հայկյան	h ɑ j ɡ j ɑ n
հայնրիխ	h ɑ j n ɾ i χ
հայություն	h ɑ j u tʰ ʏ n
հայտ	h ɑ j d
հայտանիշ	h ɑ j d ɑ n i ʃ
հայտարար	h ɑ j d ɑ ɾ ɑ ɾ
հայտարարություն	h ɑ j d ɑ ɾ ɑ ɾ u tʰ ʏ n
հայտարարում	h ɑ j d ɑ ɾ ɑ ɾ u m
հայտնի	h ɑ j d n i
հայր	h ɑ j ɾ
հայրական	h ɑ j ɾ ɑ ɡ ɑ n
հայրանուն	h ɑ j ɾ ɑ n u n
հայրասպան	h ɑ j ɾ ɑ s p ɑ n
հայրատ	h ɑ j ɾ ɑ d
հայրիկյան	h ɑ j ɾ i ɡ j ɑ n
հայց	h ɑ j t͡sʰ
հայցական	h ɑ j t͡sʰ ɑ ɡ ɑ n
հայք	h ɑ j kʰ
հայֆա	h ɑ j f ɑ
հան	h ɑ n
հանապազ	h ɑ n ɑ b ɑ z
հանաք	h ɑ n ɑ kʰ
հանգ	h ɑ ŋ kʰ
հանգամանք	h ɑ ŋ kʰ ɑ m ɑ ŋ kʰ
հանգիստ	h ɑ ŋ kʰ i s t
հանգույց	h ɑ ŋ kʰ u j t͡sʰ
հանգչիլ	h ɑ ŋ kʰ t͡ʃʰ i l
հանգստանալ	h ɑ ŋ kʰ ə s t ɑ n ɑ l
հանգստապատառ	h ɑ ŋ kʰ ə s t ɑ b ɑ d ɑ ɾ
հանգրվան	h ɑ ŋ kʰ ə ɾ v ɑ n
հանդ	h ɑ n tʰ
հանդարտ	h ɑ n tʰ ɑ ɾ d
հանդիման	h ɑ n tʰ i m ɑ n
հանդիպում	h ɑ n tʰ i b u m
հանդիսական	h ɑ n tʰ i s ɑ ɡ ɑ n
հանդիսանալ	h ɑ n tʰ i s ɑ n ɑ l
հանդիսասրահ	h ɑ n tʰ i s ɑ s ə ɾ ɑ h
հանդուգն	h ɑ n tʰ u kʰ ə n
հանըմ	h ɑ n ə m
հանի	h ɑ n i
հանկարծ	h ɑ ŋ ɡ ɑ ɾ d͡z
հանձին	h ɑ n t͡sʰ i n
հանձինս	h ɑ n t͡sʰ i n ə s
հանձնախումբ	h ɑ n t͡sʰ n ɑ χ u m pʰ
հանձնակատար	h ɑ n t͡sʰ n ɑ ɡ ɑ d ɑ ɾ
հանճար	h ɑ n d͡ʒ ɑ ɾ
հանում	h ɑ n u m
հանուն	h ɑ n u n
հանուր	h ɑ n u ɾ
հանպատրաստից	h ɑ n b ɑ d ɾ ɑ s t i t͡sʰ
հանրագիտարան	h ɑ n ɾ ɑ kʰ i d ɑ ɾ ɑ n
հանրագիր	h ɑ n ɾ ɑ kʰ i ɾ
հանրախանութ	h ɑ n ɾ ɑ χ ɑ n u tʰ
հանրակառք	h ɑ n ɾ ɑ ɡ ɑ ɾ kʰ
հանրակացարան	h ɑ n ɾ ɑ ɡ ɑ t͡sʰ ɑ ɾ ɑ n
հանրահավաք	h ɑ n ɾ ɑ h ɑ v ɑ kʰ
հանրային	h ɑ n ɾ ɑ j i n
հանրություն	h ɑ n ɾ u tʰ ʏ n
հանցանք	h ɑ n t͡sʰ ɑ ŋ kʰ
հանք	h ɑ ŋ kʰ
հանքաբան	h ɑ ŋ kʰ ɑ pʰ ɑ n
հանքաբանական	h ɑ ŋ kʰ ɑ pʰ ɑ n ɑ ɡ ɑ n
հանքաբանություն	h ɑ ŋ kʰ ɑ pʰ ɑ n u tʰ ʏ n
հանքային	h ɑ ŋ kʰ ɑ j i n
հանքաքար	h ɑ ŋ kʰ ɑ kʰ ɑ ɾ
հաշիվ	h ɑ ʃ i v
հաշմանդամ	h ɑ ʃ m ɑ n tʰ ɑ m
հաշմանդամություն	h ɑ ʃ m ɑ n tʰ ɑ m u tʰ ʏ n
հաշվապահ	h ɑ ʃ v ɑ b ɑ h
հաշվապահական	h ɑ ʃ v ɑ b ɑ h ɑ ɡ ɑ n
հաշվապահություն	h ɑ ʃ v ɑ b ɑ h u tʰ ʏ n
հաշվառում	h ɑ ʃ v ɑ ɾ u m
հաշվառք	h ɑ ʃ v ɑ ɾ kʰ
հաշվարկ	h ɑ ʃ v ɑ ɾ ɡ
հաշվիչ	h ɑ ʃ v i t͡ʃʰ
հաշվում	h ɑ ʃ v u m
հաշտ	h ɑ ʃ t
հաշտություն	h ɑ ʃ t u tʰ ʏ n
հաուսա	h ɑ u s ɑ
հաուրան	h ɑ u ɾ ɑ n
հաչալ	h ɑ t͡ʃʰ ɑ l
հաչաղ	h ɑ t͡ʃʰ ɑ ʁ
հապալաս	h ɑ b ɑ l ɑ s
հապաղ	h ɑ b ɑ ʁ
հապաղանք	h ɑ b ɑ ʁ ɑ ŋ kʰ
հապաղիչ	h ɑ b ɑ ʁ i t͡ʃʰ
հապաղություն	h ɑ b ɑ ʁ u tʰ ʏ n
հապաղում	h ɑ b ɑ ʁ u m
հապավում	h ɑ b ɑ v u m
հապկ	h ɑ b ə ɡ ə
հապկ	h ɑ b ɡ
հառաչ	h ɑ ɾ ɑ t͡ʃʰ
հառաչալի	h ɑ ɾ ɑ t͡ʃʰ ɑ l i
հառաչալիր	h ɑ ɾ ɑ t͡ʃʰ ɑ l i ɾ
հառաչալից	h ɑ ɾ ɑ t͡ʃʰ ɑ l i t͡sʰ
հառաչախառն	h ɑ ɾ ɑ t͡ʃʰ ɑ χ ɑ ɾ ə n
հառաչական	h ɑ ɾ ɑ t͡ʃʰ ɑ ɡ ɑ n
հառաչակից	h ɑ ɾ ɑ t͡ʃʰ ɑ ɡ i t͡sʰ
հառաչակուլ	h ɑ ɾ ɑ t͡ʃʰ ɑ ɡ u l
հառաչաձայն	h ɑ ɾ ɑ t͡ʃʰ ɑ t͡sʰ ɑ j n
հառաչանք	h ɑ ɾ ɑ t͡ʃʰ ɑ ŋ kʰ
հառաչք	h ɑ ɾ ɑ t͡ʃʰ kʰ
հառաջացում	h ɑ ɾ ɑ t͡ʃʰ ɑ t͡sʰ u m
հաս	h ɑ s
հասած	h ɑ s ɑ d͡z
հասակ	h ɑ s ɑ ɡ
հասարակ	h ɑ s ɑ ɾ ɑ ɡ
հասարակագիտություն	h ɑ s ɑ ɾ ɑ ɡ ɑ kʰ i d u tʰ ʏ n
հասարակած	h ɑ s ɑ ɾ ɑ ɡ ɑ d͡z
հասարակական	h ɑ s ɑ ɾ ɑ ɡ ɑ ɡ ɑ n
հասարակություն	h ɑ s ɑ ɾ ɑ ɡ u tʰ ʏ n
հասդրուբալ	h ɑ s tʰ ɾ u pʰ ɑ l
հասիում	h ɑ s i j u m
հասկ	h ɑ s k
հասկանալ	h ɑ s k ɑ n ɑ l
հասկանալի	h ɑ s k ɑ n ɑ l i
հասկանում	h ɑ s k ɑ n u m
հասկնալ	h ɑ s k ə n ɑ l
հասմիկ	h ɑ s m i ɡ
հասու	h ɑ s u
