A	ʔ aː ˧˧
mớ	m əː ˦˥
mới	m əː j ˦˥
mới coong	m əː j ˦˥ k ɔ ŋ ˧˧
mới lạ	m əː j ˦˥ l aː ˨˩˨
mới mẻ	m əː j ˦˥ m ɛ ˨˩˦
mới tinh	m əː j ˦˥ t ɨ n ˧˧
mới toanh	m əː j ˦˥ t ⁽ʷ ⁾ a n ˧˧
mới đây	m əː j ˦˥ ʔ ɗ ə j ˧˧
mới đầu	m əː j ˦˥ ʔ ɗ ə w ˨˩
mớm	m əː m ˦˥
mớn nước	m əː ŋ ˦˥ n ɨ ə k̚ ˦˥
mờ	m əː ˨˩
mờ mịt	m əː ˨˩ m ɨ t̚ ˨˩˨
mờ nhạt	m əː ˨˩ ɲ aː k̚ ˨˩˨
mờ sương	m əː ˨˩ s ɨ ə ŋ ˧˧
mờ sương	m əː ˨˩ ʂ ɨ ə ŋ ˧˧
mờ ảo	m əː ˨˩ ʔ aː w ˨˩˦
mời	m əː j ˨˩
mời chào	m əː j ˨˩ c aː w ˨˩
mời gọi	m əː j ˨˩ ɣ ɔ j ˨˩˨
mời lơi	m əː j ˨˩ l əː j ˧˧
mở	m əː ˨˩˦
mở bài	m əː ˨˩˦ ʔ ɓ aː j ˨˩
mở cửa	m əː ˨˩˦ k ɨ ə ˨˩˦
mở hàng	m əː ˨˩˦ h aː ŋ ˨˩
mở lòng	m əː ˨˩˦ l a w ŋ͡m ˨˩
mở mang	m əː ˨˩˦ m aː ŋ ˧˧
mở màn	m əː ˨˩˦ m aː ŋ ˨˩
mở nắp chai	m əː ˨˩˦ n a p̚ ˦˥ c aː j ˧˧
mở rộng	m əː ˨˩˦ ɹ ə w ŋ͡m ˨˩˨
mở toang	m əː ˨˩˦ t ⁽ʷ ⁾ aː ŋ ˧˧
mở đầu	m əː ˨˩˦ ʔ ɗ ə w ˨˩
mỡ	m əː ˨˩˦
mỡ nước	m əː ˨˩˦ n ɨ ə k̚ ˦˥
mợ	m əː ˨˩˨
mụ	m ʊ w ˨˩˨
mụ mị	m ʊ w ˨˩˨ m ɪ j ˨˩˨
mục	m ʊ w k͡p̚ ˨˩˨
mục lục	m ʊ w k͡p̚ ˨˩˨ l ʊ w k͡p̚ ˨˩˨
mục nát	m ʊ w k͡p̚ ˨˩˨ n aː k̚ ˦˥
mục súc	m ʊ w k͡p̚ ˨˩˨ s ʊ w k͡p̚ ˦˥
mục súc	m ʊ w k͡p̚ ˨˩˨ ʂ ʊ w k͡p̚ ˦˥
mục sư	m ʊ w k͡p̚ ˨˩˨ s ɨ ˧˧
mục sư	m ʊ w k͡p̚ ˨˩˨ ʂ ɨ ˧˧
mục sở thị	m ʊ w k͡p̚ ˨˩˨ s əː ˨˩˦ tʰ ɪ j ˨˩˨
mục sở thị	m ʊ w k͡p̚ ˨˩˨ ʂ əː ˨˩˦ tʰ ɪ j ˨˩˨
mục tiêu	m ʊ w k͡p̚ ˨˩˨ t i w ˧˧
mục từ	m ʊ w k͡p̚ ˨˩˨ t ɨ ˨˩
mục vụ	m ʊ w k͡p̚ ˨˩˨ j ʊ w ˨˩˨
mục vụ	m ʊ w k͡p̚ ˨˩˨ v ʊ w ˨˩˨
mục đích	m ʊ w k͡p̚ ˨˩˨ ʔ ɗ ɨ t̚ ˦˥
mục đích luận	m ʊ w k͡p̚ ˨˩˨ ʔ ɗ ɨ t̚ ˦˥ l ⁽ʷ ⁾ ə ŋ ˨˩˨
mục đồng	m ʊ w k͡p̚ ˨˩˨ ʔ ɗ ə w ŋ͡m ˨˩
mụn	m ʊ w ŋ͡m ˨˩˨
mụn cám	m ʊ w ŋ͡m ˨˩˨ k aː m ˦˥
mụn nhọt	m ʊ w ŋ͡m ˨˩˨ ɲ ɔ k̚ ˨˩˨
mụn rộp	m ʊ w ŋ͡m ˨˩˨ ɹ o p̚ ˨˩˨
mụp	m ʊ p̚ ˨˩˨
mụt	m ʊ k͡p̚ ˨˩˨
mụt ruồi	m ʊ k͡p̚ ˨˩˨ ɹ u j ˨˩
mủ	m ʊ w ˨˩˦
mủi	m u j ˨˩˦
mủi lòng	m u j ˨˩˦ l a w ŋ͡m ˨˩
mủn	m ʊ w ŋ͡m ˨˩˦
mứa	m ɨ ə ˦˥
mức	m ɨ k̚ ˦˥
mức sống	m ɨ k̚ ˦˥ s ə w ŋ͡m ˦˥
mức sống	m ɨ k̚ ˦˥ ʂ ə w ŋ͡m ˦˥
mức độ	m ɨ k̚ ˦˥ ʔ ɗ o w ˨˩˨
mừng	m ɨ ŋ ˨˩
mừng húm	m ɨ ŋ ˨˩ h ʊ m ˦˥
mừng quýnh	m ɨ ŋ ˨˩ w ɨ n ˦˥
mừng rỡ	m ɨ ŋ ˨˩ ɹ əː ˨˩˦
mừng tuổi	m ɨ ŋ ˨˩ t u j ˨˩˦
mửa	m ɨ ə ˨˩˦
mửa mật	m ɨ ə ˨˩˦ m ə k̚ ˨˩˨
mựa	m ɨ ə ˨˩˨
mực	m ɨ k̚ ˨˩˨
mực Tàu	m ɨ k̚ ˨˩˨ t a w ˨˩
mực Tàu	m ɨ k̚ ˨˩˨ t aː w ˨˩
mực dái	m ɨ k̚ ˨˩˨ j aː j ˦˥
mực ghim	m ɨ k̚ ˨˩˨ ɣ i m ˧˧
mực khổng lồ	m ɨ k̚ ˨˩˨ kʰ ə w ŋ͡m ˨˩˦ l o w ˨˩
mực kim	m ɨ k̚ ˨˩˨ k i m ˧˧
mực lá	m ɨ k̚ ˨˩˨ l aː ˦˥
mực ma	m ɨ k̚ ˨˩˨ m aː ˧˧
mực mai	m ɨ k̚ ˨˩˨ m aː j ˧˧
mực nang	m ɨ k̚ ˨˩˨ n aː ŋ ˧˧
mực quỷ	m ɨ k̚ ˨˩˨ w ɪ j ˨˩˦
mực thẻ	m ɨ k̚ ˨˩˨ tʰ ɛ ˨˩˦
mực thỏi	m ɨ k̚ ˨˩˨ tʰ ɔ j ˨˩˦
mực tuộc	m ɨ k̚ ˨˩˨ t u ə k̚ ˨˩˨
mực tàu	m ɨ k̚ ˨˩˨ t a w ˨˩
mực tàu	m ɨ k̚ ˨˩˨ t aː w ˨˩
mực xà	m ɨ k̚ ˨˩˨ s aː ˨˩
mực ống	m ɨ k̚ ˨˩˨ ʔ ə w ŋ͡m ˦˥
na	n aː ˧˧
nail	n ɛ w ˧˧
nam	n aː m ˧˧
nan	n aː ŋ ˧˧
nang	n aː ŋ ˧˧
nay	n a j ˧˧
nay	n aː j ˧˧
nem	n ɛ m ˧˧
neon	n e j ˧˧ ʔ ə w ŋ͡m ˧˧
net	n ɛ k̚ ˦˥
ngang	ŋ aː ŋ ˧˧
ngang bướng	ŋ aː ŋ ˧˧ ʔ ɓ ɨ ə ŋ ˦˥
ngang hàng	ŋ aː ŋ ˧˧ h aː ŋ ˨˩
ngang ngược	ŋ aː ŋ ˧˧ ŋ ɨ ə k̚ ˨˩˨
ngang ngửa	ŋ aː ŋ ˧˧ ŋ ɨ ə ˨˩˦
ngang nhau	ŋ aː ŋ ˧˧ ɲ a w ˧˧
ngang nhau	ŋ aː ŋ ˧˧ ɲ aː w ˧˧
ngang nhiên	ŋ aː ŋ ˧˧ ɲ i ə ŋ ˧˧
ngang tàng	ŋ aː ŋ ˧˧ t aː ŋ ˨˩
ngao	ŋ aː w ˧˧
ngao ngán	ŋ aː w ˧˧ ŋ aː ŋ ˦˥
ngay	ŋ a j ˧˧
ngay	ŋ aː j ˧˧
ngay cạnh	ŋ a j ˧˧ k a n ˨˩˨
ngay cạnh	ŋ aː j ˧˧ k a n ˨˩˨
ngay cả	ŋ a j ˧˧ k aː ˨˩˦
ngay cả	ŋ aː j ˧˧ k aː ˨˩˦
ngay lập tức	ŋ a j ˧˧ l ə p̚ ˨˩˨ t ɨ k̚ ˦˥
ngay lập tức	ŋ aː j ˧˧ l ə p̚ ˨˩˨ t ɨ k̚ ˦˥
ngay ngáy	ŋ a j ˧˧ ŋ a j ˦˥
ngay ngáy	ŋ a j ˧˧ ŋ aː j ˦˥
ngay ngáy	ŋ aː j ˧˧ ŋ a j ˦˥
ngay ngáy	ŋ aː j ˧˧ ŋ aː j ˦˥
ngay ngắn	ŋ a j ˧˧ ŋ a ŋ ˦˥
ngay ngắn	ŋ aː j ˧˧ ŋ a ŋ ˦˥
ngay thật	ŋ a j ˧˧ tʰ ə k̚ ˨˩˨
ngay thật	ŋ aː j ˧˧ tʰ ə k̚ ˨˩˨
ngay thẳng	ŋ a j ˧˧ tʰ a ŋ ˨˩˦
ngay thẳng	ŋ aː j ˧˧ tʰ a ŋ ˨˩˦
ngay tức thì	ŋ a j ˧˧ t ɨ k̚ ˦˥ tʰ ɪ j ˨˩
ngay tức thì	ŋ aː j ˧˧ t ɨ k̚ ˦˥ tʰ ɪ j ˨˩
ngay và luôn	ŋ a j ˧˧ j aː ˨˩ l u ə ŋ ˧˧
ngay và luôn	ŋ a j ˧˧ v aː ˨˩ l u ə ŋ ˧˧
ngay và luôn	ŋ aː j ˧˧ j aː ˨˩ l u ə ŋ ˧˧
ngay và luôn	ŋ aː j ˧˧ v aː ˨˩ l u ə ŋ ˧˧
ngh	ŋ əː ˨˩ k ɛ p̚ ˦˥
nghe	ŋ ɛ ˧˧
nghe lời	ŋ ɛ ˧˧ l əː j ˨˩
nghe nói	ŋ ɛ ˧˧ n ɔ j ˦˥
nghe phong thanh	ŋ ɛ ˧˧ f a w ŋ͡m ˧˧ tʰ a n ˧˧
nghe theo	ŋ ɛ ˧˧ tʰ ɛ w ˧˧
nghen	ŋ ɛ ŋ ˧˧
nghi	ŋ ɪ j ˧˧
nghi binh	ŋ ɪ j ˧˧ ʔ ɓ ɨ n ˧˧
nghi hoặc	ŋ ɪ j ˧˧ w a k̚ ˨˩˨
nghi kị	ŋ ɪ j ˧˧ k ɪ j ˨˩˨
nghi lễ	ŋ ɪ j ˧˧ l e j ˨˩˦
nghi ngút	ŋ ɪ j ˧˧ ŋ ʊ k͡p̚ ˦˥
nghi ngờ	ŋ ɪ j ˧˧ ŋ əː ˨˩
nghi phạm	ŋ ɪ j ˧˧ f aː m ˨˩˨
nghi thức	ŋ ɪ j ˧˧ tʰ ɨ k̚ ˦˥
nghi tắc	ŋ ɪ j ˧˧ t a k̚ ˦˥
nghi vấn	ŋ ɪ j ˧˧ j ə ŋ ˦˥
nghi vấn	ŋ ɪ j ˧˧ v ə ŋ ˦˥
nghi án	ŋ ɪ j ˧˧ ʔ aː ŋ ˦˥
nghiêm	ŋ i m ˧˧
nghiêm chỉnh	ŋ i m ˧˧ c ɨ n ˨˩˦
nghiêm cấm	ŋ i m ˧˧ k ə m ˦˥
nghiêm cẩn	ŋ i m ˧˧ k ə ŋ ˨˩˦
nghiêm khắc	ŋ i m ˧˧ kʰ a k̚ ˦˥
nghiêm minh	ŋ i m ˧˧ m ɨ n ˧˧
nghiêm nghị	ŋ i m ˧˧ ŋ ɪ j ˨˩˨
nghiêm ngặt	ŋ i m ˧˧ ŋ a k̚ ˨˩˨
nghiêm trang	ŋ i m ˧˧ ʈ aː ŋ ˧˧
nghiêm trị	ŋ i m ˧˧ ʈ ɪ j ˨˩˨
nghiêm trọng	ŋ i m ˧˧ ʈ a w ŋ͡m ˨˩˨
nghiêm túc	ŋ i m ˧˧ t ʊ w k͡p̚ ˦˥
nghiêm đường	ŋ i m ˧˧ ʔ ɗ ɨ ə ŋ ˨˩
nghiên	ŋ i ə ŋ ˧˧
nghiên cứu	ŋ i ə ŋ ˧˧ k ɨ w ˦˥
nghiên cứu sinh	ŋ i ə ŋ ˧˧ k ɨ w ˦˥ s ɨ n ˧˧
nghiên cứu sinh	ŋ i ə ŋ ˧˧ k ɨ w ˦˥ ʂ ɨ n ˧˧
nghiêng	ŋ i ə ŋ ˧˧
nghiêng nghiêng	ŋ i ə ŋ ˧˧ ŋ i ə ŋ ˧˧
nghiêng nước nghiêng thành	ŋ i ə ŋ ˧˧ n ɨ ə k̚ ˦˥ ŋ i ə ŋ ˧˧ tʰ a n ˨˩
nghiêu khê	ŋ i w ˧˧ kʰ e j ˧˧
nghiến	ŋ i ə ŋ ˦˥
nghiền	ŋ i ə ŋ ˨˩
nghiền ngẫm	ŋ i ə ŋ ˨˩ ŋ ə m ˨˩˦
nghiễm nhiên	ŋ i m ˨˩˦ ɲ i ə ŋ ˧˧
nghiệm	ŋ i m ˨˩˨
nghiệm thu	ŋ i m ˨˩˨ tʰ ʊ w ˧˧
nghiện	ŋ i ə ŋ ˨˩˨
nghiện ngập	ŋ i ə ŋ ˨˩˨ ŋ ə p̚ ˨˩˨
nghiệp	ŋ i p̚ ˨˩˨
nghiệp dư	ŋ i p̚ ˨˩˨ j ɨ ˧˧
nghiệp quật	ŋ i p̚ ˨˩˨ w ə k̚ ˨˩˨
nghiệp vụ	ŋ i p̚ ˨˩˨ j ʊ w ˨˩˨
nghiệp vụ	ŋ i p̚ ˨˩˨ v ʊ w ˨˩˨
nghiệt	ŋ i ə k̚ ˨˩˨
nghiệt chướng	ŋ i ə k̚ ˨˩˨ c ɨ ə ŋ ˦˥
nghiệt chủng	ŋ i ə k̚ ˨˩˨ c ʊ w ŋ͡m ˨˩˦
nghiệt ngã	ŋ i ə k̚ ˨˩˨ ŋ aː ˨˩˦
nghè	ŋ ɛ ˨˩
nghèo	ŋ ɛ w ˨˩
nghèo hèn	ŋ ɛ w ˨˩ h ɛ ŋ ˨˩
nghèo khó	ŋ ɛ w ˨˩ kʰ ɔ ˦˥
nghèo khổ	ŋ ɛ w ˨˩ kʰ o w ˨˩˦
nghèo nàn	ŋ ɛ w ˨˩ n aː ŋ ˨˩
nghèo rớt mồng tơi	ŋ ɛ w ˨˩ ɹ əː k̚ ˦˥ m ə w ŋ͡m ˨˩ t əː j ˧˧
nghèo đói	ŋ ɛ w ˨˩ ʔ ɗ ɔ j ˦˥
nghé	ŋ ɛ ˦˥
nghé ọ	ŋ ɛ ˦˥ ʔ ɔ ˨˩˨
nghén	ŋ ɛ ŋ ˦˥
nghê	ŋ e j ˧˧
nghênh	ŋ əː n ˧˧
nghênh ngang	ŋ əː n ˧˧ ŋ aː ŋ ˧˧
nghênh xuân	ŋ əː n ˧˧ s ⁽ʷ ⁾ ə ŋ ˧˧
nghênh đón	ŋ əː n ˧˧ ʔ ɗ ɔ ŋ ˦˥
nghêu	ŋ e w ˧˧
nghêu ngao	ŋ e w ˧˧ ŋ aː w ˧˧
nghì	ŋ ɪ j ˨˩
nghìn	ŋ ɨ n ˨˩
nghìn thu	ŋ ɨ n ˨˩ tʰ ʊ w ˧˧
nghìn xưa	ŋ ɨ n ˨˩ s ɨ ə ˧˧
nghí	ŋ ɪ j ˦˥
nghí ngoáy	ŋ ɪ j ˦˥ ŋ w a j ˦˥
nghía	ŋ i ə ˦˥
nghĩ	ŋ ɪ j ˨˩˦
nghĩ lại	ŋ ɪ j ˨˩˦ l aː j ˨˩˨
nghĩ ngợi	ŋ ɪ j ˨˩˦ ŋ əː j ˨˩˨
nghĩ ra	ŋ ɪ j ˨˩˦ ɹ aː ˧˧
nghĩ sao	ŋ ɪ j ˨˩˦ s aː w ˧˧
nghĩ sao	ŋ ɪ j ˨˩˦ ʂ aː w ˧˧
nghĩ tới	ŋ ɪ j ˨˩˦ t əː j ˦˥
nghĩ đến	ŋ ɪ j ˨˩˦ ʔ ɗ əː n ˦˥
nghĩa	ŋ i ə ˨˩˦
nghĩa bóng	ŋ i ə ˨˩˦ ʔ ɓ a w ŋ͡m ˦˥
nghĩa dũng	ŋ i ə ˨˩˦ j ʊ w ŋ͡m ˨˩˦
nghĩa hiệp	ŋ i ə ˨˩˦ h i p̚ ˨˩˨
nghĩa huynh	ŋ i ə ˨˩˦ w ɨ n ˧˧
nghĩa lí	ŋ i ə ˨˩˦ l ɪ j ˦˥
nghĩa mẹ	ŋ i ə ˨˩˦ m ɛ ˨˩˨
nghĩa phụ	ŋ i ə ˨˩˦ f ʊ w ˨˩˨
nghĩa quân	ŋ i ə ˨˩˦ w ə ŋ ˧˧
nghĩa rộng	ŋ i ə ˨˩˦ ɹ ə w ŋ͡m ˨˩˨
nghĩa sĩ	ŋ i ə ˨˩˦ s ɪ j ˨˩˦
nghĩa sĩ	ŋ i ə ˨˩˦ ʂ ɪ j ˨˩˦
nghĩa trang	ŋ i ə ˨˩˦ ʈ aː ŋ ˧˧
nghĩa vụ	ŋ i ə ˨˩˦ j ʊ w ˨˩˨
nghĩa vụ	ŋ i ə ˨˩˦ v ʊ w ˨˩˨
nghĩa vụ luận	ŋ i ə ˨˩˦ j ʊ w ˨˩˨ l ⁽ʷ ⁾ ə ŋ ˨˩˨
nghĩa vụ luận	ŋ i ə ˨˩˦ v ʊ w ˨˩˨ l ⁽ʷ ⁾ ə ŋ ˨˩˨
nghĩa vụ quân sự	ŋ i ə ˨˩˦ j ʊ w ˨˩˨ w ə ŋ ˧˧ s ɨ ˨˩˨
nghĩa vụ quân sự	ŋ i ə ˨˩˦ v ʊ w ˨˩˨ w ə ŋ ˧˧ ʂ ɨ ˨˩˨
nghĩa đen	ŋ i ə ˨˩˦ ʔ ɗ ɛ ŋ ˧˧
nghĩa đệ	ŋ i ə ˨˩˦ ʔ ɗ e j ˨˩˨
nghĩa địa	ŋ i ə ˨˩˦ ʔ ɗ i ə ˨˩˨
nghẹ	ŋ ɛ ˨˩˨
nghẹn	ŋ ɛ ŋ ˨˩˨
nghẹn ngào	ŋ ɛ ŋ ˨˩˨ ŋ aː w ˨˩
nghẹo	ŋ ɛ w ˨˩˨
nghẹt	ŋ ɛ k̚ ˨˩˨
nghẹt mũi	ŋ ɛ k̚ ˨˩˨ m u j ˨˩˦
nghẽn	ŋ ɛ ŋ ˨˩˦
nghẽn tắc	ŋ ɛ ŋ ˨˩˦ t a k̚ ˦˥
nghếch	ŋ əː t̚ ˦˥
nghếch ngác	ŋ əː t̚ ˦˥ ŋ aː k̚ ˦˥
nghề	ŋ e j ˨˩
nghề của chàng	ŋ e j ˨˩ k u ə ˨˩˦ c aː ŋ ˨˩
nghề của nàng	ŋ e j ˨˩ k u ə ˨˩˦ n aː ŋ ˨˩
nghề nghiệp	ŋ e j ˨˩ ŋ i p̚ ˨˩˨
nghề ngỗng	ŋ e j ˨˩ ŋ ə w ŋ͡m ˨˩˦
nghề tay trái	ŋ e j ˨˩ t a j ˧˧ ʈ aː j ˦˥
nghề tay trái	ŋ e j ˨˩ t aː j ˧˧ ʈ aː j ˦˥
nghển	ŋ əː n ˨˩˦
nghễ	ŋ e j ˨˩˦
nghệ	ŋ e j ˨˩˨
nghệ danh	ŋ e j ˨˩˨ j a n ˧˧
nghệ nhân	ŋ e j ˨˩˨ ɲ ə ŋ ˧˧
nghệ sĩ	ŋ e j ˨˩˨ s ɪ j ˨˩˦
nghệ sĩ	ŋ e j ˨˩˨ ʂ ɪ j ˨˩˦
nghệ sĩ nhân dân	ŋ e j ˨˩˨ s ɪ j ˨˩˦ ɲ ə ŋ ˧˧ j ə ŋ ˧˧
nghệ sĩ nhân dân	ŋ e j ˨˩˨ ʂ ɪ j ˨˩˦ ɲ ə ŋ ˧˧ j ə ŋ ˧˧
nghệ sĩ ưu tú	ŋ e j ˨˩˨ s ɪ j ˨˩˦ ʔ ɨ w ˧˧ t ʊ w ˦˥
nghệ sĩ ưu tú	ŋ e j ˨˩˨ ʂ ɪ j ˨˩˦ ʔ ɨ w ˧˧ t ʊ w ˦˥
nghệ thuật	ŋ e j ˨˩˨ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨
nghệ thuật vị nhân sinh	ŋ e j ˨˩˨ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨ j ɪ j ˨˩˨ ɲ ə ŋ ˧˧ s ɨ n ˧˧
nghệ thuật vị nhân sinh	ŋ e j ˨˩˨ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨ v ɪ j ˨˩˨ ɲ ə ŋ ˧˧ ʂ ɨ n ˧˧
nghệ thuật ẩm thực	ŋ e j ˨˩˨ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨ ʔ ə m ˨˩˦ tʰ ɨ k̚ ˨˩˨
nghệ tây	ŋ e j ˨˩˨ t ə j ˧˧
nghệt	ŋ əː t̚ ˨˩˨
nghỉ	ŋ ɪ j ˨˩˦
nghỉ dưỡng	ŋ ɪ j ˨˩˦ j ɨ ə ŋ ˨˩˦
nghỉ hè	ŋ ɪ j ˨˩˦ h ɛ ˨˩
nghỉ hưu	ŋ ɪ j ˨˩˦ h ɨ w ˧˧
nghỉ lễ	ŋ ɪ j ˨˩˦ l e j ˨˩˦
nghỉ mát	ŋ ɪ j ˨˩˦ m aː k̚ ˦˥
nghỉ ngơi	ŋ ɪ j ˨˩˦ ŋ əː j ˧˧
nghỉ phép	ŋ ɪ j ˨˩˦ f ɛ p̚ ˦˥
nghỉ việc	ŋ ɪ j ˨˩˦ j i ə k̚ ˨˩˨
nghỉ việc	ŋ ɪ j ˨˩˦ v i ə k̚ ˨˩˨
nghị	ŋ ɪ j ˨˩˨
nghị luận	ŋ ɪ j ˨˩˨ l ⁽ʷ ⁾ ə ŋ ˨˩˨
nghị lực	ŋ ɪ j ˨˩˨ l ɨ k̚ ˨˩˨
nghị quyết	ŋ ɪ j ˨˩˨ w i ə k̚ ˦˥
nghị sĩ	ŋ ɪ j ˨˩˨ s ɪ j ˨˩˦
nghị sĩ	ŋ ɪ j ˨˩˨ ʂ ɪ j ˨˩˦
nghị sự	ŋ ɪ j ˨˩˨ s ɨ ˨˩˨
nghị sự	ŋ ɪ j ˨˩˨ ʂ ɨ ˨˩˨
nghị trình	ŋ ɪ j ˨˩˨ ʈ ɨ n ˨˩
nghị trường	ŋ ɪ j ˨˩˨ ʈ ɨ ə ŋ ˨˩
nghị viên	ŋ ɪ j ˨˩˨ j i ə ŋ ˧˧
nghị viên	ŋ ɪ j ˨˩˨ v i ə ŋ ˧˧
nghị viện	ŋ ɪ j ˨˩˨ j i ə ŋ ˨˩˨
nghị viện	ŋ ɪ j ˨˩˨ v i ə ŋ ˨˩˨
nghị án	ŋ ɪ j ˨˩˨ ʔ aː ŋ ˦˥
nghị định	ŋ ɪ j ˨˩˨ ʔ ɗ ɨ n ˨˩˨
nghị định thư	ŋ ɪ j ˨˩˨ ʔ ɗ ɨ n ˨˩˨ tʰ ɨ ˧˧
nghịch	ŋ ɨ t̚ ˨˩˨
nghịch biến	ŋ ɨ t̚ ˨˩˨ ʔ ɓ i ə ŋ ˦˥
nghịch cảnh	ŋ ɨ t̚ ˨˩˨ k a n ˨˩˦
nghịch lí	ŋ ɨ t̚ ˨˩˨ l ɪ j ˦˥
nghịch ngợm	ŋ ɨ t̚ ˨˩˨ ŋ əː m ˨˩˨
nghịch nhĩ	ŋ ɨ t̚ ˨˩˨ ɲ ɪ j ˨˩˦
nghịch tử	ŋ ɨ t̚ ˨˩˨ t ɨ ˨˩˦
nghịch đảo	ŋ ɨ t̚ ˨˩˨ ʔ ɗ aː w ˨˩˦
nghịt	ŋ ɨ t̚ ˨˩˨
ngoa	ŋ w aː ˧˧
ngoan	ŋ w aː ŋ ˧˧
ngoan cường	ŋ w aː ŋ ˧˧ k ɨ ə ŋ ˨˩
ngoan cố	ŋ w aː ŋ ˧˧ k o w ˦˥
ngoan ngoãn	ŋ w aː ŋ ˧˧ ŋ w aː ŋ ˨˩˦
ngoe nguẩy	ŋ w ɛ ˧˧ ŋ w ə j ˨˩˦
ngoi	ŋ ɔ j ˧˧
ngon	ŋ ɔ ŋ ˧˧
ngon giấc	ŋ ɔ ŋ ˧˧ j ə k̚ ˦˥
ngon lành	ŋ ɔ ŋ ˧˧ l a n ˨˩
ngon miệng	ŋ ɔ ŋ ˧˧ m i ə ŋ ˨˩˨
ngon mắt	ŋ ɔ ŋ ˧˧ m a k̚ ˦˥
ngon ngọt	ŋ ɔ ŋ ˧˧ ŋ ɔ k̚ ˨˩˨
ngon ăn	ŋ ɔ ŋ ˧˧ ʔ a ŋ ˧˧
ngoài	ŋ w aː j ˨˩
ngoài cuộc	ŋ w aː j ˨˩ k u ə k̚ ˨˩˨
ngoài cùng	ŋ w aː j ˨˩ k ʊ w ŋ͡m ˨˩
ngoài giá thú	ŋ w aː j ˨˩ j aː ˦˥ tʰ ʊ w ˦˥
ngoài ra	ŋ w aː j ˨˩ ɹ aː ˧˧
ngoài trời	ŋ w aː j ˨˩ ʈ əː j ˨˩
ngoái	ŋ w aː j ˦˥
ngoáo ộp	ŋ w aː w ˦˥ ʔ o p̚ ˨˩˨
ngoáy	ŋ w a j ˦˥
ngoé	ŋ w ɛ ˦˥
ngoém	ŋ w ɛ m ˦˥
ngoại	ŋ w aː j ˨˩˨
ngoại bang	ŋ w aː j ˨˩˨ ʔ ɓ aː ŋ ˧˧
ngoại bào	ŋ w aː j ˨˩˨ ʔ ɓ aː w ˨˩
ngoại cảnh	ŋ w aː j ˨˩˨ k a n ˨˩˦
ngoại giao	ŋ w aː j ˨˩˨ j aː w ˧˧
ngoại giao bẫy nợ	ŋ w aː j ˨˩˨ j aː w ˧˧ ʔ ɓ ə j ˨˩˦ n əː ˨˩˨
ngoại giao cây tre	ŋ w aː j ˨˩˨ j aː w ˧˧ k ə j ˧˧ ʈ ɛ ˧˧
ngoại giới	ŋ w aː j ˨˩˨ j əː j ˦˥
ngoại hình	ŋ w aː j ˨˩˨ h ɨ n ˨˩
ngoại hạng	ŋ w aː j ˨˩˨ h aː ŋ ˨˩˨
ngoại hối	ŋ w aː j ˨˩˨ h o j ˦˥
ngoại khoa	ŋ w aː j ˨˩˨ kʰ w aː ˧˧
ngoại khoá	ŋ w aː j ˨˩˨ kʰ w aː ˦˥
ngoại kỉ	ŋ w aː j ˨˩˨ k ɪ j ˨˩˦
ngoại lai	ŋ w aː j ˨˩˨ l aː j ˧˧
ngoại lệ	ŋ w aː j ˨˩˨ l e j ˨˩˨
ngoại ngữ	ŋ w aː j ˨˩˨ ŋ ɨ ˨˩˦
ngoại quốc	ŋ w aː j ˨˩˨ w ə k̚ ˦˥
ngoại sinh	ŋ w aː j ˨˩˨ s ɨ n ˧˧
ngoại sinh	ŋ w aː j ˨˩˨ ʂ ɨ n ˧˧
ngoại sử	ŋ w aː j ˨˩˨ s ɨ ˨˩˦
ngoại sử	ŋ w aː j ˨˩˨ ʂ ɨ ˨˩˦
ngoại thành	ŋ w aː j ˨˩˨ tʰ a n ˨˩
ngoại thương	ŋ w aː j ˨˩˨ tʰ ɨ ə ŋ ˧˧
ngoại thất	ŋ w aː j ˨˩˨ tʰ ə k̚ ˦˥
ngoại tiếp	ŋ w aː j ˨˩˨ t i p̚ ˦˥
ngoại truyện	ŋ w aː j ˨˩˨ ʈ ⁽ʷ ⁾ i ə ŋ ˨˩˨
ngoại trú	ŋ w aː j ˨˩˨ ʈ ʊ w ˦˥
ngoại trưởng	ŋ w aː j ˨˩˨ ʈ ɨ ə ŋ ˨˩˦
ngoại trừ	ŋ w aː j ˨˩˨ ʈ ɨ ˨˩
ngoại tuyến	ŋ w aː j ˨˩˨ t ⁽ʷ ⁾ i ə ŋ ˦˥
ngoại tình	ŋ w aː j ˨˩˨ t ɨ n ˨˩
ngoại tệ	ŋ w aː j ˨˩˨ t e j ˨˩˨
ngoại viện	ŋ w aː j ˨˩˨ j i ə ŋ ˨˩˨
ngoại viện	ŋ w aː j ˨˩˨ v i ə ŋ ˨˩˨
ngoại vụ	ŋ w aː j ˨˩˨ j ʊ w ˨˩˨
ngoại vụ	ŋ w aː j ˨˩˨ v ʊ w ˨˩˨
ngoại xâm	ŋ w aː j ˨˩˨ s ə m ˧˧
ngoại ô	ŋ w aː j ˨˩˨ ʔ o w ˧˧
ngoại đạo	ŋ w aː j ˨˩˨ ʔ ɗ aː w ˨˩˨
