A	aː
sperre	ʃ p ɛ r ə
spiele	ʃ p iː l ə
spreche	ʃ p r e ç ə
springe	ʃ p r i ŋ ə
spritze	ʃ p r i t͡s ə
spucke	ʃ p u k ə
stampe	ʃ t a m p ə
statts	ʃ t a t͡s
steche	ʃ t e ç ə
stecke	ʃ t e k ə
steenich	ʃ t eː n i ç
steere	ʃ t eː r ə
stehle	ʃ t eː l ə
stehn	ʃ t eː n
steie	ʃ t a ɪ̯ ə
steif	ʃ t a ɪ̯ f
stelle	ʃ t e l ə
sterrve	ʃ t ɛ r v ə
sterze	ʃ t ɛ t͡s ə
sticke	ʃ t i k ə
sticker	ʃ t i k a
still	ʃ t i l
stimme	ʃ t i m ə
stinke	ʃ t i ŋ k ə
stolpre	ʃ t o l p r ə
stols	ʃ t o l s
stoppe	ʃ t o p ə
strecke	ʃ t r e k ə
streiche	ʃ t r a ɪ̯ ç ə
streichle	ʃ t r a ɪ̯ ç l ə
stricke	ʃ t r i k ə
strofe	ʃ t r o f ə
strome	ʃ t r oː m ə
stumm	ʃ t u m
stump	ʃ t u m p
suche	s u x ə
suckle	s u k l ə
suttle	s u t l ə
sërviere	s e r v iː r ə
tausend	tʰ a ʊ̯ s ə n t
tirolisch	tʰ i r oː l i ʃ
toych	t ɔ j x
trample	t r a m p l ə
traue	t r a ʊ̯ ə
trede	t r eː r ə
treffe	t r e f ə
trenne	t r ɛ n ə
trieb	t r iː p
trieve	t r iː v ə
tunke	tʰ u ŋ k ə
uff	u f
uffem	u f ə m
uffs	u f s
um	u m
umfalle	u m f a l ə
umsonst	u m s ɔ n ʃ t
un	u n
unbekannt	u n p ə kʰ a n t
ungesund	u n k ə s u n t
uns	u n s
unsicher	u n s i ç ɐ
unzufried	u n t͡s u f r iː t
wach	v a x
wache	v a x ə
wachse	v a k s ə
wackle	v a k l ə
walse	v a l s ə
wann	v a n
was	v a s
wech	v e ç
weche	v e ç ə
wechsle	v e k s l ə
weele	v eː l ə
weiblich	v a ɪ̯ p l i ç
weid	v a ɪ̯ t
weider	v a ɪ̯ r ɐ
weie	v a ɪ̯ ə
weinrod	v a ɪ̯ n r oː t
weis	v a ɪ̯ s
weise	v a ɪ̯ s ə
weisem	v a ɪ̯ s ə m
weiser	v a ɪ̯ s a
weises	v a ɪ̯ s ə s
weisest	v a ɪ̯ s ə ʃ t
wenichstens	v eː n i ç ʃ t ə n s
wenn	v ɛ n
wer	v ɛ ɐ̯
werklich	v ɛ r k l i ç
werre	v ɛ r ə
wesche	v e ʃ ə
wette	v e t ə
weve	v eː v ə
wichse	v i k s ə
wichtich	v i ç t i ç
wickle	v i k l ə
wie	v iː
wiest	v iː ʃ t
wild	v i l t
willich	v i l i ç
winsche	v i n ʃ ə
wische	v i ʃ ə
wisse	v i s ə
wittichnannerrenne	v i t i ç n a n a r ɛ n ə
wo	v oː
wohne	v oː n ə
wolle	v o l ə
wäär	v eː a
wäär	v ɛː r
xloych	ʃ l ɔ j x
zaam	t͡s ɔː m
zaart	t͡s ɔː t
zanke	t͡s a ŋ k ə
zeche	t͡s e ç ə
zehn	t͡s eː n
zeichne	t͡s a ɪ̯ ç n ə
zeidich	t͡s a ɪ̯ r i ç
zentraal	t͡s n̩ t r ɔː l
ziehe	t͡s iː ə
zittre	t͡s i t r ə
zu	t͡s uː
zuckre	t͡s u k r ɐ
zufried	t͡s u f r iː t
zum	t͡s uː m
zumache	t͡s uː m a x ə
zwanzich	t͡s v a n t͡s i ç
zweifel	t͡s v a ɪ̯ f ə l
zweifle	t͡s v a ɪ̯ f l ə
zwellef	t͡s v e l ə f
zwett	t͡s v e t
zweu	t͡s v ɔ ɪ̯
zwing	t͡s v i ŋ
zwingd	t͡s v i ŋ t
zwinge	t͡s v i ŋ ə
zwingst	t͡s v i ŋ ʃ t
Äerd	ɛː a t
Äerdbeer	ɛː a t p eː a
Äerdbeere	ɛː a t p eː r ə
Äerde	ɛː a t ə
Äärem	ɛː r ə m
Äärsch	ɛː ʃ
Ëukalipt	e ʊ̯ k a l i p t
Ëukaliptbaam	e ʊ̯ k a l i p t p ɔː m
Ëuropa	e ʊ̯ r oː p a
Ëuropäer	e ʊ̯ r o p ɛː a
ëuropäisch	e ʊ̯ r o p ɛː i ʃ
ëuropäische	e ʊ̯ r o p ɛː i ʃ ə
ëuropäischem	e ʊ̯ r o p ɛː i ʃ ə m
ëuropäischer	e ʊ̯ r o p ɛː i ʃ a
ëuropäisches	e ʊ̯ r o p ɛː i ʃ ə s
