'ch	χ
ffyniant	f ə n j a n t
ffynidwydd	f ə n ɪ d w ɨ̞ ð
ffynnu	f ə n ɨ̞
ffyrc	f ɨ̞ r k
ffyrdd	f ɨ̞ r ð
ffyrnau	f ə r n a
ffyrnau	f ə r n a ɨ̯
ffyrnau	f ə r n ɛ
ffyrnig	f ə r n ɪ ɡ
ffyrrau	f ə r a
ffyrrau	f ə r a ɨ̯
ffyrrau	f ə r ɛ
ffäen	f aː ɛ n
ffêr	f eː r
ffôi	f oː i̯
ffôl	f oː l
ffôn	f oː n
ffŵl	f uː l
fi	v iː
ficer	v ɪ k a r
ficer	v ɪ k ɛ r
figwyn	v ɪ ɡ w ɨ̞ n
fil	v iː l
filoedd	v ɪ l ɔ ɨ̯ ð
finegr	v ɪ n ɛ ɡ r
finnau	v ɪ n a
finnau	v ɪ n a ɨ̯
fioled	v i ɔ l ɛ d
firws	v ɪ r ʊ s
flagur	v l a ɡ ɨ̞ r
flaidd	v l a i̯ ð
flas	v l aː s
flasu	v l a s ɨ
flasus	v l a s ɨ̞ s
fleiddiaid	v l e i̯ ð j a i̯ d
fleiddiaid	v l e i̯ ð j ɛ d
fleiddiau	v l e i̯ ð j a
fleiddiau	v l e i̯ ð j a ɨ̯
fleiddiau	v l e i̯ ð j ɛ
flew	v l eː u̯
flewyn	v l ɛ u̯ ɨ̞ n
flin	v l iː n
flinedig	v l ɪ n ɛ d ɪ ɡ
flodau	v l ɔ d a
flodau	v l ɔ d a ɨ̯
flodau	v l ɔ d ɛ
flodyn	v l ɔ d ɨ̞ n
flog	v l ɔ ɡ
flwydd	v l uː ɨ̯ ð
flwyddi	v l ʊ ɨ̯ ð i
flwyddyn	v l ʊ ɨ̯ ð ɨ̞ n
flynedd	v l ə n a ð
flynedd	v l ə n ɛ ð
flynyddoedd	v l ə n ə ð ɔ ɨ̯ ð
fo	v oː
foch	v oː χ
fochlwyd	v ɔ χ l ʊ ɨ̯ d
fochyn	v ɔ χ ɨ̞ n
focsio	v ɔ k ʃ ɔ
fod	v oː d
fodca	v ɔ d k a
fodd	v oː ð
fodlon	v ɔ d l ɔ n
fodryb	v ɔ d r ɨ̞ b
fodur	v ɔ d ɨ̞ r
foed	v oː ɨ̯ d
foes	v oː ɨ̯ s
fol	v ɔ l
fola	v ɔ l a
foli	v ɔ l ɪ
folt	v ɔ l t
foltedd	v ɔ l t ɛ ð
ford	v ɔ r d
fordydd	v ɔ r d ɨ̞ ð
fore	v ɔ r a
fore	v ɔ r ɛ
forgi	v ɔ r ɡ i
forio	v ɔ r j ɔ
foron	v ɔ r ɔ n
fory	v ɔ r ɨ
foth	v oː θ
fothau	v ɔ θ a
fothau	v ɔ θ a ɨ̯
fothau	v ɔ θ ɛ
frag	v r aː ɡ
frain	v r a i̯ n
fraith	v r a i̯ θ
frathu	v r a θ ɨ̞
frawd	v r a u̯ d
frechdan	v r ɛ χ d a n
frecwast	v r ɛ k w a s t
frenhines	v r ɛ n h ɪ n a s
frenhines	v r ɛ n h ɪ n ɛ s
frenin	v r ɛ n ɪ n
frest	v r ɛ s d
freuddwyd	v r e ɨ̯ ð ʊ ɨ̯ d
freuddwydio	v r e ɨ̯ ð ʊ ɨ̯ d j ɔ
freuddwydion	v r e ɨ̯ ð ʊ ɨ̯ d j ɔ n
fri	v r iː
fricyll	v r ɪ k ɨ̞ ɬ
fricyllen	v r ɪ k ə ɬ ɛ n
frith	v r iː θ
fro	v r oː
froc	v r ɔ k
froch	v r oː χ
fron	v r ɔ n
fronlas	v r ɔ n l a s
fronleision	v r ɔ n l e i̯ ʃ ɔ n
fronnau	v r ɔ n a
fronnau	v r ɔ n a ɨ̯
frwd	v r uː d
frwnt	v r ʊ n t
frwsio	v r ʊ ʃ ɔ
frwsioch	v r ʊ ʃ ɔ χ
frwsiodd	v r ʊ ʃ ɔ ð
frwsion	v r ʊ ʃ ɔ n
frwydro	v r ʊ ɨ̯ d r ɔ
frwynen	v r ʊ ɨ̯ n a n
frwynen	v r ʊ ɨ̯ n ɛ n
fryn	v r ɨ̞ n
fryniau	v r ə n j a
fryniau	v r ə n j a ɨ̯
fryniau	v r ə n j ɛ
fryoffyt	v r ɨː ɔ f ɨ̞ t
frys	v r ɨː s
frân	v r aː n
fu	v ɨː
fuan	v ɨ̞ a n
fudr	v ɨ̞ d ɨ̞ r
fur	v ɨː r
fuwch	v ɨ u̯ χ
fwg	v uː ɡ
fwlfa	v ʊ l v a
fwltur	v ʊ l t ɨ̞ r
fwnci	v ʊ ŋ k i
fwnwgl	v ʊ n ʊ ɡ l
fwnwgl	v ʊ n ʊ ɡ ʊ l
fwrdd	v ʊ r ð
fwrllwch	v ʊ r l ʊ χ
fwthyn	v ʊ θ ɨ̞ n
fwy	v uː ɨ̯
fwya	v ʊ ɨ̯ a
fwyaf	v ʊ ɨ̯ a
fwyaf	v ʊ ɨ̯ a v
fwyd	v uː ɨ̯ d
fwydo	v ʊ ɨ̯ d ɔ
fwyn	v uː ɨ̯ n
fwynhau	v ʊ ɨ̯ n h a ɨ̯
fwytais	v u ɨ̯ t a i̯ s
fwytais	v ə t ɛ s
fwytaist	v u ɨ̯ t a i̯ s d
fwytoch	v ə t ɔ χ
fwytoch	v ʊ ɨ̯ t ɔ χ
fwytodd	v ə t ɔ ð
fwytodd	v ʊ ɨ̯ t ɔ ð
fwyton	v ə t ɔ n
fwyton	v ʊ ɨ̯ t ɔ n
fychan	f ə χ a n
fydd	v ɨː ð
fydda	v ə ð a
fyddan	v ə ð a n
fyddi	v ə ð ɪ
fyddwch	v ə ð ʊ χ
fyddwn	v ə ð ʊ n
fyfyriwr	v ə v ə r j ʊ r
fygydog	v ə ɡ ə d ɔ ɡ
fynd	v ɨ̞ n d
fyned	v ə n ɛ d
fynegi	v ə n ɛ ɡ i
fynwent	v ə n w ɛ n t
fynwes	v ə n w ɛ s
fynydd	v ə n ɨ̞ ð
fynyddoedd	v ə n ə ð ɔ ɨ̯ ð
fyr	v ɨ̞ r
fyrdd	v ɨ̞ r ð
fys	v ɨː s
fysedd	v ə s a ð
fysedd	v ə s ɛ ð
fyw	v ɨ u̯
fyw	v ɪ u̯
fywyd	v ə u̯ ɨ̞ d
fàs	v a s
fôn	v oː n
fôr	v oː r
fûm	v ɨː m
fẁg	v ʊ ɡ
ga	ɡ aː
gacen	ɡ a k a n
gacen	ɡ a k ɛ n
gach	ɡ aː χ
gacha	ɡ a χ a
gachai	ɡ a χ a i̯
gachai	ɡ a χ ɛ
gachais	ɡ a χ a i̯ s
gachais	ɡ a χ ɛ s
gachen	ɡ a χ ɛ n
gaches	ɡ a χ ɛ s
gad	ɡ aː d
gadael	ɡ a d a l
gadael	ɡ a d a ɨ̯ l
gadael	ɡ a d ɛ l
gadair	ɡ a d a i̯ r
gadair	ɡ a d a r
gadair	ɡ a d ɛ r
gadawed	ɡ a d a u̯ ɛ d
gadawodd	ɡ a d a u̯ ɔ ð
gadd	ɡ aː ð
gadeiriau	ɡ a d e i̯ r j a
gadeiriau	ɡ a d e i̯ r j a ɨ̯
gadeiriau	ɡ a d e i̯ r j ɛ
gadoliniwm	ɡ a d ɔ l ɪ n j ʊ m
gae	ɡ aː ɨ̯
gaeaf	ɡ e ɨ̯ a
gaeaf	ɡ e ɨ̯ a v
gaeafgysgu	ɡ e ɨ̯ a v ɡ ə s ɡ ɨ
gaed	ɡ aː ɨ̯ d
gael	ɡ aː l
gael	ɡ aː ɨ̯ l
gaen	ɡ a i̯ n
gaen	ɡ aː ɨ̯ n
gaeth	ɡ aː ɨ̯ θ
gaethoch	ɡ e ɨ̯ θ ɔ χ
gaethon	ɡ e ɨ̯ θ ɔ n
gaf	ɡ aː v
gafael	ɡ a v a l
gafael	ɡ a v a ɨ̯ l
gafael	ɡ a v ɛ l
gafas	ɡ a v a s
gaffai	ɡ a f a i̯
gaffed	ɡ a f ɛ d
gaffel	ɡ a f ɛ l
gaffent	ɡ a f ɛ n t
gaffer	ɡ a f ɛ r
gaffi	ɡ a f i
gafodd	ɡ a v ɔ ð
gafr	ɡ a v r
gafrewig	ɡ a v r ɛ w ɪ ɡ
gain	ɡ a i̯ n
gair	ɡ a i̯ r
gais	ɡ a i̯ s
gait	ɡ a i̯ t
galan	ɡ a l a n
galanas	ɡ a l a n a s
galar	ɡ a l a r
galar	ɡ aː l a r
galed	ɡ a l a d
galed	ɡ a l ɛ d
galedu	ɡ a l ɛ d ɨ
galenigion	ɡ a l ɛ n ɪ ɡ j ɔ n
galennig	ɡ a l ɛ n ɪ ɡ
galeted	ɡ a l ɛ t ɛ d
galiwm	ɡ a l j ʊ m
gall	ɡ a ɬ
galla	ɡ a ɬ a
gallai	ɡ a ɬ a i̯
gallai	ɡ a ɬ ɛ
gallan	ɡ a ɬ a n
gallant	ɡ a ɬ a n t
galled	ɡ a ɬ ɛ d
gallen	ɡ a ɬ ɛ n
galler	ɡ a ɬ ɛ r
galli	ɡ a ɬ ɪ
gallio	ɡ a ɬ j ɔ
gallo	ɡ a ɬ ɔ
gallu	ɡ a ɬ ɨ
galluog	ɡ a ɬ ɨ ɔ ɡ
galluogi	ɡ a ɬ ɨ ɔ ɡ i
galon	ɡ a l ɔ n
galw	ɡ a l u
galwad	ɡ a l w a d
galwedigaeth	ɡ a l w ɛ d ɪ ɡ a ɨ̯ θ
galwedigaeth	ɡ a l w ɛ d ɪ ɡ ɛ θ
galwedigaethau	ɡ a l w ɛ d ɪ ɡ e ɨ̯ θ a
galwedigaethau	ɡ a l w ɛ d ɪ ɡ e ɨ̯ θ a ɨ̯
galwedigaethau	ɡ a l w ɛ d ɪ ɡ e ɨ̯ θ ɛ
galwedigaethol	ɡ a l w ɛ d ɪ ɡ e ɨ̯ θ ɔ l
galwes	ɡ a l w ɛ s
galwiff	ɡ a l w ɪ f
galwyn	ɡ a l ʊ ɨ̯ n
gamdreiglo	ɡ a m d r e i̯ ɡ l ɔ
gamlas	ɡ a m l a s
gampfa	ɡ a m p v a
gan	ɡ a n
gan	ɡ ɪ n
gana	ɡ a n a
ganai	ɡ a n a i̯
ganddi	ɡ a n ð ɪ
ganddo	ɡ a n ð ɔ
ganddoch	ɡ a n ð ɔ χ
ganddon	ɡ a n ð ɔ n
ganddyn	ɡ a n ð ɨ̞ n
ganddynt	ɡ a n ð ɨ̞ n t
ganen	ɡ a n ɛ n
ganer	ɡ a n ɛ r
ganes	ɡ a n ɛ s
ganfod	ɡ a n v ɔ d
ganfyddadwy	ɡ a n v ə ð a d ʊ ɨ̯
gangen	ɡ a ŋ a n
gangen	ɡ a ŋ ɛ n
ganghennog	ɡ a ŋ h ɛ n ɔ ɡ
gani	ɡ a n ɪ
ganit	ɡ a n ɪ t
ganlyniad	ɡ a n l ə n j a d
ganlyniadau	ɡ a n l ə n j a d a
ganlyniadau	ɡ a n l ə n j a d a ɨ̯
ganlyniadau	ɡ a n l ə n j a d ɛ
gano	ɡ a n ɔ
ganol	ɡ a n ɔ l
ganolbarth	ɡ a n ɔ l b a r θ
ganolbarthau	ɡ a n ɔ l b a r θ a
ganolbarthau	ɡ a n ɔ l b a r θ a ɨ̯
ganolbarthau	ɡ a n ɔ l b a r θ ɛ
ganolradd	ɡ a n ɔ l r a ð
gansai	ɡ a n s a i̯
gantorion	ɡ a n t ɔ r j ɔ n
ganu	ɡ a n ɨ̞
ganwr	ɡ a n ʊ r
ganwyr	ɡ a n ʊ ɨ̯ r
gapel	ɡ a p ɛ l
gar	ɡ a r
gara	ɡ a r a
garafán	ɡ a r a v a n
garai	ɡ a r a i̯
garai	ɡ a r ɛ
garais	ɡ a r a i̯ s
garais	ɡ a r ɛ s
garais	ɡ a r ɛ ʃ
garais	ɡ a r ɪ ʃ
garan	ɡ a r a n
garanod	ɡ a r a n ɔ d
garant	ɡ a r a n t
garchar	ɡ a r χ a r
garcharu	ɡ a r χ a r ɨ̞
gardd	ɡ a r ð
gardd	ɡ aː r ð
garddio	ɡ a r ð j ɔ
garddwr	ɡ a r ð ʊ r
gardinal	ɡ a r d ɪ n a l
gardinaliaid	ɡ a r d ɪ n a l j a i̯ d
gardinaliaid	ɡ a r d ɪ n a l j ɛ d
garedig	ɡ a r ɛ d ɪ ɡ
garej	ɡ a r ɛ d ʒ
garejys	ɡ a r ɛ d͡ʒ ɨ̞ s
garem	ɡ a r ɛ m
garen	ɡ a r ɛ n
garent	ɡ a r ɛ n t
garer	ɡ a r ɛ r
garer	ɡ aː r ɛ r
gares	ɡ a r ɛ s
garest	ɡ a r ɛ s t
garet	ɡ a r ɛ t
gari	ɡ a r ɪ
gariad	ɡ a r j a d
garit	ɡ a r ɪ t
garlleg	ɡ a r ɬ ɛ ɡ
garnau	ɡ a r n a
garnau	ɡ a r n a ɨ̯
garnau	ɡ a r n ɛ
garo	ɡ a r ɔ
garreg	ɡ a r a ɡ
garreg	ɡ a r ɛ ɡ
garth	b ɨ a r θ
garthen	ɡ a r θ a n
garthen	ɡ a r θ ɛ n
gartre	ɡ a r t r a
gartre	ɡ a r t r ɛ
gartref	ɡ a r t r a
gartref	ɡ a r t r ɛ
gartref	ɡ a r t r ɛ v
garu	ɡ a r ɨ̞
garw	ɡ a r ʊ
garwhau	ɡ a r w h a ɨ̯
garwr	ɡ a r ʊ r
gas	ɡ aː s
gasglu	ɡ a s ɡ l ɨ
gastell	ɡ a s d a ɬ
gastell	ɡ a s d ɛ ɬ
gath	ɡ aː θ
gathod	ɡ a θ ɔ d
gato	ɡ a t ɔ
gawl	ɡ a u̯ l
gawn	ɡ a u̯ n
gawod	ɡ a u̯ ɔ d
gaws	ɡ a u̯ s
gedy	ɡ ɛ d ɨ
gefail	ɡ ɛ v a i̯ l
gefail	ɡ ɛ v ɛ l
gefeilles	ɡ ɛ v e i̯ ɬ ɛ s
gefel	ɡ ɛ v ɛ l
gefell	ɡ ɛ v ɛ ɬ
geffyl	ɡ ɛ f ɨ̞ l
gefn	ɡ ɛ v n
gefnau	ɡ ɛ v n a
gefnau	ɡ ɛ v n a ɨ̯
gefnau	ɡ ɛ v n ɛ
gefnogi	ɡ ɛ v n ɔ ɡ i
gegin	ɡ ɛ ɡ ɪ n
gei	ɡ e i̯
geidwadol	ɡ e i̯ d w a d ɔ l
geifr	ɡ e i̯ v r
geilw	ɡ e i̯ l u
geilwad	ɡ e i̯ l w a d
geir	ɡ e i̯ r
geirda	ɡ e i̯ r d a
geirfa	ɡ e i̯ r v a
geiriadur	ɡ e i̯ r j a d ɨ̞ r
geiriadurwr	ɡ e i̯ r j a d ɨ̞ r ʊ r
geiriadurwyr	ɡ e i̯ r j a d ɨ̞ r w ɨ̞ r
geiriau	ɡ e i̯ r j a
geiriau	ɡ e i̯ r j a ɨ̯
geiriau	ɡ e i̯ r j ɛ
geiriog	ɡ e i̯ r j ɔ ɡ
geiriogrwydd	ɡ e i̯ r j ɔ ɡ r ʊ ɨ̯ ð
geisio	ɡ e i̯ ʃ ɔ
geisiodd	ɡ e i̯ ʃ ɔ ð
geith	ɡ e i̯ θ
gelai	ɡ ɛ l a i̯
gelen	ɡ ɛ l ɛ n
gelet	ɡ ɛ l ɛ t
gell	ɡ ɛ ɬ
gellgi	ɡ ɛ ɬ ɡ iː
gellgwn	ɡ ɛ ɬ ɡ uː n
gelli	ɡ ɛ ɬ ɪ
gellid	ɡ ɛ ɬ ɪ d
gellir	ɡ ɛ ɬ ɪ r
gellyg	ɡ ɛ ɬ ɨ̞ ɡ
gellygen	ɡ ɛ ɬ ə ɡ ɛ n
gelyn	ɡ ɛ l ɨ̞ n
gelynion	ɡ ɛ l ə n j ɔ n
gemau	ɡ ɛ m a
gemau	ɡ ɛ m a ɨ̯
gemau	ɡ ɛ m ɛ
gemeg	ɡ ɛ m ɛ ɡ
gemwaith	ɡ ɛ m w a i̯ θ
gen	ɡ ɛ n
genau	ɡ ɛ n a
genau	ɡ ɛ n a ɨ̯
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ a ɨ̯ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ ɛ θ
genedigaethau	ɡ ɛ n ɛ d ɪ ɡ e ɨ̯ θ a
genedigaethau	ɡ ɛ n ɛ d ɪ ɡ e ɨ̯ θ a ɨ̯
genedigaethau	ɡ ɛ n ɛ d ɪ ɡ e ɨ̯ θ ɛ
genedlaethol	ɡ ɛ n ɛ d l e ɨ̯ θ ɔ l
geneth	ɡ ɛ n ɛ θ
genhinen	ɡ ɛ n h ɪ n a n
genhinen	ɡ ɛ n h ɪ n ɛ n
geni	ɡ ɛ n ɪ
genidol	ɡ ɛ n ɪ d ɔ l
gennod	ɡ ɛ n ɔ d
gennych	ɡ ɛ n ɨ̞ χ
gennyf	ɡ ɛ n ɨ̞ v
gennym	ɡ ɛ n ɨ̞ m
gennyn	ɡ ɛ n ɨ̞ n
gennyt	ɡ ɛ n ɨ̞ t
genwair	ɡ ɛ n w a i̯ r
genwair	ɡ ɛ n w a r
genweiriau	ɡ ɛ n w e i̯ r j a
genweiriau	ɡ ɛ n w e i̯ r j a ɨ̯
genweiriau	ɡ ɛ n w e i̯ r j ɛ
genyn	ɡ ɛ n ɨ̞ n
genynnol	ɡ ɛ n ə n ɔ l
ger	ɡ ɛ r
gerais	ɡ ɛ r a i̯ s
gerbron	ɡ ɛ r b r ɔ n
gerdded	ɡ ɛ r ð ɛ d
gerddi	ɡ ɛ r ð ɪ
gerddoriaeth	ɡ ɛ r ð ɔ r j a ɨ̯ θ
gerddoriaeth	ɡ ɛ r ð ɔ r j ɛ θ
gerflun	ɡ ɛ r v l ɨ̞ n
geri	ɡ ɛ r ɪ
gerir	ɡ ɛ r ɪ r
gerllaw	ɡ ɛ r ɬ a u̯
germaniwm	ɡ ɛ r m a n j ʊ m
gerrig	ɡ ɛ r ɪ ɡ
ges	ɡ eː s
gest	ɡ ɛ s t
gestyll	ɡ ɛ s d ɨ̞ ɬ
gesyd	ɡ ɛ s ɨ̞ d
gilydd	ɡ ɪ l ɨ̞ ð
gimbill	ɡ ɪ m b ɪ ɬ
gin	ɡ ɪ n
gini	ɡ ɪ n ɪ
ginio	ɡ ɪ n j ɔ
gist	ɡ iː s d
giw	ɡ ɪ u̯
gladdu	ɡ l a ð ɨ̞
glain	ɡ l a i̯ n
glamoraidd	ɡ l a m ɔ r a i̯ ð
glan	ɡ l a n
glanach	ɡ l a n a χ
glanaf	ɡ l a n a
glanaf	ɡ l a n a v
glaned	ɡ l a n ɛ d
glanhau	ɡ l a n h a ɨ̯
glas	ɡ l aː s
glasach	ɡ l a s a χ
glased	ɡ l a s ɛ d
glasglwyf	ɡ l a s ɡ l u ɨ̯ v
glasgoch	ɡ l a s ɡ ɔ χ
glasu	ɡ l a s ɨ̞
glaswellt	ɡ l a s w ɛ ɬ d
glaswst	ɡ l a s ʊ s d
glaw	ɡ l aː u̯
glawio	ɡ l a u̯ j ɔ
glefyd	ɡ l ɛ v ɨ̞ d
gleifion	ɡ l e i̯ v j ɔ n
gleiniau	ɡ l e i̯ n j a
gleiniau	ɡ l e i̯ n j a ɨ̯
gleiniau	ɡ l e i̯ n j ɛ
gleiniog	ɡ l e i̯ n j ɔ ɡ
gleisiad	ɡ l e i̯ ʃ a d
gleision	ɡ l e i̯ ʃ ɔ n
glendid	ɡ l ɛ n d ɪ d
glesni	ɡ l ɛ s n ɪ
gleuad	ɡ l e ɨ̯ a d
glew	ɡ l ɛ u̯
glewder	ɡ l ɛ u̯ d ɛ r
glin	ɡ l iː n
glo	ɡ l oː
gloan	ɡ l ɔ a n
gloch	ɡ l oː χ
gloes	ɡ l oː ɨ̯ s
gloi	ɡ l ɔ i̯
glosen	ɡ l ɔ s ɛ n
gloset	ɡ l ɔ s ɛ t
gloyw	ɡ l ɔ ɨ̯ u
gloywder	ɡ l ɔ ɨ̯ ʊ d e r
gloywedd	ɡ l ɔ ɨ̯ w a ð
gloywedd	ɡ l ɔ ɨ̯ w ɛ ð
glud	ɡ l ɨː d
gludio	ɡ l ɨ̞ d j ɔ
glust	ɡ l ɨː s t
glustdlws	ɡ l ɨ̞ s d l ʊ s
glwb	ɡ l ʊ b
glwth	ɡ l uː θ
glwyfo	ɡ l ʊ ɨ̯ v ɔ
glybiau	ɡ l ə b j a
glybiau	ɡ l ə b j a ɨ̯
glybiau	ɡ l ə b j ɛ
glyfar	ɡ l ə v a r
glyn	ɡ l ɨ̞ n
glynol	ɡ l ə n ɔ l
glynu	ɡ l ə n ɨ̞
glythineb	ɡ l ə θ ɪ n ɛ b
glyw	ɡ l ɨ u̯
glyw	ɡ l ɪ u̯
glywaist	ɡ l ə u̯ a i̯ s t
glywaist	ɡ l ə u̯ ɛ s t
glywed	ɡ l ə u̯ a d
glywed	ɡ l ə u̯ ɛ d
glân	ɡ l aː n
glêr	ɡ l eː r
glöyn	ɡ l ɔ ɨ̞ n
glŷn	ɡ l ɨː n
gna	ɡ n aː
gnau	ɡ n a ɨ̯
gnawn	ɡ n a u̯ n
gnei	ɡ n e i̯
gneuen	ɡ n e ɨ̯ a n
gneuen	ɡ n e ɨ̯ ɛ n
gnoi	ɡ n ɔ i̯
gnwd	ɡ n uː d
go	ɡ oː
gobaith	ɡ ɔ b a i θ
gobaith	ɡ ɔ b ɛ θ
gobeithio	ɡ ɔ b e i̯ θ j ɔ
gobeithiol	ɡ ɔ b e i̯ θ j ɔ l
gobennydd	ɡ ɔ b ɛ n ɨ̞ ð
gobr	ɡ ɔ b r
goch	ɡ oː χ
gochlas	ɡ ɔ χ l a s
godais	ɡ ɔ d a i̯ s
godais	ɡ ɔ d ɛ s
godaist	ɡ ɔ d a i̯ s d
godaist	ɡ ɔ d ɛ s d
goddaith	ɡ ɔ ð a i̯ θ
goddef	ɡ ɔ ð ɛ
goddef	ɡ ɔ ð ɛ v
goddrych	ɡ ɔ ð r ɨ̞ χ
goddrychol	ɡ ɔ ð r ə χ ɔ l
godi	ɡ ɔ d ɪ
godoch	ɡ ɔ d ɔ χ
gododd	ɡ ɔ d ɔ ð
godon	ɡ ɔ d ɔ n
godre	ɡ ɔ d r ɛ
gody	ɡ ɔ d ɨ̞
goed	ɡ oː ɨ̯ d
goeg	ɡ oː ɨ̯ ɡ
goes	ɡ oː ɨ̯ s
gof	ɡ oː v
gofal	ɡ ɔ v a l
gofalgar	ɡ ɔ v a l ɡ a r
gofalus	ɡ ɔ v a l ɨ̞ s
gofid	ɡ ɔ v ɪ d
gofio	ɡ ɔ v j ɔ
goflew	ɡ ɔ v l ɛ u̯
gofod	ɡ ɔ v ɔ d
gofodoldeb	ɡ ɔ v ɔ d ɔ l d ɛ b
gofyn	ɡ ɔ v ɨ̞ n
gofynnod	ɡ ɔ v ə n ɔ d
gog	ɡ oː ɡ
goginio	ɡ ɔ ɡ ɪ n j ɔ
goginioch	ɡ ɔ ɡ ɪ n j ɔ χ
goginiodd	ɡ ɔ ɡ ɪ n j ɔ ð
goginion	ɡ ɔ ɡ ɪ n j ɔ n
goglais	ɡ ɔ ɡ l a i̯ s
goglais	ɡ ɔ ɡ l a i̯ ʃ
goglais	ɡ ɔ ɡ l ɛ s
goglais	ɡ ɔ ɡ l ɛ ʃ
gogledd	ɡ ɔ ɡ l a ð
gogledd	ɡ ɔ ɡ l ɛ ð
gogleddol	ɡ ɔ ɡ l ɛ ð ɔ l
gogwyddo	ɡ ɔ ɡ w ɨ̞ ð ɔ
gogyddesau	ɡ ɔ ɡ ə ð ɛ s a
gogyddesau	ɡ ɔ ɡ ə ð ɛ s a ɨ̯
gogyddesau	ɡ ɔ ɡ ə ð ɛ s ɛ
gohirio	ɡ ɔ h ɪ r j ɔ
golau	ɡ ɔ l a
golau	ɡ ɔ l a ɨ̯
golau	ɡ ɔ l ɛ
golchi	ɡ ɔ l χ ɪ
goleddf	ɡ ɔ l ɛ ð v
goleddfu	ɡ ɔ l ɛ ð v ɨ̞
goleuad	ɡ ɔ l e ɨ̯ a d
goleuadau	ɡ ɔ l e ɨ̯ a d a
goleuadau	ɡ ɔ l e ɨ̯ a d a ɨ̯
goleuadau	ɡ ɔ l e ɨ̯ a d ɛ
goleudai	ɡ ɔ l e ɨ̯ d a i̯
goleudy	ɡ ɔ l e ɨ̯ d ɨ̞
goleuedig	ɡ ɔ l e ɨ̯ ɛ d ɪ ɡ
goleuedigaeth	ɡ ɔ l e ɨ̯ ɛ d ɪ ɡ a ɨ̯ θ
goleuni	ɡ ɔ l e ɨ̯ n ɨ
goleuo	ɡ ɔ l e ɨ̯ ɔ
golfan	ɡ ɔ l v a n
golfanod	ɡ ɔ l v a n ɔ d
golff	ɡ ɔ l f
golli	ɡ ɔ ɬ i
gollwng	ɡ ɔ ɬ ʊ ŋ
gollwng	ɡ ʊ ɬ ʊ n
gollwng	ɡ ʊ ɬ ʊ ŋ
golomen	ɡ ɔ l ɔ m ɛ n
golosg	ɡ ɔ l ɔ s ɡ
goludog	ɡ ɔ l ɨ̞ d ɔ ɡ
golwg	ɡ ɔ l ʊ ɡ
golwr	ɡ ɔ l ʊ r
golygfa	ɡ ɔ l ə ɡ v a
golygfeydd	ɡ ɔ l ə ɡ v e ɨ̯ ð
golygu	ɡ ɔ l ə ɡ ɨ̞
golygus	ɡ ɔ l ə ɡ ɨ̞ s
gomiwnyddol	ɡ ɔ m j ʊ n ə ð ɔ l
gonest	ɡ ɔ n a s d
gonest	ɡ ɔ n ɛ s d
gor	ɡ ɔ r
gorasgellu	ɡ ɔ r a s ɡ ɛ ɬ ɨ
gorau	ɡ ɔ r a
gorau	ɡ ɔ r a ɨ̯
gorau	ɡ ɔ r ɛ
gorbryder	ɡ ɔ r b r ə d a r
gorchaifn	ɡ ɔ r χ a i̯ v n
gorchaw	ɡ ɔ r χ a u̯
gorchfygiad	ɡ ɔ r χ v ə ɡ j a d
gorchfygol	ɡ ɔ r χ v ə ɡ ɔ l
gorchfygu	ɡ ɔ r χ v ə ɡ ɨ̞
gorchfygwr	ɡ ɔ r χ v ə ɡ ʊ r
gorchmynnol	ɡ ɔ r χ m ə n ɔ l
gorchudd	ɡ ɔ r χ ɨ̞ ð
gorchudd	ɡ ɔ r χ ɪ ð
gorchuddio	ɡ ɔ r χ ɨ̞ ð j ɔ
gorchymyn	ɡ ɔ r χ ə m ɨ̞ n
gordd	ɡ ɔ r ð
gordderch	ɡ ɔ r ð ɛ r χ
gordderchadon	ɡ ɔ r ð ɛ r χ a d ɔ n
gordew	ɡ ɔ r d ɛ u̯
gordewdra	ɡ ɔ r d ɛ u̯ d r a
gorff	ɡ ɔ r f
gorffen	ɡ ɔ r f a n
gorffen	ɡ ɔ r f ɛ n
gorffennol	ɡ ɔ r f ɛ n ɔ l
gorffwyll	ɡ ɔ r f ʊ ɨ̯ ɬ
gorflin	ɡ ɔ r l ɪ n
gorflinder	ɡ ɔ r v l ɪ n d a r
gorflinder	ɡ ɔ r v l ɪ n d ɛ r
gorflino	ɡ ɔ r l ɪ n ɔ
gorfod	ɡ ɔ r v ɔ d
gorfod	ɡ ɔ r ɔ
gorfod	ɡ ɔ r ɔ d
gorfodog	ɡ ɔ r v ɔ d ɔ ɡ
gorfodol	ɡ ɔ r v ɔ d ɔ l
gorfodtref	ɡ ɔ r v ɔ t r ɛ v
gorfotref	ɡ ɔ r v ɔ t r ɛ v
gorgyffwrdd	ɡ ɔ r ɡ ə f ʊ r ð
gorgyhyrog	ɡ ɔ r ɡ ə h ə r ɔ ɡ
goriad	ɡ ɔ r j a d
gorlifaf	ɡ ɔ r l ɪ v a v
gorlifo	ɡ ɔ r l ɪ v ɔ
gorllewin	ɡ ɔ r ɬ ɛ u̯ ɪ n
gormod	ɡ ɔ r m ɔ d
gornest	ɡ ɔ r n ɛ s d
gornestau	ɡ ɔ r n ɛ s d a ɨ̯
gornestau	ɡ ɔ r n ɛ s d ɛ
