ء	ʔ
سگالیدن	s ɪ ɡ ɒː l iː d a n
سیاح	s a j j ɑː h
سیاح	s a j j ɒː h
سیاح	s a j j ɔː h
سیاح	s e j j ɒː h
سیاره‌ها	s æ j ɒː ɾ e h ɒː
سیاست	s i j ɑː s a t
سیاست	s i j ɒː s a t
سیاست	s i j ɒː s æ t
سیاست	s i j ɔː s a t
سیاسی	s i j ɑː s iː
سیاسی	s i j ɒː s iː
سیاسی	s i j ɔː s iː
سیاه	s i j ɑː h
سیاه	s i j ɒː h
سیاه	s i j ɔː h
سیاه‌گوش	s i j ɒː h ɡ oː ʃ
سیب	s e b
سیب	s eː b
سیب	s iː b
سیبویه	s i b u j a
سیبویه	s iː b uː j a
سیبویه	s iː b uː j e
سید	s a j j i d
سید	s a j j ɪ d
سید	s e j j e d
سیر	s e ɾ
سیر	s eː ɾ
سیر	s iː ɾ
سیزده	s e n z d a h
سیزده	s e z d a h
سیزده	s eː z d a h
سیزده	s iː z d æ h
سیستم	s iː s tʰ e m
سیل	s a j l
سیل	s e j l
سیلاب	s a j l ɑː b
سیلاب	s a j l ɒː b
سیلاب	s a j l ɔː b
سیلاب	s e j l ɒː b
سیلابی	s a j l ɑː b eː
سیلابی	s a j l ɒː b eː
سیلابی	s a j l ɔː b e
سیلابی	s e j l ɒː b iː
سیلاس	s iː l ɒː s
سیلو	s i l u
سیم	s e j o m
سیم	s iː m
سیماب	s i m ɔː b
سیماب	s iː m ɑː b
سیماب	s iː m ɒː b
سیمرغ	s i m u ɾ ɣ
سیمرغ	s iː m o ɾ ɢ
سیمرغ	s iː m u ɾ ɣ
سیمرغ	s iː m ʊ ɾ ɣ
سینا	s iː n ɒː
سینه	s i n a
سینه	s iː n a
سینه	s iː n e
ش	j e ʃ
ش	j i ʃ
ش	j ɪ ʃ
شات	ʃ ɒː t
شاخ	ʃ ɒ x
شاخه	ʃ ɒː x e
شاد	ʃ ɑː d
شاد	ʃ ɒː d
شاد	ʃ ɔː d
شاداب	ʃ ɒː d ɒː b
شادمان	ʃ ɒː d m ɒː n
شاذ	ʃ ɒː z
شاریدن	ʃ ɑː ɾ iː d a n
شاریدن	ʃ ɒː ɾ iː d a n
شاریدن	ʃ ɒː ɾ iː d æ n
شاریدن	ʃ ɔː ɾ i d a n
شاعر	ʃ ɑː ʔ i ɾ
شاعر	ʃ ɒː e ɾ
شاعر	ʃ ɒː ɪ ɾ
شاعر	ʃ ɒː ʔ e ɾ
شاعر	ʃ ɒː ʔ ɪ ɾ
شاعر	ʃ ɔː ʔ i ɾ
شال	ʃ ɒː l
شام	ʃ ɑː m
شام	ʃ ɒː m
شام	ʃ ɔː m
شامل	ʃ ɑː m i l
شامل	ʃ ɒː m e l
شامل	ʃ ɒː m ɪ l
شامل	ʃ ɔː m i l
شانزده	ʃ uː n z d æ h
شانزده	ʃ ɑː n z d a h
شانزده	ʃ ɒː n z d a h
شانزده	ʃ ɒː n z d æ h
شانزده	ʃ ɔː n z d a h
شانه	ʃ ɑː n a
شانه	ʃ ɒː n a
شانه	ʃ ɒː n e
شانه	ʃ ɔː n a
شاه	ʃ ɑː h
شاه	ʃ ɒː h
شاه	ʃ ɔː h
شاهان	ʃ ɒː h ɒː n
شاهانشاه	ʃ ɑː h ɑː n ʃ ɑː h
شاهانشاه	ʃ ɒː h ɒː n ʃ ɒː h
شاهانشاه	ʃ ɔː h ɔː n ʃ ɔː h
شاهانه	ʃ ɑː h ɑː n a
شاهانه	ʃ ɒː h ɒː n a
شاهانه	ʃ ɒː h ɒː n e
شاهانه	ʃ ɔː h ɔː n a
شاهد	ʃ ɑː h i d
شاهد	ʃ ɒː h e d
شاهد	ʃ ɒː h ɪ d
شاهد	ʃ ɔː h i d
شاهدخت	ʃ ɑː h d u x t
شاهدخت	ʃ ɒː h d o x t
شاهدخت	ʃ ɒː h d ʊ x t
شاهدخت	ʃ ɔː h d u x t
شاهزاده	ʃ ɑː h z ɑː d a
شاهزاده	ʃ ɒː h z ɒː d a
شاهزاده	ʃ ɒː h z ɒː d e
شاهزاده	ʃ ɔː h z ɔː d a
شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
شاهقلی	ʃ ɑː h q u l iː
شاهقلی	ʃ ɒː h q ʊ l iː
شاهقلی	ʃ ɒː h ɢ o l iː
شاهقلی	ʃ ɔː h q u l iː
شاهنامه	ʃ ɑː h n ɑː m a
شاهنامه	ʃ ɒː h n ɒː m a
شاهنامه	ʃ ɒː h n ɒː m e
شاهنامه	ʃ ɔː h n ɔː m a
شاهنشاه	ʃ ɑː h a n ʃ ɑː h
شاهنشاه	ʃ ɒː h a n ʃ ɒː h
شاهنشاه	ʃ ɒː h æ n ʃ ɒː h
شاهنشاه	ʃ ɔː h a n ʃ ɔː h
شاهکار	ʃ ɑː h k ɑː ɾ
شاهکار	ʃ ɒː h k ɒː ɾ
شاهکار	ʃ ɔː h k ɔː ɾ
شاهین	ʃ ɑː h iː n
شاهین	ʃ ɒː h iː n
شاهین	ʃ ɔː h i n
شاه‌دانه	ʃ ɑː h d ɑː n a
شاه‌دانه	ʃ ɒː h d ɒː n a
شاه‌دانه	ʃ ɒː h d ɒː n e
شاه‌دانه	ʃ ɔː h d ɔː n a
شاپور	ʃ ɒː p uː ɾ
شاگرد	ʃ ɑː ɡ i ɾ d̪
شاگرد	ʃ ɒː ɡ e ɾ d̪
شاگرد	ʃ ɒː ɡ ɪ ɾ d̪
شاگرد	ʃ ɔː ɡ i ɾ d̪
شاید	ʃ ɑː j a d
شاید	ʃ ɒː j a d
شاید	ʃ ɒː j æ d
شاید	ʃ ɔː j a d
شایعه	ʃ ɑː j i ʔ a
شایعه	ʃ ɒː j e ʔ e
شایعه	ʃ ɒː j ɪ ʔ a
شایعه	ʃ ɔː j i ʔ a
شب	ʃ a b
شب	ʃ æ b
شبانه	ʃ a b ɑː n a
شبانه	ʃ a b ɒː n a
شبانه	ʃ a b ɔː n a
شبانه	ʃ æ b ɒː n e
شبانه	ʃ ɒː b uː n e
شباهت	ʃ a b ɑː h a t
شباهت	ʃ a b ɒː h a t
شباهت	ʃ a b ɔː h a t
شباهت	ʃ æ b ɒː h æ t
شبح	ʃ a b a h
شبح	ʃ æ b æ h
شبنم	ʃ a b n a m
شبنم	ʃ æ b n æ m
شبیه	ʃ a b e h
شبیه	ʃ a b iː h
شبیه	ʃ æ b iː h
شب‌بو	ʃ a b b oː
شب‌بو	ʃ a b b ɵː
شب‌بو	ʃ æ b b uː
شب‌بوی	ʃ a b b oː j
شب‌بوی	ʃ a b b ɵː j
شب‌بوی	ʃ æ b b uː j
شترخار	ʃ o t o ɾ x ɒː ɾ
شترخار	ʃ u t u ɾ x ɑː ɾ
شترخار	ʃ u t u ɾ x ɔː ɾ
شترخار	ʃ ʊ t ʊ ɾ x ɒː ɾ
شترغار	ʃ o t o ɾ ɢ ɒː ɾ
شترغار	ʃ u t u ɾ ɣ ɑː ɾ
شترغار	ʃ u t u ɾ ɣ ɔː ɾ
شترغار	ʃ ʊ t ʊ ɾ ɣ ɒː ɾ
شترمرغ	ʃ o t o ɾ m o ɾ ɢ
شترمرغ	ʃ u t u ɾ m u ɾ ɣ
شترمرغ	ʃ ʊ t ʊ ɾ m ʊ ɾ ɣ
شترگاوپلنگ	ʃ o t o ɾ ɡ ɒː v p æ l æ n ɡ
شترگاوپلنگ	ʃ u t u ɾ ɡ ɑː w p a l a n ɡ
شترگاوپلنگ	ʃ u t u ɾ ɡ ɔː v p a l a n ɡ
شترگاوپلنگ	ʃ ʊ t ʊ ɾ ɡ ɒː w p a l a n ɡ
شجاع	ʃ o d͡ʒ ɒː ʔ
شجاع	ʃ u d͡ʒ ɑː ʔ
شجاع	ʃ u d͡ʒ ɔː ʔ
شجاع	ʃ ʊ d͡ʒ ɒː ʔ
شجاعت	ʃ a d͡ʒ ɒ ʔ a t
شجاعت	ʃ o d͡ʒ ɒ ʔ a t
شجر	ʃ æ d ʒ æ r
شخص	ʃ a x s
شخص	ʃ æ x s
شخصیت	ʃ a x s i j a t
شخصیت	ʃ a x s iː j a t
شخصیت	ʃ æ x s iː j æ t
شد	ʃ o d
شد	ʃ u d
شد	ʃ ʊ d
شدن	ʃ o d æ n
شدن	ʃ u d a n
شدن	ʃ ʊ d a n
شدنی	ʃ o d æ n iː
شدید	ʃ a d i d
شدید	ʃ a d iː d
شدید	ʃ æ d iː d
شراب	ʃ a ɾ ɑː b
شراب	ʃ a ɾ ɒː b
شراب	ʃ a ɾ ɔː b
شراب	ʃ æ ɾ ɒː b
شرط	ʃ a ɾ t
شرط	ʃ æ ɾ t
شروع	ʃ o r uː ʔ
شرک	ʃ e ɾ e k
شرک	ʃ e ɾ k
شرک	ʃ i ɾ k
شرک	ʃ ɪ ɾ k
شرکت	ʃ e ɾ k æ t
شرکت	ʃ i ɾ k a t
شرکت	ʃ ɪ ɾ k a t
شریک	ʃ a ɾ i k
شریک	ʃ a ɾ iː k
شریک	ʃ æ ɾ iː k
شستن	ʃ o s t æ n
شستن	ʃ u s t a n
شستن	ʃ ʊ s t a n
شش	ʃ a ʃ
شش	ʃ i ʃ
شش	ʃ a ʃ
شش	ʃ ɪ ʃ
شش	ʃ o ʃ
شش	ʃ u ʃ
شش	ʃ æ ʃ
شش	ʃ e ʃ
شش	ʃ ʊ ʃ
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɑː z
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɒː z
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɔː z
شطرنج‌باز	ʃ æ t ɾ æ n d͡ʒ b ɒː z
شعب	ʃ o ʔ æ b
شعبه	ʃ o ʔ b e
شعبه	ʃ u ʔ b a
شعبه	ʃ ɵː ʔ b a
شعبه	ʃ ʊ ʔ b a
شعر	ʃ e ʔ ɾ
شعر	ʃ eː ɾ
شعر	ʃ i ʔ ɾ
شعر	ʃ ɪ ʔ ɾ
شعله	ʃ o ʔ l e
شعله	ʃ u ʔ l a
شعله	ʃ ɵː ʔ l a
شعله	ʃ ʊ ʔ l a
شغال	ʃ o ɣ ɒː l
شغال	ʃ æ ɣ ɒː l
شغال‌ها	ʃ o ɣ ɒː l ɒː
شغال‌ها	ʃ æ ɣ ɒː l h ɒː
شغل	ʃ o ɢ l
شغل	ʃ u ɣ l
شغل	ʃ ʊ ɣ l
شفقت	ʃ a f a q a t
شفقت	ʃ æ f æ ɢ æ t
شلغم	ʃ a l ɣ a m
شلغم	ʃ æ l ɢ æ m
شلوار	ʃ æ l v ɒː ɾ
شلوار	ʃ æ l v ɔː ɾ
شلوار	ʃ æ l w ɒː ɾ
شلوار	ʃ ɑ l v ɑː ɾ
شلوغ	ʃ o l uː ɣ
شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
شما	ʃ o m ɒː
شما	ʃ u m ɑː
شما	ʃ u m ɔː
شما	ʃ ʊ m ɒː
شماره	ʃ o m ɒː ɾ e
شماره	ʃ u m ɑː ɾ a
شماره	ʃ u m ɔː ɾ a
شماره	ʃ ʊ m ɒː ɾ a
شماریدن	ʃ o m ɒː ɾ iː d æ n
شماریدن	ʃ u m ɑː ɾ iː d a n
شماریدن	ʃ u m ɔː ɾ i d a n
شماریدن	ʃ ʊ m ɒː ɾ iː d a n
شمال	ʃ o m ɒː l
شمردن	ʃ o m o ɾ d æ n
شمردن	ʃ e m o ɾ d æ n
شمردن	ʃ u m u ɾ d a n
شمردن	ʃ i m u ɾ d a n
شمردن	ʃ ʊ m ʊ ɾ d a n
شمردن	ʃ ɪ m ʊ ɾ d a n
شمسی	ʃ a m s iː
شمسی	ʃ æ m s iː
شمع	ʃ a m ʔ
شمع	ʃ æ m ʔ
شمعدان	ʃ a m ʔ d ɑː n
شمعدان	ʃ a m ʔ d ɒː n
شمعدان	ʃ a m ʔ d ɔː n
شمعدان	ʃ æ m ʔ d ɒː n
شناختن	ʃ e n ɒː x t æ n
شناختن	ʃ i n ɑː x t a n
شناختن	ʃ i n ɔː x t a n
شناختن	ʃ ɪ n ɒː x t a n
شناسی	ʃ e n ɒː s iː
شناسی	ʃ i n ɑː s iː
شناسی	ʃ i n ɔː s iː
شناسی	ʃ ɪ n ɒː s iː
شنبلیله	ʃ æ m b æ l iː l e
شنبلیله	ʃ æ m b æ l iː l æ
شنبه	ʃ a n b a
شنبه	ʃ æ n b e
شنفتن	ʃ e n o f t æ n
شنفتن	ʃ i n u f t a n
شنفتن	ʃ ɪ n ʊ f t a n
شنگار	ʃ a n ɡ ɑː ɾ
شنگار	ʃ i n ɡ ɑː ɾ
شنگار	ʃ a n ɡ ɒː ɾ
شنگار	ʃ ɪ n ɡ ɒː ɾ
شنگار	ʃ a n ɡ ɔː ɾ
شنگار	ʃ i n ɡ ɔː ɾ
شنگار	ʃ æ n ɡ ɒː ɾ
شنگار	ʃ e n ɡ ɒː ɾ
شنیدن	ʃ e n iː d æ n
شنیدن	ʃ o n iː d æ n
شنیدن	ʃ i n i d a n
شنیدن	ʃ u n i d a n
شنیدن	ʃ i n iː d a n
شنیدن	ʃ u n iː d a n
شنیدن	ʃ ɪ n iː d a n
شنیدن	ʃ ʊ n iː d a n
شهادت	ʃ æ h ɒː d̪ æ t̪
شهد	ʃ a h d
شهد	ʃ æ h d
شهر	ʃ a h ɾ
شهر	ʃ æ h ɾ
شهر	ʃ ɒː ɾ
شهرت	ʃ o h ɾ æ t
شهرت	ʃ u h ɾ a t
شهرت	ʃ ɵː h ɾ a t
شهرت	ʃ ʊ h ɾ a t
شهرزاد	ʃ æ h ɾ z ɒː d
شهری	ʃ a h ɾ iː
شهری	ʃ æ h ɾ iː
شهریور	ʃ æ h ɾ iː v æ ɾ
شهلا	ʃ a h l ɑː
شهلا	ʃ a h l ɒː
شهلا	ʃ a h l ɔː
شهلا	ʃ æ h l ɒː
شهنشاه	ʃ a h a n ʃ ɑː h
شهوت	ʃ a h v a t
شهوت	ʃ a h w a t
شهوت	ʃ æ h v æ t
شهوتی	ʃ a h v a t iː
شهوتی	ʃ a h w a t iː
شهوتی	ʃ æ h v æ t iː
شهود	ʃ o h uː d
شهود	ʃ u h u d
شهود	ʃ u h uː d
شهود	ʃ ʊ h uː d
شو	ʃ o w
شو	ʃ æ v
شوخی	ʃ oː x iː
شوخی	ʃ uː x iː
شوخی	ʃ ɵː x iː
شور	ʃ oː ɾ
شور	ʃ uː ɾ
شور	ʃ ɵː ɾ
شورا	ʃ o ʊ̯ ɾ ɒː
شورا	ʃ u ɾ ɔː
شورا	ʃ uː ɾ ɑː
شورا	ʃ uː ɾ ɒː
شورا	ʃ ɵː ɾ ɔː
شوربا	ʃ oː ɾ b ɑː
شوربا	ʃ oː ɾ b ɒː
شوربا	ʃ uː ɾ b ɒː
شوربا	ʃ ɵː ɾ b ɔː
شورش	ʃ u ɾ i ʃ
شورش	ʃ uː ɾ e ʃ
شورش	ʃ uː ɾ i ʃ
شورش	ʃ uː ɾ ɪ ʃ
شوره	ʃ oː ɾ e
شوره	ʃ uː ɾ æ
شوروی	ʃ uː ɾ æ v iː
شوریدن	ʃ oː ɾ iː d a n
شوریدن	ʃ uː ɾ iː d æ n
شوریدن	ʃ ɵː ɾ i d a n
شوق	ʃ a v q
شوق	ʃ a w q
شوق	ʃ o w ɢ
شوهر	ʃ a v h a ɾ
شوهر	ʃ a w h a ɾ
شوهر	ʃ o w h æ ɾ
شوکران	ʃ a v k a ɾ ɔː n
شوکران	ʃ a w k a ɾ ɑː n
شوکران	ʃ a w k a ɾ ɒː n
شوکران	ʃ o w k æ ɾ ɒː n
شوید	ʃ e v iː d
شپش	ʃ e p e ʃ
شپش‌ها	ʃ e p e ʃ h ɒː
شک	ʃ ɑː k k
شک	ʃ ɒː k k
شک	ʃ ɔː k k
شکافتن	ʃ e k ɒː f t æ n
شکافتن	ʃ i k ɑː f t a n
شکافتن	ʃ i k ɔː f t a n
شکافتن	ʃ ɪ k ɒː f t a n
شکال	ʃ e k ɒː l
شکال	ʃ o k ɒː l
شکایت	ʃ e k ɒː j æ t
شکایت	ʃ i k ɑː j a t
شکایت	ʃ i k ɔː j a t
شکایت	ʃ ɪ k ɒː j a t
شکست	ʃ e k æ s t
شکست	ʃ i k a s t
شکست	ʃ ɪ k a s t
شکستن	ʃ e kʲ æ s t̪ʰ æ n
شکستنی	ʃ i k æ s t̪ æ n iː
شکسته	ʃ e k æ s t e
شکسته	ʃ i k a s t a
شکسته	ʃ ɪ k a s t a
شکسته‌نستعلیق	ʃ e k æ s t e n æ s t æ ʔ l iː ɢ
شکسته‌نستعلیق	ʃ i k a s t a n a s t a ʔ l i q
شکسته‌نستعلیق	ʃ i k a s t a n a s t a ʔ l iː q
شکسته‌نستعلیق	ʃ ɪ k a s t a n a s t a ʔ l iː q
شکلاتی	ʃ o kʰ o l ɒ tʰ i
شکم	ʃ e k æ m
شکم	ʃ i k a m
شکم	ʃ ɪ k a m
شکوفه	ʃ o k uː f e
شکوفه	ʃ e k uː f e
شکوفه	ʃ u k u f a
شکوفه	ʃ i k u f a
شکوفه	ʃ u k uː f a
شکوفه	ʃ i k uː f a
شکوفه	ʃ ʊ k uː f a
شکوفه	ʃ ɪ k uː f a
شکیفتن	ʃ e k iː f t æ n
شکیفتن	ʃ i k i f t a n
شکیفتن	ʃ i k iː f t a n
شکیفتن	ʃ ɪ k iː f t a n
شگرد	ʃ e ɡ e ɾ d
شگرد	ʃ i ɡ i ɾ d
شگرد	ʃ ɪ ɡ ɪ ɾ d
شگفت	ʃ e ɡ e f t
شگفت	ʃ i ɡ i f t
شگفت	ʃ ɪ ɡ ɪ f t
شیء	ʃ a j ʔ
شیء	ʃ e j ʔ
شیدا	ʃ e j d ɒː
شیدا	ʃ æ j d ɒː
شیر	ʃ e ɾ
شیر	ʃ eː ɾ
شیر	ʃ i ɾ
شیر	ʃ iː ɾ
شیراز	ʃ e ɾ ɔː z
شیراز	ʃ eː ɾ ɑː z
شیراز	ʃ eː ɾ ɒː z
شیراز	ʃ i ɾ ɔː z
شیراز	ʃ iː ɾ ɑː z
شیراز	ʃ iː ɾ ɒː z
شیردال	ʃ e ɾ d ɔː l
شیردال	ʃ eː ɾ d ɑː l
شیردال	ʃ eː ɾ d ɒː l
شیردال	ʃ iː ɾ d ɒː l
شیرین	ʃ i ɾ i n
شیرین	ʃ iː ɾ iː n
شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
شیرین‌ترین	ʃ iː ɾ iː n t æ ɾ iː n
شیشه	ʃ i ʃ a
شیشه	ʃ iː ʃ a
شیشه	ʃ iː ʃ e
شیطان	ʃ a j t ɑː n
شیطان	ʃ a j t ɒː n
شیطان	ʃ a j t ɔː n
شیطان	ʃ e j t ɒː n
شیطانی	ʃ a j t ɑː n iː
شیطانی	ʃ a j t ɒː n iː
شیطانی	ʃ a j t ɔː n iː
شیطانی	ʃ e j t ɒː n iː
شیمی	ʃ iː m iː
شینواری	ʃ iː n v ɒː ɾ iː
شینواری	ʃ iː n w ɒː ɾ iː
شیوا	ʃ eː w ɒː
شیوا	ʃ iː v ɒː
شیک	ʃ iː k
صابون	s ɑː b uː n
صابون	s ɒː b uː n
صابون	s ɔː b u n
صاحب	s ɑː h i b
صاحب	s ɒː h e b
صاحب	s ɒː h ɪ b
صاحب	s ɔː h i b
صادق	s ɑː d i q
صادق	s ɒː d e ɢ
صادق	s ɒː d ɪ q
صادق	s ɔː d i q
صاعقه	s ɑː ʔ i q a
صاعقه	s ɒː ʔ e ɢ e
صاعقه	s ɒː ʔ ɪ q a
صاعقه	s ɔː ʔ i q a
صبحانه	s o b h ɒː n e
صبور	s a b u ɾ
صبور	s a b uː ɾ
صبور	s æ b uː ɾ
صحبت	s o h b æ t
صحبت	s u h b a t
صحبت	s ɵː h b a t
صحبت	s ʊ h b a t
صحرا	s a h ɾ ɑː
صحرا	s a h ɾ ɒː
صحرا	s a h ɾ ɔː
صحرا	s æ h ɾ ɒː
صحنه	s æ h n e
صحیح	s a h e h
صحیح	s a h iː h
صحیح	s æ h iː h
صدا	s æ d ɒː
صدمه	s a d a m a
صدمه	s æ d æ m e
صرع	s a ɾ ʔ
صرع	s æ ɾ ʔ
صرف	s e ɾ f
صرف	s i ɾ f
صرف	s ɪ ɾ f
صفت	s e f æ t
صفت	s i f a t
صفت	s ɪ f a t
صفحه	s a f h a
صفحه	s æ f h e
صفحه‌کلید	s a f h a k a l i d
صفحه‌کلید	s a f h a k a l iː d
صفحه‌کلید	s æ f h e k æ l iː d
صلح	s u l h
صمیمی	s a m i m iː
صمیمی	s a m iː m iː
صمیمی	s æ m iː m iː
صندلی	s æ n d æ l iː
صندوق	s a n d u q
صندوق	s a n d uː q
صندوق	s æ n d uː ɢ
صنعت	s a n ʔ a t
صنعت	s æ n ʔ æ t
صنعتی	s a n ʔ a t iː
صنعتی	s æ n ʔ æ t iː
صنف	s a n f
صنف	s e n f
صنف	s i n f
صنف	s æ n f
صنف	s ɪ n f
صنم	s a n a m
صنم	s æ n æ m
صنوبر	s a n a v b a ɾ
صنوبر	s a n a w b a ɾ
صنوبر	s æ n o w b æ ɾ
صهیون	s a h j u n
صهیون	s a h j uː n
صهیون	s æ h j uː n
صهیونی	s a h j u n iː
صهیونی	s a h j uː n iː
صهیونی	s æ h j uː n iː
صهیونیسم	s a h j u n i s m
صهیونیسم	s a h j uː n iː s m
صهیونیسم	s æ h j uː n iː s m
صوت	s a v t
صوت	s a w t
صوت	s o w t
صورت	s u ɾ a t
صورت	s uː ɾ a t
صورت	s uː ɾ æ t
صورتى	s u ɾ a t iː
صورتى	s uː ɾ a t iː
صورتى	s uː ɾ æ t iː
صورتی	s uː ɾ æ tʰ iː
صیغه	s iː ɣ a
صیغه	s iː ɣ e
ضخیم	z æ x iː m
ضد	z e d
ضد	z i d
ضد	z ɪ d
ضربان	z æ ɾ æ b ɒː n
ضربه	z a ɾ b a
ضربه	z æ ɾ b e
ضعف	z a ʔ f
ضعف	z æ ʔ f
ضعیف	z a ʔ i f
ضعیف	z a ʔ iː f
ضعیف	z æ ʔ iː f
ضلع	z e l ʔ
ضلع	z i l ʔ
ضلع	z ɪ l ʔ
ضمیر	z a m i ɾ
ضمیر	z a m iː ɾ
ضمیر	z æ m iː ɾ
طاس	t ɒː s
طاقت	t ɑː q a t
طاقت	t ɒː q a t
طاقت	t ɒː ɢ æ t
طاقت	t ɔː q a t
طاووس	t ɑː w uː s
طاووس	t ɒː v uː s
طاووس	t ɒː w uː s
طاووس	t ɔː v u s
طب	t e bː
طب	t i bː
طب	t ɪ bː
طبق	t a b a q
طبق	t e b ɢ e
طبق	t i b q i
طبق	t æ b æ ɢ
طبق	t ɪ b q ɪ
طبقه	t a b a q a
طبقه	t æ b æ ɢ e
طراح	t a ɾ ɑː h
طراح	t a ɾ ɒː h
طراح	t a ɾ ɔː h
طراح	t æ ɾ ɒː h
طرح	t a ɾ h
طرح	t æ ɾ h
طرف	t a ɾ a f
طرف	t æ ɾ æ f
طرفدار	t a ɾ a f d ɑː ɾ
طرفدار	t a ɾ a f d ɒː ɾ
طرفدار	t a ɾ a f d ɔː ɾ
طرفدار	t æ ɾ æ f d ɒː ɾ
طعم	t a ʔ m
طعم	t æ ʔ m
طلا	t e l ɒː
طلا	t i l ɑː
طلا	t i lː ɔː
طلا	t æ l ɒː
طلاق	t a l ɑː q
طلاق	t a l ɒː q
طلاق	t a l ɔː q
طلاق	t æ l ɒː ɢ
طلایی	t a l ɑː j iː
طلایی	t a l ɒː j iː
طلایی	t a l ɔː j iː
طلایی	t æ l ɒː j iː
طمطراق	t o m t o ɾ ɒː ɢ
طمطراق	t u m t u ɾ ɑː q
طمطراق	t u m t u ɾ ɔː q
طمطراق	t ʊ m t ʊ ɾ ɒː q
طور	t a v ɾ
طور	t a w ɾ
طور	t o w ɾ
طور	t u ɾ
طور	t uː ɾ
طوفان	t u f ɔː n
طوفان	t uː f ɑː n
طوفان	t uː f ɒː n
طول	t u l
طول	t uː l
طیاره	t a j j ɑː ɾ a
طیاره	t a j j ɒː ɾ a
طیاره	t a j j ɔː ɾ a
طیاره	t e j j ɒː ɾ e
ظاهر	z ɑː h i ɾ
ظاهر	z ɒː h e ɾ
ظاهر	z ɒː h ɪ ɾ
ظاهر	z ɔː h i ɾ
ظرف	z a ɾ f
ظرف	z æ ɾ f
ظرفی	z a ɾ f iː
ظرفی	z æ ɾ f iː
ظهر	z o h ɾ
ظهر	z u h ɾ
ظهر	z ɵː h ɾ
ظهر	z ʊ h ɾ
ظهور	z o h uː ɾ
ظهور	z u h u ɾ
ظهور	z u h uː ɾ
ظهور	z ʊ h uː ɾ
عادت	ʔ ɑː d a t
عادت	ʔ ɒː d a t
عادت	ʔ ɒː d æ t
عادت	ʔ ɔː d a t
عادل	ɑː d i l
عادل	ɒː d e l
عادل	ɒː d ɪ l
عادل	ɔː d i l
عادی	ʔ ɑː d iː
عادی	ʔ ɒː d iː
عادی	ʔ ɔː d iː
عاشق	ɑː ʃ i q
عاشق	ɒː ʃ e ɢ
عاشق	ɒː ʃ ɪ q
عاشق	ɔː ʃ i q
عاصی	ʔ ɒː s iː
عالم	ɑː l a m
عالم	ɑː l i m
عالم	ɒː l a m
عالم	ɒː l e m
عالم	ɒː l æ m
عالم	ɒː l ɪ m
عالم	ɔː l a m
عالم	ɔː l i m
عالی	ɑː l iː
عالی	ɒː l iː
عالی	ɔː l iː
عام‌المنفعه	ʔ ɒː m o l m æ n f æ ʔ e
عباء	a b ɒː
عباسی	ʔ æ b b ɒː s iː
عثمان	o s m ɒː n
عثمان	u s m ɑː n
عثمان	u s m ɔː n
عثمان	ʊ s m ɒː n
عجان	ʔ e d ʒ ɒː n
عجب	ʔ a d͡ʒ a b
عجب	ʔ o d͡ʒ b
عجب	ʔ u d͡ʒ b
عجب	ʔ æ d͡ʒ æ b
عجب	ʔ ʊ d͡ʒ b
عجیب‌تر	æ d ʒ iː b t æ ɾ
عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
عدد	ʔ a d a d
عدد	ʔ æ d æ d
عدس	ʔ a d a s
عدس	ʔ æ d æ s
عراقچی	a ɾ ɑː q t͡ʃ iː
عراقچی	a ɾ ɒː q t͡ʃ iː
عراقچی	a ɾ ɔː q t͡ʃ iː
عراقچی	æ ɾ ɒː ɢ t͡ʃ iː
عربستان	a ɾ a b i s t ɑː n
عربستان	a ɾ a b i s t ɔː n
عربستان	a ɾ a b ɪ s t ɒː n
عربستان	æ ɾ æ b e s t ɒː n
عربی	ʔ a ɾ a b iː
عربی	ʔ æ ɾ æ b iː
عرض	a ɾ a z
عرض	a ɾ z
عرض	e ɾ z
عرض	i ɾ z
عرض	æ ɾ z
عرض	æ ɾ æ z
عرض	ɪ ɾ z
عرفان	ʔ e ɾ f ɒː n
عرفان	ʔ i ɾ f ɑː n
عرفان	ʔ i ɾ f ɔː n
عرفان	ʔ ɪ ɾ f ɒː n
عروس	ʔ a ɾ u s
عروس	ʔ a ɾ uː s
عروس	ʔ æ ɾ uː s
عسل	a s a l
عسل	æ s æ l
عشق	e ʃ ɢ
عشق	i ʃ q
عشق	ɪ ʃ q
عشق‌آباد	e ʃ ɢ ɒː b ɒː d
عشق‌آباد	i ʃ q ɑː b ɑː d
عشق‌آباد	i ʃ q ɔː b ɔː d
عشق‌آباد	ɪ ʃ q ɒː b ɒː d
عصبانی	a s a b ɑː n iː
عصبانی	a s a b ɒː n iː
عصبانی	a s a b ɔː n iː
عصبانی	æ s æ b ɒː n iː
عصبانی	æ s ɒː b uː n iː
عصر	ʔ a s ɾ
عصر	ʔ æ s ɾ
عصمت	e s m æ t
عصمت	i s m a t
عصمت	ɪ s m a t
عضو	o z v
عضو	u z v
