آبه	ɑː b a j
شاد	ʃ ɑː d
شاد	ʃ ɒː d
شاد	ʃ ɔː d
شاداب	ʃ ɒː d ɒː b
شاهان	ʃ ɒː h ɒː n
شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
شاهی	ʃ ɑː h iː
شاهی	ʃ ɒː h iː
شاهی	ʃ ɔː h iː
شاه‌دانه	ʃ ɑː h d ɑː n a
شاه‌دانه	ʃ ɒː h d ɒː n a
شاه‌دانه	ʃ ɒː h d ɒː n e
شاه‌دانه	ʃ ɔː h d ɔː n a
شایعه	ʃ ɑː j i ʔ a
شایعه	ʃ ɒː j e ʔ e
شایعه	ʃ ɒː j ɪ ʔ a
شایعه	ʃ ɔː j i ʔ a
شبح	ʃ a b a h
شبح	ʃ æ b æ h
شبیه	ʃ a b e h
شبیه	ʃ a b iː h
شبیه	ʃ æ b iː h
شب‌بو	ʃ a b b oː
شب‌بو	ʃ a b b ɵː
شب‌بو	ʃ æ b b uː
شترخار	ʃ o t o ɾ x ɒː ɾ
شترخار	ʃ u t u ɾ x ɑː ɾ
شترخار	ʃ u t u ɾ x ɔː ɾ
شترخار	ʃ ʊ t ʊ ɾ x ɒː ɾ
شترغار	ʃ o t o ɾ ɢ ɒː ɾ
شترغار	ʃ u t u ɾ ɣ ɑː ɾ
شترغار	ʃ u t u ɾ ɣ ɔː ɾ
شترغار	ʃ ʊ t ʊ ɾ ɣ ɒː ɾ
شد	ʃ o d
شد	ʃ u d
شد	ʃ ʊ d
شدید	ʃ a d i d
شدید	ʃ a d iː d
شدید	ʃ æ d iː d
شرط	ʃ a ɾ t
شرط	ʃ æ ɾ t
شرک	ʃ e ɾ e k
شرک	ʃ e ɾ k
شرک	ʃ i ɾ k
شرک	ʃ ɪ ɾ k
شرکت	ʃ e ɾ k æ t
شرکت	ʃ i ɾ k a t
شرکت	ʃ ɪ ɾ k a t
شریک	ʃ a ɾ i k
شریک	ʃ a ɾ iː k
شریک	ʃ æ ɾ iː k
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɑː z
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɒː z
شطرنج‌باز	ʃ a t ɾ a n d͡ʒ b ɔː z
شطرنج‌باز	ʃ æ t ɾ æ n d͡ʒ b ɒː z
شعب	ʃ o ʔ æ b
شغال	ʃ o ɣ ɒː l
شغال	ʃ æ ɣ ɒː l
شغال‌ها	ʃ o ɣ ɒː l ɒː
شغال‌ها	ʃ æ ɣ ɒː l h ɒː
شلوغ	ʃ o l uː ɣ
شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
شماریدن	ʃ o m ɒː ɾ iː d æ n
شماریدن	ʃ u m ɑː ɾ iː d a n
شماریدن	ʃ u m ɔː ɾ i d a n
شماریدن	ʃ ʊ m ɒː ɾ iː d a n
شمردن	ʃ o m o ɾ d æ n ~ ʃ e m o ɾ d æ n
شمردن	ʃ u m u ɾ d a n ~ ʃ i m u ɾ d a n
شمردن	ʃ ʊ m ʊ ɾ d a n ~ ʃ ɪ m ʊ ɾ d a n
شمشیر	ʃ a m ʃ e ɾ
شمشیر	ʃ a m ʃ eː ɾ
شمشیر	ʃ æ m ʃ iː ɾ
شمعدان	ʃ a m ʔ d ɑː n
شمعدان	ʃ a m ʔ d ɒː n
شمعدان	ʃ a m ʔ d ɔː n
شمعدان	ʃ æ m ʔ d ɒː n
شناختن	ʃ e n ɒː x t æ n
شناختن	ʃ i n ɑː x t a n
شناختن	ʃ i n ɔː x t a n
شناختن	ʃ ɪ n ɒː x t a n
شنبلیله	ʃ æ m b æ l iː l e
شنبلیله	ʃ æ m b æ l iː l æ
شهادت	ʃ æ h ɒː d̪ æ t̪
شهد	ʃ a h d
شهد	ʃ æ h d
شهرزاد	ʃ æ h ɾ z ɒː d
شهری	ʃ a h ɾ iː
شهری	ʃ æ h ɾ iː
شهریور	ʃ æ h ɾ iː v æ ɾ
شهنشاه	ʃ a h a n ʃ ɑː h
شهود	ʃ o h uː d
شهود	ʃ u h u d
شهود	ʃ u h uː d
شهود	ʃ ʊ h uː d
شوخی	ʃ oː x iː
شوخی	ʃ uː x iː
شوخی	ʃ ɵː x iː
شورا	ʃ o ʊ̯ ɾ ɒː
شورا	ʃ u ɾ ɔː
شورا	ʃ uː ɾ ɑː
شورا	ʃ uː ɾ ɒː
شورا	ʃ ɵː ɾ ɔː
شورش	ʃ u ɾ i ʃ
شورش	ʃ uː ɾ e ʃ
شورش	ʃ uː ɾ i ʃ
شورش	ʃ uː ɾ ɪ ʃ
شوره	ʃ oː ɾ e
شوره	ʃ uː ɾ æ
شوروی	ʃ uː ɾ æ v iː
شوریدن	ʃ oː ɾ iː d a n
شوریدن	ʃ uː ɾ iː d æ n
شوریدن	ʃ ɵː ɾ i d a n
شوید	ʃ e v iː d
شپش	ʃ e p e ʃ
شپش‌ها	ʃ e p e ʃ h ɒː
شک	ʃ ɑː k k
شک	ʃ ɒː k k
شک	ʃ ɔː k k
شکافتن	ʃ e k ɒː f t æ n
شکافتن	ʃ i k ɑː f t a n
شکافتن	ʃ i k ɔː f t a n
شکافتن	ʃ ɪ k ɒː f t a n
شکال	ʃ e k ɒː l
شکال	ʃ o k ɒː l
شکستن	ʃ e kʲ æ s t̪ʰ æ n
شکستنی	ʃ i k æ s t̪ æ n iː
شکسته‌نستعلیق	ʃ e k æ s t e n æ s t æ ʔ l iː ɢ
شکسته‌نستعلیق	ʃ i k a s t a n a s t a ʔ l i q
شکسته‌نستعلیق	ʃ i k a s t a n a s t a ʔ l iː q
شکسته‌نستعلیق	ʃ ɪ k a s t a n a s t a ʔ l iː q
شکلاتی	ʃ o kʰ o l ɒ tʰ i
شکم	ʃ e k æ m
شکم	ʃ i k a m
شکم	ʃ ɪ k a m
شکوفه	ʃ o k uː f e ~ ʃ e k uː f e
شکوفه	ʃ u k u f a ~ ʃ i k u f a
شکوفه	ʃ u k uː f a ~ ʃ i k uː f a
شکوفه	ʃ ʊ k uː f a ~ ʃ ɪ k uː f a
شکیفتن	ʃ e k iː f t æ n
شکیفتن	ʃ i k i f t a n
شکیفتن	ʃ i k iː f t a n
شکیفتن	ʃ ɪ k iː f t a n
شگفت	ʃ e ɡ e f t
شگفت	ʃ i ɡ i f t
شگفت	ʃ ɪ ɡ ɪ f t
شیء	ʃ a j ʔ
شیء	ʃ e j ʔ
شیدا	ʃ e j d ɒː
شیدا	ʃ æ j d ɒː
شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
شیرین‌ترین	ʃ iː ɾ iː n t æ ɾ iː n
شینواری	ʃ iː n v ɒː ɾ iː
شینواری	ʃ iː n w ɒː ɾ iː
شیوا	ʃ eː w ɒː
شیوا	ʃ iː v ɒː
شیک	ʃ iː k
صاعقه	s ɑː ʔ i q a
صاعقه	s ɒː ʔ e ɢ e
صاعقه	s ɒː ʔ ɪ q a
صاعقه	s ɔː ʔ i q a
صدمه	s a d a m a
صدمه	s æ d æ m e
صرف	s e ɾ f
صرف	s i ɾ f
صرف	s ɪ ɾ f
صفت	s e f æ t
صفت	s i f a t
صفت	s ɪ f a t
صنعت	s a n ʔ a t
صنعت	s æ n ʔ æ t
صهیونی	s a h j u n iː
صهیونی	s a h j uː n iː
صهیونی	s æ h j uː n iː
صهیونیسم	s a h j u n i s m
صهیونیسم	s a h j uː n iː s m
صهیونیسم	s æ h j uː n iː s m
صورتی	s uː ɾ æ tʰ iː
صید	s a j d
صید	s e j d
ض	d w ɑː d
ض	z
ض	z w ɑː d
ض	z w ɑː t
ض	z ɑː d
ض	z ɒː d
ضد	z e d
ضد	z e d d e
ضد	z i d
ضد	z i d d i
ضد	z ɪ d
ضد	z ɪ d d ɪ
ضدقهرمان	z e d d e ɢ æ h ɾ æ m ɒː n
ضدقهرمان	z i d d i q a h ɾ a m ɑː n
ضدقهرمان	z i d d i q a h ɾ a m ɔː n
ضدقهرمان	z ɪ d d ɪ q a h ɾ a m ɒː n
ضدماهواره	z e d d e m ɒː h v ɒː ɾ e
ضدماهواره	z i d d i m ɑː h w ɑː ɾ a
ضدماهواره	z i d d i m ɔː h v ɔː ɾ a
ضدماهواره	z ɪ d d ɪ m ɒː h w ɒː ɾ a
ضربان	z æ ɾ æ b ɒː n
ضربه	z a ɾ b a
ضربه	z æ ɾ b e
ضعف	z a ʔ f
ضعف	z æ ʔ f
ضلع	z e l ʔ
ضلع	z i l ʔ
ضلع	z ɪ l ʔ
طاووس	t ɑː w uː s
طاووس	t ɒː v uː s
طاووس	t ɒː w uː s
طاووس	t ɔː v u s
طبقه	t a b a q a
طبقه	t æ b æ ɢ e
طراح	t a ɾ ɑː h
طراح	t a ɾ ɒː h
طراح	t a ɾ ɔː h
طراح	t æ ɾ ɒː h
طرح	t a ɾ h
طرح	t æ ɾ h
طرفدار	t a ɾ a f d ɑː ɾ
طرفدار	t a ɾ a f d ɒː ɾ
طرفدار	t a ɾ a f d ɔː ɾ
طرفدار	t æ ɾ æ f d ɒː ɾ
طره	t o ɾ ɾ e
طره	t u ɾ ɾ a
طره	t ʊ ɾ ɾ a
طلا	t e l ɒː
طمطراق	t o m t o ɾ ɒː ɢ
طمطراق	t u m t u ɾ ɑː q
طمطراق	t u m t u ɾ ɔː q
طمطراق	t ʊ m t ʊ ɾ ɒː q
ظرفی	z a ɾ f iː
ظرفی	z æ ɾ f iː
ظهور	z o h uː ɾ
ظهور	z u h u ɾ
ظهور	z u h uː ɾ
ظهور	z ʊ h uː ɾ
ع	a j n
ع	e j n
عادت	ʔ ɑː d a t
عادت	ʔ ɒː d a t
عادت	ʔ ɒː d æ t
عادت	ʔ ɔː d a t
عادل	ɑː d i l
عادل	ɒː d e l
عادل	ɒː d ɪ l
عادل	ɔː d i l
عام‌المنفعه	ʔ ɒː m o l m æ n f æ ʔ e
عباء	a b ɒː
عجیب‌تر	æ d ʒ iː b t æ ɾ
عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
عرض	a ɾ a z
عرض	a ɾ z
عرض	e ɾ z
عرض	i ɾ z
عرض	æ ɾ z
عرض	æ ɾ æ z
عرض	ɪ ɾ z
عضوها	o z v h ɒ
عفت	ʔ e f f æ t
عفت	ʔ i f f a t
عفت	ʔ ɪ f f a t
عقل	a q l
عقل	æ ɢ l
علت	e l l æ t
علت	i l l a t
علت	ɪ l l a t
عمو	a m u
عوض	i w a z
عوض	æ v æ z
غذا	ɢ e z ɒː
غرق	ɣ æ ɾ ɣ
غره	ɢ æ ɾ ɾ e
غمناک	ɢ æ m n ɒː k
غمناک	ɣ a m n ɑː k
غمناک	ɣ a m n ɒː k
غمناک	ɣ a m n ɔː k
غمگینی	ɢ æ m ɡ iː n iː
غور	ɢ o w ɾ
غور	ɣ a v ɾ
غور	ɣ a w ɾ
غژب	ɢ o ʒ b
غیور	ɣ a j u ɾ
غیور	ɣ a j uː ɾ
غیور	ɣ æ j uː ɾ
ـی	e
ـی	eː
ـی	iː
ـیسم	i s m
ـیسم	iː s m
فامیل	f ɒː m iː l
فاک	f ɒː k
فایده	f ɑː j i d a
فایده	f ɒː j e d e
فایده	f ɒː j ɪ d a
فایده	f ɔː j i d a
فر	f o ɾ
فرآیند	f æ ɾ ɒː j æ n d
فرارود	f a ɾ ɑː ɾ uː d
فرارود	f a ɾ ɒː ɾ uː d
فرارود	f a ɾ ɔː ɾ u d
فرارود	f æ ɾ ɒː ɾ uː d
فرازمینی	f a ɾ ɑː z a m iː n iː
فرازمینی	f a ɾ ɒː z a m iː n iː
فرازمینی	f a ɾ ɔː z a m i n iː
فرازمینی	f æ ɾ ɒː z æ m iː n iː
فراصوت	f a ɾ ɑː s a w t
فراصوت	f a ɾ ɒː s a w t
فراصوت	f a ɾ ɔː s a v t
فراصوت	f æ ɾ ɒː s o w t
فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
فرزندخوانده	f a ɾ z a n d x ɒː n d a
فرزندخوانده	f a ɾ z a n d x ɔː n d a
فرزندخوانده	f a ɾ z a n d xʷ ɑː n d a
فرزندخوانده	f æ ɾ z æ n d x ɒː n d e
فرق	f a ɾ q
فرق	f æ ɾ ɢ
فرمان	f a ɾ m ɑː n
فرمان	f a ɾ m ɒː n
فرمان	f a ɾ m ɔː n
فرمان	f æ ɾ m ɒː n
فروردین	f æ ɾ v æ ɾ d̪ iː n
فروهر	f o ɾ uː h æ ɾ
فروهر	f u ɾ oː h æ ɾ
فریبا	f a ɾ e b ɔː
فریبا	f a ɾ eː b ɑː
فریبا	f a ɾ eː b ɒː
فریبا	f æ ɾ iː b ɒː
فریدون	f e ɾ e i̯ d uː n
فریدون	f i ɾ eː d uː n
فسیل	f o s iː l
فشردن	f e ʃ o ɾ d æ n
فشردن	f i ʃ u ɾ d a n
فشردن	f ɪ ʃ ʊ ɾ d a n
فشنگ	f e ʃ æ n ɡ
فشنگ	f i ʃ a n ɡ
فشنگ	f ɪ ʃ a n ɡ
فصیح	f a s e h
فصیح	f a s iː
فصیح	f a s iː h
فصیح	f æ s iː h
فضا	f a z ɑː ~ f i z ɑː
فضا	f a z ɒː ~ f ɪ z ɒː
فضا	f a z ɔː ~ f i z ɔː
فضا	f æ z ɒː ~ f e z ɒː
فضازمان	f a z ɑː z a m ɑː n
فضازمان	f a z ɒː z a m ɒː n
فضازمان	f a z ɔː z a m ɔː n
فضازمان	f æ z ɒː z æ m ɒː n
فضایی	f a z ɑː j iː
فضایی	f a z ɒː j iː
فضایی	f a z ɔː j iː
فضایی	f æ z ɒː j iː
فعال	f a ʔ ɑː l
فعال	f a ʔ ɒː l
فعال	f a ʔ ɔː l
فعال	f æ ʔ ɒː l
فقرا	f o ɢ æ ɾ ɒː
فقرا	f u q a ɾ ɑː
فقرا	f u q a ɾ ɔː
فقرا	f ʊ q a ɾ ɒː
فقیر	f a q i ɾ
فقیر	f a q iː ɾ
فقیر	f æ ɢ iː ɾ
فلاخن	f æ l ɒː x æ n
فوت	f a v t
فوت	f a w t
فوت	f o w t
فوریه	f e v ɾ iː j e
فوق‌العاده	f a w q o l ʔ ɒ d a
فون	f oː n
فک	f æ k
فکاهی	f o k ɒː h iː
فکاهی	f u k ɑː h iː
فکاهی	f u k ɔː h iː
فکاهی	f ʊ k ɒː h iː
ق	q
قدرتمند	q u d ɾ a t m a n d
قدرتمند	q ʊ d ɾ a t m a n d
قدرتمند	ɢ o d ɾ æ t m æ n d
قربک	q o ɾ b æ k
قرغیزستان	q ɪ ɾ ɣ iː z ɪ s t ɒː n
قزاق	q æ z z ɒː q
قزوین	q a z v i n
قزوین	q a z w iː n
قزوین	ɢ æ z v iː n
قشنگی	q æ ʃ æ n ɡ iː
قطع	q a t ʔ
قطع	ɢ æ t ʔ
قلمدان	q a l a m d ɑː n
قلمدان	q a l a m d ɒː n
قلمدان	q a l a m d ɔː n
قلمدان	ɢ æ l æ m d ɒː n
قلیان	q a l j ɑː n
قلیان	q a l j ɒː n
قلیان	q a l j ɔː n
قلیان	ɢ æ l j ɒː n
قندوز	q u n d u z
قندوز	q u n d uː z
قندوز	q ʊ n d uː z
قندوز	ɢ o n d uː z
قوم	q a v m
قوم	q a w m
قوم	ɢ o w m
قونیه	q u n i j a
قونیه	q uː n i j a
قونیه	ɢ uː n i j e
قوی	q a v iː
قوی	q a w iː
قوی	q u i
قوی	q uː i
قوی	q uː ɪ
قوی	ɢ uː e
قوی	ɢ æ v iː
قید	q a j d
قید	ɢ e j d
لات	l ɑː t
لات	l ɒː t
لات	l ɔː t
لاغر	l ɑː ɣ a ɾ
لاغر	l ɒː ɢ æ ɾ
لاغر	l ɒː ɣ a ɾ
لاغر	l ɔː ɣ a ɾ
لایه	l ɒː j e
لبی	l æ b iː
لثه	l a s e
لجن	l a d͡ʒ a n
لجن	l æ d͡ʒ æ n
لحظه	l æ h z æ
لزوماً	l o z uː m æ n
لنگر	l a n ɡ a ɾ
لنگر	l æ n ɡ æ ɾ
لنگرگاه	l a n ɡ a ɾ ɡ ɑː h
لنگرگاه	l a n ɡ a ɾ ɡ ɒː h
لنگرگاه	l a n ɡ a ɾ ɡ ɔː h
لنگرگاه	l æ n ɡ æ ɾ ɡ ɒː h
لنگی	l ʊ n ɡ iː
لهذا	l e h ɒː z ɒː
لو	l o w
لوبیا	l oː b i i̯ ɒː
لوبیا	l uː b i i̯ ɒː
لوترا	l u t ɾ ɔː
لوترا	l uː t ɾ ɑː
لوترا	l uː t ɾ ɒː
لوز	l a v z
لوز	l a w z
لوز	l o w z
لوله	l uː l e
لوله	l uː l æ
لک	l a k a
لک	l æ k e
لی	l iː
لیک	l iː k
م	m iː m
مؤدب	m o ʔ æ d d e b
مؤدب	m o ʔ æ d d æ b
مؤدب	m u ʔ a d d a b
مؤدب	m u ʔ a d d i b
مؤدب	m ʊ ʔ a d d a b
مؤدب	m ʊ ʔ a d d ɪ b
مؤمن	m o ʔ m e n
مؤمن	m u ʔ m i n
مؤمن	m ɵː ʔ m i n
مؤمن	m ʊ ʔ m ɪ n
مادر	m ɒː d e ɾ
مادرانه	m ɑː d a ɾ ɑː n a
مادرانه	m ɒː d a ɾ ɒː n a
مادرانه	m ɒː d æ ɾ ɒː n e
مادرانه	m ɔː d a ɾ ɔː n a
مادیان	m ɒː d i i̯ ɒː n
مارس	m ɒː ɾ s
مارمولک	m ɑː ɾ m uː l a k
مارمولک	m ɒː ɾ m uː l a k
مارمولک	m ɒː ɾ m uː l æ k
مارمولک	m ɔː ɾ m u l a k
مازریون	m ɑː z a ɾ j oː n
مازریون	m ɒː z a ɾ j oː n
مازریون	m ɒː z æ ɾ j uː n
مازریون	m ɔː z a ɾ j ɵː n
مازوج	m ɑː z uː d͡ʒ
مازوج	m ɒː z uː d͡ʒ
مازوج	m ɔː z u d͡ʒ
ماساژ	m ɑː s ɑː ʒ
ماساژ	m ɒː s ɒː ʒ
ماساژ	m ɔː s ɔː ʒ
ماشین	m ɒː ʃ iː n
ماله	m ɑː l a
ماله	m ɒː l a
ماله	m ɒː l e
ماله	m ɔː l a
مالک	m ɑː l i k
مالک	m ɒː l e k
مالک	m ɒː l ɪ k
مالک	m ɔː l i k
مانند	m ɑː n a n d i
مانند	m ɒː n a n d ɪ
مانند	m ɒː n æ n d e
مانند	m ɔː n a n d i
ماهر	m ɑː h i ɾ
ماهر	m ɒː h e ɾ
ماهر	m ɒː h ɪ ɾ
ماهر	m ɔː h i ɾ
ماهواره	m ɑː h w ɑː ɾ a
ماهواره	m ɒː h v ɒː ɾ e
ماهواره	m ɒː h w ɒː ɾ a
ماهواره	m ɔː h v ɔː ɾ a
ماهور	m ɒː h uː ɾ
ماوراءالنهر	m ɑː w a ɾ ɑː ʔ u n n a h ɾ
ماوراءالنهر	m ɒː v æ ɾ ɒː ʔ o n n æ h ɾ
ماوراءالنهر	m ɒː w a ɾ ɒː ʔ ʊ n n a h ɾ
ماوراءالنهر	m ɔː v a ɾ ɔː ʔ u n n a h ɾ
مبتلا	m o b t æ l ɒː
مبتلا	m u b t a l ɑː
مبتلا	m u b t a l ɔː
مبتلا	m ʊ b t a l ɒː
متخلف	m o t æ x æ l l e f
متخلف	m u t a x a l l i f
متخلف	m ʊ t a x a l l ɪ f
متضاد	m o t æ z ɒː d
متضاد	m u t a z ɑː d
متضاد	m u t a z ɔː d
متضاد	m ʊ t a z ɒː d
متن	m a t n
متن	m æ t n
متوسط	m o t æ v æ s s e t
متوسط	m u t a v a s s i t
متوسط	m u t a w a s s i t
متوسط	m ʊ t a w a s s ɪ t
مجبور	m a d͡ʒ b u ɾ
مجبور	m a d͡ʒ b uː ɾ
مجبور	m æ d͡ʒ b uː ɾ
مجرد	m o d͡ʒ æ ɾ ɾ æ d
مجسمه	m o d͡ʒ æ s s æ m e
مجسمه	m u d͡ʒ a s s a m a
مجسمه	m ʊ d͡ʒ a s s a m a
مجموعه	m a d͡ʒ m u ʔ a
مجموعه	m a d͡ʒ m uː ʔ a
مجموعه	m æ d͡ʒ m uː ʔ e
محافظه‌کار	m o h ɒː f e z e k ɒː ɾ
محبوب	m a h b u b
محبوب	m a h b uː b
محبوب	m æ h b uː b
محبوب	m ɒː b uː b
محیط	m o h iː t
محیط	m u h i t
محیط	m u h iː t
محیط	m ʊ h iː t
مختار	m o x t ɒː ɾ
مختار	m u x t ɑː ɾ
مختار	m u x t ɔː ɾ
مختار	m ʊ x t ɒː ɾ
مختل	m o x t æ l
مختلط	m o x t æ l e t
مختلط	m u x t a l i t
مختلط	m ʊ x t a l ɪ t
مخرج	m a x ɾ a d͡ʒ
مخرج	m æ x ɾ æ d͡ʒ
مخصوص	m a x s u s
مخصوص	m a x s uː s
مخصوص	m æ x s uː s
مد	m o d
مدت	m o d d æ t
مدت	m u d d a t
مدت	m ʊ d d a t
مدد	m a d a d
مدد	m æ d æ d
مدنیت	m a d a n i j j a t
مدنیت	m æ d æ n i j j æ t
مر	m o ɾ
مراسم	m a ɾ ɑː s i m
مراسم	m a ɾ ɒː s ɪ m
مراسم	m a ɾ ɔː s i m
مراسم	m æ ɾ ɒː s e m
مراقب	m o ɾ ɒː ɢ e b
مراقب	m u ɾ ɑː q i b
مراقب	m u ɾ ɔː q i b
مراقب	m ʊ ɾ ɒː q ɪ b
مرتب	m o ɾ æ t t æ b
مرتب	m u ɾ a t t a b
مرتب	m ʊ ɾ a t t a b
مرجان	m a ɾ d͡ʒ ɑː n
مرجان	m a ɾ d͡ʒ ɒː n
مرجان	m a ɾ d͡ʒ ɔː n
مرجان	m æ ɾ d͡ʒ ɒː n
مرخ	m a ɾ x
مرخ	m æ ɾ x
مرد	m e ɾ d
مرداد	m o ɾ d̪ ɒː d̪
مردانه	m a ɾ d ɑː n a
مردانه	m a ɾ d ɒː n a
مردانه	m a ɾ d ɔː n a
مردانه	m æ ɾ d ɒː n e
مردم‌سالاری	m a ɾ d u m s ɑː l ɑː ɾ iː
مردم‌سالاری	m a ɾ d u m s ɔː l ɔː ɾ iː
مردم‌سالاری	m a ɾ d ʊ m s ɒː l ɒː ɾ iː
مردم‌سالاری	m æ ɾ d o m s ɒː l ɒː ɾ iː
مردم‌شناس	m a ɾ d u m ʃ i n ɑː s
مردم‌شناس	m a ɾ d u m ʃ i n ɔː s
مردم‌شناس	m a ɾ d ʊ m ʃ ɪ n ɒː s
مردم‌شناس	m æ ɾ d o m ʃ e n ɒː s
مردها	m æ ɾ d h ɒː
مرز	m a ɾ z
مرز	m æ ɾ z
مرغاب	m o ɾ ɢ ɒː b
مرغاب	m u ɾ ɣ ɑː b
مرغاب	m u ɾ ɣ ɔː b
مرغاب	m ʊ ɾ ɣ ɒː b
مرغ‌ها	m o ɾ ɣ h ɒː
مرمی	m a ɾ m iː
مرمی	m æ ɾ m iː
مرند	m a ɾ a n d
مرند	m æ ɾ æ n d
مرو	m æ ɾ v
مرو	m æ ɾ w
مروارید	m o ɾ v ɒː ɾ iː d
مروارید	m o ɾ w ɒː ɾ iː d
مروارید	m æ ɾ w ɒː ɾ iː d
مروزی	m æ ɾ v e z iː
مروزی	m æ ɾ v æ z iː
مروزی	m æ ɾ w æ z iː
مرچ	m o ɾ t ʃ
مرکب	m o ɾ æ k k æ b
مرکب	m u ɾ a k k a b
مرکب	m ʊ ɾ a k k a b
مریضی	m æ ɾ iː z iː
مزنه	m o z n e
مزنه	m u z n a
مزنه	m ʊ z n a
مزه	m a z z a
مزه	m æ z z e
مس	m e s
مس	m i s
مس	m ɪ s
مسافت	m a s ɑː f a t
مسافت	m a s ɒː f a t
مسافت	m a s ɔː f a t
مسافت	m æ s ɒː f æ t
مستقل	m o s t æ ɢ e l l
مستقل	m u s t a q i l l
مستقل	m ʊ s t a q ɪ l l
مستقیم	m o s t æ ɢ iː m
مستقیم	m u s t a q i m
مستقیم	m u s t a q iː m
مستقیم	m ʊ s t a q iː m
مسعود	m æ s ʔ uː d
مشاور	m o ʃ ɒː v e ɾ
مشاور	m u ʃ ɑː w i ɾ
مشاور	m u ʃ ɔː v i ɾ
مشاور	m ʊ ʃ ɒː w ɪ ɾ
مشق	m æ ʃ ɢ
مشکل‌تر	m o ʃ k e l t æ ɾ
مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
مشکل‌ها	m o ʃ k e l h ɒː
مشکین	m o ʃ k iː n ~ m e ʃ k iː n
مشکین	m u ʃ k e n ~ m i ʃ k e n
مشکین	m u ʃ k eː n ~ m i ʃ k eː n
مشکین	m ʊ ʃ k eː n ~ m ɪ ʃ k eː n
مصدر	m a s d a ɾ
مصدر	m æ s d æ ɾ
مصون	m æ s uː n
مضحک	m o z h e k
مضحک	m u z h i k
مضحک	m ʊ z h ɪ k
مطبوعات	m a t b u ʔ ɔː t
مطبوعات	m a t b uː ʔ ɑː t
مطبوعات	m a t b uː ʔ ɒː t
مطبوعات	m æ t b uː ʔ ɒː t
معادل	m o ʔ ɒː d e l
معادل	m u ʔ ɑː d i l
معادل	m u ʔ ɔː d i l
معادل	m ʊ ʔ ɒː d ɪ l
معالجه	m o ʔ ɒː l e d͡ʒ e
معاون	m o ʔ ɒː v e n
معاون	m u ʔ ɑː w i n
معاون	m u ʔ ɔː v i n
معاون	m ʊ ʔ ɒː w ɪ n
معشوق	m a ʔ ʃ u q
معشوق	m a ʔ ʃ uː q
معشوق	m æ ʔ ʃ uː ɢ
مغرور	m æ ɣ ɾ uː ɾ
مفعول	m a f ʔ u l
مفعول	m a f ʔ uː l
مفعول	m æ f ʔ uː l
مقاله	m a q ɑː l a
مقاله	m a q ɒː l a
مقاله	m a q ɔː l a
مقاله	m æ ɢ ɒː l e
مقاومت	m o ɢ ɒː v e m æ t ~ m o ɢ ɒː v æ m æ t
مقاومت	m u q ɑː w i m a t ~ m u q ɑː w a m a t
مقاومت	m u q ɔː v i m a t ~ m u q ɔː v a m a t
مقاومت	m ʊ q ɒː w ɪ m a t ~ m ʊ q ɒː w a m a t
مقدار	m e ɢ d ɒː ɾ
مقدار	m i q d ɑː ɾ
مقدار	m i q d ɔː ɾ
مقدار	m ɪ q d ɒː ɾ
مقدس	m o ɢ æ d d æ s
مقدس	m u q a d d a s
مقدس	m ʊ q a d d a s
مقدماتی	m o ɢ æ d d æ m ɒː t iː
مقدماتی	m u q a d d a m ɑː t iː
مقدماتی	m u q a d d a m ɔː t iː
مقدماتی	m ʊ q a d d a m ɒː t iː
مقطع	m a q t a ʔ
مقطع	m æ ɢ t æ ʔ
مقعد	m a q ʔ a d
مقعد	m æ ɢ ʔ æ d
مل	m o l
ملامت	m a l ɑː m a t
ملامت	m a l ɒː m a t
ملامت	m a l ɔː m a t
ملامت	m æ l ɒː m æ t
مله	m æ l æ
ممنون	m a m n u n
ممنون	m a m n uː n
ممنون	m æ m n uː n
منابع	m a n ɑː b i ʔ
منابع	m a n ɒː b ɪ ʔ
منابع	m a n ɔː b e ʔ
منابع	m æ n ɒː b e ʔ
منازل	m a n ɑː z i l
منازل	m a n ɒː z ɪ l
منازل	m a n ɔː z i l
منازل	m æ n ɒː z e l
مناسب	m o n ɒː s e b
مناسب	m u n ɑː s i b
مناسب	m u n ɔː s i b
مناسب	m ʊ n ɒː s ɪ b
مناسبت	m o n ɒː s e b æ t
مناسبت	m u n ɑː s a b a t
منتقد	m o n t æ ɢ e d
منتقد	m u n t a q i d
منتقد	m ʊ n t a q ɪ d
منشی	m u n ʃ iː
منطقه	m i n t a q a
منطقه	m æ n t æ ɣ e
منفور	m a n f u ɾ
منفور	m a n f uː ɾ
منفور	m æ n f uː ɾ
منفی	m a n f iː
منفی	m æ n f iː
منگنه	m a ŋ ɡ a n a
منگنه	m æ ŋ ɡ æ n e
منیژه	m a n iː ʒ a
منیژه	m æ n iː ʒ e
مه	m a
مه	m e
مه	m e h
مه	m æ
مه	m ə
