ae	ʔ a i ˨˦
sinjyangz	θ i n ˥ j aː ŋ ˧˩
sinq	θ i n ˧˥
siujyoz	θ i u ˥ j o ˧˩
siusik	θ i u ˨˦ θ i k ˥
sizgyahcangh	θ i ˧˩ kʲ a ˧ ɕ aː ŋ ˧
soemj	θ o m ˥
soh	θ o ˧
sojmiz	θ o ˥ m i ˧˩
sok	θ oː k ˧˥
son	θ oː n ˨˦
song	θ oː ŋ ˨˦
sou	θ o u ˨˦
soujduh	θ o u ˥ t u ˧
soujgih	θ o u ˥ k i ˧
suen	θ uː n ˨˦
suenq	θ uː n ˧˥
suhlienz	θ u ˧ l iː n ˧˩
suijcuz	θ uː i ˥ ɕ u ˧˩
suiz	θ uː i ˧˩
suj	θ u ˥
suliu	θ u ˧˥ l i u ˧˥
suyoz	θ u ˧˥ j o ˧˩
sw	θ ɯ ˨˦
swcicouh	θ ɯ ˧˥ ɕ i ˧˥ ɕ o u ˧
swcigih	θ ɯ ˧˥ ɕ i ˧˥ k i ˧
swconh	θ ɯ ˧˥ ɕ oː n ˧
swhyienz	θ ɯ ˧ j iː n ˧˩
swix	θ ɯː i ˦˨
swiz	θ ɯː i ˧˩
swnggingh	θ ɯ ŋ ˧˥ k i ŋ ˧
swnghvuz	θ ɯ ŋ ˧ β u ˧˩
swngj	θ ɯ ŋ ˥
swt	θ ɯ t ˥
swyouz	θ ɯ ˧˥ j o u ˧˩
swyouzcujyi	θ ɯ ˧˥ j o u ˧˩ ɕ u ˥ j i ˧˥
swz	θ ɯ ˧˩
swzdenj	θ ɯ ˧˩ t eː n ˥
uk	ʔ u k ˥
uq	ʔ u ˧˥
va	β a ˨˦
vah	β a ˧
vahcuengh	β a ˧ ɕ uː ŋ ˧
vahdoj	β a ˧ t o ˥
vahgun	β a ˧ k u n ˨˦
vahmbanj	β a ˧ ɓ aː n ˥
vaihfaij	β aː i ˧ f aː i ˥
vaiq	β aː i ˧˥
vaiz	β aː i ˧˩
vamaedlaeh	β a ˨˦ m a t ˧ l a i ˧
vangz	β aː ŋ ˧˩
vangzgoz	β aː ŋ ˧˩ k o ˧˩
vanjdiet	β aː n ˥ t iː t ˧˥
vax	β a ˦˨
vayoz	β a ˨˦ j o ˧˩
veijyenzvei	β e i ˥ j eː n ˧˩ β e i ˧˥
veisingh	β e i ˨˦ θ i ŋ ˧
veiz	β e i ˧˩
veizcuz	β e i ˧˩ ɕ u ˧˩
veizvuzwj	β e i ˧˩ β u ˧˩ ʔ ɯ ˥
vih	β i ˧
viz	β i ˧˩
vuengz	β uː ŋ ˧˩
vuengzciuz	β uː ŋ ˧˩ ɕ i u ˧˩
vuengzcungq	β uː ŋ ˧˩ ɕ u ŋ ˧˥
vuengzdaeq	β uː ŋ ˧˩ t a i ˧˥
vuenyungz	β uː n ˨˦ j u ŋ ˧˩
vuhlujmuzciz	β u ˧ l u ˥ m u ˧˩ ɕ i ˧˩
vuj	β u ˥
vujhan	β u ˥ h aː n ˨˦
vujmingz	β u ˥ m i ŋ ˧˩
vumzvauz	β u m ˧˩ β aː u ˧˩
vunqdiz	β u n ˧˥ t i ˧˩
vunz	β u n ˧˩
vunzguhnaz	β u n ˧˩ k u ˧ n a ˧˩
vunzsoq	β u n ˧˩ θ o ˧˥
vuz	β u ˧˩
vuzcouh	β u ˧˩ ɕ o u ˧
vuzcwngfujcujyi	β u ˧˩ ɕ ɯ ŋ ˧˥ f u ˥ ɕ u ˥ j i ˧˥
vwnhgohvaz	β ɯ n ˧ k o ˧ β a ˧˩
vwnzva	β ɯ n ˧˩ β a ˧˥
vwnzyoz	β ɯ n ˧˩ j o ˧˩
w	ʔ ɯ ˨˦
wngdang	ʔ ɯ ŋ ˨˦ t aː ŋ ˨˦
wyangjvadan	ʔ ɯ ˧˥ j aː ŋ ˥ β a ˧˥ t aː n ˧˥
yacouh	j a ˧˥ ɕ o u ˧
yaej	j a i ˥
yaekseiz	j a k ˥ θ e i ˧˩
yaem	j a m ˨˦
yaeuh	j a u ˧
yaeuj	j a u ˥
yaez	j a i ˧˩
yah	j a ˧
yahmaiq	j a ˧ m aː i ˧˥
yameijnizya	j a ˨˦ m e i ˥ n i ˧˩ j a ˨˦
yanghgangj	j aː ŋ ˧ k aː ŋ ˥
yangj	j aː ŋ ˥
yangz	j aː ŋ ˧˩
yangzcoeng	j aː ŋ ˧˩ ɕ o ŋ ˨˦
yauzcuz	j aː u ˧˩ ɕ u ˧˩
yawj	j a ɯ ˥
yehsuh	j e ˧ θ u ˧
yehsuh gihduz	j e ˧ θ u ˧ k i ˧ t u ˧˩
yen	j eː n ˧˥
yenfaz	j eː n ˧˥ f a ˧˩
yeznanz	j e ˧˩ n aː n ˧˩
yidali	j i ˧˥ t a ˧˥ l i ˧˥
yieb	j iː p ˧
yiebdaeuz	j iː p ˧ t a u ˧˩
yiemzsih	j iː m ˧˩ θ i ˧
yiengh	j iː ŋ ˧
yienghfwngz	j iː ŋ ˧ f ɯ ŋ ˧˩
yiengz	j iː ŋ ˧˩
yienhsiengq	j iː n ˧ θ iː ŋ ˧˥
yienz	j iː n ˧˩
yihlahgwz	j i ˧ l a ˧ k ɯ ˧˩
yihlangj	j i ˧ l aː ŋ ˥
yihswhlanzgyau	j i ˧ θ ɯ ˧ l aː n ˧˩ kʲ aː u ˧˥
yihswngh	j i ˧ θ ɯ ŋ ˧
yihyen	j i ˧ j eː n ˧˥
yijfaz	j i ˥ f a ˧˩
yijmauzgiuz	j i ˥ m aː u ˧˩ k i u ˧˩
yijvwnz	j i ˥ β ɯ n ˧˩
yijyenz	j i ˥ j eː n ˧˩
yijyenzyoz	j i ˥ j eː n ˧˩ j o ˧˩
yilinz	j i ˧˥ l i n ˧˩
yindu	j i n ˧˥ t u ˧˥
yinghgoz	j i ŋ ˧ k o ˧˩
yinhyoz	j i n ˧ j o ˧˩
yinz	j i n ˧˩
yinzconh	j i n ˧˩ ɕ oː n ˧
yinzgouj	j i n ˧˩ k o u ˥
yinzhangz	j i n ˧˩ h aː ŋ ˧˩
yinzminz	j i n ˧˩ m i n ˧˩
yinzminzbi	j i n ˧˩ m i n ˧˩ p i ˧˥
yinznanz	j i n ˧˩ n aː n ˧˩
yiuh	j i u ˧
yiuhrumz	j i u ˧ ɣ u m ˧˩
yizbwnj	j i ˧˩ p ɯ n ˥
yizcingz	j i ˧˩ ɕ i ŋ ˧˩
yizcuz	j i ˧˩ ɕ u ˧˩
yizgungh senj bya	j i ˧˩ k u ŋ ˧ θ eː n ˥ pʲ a ˨˦
yizmyauz	j i ˧˩ mʲ aː u ˧˩
youq	j o u ˧˥
youx	j o u ˦˨
youz	j o u ˧˩
yozvei	j o ˧˩ β e i ˧˥
yozyau	j o ˧˩ j aː u ˧˥
yungh	j u ŋ ˧
yunghyazli	j u ŋ ˧ j a ˧˩ l i ˨˦
yw	j ɯ ˨˦
ywgikrengz	j ɯ ˨˦ k i k ˥ ɣ eː ŋ ˧˩
ywraemx	j ɯ ˨˦ ɣ a m ˦˨
