あ	a̠
だんたい	d ã̠ n t a̠ i
だんち	d ã̠ ɲ̟ t͡ɕ i
だんちく	d ã̠ ɲ̟ t͡ɕ i k ɯ̟ᵝ
だんちづま	d ã̠ ɲ̟ t͡ɕ i z ɨᵝ m a̠
だんちま	d ã̠ ɲ̟ t͡ɕ i m a̠
だんちょう	d ã̠ ɲ̟ t͡ɕ o̞ː
だんてい	d ã̠ n t e̞ː
だんとう	d ã̠ n t o̞ː
だんとうだい	d ã̠ n t o̞ː d a̠ i
だんどう	d ã̠ n d o̞ː
だんどうがく	d ã̠ n d o̞ː ɡ a̠ k ɯ̟ᵝ
だんどり	d ã̠ n d o̞ ɾʲ i
だんな	d ã̠ nː a̠
だんねつ	d ã̠ nː e̞ t͡s ɨᵝ
だんねん	d ã̠ nː ẽ̞ ɴ
だんぱつ	d ã̠ m p a̠ t͡s ɨᵝ
だんびら	d ã̠ m bʲ i ɾ a̠
だんぺん	d ã̠ m p ẽ̞ ɴ
だんぼう	d ã̠ m b o̞ː
だんまく	d ã̠ mː a̠ k ɯ̟ᵝ
だんまつま	d ã̠ mː a̠ t͡s ɨᵝ m a̠
だんめん	d ã̠ mː ẽ̞ ɴ
だんめんず	d ã̠ mː ẽ̞ n d͡z ɨᵝ
だんめんせき	d ã̠ mː ẽ̞ ɰ̃ s e̞ kʲ i
だんやく	d ã̠ ɰ̃ j a̠ k ɯ̟ᵝ
だんやくこ	d ã̠ ɰ̃ j a̠ k ɯ̟̊ᵝ k o̞
だんゆう	d ã̠ ɰ̃ j ɯ̟ᵝː
だんらん	d ã̠ n ɾ ã̠ ɴ
だんりょく	d ã̠ n ɾʲ o̞ k ɯ̟ᵝ
だんわ	d ã̠ ɰ̃ ɰᵝ a̠
だんわしつ	d ã̠ ɰ̃ ɰᵝ a̠ ɕ i t͡s ɨᵝ
ち	t͡ɕ i
ちあい	t͡ɕ i a̠ i
ちあき	t͡ɕ i a̠ kʲ i
ちあん	t͡ɕ i ã̠ ɴ
ちい	t͡ɕ iː
ちいき	t͡ɕ iː kʲ i
ちいさい	t͡ɕ iː s a̠ i
ちいさな	t͡ɕ iː s a̠ n a̠
ちいさめ	t͡ɕ iː s a̠ m e̞
ちいるい	t͡ɕ i i ɾ ɯ̟ᵝ i
ちぇ	t͡ɕ e̞
ちぇこじん	t͡ɕ e̞ k o̞ ʑ ĩ ɴ
ちえ	t͡ɕ i e̞
ちえおくれ	t͡ɕ i e̞ o̞ k ɯ̟ᵝ ɾ e̞
ちえぶくろ	t͡ɕ i e̞ b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
ちえん	t͡ɕ i ẽ̞ ɴ
ちおん	t͡ɕ i õ̞ ɴ
ちか	t͡ɕ i k a̠
ちか	t͡ɕ i̥ k a̠
ちかい	t͡ɕ i̥ k a̠ i
ちかう	t͡ɕ i̥ k a̠ ɯ̟ᵝ
ちかがい	t͡ɕ i̥ k a̠ ɡ a̠ i
ちかく	t͡ɕ i k a̠ k ɯ̟̊ᵝ
ちかく	t͡ɕ i k a̠ k ɯ̟ᵝ
ちかごろ	t͡ɕ i k a̠ ɡ o̞ ɾ o̞
ちかし	t͡ɕ i k a̠ ɕ i
ちかしい	t͡ɕ i̥ k a̠ ɕ iː
ちかしつ	t͡ɕ i̥ k a̠ ɕ i̥ t͡s ɨᵝ
ちかすい	t͡ɕ i̥ k a̠ s ɨᵝ i
ちかちか	t͡ɕ i k a̠ t͡ɕ i k a̠
ちかって	t͡ɕ i k a̠ t̚ t e̞
ちかづく	t͡ɕ i̥ k a̠ z ɨᵝ k ɯ̟ᵝ
ちかづける	t͡ɕ i̥ k a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
ちかてつ	t͡ɕ i̥ k a̠ t e̞ t͡s ɨᵝ
ちかどう	t͡ɕ i̥ k a̠ d o̞ː
ちかみち	t͡ɕ i k a̠ mʲ i t͡ɕ i
ちかめ	t͡ɕ i k a̠ m e̞
ちかよる	t͡ɕ i k a̠ j o̞ ɾ ɯ̟ᵝ
ちから	t͡ɕ i̥ k a̠ ɾ a̠
ちからいし	t͡ɕ i̥ k a̠ ɾ a̠ i ɕ i
ちからこぶ	t͡ɕ i k a̠ ɾ a̠ k o̞ b ɯ̟ᵝ
ちからずく	t͡ɕ i k a̠ ɾ a̠ z ɨᵝ k ɯ̟ᵝ
ちからづよい	t͡ɕ i̥ k a̠ ɾ a̠ z ɨᵝ j o̞ i
ちからもち	t͡ɕ i k a̠ ɾ a̠ m o̞ t͡ɕ i
ちからわざ	t͡ɕ i k a̠ ɾ a̠ ɰᵝ a̠ z a̠
ちかん	t͡ɕ i k ã̠ ɴ
ちがい	t͡ɕ i ɡ a̠ i
ちがいだな	t͡ɕ i ɡ a̠ i d a̠ n a̠
ちがいほうけん	t͡ɕ i ɡ a̠ i h o̞ː k ẽ̞ ɴ
ちがう	t͡ɕ i ɡ a̠ ɯ̟ᵝ
ちがえる	t͡ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
ちきゅう	t͡ɕ i̥ kʲ ɨᵝː
ちきゅうおんだんか	t͡ɕ i kʲ ɨᵝː õ̞ n d ã̠ ŋ k a̠
ちきゅうがい	t͡ɕ i kʲ ɨᵝː ɡ a̠ i
ちきゅうぎ	t͡ɕ i kʲ ɨᵝː ɡʲ i
ちきゅうし	t͡ɕ i kʲ ɨᵝː ɕ i
ちきゅうじん	t͡ɕ i kʲ ɨᵝː ʑ ĩ ɴ
ちぎ	t͡ɕ i ɡʲ i
ちぎる	t͡ɕ i ɡʲ i ɾ ɯ̟ᵝ
ちぎれる	t͡ɕ i ɡʲ i ɾ e̞ ɾ ɯ̟ᵝ
ちく	t͡ɕ i k ɯ̟ᵝ
ちくおんき	t͡ɕ i k ɯ̟ᵝ õ̞ ŋʲ kʲ i
ちくかん	t͡ɕ i k ɯ̟ᵝ k ã̠ ɴ
ちくごやく	t͡ɕ i k ɯ̟ᵝ ɡ o̞ j a̠ k ɯ̟ᵝ
ちくさつば	t͡ɕ i k ɯ̟ᵝ s a̠ t͡s ɨᵝ b a̠
ちくさん	t͡ɕ i̥ k ɯ̟ᵝ s ã̠ ɴ
ちくしょう	t͡ɕ i̥ k ɯ̟ᵝ ɕ o̞ː
ちくしょうめ	t͡ɕ i k ɯ̟ᵝ ɕ o̞ː m e̞
ちくしょきねん	t͡ɕ i k ɯ̟ᵝ ɕ o̞ kʲ i n ẽ̞ ɴ
ちくじ	t͡ɕ i k ɯ̟ᵝ ʑ i
ちくじかんこうぶつ	t͡ɕ i k ɯ̟ᵝ ʑ i k ã̠ ŋ k o̞ː b ɯ̟ᵝ t͡s ɨᵝ
ちくじけんてい	t͡ɕ i k ɯ̟ᵝ ʑ i k ẽ̞ n t e̞ː
ちくじはんのう	t͡ɕ i k ɯ̟ᵝ ʑ i h ã̠ nː o̞ː
ちくせい	t͡ɕ i k ɯ̟ᵝ s e̞ː
ちくぜん	t͡ɕ i k ɯ̟ᵝ z ẽ̞ ɴ
ちくぞう	t͡ɕ i k ɯ̟ᵝ z o̞ː
ちくでんき	t͡ɕ i k ɯ̟̊ᵝ d ẽ̞ ŋʲ kʲ i
ちくでんち	t͡ɕ i̥ k ɯ̟ᵝ d ẽ̞ ɲ̟ t͡ɕ i
ちくねつ	t͡ɕ i k ɯ̟ᵝ n e̞ t͡s ɨᵝ
ちくび	t͡ɕ i̥ k ɯ̟ᵝ bʲ i
ちくふじん	t͡ɕ i k ɯ̟ᵝ ɸ ɯ̟ᵝ ʑ ĩ ɴ
ちくわ	t͡ɕ i k ɯ̟ᵝ ɰᵝ a̠
ちぐはぐ	t͡ɕ i ɡ ɯ̟ᵝ h a̠ ɡ ɯ̟ᵝ
ちけい	t͡ɕ i k e̞ː
ちけいがく	t͡ɕ i̥ k e̞ː ɡ a̠ k ɯ̟ᵝ
ちけん	t͡ɕ i k ẽ̞ ɴ
ちこう	t͡ɕ i k o̞ː
ちこく	t͡ɕ i k o̞ k ɯ̟̊ᵝ
ちこつ	t͡ɕ i̥ k o̞ t͡s ɨᵝ
ちご	t͡ɕ i ɡ o̞
ちさ	t͡ɕ i̥ s a̠
ちさい	t͡ɕ i s a̠ i
ちし	t͡ɕ i ɕ i
ちしお	t͡ɕ i ɕ i o̞
ちしき	t͡ɕ i ɕ i̥ kʲ i
ちしきじん	t͡ɕ i ɕ i̥ kʲ i ʑ ĩ ɴ
ちしつ	t͡ɕ i ɕ i̥ t͡s ɨᵝ
ちしつがく	t͡ɕ i ɕ i̥ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
ちしつがくしゃ	t͡ɕ i ɕ i̥ t͡s ɨᵝ ɡ a̠ k ɯ̟̊ᵝ ɕ a̠
ちしま	t͡ɕ i ɕ i m a̠
ちしゃ	t͡ɕ i̥ ɕ a̠
ちしょう	t͡ɕ i ɕ o̞ː
ちじ	t͡ɕ i ʑ i
ちじょ	t͡ɕ i ʑ o̞
ちじょうえ	t͡ɕ i ʑ o̞ː e̞
ちじょうは	t͡ɕ i ʑ o̞ː h a̠
ちじん	t͡ɕ i ʑ ĩ ɴ
ちすじ	t͡ɕ i s ɨᵝ ʑ i
ちず	t͡ɕ i z ɨᵝ
ちせい	t͡ɕ i s e̞ː
ちせい	t͡ɕ i̥ s e̞ː
ちせいがく	t͡ɕ i̥ s e̞ː ɡ a̠ k ɯ̟ᵝ
ちせつ	t͡ɕ i s e̞ t͡s ɨᵝ
ちそう	t͡ɕ i̥ s o̞ː
ちたい	t͡ɕ i t a̠ i
ちたいくう	t͡ɕ i t a̠ i k ɯ̟ᵝː
ちだつ	t͡ɕ i d a̠ t͡s ɨᵝ
ちだまり	t͡ɕ i d a̠ m a̠ ɾʲ i
ちだるま	t͡ɕ i d a̠ ɾ ɯ̟ᵝ m a̠
ちち	t͡ɕ i̥ t͡ɕ i
ちち	t͡ɕ i̥̥ t͡ɕ i
ちちうえ	t͡ɕ i t͡ɕ i ɯ̟ᵝ e̞
ちちおさえ	t͡ɕ i̥ t͡ɕ i o̞ s a̠ e̞
ちちおや	t͡ɕ i̥ t͡ɕ i o̞ j a̠
ちちかた	t͡ɕ i t͡ɕ i k a̠ t a̠
ちちくりあう	t͡ɕ i t͡ɕ i k ɯ̟ᵝ ɾʲ i a̠ ɯ̟ᵝ
ちちご	t͡ɕ i t͡ɕ i ɡ o̞
ちちしぼり	t͡ɕ i t͡ɕ i ɕ i b o̞ ɾʲ i
ちちぶ	t͡ɕ i t͡ɕ i b ɯ̟ᵝ
ちちゅうかい	t͡ɕ i̥ t͡ɕ ɨᵝː k a̠ i
ちぢ	t͡ɕ i ʑ i
ちぢかまる	t͡ɕ i ʑ i k a̠ m a̠ ɾ ɯ̟ᵝ
ちぢかむ	t͡ɕ i ʑ i k a̠ m ɯ̟ᵝ
ちぢこまる	t͡ɕ i ʑ i k o̞ m a̠ ɾ ɯ̟ᵝ
ちぢまる	t͡ɕ i ʑ i m a̠ ɾ ɯ̟ᵝ
ちぢむ	t͡ɕ i ʑ i m ɯ̟ᵝ
ちぢめる	t͡ɕ i ʑ i m e̞ ɾ ɯ̟ᵝ
ちぢれる	t͡ɕ i ʑ i ɾ e̞ ɾ ɯ̟ᵝ
ちっきょ	t͡ɕ i k̚ʲ kʲ o̞
ちっこい	t͡ɕ i̥ k̚ k o̞ i
ちっそ	t͡ɕ i sː o̞
ちっそく	t͡ɕ i̥ sː o̞ k ɯ̟ᵝ
ちったあ	t͡ɕ i t̚ t a̠ː
ちっちゃい	t͡ɕ i̥ t̚ t͡ɕ a̠ i
ちっちゃな	t͡ɕ i t̚ t͡ɕ a̠ n a̠
ちっと	t͡ɕ i t̚ t o̞
ちっぽけ	t͡ɕ i̥ p̚ p o̞ k e̞
ちつ	t͡ɕ i t͡s ɨᵝ
ちつじょ	t͡ɕ i̥ t͡s ɨᵝ ʑ o̞
ちつどかた	t͡ɕ i t͡s ɨᵝ d o̞ k a̠ t a̠
ちてい	t͡ɕ i̥ t e̞ː
ちていじん	t͡ɕ i t e̞ː ʑ ĩ ɴ
ちてき	t͡ɕ i̥ t e̞ kʲ i
ちてん	t͡ɕ i̥ t ẽ̞ ɴ
ちと	t͡ɕ i t o̞
ちとせ	t͡ɕ i̥ t o̞ s e̞
ちどうせつ	t͡ɕ i d o̞ː s e̞ t͡s ɨᵝ
ちどり	t͡ɕ i d o̞ ɾʲ i
ちどりあし	t͡ɕ i d o̞ ɾʲ i a̠ ɕ i
ちどりごうし	t͡ɕ i d o̞ ɾʲ i ɡ o̞ː ɕ i
ちどん	t͡ɕ i d õ̞ ɴ
ちな	t͡ɕ i n a̠
ちなむ	t͡ɕ i n a̠ m ɯ̟ᵝ
ちのう	t͡ɕ i n o̞ː
ちのけ	t͡ɕ i n o̞ k e̞
ちのみご	t͡ɕ i n o̞ mʲ i ɡ o̞
ちのり	t͡ɕ i n o̞ ɾʲ i
ちはや	t͡ɕ i h a̠ j a̠
ちはやぶる	t͡ɕ i h a̠ j a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ちはら	t͡ɕ i h a̠ ɾ a̠
ちば	t͡ɕ i b a̠
ちばけん	t͡ɕ i b a̠ k ẽ̞ ɴ
ちばしる	t͡ɕ i b a̠ ɕ i ɾ ɯ̟ᵝ
ちばなれ	t͡ɕ i b a̠ n a̠ ɾ e̞
ちばらき	t͡ɕ i b a̠ ɾ a̠ kʲ i
ちひつ	t͡ɕ i ç i t͡s ɨᵝ
ちひょう	t͡ɕ i ç o̞ː
ちび	t͡ɕ i bʲ i
ちびすけ	t͡ɕ i bʲ i s ɨᵝ k e̞
ちびっこ	t͡ɕ i bʲ i k̚ k o̞
ちびる	t͡ɕ i bʲ i ɾ ɯ̟ᵝ
ちぶ	t͡ɕ i b ɯ̟ᵝ
ちへいせん	t͡ɕ i h e̞ː s ẽ̞ ɴ
ちへど	t͡ɕ i h e̞ d o̞
ちべたい	t͡ɕ i b e̞ t a̠ i
ちほう	t͡ɕ i h o̞ː
ちほうし	t͡ɕ i h o̞ː ɕ i
ちほうじち	t͡ɕ i h o̞ː ʑ i t͡ɕ i
ちほうみん	t͡ɕ i h o̞ː mʲ ĩ ɴ
ちぼう	t͡ɕ i b o̞ː
ちまい	t͡ɕ i m a̠ i
ちまう	t͡ɕ i m a̠ ɯ̟ᵝ
ちまき	t͡ɕ i m a̠ kʲ i
ちまた	t͡ɕ i m a̠ t a̠
ちまちま	t͡ɕ i m a̠ t͡ɕ i m a̠
ちまなこ	t͡ɕ i m a̠ n a̠ k o̞
ちまみれ	t͡ɕ i m a̠ mʲ i ɾ e̞
ちまよう	t͡ɕ i m a̠ j o̞ː
ちみどろ	t͡ɕ i mʲ i d o̞ ɾ o̞
ちめ	t͡ɕ i m e̞
ちめい	t͡ɕ i m e̞ː
ちめいがく	t͡ɕ i m e̞ː ɡ a̠ k ɯ̟ᵝ
ちめいてき	t͡ɕ i m e̞ː t e̞ kʲ i
ちめいど	t͡ɕ i m e̞ː d o̞
ちもう	t͡ɕ i m o̞ː
ちもん	t͡ɕ i m õ̞ ɴ
ちゃ	t͡ɕ a̠
ちゃいろ	t͡ɕ a̠ i ɾ o̞
ちゃいろい	t͡ɕ a̠ i ɾ o̞ i
ちゃえん	t͡ɕ a̠ ẽ̞ ɴ
ちゃかい	t͡ɕ a̠ k a̠ i
ちゃかす	t͡ɕ a̠ k a̠ s ɨᵝ
ちゃかっしょく	t͡ɕ a̠ k a̠ ɕː o̞ k ɯ̟ᵝ
ちゃがら	t͡ɕ a̠ ɡ a̠ ɾ a̠
ちゃき	t͡ɕ a̠ kʲ i
ちゃきん	t͡ɕ a̠ kʲ ĩ ɴ
ちゃく	t͡ɕ a̠ k ɯ̟ᵝ
ちゃくあつ	t͡ɕ a̠ k ɯ̟ᵝ a̠ t͡s ɨᵝ
ちゃくうた	t͡ɕ a̠ k ɯ̟ᵝ ɯ̟ᵝ t a̠
ちゃくさい	t͡ɕ a̠ k ɯ̟ᵝ s a̠ i
ちゃくし	t͡ɕ a̠ k ɯ̟ᵝ ɕ i
ちゃくしゅ	t͡ɕ a̠ k ɯ̟̊ᵝ ɕ ɨᵝ
ちゃくしゅつ	t͡ɕ a̠ k ɯ̟̊ᵝ ɕ ɨᵝ t͡s ɨᵝ
ちゃくしょう	t͡ɕ a̠ k ɯ̟ᵝ ɕ o̞ː
ちゃくしん	t͡ɕ a̠ k ɯ̟ᵝ ɕ ĩ ɴ
ちゃくじゅん	t͡ɕ a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ɴ
ちゃくすい	t͡ɕ a̠ k ɯ̟ᵝ s ɨᵝ i
ちゃくせい	t͡ɕ a̠ k ɯ̟̊ᵝ s e̞ː
ちゃくせき	t͡ɕ a̠ k ɯ̟ᵝ s e̞ kʲ i
ちゃくそう	t͡ɕ a̠ k ɯ̟̊ᵝ s o̞ː
ちゃくそう	t͡ɕ a̠ k ɯ̟ᵝ s o̞ː
ちゃくだつ	t͡ɕ a̠ k ɯ̟ᵝ d a̠ t͡s ɨᵝ
ちゃくち	t͡ɕ a̠ k ɯ̟ᵝ t͡ɕ i
ちゃくどん	t͡ɕ a̠ k ɯ̟ᵝ d õ̞ ɴ
ちゃくなん	t͡ɕ a̠ k ɯ̟ᵝ n ã̠ ɴ
ちゃくにん	t͡ɕ a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
ちゃくもく	t͡ɕ a̠ k ɯ̟ᵝ m o̞ k ɯ̟ᵝ
ちゃくりく	t͡ɕ a̠ k ɯ̟ᵝ ɾʲ i k ɯ̟ᵝ
ちゃせん	t͡ɕ a̠ s ẽ̞ ɴ
ちゃち	t͡ɕ a̠ t͡ɕ i
ちゃっか	t͡ɕ a̠ k̚ k a̠
ちゃっきょ	t͡ɕ a̠ k̚ʲ kʲ o̞
ちゃっこう	t͡ɕ a̠ k̚ k o̞ː
ちゃつみ	t͡ɕ a̠ t͡s ɨᵝ mʲ i
ちゃづけ	t͡ɕ a̠ z ɨᵝ k e̞
ちゃのゆ	t͡ɕ a̠ n o̞ j ɯ̟ᵝ
ちゃば	t͡ɕ a̠ b a̠
ちゃばしら	t͡ɕ a̠ b a̠ ɕ i ɾ a̠
ちゃばたけ	t͡ɕ a̠ b a̠ t a̠ k e̞
ちゃばん	t͡ɕ a̠ b ã̠ ɴ
ちゃばんきょうげん	t͡ɕ a̠ b ã̠ ŋʲ kʲ o̞ː ɡ ẽ̞ ɴ
ちゃふきん	t͡ɕ a̠ ɸ ɯ̟ᵝ kʲ ĩ ɴ
ちゃぼうず	t͡ɕ a̠ b o̞ː z ɨᵝ
ちゃぽちゃぽ	t͡ɕ a̠ p o̞ t͡ɕ a̠ p o̞
ちゃま	t͡ɕ a̠ m a̠
ちゃら	t͡ɕ a̠ ɾ a̠
ちゃらちゃら	t͡ɕ a̠ ɾ a̠ t͡ɕ a̠ ɾ a̠
ちゃる	t͡ɕ a̠ ɾ ɯ̟ᵝ
ちゃわん	t͡ɕ a̠ ɰᵝ ã̠ ɴ
ちゃん	t͡ɕ ã̠ ɴ
ちゃんこい	t͡ɕ ã̠ ŋ k o̞ i
ちゃんこなべ	t͡ɕ ã̠ ŋ k o̞ n a̠ b e̞
ちゃんと	t͡ɕ ã̠ n t o̞
ちゃんねる	t͡ɕ ã̠ nː e̞ ɾ ɯ̟ᵝ
ちゃんぽん	t͡ɕ ã̠ m p õ̞ ɴ
ちやほや	t͡ɕ i j a̠ h o̞ j a̠
ちゅ	t͡ɕ ɨᵝ
ちゅう	t͡ɕ ɨᵝː
ちゅうい	t͡ɕ ɨᵝː i
ちゅういがき	t͡ɕ ɨᵝː i ɡ a̠ kʲ i
ちゅういがく	t͡ɕ ɨᵝː i ɡ a̠ k ɯ̟ᵝ
ちゅうう	t͡ɕ ɨᵝː ɯ̟ᵝ
ちゅうおう	t͡ɕ ɨᵝː o̞ː
ちゅうか	t͡ɕ ɨᵝː k a̠
ちゅうかい	t͡ɕ ɨᵝː k a̠ i
ちゅうかなべ	t͡ɕ ɨᵝː k a̠ n a̠ b e̞
ちゅうかまん	t͡ɕ ɨᵝː % k a̠ m ã̠ ɴ
ちゅうから	t͡ɕ ɨᵝː k a̠ ɾ a̠
ちゅうかんけん	t͡ɕ ɨᵝː k ã̠ ŋ k ẽ̞ ɴ
ちゅうかんし	t͡ɕ ɨᵝː k ã̠ ɰ̃ ɕ i
ちゅうかんそう	t͡ɕ ɨᵝː k ã̠ ɰ̃ s o̞ː
ちゅうがく	t͡ɕ ɨᵝː ɡ a̠ k ɯ̟ᵝ
ちゅうがくせい	t͡ɕ ɨᵝː ɡ a̠ k ɯ̟ᵝ s e̞ː
ちゅうがっこう	t͡ɕ ɨᵝː ɡ a̠ k̚ k o̞ː
ちゅうき	t͡ɕ ɨᵝː kʲ i
ちゅうきゅう	t͡ɕ ɨᵝː kʲ ɨᵝː
ちゅうきんとう	t͡ɕ ɨᵝː kʲ ĩ n t o̞ː
ちゅうぎ	t͡ɕ ɨᵝː ɡʲ i
ちゅうぐん	t͡ɕ ɨᵝː ɡ ɯ̟̃ᵝ ɴ
ちゅうけん	t͡ɕ ɨᵝː k ẽ̞ ɴ
ちゅうけんしゅ	t͡ɕ ɨᵝː k ẽ̞ ɰ̃ ɕ ɨᵝ
ちゅうげん	t͡ɕ ɨᵝː ɡ ẽ̞ ɴ
ちゅうこ	t͡ɕ ɨᵝː k o̞
ちゅうこう	t͡ɕ ɨᵝː k o̞ː
ちゅうこく	t͡ɕ ɨᵝː k o̞ k ɯ̟ᵝ
ちゅうこしゃ	t͡ɕ ɨᵝː k o̞ ɕ a̠
ちゅうこひん	t͡ɕ ɨᵝː k o̞ ç ĩ ɴ
ちゅうごく	t͡ɕ ɨᵝː ɡ o̞ k ɯ̟ᵝ
ちゅうごくか	t͡ɕ ɨᵝː ɡ o̞ k ɯ̟ᵝ k a̠
ちゅうごくがく	t͡ɕ ɨᵝː ɡ o̞ k ɯ̟ᵝ ɡ a̠ k ɯ̟ᵝ
ちゅうごくご	t͡ɕ ɨᵝː ɡ o̞ k ɯ̟ᵝ ɡ o̞
ちゅうごくじん	t͡ɕ ɨᵝː ɡ o̞ k ɯ̟ᵝ ʑ ĩ ɴ
ちゅうさ	t͡ɕ ɨᵝː s a̠
ちゅうさい	t͡ɕ ɨᵝː s a̠ i
ちゅうさいにん	t͡ɕ ɨᵝː s a̠ i ɲ̟ ĩ ɴ
ちゅうざ	t͡ɕ ɨᵝː z a̠
ちゅうし	t͡ɕ ɨᵝː ɕ i
ちゅうしゃ	t͡ɕ ɨᵝː ɕ a̠
ちゅうしゃき	t͡ɕ ɨᵝː ɕ a̠ kʲ i
ちゅうしゃく	t͡ɕ ɨᵝː ɕ a̠ k ɯ̟ᵝ
ちゅうしゃくしぎ	t͡ɕ ɨᵝː ɕ a̠ k ɯ̟̊ᵝ ɕ i ɡʲ i
ちゅうしゃじょう	t͡ɕ ɨᵝː ɕ a̠ ʑ o̞ː
ちゅうしゅこつ	t͡ɕ ɨᵝː ɕ ɨ̥ᵝ k o̞ t͡s ɨᵝ
ちゅうしょう	t͡ɕ ɨᵝː ɕ o̞ː
ちゅうしょうが	t͡ɕ ɨᵝː ɕ o̞ː ɡ a̠
ちゅうしょく	t͡ɕ ɨᵝː ɕ o̞ k ɯ̟ᵝ
ちゅうしん	t͡ɕ ɨᵝː ɕ ĩ ɴ
ちゅうじ	t͡ɕ ɨᵝː ʑ i
ちゅうじつ	t͡ɕ ɨᵝː ʑ i t͡s ɨᵝ
ちゅうじょう	t͡ɕ ɨᵝː ʑ o̞ː
ちゅうすい	t͡ɕ ɨᵝː s ɨᵝ i
ちゅうすいえん	t͡ɕ ɨᵝː s ɨᵝ i ẽ̞ ɴ
ちゅうすう	t͡ɕ ɨᵝː s ɨᵝː
ちゅうせい	t͡ɕ ɨᵝː s e̞ː
ちゅうせいし	t͡ɕ ɨᵝː s e̞ː ɕ i
ちゅうせいしせい	t͡ɕ ɨᵝː s e̞ː ɕ i̥ s e̞ː
ちゅうせいしん	t͡ɕ ɨᵝː s e̞ː ɕ ĩ ɴ
ちゅうせいだい	t͡ɕ ɨᵝː s e̞ː d a̠ i
ちゅうせん	t͡ɕ ɨᵝː s ẽ̞ ɴ
ちゅうぜつ	t͡ɕ ɨᵝː z e̞ t͡s ɨᵝ
ちゅうそっこつ	t͡ɕ ɨᵝː s o̞ k̚ k o̞ t͡s ɨᵝ
ちゅうそつ	t͡ɕ ɨᵝː s o̞ t͡s ɨᵝ
ちゅうそん	t͡ɕ ɨᵝː s õ̞ ɴ
ちゅうたい	t͡ɕ ɨᵝː t a̠ i
ちゅうだん	t͡ɕʲ u͍ː d a̠ ɴ
ちゅうちょ	t͡ɕ ɨᵝː t͡ɕ o̞
ちゅうてつ	t͡ɕ ɨᵝː t e̞ t͡s ɨᵝ
ちゅうでんきん	t͡ɕ ɨᵝː d ẽ̞ ŋʲ kʲ ĩ ɴ
ちゅうとう	t͡ɕ ɨᵝː t o̞ː
ちゅうとうしょう	t͡ɕ ɨᵝː t o̞ː ɕ o̞ː
ちゅうとん	t͡ɕ ɨᵝː t õ̞ ɴ
ちゅうとんち	t͡ɕ ɨᵝː t õ̞ ɲ̟ t͡ɕ i
ちゅうどう	t͡ɕ ɨᵝː d o̞ː
ちゅうどくしゃ	t͡ɕ ɨᵝː d o̞ k ɯ̟̊ᵝ ɕ a̠
ちゅうどくせい	t͡ɕ ɨᵝː d o̞ k ɯ̟ᵝ s e̞ː
ちゅうなごん	t͡ɕ ɨᵝː n a̠ ɡ õ̞ ɴ
ちゅうにく	t͡ɕ ɨᵝː ɲ̟ i k ɯ̟ᵝ
ちゅうにごころ	t͡ɕ ɨᵝː ɲ̟ i ɡ o̞ k o̞ ɾ o̞
ちゅうにち	t͡ɕ ɨᵝː ɲ̟ i t͡ɕ i
ちゅうにびょう	t͡ɕ ɨᵝː ɲ̟ i bʲ o̞ː
ちゅうにゅう	t͡ɕ ɨᵝː ɲ̟ ɯ̟ᵝː
ちゅうにん	t͡ɕ ɨᵝː ɲ̟ ĩ ɴ
ちゅうねこ	t͡ɕ ɨᵝː n e̞ k o̞
ちゅうねん	t͡ɕ ɨᵝː n ẽ̞ ɴ
ちゅうは	t͡ɕ ɨᵝː h a̠
ちゅうばい	t͡ɕ ɨᵝː b a̠ i
ちゅうばち	t͡ɕ ɨᵝː b a̠ t͡ɕ i
ちゅうばん	t͡ɕ ɨᵝː b ã̠ ɴ
ちゅうひ	t͡ɕ ɨᵝː ç i
ちゅうひわし	t͡ɕ ɨᵝː ç i ɰᵝ a̠ ɕ i
ちゅうふく	t͡ɕ ɨᵝː ɸ ɯ̟ᵝ k ɯ̟ᵝ
ちゅうぶん	t͡ɕ ɨᵝː b ɯ̟̃ᵝ ɴ
ちゅうべい	t͡ɕ ɨᵝː b e̞ː
ちゅうぼう	t͡ɕ ɨᵝː b o̞ː
ちゅうもく	t͡ɕ ɨᵝː m o̞ k ɯ̟ᵝ
ちゅうもん	t͡ɕ ɨᵝː m õ̞ ɴ
ちゅうや	t͡ɕ ɨᵝː j a̠
ちゅうゆ	t͡ɕ ɨᵝː j ɯ̟ᵝ
ちゅうよう	t͡ɕ ɨᵝː j o̞ː
ちゅうりゃく	t͡ɕ ɨᵝː ɾʲ a̠ k ɯ̟ᵝ
ちゅうりゅう	t͡ɕ ɨᵝː ɾʲ ɨᵝː
ちゅうりょう	t͡ɕ ɨᵝː ɾʲ o̞ː
ちゅうりん	t͡ɕ ɨᵝː ɾʲ ĩ ɴ
ちゅうりんじょう	t͡ɕ ɨᵝː ɾʲ ĩ ɲ̟ d͡ʑ o̞ː
ちゅうる	t͡ɕ ɨᵝː ɾ ɯ̟ᵝ
