あ	a̠
だい	d a̠ i
だいこんおろし	d a̠ i k õ̞ ɰ̃ o̞ ɾ o̞ ɕ i
だいし	d a̠ i ɕ i
だいじょばない	d a̠ i ʑ o̞ b a̠ n a̠ i
だいみょうおろし	d a̠ i mʲ o̞ː o̞ ɾ o̞ ɕ i
だぉ	d a̠ o̞
だから	d a̠ k a̠ ɾ a̠
だが	d a̠ ɡ a̠
だけ	d a̠ k e̞
だしこ	d a̠ ɕ i k o̞
だだっぴろい	d a̠ d a̠ p̚ʲ pʲ i ɾ o̞ i
だだもれ	d a̠ d a̠ m o̞ ɾ e̞
だち	d a̠ t͡ɕ i
だっこ	d a̠ k̚ k o̞
だっこう	d a̠ k̚ k o̞ː
だったら	d a̠ t̚ t a̠ ɾ a̠
だって	d a̠ t̚ t e̞
だぼだぼ	d a̠ b o̞ d a̠ b o̞
だま	d a̠ m a̠
だまし	d a̠ m a̠ ɕ i
だみごえ	d a̠ mʲ i ɡ o̞ e̞
だめだし	d a̠ m e̞ d a̠ ɕ i
だめもと	d a̠ m e̞ m o̞ t o̞
だらあ	d a̠ ɾ a̠ː
だらけ	d a̠ ɾ a̠ k e̞
だらしない	d a̠ ɾ a̠ ɕ i n a̠ i
だらだら	d a̠ ɾ a̠ d a̠ ɾ a̠
だらり	d a̠ ɾ a̠ ɾʲ i
だろ	d a̠ ɾ o̞
だん	d ã̠ ɴ
だんち	d ã̠ ɲ̟ t͡ɕ i
ち	t͡ɕ i
ちあい	t͡ɕ i a̠ i
ちあき	t͡ɕ i a̠ kʲ i
ちいさめ	t͡ɕ iː s a̠ m e̞
ちいと	t͡ɕ iː t o̞
ちぇ	t͡ɕ e̞
ちえり	t͡ɕ i e̞ ɾʲ i
ちかし	t͡ɕ i k a̠ ɕ i
ちかしい	t͡ɕ i̥ k a̠ ɕ iː
ちかちか	t͡ɕ i k a̠ t͡ɕ i k a̠
ちかめ	t͡ɕ i k a̠ m e̞
ちがいだな	t͡ɕ i ɡ a̠ i d a̠ n a̠
ちさ	t͡ɕ i̥ s a̠
ちしゃ	t͡ɕ i̥ ɕ a̠
ちだまり	t͡ɕ i d a̠ m a̠ ɾʲ i
ちちかた	t͡ɕ i t͡ɕ i k a̠ t a̠
ちぢ	t͡ɕ i ʑ i
ちっこい	t͡ɕ i̥ k̚ k o̞ i
ちったあ	t͡ɕ i t̚ t a̠ː
ちっちゃい	t͡ɕ i̥ t̚ t͡ɕ a̠ i
ちっちゃな	t͡ɕ i t̚ t͡ɕ a̠ n a̠
ちっと	t͡ɕ i t̚ t o̞
ちっぽけ	t͡ɕ i̥ p̚ p o̞ k e̞
ちと	t͡ɕ i t o̞
ちばらき	t͡ɕ i b a̠ ɾ a̠ kʲ i
ちび	t͡ɕ i bʲ i
ちびちび	t͡ɕ i bʲ i t͡ɕ i bʲ i
ちびっこ	t͡ɕ i bʲ i k̚ k o̞
ちへど	t͡ɕ i h e̞ d o̞
ちべたい	t͡ɕ i b e̞ t a̠ i
ちまい	t͡ɕ i m a̠ i
ちまた	t͡ɕ i m a̠ t a̠
ちまちま	t͡ɕ i m a̠ t͡ɕ i m a̠
ちみどろ	t͡ɕ i mʲ i d o̞ ɾ o̞
ちゃ	t͡ɕ a̠
ちゃか	t͡ɕ a̠ k a̠
ちゃち	t͡ɕ a̠ t͡ɕ i
ちゃぽちゃぽ	t͡ɕ a̠ p o̞ t͡ɕ a̠ p o̞
ちゃま	t͡ɕ a̠ m a̠
ちゃら	t͡ɕ a̠ ɾ a̠
ちゃらちゃら	t͡ɕ a̠ ɾ a̠ t͡ɕ a̠ ɾ a̠
ちゃん	t͡ɕ ã̠ ɴ
ちゃんこい	t͡ɕ ã̠ ŋ k o̞ i
ちゃんころ	t͡ɕ ã̠ ŋ k o̞ ɾ o̞
ちゃんちゃんこ	t͡ɕ ã̠ ɲ̟ t͡ɕ ã̠ ŋ k o̞
ちゃんちゃんばらばら	t͡ɕ ã̠ ɲ̟ t͡ɕ ã̠ m b a̠ ɾ a̠ b a̠ ɾ a̠
ちゃんと	t͡ɕ ã̠ n t o̞
ちゃんばら	t͡ɕ ã̠ m b a̠ ɾ a̠
ちゃんぽん	t͡ɕ ã̠ m p õ̞ ɴ
ちやほや	t͡ɕ i j a̠ h o̞ j a̠
ちょ	t͡ɕ o̞
ちょい	t͡ɕ o̞ i
ちょいちょい	t͡ɕ o̞ i t͡ɕ o̞ i
ちょいと	t͡ɕ o̞ i t o̞
ちょうど	t͡ɕ o̞ː d o̞
ちょか	t͡ɕ o̞ k a̠
ちょこちょこ	t͡ɕ o̞ k o̞ t͡ɕ o̞ k o̞
ちょこっと	t͡ɕ o̞ k o̞ t̚ t o̞
ちょこまか	t͡ɕ o̞ k o̞ m a̠ k a̠
ちょっかい	t͡ɕ o̞ k̚ k a̠ i
ちょっきり	t͡ɕ o̞ k̚ʲ kʲ i ɾʲ i
ちょっと	t͡ɕ o̞ t̚ t o̞
ちょっぴり	t͡ɕ o̞ p̚ʲ pʲ i ɾʲ i
ちょびっと	t͡ɕ o̞ bʲ i t̚ t o̞
ちょびひげ	t͡ɕ o̞ bʲ i ç i ɡ e̞
ちょろい	t͡ɕ o̞ ɾ o̞ i
ちょろちょろ	t͡ɕ o̞ ɾ o̞ t͡ɕ o̞ ɾ o̞
ちょん	t͡ɕ õ̞ ɴ
ちよ	t͡ɕ i j o̞
ちよみ	t͡ɕ i j o̞ mʲ i
ちらがー	t͡ɕ i ɾ a̠ ɡ a̠ː
ちらちら	t͡ɕ i ɾ a̠ t͡ɕ i ɾ a̠
ちらっと	t͡ɕ i ɾ a̠ t̚ t o̞
ちらり	t͡ɕ i ɾ a̠ ɾʲ i
ちりちり	t͡ɕ i ɾʲ i t͡ɕ i ɾʲ i
ちりとり	t͡ɕ i ɾʲ i t o̞ ɾʲ i
ちろちろ	t͡ɕ i ɾ o̞ t͡ɕ i ɾ o̞
ちろり	t͡ɕ i ɾ o̞ ɾʲ i
ちんけ	t͡ɕ ĩ ŋ k e̞
ちんこ	t͡ɕ ĩ ŋ k o̞
ちんたら	t͡ɕ ĩ n t a̠ ɾ a̠
ちんちろりん	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ o̞ ɾʲ ĩ ɴ
ちんちん	t͡ɕ ĩ ɲ̟ t͡ɕ ĩ ɴ
ちんどんや	t͡ɕ ĩ n d õ̞ ɰ̃ j a̠
ちんば	t͡ɕ ĩ m b a̠
ちんぼ	t͡ɕ ĩ m b o̞
ちんぽ	t͡ɕ ĩ m p o̞
ちんぽこ	t͡ɕ ĩ m p o̞ k o̞
ちー	t͡ɕ iː
ぢ	d͡ʑ i
ぢ	ʑ i
ぢぇ	d͡ʑ e̞
ぢゃ	d͡ʑ a̠
ぢょ	d͡ʑ o̞
っから	k̚ k a̠ ɾ a̠
っきゃ	k̚ʲ kʲ a̠
っけ	k̚ k e̞
っしゃ	ɕː a̠
っちゃ	t̚ t͡ɕ a̠
って	t̚ t e̞
ってば	t̚ t e̞ b a̠
っぱ	p̚ p a̠
っぱなし	p̚ p a̠ n a̠ ɕ i
っぽい	p̚ p o̞ i
つぁ	t͡s a̠
つぇ	t͡s e̞
つぉ	t͡s o̞
づ	d͡z ɨᵝ
づ	z ɨᵝ
て	t e̞
てあせ	t e̞ a̠ s e̞
てあれ	t e̞ a̠ ɾ e̞
てぇ	t e̞ː
てぇてぇ	t e̞ː t e̞ː
てかげん	t e̞ k a̠ ɡ ẽ̞ ɴ
てかせ	t e̞ k a̠ s e̞
てかてか	t e̞ k a̠ t e̞ k a̠
てがかり	t e̞ ɡ a̠ k a̠ ɾʲ i
てがたい	t e̞ ɡ a̠ t a̠ i
てこいれ	t e̞ k o̞ i ɾ e̞
てさばき	t e̞ s a̠ b a̠ kʲ i
てぜま	t e̞ z e̞ m a̠
てちがい	t e̞ t͡ɕ i ɡ a̠ i
てっきり	t e̞ k̚ʲ kʲ i ɾʲ i
てっさ	t e̞ sː a̠
てっぺん	t e̞ p̚ p ẽ̞ ɴ
てには	t e̞ ɲ̟ i h a̠
てにをは	t e̞ ɲ̟ i o̞ h a̠
てばさき	t e̞ b a̠ s a̠ kʲ i
てへぺろ	t e̞ h e̞ p e̞ ɾ o̞
てぼ	t e̞ b o̞
てまん	t e̞ m ã̠ ɴ
てめぇー	t e̞ m e̞ː
てもと	t e̞ m o̞ t o̞
てやんでえ	t e̞ j ã̠ n d e̞ː
てらあ	t e̞ ɾ a̠ː
てらい	t e̞ ɾ a̠ i
てらてら	t e̞ ɾ a̠ t e̞ ɾ a̠
てりょうり	t e̞ ɾʲ o̞ː ɾʲ i
てれがお	t e̞ ɾ e̞ ɡ a̠ o̞
てんおき	t ẽ̞ ɰ̃ o̞ kʲ i
てんこもり	t ẽ̞ ŋ k o̞ m o̞ ɾʲ i
てんし	t ẽ̞ ɰ̃ ɕ i
てんで	t ẽ̞ n d e̞
てんでん	t ẽ̞ n d ẽ̞ ɴ
てんぴ	t ẽ̞ m pʲ i
で	d e̞
でおち	d e̞ o̞ t͡ɕ i
でか	d e̞ k a̠
でかい	d e̞ k a̠ i
でかした	d e̞ k a̠ ɕ i̥ t a̠
でかじり	d e̞ k a̠ ʑ i ɾʲ i
でかせぎ	d e̞ k a̠ s e̞ ɡʲ i
でかでか	d e̞ k a̠ d e̞ k a̠
でかもり	d e̞ k a̠ m o̞ ɾʲ i
でがらし	d e̞ ɡ a̠ ɾ a̠ ɕ i
でき	d e̞ kʲ i
できそこない	d e̞ kʲ i̥ s o̞ k o̞ n a̠ i
できだか	d e̞ kʲ i d a̠ k a̠
できない	d e̞ kʲ i n a̠ i
できません	d e̞ kʲ i m a̠ s ẽ̞ ɴ
でこ	d e̞ k o̞
でこぴん	d e̞ k o̞ pʲ ĩ ɴ
でぞめしき	d e̞ z o̞ m e̞ ɕ i kʲ i
でだし	d e̞ d a̠ ɕ i
でっかい	d e̞ k̚ k a̠ i
でっぱり	d e̞ p̚ p a̠ ɾʲ i
でまど	d e̞ m a̠ d o̞
でれでれ	d e̞ ɾ e̞ d e̞ ɾ e̞
でんでん	d ẽ̞ n d ẽ̞ ɴ
でーじ	d e̞ː ʑ i
と	t o̞
といって	t o̞ i t̚ t e̞
といよみ	t o̞ i j o̞ mʲ i
とうとし	t o̞ː t o̞ ɕ i
とおあさ	t o̞ː a̠ s a̠
とおせんぼ	t o̞ː s ẽ̞ m b o̞
とおせんぼう	t o̞ː s ẽ̞ m b o̞ː
とおぼえ	t o̞ː b o̞ e̞
とおめ	t o̞ː m e̞
とが	t o̞ ɡ a̠
とき	t o̞ kʲ i
ときおり	t o̞ kʲ i o̞ ɾʲ i
ときたま	t o̞ kʲ i t a̠ m a̠
ときめき	t o̞ kʲ i m e̞ kʲ i
とけ	t o̞ k e̞
とこしえ	t o̞ k o̞ ɕ i e̞
とこしなえ	t o̞ k o̞ ɕ i n a̠ e̞
とことん	t o̞ k o̞ t õ̞ ɴ
としご	t o̞ ɕ i ɡ o̞
としは	t o̞ ɕ i h a̠
とじまり	t o̞ ʑ i m a̠ ɾʲ i
とち	t o̞ t͡ɕ i
とちのき	t o̞ t͡ɕ i n o̞ kʲ i
とっこ	t o̞ k̚ k o̞
とても	t o̞ t e̞ m o̞
とどろき	t o̞ d o̞ ɾ o̞ kʲ i
となりまち	t o̞ n a̠ ɾʲ i m a̠ t͡ɕ i
とびいし	t o̞ bʲ i i ɕ i
とびいり	t o̞ bʲ i i ɾʲ i
とびきり	t o̞ bʲ i kʲ i ɾʲ i
とびち	t o̞ bʲ i t͡ɕ i
とびっきり	t o̞ bʲ i k̚ʲ kʲ i ɾʲ i
とぼとぼ	t o̞ b o̞ t o̞ b o̞
とまりぎ	t o̞ m a̠ ɾʲ i ɡʲ i
とまれ	t o̞ m a̠ ɾ e̞
とめど	t o̞ m e̞ d o̞
とも	t o̞ m o̞
ともあれ	t o̞ m o̞ a̠ ɾ e̞
ともがら	t o̞ m o̞ ɡ a̠ ɾ a̠
ともらい	t o̞ m o̞ ɾ a̠ i
とよた	t o̞ j o̞ t a̠
とりおき	t o̞ ɾʲ i o̞ kʲ i
とりかえっこ	t o̞ ɾʲ i k a̠ e̞ k̚ k o̞
とりがら	t o̞ ɾʲ i ɡ a̠ ɾ a̠
とりざら	t o̞ ɾʲ i z a̠ ɾ a̠
とりたて	t o̞ ɾʲ i t a̠ t e̞
とりだめ	t o̞ ɾʲ i d a̠ m e̞
とりま	t o̞ ɾʲ i m a̠
とれだか	t o̞ ɾ e̞ d a̠ k a̠
とろ	t o̞ ɾ o̞
とろい	t o̞ ɾ o̞ i
とろみ	t o̞ ɾ o̞ mʲ i
とろり	t o̞ ɾ o̞ ɾʲ i
とんかち	t õ̞ ŋ k a̠ t͡ɕ i
とんがり	t õ̞ ŋ ɡ a̠ ɾʲ i
とんだ	t õ̞ n d a̠
とんでもない	t õ̞ n d e̞ m o̞ n a̠ i
とんと	t õ̞ n t o̞
とんま	t õ̞ mː a̠
ど	d o̞
どい	d o̞ i
どう	d o̞ː
どうして	d o̞ː ɕ i t e̞
どうしても	d o̞ː ɕ i̥ t e̞ m o̞
どうせ	d o̞ː s e̞
どうぞ	d o̞ː z o̞
どうも	d o̞ː m o̞
どうやら	d o̞ː j a̠ ɾ a̠
どうやらこうやら	d o̞ː j a̠ ɾ a̠ k o̞ː j a̠ ɾ a̠
どかん	d o̞ k ã̠ ɴ
どがん	d o̞ ɡ ã̠ ɴ
どきっと	d o̞ kʲ i t̚ t o̞
どきどき	d o̞ kʲ i d o̞ kʲ i
どぎまぎ	d o̞ ɡʲ i m a̠ ɡʲ i
どぎゃん	d o̞ ɡʲ ã̠ ɴ
どげん	d o̞ ɡ ẽ̞ ɴ
どこ	d o̞ k o̞
どころ	d o̞ k o̞ ɾ o̞
どさっと	d o̞ s a̠ t̚ t o̞
どした	d o̞ ɕ i t a̠
どしどし	d o̞ ɕ i d o̞ ɕ i
どぜう	d o̞ ʑ o̞ː
どたどた	d o̞ t a̠ d o̞ t a̠
どちらさま	d o̞ t͡ɕ i ɾ a̠ s a̠ m a̠
どっから	d o̞ k̚ k a̠ ɾ a̠
どっきり	d o̞ k̚ʲ kʲ i ɾʲ i
どっこいどっこい	d o̞ k̚ k o̞ i d o̞ k̚ k o̞ i
どっさり	d o̞ sː a̠ ɾʲ i
どっしり	d o̞ ɕː i ɾʲ i
どっち	d o̞ t̚ t͡ɕ i
どっちみち	d o̞ t̚ t͡ɕ i mʲ i t͡ɕ i
どない	d o̞ n a̠ i
どの	d o̞ n o̞
どばどば	d o̞ b a̠ d o̞ b a̠
どぼん	d o̞ b õ̞ ɴ
どもり	d o̞ m o̞ ɾʲ i
どや	d o̞ j a̠
どやっと	d o̞ j a̠ t̚ t o̞
どやどや	d o̞ j a̠ d o̞ j a̠
どれ	d o̞ ɾ e̞
どれどれ	d o̞ ɾ e̞ d o̞ ɾ e̞
どろん	d o̞ ɾ õ̞ ɴ
どん	d õ̞ ɴ
どんと	d õ̞ n t o̞
どんどん	d õ̞ n d õ̞ ɴ
どんな	d õ̞ nː a̠
どんぱち	d õ̞ m p a̠ t͡ɕ i
どんぴしゃ	d õ̞ m pʲ i ɕ a̠
どんより	d õ̞ ɰ̃ j o̞ ɾʲ i
な	n a̠
なあ	n a̠ː
なあなあ	n a̠ː n a̠ː
ない	n a̠ i
ないで	n a̠ i d e̞
なお	n a̠ o̞
なか	n a̠ k a̠
なかおろし	n a̠ k a̠ o̞ ɾ o̞ ɕ i
なかった	n a̠ k a̠ t̚ t a̠
なかよし	n a̠ k a̠ j o̞ ɕ i
なかれ	n a̠ k a̠ ɾ e̞
ながおし	n a̠ ɡ a̠ o̞ ɕ i
ながき	n a̠ ɡ a̠ kʲ i
ながしみ	n a̠ ɡ a̠ ɕ i mʲ i
ながしよみ	n a̠ ɡ a̠ ɕ i j o̞ mʲ i
ながったらしい	n a̠ ɡ a̠ t̚ t a̠ ɾ a̠ ɕ iː
ながばなし	n a̠ ɡ a̠ b a̠ n a̠ ɕ i
ながら	n a̠ ɡ a̠ ɾ a̠
ながれだま	n a̠ ɡ a̠ ɾ e̞ d a̠ m a̠
なきべそ	n a̠ kʲ i b e̞ s o̞
なけ	n a̠ k e̞
なげあみ	n a̠ ɡ e̞ a̠ mʲ i
なげせん	n a̠ ɡ e̞ s ẽ̞ ɴ
なさげ	n a̠ s a̠ ɡ e̞
なざし	n a̠ z a̠ ɕ i
なして	n a̠ ɕ i t e̞
なぜ	n a̠ z e̞
なぞ	n a̠ z o̞
なぞかけ	n a̠ z o̞ k a̠ k e̞
なぞとき	n a̠ z o̞ t o̞ kʲ i
なだらか	n a̠ d a̠ ɾ a̠ k a̠
なち	n a̠ t͡ɕ i
なった	n a̠ t̚ t a̠
なって	n a̠ t̚ t e̞
なでがた	n a̠ d e̞ ɡ a̠ t a̠
など	n a̠ d o̞
なにがし	n a̠ ɲ̟ i ɡ a̠ ɕ i
なにやら	n a̠ ɲ̟ i j a̠ ɾ a̠
なのに	n a̠ n o̞ ɲ̟ i
なはれ	n a̠ h a̠ ɾ e̞
なば	n a̠ b a̠
なべはだ	n a̠ b e̞ h a̠ d a̠
なまあし	n a̠ m a̠ a̠ ɕ i
なまあたたかい	n a̠ m a̠ a̠ t a̠ t a̠ k a̠ i
なまき	n a̠ m a̠ kʲ i
なまごえ	n a̠ m a̠ ɡ o̞ e̞
なまじ	n a̠ m a̠ ʑ i
なまたまご	n a̠ m a̠ t a̠ m a̠ ɡ o̞
なまめかしい	n a̠ m a̠ m e̞ k a̠ ɕ iː
なまもの	n a̠ m a̠ m o̞ n o̞
なみだがち	n a̠ mʲ i d a̠ ɡ a̠ t͡ɕ i
なみだまじり	n a̠ mʲ i d a̠ m a̠ ʑ i ɾʲ i
なみなみ	n a̠ mʲ i n a̠ mʲ i
なみま	n a̠ mʲ i m a̠
なみもり	n a̠ mʲ i m o̞ ɾʲ i
なめなめ	n a̠ m e̞ n a̠ m e̞
なめり	n a̠ m e̞ ɾʲ i
なよなよ	n a̠ j o̞ n a̠ j o̞
なよやか	n a̠ j o̞ j a̠ k a̠
ならいごと	n a̠ ɾ a̠ i ɡ o̞ t o̞
ならない	n a̠ ɾ a̠ n a̠ i
ならば	n a̠ ɾ a̠ b a̠
なり	n a̠ ɾʲ i
なりもの	n a̠ ɾʲ i m o̞ n o̞
なれそめ	n a̠ ɾ e̞ s o̞ m e̞
なれなれしい	n a̠ ɾ e̞ n a̠ ɾ e̞ ɕ iː
なんざ	n ã̠ n d͡z a̠
なんざあ	n ã̠ n d͡z a̠ː
なんせ	n ã̠ ɰ̃ s e̞
なんぞ	n ã̠ n d͡z o̞
なんたって	n ã̠ n t a̠ t̚ t e̞
なんだ	n ã̠ n d a̠
なんて	n ã̠ n t e̞
なんてこった	n ã̠ n t e̞ k o̞ t̚ t a̠
なんで	n ã̠ n d e̞
なんでやねん	n ã̠ n d e̞ j a̠ n ẽ̞ ɴ
なんとか	n ã̠ n t o̞ k a̠
なんぼ	n ã̠ m b o̞
に	ɲ̟ i
にぇ	ɲ̟ e̞
にえきらない	ɲ̟ i e̞ kʲ i ɾ a̠ n a̠ i
におい	ɲ̟ i o̞ i
におうだち	ɲ̟ i o̞ː d a̠ t͡ɕ i
におし	ɲ̟ i o̞ ɕ i
にぎにぎしい	ɲ̟ i ɡʲ i ɲ̟ i ɡʲ i ɕ iː
にこっと	ɲ̟ i k o̞ t̚ t o̞
にこにこ	ɲ̟ i k o̞ ɲ̟ i k o̞
にこやか	ɲ̟ i k o̞ j a̠ k a̠
にこり	ɲ̟ i k o̞ ɾʲ i
にじ	ɲ̟ i ʑ i
にじいろ	ɲ̟ i ʑ i i ɾ o̞
にたっと	ɲ̟ i t a̠ t̚ t o̞
にたにた	ɲ̟ i t a̠ ɲ̟ i t a̠
にたまご	ɲ̟ i t a̠ m a̠ ɡ o̞
にっこり	ɲ̟ i k̚ k o̞ ɾʲ i
にないて	ɲ̟ i n a̠ i t e̞
にないぼう	ɲ̟ i n a̠ i b o̞ː
にひひ	ɲ̟ i ç i ç i
にべ	ɲ̟ i b e̞
にほどき	ɲ̟ i h o̞ d o̞ kʲ i
にまにま	ɲ̟ i m a̠ ɲ̟ i m a̠
にゃ	ɲ̟ a̠
にゃあにゃあ	ɲ̟ a̠ː ɲ̟ a̠ː
にゃん	ɲ̟ ã̠ ɴ
にや	ɲ̟ i j a̠
にやにや	ɲ̟ i j a̠ ɲ̟ i j a̠
にょ	ɲ̟ o̞
にょろにょろ	ɲ̟ o̞ ɾ o̞ ɲ̟ o̞ ɾ o̞
にらめっこ	ɲ̟ i ɾ a̠ m e̞ k̚ k o̞
にんまり	ɲ̟ ĩ mː a̠ ɾʲ i
ね	n e̞
ねあげ	n e̞ a̠ ɡ e̞
ねあせ	n e̞ a̠ s e̞
ねぇ	n e̞ː
ねえ	n e̞ː
ねかた	n e̞ k a̠ t a̠
ねがかり	n e̞ ɡ a̠ k a̠ ɾʲ i
ねこまんま	n e̞ k o̞ m ã̠ mː a̠
ねさげ	n e̞ s a̠ ɡ e̞
ねじりあらい	n e̞ ʑ i ɾʲ i a̠ ɾ a̠ i
ねじろ	n e̞ ʑ i ɾ o̞
ねたばらし	n e̞ t a̠ b a̠ ɾ a̠ ɕ i
ねたばれ	n e̞ t a̠ b a̠ ɾ e̞
ねたみ	n e̞ t a̠ mʲ i
ねちねち	n e̞ t͡ɕ i n e̞ t͡ɕ i
ねっこ	n e̞ k̚ k o̞
ねっとり	n e̞ t̚ t o̞ ɾʲ i
ねとねと	n e̞ t o̞ n e̞ t o̞
ねばねば	n e̞ b a̠ n e̞ b a̠
ねほりはほり	n e̞ h o̞ ɾʲ i h a̠ h o̞ ɾʲ i
ねもと	n e̞ m o̞ t o̞
ねりてん	n e̞ ɾʲ i t ẽ̞ ɴ
ねー	n e̞ː
の	n o̞
のいけ	n o̞ i k e̞
のうのう	n o̞ː n o̞ː
のきさき	n o̞ kʲ i̥ s a̠ kʲ i
のきした	n o̞ kʲ i ɕ i t a̠
のきてん	n o̞ kʲ i t ẽ̞ ɴ
のきなみ	n o̞ kʲ i n a̠ mʲ i
のこのこ	n o̞ k o̞ n o̞ k o̞
のじ	n o̞ ʑ i
のじめ	n o̞ ʑ i m e̞
のせ	n o̞ s e̞
のそのそ	n o̞ s o̞ n o̞ s o̞
のぞきま	n o̞ z o̞ kʲ i m a̠
のちほど	n o̞ t͡ɕ i̥ h o̞ d o̞
のっぺらぼう	n o̞ p̚ p e̞ ɾ a̠ b o̞ː
のっぺり	n o̞ p̚ p e̞ ɾʲ i
のどあめ	n o̞ d o̞ a̠ m e̞
のばしぼう	n o̞ b a̠ ɕ i b o̞ː
のびしろ	n o̞ bʲ i ɕ i ɾ o̞
のべ	n o̞ b e̞
のべざお	n o̞ b e̞ z a̠ o̞
のべぼう	n o̞ b e̞ b o̞ː
のほほん	n o̞ h o̞ h õ̞ ɴ
のぼり	n o̞ b o̞ ɾʲ i
のぼりぼう	n o̞ b o̞ ɾʲ i b o̞ː
のみ	n o̞ mʲ i
のめない	n o̞ m e̞ n a̠ i
のり	n o̞ ɾʲ i
のりのり	n o̞ ɾʲ i n o̞ ɾʲ i
のろ	n o̞ ɾ o̞
のろのろ	n o̞ ɾ o̞ n o̞ ɾ o̞
のんき	n õ̞ ŋʲ kʲ i
のんびり	n õ̞ m bʲ i ɾʲ i
は	h a̠
はあ	h a̠ː
はい	h a̠ i
はいこう	h a̠ i k o̞ː
はえ	h a̠ e̞
はかげ	h a̠ k a̠ ɡ e̞
はかもり	h a̠ k a̠ m o̞ ɾʲ i
はきはき	h a̠ kʲ i h a̠ kʲ i
はぎれ	h a̠ ɡʲ i ɾ e̞
はこうま	h a̠ k o̞ː m a̠
はこおし	h a̠ k o̞ o̞ ɕ i
はこがい	h a̠ k o̞ ɡ a̠ i
はこせこ	h a̠ k o̞ s e̞ k o̞
はさき	h a̠ s a̠ kʲ i
はさみ	h a̠ s a̠ mʲ i
はしごしゃ	h a̠ ɕ i ɡ o̞ ɕ a̠
はしりはばとび	h a̠ ɕ i ɾʲ i h a̠ b a̠ t o̞ bʲ i
はしりや	h a̠ ɕ i ɾʲ i j a̠
はじさらし	h a̠ ʑ i s a̠ ɾ a̠ ɕ i
はじまり	h a̠ ʑ i m a̠ ɾʲ i
はた	h a̠ t a̠
はたき	h a̠ t a̠ kʲ i
はたけちがい	h a̠ t a̠ k e̞ t͡ɕ i ɡ a̠ i
はたと	h a̠ t a̠ t o̞
はたらきあり	h a̠ t a̠ ɾ a̠ kʲ i a̠ ɾʲ i
はたり	h a̠ t a̠ ɾʲ i
はだいろ	h a̠ d a̠ i ɾ o̞
はだえ	h a̠ d a̠ e̞
はちのこ	h a̠ t͡ɕ i n o̞ k o̞
はちゃめちゃ	h a̠ t͡ɕ a̠ m e̞ t͡ɕ a̠
はっきり	h a̠ k̚ʲ kʲ i ɾʲ i
はっけよい	h a̠ k̚ k e̞ j o̞ i
はったり	h a̠ t̚ t a̠ ɾʲ i
はっと	h a̠ t̚ t o̞
はっとうしん	h a̠ t̚ t o̞ː ɕ ĩ ɴ
はて	h a̠ t e̞
はてな	h a̠ t e̞ n a̠
はとこ	h a̠ t o̞ k o̞
はとぽっぽ	h a̠ t o̞ p o̞ p̚ p o̞
はなお	h a̠ n a̠ o̞
はなから	h a̠ n a̠ k a̠ ɾ a̠
はなことば	h a̠ n a̠ k o̞ t o̞ b a̠
はなざかり	h a̠ n a̠ z a̠ k a̠ ɾʲ i
はなざめ	h a̠ n a̠ z a̠ m e̞
はなしがい	h a̠ n a̠ ɕ i ɡ a̠ i
はなしことば	h a̠ n a̠ ɕ i k o̞ t o̞ b a̠
はなだより	h a̠ n a̠ d a̠ j o̞ ɾʲ i
はなちらし	h a̠ n a̠ t͡ɕ i ɾ a̠ ɕ i
はなばたけ	h a̠ n a̠ b a̠ t a̠ k e̞
はなよめ	h a̠ n a̠ j o̞ m e̞
はなれちち	h a̠ n a̠ ɾ e̞ t͡ɕ i t͡ɕ i
はにかみ	h a̠ ɲ̟ i k a̠ mʲ i
ははかた	h a̠ h a̠ k a̠ t a̠
はばかり	h a̠ b a̠ k a̠ ɾʲ i
はばとび	h a̠ b a̠ t o̞ bʲ i
はまだらか	h a̠ m a̠ d a̠ ɾ a̠ k a̠
はまやき	h a̠ m a̠ j a̠ kʲ i
はやおし	h a̠ j a̠ o̞ ɕ i
はやおしき	h a̠ j a̠ o̞ ɕ i kʲ i
はやがき	h a̠ j a̠ ɡ a̠ kʲ i
はやし	h a̠ j a̠ ɕ i
はやしことば	h a̠ j a̠ ɕ i k o̞ t o̞ b a̠
はやびき	h a̠ j a̠ bʲ i kʲ i
はやめ	h a̠ j a̠ m e̞
はよ	h a̠ j o̞
はらいせ	h a̠ ɾ a̠ i s e̞
はらえ	h a̠ ɾ a̠ e̞
はらから	h a̠ ɾ a̠ k a̠ ɾ a̠
はらごしらえ	h a̠ ɾ a̠ ɡ o̞ ɕ i ɾ a̠ e̞
はらはら	h a̠ ɾ a̠ h a̠ ɾ a̠
はらばい	h a̠ ɾ a̠ b a̠ i
はらみ	h a̠ ɾ a̠ mʲ i
はらもち	h a̠ ɾ a̠ m o̞ t͡ɕ i
はらり	h a̠ ɾ a̠ ɾʲ i
はりぼて	h a̠ ɾʲ i b o̞ t e̞
はんそで	h ã̠ ɰ̃ s o̞ d e̞
はんだごて	h ã̠ n d a̠ ɡ o̞ t e̞
はんで	h ã̠ n d e̞
ば	b a̠
ばあ	b a̠ː
ばい	b a̠ i
ばかし	b a̠ k a̠ ɕ i
ばかっこいい	b a̠ k a̠ k̚ k o̞ iː
ばかり	b a̠ k a̠ ɾʲ i
ばきばき	b a̠ kʲ i b a̠ kʲ i
