અં	ə̃ː
પુત્રી	p u t̪ ɾ i
પુર	p u ɾ
પુરી	p u ɾ i
પુલાવ	p u l ɑ ʋ
પુષ્પ	p u ʃ p ə
પુષ્પપાત્ર	p u ʃ p ə p ɑ t̪ ɾ ə
પુસ્તક	p u s t̪ ə k
પુસ્તકાલય	p u s t̪ ə k ɑ l j ə
પૂંજી	p ũ d͡ʒ i
પૂજા	p u d͡ʒ ɑ
પૂત	p u t̪
પૂના	p u n ɑ
પૂરી	p u ɾ i
પૃથ્વી	p ɾ u t̪ʰ ʋ i
પેટ્રોલ	p eː ʈ ɾ o l
પેન	p eː n
પેરુ	p eː ɾ u
પેશવા	p eː ʃ ʋ ɑ
પેશાવર	p eː ʃ ɑ ʋ ə ɾ
પૈસા	p ə ɪ s ɑ
પોપૈયું	p o p ə ɪ j ũ
પોર્ટુગલ	p o ɾ ʈ u ɡ ə l
પોર્ટુગીઝ	p o ɾ ʈ u ɡ i d͡ʒʱ
પોલંડ	p o l ə ɳ ɖ
પોલિશ	p o l ɪ ʃ
પોળ	p o ɭ
પ્યાજ	p j ɑ d͡ʒ
પ્યાર	p j ɑ ɾ
પ્યારું	p j ɑ ɾ ũ
પ્યાલો	p j ɑ l o
પ્રકાર	p ɾ ə k ɑ ɾ
પ્રકાશ	p ɾ ə k ɑ ʃ
પ્રકાશિત	p ɾ ə k ɑ ʃ ɪ t̪
પ્રગટવું	p ɾ ə ɡ ə ʈ ʋ ũ
પ્રજાપતિ	p ɾ ə d͡ʒ ɑ p ə t̪ ɪ
પ્રણામ	p ɾ ə ɳ ɑ m
પ્રથમ	p ɾ ə t̪ʰ ə m
પ્રદૂષણ	p ɾ ə d̪ u ʃ ə ɳ
પ્રધાન	p ɾ ə d̪ʱ ɑ n
પ્રશ્ન	p ɾ ə ʃ n ə
પ્રાંગાર	p ɾ ɑ̃ ɡ ɑ ɾ
પ્રાકૃત	p ɾ ɑ k ɾ ʊ t̪
પ્રાચી	p ɾ ɑ t͡ʃ i
પ્રાચીન	p ɾ ɑ t͡ʃ i n
પ્રાણ	p ɾ ɑ ɳ
પ્રાણી	p ɾ ɑ ɳ i
પ્રાર્થના	p ɾ ɑ ɾ t̪ʰ ə n ɑ
પ્રેમ	p ɾ eː m
પ્રેમિકા	p ɾ eː m ɪ k ɑ
ફ	f
ફ	pʰ ə
ફ	ɸ
ફજર	f ə d͡ʒ ə ɾ
ફજર	pʰ ə d͡ʒ ə ɾ
ફરજ	f ə ɾ d͡ʒ
ફરજ	pʰ ə ɾ d͡ʒ
ફરમાન	pʰ ə ɾ m ɑ n
ફરવર્દીન	pʰ ə ɾ ʋ ə ɾ d̪ i n
ફરહાદ	f ə ɾ ɦ ɑ d̪
ફરહાદ	pʰ ə ɾ ɦ ɑ d̪
ફરાસીસી	pʰ ə ɾ ɑ s i s i
ફળ	pʰ ə ɭ
ફાતિમા	pʰ ɑ t̪ ɪ m ɑ
ફાનસ	f ɑ n ə s
ફાનસ	pʰ ɑ n ə s
ફારૂક	pʰ ɑ ɾ u k
ફાલુદા	pʰ ɑ l u d̪ ɑ
ફિરંગ	pʰ ɪ ɾ ə ŋ ɡ
ફિરદોસ	f ɪ ɾ d̪ o s
ફિરદોસ	pʰ ɪ ɾ d̪ o s
ફિરદોસી	pʰ ɪ ɾ d̪ o s ɪ
ફિરસ્તો	f ɪ ɾ ə s t̪ o
ફિરસ્તો	pʰ ɪ ɾ ə s t̪ o
ફિલસ્તીન	f ɪ l ə s t̪ i n
ફિલસ્તીન	pʰ ɪ l ə s t̪ i n
ફિલ્મ	f ɪ l m
ફિલ્મ	f ɪ l ə m
ફિલ્મ	pʰ ɪ l m
ફિલ્મ	pʰ ɪ l ə m
ફુઆ	pʰ u ɑ
ફુવાદ	f u ʋ ɑ d̪
ફુવાદ	pʰ u ʋ ɑ d̪
ફૂંકવું	pʰ ũ k ʋ ũ
ફૂલ	pʰ u l
ફેઝ	pʰ eː d͡ʒʱ
ફેબ્રુઆરી	pʰ eː b ɾ u ɑ ɾ i
ફોઈ	f o i
ફોઈ	pʰ o i
ફ્રાંસ	pʰ ɾ ɑ̃ s
ફ્રાંસીસી	pʰ ɾ ɑ̃ s i s i
બ	b ə
બંગડી	b ə ŋ ɡ ɖ i
બંગાળ	b ə ŋ ɡ ɑ ɭ
બંદો	b ə n d̪ o
બંબો	b ə m b o
બકરી	b ə k ɾ i
બકરું	b ə k ɾ ũ
બકરો	b ə k ɾ ɔ
બગડવું	b ə ɡ ə ɽ ʋ ũ
બગદાદ	b ə ɡ d̪ ɑ d̪
બગલ	b ə ɡ ə l
બચ્ચી	b ə t͡ʃ t͡ʃ i
બચ્ચું	b ə t͡ʃ t͡ʃ ũ
બચ્ચો	b ə t͡ʃ t͡ʃ o
બજાર	b ə d͡ʒ ɑ ɾ
બજાર	b ə z ɑ ɾ
બટાટા	b ə ʈ ɑ ʈ ɑ
બતક	b ə t̪ ə k
બદર	b ə d̪ ə ɾ
બદામ	b ə d̪ ɑ m
બદ્ર	b ə d̪ ɾ ə
બનફશા	b ə n ə pʰ ʃ ɑ
બમણું	b ə m ɳ ũ
બરણી	b ə ɾ ɳ i
બરાક	b ə ɾ ɑ k
બરામદા	b ə ɾ ɑ m ə d̪ ɑ
બરોડા	b ə ɾ o ɖ ɑ
બલૂચ	b ə l u t͡ʃ
બલૂચિસ્તાન	b ə l u t͡ʃ ɪ s t̪ ɑ n
બલૂત	b ə l u t̪
બળવાન	b ə ɭ ʋ ɑ n
બસ	b ə s
બહાનું	b ə ɦ ɑ n ũ
બહાર	b a̤ r
બહાર	b ə ɦ ɑ ɾ
બહુ	b ə ɦ u
બહુજન	b ə ɦ u d͡ʒ ə n
બહેન	b ə ɦ eː n
બહેન	b ɛ̤ n
બહેરામ	b ə ɦ eː ɾ ɑ m
બહેરું	b ə ɦ eː ɾ ũ
બહેરું	b ɛ̤ ɾ ũ
બા	b ɑ
બાંગ	b ɑ̃ ɡ
બાંગ્લાદેશ	b ɑ ɳ ɡ l ɑ d̪ eː ʃ
બાંડિયો	b ɑ̃ ɖ ɪ j ɔ
બાંધવું	b ɑ̃ d̪ʱ ʋ ũ
બાઇબલ	b ɑ ɪ b ə l
બાઈડી	b ɑ i ɖ i
બાગ	b ɑ ɡ
બાજુ	b ɑ d͡ʒ u
બાટલી	b ɑ ʈ l i
બાદરંગ	b ɑ d̪ ɾ ə ŋ ɡ
બાદશાહ	b ɑ d̪ ʃ ɑʱ
બાપ	b ɑ p
બાપા	b ɑ p ɑ
બાપ્તિસ્મા	b ɑ p t̪ ɪ s m ɑ
બાફવું	b ɑ pʰ ʋ ũ
બાબર	b ɑ b ə ɾ
બાબો	b ɑ b o
બાર	b ɑ ɾ
બારણું	b ɑ ɾ ɳ ũ
બારી	b ɑ ɾ i
બાલદી	b ɑ l d̪ i
બાલ્કન	b ɑ l k ə n
બાળ	b ɑ ɭ
બાળક	b ɑ ɭ ə k
બાળપણ	b ɑ ɭ p ə ɳ
બાવળ	b ɑ ʋ ə ɭ
બિંદાસ	b ɪ n d̪ ɑ s
બિંદી	b ɪ n d̪ i
બિંદુ	b ɪ n d̪ u
બિરયાની	b ɪ ɾ j ɑ n i
બિસ્કિટ	b ɪ s k ɪ ʈ
બિસ્મિલ્લા	b ɪ s m ɪ l l ɑ
બિહાર	b ɪ ɦ ɑ ɾ
બીજ	b i d͡ʒ
બુંદેલખંડ	b u n d̪ eː l kʰ ə ɳ ɖ
બુખારા	b u kʰ ɑ ɾ ɑ
બુત	b u t̪
બુતાન	b u t̪ ɑ n
બુદ્ધ	b u d̪ d̪ʱ
બુદ્ધિ	b u d̪ d̪ʱ ɪ
બુધ	b u d̪ʱ
બુધવાર	b u d̪ʱ ʋ ɑ ɾ
બુરખો	b u ɾ kʰ ɔ
બુલબુલ	b u l b u l
બૂચ	b u t͡ʃ
બૂઝવવું	b u d͡ʒʱ ə ʋ ʋ ũ
બૂડવું	b u ɖ ʋ ũ
બે	b ɛ
બેંગલુરુ	b eː ŋ ɡ l u ɾ u
બેંગલોર	b eː ŋ ɡ l o ɾ
બેગમ	b eː ɡ ə m
બેવકૂફ	b eː ʋ ə k u pʰ
બેસવું	b eː s ʋ ũ
બૈરક	b ə ɪ ɾ ə k
બોબડું	b o b ɖ ũ
બોબા	b o b ɑ
બોસા	b o s ɑ
બ્રહ્મદેશ	b ɾ əʱ m ə d̪ eː ʃ
બ્રહ્મપુત્ર	b ɾ əʱ m ə p u t̪ ɾ ə
બ્રિંજલ	b ɾ ɪ ɲ d͡ʒ ə l
બ્રિટન	b ɾ ɪ ʈ ə n
ભ	bʱ ə
ભગવાન	bʱ ə ɡ ʋ ɑ n
ભજન	bʱ ə d͡ʒ ə n
ભઠ્ઠી	bʱ ə ʈʰ ʈʰ i
ભણવું	bʱ ə ɳ ʋ ũ
ભરવું	bʱ ə ɾ ʋ ũ
ભરૂચ	bʱ ə ɾ u t͡ʃ
ભવાઇ	bʱ ə ʋ ɑ ɪ
ભવું	bʱ ə ʋ ũ
ભસમ	bʱ ə s ə m
ભાંડ	bʱ ɑ̃ ɖ
ભાઈ	bʱ ɑ i
ભાડ	bʱ ɑ ɖ
ભાત	bʱ ɑ t̪
ભાભી	bʱ ɑ bʱ i
ભારત	bʱ ɑ ɾ ə t̪
ભારતીય	bʱ ɑ ɾ t̪ i j ə
ભાર્યા	bʱ ɑ ɾ j ɑ
ભાવનગર	bʱ ɑ ʋ n ə ɡ ə ɾ
ભાષણ	bʱ ɑ ʃ ə ɳ
ભાષા	bʱ ɑ ʃ ɑ
ભિસ્તી	bʱ ɪ s t̪ i
ભીંડો	bʱ i ɳ ɖ ɔ
ભીખ	bʱ i kʰ
ભીલ	bʱ i l
ભુઠ્ઠો	bʱ u ʈ ʈʰ ɔ
ભૂખ	bʱ u kʰ
ભૂખહડતાળ	bʱ u kʰ ɦ ə ɖ t̪ ɑ ɭ
ભૂલવું	bʱ u l ʋ ũ
ભૃગુવાર	bʱ ɾ u ɡ u ʋ ɑ ɾ
ભેંસ	bʱ ɛ̃ s
ભેંસો	bʱ ẽ s o
ભેજવું	bʱ eː d͡ʒ ʋ ũ
ભોં	bʱ õ
ભોજન	bʱ o d͡ʒ ə n
ભોપાળ	bʱ o p ɑ ɭ
ભોર	bʱ o ɾ
મ	m ə
મંગળ	m ə ŋ ɡ ə ɭ
મંગળવાર	m ə ŋ ɡ ə ɭ ʋ ɑ ɾ
મંચુરિયા	m ə ɲ t͡ʃ u ɾ ɪ j ɑ
મંદિર	m ə n d̪ ɪ ɾ
મકદુનિયા	m ə k d̪ u n ɪ j ɑ
મકબરો	m ə k b ə ɾ o
મકાન	m ə k ɑ n
મક્કા	m ə k k ɑ
મગ	m ə ɡ
મગજ	m ə ɡ ə d͡ʒ
મગર	m ə ɡ ə ɾ
મગરિબ	m ə ɡ ɾ ɪ b
મચ્છર	m ə t͡ʃ t͡ʃʰ ə ɾ
મટવું	m ə ʈ ʋ ũ
મણિપુર	m ə ɳ ɪ p u ɾ
મત	m ə t̪
મથુરા	m ə t̪ʰ u ɾ ɑ
મદીના	m ə d̪ i n ɑ
મદ્રાસ	m ə d̪ ɾ ɑ s
મદ્રાસી	m ə d̪ ɾ ɑ s i
મધ	m ə d̪ʱ
મધમાખી	m ə d̪ʱ m ɑ kʰ i
મધુ	m ə d̪ʱ u
મધ્યપ્રદેશ	m ə d̪ʱ j ə p ɾ ə d̪ eː ʃ
મન	m ə n
મનીષા	m ə n i ʃ ɑ
મને	m ə n
મને	m ə n eː
મફત	m ə pʰ ə t̪
મમમમ	m ə m m ə m
મમ્મા	m ə m m ɑ
મમ્મી	m ə m m i
મરણ	m ə ɾ ə ɳ
મરવું	m ə ɾ ʋ ũ
મરિયમ	m ə ɾ ɪ j ə m
મર્ચન્ટ	m ə ɾ t͡ʃ ə n ʈ
મલબાર	m ə l b ɑ ɾ
મલાયા	m ə l ɑ j ɑ
મસીત	m ə s i t̪
મસીદ	m ə s i d̪
મસીહ	m ə s iʱ
મસ્જિદ	m ə s d͡ʒ ɪ d̪
મસ્તિષ્ક	m ə s t̪ ɪ ʃ k
મહત્ત્વ	m ə ɦ ə t̪ t̪ ʋ ə
મહમૂદ	m əʱ m u d̪
મહર	m ə ɦ ə ɾ
મહારાણી	m ə ɦ ɑ ɾ ɑ ɳ i
મહારાષ્ટ્ર	m ə ɦ ɑ ɾ ɑ ʂ ʈ ɾ ə
મહિનો	m ə ɦ ɪ n o
મહિનો	m ə ɪ n o
મહિલા	m ə ɦ ɪ l ɑ
મહેક	m ə ɦ eː k
મહેસાણા	m ə ɦ eː s ɑ ɳ ɑ
મહોબત	m ə ɦ o b ə t̪
માં	m ɑ̃
માંચી	m ɑ̃ t͡ʃ i
માંડો	m ɑ̃ ɖ o
માંસ	m ɑ̃ s
માઓવાદ	m ɑ o ʋ ɑ d̪
માખણ	m ɑ kʰ ə ɳ
માગ	m ɑ ɡ
માછલી	m ɑ t͡ʃʰ l i
માટે	m ɑ ʈ e
માણસ	m ɑ ɳ ə s
માતા	m ɑ t̪ ɑ
માથું	m ɑ t̪ʰ ũ
મામા	m ɑ m ɑ
મામી	m ɑ m i
માયા	m ɑ j ɑ
મારતોલ	m ɑ ɾ t̪ o l
મારવાડ	m ɑ ɾ ʋ ɑ ɖ
મારા	m ɑ ɾ ɑ
મારી	m ɑ ɾ i
માર્ગ	m ɑ ɾ ɡ
માર્ચ	m ɑ ɾ t͡ʃ
માળી	m ɑ ɭ i
માવડી	m ɑ ʋ ɖ i
માશાલ્લાહ	m ɑ ʃ ɑ l l ɑʱ
માસા	m ɑ s ɑ
માસી	m ɑ s i
માહ	m ɑʱ
મિનારો	m ɪ n ɑ ɾ o
મિનિટ	m ɪ n ɪ ʈ
મિયાં	m ɪ j ɑ̃
મિસર	m ɪ s ə ɾ
મિસરી	m ɪ s ɾ i
મિસ્ટર	m ɪ s ʈ ə ɾ
મિહર	m ɪ ɦ ə ɾ
મિહરાબ	m ɪʱ ɾ ɑ b
મીઠાઈ	m i ʈʰ ɑ i
મીરાંબાઈ	m i ɾ ɑ̃ b ɑ i
મુખ	m u kʰ
મુઘલ	m u ɡʱ ə l
મુબારક	m u b ɑ ɾ ə k
મુમતાજ	m u m t̪ ɑ d͡ʒ
મુમતાજ	m u m t̪ ɑ z
મુરબ્બો	m u ɾ ə b b o
મુરાદાબાદ	m u ɾ ɑ d̪ ɑ b ɑ d̪
મુલતાન	m u l t̪ ɑ n
મુસલમાની	m u s ə l m ɑ n i
મુસલ્લો	m u s ə l l ɔ
મુહર્રમ	m u ɦ ə ɾ ɾ ə m
મુહલ્લા	m u ɦ ə l l ɑ
મૂછ	m u t͡ʃʰ
મૂડીવાદ	m u ɖ i ʋ ɑ d̪
મે	m eː
મેંદી	m ɛ n d̪ i
મેકવાન	m eː k ʋ ɑ n
મેક્સિકો	m eː k s ɪ k o
મેઘ	m eː ɡʱ
મેઘધનુષ	m eː ɡʱ ə d̪ʱ ə n u ʂ
મેઘના	m eː ɡʱ n ɑ
મેમ	m eː m
મેમણ	m eː m ə ɳ
મેરઠ	m eː ɾ ə ʈʰ
મેહ	m eːʱ
મૈથુન	m ə ɪ t̪ʰ u n
મોં	m õ
મોકો	m o k ɔ
મોટરસાયકલ	m o ʈ ə ɾ s ɑ j ə k ə l
મોડું	m o ɽ ũ
મોમો	m o m o
મોર	m o ɾ
મોસંબી	m o s ə m b i
મોસ્કો	m o s k o
મોહબત	m oʱ b ə t̪
મોહમ્મદ	m o ɦ ə m m ə d̪
મ્યાઉં	m j ɑ ũ
ય	j ə
યંત્ર	j ə n t̪ ɾ ə
યઝત	j ə d͡ʒʱ ə t̪
યમન	j ə m ə n
યમુના	j ə m u n ɑ
યવન	j ə ʋ ə n
યહૂદી	j ə ɦ u d̪ i
યાત્રા	j ɑ t̪ ɾ ɑ
યાર	j ɑ ɾ
યાસમીન	j ɑ s m i n
યુગોસ્લાવિયા	j u ɡ o s l ɑ ʋ ɪ j ɑ
યૂક્રેઇન	j u k ɾ eː ɪ n
યેન	j eː n
યોગી	j o ɡ i
યોનિ	j o n ɪ
ર	ɾ ə
રંગ	ɾ ə ŋ ɡ
રંગવું	ɾ ə ŋ ɡ ʋ ũ
રક્ત	ɾ ə k t̪
રક્ષા	ɾ ə k ʃ ɑ
રજનીગંધા	ɾ ə d͡ʒ n i ɡ ə n d̪ʱ ɑ
રણ	ɾ ə ɳ
રણવાસ	ɾ ə ɳ ʋ ɑ s
રથ	ɾ ə t̪ʰ
રમકડું	ɾ ə m ə k ɖ ũ
રમજાન	ɾ ə m d͡ʒ ɑ n
રમજાન	ɾ ə m z ɑ n
રમઝાન	ɾ ə m d͡ʒʱ ɑ n
રમત	ɾ ə m ə t̪
રવિ	ɾ ə ʋ ɪ
રવિવાર	ɾ ə ʋ ɪ ʋ ɑ ɾ
રશિયા	ɾ ə ʃ ɪ j ɑ
રસ	ɾ ə s
રસી	ɾ ə s i
રસૂલ	ɾ ə s u l
રસોઈ	ɾ ə s o i
રસોડું	ɾ ə s o ɖ ũ
રસ્તો	ɾ ə s t̪ ɔ
રહેમાન	ɾ ə ɦ eː m ɑ n
રાંધણ	ɾ ɑ̃ d̪ʱ ə ɳ
રાંધવું	ɾ ɑ̃ d̪ʱ ʋ ũ
રાઈતું	ɾ ɑ i t̪ ũ
રાખ	ɾ ɑ kʰ
રાખવું	ɾ ɑ kʰ ʋ ũ
રાખસ	ɾ ɑ kʰ ə s
રાજ	ɾ ɑ d͡ʒ
રાજકોટ	ɾ ɑ d͡ʒ k o ʈ
રાજધાની	ɾ ɑ d͡ʒ d̪ʱ ɑ n i
રાજપૂત	ɾ ɑ d͡ʒ p u t̪
રાજમાર્ગ	ɾ ɑ d͡ʒ m ɑ ɾ ɡ
રાજસ્થાન	ɾ ɑ d͡ʒ ə s t̪ʰ ɑ n
રાજા	ɾ ɑ d͡ʒ ɑ
રાજીવ	ɾ ɑ d͡ʒ i ʋ
રાજ્ય	ɾ ɑ d͡ʒ j ə
રાધેકૃષ્ણ	ɾ ɑ d̪ʱ eː k ɾ u ʃ ɳ
રામાયણ	ɾ ɑ m ɑ j ə ɳ
રાય	ɾ ɑ j ə
રાષ્ટ્રગીત	ɾ ɑ ʂ ʈ ɾ ə ɡ i t̪
રાષ્ટ્રભાષા	ɾ ɑ ʃ ʈ ɾ ə bʱ ɑ ʃ ɑ
રાહુલ	ɾ ɑ ɦ u l
રિક્ષા	ɾ ɪ k ʃ ɑ
રિચાર્ડ	ɾ ɪ t͡ʃ ɑ ɾ ɖ
રિશ્વત	ɾ ɪ ʃ ʋ ə t̪
રીંગણ	ɾ i ŋ ɡ ə ɳ
રીંછ	ɾ ĩ t͡ʃʰ
રૂત	ɾ u t̪
રૂપ	ɾ u p
રૂપિયો	ɾ u p ɪ j ɔ
રૂબલ	ɾ u b ə l
રૂમાલ	ɾ u m ɑ l
રૂસ	ɾ u s
રૂસી	ɾ u s i
રૂસ્તમ	ɾ u s t̪ ə m
રેસ્ટોરાં	ɾ eː s ʈ o ɾ ɑ̃
રેસ્ટોરાં	ɾ eː s ʈ ɔ ɾ ɑ̃
રોજ	ɾ o d͡ʒ
રોજો	ɾ o d͡ʒ o
રોટલી	ɾ o ʈ l i
રોમાનિયા	ɾ o m ɑ n ɪ j ɑ
રોવું	ɾ o ʋ ũ
લ	l ə
લંકા	l ə ŋ k ɑ
લંચ	l ə n t͡ʃ
લખણ	l ə kʰ ə ɳ
લખનૌ	l ə kʰ n ə u
લખવું	l ə kʰ ʋ ũ
લગન	l ə ɡ ə n
લગ્ન	l ə ɡ n ə
લઘુતાદર્શક	l ə ɡʱ u t̪ ɑ d̪ ə ɾ ʃ ə k
લતા	l ə t̪ ɑ
લપસણી	l ə p ə s ɳ i
લયલા	l ə j l ɑ
લસણ	l ə s ə ɳ
લહર	l ə ɦ ə ɾ
લાંબું	l ɑ m b ũ
લાકડું	l ɑ k ɖ ũ
લાગવું	l ɑ ɡ ʋ ũ
લાલ	l ɑ l
લાલો	l ɑ l o
લાવવું	l ɑ ʋ ʋ ũ
લાહોર	l ɑ ɦ o ɾ
લિંગ	l ɪ ŋ ɡ
લિંબુ	l ɪ m b u
લિપિ	l ɪ p ɪ
લિફાફો	l ɪ pʰ ɑ pʰ o
લિલામ	l ɪ l ɑ m
લીખ	l i kʰ
લીચી	l i t͡ʃ i
લુગત	l u ɡ ə t̪
લુપ્ત	l u p t̪
લુહાર	l u ɦ ɑ ɾ
લૂંટવું	l ũ ʈ ʋ ũ
લેખક	l eː kʰ ə k
લેનિન	l eː n ɪ n
લેવું	l eː ʋ ũ
લોક	l o k
લોટ	l o ʈ
લોટો	l o ʈ ɔ
લોપ	l o p
લોહ	l oʱ
લોહી	l o i̤
લોહી	l o ɦ i
ળ	ɭ ə
વ	v ə
વંગ	ʋ ə ŋ ɡ
વકીલ	ʋ ə k i l
વખત	ʋ ə kʰ ə t̪
વગર	ʋ ə ɡ ə ɾ
વચલું	ʋ ə t͡ʃ l ũ
વડ	ʋ ə ɖ
વડવાગળું	ʋ ə ɖ ʋ ɑ ɡ ə ɭ ũ
વડોદરા	ʋ ə ɖ o d̪ ɾ ɑ
વતન	ʋ ə t̪ ə n
વધારે	ʋ ə d̪ʱ ɑ ɾ e
વનશ્રી	ʋ ə n ə ʃ ɾ i
વય	ʋ ə j ə
વર	ʋ ə ɾ
વરસ	ʋ ə ɾ ə s
વરસાદ	ʋ ə ɾ s ɑ d̪
વરાત	ʋ ə ɾ ɑ t̪
વરુ	ʋ ə ɾ u
વર્ણ	ʋ ə ɾ ɳ ə
વર્ણમાળા	ʋ ə ɾ ɳ ə m ɑ ɭ ɑ
વર્ષા	ʋ ə ɾ ʃ ɑ
વલંદો	ʋ ə l ə n d̪ o
વલ્લાહ	ʋ ə l l ɑʱ
વસંત	ʋ ə s ə n t̪
વસ્તુ	ʋ ə s t̪ u
વહાણું	ʋ ə ɦ ɑ ɳ ũ
વહાલ	ʋ ə ɦ ɑ l
વહાલા	ʋ ə ɦ ɑ l ɑ
વહાલું	ʋ a̤ l ũ
વહાલું	ʋ ə ɦ ɑ l ũ
વહિશ્ત	ʋ ə ɦ ɪ ʃ t̪
વહી	ʋ ə ɦ i
વહેલું	ʋ ə ɦ eː l ũ
વહેલું	ʋ ɛ̤ l ũ
વાંદર	ʋ ɑ n d̪ ə ɾ
વાંસ	ʋ ɑ̃ s
વાંસળી	ʋ ɑ̃ s ə ɭ i
વાક	ʋ ɑ k
વાગવું	ʋ ɑ ɡ ʋ ũ
વાઘ	ʋ a̤ ɣ
વાઘ	ʋ ɑ ɡʱ
વાઘણ	ʋ a̤ ɣ ə ɳ
વાઘણ	ʋ ɑ ɡʱ ə ɳ
વાટકું	ʋ ɑ ʈ k ũ
વાટકો	ʋ ɑ ʈ k ɔ
વાડિયા	ʋ ɑ ɖ ɪ j ɑ
વાણિયો	ʋ ɑ ɳ ɪ j ɔ
વાત	ʋ ɑ t̪
વાન	ʋ ɑ n
વાપરવું	ʋ ɑ p ə ɾ ʋ ũ
વાયુ	ʋ ɑ j u
વાર	ʋ ɑ ɾ
વારાણસી	ʋ ɑ ɾ ɑ ɳ ə s i
વાલિદ	ʋ ɑ l ɪ d̪
વાલિદૈન	ʋ ɑ l ɪ d̪ ə ɪ n
વાળ	ʋ ɑ ɭ
વાળુ	ʋ ɑ ɭ u
વાવ	ʋ ɑ ʋ
વાસ	ʋ ɑ s
વાસણ	ʋ ɑ s ə ɳ
વાહિગુરુ	ʋ ɑ ɦ ɪ ɡ u ɾ u
વિક્ષનરી	ʋ i k ʃ ə n ə ɾ i
વિચાર	ʋ ɪ t͡ʃ ɑ ɾ
વિજ્ઞાન	ʋ ɪ ɡ n ɑ n
વિધવા	ʋ ɪ d̪ʱ ʋ ɑ
વિધુર	ʋ ɪ d̪ʱ u ɾ
વિના	ʋ ɪ n ɑ
વિપ્લવ	ʋ ɪ p l ə ʋ
વિલાયતી	ʋ ɪ l ɑ j ə t̪ i
વિલિયમ	ʋ ɪ l ɪ j ə m
વિવાહ	ʋ ɪ ʋ ɑʱ
વિશ્વ	ʋ ɪ ʃ ʋ ə
વિશ્વકોશ	ʋ ɪ ʃ ʋ ə k o ʃ
વિષ	ʋ ɪ ʂ
વિષય	ʋ ɪ ʃ j ə
વિહોણું	ʋ ɪ ɦ o ɳ ũ
વીજળી	ʋ i d͡ʒ ə ɭ i
વીણા	ʋ i ɳ ɑ
વીર	ʋ i ɾ
વીસ	ʋ iː s
વુજૂ	ʋ u d͡ʒ u
વુજૂ	ʋ u z u
વૃષ્ટિ	ʋ ɾ ʊ ʂ ʈ ɪ
વેચવું	ʋ eː t͡ʃ ʋ ũ
વેલણ	ʋ eː l ə ɳ
વેલ્સ	ʋ eː l s
વૈદ્ય	ʋ ə ɪ d̪ j ə
વૈશાખ	ʋ ə ɪ ʃ ɑ kʰ
વૈષ્ણવ	ʋ ə ɪ ʃ ɳ ə ʋ
વોટ્સએપ	ʋ o ʈ s ə eː p
વોડકા	ʋ o ɖ k ɑ
વોલરસ	ʋ o l ɾ ə s
વ્યાકરણ	ʋ j ɑ k ɾ ə ɳ
શ	ʃ ə
શંખ	ʃ ə ŋ kʰ
શકર	ʃ ə k ə ɾ
શક્તિ	ʃ ə k t̪ ɪ
શખ્સ	ʃ ə kʰ s
શતપદ	ʃ ə t̪ p ə d̪
શતાબ્દી	ʃ ə t̪ ɑ b d̪ i
શનિ	ʃ ə n ɪ
શનિવાર	ʃ ə n ɪ ʋ ɑ ɾ
શબિસ્તાન	ʃ ə b ɪ s t̪ ɑ n
શબ્દ	ʃ ə b d̪
શબ્દકોશ	ʃ ə b d̪ ə k o ʃ
શરણાઈ	ʃ ə ɾ ɳ ɑ i
શરદ	ʃ ə ɾ ə d̪
શરબત	ʃ ə ɾ b ə t̪
શરિયત	ʃ ə ɾ ɪ j ə t̪
શરીફ	ʃ ə ɾ i pʰ
શરૂ	ʃ ə ɾ u
શશી	ʃ ə ʃ i
શહેર	ʃ əʱ ɛ ɾ
શહેર	ʃ ɛ̤ ɾ
શાંત	ʃ ɑ n t̪
શાંતિ	ʃ ɑ n t̪ ɪ
શાક	ɦ ɑ k
શાક	ʃ ɑ k
શાકભાજી	ʃ ɑ k bʱ ɑ d͡ʒ i
શાક્યમુનિ	ʃ ɑ k j ə m u n ɪ
શાને	ʃ ɑ n eː
શામ	ʃ ɑ m
શામિયાનો	ʃ ɑ m ɪ j ɑ n o
શાલ	ʃ ɑ l
શાહજાદી	ʃ ɑʱ d͡ʒ ɑ d̪ i
શાહનામું	ʃ ɑʱ n ɑ m ũ
શિક્ષક	ʃ ɪ k ʃ ə k
શિયાળ	ʃ ɪ j ɑ ɭ
શિયાળો	ʃ ɪ j ɑ ɭ ɔ
શિશિર	ʃ ɪ ʃ ɪ ɾ
શિશુ	ʃ ɪ ʃ u
શિશુમાર	ʃ ɪ ʃ u m ɑ ɾ
શિશ્ન	ʃ ɪ ʃ n ə
શીખ	ʃ i kʰ
શીતયુદ્ધ	ʃ i t̪ j u d̪ d̪ʱ
શીતલ	ʃ i t̪ ə l
શીરીન	ʃ i ɾ i n
શુક્ર	ʃ u k ɾ ə
શુક્રવાર	ʃ u k ɾ ə ʋ ɑ ɾ
શુક્રિયા	ʃ u k ɾ ɪ j ɑ
શૂન્ય	ʃ u n j ə
શૂરસેન	ʃ u ɾ s eː n
શેકવું	ʃ eː k ʋ ũ
શેતૂર	ʃ eː t̪ u ɾ
શૈવ	ʃ ə ɪ ʋ
શોધવું	ʃ o d̪ʱ ʋ ũ
શ્યામ	ʃ j ɑ m
શ્રાવણ	ʃ ɾ ɑ ʋ ə ɳ
શ્રી	ʃ ɾ i
