అ	a
చొక్కా	t͡ɕ o kː aː
చొక్కు	t͡ɕ o kː u
చొల్లు	t͡ɕ o lː u
చోటు	t͡ɕ oː ʈ u
చోప్రా	t͡ɕ oː p ɾ aː
చౌక	t͡ɕ a u k a
చౌకచేయు	t͡ɕ a u k a t͡ɕ eː j u
జ	d͡ʒ a
జంఖానా	d͡ʑ a ŋ kʰ aː n aː
జంట	d͡ʑ a ɳ ʈ a
జగడమాడు	d͡ʑ a ɡ a ɖ a m aː ɖ u
జగడము	d͡ʑ a ɡ a ɖ a m u
జగన్నాథుఁడు	d͡ʑ a ɡ a nː aː t̪ʰ u ɖ u
జగన్నాథుడు	d͡ʑ a ɡ a nː aː t̪ʰ u ɖ u
జత	d͡ʑ a t̪ a
జతి	d͡ʑ a t̪ i
జనం	d͡ʑ a n a m̃
జననం	d͡ʑ a n a n a m̃
జననము	d͡ʑ a n a n a m u
జననములు	d͡ʑ a n a n a m u l u
జననాలు	d͡ʑ a n a n aː l u
జనని	d͡ʑ a n a n i
జనము	d͡ʑ a n a m u
జనుము	d͡ʑ a n u m u
జన్మం	d͡ʑ a n m a m̃
జన్మము	d͡ʑ a n m a m u
జపమాల	d͡ʑ a p a m aː l a
జపమాలలు	d͡ʑ a p a m aː l a l u
జబ్బ	d ʒ a bː a
జబ్బు	d͡ʑ a bː u
జరిమానా	d͡ʑ a ɾ i m aː n aː
జరుగు	d͡ʑ a ɾ u ɡ u
జరుపు	d͡ʑ a ɾ u p u
జలుబు	d͡ʑ a l u b u
జలౌకసము	d͡ʑ a l a u k a s a m u
జల్లు	d͡ʒ a lː u
జవాబు	d͡ʑ a ʋ aː b u
జాగ్రత	d͡ʑ aː ɡ ɾ a t̪ a
జాగ్రత్త	d͡ʑ aː ɡ ɾ a t̪ː a
జాడ	d͡ʑ aː ɖ a
జాతి	d ʒ aː t i
జానువు	d͡ʑ aː n u ʋ u
జాబిల్లి	d͡ʑ aː b i lː i
జామ	d͡ʑ aː m a
జాము	d͡ʑ aː m u
జారు	d͡ʒ aː r u
జారుడు	d͡ʑ aː ɾ u ɖ u
జీవము	d͡ʑ iː ʋ a m u
జీవి	d͡ʑ iː ʋ i
జీవితం	d͡ʑ iː ʋ i t̪ a m̃
జీవితము	d͡ʑ iː ʋ i t̪ a m u
జీవితములు	d͡ʑ iː ʋ i t̪ a m u l u
జీవితాలు	d͡ʑ iː ʋ i t̪ aː l u
జుట్టు	d͡ʑ u ʈː u
జున్ను	d͡ʑ u nː u
జున్నుపాలు	d͡ʑ u nː u p aː l u
జెండా	d͡ʑ e ɳ ɖ aː
జెలగ	d͡ʑ e l a ɡ a
జేజే	d͡ʑ eː d͡ʑ eː
జేబు	d͡ʑ eː b u
జేబుదొంగ	d͡ʑ eː b u d̪ o ŋ ɡ a
జేమ	d͡ʑ eː m a
జొన్న	d͡ʑ o nː a
జొల్లు	d͡ʑ o lː u
జోడు	d͡ʑ oː ɖ u
జ్ఞా	d͡ʑ ɲ aː
జ్ఞాపకము	d͡ʑ ɲ aː p a k a m u
జ్యేష్ఠము	d͡ʒ j eː ʂ ʈʰ a m u
జ్వాల	d͡ʑ ʋ aː l a
ఞ	ɲ
టంకశాల	ʈ a ŋ k a ɕ aː l a
టంకసాల	ʈ a ŋ k a s aː l a
టపా	ʈ a p aː
టా	ʈ aː
టాక్సీ	ʈ aː k s iː
టూ	ʈ uː
టె	ʈ e
టెక్కు	ʈ e kː u
టెక్కెము	ʈ e kː e m u
టెన్నిసు	ʈ e nː i s u
టే	ʈ eː
టోపీ	ʈ oː p iː
ఠా	ʈʰ aː
ఠి	ʈʰ i
డప్పు	ɖ a pː u
డబ్బు	ɖ a bː u
డి	ɖ i
డు	ɖ u
డెకాలీటరు	ɖ e k aː l iː ʈ a ɾ u
డెక్క	ɖ e kː a
డెసీలీటరు	ɖ e s iː l iː ʈ a ɾ u
డేగ	ɖ eː ɡ a
డేగలు	ɖ eː ɡ a l u
డేగాట	ɖ eː ɡ aː ʈ a
డొక్క	ɖ o kː a
డోకు	ɖ oː k u
తండా	t̪ a ɳ ɖ aː
తండ్రి	t̪ a ɳ ɖ ɾ i
తండ్రితండ్రి	t̪ a ɳ ɖ ɾ i t̪ a ɳ ɖ ɾ i
తండ్రులు	t̪ a ɳ ɖ ɾ u l u
తక్కాళీ	t̪ a kː aː ɭ iː
తక్కిన	t̪ a kː i n a
తక్కు	t̪ a kː u
తక్కువ	t̪ a kː u ʋ a
తగ్గించు	t̪ a ɡː i ɲ t͡ɕ u
తగ్గు	t̪ a ɡː u
తగ్గుదల	t̪ a ɡː u d̪ a l a
తట్ట	t a ʈː a
తడవ	t̪ a ɖ a ʋ a
తడవలు	t̪ a ɖ a ʋ a l u
తడి	t̪ a ɖ i
తడియు	t̪ a ɖ i j u
తన	t̪ a n̪ a
తప్ప	t̪ a pː a
తప్పక	t̪ a pː a k a
తప్పకుండా	t̪ a pː a k u ɳ ɖ aː
తప్పనిసరి	t̪ a pː a n i s a ɾ i
తప్పనిసరిగా	t̪ a pː a n i s a ɾ i ɡ aː
తప్పించు	t̪ a pː i ɲ t͡ɕ u
తప్పింౘు	t̪ a pː i n̪ t͡s u
తప్పు	t̪ a pː u
తప్పులు	t̪ a pː u l u
తమము	t̪ a m a m u
తమలపాకు	t̪ a m a l a p aː k u
తమలపు	t̪ a m a l a p u
తమలము	t̪ a m a l a m u
తమస్సు	t̪ a m a sː u
తమ్ముడు	t̪ a mː u ɖ u
తయారు	t̪ a j aː ɾ u
తయారుచేయు	t̪ a j aː ɾ u t͡ɕ eː j u
తరగతి	t̪ a ɾ a ɡ a t̪ i
తరము	t̪ a ɾ a m u
తరి	t̪ a ɾ i
తరువాత	t̪ a ɾ u ʋ aː t̪ a
తరువు	t̪ a ɾ u ʋ u
తల	t̪ a l a
తలఁపు	t̪ a l a p u
తలంటు	t̪ a l a ɳ ʈ u
తలంపు	t̪ a l a m p u
తలకప్ప	t̪ a l a k a pː a
తలచు	t̪ a l a t͡ɕ u
తలనొప్పి	t̪ a l a n o pː i
తలపు	t̪ a l a p u
తలపులు	t̪ a l a p u l u
తలపెట్టు	t̪ a l a p e ʈː u
తలవెండ్రుకలు	t̪ a l a ʋ e ɳ ɖ ɾ u k a l u
తలుపు	t̪ a l u p u
తల్లి	t̪ a lː i
తల్లులు	t̪ a lː u l u
తవ్వు	t a ʋː u
తస్స	t̪ a sː a
తాఁకు	t̪ aː k u
తాకించు	t̪ aː k i ɲ t͡ɕ u
తాకు	t̪ aː k u
తాగించు	t̪ aː ɡ i ɲ t͡ɕ u
తాగు	t̪ aː ɡ u
తాగుట	t̪ aː ɡ u ʈ a
తాగునీరు	t̪ aː ɡ u n iː ɾ u
తాగుబోతు	t̪ aː ɡ u b oː t̪ u
తాగుబోతులు	t̪ aː ɡ u b oː t̪ u l u
తాటి	t̪ aː ʈ i
తాడి	t̪ aː ɖ i
తాడు	t̪ aː ɖ u
తాత	t̪ aː t̪ a
తాతమ్మ	t̪ aː t̪ a mː a
తానము	t̪ aː n a m u
తాను	t̪ aː n u
తాపి	t̪ aː p i
తాబేలు	t̪ aː b eː l u
తామ్రము	t̪ aː m ɾ a m u
తార	t̪ aː ɾ a
తారలు	t̪ aː ɾ a l u
తాళపుచెవి	t̪ aː ɭ a p u t͡ɕ e ʋ i
తాళము	t̪ aː ɭ a m u
తిండి	t̪ i ɳ ɖ i
తిండికాడు	t̪ i ɳ ɖ i k aː ɖ u
తిండిపంద	t̪ i ɳ ɖ i p a n̪ d̪ a
తిండీడు	t̪ i ɳ ɖ iː ɖ u
తిక్క	t i kː a
తిక్తము	t̪ i k t̪ a m u
తిట్టు	t i ʈː u
తినిపించాడు	t̪ i n i p i ɲ t͡ɕ aː ɖ u
తినిపించాను	t̪ i n i p i ɲ t͡ɕ aː n u
తినిపించాము	t̪ i n i p i ɲ t͡ɕ aː m u
తినిపించారు	t̪ i n i p i ɲ t͡ɕ aː ɾ u
తినిపించావు	t̪ i n i p i ɲ t͡ɕ aː ʋ u
తినిపించింది	t̪ i n i p i ɲ t͡ɕ i n̪ d̪ i
తినిపించు	t̪ i n i p i ɲ t͡ɕ u
తిప్ప	t̪ i pː a
తిప్పలు	t̪ i pː a l u
తిప్పు	t̪ i pː u
తియ్య	t̪ i jː a
తియ్యన	t̪ i jː a n a
తియ్యని	t̪ i jː a n i
తిరు	t̪ i ɾ u
తిరుగు	t̪ i ɾ u ɡ u
తిరుగుట	t̪ i ɾ u ɡ u ʈ a
తిరుగుడు	t̪ i ɾ u ɡ u ɖ u
తిలలు	t̪ i l a l u
తీపి	t̪ iː p i
తీయని	t̪ iː j a n i
తీయు	t̪ iː j u
తీరిక	t̪ iː ɾ i k a
తీరు	t̪ iː ɾ u
తీరుబడి	t̪ iː ɾ u b a ɖ i
తీర్చు	t̪ iː ɾ t͡ɕ u
తీర్పు	t iː r p u
తీవ్ర	t̪ iː ʋ ɾ a
తీవ్రం	t̪ iː ʋ ɾ a m̃
తీవ్రము	t̪ iː ʋ ɾ a m u
తీసివేయు	t̪ iː s i ʋ eː j u
తీసుకొను	t̪ iː s u k o n u
తుడుచు	t̪ u ɖ u t͡ɕ u
తుత్తునాగము	t̪ u t̪ː u n aː ɡ a m u
తునుము	t̪ u n u m u
తుపాకి	t̪ u p aː k i
తుప్పు	t̪ u pː u
తుమ్ము	t̪ u mː u
తూగు	t̪ uː ɡ u
తూర్పు	t̪ uː ɾ p u
తృప్తి	t̪ ɻ̍ p t̪ i
తెచ్చు	t̪ e t͡ɕː u
తెడ్డు	t e ɖː u
తెన్ను	t̪ e n̪ː u
తెప్ప	t e pː a
తెప్పించు	t̪ e pː i ɲ t͡ɕ u
తెప్పింౘు	t̪ e pː i n̪ t͡s u
తెర	t̪ e ɾ a
తెరచు	t̪ e ɾ a t͡ɕ u
తెరలు	t̪ e ɾ a l u
తెలంగాణ	t̪ e l a ŋ ɡ aː ɳ a
తెలిగించు	t̪ e l i ɡ i ɲ t͡ɕ u
తెలుఁగు	t̪ e l u ɡ u
తెలుంగు	t̪ e l u ŋ ɡ u
తెలుగు	t̪ e l u ɡ u
తెలుగువాడు	t̪ e l u ɡ u ʋ aː ɖ u
తెలుపు	t̪ e l u p u
తెల్పు	t̪ e l p u
తెల్ల	t̪ e lː a
తెల్లన	t̪ e lː a n a
తెల్లని	t̪ e lː a n i
తేజస్సు	t eː d͡ʒ a sː u
తేట	t̪ eː ʈ a
తేడా	t̪ eː ɖ aː
తేయాకు	t̪ eː j aː k u
తేరు	t̪ eː ɾ u
తేలు	t eː l u
తైలము	t̪ a i l a m u
తొండ	t̪ o ɳ ɖ a
తొందర	t̪ o n̪ d̪ a ɾ a
తొందరగా	t̪ o n̪ d̪ a ɾ a ɡ aː
తొక్క	t o kː a
తొడ	t̪ o ɖ a
తొడపుట్టువు	t̪ o ɖ a p u ʈː u ʋ u
తొడబొక్క	t̪ o ɖ a b o kː a
తొడయెముక	t̪ o ɖ a j e m u k a
తొడలు	t̪ o ɖ a l u
తొన	t̪ o n̪ a
తొప్పె	t̪ o pː e
తొర	t̪ o ɾ a
తొలి	t̪ o l i
తొలిప్రేమ	t̪ o l i p ɾ eː m a
తొలిబువ్వము	t̪ o l i b u ʋː a m u
తొలుకుడుపు	t̪ o l u k u ɖ u p u
తోఁక	t̪ oː k a
తోక	t̪ oː k a
తోకకోయు	t̪ oː k a k oː j u
తోకలు	t̪ oː k a l u
తోట	t̪ oː ʈ a
తోటకూర	t̪ oː ʈ a k uː ɾ a
తోడ	t̪ oː ɖ a
తోడి	t̪ oː ɖ i
తోడికోడలు	t̪ oː ɖ i k oː ɖ a l u
తోడు	t̪ oː ɖ u
తోడునీడ	t̪ oː ɖ u n iː ɖ a
తోము	t̪ oː m u
తోలు	t̪ oː l u
తోలుబొమ్మ	t̪ oː l u b o mː a
తోలుబొమ్మల	t̪ oː l u b o mː a l a
తోలుబొమ్మలాట	t̪ oː l u b o mː a l aː ʈ a
తోలుబొమ్మలు	t̪ oː l u b o mː a l u
తోలువాద్యము	t̪ oː l u ʋ aː d̪ j a m u
తోసిపుచ్చు	t̪ oː s i p u t͡ɕː u
త్ర	t̪ ɾ a
త్రచ్చన	t̪ ɾ a t͡ɕː a n a
త్రయం	t̪ ɾ a j a m̃
త్రయము	t̪ ɾ a j a m u
త్రయి	t̪ ɾ a j i
త్రవ్వు	t r a ʋː u
త్రాగడము	t̪ ɾ aː ɡ a ɖ a m u
త్రాగు	t̪ ɾ aː ɡ u
త్రాగుట	t̪ ɾ aː ɡ u ʈ a
త్రాగుడు	t̪ ɾ aː ɡ u ɖ u
త్రాగునీరు	t̪ ɾ aː ɡ u n iː ɾ u
త్రావించు	t̪ ɾ aː ʋ i ɲ t͡ɕ u
త్రావు	t̪ ɾ aː ʋ u
త్రావుట	t̪ ɾ aː ʋ u ʈ a
త్రావుడు	t̪ ɾ aː ʋ u ɖ u
త్రావునీరు	t̪ ɾ aː ʋ u n iː ɾ u
త్రావుబోతు	t̪ ɾ aː ʋ u b oː t̪ u
త్రి	t̪ ɾ i
త్రిదండము	t̪ ɾ i d̪ a ɳ ɖ a m u
త్రిదండములు	t̪ ɾ i d̪ a ɳ ɖ a m u l u
త్రోవ	t̪ ɾ oː ʋ a
త్వర	t̪ ʋ a ɾ a
థ	t̪ʰ a
దండ	d̪ a ɳ ɖ a
దండం	d̪ a ɳ ɖ a m̃
దండము	d̪ a ɳ ɖ a m u
దండములు	d̪ a ɳ ɖ a m u l u
దండలు	d̪ a ɳ ɖ a l u
దండాలు	d̪ a ɳ ɖ aː l u
దంతము	d̪ a n̪ t̪ a m u
దంతవైద్యుడు	d̪ a n̪ t̪ a ʋ a i d̪ j u ɖ u
దక్కు	d̪ a kː u
దక్షిణము	d̪ a k ʂ i ɳ a m u
దగ్గర	d̪ a ɡː a ɾ a
దగ్గు	d a ɡː u
దత్తత	d̪ a t̪ː a t̪ a
దత్తపుత్రుఁడు	d̪ a t̪ː a p u t̪ ɾ u ɖ u
దత్తపుత్రుడు	d̪ a t̪ː a p u t̪ ɾ u ɖ u
దత్తుఁడు	d̪ a t̪ː u ɖ u
దత్తుడు	d̪ a t̪ː u ɖ u
దనుక	d̪ a n u k a
దబ్బ	d a bː a
దయచేయు	d̪ a j a t͡ɕ eː j u
దయచేసి	d̪ a j a t͡ɕ eː s i
దర్పణంపట్టు	d̪ a ɾ p a ɳ a m p a ʈː u
దలైలామా	d̪ a l a i l aː m aː
దళితుడు	d̪ a ɭ i t̪ u ɖ u
దళితురాలు	d̪ a ɭ i t̪ u ɾ aː l u
దవడ	d̪ a ʋ a ɖ a
దవడలు	d̪ a ʋ a ɖ a l u
దవాఖానా	d̪ a ʋ aː kʰ aː n aː
దవ్వు	d̪ a ʋː u
దాక	d̪ aː k a
దాకలు	d̪ aː k a l u
దాకా	d̪ aː k aː
దాగు	d̪ aː ɡ u
దాచు	d̪ aː t͡ɕ u
దాటాడు	d̪ aː ʈ aː ɖ u
దాటాను	d̪ aː ʈ aː n u
దాటాము	d̪ aː ʈ aː m u
దాటారు	d̪ aː ʈ aː ɾ u
దాటావు	d̪ aː ʈ aː ʋ u
దాటించు	d̪ aː ʈ i ɲ t͡ɕ u
దాటింది	d̪ aː ʈ i n̪ d̪ i
దాటు	d̪ aː ʈ u
దాడి	d aː ɖ i
దాదాపు	d̪ aː d̪ aː p u
దానము	d̪ aː n a m u
దానాలు	d̪ aː n aː l u
దాపు	d̪ aː p u
దాపుబోడ	d aː p u b oː ɖ a
దారము	d̪ aː ɾ a m u
దారి	d̪ aː ɾ i
దారువు	d̪ aː ɾ u ʋ u
దాల్చినచెక్క	d̪ aː l t͡ɕ i n a t͡ɕ e kː a
దావత్	d̪ aː ʋ a t̪
ది	d i
దిక్కు	d̪ i kː u
దిగు	d̪ i ɡ u
దినం	d̪ i n a m̃
దినమణి	d i n a m a ɳ i
దినము	d̪ i n a m u
దినములు	d̪ i n a m u l u
దినాలు	d̪ i n aː l u
దివ్యవాణి	d̪ i ʋ j a ʋ aː ɳ i
దిశ	d̪ i ɕ a
దీర్ఘనిద్ర	d̪ iː ɾ ɡʱ a n i d̪ ɾ a
దీవి	d̪ iː ʋ i
దుంప	d̪ u m p a
దుః	d̪ uʱ
దుఃఖము	d̪ u h kʰ a m u
దుక్కి	d̪ u kː i
దున్ను	d̪ u nː u
దుబ్బ	d̪ u bː a
దుముకు	d̪ u m u k u
దుమ్ము	d̪ u mː u
దుమ్ములగొండి	d̪ u mː u l a ɡ o ɳ ɖ i
దురదృష్టము	d̪ u ɾ a d̪ ɻ̍ ʂ ʈ a m u
దురాలోచన	d̪ u ɾ aː l oː t͡ɕ a n a
దుర్వాసన	d̪ u ɾ ʋ aː s a n a
దువ్వు	d u ʋː u
దుస్తు	d̪ u s t̪ u
దుస్తులు	d̪ u s t̪ u l u
దుహిత	d̪ u h i t̪ a
దూకు	d̪ uː k u
దూడ	d̪ uː ɖ a
దూప	d̪ uː p a
దూరము	d̪ uː ɾ a m u
దూరు	d̪ uː ɾ u
దృక్కు	d̪ ɻ̍ kː u
దృఢం	d̪ ɻ̍ ɖʱ a m̃
దెప్పు	d̪ e pː u
దెబ్బ	d e bː a
దేవత	d̪ eː ʋ a t̪ a
దేవి	d̪ eː ʋ i
దేవిడీ	d̪ eː ʋ i ɖ iː
దేవుడు	d̪ eː ʋ u ɖ u
దొంగ	d̪ o ŋ ɡ a
దొడ్డ	d o ɖː a
దొడ్డి	d o ɖː i
దొప్ప	d̪ o pː a
దొర	d̪ o ɾ a
దొరకు	d̪ o ɾ a k u
దొరుకు	d̪ o ɾ u k u
దోయి	d̪ oː j i
దోస	d̪ oː s a
దోస్తు	d̪ oː s t̪ u
ద్వారం	d̪ ʋ aː ɾ a m̃
ద్వారము	d̪ ʋ aː ɾ a m u
ద్వారా	d̪ ʋ aː ɾ aː
ద్వారాలు	d̪ ʋ aː ɾ aː l u
ద్వి	d̪ ʋ i
ద్వైతం	d̪ ʋ a i t̪ a m̃
ద్వైతము	d̪ ʋ a i t̪ a m u
ధర	d̪ʱ a ɾ a
ధరణి	d̪ʱ a r a ɳ i
ధరాధరం	d̪ʱ a ɾ aː d̪ʱ a ɾ a m̃
ధరాధరము	d̪ʱ a ɾ aː d̪ʱ a ɾ a m u
ధరించు	d̪ʱ a ɾ i ɲ t͡ɕ u
ధరిత్రి	dʱ a r i t r i
ధర్మం	d̪ʱ a ɾ m a m̃
ధర్మము	d̪ʱ a ɾ m a m u
ధర్మశాల	d̪ʱ a ɾ m a ɕ aː l a
ధర్మాలు	d̪ʱ a ɾ m aː l u
ధవళము	d̪ʱ a ʋ a ɭ a m u
ధాత్రి	dʱ aː t r i
ధార	d̪ʱ aː ɾ a
ధారాదత్తము	d̪ʱ aː ɾ aː d̪ a t̪ː a m u
ధీ	dʱ iː
ధీరం	d̪ʱ iː ɾ a m̃
ధీరము	d̪ʱ iː ɾ a m u
ధూర్జటి	d̪ʱ uː r d͡ʒ a ʈ i
ధేనువు	dʱ eː n u ʋ u
ధ్వంసము	d̪ʱ ʋ a m̃ s a m u
ధ్వని	d̪ʱ ʋ a n i
నంజు	n a ɲ d͡ʑ u
నంది	n a n̪ d̪ i
నక్క	n a kː a
నక్కు	n a kː u
నగ	n a ɡ a
నగలు	n a ɡ a l u
నచ్చు	n a t͡ɕː u
నటి	n a ʈ i
నటుడు	n a ʈ u ɖ u
నటులు	n a ʈ u l u
నట్టు	n̪ a ʈː u
నట్టేరు	n a ʈː eː ɾ u
నడ	n a ɖ a
నడక	n a ɖ a k a
నడచు	n a ɖ a t͡ɕ u
నడపించు	n a ɖ a p i ɲ t͡ɕ u
నడివ్రేలు	n a ɖ i ʋ ɾ eː l u
నడుచు	n a ɖ u t͡ɕ u
నడుము	n a ɖ u m u
నత్త	n a tː a
నదం	n a d̪ a m̃
నదము	n a d̪ a m u
నది	n a d̪ i
నన్ను	n a nː u
నమలి	n a m a l i
నమస్కారం	n a m a s k aː ɾ a m̃
నమస్కారము	n a m a s k aː ɾ a m u
నమస్కృతి	n a m a s k ɻ̍ t̪ i
నమ్మకము	n a mː a k a m u
నమ్మిక	n a mː i k a
నమ్ము	n a mː u
నరము	n a ɾ a m u
నర్తించు	n a ɾ t̪ i ɲ t͡ɕ u
నలుపు	n a l u p u
నల్గొండ	n a l ɡ o ɳ ɖ a
నల్లన	n a lː a n a
నల్లని	n a lː a n i
నల్లనివాడు	n a lː a n i ʋ aː ɖ u
నళ	n a ɭ a
నవ	n a ʋ a
నవము	n a ʋ a m u
నవల	n a ʋ a l a
నవ్వాడు	n a ʋː aː ɖ u
నవ్వాను	n a ʋː aː n u
నవ్వాము	n a ʋː aː m u
నవ్వారు	n a ʋː aː ɾ u
నవ్వావు	n a ʋː aː ʋ u
నవ్వించు	n a ʋː i ɲ t͡ɕ u
నవ్వింది	n a ʋː i n̪ d̪ i
నవ్వు	n a ʋː u
నాకు	n aː k u
నాగలి	n aː ɡ a l i
నాగు	n aː ɡ u
నాచు	n aː t͡ɕ u
నాటాడు	n aː ʈ aː ɖ u
నాటు	n aː ʈ u
నాటుమందు	n aː ʈ u m a n̪ d̪ u
నాటో	n aː ʈ oː
నాడి	n aː ɖ i
నాడు	n aː ɖ u
నాడులు	n aː ɖ u l u
నాతి	n aː t i
నాదం	n aː d̪ a m̃
నాదము	n aː d̪ a m u
నాది	n aː d̪ i
నానుడి	n aː n u ɖ i
నానోలీటరు	n aː n oː l iː ʈ a ɾ u
నాన్న	n aː nː a
నాన్నమ్మ	n aː nː a mː a
నాన్నలు	n aː nː a l u
నాభి	n aː bʱ i
నామా	n aː m aː
నాయకుడు	n aː j a k u ɖ u
నాయకులు	n aː j a k u l u
నాయన	n aː j a n a
నాయనమ్మ	n aː j a n a mː a
నాయిక	n aː j i k a
నాయికలు	n aː j i k a l u
నారాయణుడు	n aː ɾ aː j a ɳ u ɖ u
నారి	n aː r i
నారింజ	n aː ɾ i ɲ d͡ʑ a
నారికేళపుకల్లు	n aː ɾ i k eː ɭ a p u k a lː u
నారికేళము	n aː ɾ i k eː ɭ a m u
నాలుక	n aː l u k a
నాలుగు	n aː l u ɡ u
నావ	n aː ʋ a
నావలు	n aː ʋ a l u
నావికుడు	n aː ʋ i k u ɖ u
ని	n i
నింద	n i n̪ d̪ a
నికేతనము	n i k eː t̪ a n a m u
నిగుడు	n i ɡ u ɖ u
నిగ్గు	n̪ i ɡː u
నిచ్చెన	n i t͡ɕː e n a
నిజం	n i d͡ʑ a m̃
నిజము	n i d͡ʑ a m u
నిజముగా	n i d͡ʑ a m u ɡ aː
నిట్టు	n i ʈː u
నిదురించు	n i d̪ u ɾ i ɲ t͡ɕ u
నిద్ర	n i d̪ ɾ a
నిద్రపోవు	n i d̪ ɾ a p oː ʋ u
నిద్రించు	n i d̪ ɾ i ɲ t͡ɕ u
నిన్న	n i nː a
నిన్ను	n i nː u
నిప్పు	n i pː u
నిప్పుపెట్టు	n i pː u p e ʈː u
నిమ్నము	n i m n a m u
నిమ్మ	n i mː a
నిమ్మగడ్డి	n i mː a ɡ a ɖː i
నిరీక్షణ	n i ɾ iː k ʂ a ɳ a
నిరీక్షించు	n i ɾ iː k ʂ i ɲ t͡ɕ u
నిరు	n i ɾ u
నిర్లక్ష్య	n i ɾ l a k ʂ j a
నిర్లక్ష్యం	n i ɾ l a k ʂ j a m̃
నిలబడు	n i l a b a ɖ u
నిలిపివేత	n i l i p i ʋ eː t̪ a
నిలిపివేయు	n i l i p i ʋ eː j u
నిలుచు	n i l u t͡ɕ u
నిలువు	n i l u ʋ u
నిల్చు	n i l t͡ɕ u
నివసించు	n i ʋ a s i ɲ t͡ɕ u
నీ	n iː
నీటిబొట్టు	n iː ʈ i b o ʈː u
నీడ	n iː ɖ a
నీడలు	n iː ɖ a l u
నీతి	n iː t i
నీది	n iː d i
నీరాట	n iː ɾ aː ʈ a
నీరాటం	n iː ɾ aː ʈ a m̃
నీరాటము	n iː ɾ aː ʈ a m u
నీరు	n iː ɾ u
నీళ్లు	n iː ɭː u
నీళ్ళు	n iː ɭː u
నీవు	n iː ʋ u
నీవెవరు	n iː ʋ e ʋ a ɾ u
నుంచి	n u ɲ t͡ɕ i
నుండి	n u ɳ ɖ i
నుడి	n u ɖ i
నుదురు	n u d̪ u ɾ u
నుయ్యి	n u jː i
నువ్వు	n u ʋː u
నువ్వు	n uː
నువ్వులు	n u ʋː u l u
నూక	n̪ uː k a
నూగు	n uː ɡ u
నూతనము	n uː t̪ a n a m u
నూనె	n uː n e
నూరు	n uː ɾ u
నూరేండ్లు	n uː ɾ eː ɳ ɖ l u
నూవు	n uː ʋ u
నెగ్గు	n e ɡː u
నెట్టు	n̪ e ʈː u
నెత్తము	n e t̪ː a m u
నెత్తురు	n e t̪ː u ɾ u
నెమరు	n e m a ɾ u
నెమరువేయు	n e m a ɾ u ʋ eː j u
నెమలి	n e m a l i
నెమలికన్ను	n e m a l i k a nː u
నెమ్మది	n e mː a d̪ i
నెరకు	n e ɾ a k u
నెరకులు	n e ɾ a k u l u
నెరను	n e ɾ a n u
నెలవు	n e l a ʋ u
నెసరు	n e s a ɾ u
నేడు	n eː ɖ u
నేను	n eː n u
నేపాలీ	n eː p aː l iː
నేయు	n eː j u
నేరుగా	n eː ɾ u ɡ aː
నేరేడు	n eː ɾ eː ɖ u
నేర్చు	n eː ɾ t͡ɕ u
నేర్చుకొను	n eː ɾ t͡ɕ u k o n u
నేర్పు	n eː ɾ p u
నేర్పుగా	n eː ɾ p u ɡ aː
నేల	n eː l a
నేలనెమలి	n eː l a n e m a l i
నేలమాళిగ	n eː l a m aː ɭ i ɡ a
నైఋతి	n a i ɻ̍ t̪ i
నైఋతిమూల	n a i ɻ̍ t̪ i m uː l a
నైట్రేటు	n a i ʈ ɾ eː ʈ u
నైవేద్యము	n a i ʋ eː d̪ j a m u
నొక్కు	n o kː u
నొప్పి	n o pː i
నొప్పించు	n o pː i ɲ t͡ɕ u
నొప్పింౘు	n o pː i n̪ t͡s u
నోము	n oː m u
నోముల	n oː m u l a
నోములు	n oː m u l u
నోరు	n oː r u
నోరులేని	n oː r u l eː n i
పంక్తి	p a ŋ k t̪ i
పంచ	p a ɲ t͡ɕ a
పంచకోణం	p a ɲ t͡ɕ a k oː ɳ a m̃
పంచకోణము	p a ɲ t͡ɕ a k oː ɳ a m u
పంచదార	p a ɲ t͡ɕ a d̪ aː ɾ a
పంచాడు	p a ɲ t͡ɕ aː ɖ u
పంచాను	p a ɲ t͡ɕ aː n u
పంచారు	p a ɲ t͡ɕ aː ɾ u
పంచావు	p a ɲ t͡ɕ aː ʋ u
పంచింది	p a ɲ t͡ɕ i n̪ d̪ i
పంచు	p a ɲ t͡ɕ u
పంచె	p a ɲ t͡ɕ e
పంచెలు	p a ɲ t͡ɕ e l u
పండు	p a ɳ ɖ u
పండుకొను	p a ɳ ɖ u k o n u
పండ్రెండు	p a ɳ ɖ ɾ e ɳ ɖ u
పంతులమ్మ	p a n̪ t̪ u l a mː a
పంతులయ్య	p a n̪ t̪ u l a jː a
పంతులు	p a n̪ t̪ u l u
పంది	p a n̪ d̪ i
పందికొక్కు	p a n̪ d̪ i k o kː u
పందిరి	p a n̪ d̪ i ɾ i
పంపించు	p a m p i ɲ t͡ɕ u
పంపు	p a m p u
పక్క	p a kː a
పక్కయెముక	p a kː a j e m u k a
పక్కు	p a kː u
పగ	p a ɡ a
పగటికల	p a ɡ a ʈ i k a l a
పగలు	p a ɡ a l u
పచ్చ	p a t͡ɕː a
పచ్చడి	p a t͡ɕː a ɖ i
పచ్చరెక్క	p a t͡ɕː a ɾ e kː a
పచ్చి	p a t͡ɕː i
పటము	p a ʈ a m u
పట్టణము	p a ʈː a ɳ a m u
