అ	a
ద్వి	d̪ ʋ i
ద్విత్వము	d̪ ʋ i t̪ ʋ a m u
ద్వీపము	d̪ ʋ iː p a m u
ద్వీపసమూహం	d̪ ʋ iː p a s a m uː h a m̃
ద్వైతం	d̪ ʋ a i t̪ a m̃
ద్వైతము	d̪ ʋ a i t̪ a m u
ధనపతి	d̪ʱ a n a p a t̪ i
ధన్యవాదాలు	d̪ʱ a n j a ʋ aː d̪ aː l u
ధమని	d̪ʱ a m a n i
ధర	d̪ʱ a ɾ a
ధరణి	d̪ʱ a r a ɳ i
ధరాధరం	d̪ʱ a ɾ aː d̪ʱ a ɾ a m̃
ధరాధరము	d̪ʱ a ɾ aː d̪ʱ a ɾ a m u
ధరించు	d̪ʱ a ɾ i ɲ t͡ɕ u
ధరిత్రి	dʱ a r i t r i
ధర్మం	d̪ʱ a ɾ m a m̃
ధర్మము	d̪ʱ a ɾ m a m u
ధర్మశాల	d̪ʱ a ɾ m a ɕ aː l a
ధర్మాలు	d̪ʱ a ɾ m aː l u
ధవళము	d̪ʱ a ʋ a ɭ a m u
ధాతుశాస్త్రము	d̪ʱ aː t̪ u ɕ aː s t̪ ɾ a m u
ధాత్రి	dʱ aː t r i
ధార	d̪ʱ aː ɾ a
ధారాదత్తము	d̪ʱ aː ɾ aː d̪ a t̪ː a m u
ధారాళము	d̪ʱ aː ɾ aː ɭ a m u
ధిక్కరించు	d̪ʱ i kː a ɾ i ɲ t͡ɕ u
ధిక్కారం	d̪ʱ i kː aː ɾ a m̃
ధిక్కారము	d̪ʱ i kː aː ɾ a m u
ధీ	dʱ iː
ధీరం	d̪ʱ iː ɾ a m̃
ధీరము	d̪ʱ iː ɾ a m u
ధీరురాలు	d̪ʱ iː ɾ u ɾ aː l u
ధూర్జటి	d̪ʱ uː r d͡ʒ a ʈ i
ధూళి	d̪ʱ uː ɭ i
ధూసరము	d̪ʱ uː s a ɾ a m u
ధృతరాష్ట్రుడు	d̪ʱ ɻ̍ t̪ a ɾ aː ʂ ʈ ɾ u ɖ u
ధేనువు	dʱ eː n u ʋ u
ధ్	d̪ʱ
ధ్వంసము	d̪ʱ ʋ a m̃ s a m u
ధ్వని	d̪ʱ ʋ a n i
నంజు	n a ɲ d͡ʑ u
నంజుడు	n a ɲ d͡ʑ u ɖ u
నంజుడుతిండి	n a ɲ d͡ʑ u ɖ u t̪ i ɳ ɖ i
నంది	n a n̪ d̪ i
నకలు	n a k a l u
నకషా	n a k a ʂ aː
నకారపొల్లు	n a k aː ɾ a p o lː u
నక్క	n a kː a
నక్కు	n a kː u
నక్షత్రము	n a k ʂ a t̪ ɾ a m u
నగ	n a ɡ a
నగర	n a ɡ a ɾ a
నగలు	n a ɡ a l u
నచ్చు	n a t͡ɕː u
నటి	n a ʈ i
నటుడు	n a ʈ u ɖ u
నటులు	n a ʈ u l u
నట్ట	n a ʈː a
నట్టనడమ	n a ʈː a n a ɖ a m a
నట్టనడుమ	n a ʈː a n a ɖ u m a
నట్టనడుము	n a ʈː a n a ɖ u m u
నట్టు	n̪ a ʈː u
నట్టేరు	n a ʈː eː ɾ u
నట్టేఱు	n a ʈː eː r u
నడ	n a ɖ a
నడక	n a ɖ a k a
నడచు	n a ɖ a t͡ɕ u
నడపించు	n a ɖ a p i ɲ t͡ɕ u
నడవ	n a ɖ a ʋ a
నడి	n a ɖ i
నడిమి	n a ɖ i m i
నడిరేయి	n a ɖ i ɾ eː j i
నడివ్రేలు	n a ɖ i ʋ ɾ eː l u
నడు	n a ɖ u
నడుచు	n a ɖ u t͡ɕ u
నడుమ	n a ɖ u m a
నడుము	n a ɖ u m u
నడుస్తూ	n a ɖ u s t̪ uː
నత్త	n a tː a
నదం	n a d̪ a m̃
నదము	n a d̪ a m u
నది	n a d̪ i
నన్ను	n a nː u
నమలి	n a m a l i
నమస్కారం	n a m a s k aː ɾ a m̃
నమస్కారము	n a m a s k aː ɾ a m u
నమస్కృతి	n a m a s k ɻ̍ t̪ i
నమూనా	n a m uː n aː
నమ్మకము	n a mː a k a m u
నమ్మిక	n a mː i k a
నమ్ము	n a mː u
నయనజలము	n a j a n a d͡ʑ a l a m u
నయనము	n a j a n a m u
నరము	n a ɾ a m u
నర్తించు	n a ɾ t̪ i ɲ t͡ɕ u
నలుగురు	n a l u ɡ u ɾ u
నలుపు	n a l u p u
నల్గొండ	n a l ɡ o ɳ ɖ a
నల్లకోతి	n a lː a k oː t̪ i
నల్లన	n a lː a n a
నల్లని	n a lː a n i
నల్లనివాడు	n a lː a n i ʋ aː ɖ u
నళ	n a ɭ a
నవ	n a ʋ a
నవము	n a ʋ a m u
నవల	n a ʋ a l a
నవ్వాడు	n a ʋː aː ɖ u
నవ్వాను	n a ʋː aː n u
నవ్వాము	n a ʋː aː m u
నవ్వారు	n a ʋː aː ɾ u
నవ్వావు	n a ʋː aː ʋ u
నవ్వించు	n a ʋː i ɲ t͡ɕ u
నవ్వింది	n a ʋː i n̪ d̪ i
నవ్వు	n a ʋː u
నష్టపరిహారము	n a ʂ ʈ a p a ɾ i h aː ɾ a m u
నష్టము	n a ʂ ʈ a m u
నా	n aː
నాకు	n aː k u
నాగకేసరము	n aː ɡ a k eː s a ɾ a m u
నాగమల్లి	n aː ɡ a m a lː i
నాగమల్లె	n aː ɡ a m a lː e
నాగలి	n aː ɡ a l i
నాగవల్లి	n aː ɡ a ʋ a lː i
నాగావళి	n aː ɡ aː ʋ a ɭ i
నాగు	n aː ɡ u
నాచు	n aː t͡ɕ u
నాటకం	n aː ʈ a k a m̃
నాటకము	n aː ʈ a k a m u
నాటాడు	n aː ʈ aː ɖ u
నాటు	n aː ʈ u
నాటుమందు	n aː ʈ u m a n̪ d̪ u
నాటో	n aː ʈ oː
నాడి	n aː ɖ i
నాడు	n aː ɖ u
నాడులు	n aː ɖ u l u
నాతి	n aː t i
నాదం	n aː d̪ a m̃
నాదము	n aː d̪ a m u
నాది	n aː d̪ i
నానుడి	n aː n u ɖ i
నానోలీటరు	n aː n oː l iː ʈ a ɾ u
నాన్న	n aː nː a
నాన్నమ్మ	n aː nː a mː a
నాన్నలు	n aː nː a l u
నాభి	n aː bʱ i
నామా	n aː m aː
నాయకుడు	n aː j a k u ɖ u
నాయకులు	n aː j a k u l u
నాయన	n aː j a n a
నాయనమ్మ	n aː j a n a mː a
నాయిక	n aː j i k a
నాయికలు	n aː j i k a l u
నారాయణుడు	n aː ɾ aː j a ɳ u ɖ u
నారి	n aː r i
నారింజ	n aː ɾ i ɲ d͡ʑ a
నారికేళపుకల్లు	n aː ɾ i k eː ɭ a p u k a lː u
నారికేళము	n aː ɾ i k eː ɭ a m u
నాలుక	n aː l u k a
నాలుగు	n aː l u ɡ u
నాల్గు	n aː l ɡ u
నావ	n aː ʋ a
నావలు	n aː ʋ a l u
నావి	n aː ʋ i
నావికుడు	n aː ʋ i k u ɖ u
ని	n i
నింగి	n i ŋ ɡ i
నింద	n i n̪ d̪ a
నింబము	n i m b a m u
నికరంబంగారు	n i k a ɾ a m b a ŋ ɡ aː ɾ u
నికరంరాబడి	n i k a ɾ a m̃ ɾ aː b a ɖ i
నికరము	n i k a ɾ a m u
నికరముబంగారు	n i k a ɾ a m u b a ŋ ɡ aː ɾ u
నికరమురాబడి	n i k a ɾ a m u ɾ aː b a ɖ i
నికేతనము	n i k eː t̪ a n a m u
నిక్కమాడు	n i kː a m aː ɖ u
నిగుడు	n i ɡ u ɖ u
నిగ్గు	n̪ i ɡː u
నిఘంటువు	n i ɡʱ a ɳ ʈ u ʋ u
నిచ్చెన	n i t͡ɕː e n a
నిజం	n i d͡ʑ a m̃
నిజమాడు	n i d͡ʑ a m aː ɖ u
నిజము	n i d͡ʑ a m u
నిజముగా	n i d͡ʑ a m u ɡ aː
నిట్టు	n i ʈː u
నిట్టుపవాసం	n i ʈː u p a ʋ aː s a m̃
నిట్టుపవాసము	n i ʈː u p a ʋ aː s a m u
నిట్రిల్లు	n i ʈ ɾ i lː u
నిట్రు	n i ʈ ɾ u
నిట్రుపవాసం	n i ʈ ɾ u p a ʋ aː s a m̃
నిట్రుపవాసము	n i ʈ ɾ u p a ʋ aː s a m u
నిడుచట్ట	n i ɖ u t͡ɕ a ʈː a
నిదురించు	n i d̪ u ɾ i ɲ t͡ɕ u
నిద్ర	n i d̪ ɾ a
నిద్రపోవు	n i d̪ ɾ a p oː ʋ u
నిద్రమబ్బు	n i d̪ ɾ a m a bː u
నిద్రించు	n i d̪ ɾ i ɲ t͡ɕ u
నిన్న	n i nː a
నిన్ను	n i nː u
నిప్పస్తు	n i pː a s t̪ u
నిప్పు	n i pː u
నిప్పుపెట్టు	n i pː u p e ʈː u
నిమిషము	n i m i ʂ a m u
నిమ్నము	n i m n a m u
నిమ్మ	n i mː a
నిమ్మగడ్డి	n i mː a ɡ a ɖː i
నిరీక్షణ	n i ɾ iː k ʂ a ɳ a
నిరీక్షించు	n i ɾ iː k ʂ i ɲ t͡ɕ u
నిరు	n i ɾ u
నిరుడు	n i ɾ u ɖ u
నిర్లక్ష్య	n i ɾ l a k ʂ j a
నిర్లక్ష్యం	n i ɾ l a k ʂ j a m̃
నిలబడు	n i l a b a ɖ u
నిలయం	n i l a j a m̃
నిలయము	n i l a j a m u
నిలిపివేత	n i l i p i ʋ eː t̪ a
నిలిపివేయు	n i l i p i ʋ eː j u
నిలుచు	n i l u t͡ɕ u
నిలువు	n i l u ʋ u
నిల్చు	n i l t͡ɕ u
నివసించు	n i ʋ a s i ɲ t͡ɕ u
నీ	n iː
నీటిబొట్టు	n iː ʈ i b o ʈː u
నీడ	n iː ɖ a
నీడలు	n iː ɖ a l u
నీతి	n iː t i
నీది	n iː d i
నీరాట	n iː ɾ aː ʈ a
నీరాటం	n iː ɾ aː ʈ a m̃
నీరాటము	n iː ɾ aː ʈ a m u
నీరాడు	n iː ɾ aː ɖ u
నీరు	n iː ɾ u
నీరుకొండ	n iː ɾ u k o ɳ ɖ a
నీరుడి	n iː ɾ u ɖ i
నీరుతిత్తి	n iː ɾ u t̪ i t̪ː i
నీరుల్లి	n iː ɾ u lː i
నీరెండ	n iː ɾ e ɳ ɖ a
నీలము	n iː l a m u
నీలిమందు	n iː l i m a n̪ d̪ u
నీళ్	n iː ɭ
నీళ్లు	n iː ɭː u
నీళ్ళు	n iː ɭː u
నీవు	n iː ʋ u
నీవెవరు	n iː ʋ e ʋ a ɾ u
నుంకు	n u ŋ k u
నుంచి	n u ɲ t͡ɕ i
నుండి	n u ɳ ɖ i
నుడి	n u ɖ i
నుదురు	n u d̪ u ɾ u
నుయి	n u j i
నుయ్యి	n u jː i
నురగ	n u ɾ a ɡ a
నురగదబ్బ	n u ɾ a ɡ a d̪ a bː a
నురుగు	n u ɾ u ɡ u
నురుగుదబ్బ	n u ɾ u ɡ u d̪ a bː a
నులి	n u l i
నుల్లాకు	n u lː aː k u
నువు	n u ʋ u
నువ్వు	n u ʋː u
నువ్వు	n uː
నువ్వులు	n u ʋː u l u
నూక	n̪ uː k a
నూగు	n uː ɡ u
నూతనము	n uː t̪ a n a m u
నూనె	n uː n e
నూనెబుడ్డి	n uː n e b u ɖː i
నూయి	n uː j i
నూరు	n uː ɾ u
నూరేండ్లు	n uː ɾ eː ɳ ɖ l u
నూలి	n uː l i
నూలితాడు	n uː l i t̪ aː ɖ u
నూలు	n uː l u
నూలునిచ్చెన	n uː l u n i t͡ɕː e n a
నూవు	n uː ʋ u
నూవులు	n uː ʋ u l u
నూహ్	n ū h
నెగ్గు	n e ɡː u
నెట్టు	n̪ e ʈː u
నెత్తము	n e t̪ː a m u
నెత్తురు	n e t̪ː u ɾ u
నెత్తురుగడ్డ	n e t̪ː u ɾ u ɡ a ɖː a
నెత్తురుప్రొద్దు	n e t̪ː u ɾ u p ɾ o d̪ː u
నెత్తురుబంక	n e t̪ː u ɾ u b a ŋ k a
నెత్తురుబేది	n e t̪ː u ɾ u b eː d̪ i
నెమరు	n e m a ɾ u
నెమరువేయు	n e m a ɾ u ʋ eː j u
నెమలి	n e m a l i
నెమలికన్ను	n e m a l i k a nː u
నెమ్మది	n e mː a d̪ i
నెయ్యము	n e jː a m u
నెయ్యి	n e jː i
నెరకు	n e ɾ a k u
నెరకులు	n e ɾ a k u l u
నెరను	n e ɾ a n u
నెల	n e l a
నెలవు	n e l a ʋ u
నెల్లూరు	n e lː uː ɾ u
నెవ్వ	n e ʋː a
నెవ్వము	n e ʋː a m u
నెసరు	n e s a ɾ u
నేడు	n eː ɖ u
నేత	n eː t̪ a
నేతపలక	n eː t̪ a p a l a k a
నేను	n eː n u
నేపాలీ	n eː p aː l iː
నేయు	n eː j u
నేరమి	n eː ɾ a m i
నేరిమి	n eː ɾ i m i
నేరుగా	n eː ɾ u ɡ aː
నేరుచు	n eː ɾ u t͡ɕ u
నేరుచుకొను	n eː ɾ u t͡ɕ u k o n u
నేరుపించు	n eː ɾ u p i ɲ t͡ɕ u
నేరుపు	n eː ɾ u p u
నేరేడు	n eː ɾ eː ɖ u
నేర్చు	n eː ɾ t͡ɕ u
నేర్చుకొను	n eː ɾ t͡ɕ u k o n u
నేర్పించు	n eː ɾ p i ɲ t͡ɕ u
నేర్పు	n eː ɾ p u
నేర్పుగా	n eː ɾ p u ɡ aː
నేల	n eː l a
నేలనెమలి	n eː l a n e m a l i
నేలమాళిగ	n eː l a m aː ɭ i ɡ a
నేలరేడు	n eː l a ɾ eː ɖ u
నేలఱేడు	n eː l a r eː ɖ u
నైఋతి	n a i ɻ̍ t̪ i
నైఋతిమూల	n a i ɻ̍ t̪ i m uː l a
నైట్రేటు	n a i ʈ ɾ eː ʈ u
నైరుతి	n a i ɾ u t̪ i
నైవేద్యము	n a i ʋ eː d̪ j a m u
నొక్కు	n o kː u
నొడి	n o ɖ i
నొప్పి	n o pː i
నొప్పించు	n o pː i ɲ t͡ɕ u
నొప్పింౘు	n o pː i n̪ t͡s u
నొసలు	n o s a l u
నోము	n oː m u
నోముల	n oː m u l a
నోములు	n oː m u l u
నోరాడు	n oː ɾ aː ɖ u
నోరు	n oː ɾ u
నోరులేని	n oː r u l eː n i
నోరూరుట	n oː ɾ uː ɾ u ʈ a
నోరూఱుట	n oː ɾ uː r u ʈ a
నోఱాడు	n oː r aː ɖ u
నోఱు	n oː r u
నోఱూరుట	n oː r uː ɾ u ʈ a
నోఱూఱుట	n oː r uː r u ʈ a
న్	n
న్య	n j a
న్యాయము	n j aː j a m u
న్యూఢిల్లీ	n j uː ɖʱ i lː iː
న్యూనము	n j uː n a m u
పంక్తి	p a ŋ k t̪ i
పంచ	p a ɲ t͡ɕ a
పంచకోణం	p a ɲ t͡ɕ a k oː ɳ a m̃
పంచకోణము	p a ɲ t͡ɕ a k oː ɳ a m u
పంచదార	p a ɲ t͡ɕ a d̪ aː ɾ a
పంచభక్ష్యములు	p a ɲ t͡ɕ a bʱ a k ʂ j a m u l u
పంచాంగము	p a ɲ t͡ɕ aː ŋ ɡ a m u
పంచాడు	p a ɲ t͡ɕ aː ɖ u
పంచాను	p a ɲ t͡ɕ aː n u
పంచారు	p a ɲ t͡ɕ aː ɾ u
పంచావు	p a ɲ t͡ɕ aː ʋ u
పంచింది	p a ɲ t͡ɕ i n̪ d̪ i
పంచు	p a ɲ t͡ɕ u
పంచె	p a ɲ t͡ɕ e
పంచెలు	p a ɲ t͡ɕ e l u
పంజ	p a ɲ d͡ʑ a
పంజాబీ	p a ɲ d͡ʑ aː b iː
పండగ	p a ɳ ɖ a ɡ a
పండు	p a ɳ ɖ u
పండుకొను	p a ɳ ɖ u k o n u
పండుగ	p a ɳ ɖ u ɡ a
పండ్రెండు	p a ɳ ɖ ɾ e ɳ ɖ u
పంతులమ్మ	p a n̪ t̪ u l a mː a
పంతులయ్య	p a n̪ t̪ u l a jː a
పంతులు	p a n̪ t̪ u l u
పంది	p a n̪ d̪ i
పందికొక్కు	p a n̪ d̪ i k o kː u
పందికొవ్వు	p a n̪ d̪ i k o ʋː u
పందినెయ్యి	p a n̪ d̪ i n e jː i
పందిపిచ్చు	p a n̪ d̪ i p i t͡ɕː u
పందిరి	p a n̪ d̪ i ɾ i
పంపించు	p a m p i ɲ t͡ɕ u
పంపు	p a m p u
పక్క	p a kː a
పక్కయెముక	p a kː a j e m u k a
పక్కు	p a kː u
పగ	p a ɡ a
పగటికల	p a ɡ a ʈ i k a l a
పగటు	p a ɡ a ʈ u
పగడము	p a ɡ a ɖ a m u
పగలు	p a ɡ a l u
పగులు	p a ɡ u l u
పచ్చ	p a t͡ɕː a
పచ్చగన్నేరు	p a t͡ɕː a ɡ a nː eː ɾ u
పచ్చడి	p a t͡ɕː a ɖ i
పచ్చరెక్క	p a t͡ɕː a ɾ e kː a
పచ్చి	p a t͡ɕː i
పచ్చిమిరపకాయ	p a t͡ɕː i m i ɾ a p a k aː j a
పటము	p a ʈ a m u
పట్టణం	p a ʈː a ɳ a m̃
పట్టణము	p a ʈː a ɳ a m u
పట్టా	p a ʈː aː
పట్టాలు	p a ʈː aː l u
పట్టి	p a ʈː i
పట్టు	p a ʈː u
పట్టుకొను	p a ʈː u k o n u
పట్ణం	p a ʈ ɳ a m̃
పట్ణము	p a ʈ ɳ a m u
పట్నం	p a ʈ n a m̃
పట్నము	p a ʈ n a m u
పడక	p a ɖ a k a
పడకకుర్చీ	p a ɖ a k a k u ɾ t͡ɕ iː
పడకగది	p a ɖ a k a ɡ a d̪ i
పడకలు	p a ɖ a k a l u
పడకిల్లు	p a ɖ a k i lː u
పడమర	p a ɖ a m a ɾ a
పడవ	p a ɖ a ʋ a
పడవలు	p a ɖ a ʋ a l u
పడు	p a ɖ u
పడుక	p a ɖ u k a
పడుకొను	p a ɖ u k o n u
పడుచు	p a ɖ u t͡ɕ u
పడుపు	p a ɖ u p u
పడుపుకూడు	p a ɖ u p u k uː ɖ u
పడుపుకొమ్మ	p a ɖ u p u k o mː a
పడ్డ	p a ɖː a
పతకం	p a t̪ a k a m̃
పతాకము	p a t̪ aː k a m u
పతి	p a t̪ i
పతులు	p a t̪ u l u
పత్త	p a t̪ː a
పత్తి	p a t̪ː i
పత్రం	p a t̪ ɾ a m̃
పత్రకంటకము	p a t̪ ɾ a k a ɳ ʈ a k a m u
పత్రము	p a t̪ ɾ a m u
పత్రరంధ్రము	p a t̪ ɾ a ɾ a n̪ d̪ʱ ɾ a m u
పత్రి	p a t̪ ɾ i
పథం	p a t̪ʰ a m̃
పథము	p a t̪ʰ a m u
పథికుడు	p a t̪ʰ i k u ɖ u
పద	p a d̪ a
పదకొండు	p a d̪ a k o ɳ ɖ u
పదము	p a d̪ a m u
పదమూడు	p a d̪ a m uː ɖ u
పదవి	p a d̪ a ʋ i
పది	p a d̪ i
పదిలము	p a d̪ i l a m u
పదునయిన	p a d̪ u n a j i n a
పదునాలుగు	p a d̪ u n aː l u ɡ u
పదునాల్గు	p a d̪ u n aː l ɡ u
పదును	p a d̪ u n u
పదునుపెట్టు	p a d̪ u n u p e ʈː u
పదునైన	p a d̪ u n a i n a
పదునొకండు	p a d̪ u n o k a ɳ ɖ u
పద్ధతి	p a d̪ːʱ a t̪ i
పద్మ	p a d̪ m a
పద్మావతి	p a d̪ m aː ʋ a t̪ i
పద్మిని	p a d̪ m i n i
పద్యము	p a d̪ j a m u
పనామా	p a n aː m aː
పని	p a n i
పనిచేయు	p a n i t͡ɕ eː j u
పనిమనిషి	p a n i m a n i ʂ i
పనిముట్టు	p a n i m u ʈː u
పనివాడు	p a n i ʋ aː ɖ u
పనుచు	p a n u t͡ɕ u
పనుపించు	p a n u p i ɲ t͡ɕ u
పనుపు	p a n u p u
పన్నీరు	p a nː iː ɾ u
పన్ను	p a nː u
పన్నెండు	p a nː e ɳ ɖ u
పప్ప	p a pː a
పప్పు	p a pː u
పబ్బం	p a bː a m̃
పబ్బము	p a bː a m u
పరం	p a ɾ a m̃
పరక	p a ɾ a k a
పరము	p a ɾ a m u
పరలోకం	p a ɾ a l oː k a m̃
పరలోకము	p a ɾ a l oː k a m u
పరవాలేదు	p a ɾ a ʋ aː l eː d̪ u
పరసతి	p a ɾ a s a t̪ i
పరాజయము	p a ɾ aː d͡ʑ a j a m u
పరికరము	p a ɾ i k a ɾ a m u
పరిగమి	p a ɾ i ɡ a m i
పరిమళము	p a ɾ i m a ɭ a m u
పరిమళించు	p a ɾ i m a ɭ i ɲ t͡ɕ u
పరిశుద్ధ	p a ɾ i ɕ u d̪ːʱ a
పరిస్థితి	p a ɾ i s t̪ʰ i t̪ i
పరిహారము	p a ɾ i h aː ɾ a m u
పరీక్ష	p a r iː k ʂ a
పరుగు	p a ɾ u ɡ u
పరుగెత్తు	p a ɾ u ɡ e t̪ː u
పరుగెత్తుట	p a ɾ u ɡ e t̪ː u ʈ a
పరుపు	p a ɾ u p u
పర్యటనము	p a ɾ j a ʈ a n a m u
పర్వతం	p a ɾ ʋ a t̪ a m̃
పర్వతము	p a ɾ ʋ a t̪ a m u
పర్షియా	p a ɾ ʂ i j aː
పల	p a l a
పలక	p a l a k a
పలకరించు	p a l a k a ɾ i ɲ t͡ɕ u
పలగడ	p a l a ɡ a ɖ a
పలనాడు	p a l a n aː ɖ u
పలాశము	p a l aː ɕ a m u
పలు	p a l u
పలుకరించు	p a l u k a ɾ i ɲ t͡ɕ u
పలుకు	p a l u k u
పలుకుబడి	p a l u k u b a ɖ i
పలుగడ	p a l u ɡ a ɖ a
పలుగడి	p a l u ɡ a ɖ i
పలుగాడి	p a l u ɡ aː ɖ i
పలుగురు	p a l u ɡ u ɾ u
పలుచదనము	p a l u t͡ɕ a d̪ a n a m u
పలుచన	p a l u t͡ɕ a n a
పలుచని	p a l u t͡ɕ a n i
పల్కరించు	p a l k a ɾ i ɲ t͡ɕ u
పల్కు	p a l k u
పల్లకి	p a lː a k i
పల్లి	p a lː i
పల్లీ	p a lː iː
పల్లు	p a lː u
పల్లె	p a lː e
పళ్లు	p a ɭː u
పవలు	p a ʋ a l u
పశువు	p a ɕ u ʋ u
పసరు	p a s a ɾ u
పసిడి	p a s i ɖ i
పసిరిక	p a s i ɾ i k a
పసుపు	p a s u p u
పసుపుపచ్చ	p a s u p u p a t͡ɕː a
పస్తు	p a s t̪ u
పాఁడి	p aː ɖ i
పాండవులు	p aː ɳ ɖ a ʋ u l u
పాకు	p aː k u
పాచిక	p aː t͡ɕ i k a
పాచికగూడు	p aː t͡ɕ i k a ɡ uː ɖ u
పాట	p aː ʈ a
పాటిల్	p aː ʈ i l
పాటు	p aː ʈ u
పాఠశాల	p aː ʈʰ a ɕ aː l a
పాడి	p aː ɖ i
పాడియావు	p aː ɖ i j aː ʋ u
పాడు	p aː ɖ u
పాడె	p aː ɖ e
పాడేరు	p aː ɖ eː ɾ u
పాణి	p aː ɳ i
పాత	p aː t̪ a
పాతిపెట్టు	p aː t̪ i p e ʈː u
పాత్ర	p aː t̪ ɾ a
పాదం	p aː d̪ a m̃
పాదము	p aː d̪ a m u
పానం	p aː n a m̃
పానము	p aː n a m u
పానుపు	p aː n u p u
పాన్పు	p aː n p u
పాప	p aː p a
పాము	p aː m u
పాయ	p aː j a
పారాయణము	p aː ɾ aː j a ɳ a m u
పారావతము	p aː ɾ aː ʋ a t̪ a m u
పారి	p aː ɾ i
పారిపోవు	p aː ɾ i p oː ʋ u
పారు	p aː ɾ u
పారుబోతు	p aː ɾ u b oː t̪ u
పార్వతి	p aː ɾ ʋ a t̪ i
పాల	p aː l a
పాలకడలి	p aː l a k a ɖ a l i
పాలకూర	p aː l a k uː ɾ a
పాలకొండ	p aː l a k o ɳ ɖ a
పాలపిట్ట	p aː l a p i ʈː a
పాలిండ్లు	p aː l i ɳ ɖ l u
పాలు	p aː l u
పాల్	p aː l
పావడ	p aː ʋ a ɖ a
పావు	p aː ʋ u
పిండము	p i ɳ ɖ a m u
పిండాకూడు	p i ɳ ɖ aː k uː ɖ u
పిండి	p i ɳ ɖ i
పిండిక	p i ɳ ɖ i k a
పిందియ	p i n̪ d̪ i j a
పిందె	p i n̪ d̪ e
పిక్క	p i kː a
పిచ్చి	p i t͡ɕː i
పిచ్చు	p i t͡ɕː u
పిచ్చుక	p i t͡ɕː u k a
పిజ్జా	p i d͡ʑː aː
పిట్ట	p i ʈː a
పిట్టకథ	p i ʈː a k a t̪ʰ a
పిట్టలు	p i ʈː a l u
పిట్టు	p i ʈː u
పిడకలు	p i ɖ a k a l u
పిడి	p i ɖ i
పిడుగు	p i ɖ u ɡ u
పిత	p i t̪ a
పితృలు	p i t̪ ɻ̍ l u
పిన	p i n a
పినతల్లి	p i n a t̪ a lː i
పిన్న	p i nː a
పిన్నమ్మ	p i nː a mː a
పిన్ని	p i nː i
పిన్ను	p i n̪ː u
పియ్యి	p i jː i
పిరము	p i ɾ a m u
పిరికి	p i r i k i
పిర్ర	p i rː a
పిలుచు	p i l u t͡ɕ u
పిలుపు	p i l u p u
పిల్ల	p i lː a
పిల్లవాడు	p i lː a ʋ aː ɖ u
పీచు	p iː t͡ɕ u
పీట	p iː ʈ a
పీడ	p iː ɖ a
పీడకల	p iː ɖ a k a l a
పీడనము	p iː ɖ a n a m u
పీత	p iː t̪ a
పీతలు	p iː t̪ a l u
పీనిగ	p iː n i ɡ a
పీనుగ	p iː n u ɡ a
పీనుగు	p iː n u ɡ u
పీనుగుతిండి	p iː n u ɡ u t̪ i ɳ ɖ i
పీన్గు	p iː n ɡ u
పీయి	p iː j i
పుంత	p u n̪ t̪ a
పుచ్చ	p u t͡ɕː a
పుచ్చు	p u t͡ɕː u
పుట	p u ʈ a
పుట్ట	p u ʈː a
పుట్టినరోజు	p u ʈː i n a ɾ oː d͡ʑ u
పుట్టు	p u ʈː u
పుట్టుక	p u ʈː u k a
పుడమి	p u ɖ a m i
పుడమిరేడు	p u ɖ a m i ɾ eː ɖ u
పుడమిఱేడు	p u ɖ a m i r eː ɖ u
పుత్తడి	p u t̪ː a ɖ i
పుత్తడిబొమ్మ	p u t̪ː a ɖ i b o mː a
పుత్తళిక	p u t̪ː a ɭ i k a
పుత్రి	p u t r i
పురము	p u ɾ a m u
పురుగు	p u ɾ u ɡ u
పురుషాంగము	p u ɾ u ʂ aː ŋ ɡ a m u
పురోహితుడు	p u ɾ oː h i t̪ u ɖ u
పులి	p u l i
పులు	p u l u
పులుపు	p u l u p u
పులోమజ	p u l oː m a d͡ʑ a
పుల్ల	p u l̪ː a
పుల్లయ్య	p u lː a jː a
పుల్లు	p u lː u
పువ్వు	p u ʋː u
పుష్టి	p u ʂ ʈ i
పుష్పకము	p u ʂ p a k a m u
పుష్పము	p u ʂ p a m u
పుష్పించు	p u ʂ p i ɲ t͡ɕ u
పుష్పించే	p u ʂ p i ɲ t͡ɕ eː
పుష్పింౘు	p u ʂ p i n̪ t͡s u
పుస్తకం	p u s t̪ a k a m̃
పుస్తకము	p u s t̪ a k a m u
పుౘ్చు	p u t͡s t͡ɕ u
పూఁవిల్లు	p uː ʋ i lː u
పూకు	p uː k u
పూచు	p uː t͡ɕ u
పూచే	p uː t͡ɕ eː
పూట	p uː ʈ a
పూడి	p uː ɖ i
పూణే	p uː ɳ eː
పూతల	p uː t̪ a l a
పూదండ	p uː d̪ a ɳ ɖ a
పూనా	p uː n aː
పూనూనె	p uː n uː n e
పూబిందె	p uː b i n̪ d̪ e
పూమాల	p uː m aː l a
పూరి	p uː ɾ i
పూరిల్లు	p uː ɾ i lː u
పూరీ	p uː ɾ iː
పూర్తి	p uː ɾ t̪ i
పూర్తిగా	p uː ɾ t̪ i ɡ aː
పూలమాల	p uː l a m aː l a
పూవిల్లు	p uː ʋ i lː u
పూవు	p uː ʋ u
పూసపాటి	p uː s a p aː ʈ i
పూౘు	p uː t͡s u
పెంచాడు	p e ɲ t͡ɕ aː ɖ u
