అ	a
నాటాడు	n̪ aː ʈ aː ɖ u
నాటు	n̪ aː ʈ u
నాటుమందు	n̪ aː ʈ u m a n̪ d̪ u
నాటో	n̪ aː ʈ oː
నాడి	n̪ aː ɖ i
నాడు	n̪ aː ɖ u
నాడులు	n̪ aː ɖ u l u
నాతి	n aː t i
నాదం	n̪ aː d̪ a m̃
నాదము	n̪ aː d̪ a m u
నాది	n̪ aː d̪ i
నానోలీటరు	n̪ aː n̪ oː l iː ʈ a ɾ u
నాన్న	n̪ aː n̪ n̪ a
నాన్నమ్మ	n̪ aː n̪ n̪ a mː a
నాన్నలు	n̪ aː n̪ n̪ a l u
నాభి	n aː bʱ i
నామా	n̪ aː m aː
నాయకుడు	n̪ aː j a k u ɖ u
నాయకులు	n̪ aː j a k u l u
నాయనమ్మ	n̪ aː j a n̪ a mː a
నాయిక	n̪ aː j i k a
నాయికలు	n̪ aː j i k a l u
నారాయణుడు	n̪ aː ɾ aː j a ɳ u ɖ u
నారి	n aː r i
నారింజ	n̪ aː ɾ i ɲ d͡ʑ a
నారికేళపుకల్లు	n̪ aː ɾ i k eː ɭ a p u k a lː u
నారికేళము	n̪ aː ɾ i k eː ɭ a m u
నాలుగు	n̪ aː l u ɡ u
నావ	n̪ aː ʋ a
నావలు	n̪ aː ʋ a l u
నావికుడు	n̪ aː ʋ i k u ɖ u
ని	n i
నింద	n̪ i n̪ d̪ a
నిగుడు	n i ɡ u ɖ u
నిగ్గు	n̪ i ɡː u
నిజం	n̪ i d͡ʑ a m̃
నిజము	n̪ i d͡ʑ a m u
నిట్టు	n̪ i ʈː u
నిదురించు	n̪ i d̪ u ɾ i ɲ t͡ɕ u
నిద్ర	n̪ i d̪ ɾ a
నిద్రించు	n̪ i d̪ ɾ i ɲ t͡ɕ u
నిప్పు	n̪ i pː u
నిప్పుపెట్టు	n̪ i pː u p e ʈː u
నిమ్మగడ్డి	n i mː a ɡ a ɖː i
నిలువు	n̪ i l u ʋ u
నీ	n iː
నీడ	n̪ iː ɖ a
నీడలు	n̪ iː ɖ a l u
నీతి	n iː t i
నీది	n iː d i
నీరాట	n̪ iː ɾ aː ʈ a
నీరాటం	n̪ iː ɾ aː ʈ a m̃
నీరాటము	n̪ iː ɾ aː ʈ a m u
నీరు	n̪ iː ɾ u
నీవు	n̪ iː ʋ u
నుడి	n u ɖ i
నుదురు	n̪ u d̪ u ɾ u
నుయ్యి	n̪ u jː i
నువ్వు	n̪ u ʋː u
నూక	n̪ uː k a
నూగు	n uː ɡ u
నూతనము	n̪ uː t̪ a n̪ a m u
నూరు	n̪ uː ɾ u
నెగ్గు	n e ɡː u
నెట్టు	n̪ e ʈː u
నెమరు	n̪ e m a ɾ u
నెమరువేయు	n̪ e m a ɾ u ʋ eː j u
నెమలి	n̪ e m a l i
నెమలికన్ను	n̪ e m a l i k a n̪ n̪ u
నెరకు	n̪ e ɾ a k u
నెరకులు	n̪ e ɾ a k u l u
నెరను	n̪ e ɾ a n̪ u
నెలవు	n̪ e l a ʋ u
నేడు	n eː ɖ u
నేల	n̪ eː l a
నేలనెమలి	n̪ eː l a n̪ e m a l i
నేలమాళిగ	n̪ eː l a m aː ɭ i ɡ a
నైఋతి	n̪ a i ɻ̍ t̪ i
నైఋతిమూల	n̪ a i ɻ̍ t̪ i m uː l a
నైట్రేటు	n̪ a i ʈ ɾ eː ʈ u
నొక్కు	n̪ o kː u
నొప్పి	n̪ o pː i
నొప్పించు	n̪ o pː i ɲ t͡ɕ u
నొప్పింౘు	n̪ o pː i n̪ t͡s u
నోము	n̪ oː m u
నోముల	n̪ oː m u l a
నోములు	n̪ oː m u l u
నోరు	n oː r u
నోరులేని	n oː r u l eː n i
పంక్తి	p a ŋ k t̪ i
పంచ	p a ɲ t͡ɕ a
పంచకోణం	p a ɲ t͡ɕ a k oː ɳ a m̃
పంచకోణము	p a ɲ t͡ɕ a k oː ɳ a m u
పంచాడు	p a ɲ t͡ɕ aː ɖ u
పంచాను	p a ɲ t͡ɕ aː n̪ u
పంచారు	p a ɲ t͡ɕ aː ɾ u
పంచావు	p a ɲ t͡ɕ aː ʋ u
పంచింది	p a ɲ t͡ɕ i n̪ d̪ i
పంచు	p a ɲ t͡ɕ u
పంచె	p a ɲ t͡ɕ e
పంచెలు	p a ɲ t͡ɕ e l u
పండు	p a ɳ ɖ u
పండ్రెండు	p a ɳ ɖ ɾ e ɳ ɖ u
పంతులమ్మ	p a n̪ t̪ u l a mː a
పంతులయ్య	p a n̪ t̪ u l a jː a
పంతులు	p a n̪ t̪ u l u
పంది	p a n̪ d̪ i
పందికొక్కు	p a n̪ d̪ i k o kː u
పంపు	p a m p u
పక్క	p a kː a
పక్కయెముక	p a kː a j e m u k a
పగ	p a ɡ a
పగలు	p a ɡ a l u
పచ్చ	p a t͡ɕː a
పచ్చడి	p a t͡ɕː a ɖ i
పచ్చరెక్క	p a t͡ɕː a ɾ e kː a
పచ్చి	p a t͡ɕː i
పటము	p a ʈ a m u
పట్టణము	p a ʈː a ɳ a m u
పట్టా	p a ʈː aː
పట్టాలు	p a ʈː aː l u
పట్టు	p a ʈː u
పడక	p a ɖ a k a
పడకలు	p a ɖ a k a l u
పడమర	p a ɖ a m a ɾ a
పడవ	p a ɖ a ʋ a
పడవలు	p a ɖ a ʋ a l u
పడు	p a ɖ u
పడుక	p a ɖ u k a
పడుపు	p a ɖ u p u
పడుపుకూడు	p a ɖ u p u k uː ɖ u
పడుపుకొమ్మ	p a ɖ u p u k o mː a
పడ్డ	p a ɖː a
పతి	p a t̪ i
పతులు	p a t̪ u l u
పత్త	p a t̪ː a
పత్రి	p a t r i
పథం	p a t̪ʰ a m̃
పథము	p a t̪ʰ a m u
పథికుడు	p a t̪ʰ i k u ɖ u
పదకొండు	p a d̪ a k o ɳ ɖ u
పదమూడు	p a d̪ a m uː ɖ u
పది	p a d̪ i
పదునయిన	p a d̪ u n̪ a j i n̪ a
పదునాలుగు	p a d̪ u n̪ aː l u ɡ u
పదునాల్గు	p a d̪ u n̪ aː l ɡ u
పదును	p a d̪ u n̪ u
పదునైన	p a d̪ u n̪ a i n̪ a
పదునొకండు	p a d̪ u n̪ o k a ɳ ɖ u
పద్మ	p a d̪ m a
పనామా	p a n̪ aː m aː
పని	p a n̪ i
పనిముట్టు	p a n̪ i m u ʈː u
పనివాడు	p a n̪ i ʋ aː ɖ u
పన్నీరు	p a nː iː ɾ u
పన్ను	p a n̪ː u
పన్నెండు	p a n̪ n̪ e ɳ ɖ u
పప్ప	p a pː a
పప్పు	p a pː u
పరసతి	p a ɾ a s a t̪ i
పరీక్ష	p a r iː k ʂ a
పరుగు	p a ɾ u ɡ u
పర్వతం	p a ɾ ʋ a t̪ a m̃
పర్వతము	p a ɾ ʋ a t̪ a m u
పలక	p a l a k a
పలుకు	p a l u k u
పలుచదనము	p a l u t͡ɕ a d̪ a n̪ a m u
పలుచన	p a l u t͡ɕ a n̪ a
పలుచని	p a l u t͡ɕ a n̪ i
పల్లకి	p a lː a k i
పల్లి	p a lː i
పల్లీ	p a lː iː
పల్లె	p a lː e
పసరు	p a s a ɾ u
పసిరిక	p a s i ɾ i k a
పసుపు	p a s u p u
పాఁడి	p aː ɖ i
పాండవులు	p aː ɳ ɖ a ʋ u l u
పాకు	p aː k u
పాట	p aː ʈ a
పాఠశాల	p aː ʈʰ a ɕ aː l a
పాడి	p aː ɖ i
పాడె	p aː ɖ e
పాణి	p aː ɳ i
పాత	p aː t̪ a
పానం	p aː n̪ a m̃
పానము	p aː n̪ a m u
పాప	p aː p a
పాము	p aː m u
పాల	p aː l a
పాలకొండ	p aː l a k o ɳ ɖ a
పాలపిట్ట	p aː l a p i ʈː a
పాలిండ్లు	p aː l i ɳ ɖ l u
పాలు	p aː l u
పాల్	p aː l
పిండము	p i ɳ ɖ a m u
పిండి	p i ɳ ɖ i
పిక్క	p i kː a
పిట్ట	p i ʈː a
పిట్టకథ	p i ʈː a k a t̪ʰ a
పిట్టలు	p i ʈː a l u
పిట్టు	p i ʈː u
పిడకలు	p i ɖ a k a l u
పిడి	p i ɖ i
పితృలు	p i t̪ ɻ̍ l u
పిన	p i n̪ a
పినతల్లి	p i n̪ a t̪ a lː i
పిన్న	p i n̪ n̪ a
పిన్నమ్మ	p i n̪ n̪ a mː a
పిన్ని	p i n̪ n̪ i
పిన్ను	p i n̪ː u
పియ్యి	p i jː i
పిరము	p i ɾ a m u
పిరికి	p i r i k i
పిర్ర	p i rː a
పిల్ల	p i l̪ː a
పీచు	p iː t͡ɕ u
పీట	p iː ʈ a
పీడ	p iː ɖ a
పీడకల	p iː ɖ a k a l a
పీత	p iː t̪ a
పీతలు	p iː t̪ a l u
పీయి	p iː j i
పుచ్చు	p u t͡ɕː u
పుట	p u ʈ a
పుట్ట	p u ʈː a
పుట్టినరోజు	p u ʈː i n̪ a ɾ oː d͡ʑ u
పుట్టుక	p u ʈː u k a
పుడమి	p u ɖ a m i
పుత్తడి	p u t̪ː a ɖ i
పుత్తడిబొమ్మ	p u t̪ː a ɖ i b o mː a
పుత్తళిక	p u t̪ː a ɭ i k a
పుత్రి	p u t r i
పురుగు	p u ɾ u ɡ u
పురుషాంగము	p u ɾ u ʂ aː ŋ ɡ a m u
పులి	p u l i
పులోమజ	p u l oː m a d͡ʑ a
పుల్ల	p u l̪ː a
పుల్లయ్య	p u lː a jː a
పువ్వు	p u ʋː u
పుష్టి	p u ʂ ʈ i
పుష్పకము	p u ʂ p a k a m u
పుష్పము	p u ʂ p a m u
పుష్పించు	p u ʂ p i ɲ t͡ɕ u
పుష్పించే	p u ʂ p i ɲ t͡ɕ eː
పుష్పింౘు	p u ʂ p i n̪ t͡s u
పుస్తకము	p u s t̪ a k a m u
పుౘ్చు	p u t͡s t͡ɕ u
పూఁవిల్లు	p uː ʋ i lː u
పూకు	p uː k u
పూచు	p uː t͡ɕ u
పూచే	p uː t͡ɕ eː
పూణే	p uː ɳ eː
పూతల	p uː t̪ a l a
పూదండ	p uː d̪ a ɳ ɖ a
పూనా	p uː n̪ aː
పూనూనె	p uː n̪ uː n̪ e
పూమాల	p uː m aː l a
పూర్తి	p uː ɾ t̪ i
పూవిల్లు	p uː ʋ i lː u
పూౘు	p uː t͡s u
పెంచాడు	p e ɲ t͡ɕ aː ɖ u
పెంచాను	p e ɲ t͡ɕ aː n̪ u
పెంచాము	p e ɲ t͡ɕ aː m u
పెంచారు	p e ɲ t͡ɕ aː ɾ u
పెంచావు	p e ɲ t͡ɕ aː ʋ u
పెంచింది	p e ɲ t͡ɕ i n̪ d̪ i
పెంచు	p e ɲ t͡ɕ u
పెంచుతున్నది	p e ɲ t͡ɕ u t̪ u n̪ n̪ a d̪ i
పెంచుతున్నాడు	p e ɲ t͡ɕ u t̪ u n̪ n̪ aː ɖ u
పెంచుతున్నాను	p e ɲ t͡ɕ u t̪ u n̪ n̪ aː n̪ u
పెంచుతున్నాము	p e ɲ t͡ɕ u t̪ u n̪ n̪ aː m u
పెంచుతున్నారు	p e ɲ t͡ɕ u t̪ u n̪ n̪ aː ɾ u
పెంచుతున్నావు	p e ɲ t͡ɕ u t̪ u n̪ n̪ aː ʋ u
పెంటిక	p e ɳ ʈ i k a
పెండ	p e ɳ ɖ a
పెండ్లి	p e ɳ ɖ l i
పెండ్లియాడు	p e ɳ ɖ l i j aː ɖ u
పెగ్గు	p e ɡː u
పెట్టలు	p e ʈː a l u
పెట్టించు	p e ʈː i ɲ t͡ɕ u
పెట్టు	p e ʈː u
పెట్టుకొను	p e ʈː u k o n̪ u
పెట్టుబడి	p e ʈː u b a ɖ i
పెత్తండ్రి	p e t̪ː a ɳ ɖ ɾ i
పెత్తల్లి	p e t̪ː a lː i
పెదనాన్న	p e d̪ a n̪ aː n̪ n̪ a
పెద్ద	p e d̪ː a
పెద్దమెదడు	p e d̪ː a m e d̪ a ɖ u
పెద్దమ్మ	p e d̪ː a mː a
పెద్దవాడు	p e d̪ː a ʋ aː ɖ u
పెనం	p e n̪ a m̃
పెనము	p e n̪ a m u
పెను	p e n̪ u
పెరుగన్నము	p e ɾ u ɡ a n̪ n̪ a m u
పెరుగు	p e ɾ u ɡ u
పెళ్లమ్రాను	p e ɭː a m ɾ aː n̪ u
పేఁడ	p eː ɖ a
పేట	p eː ʈ a
పేడ	p eː ɖ a
పేను	p eː n̪ u
పేలరి	p eː l a ɾ i
పేలరితనము	p eː l a ɾ i t̪ a n̪ a m u
పైడి	p a i ɖ i
పైన	p a i n̪ a
పైరగాలి	p a i ɾ a ɡ aː l i
పైవిలాసము	p a i ʋ i l aː s a m u
పొందు	p o n̪ d̪ u
పొందుకత్తె	p o n̪ d̪ u k a t̪ː e
పొందుకాడు	p o n̪ d̪ u k aː ɖ u
పొగ	p o ɡ a
పొగకర్ర	p o ɡ a k a r a
పొగచుట్ట	p o ɡ a t͡ɕ u ʈː a
పొగచెట్టు	p o ɡ a t͡ɕ e ʈː u
పొగమంచు	p o ɡ a m a ɲ t͡ɕ u
పొగాకుచెట్టు	p o ɡ aː k u t͡ɕ e ʈː u
పొట్ట	p o ʈː a
పొట్టి	p o ʈː i
పొట్టు	p o ʈː u
పొడి	p o ɖ i
పొత్తము	p o t̪ː a m u
పొత్తు	p o t̪ː u
పొత్తుకత్తె	p o t̪ː u k a t̪ː e
పొత్తుకాడు	p o t̪ː u k aː ɖ u
పొన్న	p o nː a
పొల	p o l a
పో	p oː
పోతు	p oː t̪ u
పోరాట	p oː ɾ aː ʈ a
పోరాటం	p oː ɾ aː ʈ a m̃
పోరాటము	p oː ɾ aː ʈ a m u
పోరాడు	p oː ɾ aː ɖ u
పోరు	p oː ɾ u
పోలిక	p oː l i k a
పోలు	p oː l u
పౌను	p a u n̪ u
పౌలోమి	p a u l oː m i
ప్రక్క	p ɾ a kː a
ప్రతి	p ɾ a t̪ i
ప్రతులు	p ɾ a t̪ u l u
ప్రపంచము	p ɾ a p a ɲ t͡ɕ a m u
ప్రభుత్వము	p ɾ a bʱ u t̪ ʋ a m u
ప్రస్థానము	p ɾ a s t̪ʰ aː n̪ a m u
ప్రాచీనము	p ɾ aː t͡ɕ iː n̪ a m u
ప్రాణము	p ɾ aː ɳ a m u
ప్రాణి	p ɾ aː ɳ i
ప్రాత	p ɾ aː t̪ a
ప్రాయం	p ɾ aː j a m̃
ప్రాయము	p ɾ aː j a m u
ప్రియ	p ɾ i j a
ప్రియం	p ɾ i j a m̃
ప్రియము	p ɾ i j a m u
ప్రియుఁడు	p ɾ i j u ɖ u
ప్రియుడు	p ɾ i j u ɖ u
ప్రియురాలు	p ɾ i j u ɾ aː l u
ప్రేగు	p ɾ eː ɡ u
ప్రేమ	p ɾ eː m a
ప్రేమలు	p ɾ eː m a l u
ప్రేమించాడు	p ɾ eː m i ɲ t͡ɕ aː ɖ u
ప్రేమించాను	p ɾ eː m i ɲ t͡ɕ aː n̪ u
ప్రేమించాము	p ɾ eː m i ɲ t͡ɕ aː m u
ప్రేమించారు	p ɾ eː m i ɲ t͡ɕ aː ɾ u
ప్రేమించావు	p ɾ eː m i ɲ t͡ɕ aː ʋ u
ప్రేమించింది	p ɾ eː m i ɲ t͡ɕ i n̪ d̪ i
ప్రేమించు	p ɾ eː m i ɲ t͡ɕ u
ప్రేమికుడు	p ɾ eː m i k u ɖ u
ప్రొద్దు	p ɾ o d̪ː u
ఫణి	pʰ a ɳ i
ఫలం	pʰ a l a m̃
ఫలము	pʰ a l a m u
ఫలించుట	pʰ a l i ɲ t͡ɕ u ʈ a
ఫిడేలు	pʰ i ɖ eː l u
ఫిబ్రవరి	pʰ i b ɾ a ʋ a ɾ i
ఫిర్యాదుచేయు	pʰ i ɾ j aː d̪ u t͡ɕ eː j u
బంగారపు	b a ŋ ɡ aː ɾ a p u
బంటు	b a ɳ ʈ u
బండి	b a ɳ ɖ i
బడి	b a ɖ i
బడిపంతులు	b a ɖ i p a n̪ t̪ u l u
బడ్డు	b a ɖː u
బతుకు	b a t̪ u k u
బయట	b a j a ʈ a
బయటి	b a j a ʈ i
బయలు	b a j a l u
బయలుదేరు	b a j a l u d̪ eː ɾ u
బరువు	b a ɾ u ʋ u
బరువులు	b a ɾ u ʋ u l u
బలి	b a l̪ i
బల్ల	b a lː a
బల్లకట్టు	b a lː a k a ʈː u
బల్లలు	b a lː a l u
బల్లి	b a lː i
బల్లులు	b a lː u l u
బల్లెం	b a lː e m̃
బల్లెము	b a lː e m u
బస్సు	b a sː u
బాకు	b aː k u
బాజా	b aː d͡ʑ aː
బాట	b aː ʈ a
బాటలు	b aː ʈ a l u
బాటసారి	b aː ʈ a s aː ɾ i
బాతు	b aː t̪ u
బాబా	b aː b aː
బావి	b aː ʋ i
బాహుదండము	b aː h u d̪ a ɳ ɖ a m u
బిడ్డ	b i ɖː a
బిడ్డల	b i ɖː a l a
బిడ్డలు	b i ɖː a l u
బిల్లు	b i lː u
బీగపుచెవి	b iː ɡ a p u t͡ɕ e ʋ i
బీగము	b iː ɡ a m u
బీర	b iː r̪ a
బుడ్డ	b u ɖː a
బుడ్డి	b u ɖː i
బుడ్లు	b u ɖ l u
బుధుడు	b u d̪ʱ u ɖ u
బుర్ర	b u rː a
బువ్వ	b u ʋː a
బువ్వకుడుపు	b u ʋː a k u ɖ u p u
బువ్వదిండి	b u ʋː a d̪ i ɳ ɖ i
బువ్వము	b u ʋː a m u
బువ్వమ్మ	b u ʋː a mː a
బూడిద	b uː ɖ i d̪ a
బెంగాల్	b e ŋ ɡ aː l
బెడ్డ	b e ɖː a
బెడ్డలు	b e ɖː a l u
బేరమాడు	b eː ɾ a m aː ɖ u
బేరము	b eː ɾ a m u
బేరముచేయు	b eː ɾ a m u t͡ɕ eː j u
బొక్క	b o kː a
బొచ్చు	b o t͡ɕː u
బొట్టు	b o ʈː u
బొడ్డు	b o ɖː u
బొమ	b o m a
బొమ్మ	b o mː a
బొమ్మలపెండ్లి	b o mː a l a p e ɳ ɖ l i
బోటు	b oː ʈ u
బోట్లు	b oː ʈ l u
బోడ	b oː ɖ a
బ్రతుకు	b ɾ a t̪ u k u
భగిని	bʱ a ɡ i n̪ i
భటుడు	bʱ a ʈ u ɖ u
భద్రకాళి	bʱ a d̪ ɾ a k aː ɭ i
భరణి	bʱ a ɾ a ɳ i
భర్త	bʱ a ɾ t̪ a
భర్తలు	bʱ a ɾ t̪ a l u
భారం	bʱ aː ɾ a m̃
భారతం	bʱ aː ɾ a t̪ a m̃
భారతము	bʱ aː ɾ a t̪ a m u
భారతి	bʱ aː ɾ a t̪ i
భారము	bʱ aː ɾ a m u
భారీ	bʱ aː ɾ iː
భాష	bʱ aː ʂ a
భుజకీర్తి	bʱ u d͡ʑ a k iː ɾ t̪ i
భుజము	bʱ u d͡ʑ a m u
భువి	bʱ u ʋ i
భూమి	bʱ uː m i
భూమిజ	bʱ uː m i d͡ʑ a
భ్రమ	bʱ ɾ a m a
భ్రమణం	bʱ ɾ a m a ɳ a m̃
భ్రమణము	bʱ ɾ a m a ɳ a m u
భ్రమపడు	bʱ ɾ a m a p a ɖ u
భ్రమము	bʱ ɾ a m a m u
భ్రాంతి	bʱ ɾ aː n̪ t̪ i
భ్రాత	bʱ ɾ aː t̪ a
భ్రాతలు	bʱ ɾ aː t̪ a l u
మంగళసూత్రము	m a ŋ ɡ a ɭ a s uː t̪ ɾ a m u
మంచు	m a ɲ t͡ɕ u
మంచుగడ్డ	m a ɲ t͡ɕ u ɡ a ɖː a
మంట	m a ɳ ʈ a
మంటపము	m ã ɳ ʈ a p a m u
మండపము	m ã ɳ ɖ a p a m u
మండలము	m ã ɳ ɖ a l a m u
మండు	m a ɳ ɖ u
మంత్రదండం	m a n̪ t̪ ɾ a d̪ a ɳ ɖ a m̃
మంత్రదండము	m a n̪ t̪ ɾ a d̪ a ɳ ɖ a m u
మంత్రము	m a n̪ t̪ ɾ a m u
మంద	m a n̪ d̪ a
మందలు	m a n̪ d̪ a l u
మందు	m a n̪ d̪ u
మందుకొట్టు	m a n̪ d̪ u k o ʈː u
మందుల	m a n̪ d̪ u l a
మందులవాడు	m a n̪ d̪ u l a ʋ aː ɖ u
మందులు	m a n̪ d̪ u l u
మఖం	m a kʰ a m̃
మఖము	m a kʰ a m u
మగ	m a ɡ a
మగఁడు	m a ɡ a ɖ u
మగండు	m a ɡ a ɳ ɖ u
మగగురి	m a ɡ a ɡ u ɾ i
మగగుఱి	m a ɡ a ɡ u r i
మగడు	m a ɡ a ɖ u
మగవాడు	m a ɡ a ʋ aː ɖ u
మగాడు	m a ɡ aː ɖ u
మడత	m a ɖ a t̪ a
మడతలు	m a ɖ a t̪ a l u
మడి	m a d i
మడ్డి	m a ɖː i
మణి	m a ɳ i
మతి	m a t i
మత్త	m a t̪ː a
మత్తకోకిల	m a t̪ː a k oː k i l a
మత్తు	m a t̪ː u
మత్స్యకన్య	m a t̪ s j a k a n̪ j a
మది	m a d̪ i
మద్యము	m a d̪ j a m u
మద్రాసు	m a d̪ ɾ aː s u
మధ్యమ	m a d̪ʱ j a m a
మన	m a n̪ a
మనం	m a n̪ a m̃
మనది	m a n a d i
మననం	m a n̪ a n̪ a m̃
మననము	m a n̪ a n̪ a m u
మనము	m a n̪ a m u
మనసు	m a n̪ a s u
మనస్సు	m a n̪ a sː u
మను	m a n̪ u
మనోజవసుఁడు	m a n̪ oː d͡ʑ a ʋ a s u ɖ u
మనోజవసుడు	m a n̪ oː d͡ʑ a ʋ a s u ɖ u
మనోజవుడు	m a n̪ oː d͡ʑ a ʋ u ɖ u
మన్ను	m a n̪ː u
మన్నెము	m a n̪ n̪ e m u
మయినము	m a j i n̪ a m u
మర	m a ɾ a
మరలా	m a ɾ a l aː
మరలు	m a ɾ a l u
మరులు	m a ɾ u l u
మరువు	m a ɾ u ʋ u
మర్యాదలు	m a ɾ j aː d̪ a l u
మర్రిచెట్టు	m a r i t͡ɕ e ʈː u
మర్రిచెట్లు	m a r i t͡ɕ e ʈ l u
మల	m a l a
మలం	m a l a m̃
మలము	m a l a m u
మళ్లీ	m a ɭː iː
మళ్లు	m a ɭː u
మసి	m a s i
మసిబుడ్డి	m a s i b u ɖː i
మసీదు	m a s iː d̪ u
మహాభారతం	m a h aː bʱ aː ɾ a t̪ a m̃
మహాభారతము	m a h aː bʱ aː ɾ a t̪ a m u
మాంసము	m aː m̃ s a m u
మాట	m aː ʈ a
మాటకాడు	m aː ʈ a k aː ɖ u
మాటకారి	m aː ʈ a k aː ɾ i
మాటల	m aː ʈ a l a
మాటలమారి	m aː ʈ a l a m aː ɾ i
మాట్లాడు	m aː ʈ l aː ɖ u
మాతామహి	m aː t̪ aː m a h i
మాది	m aː d i
మానం	m aː n̪ a m̃
మానము	m aː n̪ a m u
మామ	m aː m a
మారి	m aː ɾ i
మారు	m aː ɾ u
మారుచు	m aː ɾ u t͡ɕ u
మారుట	m aː ɾ u ʈ a
మారుపు	m aː ɾ u p u
మార్గము	m aː ɾ ɡ a m u
మార్చి	m aː ɾ t͡ɕ i
మార్చు	m aː ɾ t͡ɕ u
మార్పు	m aː ɾ p u
మాఱకం	m aː r a k a m̃
మాఱు	m aː r u
మాఱుచు	m aː r u t͡ɕ u
మాఱుట	m aː r u ʈ a
మాఱుపు	m aː r u p u
మాఱ్చు	m aː r t͡ɕ u
మాఱ్పు	m aː r p u
మాల	m aː l a
మాలపిల్ల	m aː l a p i lː a
మాలలు	m aː l a l u
మాళిగ	m aː ɭ i ɡ a
మించు	m i ɲ t͡ɕ u
మిడుతలు	m i ɖ u t̪ a l u
మిథునము	m i t̪ʰ u n̪ a m u
మినప	m i n̪ a p a
మిన్ను	m i n̪ː u
మిల్లీలీటరు	m i lː iː l iː ʈ a ɾ u
మీ	m iː
మీఁగడ	m iː ɡ a ɖ a
మీగడ	m iː ɡ a ɖ a
మీద	m iː d̪ a
మీనం	m iː n̪ a m̃
మీరు	m iː ɾ u
మీసం	m iː s a m̃
మీసము	m iː s a m u
మీసములు	m iː s a m u l u
మీసాలు	m iː s aː l u
ముందు	m u n̪ d̪ u
ముందుమాట	m u n̪ d̪ u m aː ʈ a
ముందోలు	m u n̪ d̪ oː l u
ముక్క	m u kː a
ముక్కంటి	m u kː a ɳ ʈ i
ముక్కు	m u kː u
ముఖం	m u kʰ a m̃
ముఖము	m u kʰ a m u
ముఖాముఖి	m u kʰ aː m u kʰ i
ముగ్గు	m u ɡː u
ముగ్గురు	m u ɡː u r̪ u
ముట్టు	m u ʈː u
ముడ్డి	m u ɖː i
మునగ	m u n̪ a ɡ a
మును	m u n̪ u
మున్నీరు	m u n̪ n̪ iː ɾ u
మున్ను	m u n̪ n̪ u
ముల్లు	m u lː u
మువ్వన్నె	m u ʋː a n̪ n̪ e
మువ్వురు	m u ʋː u r̪ u
మూడింతలు	m uː ɖ i n̪ t̪ a l u
మూడు	m uː ɖ u
మూతి	m uː t i
మూన్ౚు	m uː n̪ d u
మూల	m uː l a
మూలం	m uː l a m̃
మూలకేంద్రము	m uː l a k eː n̪ d̪ ɾ a m u
మూలము	m uː l a m u
మూలాలు	m uː l aː l u
మృదులము	m ɻ̍ d̪ u l a m u
మెగాలీటరు	m e ɡ aː l iː ʈ a ɾ u
మెచ్చు	m e t͡ɕː u
మెదడు	m e d̪ a ɖ u
మెరచు	m e ɾ a t͡ɕ u
మెరుగు	m e ɾ u ɡ u
మెరుచు	m e ɾ u t͡ɕ u
మెరుపు	m e ɾ u p u
మెలి	m e l̪ i
మెల్ల	m e l̪ː a
మే	m eː
మేక	m eː k a
మేజా	m eː d͡ʑ aː
మేనత్త	m eː n a tː a
మేను	m eː n̪ u
మేమరువు	m eː m a ɾ u ʋ u
మేము	m eː m u
మేరీ	m eː ɾ iː
మేలిమి	m eː l i m i
మేలు	m eː l u
మేస్త్రి	m eː s t̪ ɾ i
మైక్రోలీటరు	m a i k ɾ oː l iː ʈ a ɾ u
మైత్రి	m a i t r i
మైనం	m a i n̪ a m̃
మైనము	m a i n̪ a m u
మైనా	m a i n̪ aː
మొక్క	m o kː a
మొక్కజొన్న	m o kː a d͡ʑ o n̪ n̪ a
మొక్కు	m o kː u
మొగుడు	m o ɡ u ɖ u
మొడ్డ	m o ɖː a
మొత్తం	m o t̪ː a m̃
మొత్తము	m o t̪ː a m u
మొత్తముగా	m o t̪ː a m u ɡ aː
మొదటి	m o d̪ a ʈ i
మొదలు	m o d̪ a l u
మొన	m o n̪ a
మొనగాడు	m o n̪ a ɡ aː ɖ u
మొనచన్ను	m o n̪ a t͡ɕ a n̪ n̪ u
మొన్న	m o n̪ n̪ a
మొప్ప	m o pː a
మొలక	m o l a k a
మొలకత్తి	m o l a k a t̪ː i
మోకాలు	m oː k aː l u
మోచెయి	m oː t͡ɕ e j i
మోచెయ్యి	m oː t͡ɕ e jː i
మోచేయి	m oː t͡ɕ eː j i
మౌని	m a u n̪ i
మౌనులు	m a u n̪ u l u
మ్రాను	m ɾ aː n̪ u
మ్రొక్కు	m r o kː u
య	j a
యొక్క	j o kː a
యోని	j oː n̪ i
రకము	ɾ a k a m u
రకములు	ɾ a k a m u l u
రచయిత	ɾ a t͡ɕ a j i t̪ a
రచయిత్రి	ɾ a t͡ɕ a j i t̪ ɾ i
రజతాద్రి	ɾ a d͡ʑ a t̪ aː d̪ ɾ i
రట్టు	r̪ a ʈː u
రమణి	r a m a ɳ i
రయం	ɾ a j a m̃
రయము	ɾ a j a m u
రసీదు	ɾ a s iː d̪ u
రహదారి	ɾ a h a d̪ aː ɾ i
రహదారులు	ɾ a h a d̪ aː ɾ u l u
రహస్యము	ɾ a h a s j a m u
రాకుమారి	r aː k u m aː r i
రాజీ	ɾ aː d͡ʑ iː
రాజీనామా	ɾ aː d͡ʑ iː n̪ aː m aː
రాజు	r aː d ʒ u
