'ch	χ
ddal	ð a l
ddalen	ð a l ɛ n
ddalen	ð aː l ɛ n
ddamwain	ð a m w a i̯ n
ddangos	ð a ŋ ɡ ɔ s
ddannoedd	ð a n ɔ i̯ ð
ddannoedd	ð a n ɔ ð
ddant	ð a n t
ddarllen	ð a r ɬ ɛ n
ddarllenais	ð a r ɬ eː n a i̯ s
ddarllenais	ð a r ɬ eː n ɛ s
ddarllenais	ð a r ɬ ɛ n a i̯ s
ddarllenais	ð a r ɬ ɛ n ɛ s
ddarllenaist	ð a r ɬ eː n a i̯ s d
ddarllenaist	ð a r ɬ eː n ɛ s d
ddarllenoch	ð a r ɬ eː n ɔ χ
ddarllenoch	ð a r ɬ ɛ n ɔ χ
ddarllenodd	ð a r ɬ eː n ɔ ð
ddarllenodd	ð a r ɬ ɛ n ɔ ð
ddarllenon	ð a r ɬ eː n ɔ n
ddarllenon	ð a r ɬ ɛ n ɔ n
ddarlunio	ð a r l ɪ n j ɔ
ddarn	ð a r n
ddarnau	ð a r n a i̯
ddarnau	ð a r n ɛ
ddaru	ð a r i
ddaru	ð aː r i
ddathlu	ð a θ l i
ddau	ð a i̯
ddau	ð ɔ i̯
ddaw	ð a u̯
dde	ð eː
ddeallaist	ð ɛ a ɬ a i̯ s d
ddeallaist	ð ɛ a ɬ ɛ s d
ddealloch	ð j a ɬ ɔ χ
ddealloch	ð ɛ a ɬ ɔ χ
ddealloch	ð ɪ a ɬ ɔ χ
ddeallodd	ð j a ɬ ɔ ð
ddeallodd	ð ɛ a ɬ ɔ ð
ddeallodd	ð ɪ a ɬ ɔ ð
ddeallon	ð j a ɬ ɔ n
ddeallon	ð ɛ a ɬ ɔ n
ddeallon	ð ɪ a ɬ ɔ n
ddechrau	ð a χ r ɛ
ddechrau	ð ə χ r ɛ
ddechrau	ð ɛ χ r a i̯
ddechrau	ð ɛ χ r ɛ
ddefaid	ð eː v a i̯ d
ddefaid	ð eː v ɛ d
ddefaid	ð ɛ v a i̯ d
ddefaid	ð ɛ v ɛ d
ddefnyddio	ð ɛ v n ə ð j ɔ
ddefnyddiwr	ð ɛ v n ə ð j ʊ r
ddegfed	ð ɛ ɡ v ɛ d
ddeilen	ð e i̯ l ɛ n
ddeiliad	ð e i̯ l j a d
ddeiliaid	ð e i̯ l j a i̯ d
ddeiliaid	ð e i̯ l j ɛ d
ddel	ð ɛ l
ddelach	ð ɛ l a χ
ddelo	ð eː l ɔ
ddelo	ð ɛ l ɔ
ddelw	ð eː l u
ddelw	ð ɛ l u
ddemocrataidd	ð ɛ m ɔ k r a t a i̯ ð
ddemocrataidd	ð ɛ m ɔ k r a t ɛ ð
ddeng	ð ɛ ŋ
dderbyn	ð ɛ r b ɪ n
dderbynfa	ð ɛ r b ə n v a
ddere	ð eː r ɛ
ddere	ð ɛ r ɛ
dderw	ð eː r u
dderw	ð ɛ r u
dderwen	ð ɛ r w ɛ n
ddes	ð eː s
ddeset	ð ɛ s ɛ t
ddesg	ð ɛ s ɡ
ddesgiau	ð ɛ s ɡ j a i̯
ddesgiau	ð ɛ s ɡ j ɛ
ddest	ð eː s d
ddeud	ð e i̯ d
ddeuddeg	ð e i̯ ð ɛ ɡ
ddeuddegfed	ð e i̯ ð ɛ ɡ v ɛ d
ddewis	ð ɛ u̯ i s
ddewis	ð ɛ u̯ i ʃ
ddewr	ð ɛ u̯ r
ddial	ð iː a l
ddianc	ð iː a ŋ k
ddiffodd	ð ɪ f ɔ ð
ddigid	ð iː ɡ ɪ d
ddigid	ð ɪ ɡ ɪ d
ddigidau	ð ɪ ɡ iː d ɛ
ddigidau	ð ɪ ɡ ɪ d a i̯
ddigidau	ð ɪ ɡ ɪ d ɛ
ddigidol	ð ɪ ɡ iː d ɔ l
ddigon	ð iː ɡ ɔ n
ddigon	ð ɪ ɡ ɔ n
ddigwydd	ð ɪ ɡ w ɪ ð
ddigwyddiad	ð ɪ ɡ ʊ i̯ ð j a d
ddigwyddodd	ð ɪ ɡ w iː ð ɔ ð
ddigwyddodd	ð ɪ ɡ w ɪ ð ɔ ð
ddigynnwrf	ð iː ɡ ə n ʊ r v
ddigynnwrf	ð ɪ ɡ ə n ʊ r v
ddilledyn	ð ɪ ɬ eː d ɪ n
ddilledyn	ð ɪ ɬ ɛ d ɪ n
ddilyn	ð iː l ɪ n
ddilyn	ð ɪ l ɪ n
ddiod	ð iː ɔ d
ddisgwyl	ð ɪ s ɡ ʊ i̯ l
ddisgwyl	ð ɪ ʃ ɡ ʊ i̯ l
ddisgyn	ð ɪ s ɡ ɪ n
ddisgyn	ð ɪ ʃ ɡ ɪ n
ddisgynebau	ð ɪ s ɡ ə n eː b a i̯
ddisgynebau	ð ɪ s ɡ ə n eː b ɛ
ddisgynedig	ð ɪ s ɡ ə n eː d ɪ ɡ
ddisgynneb	ð ɪ s ɡ ə n ɛ b
ddiweddar	ð ɪ u̯ eː ð a r
ddiweddar	ð ɪ u̯ ɛ ð a r
ddiwygiedig	ð i w ɨ̞ ɡ j ɛ d i ɡ
ddiwylliant	ð i w ə ɬ j a n t
ddod	ð oː d
ddodiad	ð ɔ d j a d
ddodrefn	ð ɔ d r ɛ v n
ddoe	d uː ɛ
ddoe	ð oː
ddoe	ð ɔ i̯
ddoeth	ð ɔ i̯ θ
ddoethaf	ð ɔ i̯ θ a
ddoethaf	ð ɔ i̯ θ a v
ddoi	ð ɔ i̯
ddolffin	ð ɔ l f ɪ n
ddoli	ð ɔ l i
ddolis	ð ɔ l i z
ddolur	ð oː l ɪ r
ddolur	ð ɔ l ɪ r
ddos	ð oː s
ddosbarth	ð ɔ s b a r θ
ddosbarthau	ð ɔ s b a r θ a i̯
ddosbarthau	ð ɔ s b a r θ ɛ
ddot	ð ɔ t
ddown	ð o u̯ n
ddraenog	ð r a i̯ n ɔ ɡ
ddraenogrwydd	ð r e ɨ̯ n ɔ ɡ r u ɨ̯ ð
ddraig	ð r a i̯ ɡ
ddrama	ð r a m a
ddrama	ð r aː m a
ddringo	ð r ɪ ŋ ɔ
ddrud	ð r iː d
ddrutach	ð r ɪ t a χ
ddrwm	ð r ʊ m
ddu	ð iː
dduedd	ð iː ɛ ð
dduw	ð ɪ u̯
ddweud	ð w e i̯ d
ddwfr	ð ʊ v r
ddwl	ð ʊ l
ddwy	ð ʊ i̯
ddwyflwydd	ð ə v l ʊ i̯ ð
ddwyflwydd	ð ʊ i̯ v l ʊ i̯ ð
ddwyieithog	ð ʊ i̯ j e i̯ θ ɔ ɡ
ddwylo	ð iː l ɔ
ddwylo	ð ʊ i̯ l ɔ
ddwyn	ð ʊ i̯ n
ddwyrain	ð ʊ i̯ r a i n
ddwyrain	ð ʊ i̯ r ɛ n
ddwywaith	ð ʊ i̯ w a i̯ θ
ddwywaith	ð ʊ i̯ w ɛ θ
ddydd	ð iː ð
ddyddiau	ð ə ð j a i̯
ddyddiau	ð ə ð j ɛ
ddyflwydd	ð ə v l ʊ i̯ ð
ddyfrgi	ð ə v r ɡ i
ddyled	ð ə l ɛ d
ddyn	ð iː n
ddynes	ð ə n ɛ s
ddynol	ð ə n ɔ l
ddynoliaeth	ð ə n ɔ l j a i̯ θ
ddynoliaeth	ð ə n ɔ l j ɛ θ
ddyrchafedig	ð ə r χ a v eː d ɪ ɡ
ddyrchafedig	ð ə r χ a v ɛ d ɪ ɡ
ddysgu	ð ə s ɡ i
ddâr	ð aː r
ddôn	ð oː n
ddŵad	ð uː a d
deall	d eː a ɬ
deall	d iː a ɬ
dealladwy	d ɛ a ɬ a d ʊ i̯
dealladwy	d ɛ a ɬ aː d ʊ i̯
deallais	d j a ɬ ɛ s
deallais	d ɛ a ɬ a i̯ s
deallais	d ɛ a ɬ ɛ s
deallais	d ɪ a ɬ ɛ s
deallaist	d j a ɬ ɛ s d
deallaist	d ɛ a ɬ a i̯ s d
deallaist	d ɛ a ɬ ɛ s d
deallaist	d ɪ a ɬ ɛ s d
dealloch	d j a ɬ ɔ χ
dealloch	d ɛ a ɬ ɔ χ
dealloch	d ɪ a ɬ ɔ χ
deallodd	d j a ɬ ɔ ð
deallodd	d ɛ a ɬ ɔ ð
deallodd	d ɪ a ɬ ɔ ð
deallon	d j a ɬ ɔ n
deallon	d ɛ a ɬ ɔ n
deallon	d ɪ a ɬ ɔ n
dealltwriaeth	d ɛ a ɬ d ʊ r j a i̯ θ
dealltwriaeth	d ɛ a ɬ d ʊ r j ɛ θ
deallus	d ɛ a ɬ ɪ s
deallus	d ɛ aː ɬ ɪ s
debyg	d eː b ɪ ɡ
debyg	d ɛ b ɪ ɡ
decaf	d ɛ k a v
dechrau	d a χ r ɛ
dechrau	d ə χ r ɛ
dechrau	d ɛ χ r a i̯
dechrau	d ɛ χ r ɛ
dechreuad	d ɛ χ r e i̯ a d
dechreuol	d ɛ χ r e i̯ ɔ l
declyn	d ɛ k l ɪ n
decplyg	d ɛ k p l ɪ ɡ
deddfu	d ɛ ð v i
dedfryd	d ɛ d v r ɪ d
dedwydd	d eː d ʊ i̯ ð
dedwydd	d ɛ d w ɪ ð
dedwydd	d ɛ d ʊ i̯ ð
defaid	d eː v a i̯ d
defaid	d eː v ɛ d
defaid	d ɛ v a i̯ d
defaid	d ɛ v ɛ d
defeidiog	d ɛ v e i̯ d j ɔ ɡ
defeity	d ɛ v e i̯ t ɨ̞
deffro	d ɛ f r ɔ
deffry	d ɛ f r i
defnydd	d ɛ v n ɪ ð
defnyddiau	d ɛ v n ə ð j a i̯
defnyddiau	d ɛ v n ə ð j ɛ
defnyddio	d ɛ v n ə ð j ɔ
defnyddioldeb	d ɛ v n ə ð j ɔ l d ɛ b
defnyddiwr	d ɛ v n ə ð j ʊ r
defnyddwyr	d ɛ v n ə ð w ɪ r
defodol	d ɛ v oː d ɔ l
defodol	d ɛ v ɔ d ɔ l
defosiynol	d ɛ v ɔ ʃ ə n ɔ l
deg	d eː ɡ
degan	d eː ɡ a n
degan	d ɛ ɡ a n
degau	d eː ɡ a i̯
degau	d eː ɡ ɛ
degau	d ɛ ɡ a i̯
degau	d ɛ ɡ ɛ
degawd	d eː ɡ a u̯ d
degawd	d ɛ ɡ a u̯ d
degell	d ɛ ɡ ɛ ɬ
degfed	d ɛ ɡ v ɛ d
degol	d eː ɡ ɔ l
degol	d ɛ ɡ ɔ l
degoli	d ɛ ɡ oː l i
degoli	d ɛ ɡ ɔ l i
degoliad	d ɛ ɡ ɔ l j a d
degolion	d ɛ ɡ ɔ l j ɔ n
degolyn	d ɛ ɡ oː l ɪ n
degolyn	d ɛ ɡ ɔ l ɪ n
degwm	d eː ɡ ʊ m
degwm	d ɛ ɡ ʊ m
degymol	d ɛ ɡ ə m ɔ l
deheuol	d ɛ h e i̯ ɔ l
deholi	d ɛ h oː l i
deholi	d ɛ h ɔ l i
deholiad	d ɛ h ɔ l j a d
deholiaeth	d ɛ h ɔ l j a i̯ θ
deholiaeth	d ɛ h ɔ l j ɛ θ
dehongliad	d ɛ h ɔ ŋ l j a d
dei	d e i̯
deialog	d e i̯ a l ɔ ɡ
deifio	d e i̯ v j ɔ
deigr	d e i̯ ɡ r̩
deigr	d e i̯ ɡ ɪ r
deigrod	d e i̯ ɡ r ɔ d
deigryn	d e i̯ ɡ r ɪ n
deil	d e i̯ l
deilbridd	d e i̯ l b r ɪ ð
deildai	d e i̯ l d a i̯
deildy	d e i̯ l d i
deilen	d e i̯ l ɛ n
deiliad	d e i̯ l j a d
deiliadaeth	d e i̯ l j a d a i̯ θ
deiliadaeth	d e i̯ l j a d ɛ θ
deiliadaeth	d e i̯ l j aː d a i̯ θ
deiliadaeth	d e i̯ l j aː d ɛ θ
deiliadaethau	d e i̯ l j a d e i̯ θ a i̯
deiliadaethau	d e i̯ l j a d e i̯ θ ɛ
deiliaid	d e i̯ l j a i̯ d
deiliaid	d e i̯ l j ɛ d
deilio	d e i̯ l j ɔ
deilliad	d e i̯ ɬ j a d
deillio	d e i̯ ɬ j ɔ
deimlad	d e i̯ m l a d
deimlad	d ɪ m l a d
deimlad	d ʊ m l a d
deimlo	d e i̯ m l ɔ
deimlo	d ɪ m l ɔ
deimlo	d ʊ m l ɔ
deintbig	d e i̯ n t b ɪ ɡ
deintgen	d e i̯ n t ɡ ɛ n
deintiol	d e i̯ n t j ɔ l
deintydd	d e i̯ n t ɪ ð
deintyddiaeth	d e i̯ n t ə ð j a i̯ θ
deipio	d e i̯ p j ɔ
deipio	d e i̯ p ɔ
deirw	d e i̯ r u
deiseb	d e i̯ s ɛ b
deisen	d e i̯ s ɛ n
deisen	d e i̯ ʃ ɛ n
deisen	d iː ʃ ɛ n
deisyf	d e i̯ s ɪ v
deisyfiad	d e i̯ s ə v j a d
deisyfu	d e i̯ s ə v i
del	d ɛ l
delach	d ɛ l a χ
delais	d eː l a i̯ s
delais	d ɛ l a i̯ s
deledu	d ɛ l eː d i
deledu	d ɛ l ɛ d i
delen	d eː l ɛ n
delen	d ɛ l ɛ n
deler	d eː l ɛ r
deler	d ɛ l ɛ r
deles	d eː l ɛ s
deles	d ɛ l ɛ s
delet	d eː l ɛ t
delet	d ɛ l ɛ t
delfryd	d ɛ l v r ɪ d
deli	d eː l i
deli	d ɛ l i
delid	d eː l ɪ d
delid	d ɛ l ɪ d
delir	d eː l ɪ r
delir	d ɛ l ɪ t
delit	d eː l ɪ t
delit	d ɛ l ɪ t
deliwr	d ɛ l j ʊ r
dellt	d ɛ ɬ d
delo	d eː l ɔ
delo	d ɛ l ɔ
delom	d eː l ɔ m
delom	d ɛ l ɔ m
delor	d eː l ɔ r
delor	d ɛ l ɔ r
delw	d eː l u
delw	d ɛ l u
delwedd	d ɛ l w ɛ ð
delyn	d eː l ɪ n
delyn	d ɛ l ɪ n
delynau	d ɛ l ə n a i̯
delynau	d ɛ l ə n ɛ
delynor	d ɛ l ə n ɔ r
delynores	d ɛ l ə n oː r ɛ s
delynores	d ɛ l ə n ɔ r ɛ s
delysg	d eː l ɪ s ɡ
delysg	d ɛ l ɪ s ɡ
deml	d ɛ m ɛ l
democrataidd	d ɛ m ɔ k r a t a i̯ ð
democrataidd	d ɛ m ɔ k r a t ɛ ð
denfyn	d ɛ n v ɪ n
deng	d ɛ ŋ
dengar	d ɛ ŋ ɡ a r
dengys	d ɛ ŋ ɡ ɪ s
deniadol	d ɛ n j aː d ɔ l
denol	d eː n ɔ l
denu	d eː n i
denu	d ɛ n i
denus	d eː n ɪ s
deor	d eː ɔ r
derbyn	d ɛ r b ɪ n
derbynfa	d ɛ r b ə n v a
derbyniad	d ɛ r b ə n j a d
derbyniol	d ɛ r b ə n j o l
derbynneb	d ɛ r b ə n ɛ b
dere	d eː r ɛ
dere	d ɛ r ɛ
deri	d eː r i
deri	d ɛ r i
derw	d eː r u
derw	d ɛ r u
derwen	d ɛ r w ɛ n
derwydd	d ɛ r w ɪ ð
derwyddiaeth	d ɛ r w ə ð j a i̯ θ
derwyddiaeth	d ɛ r w ə ð j ɛ θ
derwyddol	d ɛ r ʊ i̯ ð ɔ l
deryn	d eː r ɪ n
deryn	d ɛ r ɪ n
des	d eː s
desen	d ɛ s ɛ n
deses	d ɛ s ɛ s
deset	d ɛ s ɛ t
desg	d ɛ s ɡ
desgiau	d ɛ s ɡ j a i̯
desgiau	d ɛ s ɡ j ɛ
dest	d eː s d
dest	d ɛ s d
dethau	d eː θ a i̯
dethau	d eː θ ɛ
dethau	d ɛ θ a i̯
dethau	d ɛ θ ɛ
dethen	d eː θ ɛ n
dethen	d ɛ θ ɛ n
dethes	d eː θ ɛ s
dethes	d ɛ θ ɛ s
dethet	d eː θ ɛ t
dethet	d ɛ l ɛ t
detheuo	d ɛ θ e i̯ ɔ
dethol	d eː θ ɔ l
dethol	d ɛ θ ɔ l
detholiad	d ɛ θ ɔ l j a d
detyd	d ɛ t ɪ d
deu	d e ʉ̯
deuaf	d e i̯ a
deuaf	d e i̯ a v
deuaf	d ə i̯ a
deuaf	d ə i̯ a v
deuawd	d e i̯ a u̯ d
deubegwn	d e i̯ b eː ɡ ʊ n
deubegwn	d e i̯ b ɛ ɡ ʊ n
deuben	d e i̯ b ɛ n
deubig	d e i̯ b ɪ ɡ
deubig	d ə i̯ b ɪ ɡ
deubol	d e i̯ b ɔ l
deud	d e i̯ d
deuddeg	d e i̯ ð ɛ ɡ
deuddegfed	d e i̯ ð ɛ ɡ v ɛ d
deuddegfed	d ɪ ð ɛ ɡ v ɛ d
deuddeng	d e i̯ ð ɛ ŋ
deuddydd	d e i̯ ð ɪ ð
deuem	d e i̯ ɛ m
deuent	d e i̯ ɛ n t
deuer	d e i̯ ɛ r
deuet	d e i̯ ɛ t
deufis	d e i̯ v ɪ s
deufisol	d e i̯ v ɪ s ɔ l
deugain	d e i̯ ɡ a i̯ n
deugain	d e i̯ ɡ ɛ n
deugeinfed	d e i̯ ɡ e i̯ n v ɛ d
deugeiniau	d e i̯ ɡ e i̯ n j a i̯
deugeiniau	d e i̯ ɡ e i̯ n j ɛ
deugeiniau	d ɪ ɡ e i̯ n j ɛ
deugorn	d e i̯ ɡ ɔ r n
deui	d e i̯ i
deuit	d e i̯ ɪ t
deulawr	d e i̯ l a u̯ r
deulo	d e i̯ l ɔ
deulo	d iː l ɔ
deulu	d e i̯ l i
deulu	d iː l i
deunaw	d e i̯ n a u̯
deunawfed	d e i̯ n a u̯ v ɛ d
deunydd	d e i̯ n ɪ ð
deunyddiau	d e i̯ n ə ð j a i̯
deunyddiau	d e i̯ n ə ð j ɛ
deuod	d e i̯ ɔ d
deuparth	d e i̯ p a r θ
deurywiaeth	d e i̯ r ɪ u̯ j a i̯ θ
deurywiol	d e i̯ r ɪ u̯ j ɔ l
deusain	d e i̯ s a i̯ n
deusaith	d e i̯ s a i̯ θ
deuthum	d e i̯ θ ɪ m
dew	d ɛ u̯
dewch	d ɛ u̯ χ
dewed	d ɛ u̯ ɛ d
dewi	d ɛ u̯ i
dewin	d ɛ u̯ ɪ n
dewiniaeth	d ɛ u̯ ɪ n j a i̯ θ
dewiniaeth	d ɛ u̯ ɪ n j ɛ θ
dewis	d ɛ u̯ i s
dewis	d ɛ u̯ i ʃ
dewisiadau	d ɛ u̯ i s j a d a i̯
dewisiadau	d ɛ u̯ i s j a d ɛ
dewisiadau	d ɛ u̯ i s j aː d a i̯
dewisiadau	d ɛ u̯ i s j aː d ɛ
dewisiadau	d ɛ u̯ i ʃ a d a i̯
dewisiadau	d ɛ u̯ i ʃ a d ɛ
dewisiadau	d ɛ u̯ i ʃ aː d a i̯
dewisiadau	d ɛ u̯ i ʃ aː d ɛ
dewislen	d ɛ u̯ ɪ s l ɛ n
dewr	d ɛ u̯ r
deyrn	d e i̯ r n
deyrnaddoliant	d e i̯ r n a ð ɔ l j a n t
deyrnas	d e i̯ r n a s
di	d iː
diachos	d iː a χ ɔ s
diachos	d iː aː χ ɔ s
diacon	d iː a k ɔ n
diacon	d j a k ɔ n
diacones	d i a k oː n ɛ s
diacones	d i a k ɔ n ɛ s
diafol	d i a v ɔ l
dial	d iː a l
dialcohol	d iː a l k ɔ h ɔ l
diamcan	d iː a m k a n
diamedr	d i a m ɛ d r
diamedr	d i a m ɛ d ɛ r
diamedr	d i aː m ɛ d ɛ r
diamedr	d j a m ɛ d ɛ r
diamedr	d j aː m ɛ d ɛ r
diamod	d i a m ɔ d
diamod	d iː a m ɔ d
diamodol	d i a m oː d ɔ l
diamodol	d i a m ɔ d ɔ l
diamwys	d iː a m u i̯ s
dianc	d iː a ŋ k
diangen	d iː a ŋ ɛ n
dianghenraid	d iː a ŋ h ɛ n r a i̯ d
dianwadal	d i a n w a d a l
dianwadal	d i a n w aː d a l
diarddel	d i a r ð ɛ l
diarfau	d iː a r v a i̯
diarfau	d iː a r v ɛ
diarhebion	d i a r h ɛ b j ɔ n
diawlio	d j a u̯ l j ɔ
diben	d iː b ɛ n
diben	d ɪ b ɛ n
dibennu	d ɪ b ɛ n i
dibris	d ɪ b r ɪ s
dibrisio	d ɪ b r ɪ s j ɔ
dibrofiad	d iː b r ɔ v j a d
dibwrpas	d ɪ b ʊ r p a s
dibwynt	d i b u i̯ n t
dibwys	d iː b ʊ i̯ s
dibwys	d ɪ b ʊ i̯ s
dibynadwy	d ɪ b ə n a d u
dibynadwy	d ɪ b ə n a d ʊ i̯
dibynadwy	d ɪ b ə n aː d u
dibynadwy	d ɪ b ə n aː d ʊ i̯
dibynlor	d ɪ b ə n l ɔ r
dibynnu	d i b ə n i
dichell	d iː χ ɛ ɬ
dichell	d ɪ χ ɛ ɬ
dichellgar	d ɪ χ ɛ ɬ ɡ a r
dichon	d iː χ ɔ n
dichon	d ɪ χ ɔ n
diciâu	d ɪ k j aː i̯
dicllon	d ɪ k ɬ ɔ n
dicra	d ɪ k r a
dicter	d ɪ k t ɛ r
didaro	d ɪ d a r ɔ
didaro	d ɪ d aː r ɔ
diddanu	d ɪ ð a n i
diddanu	d ɪ ð aː n i
diddarfod	d i ð a r v ɔ d
diddordeb	d ɪ ð ɔ r d ɛ b
diddori	d ɪ ð oː r i
diddori	d ɪ ð ɔ r i
diddorol	d ɪ ð oː r ɔ l
diddorol	d ɪ ð ɔ r ɔ l
diderfyn	d i d ɛ r v ɪ n
didoli	d ɪ d oː l i
didoli	d ɪ d ɔ l i
didoliad	d ɪ d ɔ l j a d
didolnod	d ɪ d ɔ l n ɔ d
didolnodi	d ɪ d ɔ l n oː d i
didolnodi	d ɪ d ɔ l n ɔ d i
didranc	d ɪ d r a ŋ k
dieflig	d j ɛ f l ɪ ɡ
dieisiau	d iː e i̯ s j a i̯
dieisiau	d iː e i̯ ʃ a i̯
dielw	d iː eː l u
dielw	d iː ɛ l u
diemwnt	d iː ɛ m ʊ n t
diemyntau	d i ɛ m ə n t a i̯
diemyntau	d i ɛ m ə n t ɛ
dienw	d i eː n u
dienw	d i ɛ n u
dienyddfa	d iː ɛ n ə ð v a
dienyddio	d i ɛ n ə ð j ɔ
dienyddiwr	d i ɛ n ə ð j ʊ r
dienyddle	d iː ɛ n ə ð l ɛ
diesgeulus	d i ɛ s ɡ e i̯ l ɪ s
difai	d ɪ v a i̯
difater	d ɪ v a t ɛ r
difeddwl	d i v eː ð ʊ l
difeddwl	d i v ɛ ð ʊ l
difenwad	d ɪ v ɛ n w a d
diferiad	d ɪ v ɛ r j a d
diferyn	d ɪ v eː r ɪ n
diferyn	d ɪ v ɛ r ɪ n
difetha	d ɪ v ɛ θ a
diffeithdir	d ɪ f e i̯ θ d ɪ r
diffeithio	d ɪ f e i̯ θ j ɔ
diffeithwch	d ɪ f e i̯ θ ʊ χ
diffodd	d ɪ f ɔ ð
diffreithiant	d ɪ f r e i̯ θ j a n t
diffreithio	d ɪ f r e i̯ θ j ɔ
diffydd	d ɪ f ɪ ð
diffyg	d ɪ f ɪ ɡ
diflannu	d ɪ v l a n i
diflas	d ɪ v l a s
diflasrwydd	d ɪ v l a s r ʊ i̯ ð
diflasu	d ɪ v l a s i
diflin	d ɪ v l ɪ n
diflinder	d ɪ v l ɪ n d ɛ r
diflino	d ɪ v l iː n ɔ
diflino	d ɪ v l ɪ n ɔ
difodi	d ɪ v oː d i
difodi	d ɪ v ɔ d i
difraw	d ɪ v r a u̯
difrodi	d ɪ v r oː d i
difrodi	d ɪ v r ɔ d i
difrodol	d ɪ v r oː d ɔ l
difrodol	d ɪ v r ɔ d ɔ l
difrïo	d ɪ v r iː ɔ
difrïol	d ɪ v r iː ɔ l
difwyno	d ɪ v ʊ i̯ n ɔ
difyr	d ɪ v ɪ r
difyrru	d ɪ v ə r i
dig	d iː ɡ
digalon	d ɪ ɡ a l ɔ n
digalon	d ɪ ɡ aː l ɔ n
digalondid	d ɪ ɡ a l ɔ n d ɪ d
digalonni	d ɪ ɡ a l ɔ n i
digartref	d ɪ ɡ a r t r ɛ v
digawn	d i ɡ a u̯ n
digelu	d ɪ ɡ eː l i
digelu	d ɪ ɡ ɛ l i
digibo	d ɪ ɡ iː b ɔ
digibo	d ɪ ɡ ɪ b ɔ
digid	d iː ɡ ɪ d
digid	d ɪ ɡ ɪ d
digidau	d ɪ ɡ iː d ɛ
digidau	d ɪ ɡ ɪ d a i̯
digidau	d ɪ ɡ ɪ d ɛ
digideiddio	d ɪ ɡ ɪ d e i̯ ð j ɔ
digidol	d ɪ ɡ iː d ɔ l
digon	d iː ɡ ɔ n
digon	d ɪ ɡ ɔ n
digoni	d ɪ ɡ oː n i
digoni	d ɪ ɡ ɔ n i
digrif	d ɪ ɡ r ɪ v
digrifhau	d ɪ ɡ r ɪ v h a i̯
digrifwch	d ɪ ɡ r iː v ʊ χ
digrifwch	d ɪ ɡ r ɪ v ʊ χ
digrifwr	d ɪ ɡ r iː v ʊ r
digrifwr	d ɪ ɡ r ɪ v ʊ r
digwydd	d ɪ ɡ w ɪ ð
digwyddaf	d ɪ ɡ w ə ð a v
digwyddiad	d ɪ ɡ ʊ i̯ ð j a d
digwyddodd	d ɪ ɡ w iː ð ɔ ð
digwyddodd	d ɪ ɡ w ɪ ð ɔ ð
digyfraith	d ɪ ɡ ə v r a i̯ θ
digymeriad	d ɪ ɡ ə m ɛ r j a d
digynllun	d ɪ ɡ ə n ɬ ɪ n
digynnwrf	d iː ɡ ə n ʊ r v
digynnwrf	d ɪ ɡ ə n ʊ r v
dihareb	d i h a r ɛ b
dihareb	d i h aː r ɛ b
dihenydd	d ɪ h eː n ɪ ð
dihenydd	d ɪ h ɛ n ɪ ð
dihidio	d i h ɪ d j ɔ
dihiren	d ɪ h iː r ɛ n
dihiren	d ɪ h ɪ r ɛ n
dihiryn	d ɪ h iː r ɪ n
dihiryn	d ɪ h ɪ r ɪ n
dihoenedd	d ɪ h ɔ i̯ n ɛ ð
dihoenllyd	d i h ɔ i̯ n ɬ ɪ ð
dihuno	d iː n ɔ
dihuno	d ɪ h iː n ɔ
dihuno	d ɪ h ɪ n ɔ
dilead	d ɪ l eː a d
dilead	d ɪ l ɛ a d
dileu	d ɪ l e i̯
dillad	d ɪ ɬ a d
dilladach	d ɪ ɬ a d a χ
dilladach	d ɪ ɬ aː d a χ
dilledyn	d ɪ ɬ eː d ɪ n
dilledyn	d ɪ ɬ ɛ d ɪ n
dilorni	d ɪ l ɔ r n ɪ
dilyn	d iː l ɪ n
dilyn	d ɪ l ɪ n
dilynol	d ɪ l ə n ɔ l
dilynwr	d ɪ l ə n ʊ r
dilynwyr	d i l ə n w ɪ r
dilyw	d ɪ l ɪ u̯
dilywodraeth	d ɪ l ə u̯ ɔ d r a i̯ θ
dim	d ɪ m
dimai	d ɪ m a i̯
dimai	d ɪ m ɛ
din	d iː n
dinas	d iː n a s
dinas	d ɪ n a s
dinasaidd	d ɪ n a s a i̯ ð
dinasaidd	d ɪ n a s a ð
dinasaidd	d ɪ n a s ɛ ð
dinasol	d ɪ n a s ɔ l
dinesig	d ɪ n ɛ s ɪ ɡ
dinesydd	d ɪ n ɛ s ɪ ð
dinistrio	d ɪ n ɪ s d r j o
dinistriol	d ɪ n ɪ s t r j ɔ l
diniwed	d ɪ n i u̯ ɛ d
diobaith	d i oː b a i̯ θ
diobaith	d i ɔ b a i̯ θ
diod	d iː ɔ d
dioddef	d j ɔ ð ɛ v
diodydd	d i oː d ɪ ð
diodydd	d i ɔ d ɪ ð
diodydd	d j oː d ɪ ð
diodydd	d j ɔ d ɪ ð
diofal	d iː oː v a l
diofal	d iː ɔ v a l
diog	d i ɔ ɡ
diogel	d j oː ɡ ɛ l
diogel	d j ɔ ɡ ɛ l
diogel	d ɪ oː ɡ ɛ l
diogel	d ɪ ɔ ɡ ɛ l
diolchgarwch	d i ɔ l χ ɡ a r ʊ χ
diolchgarwch	d iː ɔ l χ ɡ a r ʊ χ
diolwg	d iː oː l ʊ ɡ
diolwg	d iː ɔ l ʊ ɡ
