a	aː
impingō	i m p i n ɡ oː
impius	i m p i u s
implacidus	i m p l a k i d u s
implantō	i m p l a n t oː
implexus	i m p l e k s u s
impleō	i m p l e oː
implicitus	i m p l i k i t u s
implicātis	i m p l i k aː t i s
implicātiō	i m p l i k aː t i oː
implicātīs	i m p l i k aː t iː s
implicāverimus	i m p l i k aː u̯ e r i m u s
implicāverimus	i m p l i k aː u̯ e r iː m u s
implicāveris	i m p l i k aː u̯ e r i s
implicāveris	i m p l i k aː u̯ e r iː s
implicāveritis	i m p l i k aː u̯ e r i t i s
implicāveritis	i m p l i k aː u̯ e r iː t i s
implicō	i m p l i k oː
impluit	i m p l u i t
impluvium	i m p l u u̯ i u m
implācābilis	i m p l aː k aː b i l i s
implācātus	i m p l aː k aː t u s
implānō	i m p l aː n oː
implōrātis	i m p l oː r aː t i s
implōrātīs	i m p l oː r aː t iː s
implōrāverimus	i m p l oː r aː u̯ e r i m u s
implōrāverimus	i m p l oː r aː u̯ e r iː m u s
implōrāveris	i m p l oː r aː u̯ e r i s
implōrāveris	i m p l oː r aː u̯ e r iː s
implōrāveritis	i m p l oː r aː u̯ e r i t i s
implōrāveritis	i m p l oː r aː u̯ e r iː t i s
implōrō	i m p l oː r oː
implūmis	i m p l uː m i s
impollūtus	i m p o l l uː t u s
impolītus	i m p o l iː t u s
importantō	i m p o r t a n t oː
importuōsus	i m p o r t u oː s u s
importō	i m p o r t oː
importūnus	i m p o r t uː n u s
impos	i m p o s
impositiō	i m p o s i t i oː
impositīcius	f i k t iː k i u s
imposuī	i m p o s u iː
impotentēs	i m p o t e n t eː s
impraegnō	i m p r a e̯ ɡ n oː
impreciābilis	i m p r e k i aː b i l i s
imprecor	i m p r e k o r
impressicollis	i m p r e s s i k o l l i s
impretiābilis	i m p r e t i aː b i l i s
imprimātur	i m p r i m aː t u r
imprimō	i m p r i m oː
improbulus	i m p r o b u l u s
improbus	i m p r o b u s
improperō	i m p r o p e r oː
improsper	i m p r o s p e r
imprānsus	i m p r a n s u s
imprōcērus	i m p r oː k eː r u s
imprōdictus	i m p r oː d i k t u s
imprōmptus	i m p r oː m p t u s
imprōvidus	i m p r oː u̯ i d u s
imprōvidē	i m p r oː u̯ i d eː
imprōvīsus	i m p r oː u̯ iː s u s
imprūdentēs	i m p r uː d e n t eː s
impudēns	i m p u d e n s
impudīcus	i m p u d iː k u s
impugnātis	i m p u ɡ n aː t i s
impugnātiō	i m p u ɡ n aː t i oː
impugnātīs	i m p u ɡ n aː t iː s
impugnāverimus	i m p u ɡ n aː u̯ e r i m u s
impugnāverimus	i m p u ɡ n aː u̯ e r iː m u s
impugnāveris	i m p u ɡ n aː u̯ e r i s
impugnāveris	i m p u ɡ n aː u̯ e r iː s
impugnāveritis	i m p u ɡ n aː u̯ e r i t i s
impugnāveritis	i m p u ɡ n aː u̯ e r iː t i s
impugnō	i m p u ɡ n oː
impulsor	i m p u l s o r
impulsus	i m p u l s u s
impulsīvus	i m p u l s iː u̯ u s
imputribilis	i m p u t r i b i l i s
imputātis	i m p u t aː t i s
imputātīs	i m p u t aː t iː s
imputāverimus	i m p u t aː u̯ e r i m u s
imputāverimus	i m p u t aː u̯ e r iː m u s
imputāveris	i m p u t aː u̯ e r i s
imputāveris	i m p u t aː u̯ e r iː s
imputāveritis	i m p u t aː u̯ e r i t i s
imputāveritis	i m p u t aː u̯ e r iː t i s
imputō	i m p u t oː
impār	i m p aː r
impāstus	i m p aː s t u s
impēnsa	i m p e n s a
impēnsior	i m p e n s i o r
impēnsius	i m p e n s i u s
impēnsus	i m p e n s u s
impōnentēs	i m p oː n e n t eː s
impōnēre	i m p oː n e r e
impōnēre	i m p oː n eː r e
impōnō	i m p oː n oː
impūbes	i m p uː b e s
impūnctātus	i m p uː n k t aː t u s
impūnis	i m p uː n i s
impūnēs	i m p uː n eː s
impūnītus	i m p uː n iː t u s
impūrus	i m p uː r u s
impūrātus	i m p uː r aː t u s
imāginante	i m aː ɡ i n a n t e
imāginantī	i m aː ɡ i n a n t iː
imāginis	i m aː ɡ i n i s
imāginor	i m aː ɡ i n o r
imāginābilis	i m aː ɡ i n aː b i l i s
imāginābundus	i m aː ɡ i n aː b u n d u s
imāginārius	i m aː ɡ i n aː r i u s
imāgināta	i m aː ɡ i n aː t a
imāgināta	i m aː ɡ i n aː t aː
imāgināte	i m aː ɡ i n aː t e
imāginātī	i m aː ɡ i n aː t iː
imāginātīvus	i m aː ɡ i n aː t iː u̯ u s
imāginātō	i m aː ɡ i n aː t oː
imāginī	i m aː ɡ i n iː
imāginōsus	i m aː ɡ i n oː s u s
imāgō	i m aː ɡ oː
in	i n
ina	i n a
inabruptus	i n a b r u p t u s
inabsolūtus	i n a b s o l uː t u s
inaccessibilis	i n a k k e s s i b i l i s
inaccessus	i n a k k e s s u s
inachōrium	i n a kʰ oː r i u m
inacēscō	i n a k eː s k oː
inadustus	i n a d u s t u s
inaedificō	i n a e̯ d i f i k oː
inaequābilis	i n a e̯ kʷ aː b i l i s
inaequālis	i n a e̯ kʷ aː l i s
inaequātus	i n a e̯ kʷ aː t u s
inaequō	i n a e̯ kʷ oː
inaestimābilis	i n a e̯ s t i m aː b i l i s
inaestuō	i n a e̯ s t u oː
inalbeō	i n a l b e oː
inalbēscō	i n a l b eː s k oː
inalbō	i n a l b oː
inaltō	i n a l t oː
inambulātiō	i n a m b u l aː t i oː
inambulō	i n a m b u l oː
inamoenus	i n a m o e̯ n u s
inamābilis	i n a m aː b i l i s
inanimus	i n a n i m u s
inanimālis	i n a n i m aː l i s
inanimātus	i n a n i m aː t u s
inaquōsus	i n a kʷ oː s u s
inarctō	i n a r k t oː
inarimē	i n a r i m eː
inartificiālis	i n a r t i f i k i aː l i s
inartificiōsus	i n a r t i f i k i oː s u s
inarō	i n a r oː
inatus	i n a t u s
inaudītus	i n a u̯ d iː t u s
inaugurātis	i n a u̯ ɡ u r aː t i s
inaugurātīs	i n a u̯ ɡ u r aː t iː s
inaugurāverimus	i n a u̯ ɡ u r aː u̯ e r i m u s
inaugurāverimus	i n a u̯ ɡ u r aː u̯ e r iː m u s
inaugurāveris	i n a u̯ ɡ u r aː u̯ e r i s
inaugurāveris	i n a u̯ ɡ u r aː u̯ e r iː s
inaugurāveritis	i n a u̯ ɡ u r aː u̯ e r i t i s
inaugurāveritis	i n a u̯ ɡ u r aː u̯ e r iː t i s
inaugurō	i n a u̯ ɡ u r oː
inaurātis	i n a u̯ r aː t i s
inaurātīs	i n a u̯ r aː t iː s
inaurāverimus	i n a u̯ r aː u̯ e r i m u s
inaurāverimus	i n a u̯ r aː u̯ e r iː m u s
inaurāveris	i n a u̯ r aː u̯ e r i s
inaurāveris	i n a u̯ r aː u̯ e r iː s
inaurāveritis	i n a u̯ r aː u̯ e r i t i s
inaurāveritis	i n a u̯ r aː u̯ e r iː t i s
inaurō	i n a u̯ r oː
inauspicātus	i n a u̯ s p i k aː t u s
inausus	i n a u̯ s u s
inauxiliātus	i n a u̯ k s i l i aː t u s
inbellis	i n b e l l i s
inberbis	i n b e r b i s
inbēcillis	i n b eː k i l l i s
inbēcillus	i n b eː k i l l u s
incaeduus	i n k a e̯ d u u s
incaelātus	i n k a e̯ l aː t u s
incalfaciō	i n k a l f a k i oː
incallidus	i n k a l l i d u s
incalēscō	i n k a l eː s k oː
incandēscō	i n k a n d eː s k oː
incantō	i n k a n t oː
incapāx	i n k a p aː k s
incarnat	i n k a r n a t
incarnātiō	i n k a r n aː t i oː
incarnō	i n k a r n oː
incastīgātus	i n k a s t iː ɡ aː t u s
incausābilis	i n k a u̯ s aː b i l i s
incauta	i n k a u̯ t a
incauta	i n k a u̯ t aː
incautus	i n k a u̯ t u s
incautās	i n k a u̯ t aː s
incautī	i n k a u̯ t iː
incautō	i n k a u̯ t oː
incautōs	i n k a u̯ t oː s
incelebrātus	i n k e l e b r aː t u s
incendia	i n k e n d i a
incendium	i n k e n d i u m
incendiāria	i n k e n d i aː r i a
incendiāria	i n k e n d i aː r i aː
incendiāriam	i n k e n d i aː r i a m
incendiārie	i n k e n d i aː r i e
incendiārius	i n k e n d i aː r i u s
incendiāriās	i n k e n d i aː r i aː s
incendiāriō	i n k e n d i aː r i oː
incendiāriōs	i n k e n d i aː r i oː s
incendiīs	i n k e n d i iː s
incendō	i n k e n d oː
incentīvus	i n k e n t iː u̯ u s
inceptiō	i n k e p t i oː
inceptor	i n k e p t o r
inceptum	i n k e p t u m
inceptīvus	i n k e p t iː u̯ u s
incerniculum	i n k e r n i k u l u m
incernō	i n k e r n oː
incertus	i n k e r t u s
incessus	i n k e s s u s
incessābilis	i n k e s s aː b i l i s
incessō	i n k e s s oː
incestō	i n k e s t oː
inchoāte	i n kʰ o aː t e
inchoō	i n kʰ o oː
incia	i n k i a
incidere	i n k i d e r e
incidere	i n k i d eː r e
incidō	i n k i d oː
incinerō	i n k i n e r oː
incingō	i n k i n ɡ oː
incinō	i n k i n oː
incipiente	i n k i p i e n t e
incipientēs	i n k i p i e n t eː s
incipit	i n k i p i t
incipiō	i n k i p i oː
incircumcīsus	i n k i r k u m k iː s u s
incitat	i n k i t a t
incitābilis	i n k i t aː b i l i s
incitātis	i n k i t aː t i s
incitātiō	i n k i t aː t i oː
incitātīs	i n k i t aː t iː s
incitāverimus	i n k i t aː u̯ e r i m u s
incitāverimus	i n k i t aː u̯ e r iː m u s
incitāveris	i n k i t aː u̯ e r i s
incitāveris	i n k i t aː u̯ e r iː s
incitāveritis	i n k i t aː u̯ e r i t i s
incitāveritis	i n k i t aː u̯ e r iː t i s
incitēga	i n k i t eː ɡ a
incitō	i n k i t oː
inclitus	i n k l i t u s
inclutus	i n k l u t u s
inclāmātis	i n k l aː m aː t i s
inclāmātīs	i n k l aː m aː t iː s
inclāmāverimus	i n k l aː m aː u̯ e r i m u s
inclāmāverimus	i n k l aː m aː u̯ e r iː m u s
inclāmāveris	i n k l aː m aː u̯ e r i s
inclāmāveris	i n k l aː m aː u̯ e r iː s
inclāmāveritis	i n k l aː m aː u̯ e r i t i s
inclāmāveritis	i n k l aː m aː u̯ e r iː t i s
inclāmō	i n k l aː m oː
inclārus	i n k l aː r u s
inclārēscō	i n k l aː r eː s k oː
inclēmenter	i n k l eː m e n t e r
inclēmēns	i n k l eː m e n s
inclīnābilis	i n k l iː n aː b i l i s
inclīnātis	i n k l iː n aː t i s
inclīnātus	i n k l iː n aː t u s
inclīnātīs	i n k l iː n aː t iː s
inclīnāverimus	i n k l iː n aː u̯ e r i m u s
inclīnāverimus	i n k l iː n aː u̯ e r iː m u s
inclīnāveris	i n k l iː n aː u̯ e r i s
inclīnāveris	i n k l iː n aː u̯ e r iː s
inclīnāveritis	i n k l iː n aː u̯ e r i t i s
inclīnāveritis	i n k l iː n aː u̯ e r iː t i s
inclīnō	i n k l iː n oː
inclūde	i n k l uː d e
inclūdō	i n k l uː d oː
inclūsa	i n k l uː s a
inclūse	i n k l uː s e
inclūsiō	i n k l uː s i oː
inclūsās	i n k l uː s aː s
inclūsī	i n k l uː s iː
inclūsō	i n k l uː s oː
inclūsōs	i n k l uː s oː s
incoeptīvus	i n k o e̯ p t iː u̯ u s
incognitus	i n k o ɡ n i t u s
incohāte	i n k o h aː t e
incohātis	i n k o h aː t i s
incohātus	i n k o h aː t u s
incohātīs	i n k o h aː t iː s
incohātīvus	i n k o h aː t iː u̯ u s
incohāverimus	i n k o h aː u̯ e r i m u s
incohāverimus	i n k o h aː u̯ e r iː m u s
incohāveris	i n k o h aː u̯ e r i s
incohāveris	i n k o h aː u̯ e r iː s
incohāveritis	i n k o h aː u̯ e r i t i s
incohāveritis	i n k o h aː u̯ e r iː t i s
incohō	i n k o h oː
incoinquinātus	i n k o i n kʷ i n aː t u s
incola	i n k o l a
incolomis	i n k o l o m i s
incolumis	i n k o l u m i s
incolō	i n k o l oː
incomitātus	i n k o m i t aː t u s
incommiscibilis	i n k o m m i s k i b i l i s
incommoditās	i n k o m m o d i t aː s
incommodus	i n k o m m o d u s
incommēnsūrābilis	i n k o m m e n s uː r aː b i l i s
incommūnicābilis	i n k o m m uː n i k aː b i l i s
incommūtābilis	i n k o m m uː t aː b i l i s
incomparābilis	i n k o m p a r aː b i l i s
incompertus	i n k o m p e r t u s
incompetentēs	i n k o m p e t e n t eː s
incompetentī	i n k o m p e t e n t iː
incompetēns	i n k o m p e t e n s
incomplētus	i n k o m p l eː t u s
incompositē	i n k o m p o s i t eː
incomprehēnsibilis	i n k o m p r e h e n s i b i l i s
inconcessus	i n k o n k e s s u s
inconcinnus	i n k o n k i n n u s
inconcussus	i n k o n k u s s u s
inconditus	i n k o n d i t u s
incongelābilis	i n k o n ɡ e l aː b i l i s
incongruentēs	i n k o n ɡ r u e n t eː s
incongruus	i n k o n ɡ r u u s
incongruēns	i n k o n ɡ r u e n s
inconparābilis	i n k o n p a r aː b i l i s
inconprehēnsibilis	i n k o n p r e h e n s i b i l i s
incontinēns	i n k o n t i n e n s
incontrā	i n k o n t r aː
incontrādīcibilis	i n k o n t r aː d iː k i b i l i s
incontrītus	i n k o n t r iː t u s
incontāminātus	i n k o n t aː m i n aː t u s
inconvenientiae	i n k o n u̯ e n i e n t i a e̯
inconvenientiam	i n k o n u̯ e n i e n t i a m
inconvenientēs	i n k o n u̯ e n i e n t eː s
inconveniēns	i n k o n u̯ e n i e n s
incoquō	i n k o kʷ oː
incorporeus	i n k o r p o r e u s
incorporā	i n k o r p o r aː
incorporō	i n k o r p o r oː
incorruptibilis	i n k o r r u p t i b i l i s
incorruptus	i n k o r r u p t u s
incrassō	i n k r a s s oː
increpitō	i n k r e p i t oː
increpātiōnēs	i n k r e p aː t i oː n eː s
increpō	i n k r e p oː
incruentus	i n k r u e n t u s
incrēbrēscō	i n k r eː b r eː s k oː
incrēbēscō	i n k r eː b eː s k oː
incrēdendus	i n k r eː d e n d u s
incrēdibilibus	i n k r e d i b i l i b u s
incrēdibilis	i n k r eː d i b i l i s
incrēdulitās	i n k r eː d u l i t aː s
incrēdulus	i n k r eː d u l u s
incrēdundus	i n k r eː d u n d u s
incrēscō	i n k r eː s k oː
incrīminātiō	i n k r iː m i n aː t i oː
incrū̆stō	i n k r u s t oː
incrū̆stō	i n k r uː s t oː
incube	i n k u b e
incubitum	i n k u b i t u m
incubus	i n k u b u s
incubī	i n k u b iː
inculcātis	i n k u l k aː t i s
inculcātus	i n k u l k aː t u s
inculcātīs	i n k u l k aː t iː s
inculcāverimus	i n k u l k aː u̯ e r i m u s
inculcāverimus	i n k u l k aː u̯ e r iː m u s
inculcāveris	i n k u l k aː u̯ e r i s
inculcāveris	i n k u l k aː u̯ e r iː s
inculcāveritis	i n k u l k aː u̯ e r i t i s
inculcāveritis	i n k u l k aː u̯ e r iː t i s
inculcō	i n k u l k oː
inculpābilis	i n k u l p aː b i l i s
inculpātus	i n k u l p aː t u s
incultus	i n k u l t u s
incumbō	i n k u m b oː
incurrō	i n k u r r oː
incursitō	i n k u r s i t oː
incursiō	i n k u r s i oː
incursus	i n k u r s u s
incursātis	i n k u r s aː t i s
incursātiō	i n k u r s aː t i oː
incursātus	i n k u r s aː t u s
incursātīs	i n k u r s aː t iː s
incursāverimus	i n k u r s aː u̯ e r i m u s
incursāverimus	i n k u r s aː u̯ e r iː m u s
incursāveris	i n k u r s aː u̯ e r i s
incursāveris	i n k u r s aː u̯ e r iː s
incursāveritis	i n k u r s aː u̯ e r i t i s
incursāveritis	i n k u r s aː u̯ e r iː t i s
incursō	i n k u r s oː
incurvus	i n k u r u̯ u s
incurvātis	i n k u r u̯ aː t i s
incurvātus	i n k u r u̯ aː t u s
incurvātīs	i n k u r u̯ aː t iː s
incurvāverimus	i n k u r u̯ aː u̯ e r i m u s
incurvāverimus	i n k u r u̯ aː u̯ e r iː m u s
incurvāveris	i n k u r u̯ aː u̯ e r i s
incurvāveris	i n k u r u̯ aː u̯ e r iː s
incurvāveritis	i n k u r u̯ aː u̯ e r i t i s
incurvāveritis	i n k u r u̯ aː u̯ e r iː t i s
incurvēscō	i n k u r u̯ eː s k oː
incurvō	i n k u r u̯ oː
incustōdītus	i n k u s t oː d iː t u s
incutiō	i n k u t i oː
incānus	i n k aː n u s
incānēscō	i n k aː n eː s k oː
incēdō	i n k eː d oː
incēnātus	i n k eː n aː t u s
incēnō	i n k eː n oː
incērō	i n k eː r oː
incīdere	i n k iː d e r e
incīdō	i n k iː d oː
incīsim	i n k iː s i m
incīsiō	i n k iː s i oː
incīsor	i n k iː s o r
incīsīve	i n k iː s iː u̯ e
incīsīvus	i n k iː s iː u̯ u s
incōgitābilis	i n k oː ɡ i t aː b i l i s
incōgitāns	i n k oː ɡ i t a n s
incōnfūsibilis	i n k o n f uː s i b i l i s
incōnfūsus	i n k o n f uː s u s
incōnsequēns	i n k o n s e kʷ e n s
incōnspicuus	i n k o n s p i k u u s
incōnstāns	i n k o n s t a n s
incōnsultus	i n k o n s u l t u s
incōnsummābilis	i n k o n s u m m aː b i l i s
incōnsummātus	i n k o n s u m m aː t u s
incōnsuētus	i n k o n s u eː t u s
incōnsīderantia	i n k o n s iː d e r a n t i a
incōnsīderāte	i n k o n s iː d e r aː t e
incōnsīderātus	i n k o n s iː d e r aː t u s
incōnsōlābilis	i n k o n s oː l aː b i l i s
incōnsūmptus	i n k o n s uː m p t u s
incōnsūtilis	i n k o n s uː t i l i s
incūnābulum	i n k uː n aː b u l u m
incūria	i n k uː r i a
incūriōsus	i n k uː r i oː s u s
incūrātus	i n k uː r aː t u s
incūs	i n k uː s
incūsātis	i n k uː s aː t i s
incūsātiō	i n k uː s aː t i oː
incūsātus	i n k uː s aː t u s
incūsātīs	i n k uː s aː t iː s
incūsāverimus	i n k uː s aː u̯ e r i m u s
incūsāverimus	i n k uː s aː u̯ e r iː m u s
incūsāveris	i n k uː s aː u̯ e r i s
incūsāveris	i n k uː s aː u̯ e r iː s
incūsāveritis	i n k uː s aː u̯ e r i t i s
incūsāveritis	i n k uː s aː u̯ e r iː t i s
incūsō	i n k uː s oː
indamnātus	i n d a m n aː t u s
indaudiō	i n d a u̯ d i oː
indecentēs	i n d e k e n t eː s
indecēns	i n d e k e n s
indecōrus	i n d e k oː r u s
indeflexus	i n d e f l e k s u s
indemnis	i n d e m n i s
indemnātus	i n d e m n aː t u s
index	i n d e k s
indibilis	i n d i b i l i s
indicandō	i n d i k a n d oː
indicium	i n d i k i u m
indictiō	i n d i k t i oː
indictiōnālis	i n d i k t i oː n aː l i s
indictīcius	i n d i k t iː k i u s
indictītius	i n d i k t iː t i u s
indictīvus	i n d i k t iː u̯ u s
indiculum	i n d i k u l u m
indiculus	i n d i k u l u s
indicus	i n d i k u s
indicābilis	i n d i k aː b i l i s
indicārem	i n d i k aː r e m
indicārās	i n d i k aː r aː s
indicārēs	i n d i k aː r eː s
indicās	i n d i k aː s
indicāsse	i n d i k aː s s e
indicāssem	i n d i k aː s s e m
indicāssēs	i n d i k aː s s eː s
indicātis	i n d i k aː t i s
indicātiō	i n d i k aː t i oː
indicātor	i n d i k aː t o r
indicātus	i n d i k aː t u s
indicātīs	i n d i k aː t iː s
indicātīvus	i n d i k aː t iː u̯ u s
indicātūra	i n d i k aː t uː r a
indicāverimus	i n d i k aː u̯ e r i m u s
indicāverimus	i n d i k aː u̯ e r iː m u s
indicāveris	i n d i k aː u̯ e r i s
indicāveris	i n d i k aː u̯ e r iː s
indicāveritis	i n d i k aː u̯ e r i t i s
indicāveritis	i n d i k aː u̯ e r iː t i s
indicīna	i n d i k iː n a
indicīva	i n d i k iː u̯ a
indicō	i n d i k oː
indifferentī	i n d i f f e r e n t iː
indifferēns	i n d i f f e r e n s
indigentia	i n d i ɡ e n t i a
indigentēs	i n d i ɡ e n t eː s
indigenus	i n d i ɡ e n u s
indigenās	i n d i ɡ e n aː s
indiges	i n d i ɡ e s
indigeō	i n d i ɡ e oː
indigitāmenta	i n d i ɡ i t aː m e n t a
indigitō	i n d i ɡ i t oː
indignor	i n d i ɡ n o r
indignus	i n d i ɡ n u s
indignābundus	i n d i ɡ n aː b u n d u s
indigus	i n d i ɡ u s
indigēns	i n d i ɡ e n s
indigēs	i n d i ɡ eː s
indipīscor	i n d i p iː s k o r
indis	i n d i s
indisciplīnātus	i n d i s k i p l iː n aː t u s
indisciplīnōsus	i n d i s k i p l iː n oː s u s
indiscrētiō	i n d i s k r eː t i oː
indiscrētus	i n d i s k r eː t u s
indiscussibilis	i n d i s k u s s i b i l i s
indisertus	i n d i s e r t u s
indispositus	i n d i s p o s i t u s
indissolūbilis	i n d i s s o l uː b i l i s
indistīnctus	i n d i s t iː n k t u s
indium	i n d i u m
indiāna	i n d i aː n a
indiāna	i n d i aː n aː
indiāne	i n d i aː n e
indiānus	i n d i aː n u s
indiānī	i n d i aː n iː
indiānō	i n d i aː n oː
indochinēnsis	i n d o kʰ i n e n s i s
indocilis	i n d o k i l i s
indoctus	i n d o k t u s
indoirānicus	i n d o i r aː n i k u s
indolentēs	i n d o l e n t eː s
indolentī	i n d o l e n t iː
indolēns	i n d o l e n s
indolēs	i n d o l eː s
indolēscō	i n d o l eː s k oː
indomitus	i n d o m i t u s
indonēsicus	i n d o n eː s i k u s
indopacificus	i n d o p a k i f i k u s
indormiō	i n d o r m i oː
indostānus	i n d o s t aː n u s
indu	i n d u
indubitātus	i n d u b i t aː t u s
indubitō	i n d u b i t oː
indubius	i n d u b i u s
inductibilis	i n d u k t i b i l i s
inductiō	i n d u k t i oː
inductor	i n d u k t o r
inductrīx	i n d u k t r iː k s
inductīcius	i n d u k t iː k i u s
inductītius	i n d u k t iː t i u s
inductīvus	i n d u k t iː u̯ u s
inductīvē	i n d u k t iː u̯ eː
inductōrium	i n d u k t oː r i u m
inductōrius	i n d u k t oː r i u s
inductūra	i n d u k t uː r a
indulcō	i n d u l k oː
indulgeō	i n d u l ɡ e oː
indupediō	i n d u p e d i oː
induperō	i n d u p e r oː
indus	i n d u s
indusium	i n d u s i u m
industria	i n d u s t r i a
industrius	i n d u s t r i u s
indutiomarus	i n d u t i o m a r u s
induō	i n d u oː
indāganda	i n d aː ɡ a n d a
indāganda	i n d aː ɡ a n d aː
indāgāns	i n d aː ɡ a n s
indāgātis	i n d aː ɡ aː t i s
indāgātrīx	i n d aː ɡ aː t r iː k s
indāgātus	i n d aː ɡ aː t u s
indāgātīs	i n d aː ɡ aː t iː s
indāgāverimus	i n d aː ɡ aː u̯ e r i m u s
indāgāverimus	i n d aː ɡ aː u̯ e r iː m u s
indāgāveris	i n d aː ɡ aː u̯ e r i s
indāgāveris	i n d aː ɡ aː u̯ e r iː s
indāgāveritis	i n d aː ɡ aː u̯ e r i t i s
indāgāveritis	i n d aː ɡ aː u̯ e r iː t i s
indēbite	i n d eː b i t e
indēbitus	i n d eː b i t u s
indēbitē	i n d eː b i t eː
indēclīnābilis	i n d eː k l iː n aː b i l i s
indēclīnātus	i n d eː k l iː n aː t u s
indēclīve	i n d eː k l iː u̯ e
indēclīvis	i n d eː k l iː u̯ i s
indēfessus	i n d eː f e s s u s
indēficiēns	i n d eː f i k i e n s
indēfēnsus	i n d eː f e n s u s
indēfīnītus	i n d eː f iː n iː t u s
indēlēbilis	i n d eː l eː b i l i s
indēlībātus	i n d eː l iː b aː t u s
indēpendēns	i n d eː p e n d e n s
indēprēnsus	i n d eː p r e n s u s
indēsertus	i n d eː s e r t u s
indēterminātus	i n d eː t e r m i n aː t u s
indīcam	i n d iː k a m
indīcar	i n d iː k a r
indīcās	i n d iː k aː s
indīcātis	i n d iː k aː t i s
indīcō	i n d iː k oː
indīgestus	i n d iː ɡ e s t u s
indīligēns	i n d iː l i ɡ e n s
indīviduum	i n d iː u̯ i d u u m
indīviduus	i n d iː u̯ i d u u s
indō	i n d oː
indōtātus	i n d oː t aː t u s
indūcula	i n d uː k u l a
indūcō	i n d uː k oː
indūrātis	i n d uː r aː t i s
indūrātus	i n d uː r aː t u s
indūrātīs	i n d uː r aː t iː s
indūrāverimus	i n d uː r aː u̯ e r i m u s
indūrāverimus	i n d uː r aː u̯ e r iː m u s
indūrāveris	i n d uː r aː u̯ e r i s
indūrāveris	i n d uː r aː u̯ e r iː s
indūrāveritis	i n d uː r aː u̯ e r i t i s
indūrāveritis	i n d uː r aː u̯ e r iː t i s
indūrō	i n d uː r oː
indūtiae	i n d uː t i a e̯
inedia	i n e d i a
inefficāx	i n e f f i k aː k s
ineffugibilis	i n e f f u ɡ i b i l i s
ineffābilis	i n e f f aː b i l i s
inepta	i n e p t a
inepta	i n e p t aː
ineptia	i n e p t i a
ineptiō	i n e p t i oː
ineptus	i n e p t u s
ineptās	i n e p t aː s
ineptō	i n e p t oː
ineptōs	i n e p t oː s
inequitābilis	i n e kʷ i t aː b i l i s
inermis	i n e r m i s
inermus	i n e r m u s
inerrāns	i n e r r a n s
inerrō	i n e r r oː
iners	i n e r s
inertia	i n e r t i a
inexcussus	i n e k s k u s s u s
inexcōgitābilis	i n e k s k oː ɡ i t aː b i l i s
inexcūsābilis	i n e k s k uː s aː b i l i s
inexcūsātus	i n e k s k uː s aː t u s
inexercitātus	i n e k s e r k i t aː t u s
inexhaustus	i n e k s h a u̯ s t u s
inexpectātus	i n e k s p e k t aː t u s
inexpedītus	i n e k s p e d iː t u s
inexpertus	i n e k s p e r t u s
inexpertō	i n e k s p e r t oː
inexpiābilis	i n e k s p i aː b i l i s
inexplicābilis	i n e k s p l i k aː b i l i s
inexplēbilis	i n e k s p l eː b i l i s
inexpugnābilis	i n e k s p u ɡ n aː b i l i s
inexspectātus	i n e k s p e k t aː t u s
inexterminābilis	i n e k s t e r m i n aː b i l i s
inextinguibilis	i n e k s t i n ɡʷ i b i l i s
inextrīcābilis	i n e k s t r iː k aː b i l i s
inexōrābilis	i n e k s oː r aː b i l i s
ineō	i n e oː
infācundus	i n f aː k u n d u s
ingaevōnēs	i n ɡ a e̯ u̯ oː n eː s
ingannō	i n ɡ a n n oː
ingaunī	i n ɡ a u̯ n iː
ingeminātis	i n ɡ e m i n aː t i s
ingeminātus	i n ɡ e m i n aː t u s
ingeminātīs	i n ɡ e m i n aː t iː s
ingemināverimus	i n ɡ e m i n aː u̯ e r i m u s
ingemināverimus	i n ɡ e m i n aː u̯ e r iː m u s
ingemināveris	i n ɡ e m i n aː u̯ e r i s
ingemināveris	i n ɡ e m i n aː u̯ e r iː s
ingemināveritis	i n ɡ e m i n aː u̯ e r i t i s
ingemināveritis	i n ɡ e m i n aː u̯ e r iː t i s
ingeminō	i n ɡ e m i n oː
ingemēscō	i n ɡ e m eː s k oː
ingemīscō	i n ɡ e m iː s k oː
ingemō	i n ɡ e m oː
ingenerō	i n ɡ e n e r oː
ingeniculō	i n ɡ e n i k u l oː
ingenium	i n ɡ e n i u m
ingeniārius	i n ɡ e n i aː r i u s
ingeniātor	i n ɡ e n i aː t o r
ingeniātus	i n ɡ e n i aː t u s
ingeniōsus	i n ɡ e n i oː s u s
ingenuus	i n ɡ e n u u s
ingenuō	i n ɡ e n u oː
ingerō	i n ɡ e r oː
ingignō	i n ɡ i ɡ n oː
ingluttiō	i n ɡ l u t t i oː
ingluviēs	i n ɡ l u u̯ i eː s
inglōrius	i n ɡ l oː r i u s
ingravō	i n ɡ r a u̯ oː
ingredior	i n ɡ r e d i o r
ingressus	i n ɡ r e s s u s
ingressī	i n ɡ r e s s iː
ingruō	i n ɡ r u oː
ingrāta	i n ɡ r aː t a
ingrāta	i n ɡ r aː t aː
ingrāte	i n ɡ r aː t e
ingrātificus	i n ɡ r aː t i f i k u s
ingrātus	i n ɡ r aː t u s
ingrātās	i n ɡ r aː t aː s
ingrātī	i n ɡ r aː t iː
ingrātō	i n ɡ r aː t oː
ingrātōs	i n ɡ r aː t oː s
inguen	i n ɡʷ e n
