অঁকোল	ɔ k o l
চুরুলিয়া	t ɕ u ɹ u l i̯ aˑ
চুল	t ɕ u l
চুল	t ɕ uː l
চুলা	t ɕ u l aˑ
চূর্ণ	t ɕ u ɹ n oˑ
চেপটা	t ɕ e p t aˑ
চেয়ার	t ɕ e a ɹ
চেয়ে	t ɕ e eˑ
চেয়ে	t ɕ eː
চেয়ে	t ɕ eˑ
চেরা	t ɕ e ɹ aˑ
চেহারা	t ɕ e ɦ a ɹ aˑ
চেহারা	t ɕ æ ɦ a ɹ aˑ
চৈত্র	t ɕ o i̯ t̪ː ɹ oˑ
চোখ	t ɕ o x
চোখ	t ɕ oː k
চোদা	t ɕ o d̪ aˑ
চোর	t ɕ o ɹ
চোষা	t ɕ o ʃ aˑ
চৌধুরি	t͡s o u̯ d̪ʱ u ɾ iˑ
চৌধুরি	t͡ʃ o u̯ d̪ʱ u ɾ iˑ
চ্যাটার্জী	t ɕ ɛ t a ɹ d ʑ iˑ
চ্যাপটা	t ɕ ɛ p t aˑ
ছত্তিশগড়	t ɕʰ ɔ t̪ː i s ɡ ɔ ɹ
ছত্তীসগঢ়	t͡ʃ ɔ t̪̚ t i s ɡ ɔ ɽ
ছদ্মনাম	t ɕʰ ɔ d̪ː o n a m
ছয়	t ɕʰ ɔ e̯
ছা	t ɕʰ aː
ছা	t ɕʰ aˑ
ছাই	t ɕʰ a i̯
ছাড়া	t ɕʰ a ɹ aˑ
ছাতা	t͡ʃʰ a t̪ a
ছাদ	t ɕʰ a d̪
ছানা	t ɕʰ a n aˑ
ছাপা	t ɕʰ a p aˑ
ছাপান্ন	t ɕʰ a p a nː oˑ
ছায়াছবি	t ɕʰ a e̯ a t ɕʰ b iˑ
ছাল	t ɕʰ a l
ছাল	t ɕʰ aː l
ছি	t ɕʰ iː
ছি	t ɕʰ iˑ
ছিটকানো	t ɕʰ i t k a n oˑ
ছিটমহল	t ɕʰ i t m ɔ ɦ o l
ছুঁচ	t ɕʰ u t ɕ
ছুটি	t ɕʰ u t iˑ
ছুড়ান	t̪͡ʃʰ u ɾ ä̃ n̪
ছুরি	t ɕʰ u ɹ iˑ
ছেঁচকি	t ɕʰ e t ɕ k iˑ
ছেচল্লিশ	t ɕʰ e t ɕ ɔ lː i ʃ
ছেলে	t ɕʰ e l eˑ
ছেলেধরা	t ɕʰ e l e d̪ʱ ɔ ɹ aˑ
ছোঁয়া	t ɕʰ o̯ aˑ
ছোঁয়া	t ɕʰ õ aˑ
ছোকরা	t ɕʰ o k ɹ aˑ
ছোট	t ɕʰ o t oˑ
ছোলা	t ɕʰ o l aˑ
জ	d ʑ ɔː
জ	d ʑ ɔˑ
জংলি	d ʑ o ŋ l iˑ
জওজ	d ʑ ɔ o̯ d ʑ
জওহর	d ʑ ɔ o̯ ɦ o ɹ
জখম	d ʑ ɔ kʰ o m
জগ	d ʑ ɔ ɡ
জঘন্য	d ʑ ɔ ɡʱ o nː oˑ
জঙ্গল	d ʑ ɔ n ɡ o l
জজ	d ʑ ɔ d ʑ
জটামাংসী	d ʑ ɔ t a m a ŋ ʃ iˑ
জটিল	d ʑ o t i l
জনসংখ্যা	d ʑ ɔ n o ʃ ɔ ŋ kʰ aˑ
জন্তু	d ʑ ɔ n t̪ uˑ
জন্ম	d ʑ ɔ n m oˑ
জন্মদিন	d ʑ ɔ n m o d̪ i n
জন্মস্থান	d ʑ ɔ n m ɔ s t̪ʰ a n
জন্য	d ʑ ɔ nː oˑ
জন্যে	d ʑ ɔ nː eˑ
জপ	d ʑ ɔ p
জপ	d ʑ ɔː p
জপা	d ʑ ɔ p aˑ
জফর	d ʑ ɔ f o ɹ
জফর	z ɔ f o ɹ
জবা	d͡ʒ ɔ b aˑ
জবাই	d ʑ ɔ b a i̯
জবান	d ʑ ɔ b a n
জবান	z ɔ b a n
জবাব	d ʑ ɔ b a b
জব্দ	d ʑ ɔ b d̪ oˑ
জমানা	d ʑ ɔ m a n aˑ
জমানা	z ɔ m a n aˑ
জমি	d ʑ o m iˑ
জমিদার	d ʑ o m i d̪ a ɹ
জমিন	d ʑ o m i n
জমিন	z o m i n
জয়ন্ত	d ʑ ɔ e̯ o n t̪ oˑ
জরুরি	d ʑ o ɹ u ɹ iˑ
জরুরী	d ʑ o ɹ u ɹ iˑ
জল	d ʑ ɔ l
জল	d ʑ ɔː l
জলদ	d ʑ ɔ l o d̪
জলদি	d ʑ o l̪ d̪ iˑ
জলবায়ু	d ʑ ɔ l o b a u̯
জলসা	d ʑ ɔ l ʃ aˑ
জলহস্তী	d ʑ ɔ l o ɦ ɔ s t̪ iˑ
জল্লাদ	d ʑ ɔ lː a d̪
জা	d ʑ aː
জা	d ʑ aˑ
জাকারিয়া	d ʑ a k a ɹ i̯ aˑ
জাকারিয়া	z a k a ɹ i̯ aˑ
জাঙ্গিয়া	d ʑ a ŋ i̯ aˑ
জাত	d ʑ a t̪
জাতি	d ʑ a t̪ iˑ
জাতিভ্রংশ	d ʑ a t̪ i bʱ ɹ ɔ ŋ ʃ oˑ
জাতিভ্রংশ	d ʑ a t̪ i v ɹ ɔ ŋ ʃ oˑ
জাতিসংঘ	d ʑ a t̪ i ʃ ɔ n ɡʱ oˑ
জাতীয়	d ʑ a t̪ i̯ oˑ
জাতীয়তা	d ʑ a t̪ i̯ o t̪ aˑ
জাদু	d ʑ a d̪ uˑ
জাদুকর	d ʑ a d̪ u k ɔ ɹ
জাদুকর	d ʑ a d̪ u ɡ ɔ ɹ
জানলা	d ʑ a n l aˑ
জানা	d ʑ a n aˑ
জানানো	d ʑ a n a n oˑ
জানালা	d ʑ a n a l aˑ
জানুয়ারি	d ʑ a n u̯ a ɹ iˑ
জানোয়ার	d ʑ a n o̯ a ɹ
জান্নাত	d ʑ a nː a t̪
জাফর	d ʑ a f o ɹ
জাফরান	z a f ɹ a n
জাভেদ	d ʑ a bʱ e d̪
জাভেদ	d ʑ a v e d̪
জামাই	d ʑ a m a i̯
জামাইকা	d ʑ a m a i̯ k aˑ
জামাতা	d ʑ a m a t̪ aˑ
জামিন	z a m i n
জামেয়া	d ʑ a m e aˑ
জায়গা	d ʑ a e̯ ɡ aˑ
জায়নামাজ	d ʑ a e̯ n a m a d ʑ
জালাল	d ʑ a l a l
জালেম	d ʑ a l e m
জালেম	z a l e m
জাহাঁপনা	d ʑ a ɦ a p ɔ n aˑ
জাহাজ	d ʑ a ɦ a d ʑ
জাহান	d ʑ a ɦ a n
জাহান্নাম	d ʑ a ɦ a nː a m
জিজ্ঞাসা	d ʑ i ɡː a ʃ aˑ
জিত	d͡ʒ i t̪
জিন	d ʑ i n
জিন	d ʑ iː n
জিনিস	d ʑ i n i ʃ
জিন্দা	d ʑ i n d̪ aˑ
জিন্দা	z i n d̪ aˑ
জিব	d ʑ i b oˑ
জিভ	d ʒ iː b
জিভ	d ʒ iː bʱ
জিয়া	d ʑ i̯ aˑ
জিয়ারত	d ʑ i̯ a ɹ ɔ t̪
জিরা	d ʑ i ɹ aˑ
জিহ্বা	d ʑ i u̯ bʱ aˑ
জিহ্বা	d ʑ i u̯ v aˑ
জীবন	d ʑ i b o n
জীবনসঙ্গী	d ʑ i b n ɔ ʃ ɔ ŋ ɡ iˑ
জীবন্ত	d ʑ i b ɔ n t̪ oˑ
জীবিত	d ʑ i b i t̪ oˑ
জুঝা	d ʑ u d ʑʱ aˑ
জুঝানো	d ʑ u d ʑʱ a n oˑ
জুন	d ʑ u n
জুন	d ʑ uː n
জুনায়েদ	d ʑ u n a e̯ d̪
জুম্মা	d ʑ u mː aˑ
জুম্মাবার	d ʑ u mː a b a ɹ
জুয়া	d ʑ u̯ aˑ
জুলাই	d ʑ u l a i̯
জুলুম	d ʑ u l u m
জুলুম	z u l u m
জেতা	d͡ʒ e t̪ a
জেয়াদা	d ʑ e a d̪ aˑ
জেরাত	z e ɹ a t̪
জেলা	d ʑ e l aˑ
জেসমিন	d ʑ e s m i n
জেসমিন	d ʑ ɛ s m i n
জৈন	d ʑ o i̯ n
জোঁক	d ʑ o k
জোঁক	d ʑ õ k
জোচ্চর	d ʑ o t ɕː o ɹ
জোছনা	d ʑ o t ɕʰ n aˑ
জোনাকি	d ʑ o n a k iˑ
জোয়ার	d ʑ o̯ a ɹ
জোয়াল	d ʑ o̯ a l
জোর	d ʑ o ɹ
জোরে	d ʑ o ɹ eˑ
জোস	d ʒ o s
জোস	d ʒ o ʃ
জোস	d ʒ oː s
জোস	d ʒ oː ʃ
জ্ঞান	ɡ ɛ n
জ্ঞানতত্ত্ব	ɡ ɛ n ɔ t̪ o t̪ː oˑ
জ্ঞানী	ɡ ɛ n iˑ
জ্বর	d ʑ ɔ ɹ
জ্বালাতন	d ʑ a l a t̪ o n
জ্বালানো	d ʑ a l a n oˑ
জ্যাম	d ʑ a m
জ্যাম	d ʑ aː m
জ্যাম	d ʑ æ m
জ্যাম	d ʑ æː m
জ্যৈষ্ঠ	d ʑ o i̯ s tʰ oˑ
জ্যৈষ্ঠ	d ʑ o i̯ ʃ tʰ oˑ
জ্যোতি	d ʑ o t̪ iˑ
জ্যোতিষী	d ʑ o t̪ i ʃ iˑ
জ্যোৎস্না	d ʑ o t̪ s̪ n aˑ
ঝগড়া	d ʑʱ ɔ ɡ ɹ aˑ
ঝড়	d ʑʱ ɔ ɹ
ঝনঝন	d ʑʱ ɔ n d ʑʱ ɔ n
ঝরনা	d ʑʱ ɔ ɾ n aˑ
ঝরা	d ʑʱ ɔ ɹ aˑ
ঝাঁকানো	d ʑʱ a k a n oˑ
ঝাঁটা	d ʑʱ a t aˑ
ঝাড়খণ্ড	d ʑʱ a ɹ ɔ kʰ ɔ n d oˑ
ঝান্ডা	d ʑʱ a n d aˑ
ঝি	d ʑʱ iː
ঝি	d ʑʱ iˑ
ঝিনাইদহ	d ʑʱ i n a i̯ d̪ ɔ ɦ oˑ
ঝিনুক	d ʑʱ i n u k
ঝুট	d ʑʱ u t
ঝুলা	d ʑʱ u l aˑ
ঝোলানো	d͡ʒʱ o l a n o
টমটম	t ɔ m t ɔ m
টরন্টো	t ɔ ɹ o n t oˑ
টাং	ʈ̟ äː ŋ
টাংকি	t a ŋ k iˑ
টাউট	t a u̯ t
টাক	ʈ̟ aː k
টাকা	ʈ̟ ä k äˑ
টানা	ʈ̟ a n a
টালি	ʈ̟ ä l iˑ
টিকট	ʈ̟ i k ɔˑ ʈ̟
টিকটিকি	t i k t i k iˑ
টিকা	t i k aˑ
টিকিট	t i k i t
টিপাই	ʈ̟ i p a i̯ˑ
টিয়া	t i̯ aˑ
টীকা	t i k aˑ
টুপি	t u p iˑ
টেংরা	t ɛ ŋ ɹ aˑ
টেবিল	t e b i l
টের	t e ɹ
টেলিভিশন	t e l i bʱ i ʃ ɔ n
টেলিভিশন	t e l i v i ʃ ɔ n
টোনি	t o n iˑ
টোপর	t o p ɔ ɹ
ট্রানজিস্টার	tː ɹ a n d ʑ i s t a ɹ
ট্রেন	tː ɹ e n
ঠাকুর	ʈ̟ʰ ä k uˑ ɾ
ঠাকুরগাঁও	ʈʰ a k u ɾ ɡ ã oˑ
ঠাকুরঘর	tʰ a k u ɹ ɡʱ ɔ ɹ
ঠান্ডা	tʰ a n d aˑ
ঠিক	tʰ i k
ঠিক	tʰ iː k
ঠিকানা	tʰ i k a n aˑ
ঠেং	ʈ̟ʰ æː ŋ
ঠেং	ʈ̟ʰ ɛː ŋ
ঠেলা	ʈ̟ʰ æ l a
ঠোঁট	ʈʰ o ʈ
ঠোঁট	ʈʰ õ ʈ
ঠ্যাং	tʰ ɛ ŋ
ডঙ্কা	d ɔ ŋ k aˑ
ডজন	d ɔ d ʑ o n
ডবল	d ɔ b o l
ডলফিন	d ɔ l f i n
ডাঁট	ɖ ãː ʈ
ডাঁশ	ɖ̟ ãː ʃ
ডাকনাম	d a k n a m
ডাকা	ɖ̟ a k a
ডাক্তার	d a k t̪ a ɹ
ডান	d a n
ডান	d aː n
ডানা	ɖ̟ a n a
ডান্ডা	d a n d aˑ
ডাব	d a b
ডাব	d aː b
ডাল	ɖ̟ a l
ডিভিডি	d i bʱ i d iˑ
ডিভিডি	d i v i d iˑ
ডিম	d i m
ডিম	d iː m
ডিসেম্বর	d i s e m b ɔ ɹ
ডুবা	d u b aˑ
ডুমুর	d u m u ɾ
ডুরিয়ান	ɖ̟ u ɾ i äˑ n
ডেক	ɖ̟ eː k
ডেকচি	d e k t ɕ iˑ
ডেবরা	d e b ɹ aˑ
ডেবরা	d ɛ b ɹ aˑ
ডেস্ক	d e s k
ডেস্কটপ	d e s k ɔ t ɔ p
ডোবা	d o b aˑ
ডোবানো	ɖ̟ o b a n o
ঢাকনা	dʱ a k n aˑ
ঢাকা	ɖʱ a k a
ঢালা	ɖ̟ʱ a l a
ঢেঁড়স	ɖʱ æ̃ ɽ o ʃ
ঢেঁড়স	ɖʱ æ̃ ɾ o ʃ
ঢেউ	ɖʱ e uˑ
ঢোকা	ɖ̟ʱ o k aˑ
ঢোল	dʱ o l
ঢোল	dʱ oː l
ণই	n o i̯
তখন	t̪ ɔ kʰ o n
তছু	t̪ ɔ t ɕʰ uˑ
তড়িৎ	t̪ o ɹ i t̪
তত্ত্ব	t̪ ɔ t̪ː oˑ
তথাগত	t̪ ɔ t̪ʰ a ɡ ɔ t̪ oˑ
তদানীং	t̪ ɔ d̪ a n i ŋ
তদ্ভব	t̪ ɔ d̪ bʱ ɔ b oˑ
তদ্ভব	t̪ ɔ d̪ v ɔ b oˑ
তনিমা	t̪ o n i m aˑ
তনুকা	t̪ o n u k aˑ
তন্ত্র	t̪ ɔ n t̪ː ɹ oˑ
তফাত	t̪ ɔ f a t̪
তবু	t̪ o b uˑ
তবুও	t̪ o b u̯ oˑ
তবে	t̪ ɔ b eˑ
তরঙ্গ	t̪ ɔ ɹ o ŋ ɡ oˑ
তরফ	t̪ ɔ ɹ o f
তরফদার	t̪ ɔ ɹ o f d̪ a ɹ
তরবারি	t̪ ɔ ɹ b a ɹ iˑ
তরমুজ	t̪ o ɹ m u d ʑ
তরমুজ	t̪ o ɹ m u z
তরী	t̪ o ɹ iˑ
তরুণ	t̪ o ɹ u n
তরোয়াল	t̪ ɔ ɹ o̯ a l
তর্জমা	t̪ ɔ ɹ d ʑ ɔ m aˑ
তলব	t̪ ɔ l o b
তলা	t̪ ɔ l aˑ
তলোয়ার	t̪ ɔ l o̯ a ɹ
তশতরী	t̪ ɔ s t̪ o ɹ iˑ
তশতরী	t̪ ɔ ʃ t̪ o ɹ iˑ
তসবির	t̪ o s b i ɹ
তসবীহ	t̪ o s b iˑ
তসলিম	t̪ o s l i m
তা	t̪ aː
তা	t̪ aˑ
তাঁত	t̪ a t̪
তাই	t̪ a i̯
তাইওয়ান	t̪ a i̯ o̯ a n
তাওয়া	t̪ a o̯ aˑ
তাকানো	t̪ a k a n o
তাজ	t̪ a d ʑ
তাজদার	t̪ a z̪̪ d̪ a ɹ
তাজা	t̪ a d ʑ aˑ
তাড়ানো	t̪ a ɹ a n oˑ
তাণ্ডব	t̪ a n d ɔ b
তাপ	t̪ a p
তাপ	t̪ aː p
তাবাসসুম	t̪ a b a sː u m
তাবিজ	t̪ a b i d ʑ
তাবিজ	t̪ a b i z
তামলি	t̪ a m o l iˑ
তামা	t̪ a m aˑ
তামাক	t̪ a m a k
তামাশা	t̪ a m a ʃ aˑ
তামিলনাড়ু	t̪ a m i l n a ɹ uˑ
তারা	t̪ a ɹ aˑ
তারিপ	t̪ ä ɾ iˑ p
তারিফ	t̪ a ɾ i f
তালব্য	t̪ a l ɔ bː oˑ
তালা	t̪ a l a
তালিকা	t̪ a l i k aˑ
তালুকদার	t̪ a l u k d̪ a ɹ
তিন	t̪ i n
তিন	t̪ iː n
তিনি	t̪ i n iˑ
তিমি	t̪ i m iˑ
তিরুবনন্তপুরম	t̪ i ɹ u b ɔ n o n t̪ ɔ p u ɹ o m
তিল	t̪ i l
তিল	t̪ iː l
তিলক	t̪ i l ɔ k
তিষ্ণা	t̪ i ʃ n aˑ
তীব্র	t̪ i b ɹ oˑ
তীর	t̪ i ɹ
তুফান	t̪ u f a n
তুমি	t̪ u m iˑ
তুরস্ক	t̪ u ɹ o ʃ k oˑ
তুরিত	t̪ u ɾ iˑ t̪
তুরুপ	t̪ u ɹ u p
তুর্কি	t̪ u ɹ k iˑ
তুলনা	t̪ u l o n aˑ
তুলনামূলক	t̪ u l n a m u l ɔ k
তুলসী	t̪ u l ʃ iˑ
তুলি	t̪ u l i
তুলো	t̪ u l oˑ
তুষার	t̪ u ʃ a ɹ
তৃণ	t̪ː ɹ i n oˑ
তৃতীয়	t̪ r i t̪ i o
তে	t̪ eː
তে	t̪ eˑ
তেওড়া	t̪ e o ɹ aˑ
তেওড়া	t̪ ɛ o ɹ aˑ
তেড়া	t̪ ɛ ɹ aˑ
তেপায়া	t̪ e p a j aˑ
তেরো	t̪ e ɹ oˑ
তেলেঙ্গানা	t̪ e l e ŋ ɡ a n aˑ
তৈরি	t̪ o i̯ ɹ iˑ
তো	t̪ o
তোকমা	t̪ o k m aˑ
তোমাদের	t̪ o m a d̪ e ɹ
তোমার	t̪ o m a ɹ
তোয়াক্কা	t̪ o̯ a kː aˑ
তোয়ালে	t̪ o̯ a l eˑ
তোলপাড়	t̪ o l p a ɹ
তোলা	t̪ o l aˑ
তোশক	t̪ o ʃ o k
তৌরাত	t̪ o u̯ ɹ a t̪
ত্বক	t̪ ɔ k
ত্বক	t̪ ɔː k
ত্যাগ	t̪ ɛ ɡ
ত্রিচক্রযান	t̪ː ɹ i t ɕ ɔ k ɹ ɔ d ʑ a n
ত্রিপদ	t̪ː ɹ i p ɔ d̪
ত্রিপুরা	t̪ː ɹ i p u ɹ aˑ
ত্রিশ	t̪ː ɹ i ʃ
তৎসম	t̪ ɔ t̪ ʃ ɔ m oˑ
থ	t̪ʰ ɔː
থ	t̪ʰ ɔˑ
থাকানো	t̪ʰ a k a n o
থানা	t̪ʰ a n a
থামা	t̪ʰ a m a
থার্মোমিটার	t̪ʰ a ɹ m o m i t a ɹ
থালা	t̪ʰ a l a
থুতু	t̪ʰ u t̪ uˑ
থেকে	t̪ʰ e k eˑ
থোক	t̪ʰ o k
থোক	t̪ʰ oː k
দই	d̪ o i̯
দক্ষিণ	d̪ ɔ kʰː i n
দখল	d̪ ɔ kʰ o l
দড়ি	d̪ o ɽ̟ i
দণ্ড	d̪ ɔ n d oˑ
দত্ত	d̪ ɔ t̪ː oˑ
দন্ত	d̪ ɔ n t̪ oˑ
দন্ত্য	d̪ ɔ n t̪ː oˑ
দপ্তর	d̪ ɔ p t̪ ɔ ɹ
দফতর	d̪ ɔ f t̪ ɔ ɹ
দফা	d̪ ɔ f aˑ
দমা	d̪ ɔ m aˑ
দয়াল	d̪ ɔ e̯ a l
দয়ালু	d̪ ɔ e̯ a l uˑ
দরকার	d̪ ɔ ɹ k a ɹ
দরখাস্ত	d̪ ɔ ɹ kʰ a s t̪ oˑ
দরজা	d̪ ɔ ɹ d ʑ aˑ
দরবেশ	d̪ ɔ ɹ b e ʃ
দরাজ	d̪ ɔ ɹ a d ʑ
দরিয়া	d̪ o ɹ i̯ aˑ
দল	d̪ ɔ l
দল	d̪ ɔː l
দলিত	d̪ o l iˑ t̪
দশ	d̪ ɔ ʃ
দশ	d̪ ɔː ʃ
দহ	d̪ ɔ ɦ oˑ
দা	d̪ aː
দা	d̪ aˑ
দাঁড়	d̪ a ɹ
দাঁড়ানো	d̪ a ɹ a n oˑ
দাঁড়ি	d̪ a ɹ iˑ
দাঁত	d̪ a t̪
দাই	d̪ a i̯
দাউদাউ	d̪ a u̯ d̪ a u̯
দাওয়াই	d̪ a o̯ a i̯
দাওয়াত	d̪ a o̯ a t̪
দাগ	d̪ a ɡ
দাড়ি	d̪ a ɹ iˑ
দাতা	d̪ a t̪ aˑ
দাদা	d̪ a d̪ aˑ
দাদী	d̪ a d̪ iˑ
দানা	d̪ a n a
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাব	d̪ aː b
দাবদাহ	d̪ a b o d̪ a ɦ oˑ
দাবা	d̪ a b a
দাবানল	d̪ a b a n ɔ l
দাম	d̪ a m
দাম	d̪ aː m
দামড়া	d̪ a m ɹ aˑ
দারচিনি	d̪ a ɾ t ɕ i n iˑ
দারু	d̪ a ɾ uˑ
দারুণ	d̪ a ɹ u n
দারোয়ান	d̪ a ɹ o̯ a n
দার্জিলিং	d̪ a ɹ d ʑ i l i ŋ
দাশগুপ্ত	d̪ a ʃ ɡ u p t̪ oˑ
দাস	d̪ a ʃ
দাস	d̪ aː ʃ
দাসী	d̪ a ʃ iˑ
দিওয়ালি	d̪ i̯ o̯ a l iˑ
দিকে	d̪ i k eˑ
দিঘি	d̪ i ɡʱ iˑ
দিদিভাই	d̪ i d̪ i bʱ a i̯
দিদিভাই	d̪ i d̪ i v a i̯
দিন	d̪ i n
দিন	d̪ iː n
দিনরাত	d̪ i n ɹ a t̪
দিবস	d̪ i b ɔ ʃ
দিবা	d̪ i b aˑ
দিবানিদ্রা	d̪ i b a n i d̪ː ɹ aˑ
দিবারাত্রি	d̪ i b a ɹ a t̪ː ɹ iˑ
দিল	d̪ i l
দিল	d̪ iː l
দিলীপ	d̪ i l i p
দিল্লি	d i l l i
দীপান্বিতা	d̪ i p a nː i t̪ aˑ
দীয়া	d̪ i̯ aˑ
দীর্ঘ	d̪ i ɹ ɡʱ oˑ
দু	d̪ uː
দু	d̪ uˑ
দুঃখ	d̪ u ɦ kʰ oˑ
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n oˑ
দুই	d̪ u̯ iˑ
দুগি	d̪ u ɡ iˑ
দুগ্ধ	d̪ u ɡ d̪ʱ oˑ
দুধ	d̪ u d̪
দুনিয়া	d̪ u n i̯ aˑ
দুপুর	d̪ u p u ɹ
দুয়ার	d̪ u̯ a ɹ
দুরিয়ান	d̪ u ɹ i̯ a n
দুর্গজয়	d̪ u ɹ ɡ ɔ d ʑ ɔ e̯
দুর্গন্ধ	d̪ u r ɡ ɔ n̪ː d̪ʰ o
দুর্দান্ত	d̪ u ɹ d̪ a n t̪ oˑ
দুশমন	d̪ u ʃ m o n
দুশমন	d̪ u ʃ m ɔ n
দুস্থ	d̪ u s t̪ʰ oˑ
দুহিতা	d̪ u ɦ i t̪ aˑ
দূরদর্শন	d̪ u ɹ d̪ ɔ ɹ ʃ ɔ n
দূরদর্শন	d̪ u ɹ ɔ d̪ o ɹ ʃ ɔ n
দূরবিন	d̪ u ɹ b i n
দৃশ্য	d̪ r i ʃː oˑ
দে	d̪ eː
দে	d̪ eˑ
দেওয়া	d̪ a o̯ aˑ
দেওয়া	d̪ e o̯ aˑ
দেওয়া	d̪ ɛ o̯ aˑ
দেওয়ানা	d̪ e o̯ a n aˑ
দেওয়াল	d̪ e a l
দেওয়াল	d̪ e o̯ a l
দেওয়ালি	d̪ e o̯ a l iˑ
দেখানো	d̪ æ kʰ a n o
দেড়	d̪ e ɹ
দেব	d̪ e b
দেব	d̪ e b oˑ
দেব	d̪ eː b
দেবতা	d̪ e b o t̪ aˑ
দেবদাস	d̪ e b d̪ a ʃ
দেবদাসী	d̪ e b d̪ a ʃ iˑ
দেবী	d̪ e b iˑ
দেরি	d̪ e ɹ iˑ
দেশপ্রেমিক	d̪ e ʃ ɔ p ɹ e m i k
দেশলাই	d̪ e ʃ l a i̯
দেহ	d̪ e ɦ oˑ
দৈব	d̪ o i̯ b ɔˑ
দৈর্ঘ্য	d̪ o i̯ ɹ ɡʱː oˑ
দো	d̪ oː
দো	d̪ oˑ
দোকান	d̪ o k a n
দোকানদার	d̪ o k a n d̪ a ɹ
দোজখ	d̪ o d ʑ o k
দোজখ	d̪ o d ʑ o x
দোজখ	d̪ o z o k
দোজখ	d̪ o z o x
দোভাষী	d̪ o bʱ a ʃ iˑ
দোভাষী	d̪ o v a ʃ iˑ
দোয়া	d̪ o̯ aˑ
দোয়েল	d̪ o e l
দোলনা	d̪ o l n aˑ
দোলা	d̪ o l aˑ
দোষ	d̪ o ʃ
দোষ	d̪ oː ʃ
দোস্ত	d̪ o s t̪
দোস্ত	d̪ o s t̪ oˑ
দৌড়ানো	d̪ o u̯ ɹ a n oˑ
দৌলত	d̪ o u̯ l ɔ t̪
দ্বাদশ	d̪ a d̪ ɔ ʃ
দ্বার	d̪ a ɹ
দ্বারা	d̪ a ɹ aˑ
দ্বিতীয়	d̪ i t̪ i o
দ্বীপ	d̪ i p
দ্বীপ	d̪ iː p
দ্বৈত	d̪ o i̯ t̪
দ্রব্য	d̪ ɾ ɔ bː ɔ̝ˑ
দ্রাক্ষা	d̪ː ɹ a kʰː aˑ
দ্রাক্ষাকুঞ্জ	d̪ː ɹ a kʰː a k u n d ʑ oˑ
দ্রুত	d̪ː ɹ u t̪ oˑ
ধন	d̪ʱ ɔ n
ধনবাদ	d̪ʱ ɔ n b a d̪
ধনিয়া	d̪ʱ o n i̯ aˑ
ধনে	d̪ʱ o n eˑ
ধন্যবাদ	d̪ʱ o nː o b a d̪
ধরণী	d̪ʱ ɔ ɹ o n iˑ
ধরা	d̪ʱ ɔ r a
ধর্ম	d̪ʱ ɔ ɾ m oˑ
ধাওয়া	d̪ʱ a o̯ aˑ
ধাক্কা	d̪ʱ a kː a
ধাতু	d̪ʱ a t̪ u
ধান	d̪ʱ a n
ধামরাই	d̪ʱ a m ɾ a i̯
ধারণা	d̪ʱ a ɹ o n aˑ
ধারা	d̪ʱ a ɹ aˑ
ধার্মিক	d̪ʱ a ɹ m i k
ধীবর	d̪ʱ i b o ɹ
ধীর	d̪ʱ i r
ধুতি	d̪ʱ u t̪ iˑ
ধুতুরা	d̪ʱ u t̪ u ɹ aˑ
ধূমকেতু	d̪ʱ u m k e t̪ uˑ
ধৈর্য	dʱ o i̯ r d͡ʒː o
ধোঁয়া	d̪ʱ o̯ aˑ
ধোঁয়া	d̪ʱ õ aˑ
ধোঁয়াশা	d̪ʱ o̯ a ʃ aˑ
ধোঁয়াশা	d̪ʱ õ a ʃ aˑ
ধোয়া	d̪ʱ o̯ aˑ
নওকর	n ɔ o̯ k o ɹ
নওকরি	n ɔ o̯ k ɹ iˑ
নওবাহার	n ɔ o̯ b a ɦ a ɹ
নকল	n ɔ k o l
নকশা	n ɔ k ʃ aˑ
নকশাল	n ɔ k ʃ a l
নখ	n ɔ x
নখ	n ɔː k
নগর	n ɔ ɡ o ɹ
নগরী	n ɔ ɡ ɹ iˑ
নগিচ	n o ɡ i t ɕ
নজর	n ɔ d ʑ o ɹ
নজরুল	n o d ʑ ɹ u l
নজরুল	n o z ɹ u l
নড়া	n ɔ ɹ aˑ
নতীজা	n o t̪ i d ʑ aˑ
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ aˑ
নদী	n o d̪ iˑ
নফসানিয়াত	n ɔ f s a n i̯ a t̪
নব	n ɔ b
নব	n ɔ b oˑ
নব	n ɔː b
নবডঙ্কা	n ɔ b o d ɔ ŋ k aˑ
নববর্ষ	n ɔ b o b ɔ ɹ ʃ oˑ
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b iˑ
নবীজী	n o b i d ʑ iˑ
নভেম্বর	n ɔ bʱ e m b ɔ ɹ
নভেম্বর	n ɔ v e m b ɔ ɹ
নভেল	n ɔ bʱ e l
নভেল	n ɔ v e l
নমস্কার	n ɔ m o ʃ k a ɹ
নমাজ	n ɔ m a d ʑ
নমায	n ɔ m a d ʑ
নম্বর	n ɔ m b o ɹ
নয়	n ɔ e̯
নয়ন	n ɔ e̯ o n
নয়া	n ɔ e̯ aˑ
নর	n ɔ ɹ
নরক	n ɔ ɹ o k
নরম	n ɔ ɹ o m
নষ্ট	n ɔ s t oˑ
নষ্ট	n ɔ ʃ t oˑ
না	n aː
