अ	ɐ
फटेगा	pʰ ɐ ʈ eː ɡ äː
फटेगी	pʰ ɐ ʈ eː ɡ iː
फटो	pʰ ɐ ʈ oː
फटोगी	pʰ ɐ ʈ oː ɡ iː
फटोगे	pʰ ɐ ʈ oː ɡ eː
फट्टू	pʰ ɐ ʈ̚ ʈ uː
फड़फड़ाना	pʰ ɐ ɽ pʰ ɐ ɽ äː n äː
फनस	pʰ ɐ n ɐ s
फना	pʰ ɐ n äː
फफकना	pʰ ɐ pʰ ɐ k n äː
फफूँदी	pʰ ɐ pʰ ũː d̪ iː
फफोला	pʰ ɐ pʰ oː l äː
फरवरी	f ɐ ɾ ʋ ɐ ɾ iː
फरवरी	pʰ ɐ ɾ ʋ ɐ ɾ iː
फरात	pʰ ɐ ɾ äː t̪
फरार	pʰ ɐ ɾ äː ɾ
फर्ज	f ɐ ɾ z
फर्ज	pʰ ɐ ɾ d͡ʒ
फर्न	pʰ ɐ ɾ n
फर्नीचर	pʰ ɐ ɾ n iː t͡ʃ ɐ ɾ
फर्रा	pʰ ɐ r r äː
फर्राटा	pʰ ɐ r r äː ʈ äː
फल	pʰ ɐ l
फलक	pʰ ɐ l ɐ k
फलदाई	pʰ ɐ l d̪ äː iː
फलन	pʰ ɐ l ɐ̃ n
फलना	pʰ ɐ l n äː
फलस्वरूप	pʰ ɐ l s ʋ ɐ ɾ uː p
फलालैन	pʰ ɐ l äː l ɛ̃ː n
फली	pʰ ɐ l iː
फलो	pʰ ɐ l oː
फलों	pʰ ɐ l õː
फसल	f ɐ s ɐ l
फसल	pʰ ɐ s ɐ l
फ़	f ɐ
फ़	pʰ ɐ
फ़ंडा	f ɐ̃ ɳ ɖ äː
फ़ंडा	pʰ ɐ̃ ɳ ɖ äː
फ़ंतासी	f ɐ̃ n̪ t̪ äː s iː
फ़ंतासी	pʰ ɐ̃ n̪ t̪ äː s iː
फ़क़त	f ɐ q ɐ t̪
फ़क़त	pʰ ɐ k ɐ t̪
फ़क़ीर	f ɐ q iː ɾ
फ़क़ीर	pʰ ɐ k iː ɾ
फ़ख़्र	f ɐ x ɾ
फ़ख़्र	pʰ ɐ kʰ ɾ
फ़जर	f ɐ d͡ʒ ɐ ɾ
फ़जर	pʰ ɐ d͡ʒ ɐ ɾ
फ़ज़ूल	f ɐ z uː l
फ़ज़ूल	pʰ ɐ d͡ʒ uː l
फ़तवा	f ɐ t̪ w äː
फ़तवा	pʰ ɐ t̪ w äː
फ़तह	f ɐ t̪ ɛʱ
फ़तह	pʰ ɐ t̪ ɛʱ
फ़ना	f ɐ n äː
फ़ना	pʰ ɐ n äː
फ़रमाइश	f ɐ ɾ m äː ɪ ʃ
फ़रमाइश	pʰ ɐ ɾ m äː ɪ ʃ
फ़रमान	f ɐ ɾ m ä̃ː n
फ़रमान	pʰ ɐ ɾ m ä̃ː n
फ़रमाना	f ɐ ɾ m äː n äː
फ़रमाना	pʰ ɐ ɾ m äː n äː
फ़रवरी	f ɐ ɾ ʋ ɐ ɾ iː
फ़रवरी	pʰ ɐ ɾ ʋ ɐ ɾ iː
फ़रात	f ɐ ɾ äː t̪
फ़रात	pʰ ɐ ɾ äː t̪
फ़रार	f ɐ ɾ äː ɾ
फ़रार	pʰ ɐ ɾ äː ɾ
फ़रासीसी	f ɐ ɾ äː s iː s iː
फ़रासीसी	pʰ ɐ ɾ äː s iː s iː
फ़रिश्ता	f ɐ ɾ ɪ ʃ t̪ äː
फ़रिश्ता	pʰ ɐ ɾ ɪ ʃ t̪ äː
फ़रीदाबाद	f ɐ ɾ iː d̪ äː b äː d̪
फ़रीदाबाद	pʰ ɐ ɾ iː d̪ äː b äː d̪
फ़रेब	f ɐ ɾ eː b
फ़रेब	pʰ ɐ ɾ eː b
फ़रोश	f ɐ ɾ oː ʃ
फ़रोश	pʰ ɐ ɾ oː ʃ
फ़र्क़	f ɐ ɾ q
फ़र्क़	pʰ ɐ ɾ k
फ़र्ज़ंद	f ɐ ɾ z ɐ̃ n̪ d̪
फ़र्ज़ंद	pʰ ɐ ɾ d͡ʒ ɐ̃ n̪ d̪
फ़र्ज़न्द	f ɐ ɾ z ɐ̃ n̪ d̪
फ़र्ज़न्द	pʰ ɐ ɾ d͡ʒ ɐ̃ n̪ d̪
फ़र्ज़ी	f ɐ ɾ z iː
फ़र्ज़ी	pʰ ɐ ɾ d͡ʒ iː
फ़र्द	f ɐ ɾ d̪
फ़र्द	pʰ ɐ ɾ d̪
फ़र्रुख़ाबाद	f ɐ r r ʊ x äː b äː d̪
फ़र्रुख़ाबाद	pʰ ɐ r r ʊ kʰ äː b äː d̪
फ़र्श	f ɐ ɾ ʃ
फ़र्श	pʰ ɐ ɾ ʃ
फ़लक	f ɐ l ɐ k
फ़लक	pʰ ɐ l ɐ k
फ़लसफ़ा	f ɐ l s ɐ f äː
फ़लसफ़ा	pʰ ɐ l s ɐ pʰ äː
फ़लस्तीनी	f ɐ l ɐ s t̪ iː n iː
फ़लस्तीनी	pʰ ɐ l ɐ s t̪ iː n iː
फ़लाकत	f ɐ l äː k ɐ t̪
फ़लाकत	pʰ ɐ l äː k ɐ t̪
फ़व्वारा	f ɐ ʋ ʋ äː ɾ äː
फ़व्वारा	pʰ ɐ ʋ ʋ äː ɾ äː
फ़सल	f ɐ s ɐ l
फ़सल	pʰ ɐ s ɐ l
फ़सह	f ɐ s ɛʱ
फ़सह	pʰ ɐ s ɛʱ
फ़साना	f ɐ s äː n äː
फ़साना	pʰ ɐ s äː n äː
फ़हम	f ɛ ɦ ɛ̃ m
फ़हम	pʰ ɛ ɦ ɛ̃ m
फ़ाइबर	f äː ɪ b ɐ ɾ
फ़ाइबर	pʰ äː ɪ b ɐ ɾ
फ़ाईबर	f äː ɪ b ɐ ɾ
फ़ाईबर	pʰ äː ɪ b ɐ ɾ
फ़ाख़्ता	f äː x t̪ äː
फ़ाख़्ता	pʰ äː kʰ t̪ äː
फ़ाझ़ा	f äː ʒ äː
फ़ाझ़ा	pʰ äː z äː
फ़ानी	f äː n iː
फ़ानी	pʰ äː n iː
फ़ानूस	f äː n uː s
फ़ानूस	pʰ äː n uː s
फ़ायदा	f äː j d̪ äː
फ़ायदा	pʰ äː j d̪ äː
फ़ायबर	f äː ɪ b ɐ ɾ
फ़ायबर	pʰ äː ɪ b ɐ ɾ
फ़ारसी	f äː ɾ s iː
फ़ारसी	pʰ äː ɾ s iː
फ़ारिग़	f äː ɾ ɪ ɣ
फ़ारिग़	pʰ äː ɾ ɪ ɡ
फ़ालतू	f äː l t̪ uː
फ़ालतू	pʰ äː l t̪ uː
फ़ालसा	f äː l s äː
फ़ालसा	pʰ äː l s äː
फ़ालूदा	f äː l uː d̪ äː
फ़ालूदा	pʰ äː l uː d̪ äː
फ़ाश	f äː ʃ
फ़ाश	pʰ äː ʃ
फ़ासला	f äː s l äː
फ़ासला	pʰ äː s l äː
फ़ासिला	f äː s ɪ l äː
फ़ासिला	pʰ äː s ɪ l äː
फ़ासीवाद	f äː s iː ʋ äː d̪
फ़ासीवाद	pʰ äː s iː ʋ äː d̪
फ़िकर	f ɪ k ɐ ɾ
फ़िकर	pʰ ɪ k ɐ ɾ
फ़ितरत	f ɪ t̪ ɾ ɐ t̪
फ़ितरत	pʰ ɪ t̪ ɾ ɐ t̪
फ़िदा	f ɪ d̪ äː
फ़िदा	pʰ ɪ d̪ äː
फ़िदायीन	f ɪ d̪ äː j ĩː n
फ़िदायीन	pʰ ɪ d̪ äː j ĩː n
फ़िनलैंड	f ɪ̃ n l ɛ̃ː ɳ ɖ
फ़िनलैंड	pʰ ɪ̃ n l ɛ̃ː ɳ ɖ
फ़िरंग	f ɪ ɾ ɐ̃ ŋ ɡ
फ़िरंग	pʰ ɪ ɾ ɐ̃ ŋ ɡ
फ़िरंगियो	f ɪ ɾ ɐ̃ ŋ ɡ i j oː
फ़िरंगियो	pʰ ɪ ɾ ɐ̃ ŋ ɡ i j oː
फ़िरंगियों	f ɪ ɾ ɐ̃ ŋ ɡ i j õː
फ़िरंगियों	pʰ ɪ ɾ ɐ̃ ŋ ɡ i j õː
फ़िरंगिस्तान	f ɪ ɾ ɐ̃ ŋ ɡ ɪ s t̪ ä̃ː n
फ़िरंगिस्तान	pʰ ɪ ɾ ɐ̃ ŋ ɡ ɪ s t̪ ä̃ː n
फ़िरंगी	f ɪ ɾ ɐ̃ ŋ ɡ iː
फ़िरंगी	pʰ ɪ ɾ ɐ̃ ŋ ɡ iː
फ़िराक़	f ɪ ɾ äː q
फ़िराक़	pʰ ɪ ɾ äː k
फ़िरिश्ता	f ɪ ɾ ɪ ʃ t̪ äː
फ़िरिश्ता	pʰ ɪ ɾ ɪ ʃ t̪ äː
फ़िरोज़ा	f ɪ ɾ oː z äː
फ़िरोज़ा	pʰ ɪ ɾ oː d͡ʒ äː
फ़िरौन	f ɪ ɾ ɔ̃ː n
फ़िरौन	pʰ ɪ ɾ ɔ̃ː n
फ़िलहाल	f ɪ l ɦ äː l
फ़िलहाल	pʰ ɪ l ɦ äː l
फ़िलिस्तीन	f ɪ l ɪ s t̪ ĩː n
फ़िलिस्तीन	pʰ ɪ l ɪ s t̪ ĩː n
फ़िलीपीन्स	f ɪ l iː p ĩː n s
फ़िलीपीन्स	pʰ ɪ l iː p ĩː n s
फ़िल्म	f ɪ l ɐ̃ m
फ़िल्म	pʰ ɪ l ɐ̃ m
फ़ीता	f iː t̪ äː
फ़ीता	pʰ iː t̪ äː
फ़ीरोज़ा	f iː ɾ oː z äː
फ़ीरोज़ा	pʰ iː ɾ oː d͡ʒ äː
फ़ीलपाँव	f iː l p ä̃ː ʋ
फ़ीलपाँव	pʰ iː l p ä̃ː ʋ
फ़ीसद	f iː s ɐ d̪
फ़ीसद	pʰ iː s ɐ d̪
फ़ुर्क़त	f ʊ ɾ q ɐ t̪
फ़ुर्क़त	pʰ ʊ ɾ k ɐ t̪
फ़ुर्सत	f ʊ ɾ s ɐ t̪
फ़ुर्सत	pʰ ʊ ɾ s ɐ t̪
फ़ेहरिस्त	f eːʱ ɾ ɪ s t̪
फ़ेहरिस्त	pʰ eːʱ ɾ ɪ s t̪
फ़ैक्टरी	f ɛː k ʈ ɐ ɾ iː
फ़ैक्टरी	pʰ ɛː k ʈ ɐ ɾ iː
फ़ैज़ाबाद	f ɛː z äː b äː d̪
फ़ैज़ाबाद	pʰ ɛː d͡ʒ äː b äː d̪
फ़ैसला	f ɛː s l äː
फ़ैसला	pʰ ɛː s l äː
फ़ैसलाबाद	f ɛː s l äː b äː d̪
फ़ैसलाबाद	pʰ ɛː s l äː b äː d̪
फ़ॉर्मूला	f ɔ ɾ m uː l äː
फ़ॉर्मूला	pʰ ɔ ɾ m uː l äː
फ़ॉलोअर	f ɔ l oː ɐ ɾ
फ़ॉलोअर	pʰ ɔ l oː ɐ ɾ
फ़ोटोग्रफ़र	f oː ʈ oː ɡ ɾ ɐ f ɐ ɾ
फ़ोटोग्रफ़र	pʰ oː ʈ oː ɡ ɾ ɐ pʰ ɐ ɾ
फ़ोन	f õː n
फ़ोन	pʰ õː n
फ़ौरन	f ɔː ɾ ɐ̃ n
फ़ौरन	pʰ ɔː ɾ ɐ̃ n
फ़ौलाद	f ɔː l äː d̪
फ़ौलाद	pʰ ɔː l äː d̪
फ़्राँस	f ɾ ä̃ː s
फ़्राँस	pʰ ɾ ä̃ː s
फ़्राँसीसी	f ɾ ä̃ː s iː s iː
फ़्राँसीसी	pʰ ɾ ä̃ː s iː s iː
फ़्रांसीसी	f ɾ ä̃ː n s iː s iː
फ़्रांसीसी	pʰ ɾ ä̃ː n s iː s iː
फ़्रान्सीसी	f ɾ ä̃ː n s iː s iː
फ़्रान्सीसी	pʰ ɾ ä̃ː n s iː s iː
फ़्रेन्चाइज़	f ɾ ẽː n t͡ʃ äː ɪ z
फ़्रेन्चाइज़	pʰ ɾ ẽː n t͡ʃ äː ɪ d͡ʒ
फ़्लोरिडा	f l oː ɾ ɪ ɖ äː
फ़्लोरिडा	pʰ l oː ɾ ɪ ɖ äː
फाँसी	pʰ ä̃ː s iː
फाँसीगर	pʰ ä̃ː s iː ɡ ɐ ɾ
फाड़ी	pʰ äː ɽ iː
फाफड़ा	pʰ äː pʰ ɽ äː
फायदा	f äː j d̪ äː
फायदा	pʰ äː j d̪ äː
फालतू	f äː l t̪ uː
फालतू	pʰ äː l t̪ uː
फालसा	pʰ äː l s äː
फाल्गुन	pʰ äː l ɡ ʊ̃ n
फावड़ा	pʰ äː ʋ ɽ äː
फिटकरी	pʰ ɪ ʈ k ɐ ɾ iː
फिरना	pʰ ɪ ɾ n äː
फिलम	pʰ ɪ l ɐ̃ m
फिसड्डी	pʰ ɪ s ɐ ɖ̚ ɖ iː
फिसलन	pʰ ɪ s l ɐ̃ n
फिसलना	pʰ ɪ s ɐ l n äː
फीका	pʰ iː k äː
फुंसी	pʰ ʊ̃ n s iː
फुटकर	pʰ ʊ ʈ k ɐ ɾ
फुड़िया	pʰ ʊ ɽ i j äː
फुदक	pʰ ʊ d̪ ɐ k
फुदककर	pʰ ʊ d̪ ɐ k̚ k ɐ ɾ
फुदकके	pʰ ʊ d̪ ɐ k̚ k eː
फुदकता	pʰ ʊ d̪ ɐ k t̪ äː
फुदकती	pʰ ʊ d̪ ɐ k t̪ iː
फुदकतीं	pʰ ʊ d̪ ɐ k t̪ ĩː
फुदकते	pʰ ʊ d̪ ɐ k t̪ eː
फुदकना	pʰ ʊ d̪ ɐ k n äː
फुदकने	pʰ ʊ d̪ ɐ k n eː
फुदका	pʰ ʊ d̪ k äː
फुदकूँगा	pʰ ʊ d̪ k ũː ŋ ɡ äː
फुदकूँगी	pʰ ʊ d̪ k ũː ŋ ɡ iː
फुदकेंगी	pʰ ʊ d̪ k ẽː ŋ ɡ iː
फुदकेंगे	pʰ ʊ d̪ k ẽː ŋ ɡ eː
फुदकेगा	pʰ ʊ d̪ k eː ɡ äː
फुनगी	pʰ ʊ̃ n ɡ iː
फुरहरी	pʰ ʊ ɾ ɛʱ ɾ iː
फुलका	pʰ ʊ l k äː
फुलझड़ी	pʰ ʊ l d͡ʒʱ ɐ ɽ iː
फुसफुसाना	pʰ ʊ s pʰ ʊ s äː n äː
फुहार	pʰ ʊ ɦ äː ɾ
फूंक	pʰ ũː ŋ k
फूटकर	pʰ uː ʈ k ɐ ɾ
फूटना	pʰ uː ʈ n äː
फूटिये	pʰ uː ʈ i j eː
फूटियेगा	pʰ uː ʈ i j eː ɡ äː
फूफा	pʰ uː pʰ äː
फूलदान	pʰ uː l d̪ ä̃ː n
फूलना	pʰ uː l n äː
फेंकना	pʰ ẽː k n äː
फेंटकर	pʰ ẽː ʈ k ɐ ɾ
फेंटता	pʰ ẽː ʈ t̪ äː
फेंटना	pʰ ẽː ʈ n äː
फेंटा	pʰ ẽː ʈ äː
फेंटिये	pʰ ẽː ʈ i j eː
फेंटियेगा	pʰ ẽː ʈ i j eː ɡ äː
फेंटियो	pʰ ẽː ʈ i j oː
फेंटूँगा	pʰ ẽː ʈ ũː ŋ ɡ äː
फेंटूँगी	pʰ ẽː ʈ ũː ŋ ɡ iː
फेंटेंगी	pʰ ẽː ʈ ẽː ŋ ɡ iː
फेंटेंगे	pʰ ẽː ʈ ẽː ŋ ɡ eː
फेंटेगा	pʰ ẽː ʈ eː ɡ äː
फेफड़ा	pʰ eː pʰ ɽ äː
फेरना	pʰ eː ɾ n äː
फैलकर	pʰ ɛː l k ɐ ɾ
फैलता	pʰ ɛː l t̪ äː
फैलना	pʰ ɛː l n äː
फैलनेवाला	pʰ ɛː l n eː ʋ äː l äː
फैलनेवाली	pʰ ɛː l n eː ʋ äː l iː
फैलनेवालीं	pʰ ɛː l n eː ʋ äː l ĩː
फैलनेवाले	pʰ ɛː l n eː ʋ äː l eː
फैला	pʰ ɛː l äː
फैलाइये	pʰ ɛː l äː i j eː
फैलाइयेगा	pʰ ɛː l äː i j eː ɡ äː
फैलाइयो	pʰ ɛː l äː i j oː
फैलाऊँ	pʰ ɛː l äː ũː
फैलाऊँगा	pʰ ɛː l äː ũː ŋ ɡ äː
फैलाऊँगी	pʰ ɛː l äː ũː ŋ ɡ iː
फैलाओ	pʰ ɛː l äː oː
फैलाओगी	pʰ ɛː l äː oː ɡ iː
फैलाओगे	pʰ ɛː l äː oː ɡ eː
फैलाकर	pʰ ɛː l äː k ɐ ɾ
फैलाके	pʰ ɛː l äː k eː
फैलाता	pʰ ɛː l äː t̪ äː
फैलाती	pʰ ɛː l äː t̪ iː
फैलातीं	pʰ ɛː l äː t̪ ĩː
फैलाते	pʰ ɛː l äː t̪ eː
फैलाना	pʰ ɛː l äː n äː
फैलानी	pʰ ɛː l äː n iː
फैलानीं	pʰ ɛː l äː n ĩː
फैलाने	pʰ ɛː l äː n eː
फैलानेवाला	pʰ ɛː l äː n eː ʋ äː l äː
फैलानेवाली	pʰ ɛː l äː n eː ʋ äː l iː
फैलानेवालीं	pʰ ɛː l äː n eː ʋ äː l ĩː
फैलानेवाले	pʰ ɛː l äː n eː ʋ äː l eː
फैलाया	pʰ ɛː l äː j äː
फैलायी	pʰ ɛː l äː j iː
फैलायीं	pʰ ɛː l äː j ĩː
फैलाये	pʰ ɛː l äː j eː
फैलायें	pʰ ɛː l äː j ẽː
फैलायेंगी	pʰ ɛː l äː j ẽː ŋ ɡ iː
फैलायेंगे	pʰ ɛː l äː j ẽː ŋ ɡ eː
फैलायेगा	pʰ ɛː l äː j eː ɡ äː
फैलायेगी	pʰ ɛː l äː j eː ɡ iː
फैलाव	pʰ ɛː l äː ʋ
फैलिये	pʰ ɛː l i j eː
फैलियेगा	pʰ ɛː l i j eː ɡ äː
फैलियो	pʰ ɛː l i j oː
फैलूँगा	pʰ ɛː l ũː ŋ ɡ äː
फैलूँगी	pʰ ɛː l ũː ŋ ɡ iː
फैलेंगी	pʰ ɛː l ẽː ŋ ɡ iː
फैलेंगे	pʰ ɛː l ẽː ŋ ɡ eː
फैलेगा	pʰ ɛː l eː ɡ äː
फैसला	f ɛː s l äː
फैसला	pʰ ɛː s l äː
फोकट	pʰ oː k ɐ ʈ
फोटोग्राफर	f oː ʈ oː ɡ ɾ ɐ f ɐ ɾ
फोटोग्राफर	pʰ oː ʈ oː ɡ ɾ ɐ pʰ ɐ ɾ
फोड़ना	pʰ oː ɽ n äː
फोड़ा	pʰ oː ɽ äː
फोड़िया	pʰ oː ɽ i j äː
फोन	f õː n
फोन	pʰ õː n
फ्रांस	f ɾ ä̃ː n s
फ्रांस	pʰ ɾ ä̃ː n s
फ्रांसीसी	f ɾ ä̃ː n s iː s iː
फ्रांसीसी	pʰ ɾ ä̃ː n s iː s iː
फ्रेन्चाइज़	f ɾ ẽː n t͡ʃ äː ɪ z
फ्रेन्चाइज़	pʰ ɾ ẽː n t͡ʃ äː ɪ d͡ʒ
ब	b ɐ
बँटवारा	b ɐ̃ ʈ w äː ɾ äː
बँधुआ	b ɐ̃ n̪ d̪ʱ ʊ äː
बंगला	b ɐ̃ ŋ ɡ l äː
बंगलूर	b ɐ̃ ŋ ɡ l uː ɾ
बंगले	b ɐ̃ ŋ ɡ l eː
बंगलों	b ɐ̃ ŋ ɡ l õː
बंगलोर	b ɐ̃ ŋ ɡ l oː ɾ
बंगलौर	b ɐ̃ ŋ ɡ l ɔː ɾ
बंगाल	b ɐ̃ ŋ ɡ äː l
बंगाली	b ɐ̃ ŋ ɡ äː l iː
बंग्ली	b ɐ̃ ŋ ɡ l iː
बंजर	b ɐ̃ n d͡ʒ ɐ ɾ
बंजारा	b ɐ̃ n d͡ʒ äː ɾ äː
बंटना	b ɐ̃ ʈ n äː
बंटाना	b ɐ̃ ʈ äː n äː
बंद	b ɐ̃ n̪ d̪
बंदगी	b ɐ̃ n̪ d̪ ɐ ɡ iː
बंदर	b ɐ̃ n̪ d̪ ɐ ɾ
बंदरगाह	b ɐ̃ n̪ d̪ ɐ ɾ ɡ äːʱ
बंदरिया	b ɐ̃ n̪ d̪ ɐ ɾ i j äː
बंदा	b ɐ̃ n̪ d̪ äː
बंदित्व	b ɐ̃ n̪ d̪ ɪ t̪ wᵊ
बंदिनी	b ɐ̃ n̪ d̪ ɪ n iː
बंदिश	b ɐ̃ n̪ d̪ ɪ ʃ
बंदी	b ɐ̃ n̪ d̪ iː
बंदीघर	b ɐ̃ n̪ d̪ iː ɡʱ ɐ ɾ
बंदूक़	b ɐ̃ n̪ d̪ uː k
बंदूक़	b ɐ̃ n̪ d̪ uː q
बंदोबस्त	b ɐ̃ n̪ d̪ oː b ɐ s t̪
बंध	b ɐ̃ n̪ d̪ʱ
बंधन	b ɐ̃ n̪ d̪ʱ ɐ̃ n
बंधु	b ɐ̃ n̪ d̪ʱ uː
बंधुत्व	b ɐ̃ n̪ d̪ʱ ʊ t̪ wᵊ
बंबई	b ɐ̃ m b ɐ iː
बंबा	b ɐ̃ m b äː
बंबू	b ɐ̃ m b uː
बंबैया	b ɐ̃ m b ɐ̯ i j äː
बंसल	b ɐ̃ n s ɐ l
बकचोद	b ɐ k t͡ʃ oː d̪
बकचोदी	b ɐ k t͡ʃ oː d̪ iː
बकतर	b ɐ k t̪ ɐ ɾ
बकना	b ɐ k n äː
बकरा	b ɐ k ɾ äː
बकरी	b ɐ k ɾ iː
बकवास	b ɐ k w äː s
बक़रीद	b ɐ k ɐ ɾ iː d̪
बक़रीद	b ɐ q ɐ ɾ iː d̪
बक़ाया	b ɐ k äː j äː
बक़ाया	b ɐ q äː j äː
बकुची	b ɐ k ʊ t͡ʃ iː
बक्कम	b ɐ k̚ k ɐ̃ m
बक्कल	b ɐ k̚ k ɐ l
बक्तर	b ɐ k t̪ ɐ ɾ
बक्सा	b ɐ k s äː
बखतर	b ɐ kʰ t̪ ɐ ɾ
बख़तर	b ɐ kʰ t̪ ɐ ɾ
बख़तर	b ɐ x t̪ ɐ ɾ
बख़रा	b ɐ kʰ ɾ äː
बख़रा	b ɐ x ɾ äː
बख़ील	b ɐ kʰ iː l
बख़ील	b ɐ x iː l
बख़ुशी	b ɐ kʰ ʊ ʃ iː
बख़ुशी	b ɐ x ʊ ʃ iː
बख़ूबी	b ɐ kʰ uː b iː
बख़ूबी	b ɐ x uː b iː
बख़ैर	b ɐ kʰ ɛː ɾ
बख़ैर	b ɐ x ɛː ɾ
बख़्त	b ɐ kʰ t̪
बख़्त	b ɐ x t̪
बख़्तर	b ɐ kʰ t̪ ɐ ɾ
बख़्तर	b ɐ x t̪ ɐ ɾ
बख़्शना	b ɐ kʰ ʃ n äː
बख़्शना	b ɐ x ʃ n äː
बख़्शिश	b ɐ kʰ ʃ ɪ ʃ
बख़्शिश	b ɐ x ʃ ɪ ʃ
बखान	b ɐ kʰ ä̃ː n
बखेड़ा	b ɐ kʰ eː ɽ äː
बखेरना	b ɐ kʰ eː ɾ n äː
बख्तर	b ɐ kʰ t̪ ɐ ɾ
बगला	b ɐ ɡ l äː
बग़दाद	b ɐ ɡ d̪ äː d̪
बग़दाद	b ɐ ɣ d̪ äː d̪
बग़ल	b ɐ ɡ ɐ l
बग़ल	b ɐ ɣ ɐ l
बग़ावत	b ɐ ɡ äː ʋ ɐ t̪
बग़ावत	b ɐ ɣ äː ʋ ɐ t̪
बग़ीचा	b ɐ ɡ iː t͡ʃ äː
बग़ीचा	b ɐ ɣ iː t͡ʃ äː
बग़ैर	b ɐ ɡ ɛː ɾ
बग़ैर	b ɐ ɣ ɛː ɾ
बगावत	b ɐ ɡ äː ʋ ɐ t̪
बगावत	b ɐ ɣ äː ʋ ɐ t̪
बगीचा	b ɐ ɡ iː t͡ʃ äː
बगीचा	b ɐ ɣ iː t͡ʃ äː
बघारना	b ɐ ɡʱ äː ɾ n äː
बघेरा	b ɐ ɡʱ eː ɾ äː
बच	b ɐ t͡ʃ
बचकर	b ɐ t͡ʃ k ɐ ɾ
बचके	b ɐ t͡ʃ k eː
बचत	b ɐ t͡ʃ ɐ t̪
बचता	b ɐ t͡ʃ t̪ äː
बचती	b ɐ t͡ʃ t̪ iː
बचतीं	b ɐ t͡ʃ t̪ ĩː
बचते	b ɐ t͡ʃ t̪ eː
बचना	b ɐ t͡ʃ n äː
बचनी	b ɐ t͡ʃ n iː
बचनीं	b ɐ t͡ʃ n ĩː
बचने	b ɐ t͡ʃ n eː
बचनेवाला	b ɐ t͡ʃ n eː ʋ äː l äː
बचनेवाली	b ɐ t͡ʃ n eː ʋ äː l iː
बचनेवालीं	b ɐ t͡ʃ n eː ʋ äː l ĩː
बचनेवाले	b ɐ t͡ʃ n eː ʋ äː l eː
बचपन	b ɐ t͡ʃ p ɐ̃ n
बचपना	b ɐ t͡ʃ p ɐ n äː
बचा	b ɐ t͡ʃ äː
बचाइये	b ɐ t͡ʃ äː i j eː
बचाइयेगा	b ɐ t͡ʃ äː i j eː ɡ äː
बचाइयो	b ɐ t͡ʃ äː i j oː
बचाऊँ	b ɐ t͡ʃ äː ũː
बचाऊँगा	b ɐ t͡ʃ äː ũː ŋ ɡ äː
बचाऊँगी	b ɐ t͡ʃ äː ũː ŋ ɡ iː
बचाओ	b ɐ t͡ʃ äː oː
बचाओगी	b ɐ t͡ʃ äː oː ɡ iː
बचाओगे	b ɐ t͡ʃ äː oː ɡ eː
बचाकर	b ɐ t͡ʃ äː k ɐ ɾ
बचाके	b ɐ t͡ʃ äː k eː
बचाता	b ɐ t͡ʃ äː t̪ äː
बचाती	b ɐ t͡ʃ äː t̪ iː
बचातीं	b ɐ t͡ʃ äː t̪ ĩː
बचाते	b ɐ t͡ʃ äː t̪ eː
बचाना	b ɐ t͡ʃ äː n äː
बचानी	b ɐ t͡ʃ äː n iː
बचानीं	b ɐ t͡ʃ äː n ĩː
बचाने	b ɐ t͡ʃ äː n eː
बचानेवाला	b ɐ t͡ʃ äː n eː ʋ äː l äː
बचानेवाली	b ɐ t͡ʃ äː n eː ʋ äː l iː
बचानेवालीं	b ɐ t͡ʃ äː n eː ʋ äː l ĩː
बचानेवाले	b ɐ t͡ʃ äː n eː ʋ äː l eː
बचाया	b ɐ t͡ʃ äː j äː
बचायी	b ɐ t͡ʃ äː j iː
बचायीं	b ɐ t͡ʃ äː j ĩː
बचाये	b ɐ t͡ʃ äː j eː
बचायें	b ɐ t͡ʃ äː j ẽː
बचायेंगी	b ɐ t͡ʃ äː j ẽː ŋ ɡ iː
बचायेंगे	b ɐ t͡ʃ äː j ẽː ŋ ɡ eː
बचायेगा	b ɐ t͡ʃ äː j eː ɡ äː
बचायेगी	b ɐ t͡ʃ äː j eː ɡ iː
बचाव	b ɐ t͡ʃ äː ʋ
बचिये	b ɐ t͡ʃ i j eː
बचियेगा	b ɐ t͡ʃ i j eː ɡ äː
बचियो	b ɐ t͡ʃ i j oː
बची	b ɐ t͡ʃ iː
बचीं	b ɐ t͡ʃ ĩː
बचूँ	b ɐ t͡ʃ ũː
बचूँगा	b ɐ t͡ʃ ũː ŋ ɡ äː
बचूँगी	b ɐ t͡ʃ ũː ŋ ɡ iː
बचे	b ɐ t͡ʃ eː
बचें	b ɐ t͡ʃ ẽː
बचेंगी	b ɐ t͡ʃ ẽː ŋ ɡ iː
बचेंगे	b ɐ t͡ʃ ẽː ŋ ɡ eː
बचेगा	b ɐ t͡ʃ eː ɡ äː
बचेगी	b ɐ t͡ʃ eː ɡ iː
बचो	b ɐ t͡ʃ oː
बचोगी	b ɐ t͡ʃ oː ɡ iː
बचोगे	b ɐ t͡ʃ oː ɡ eː
बच्चन	b ɐ t̚ t͡ʃ ɐ̃ n
बच्चा	b ɐ t̚ t͡ʃ äː
बच्चियाँ	b ɐ t̚ t͡ʃ i j ä̃ː
बच्चियो	b ɐ t̚ t͡ʃ i j oː
बच्चियों	b ɐ t̚ t͡ʃ i j õː
