!Kung	kʌŋ
!Kung	ǃkʌŋ
exempt	ɪɡˈzɛmpt
exempt	ɛɡˈzɛmpt
exenteration	ɛksɛntəˈɹeɪʃən
exequatur	ɛksɪˈkweɪtə
exequy	ˈɛksɪkwi
exercise	ˈɛk.sə.saɪz
exercise	ˈɛk.sɚ.saɪz
exercised	ˈɛk.sɚ.saɪzd
exercised	ˈɛk.sə.saɪzd
exergasia	ɛks.ɚˈɡasi.ə
exertion	əɡˈzɝʃən
exertions	əɡˈzɝʃən
exes	ˈɛksɪz
Exeter	ˈɛksɪtɚ
Exeter	ˈɛksɪtə
exeunt	ˈɛksi.ənt
exFAT	ɛks.fæt
exfiltrate	ˈɛksfɪltɹeɪt
exfoliate	ɛksˈfoʊlieɪt
exfoliate	ɛksˈfəʊlieɪt
exhale	ɛksˈheɪl
exhaust	ɪɡˈzɔːst
exhausted	ɪɡˈzɔstɪd
exhausted	ɪɡˈzoːstɪd
exhausted	ɪɡˈzɑstɪd
exhaustive	ɛɡˈzɔː.stɪv
exhaustive	ɛɡˈzɑ.stɪv
exhaustively	ɛɡˈzɔː.stɪv.li
exhaustively	ɛɡˈzɑ.stɪv.li
exhaustiveness	ɛɡˈzɔː.stɪv.nəs
exhaustiveness	ɛɡˈzɑ.stɪv.nəs
exhibit	ɪɡˈzɪbɪt
exhibit	ɛɡ-
exhibit	iɡˈzibət
exhibited	ɪɡˈzɪbɪtɪd
exhibition	ɛksɪˈbɪʃən
exhibitry	ˈɛɡzɪbɪtɹi
exhilarate	ɪɡˈzɪləɹeɪt
exhilarate	ɛɡ-
exhilarate	ɪɡˈzɪləˌɹeɪt
exhilarate	ɛɡ-
exhort	ɛɡˈzɔːt
exhort	ɨɡˈzɔɹt
exhortative	ɨɡˈzɔɹtətɪv
exhumation	ˌeks.hjuːˈmeɪ.ʃən
exhume	ɛks.ˈhjuːm
exhume	ɪɡ.ˈzjuːm
exhume	ɛkˈ.sjum
exhume	ɪɡˈzjum
exigent	ˈɛk.sɪ.dʒənt
exigent	ˈɛɡ.zɪ.dʒənt
exiguate	ɪɡˈzɪɡju.eɪt
exiguate	ɛɡˈzɪɡju.eɪt
exiguity	ɛɡzɪˈɡjuːɪti
exiguity	ɪɡ-
exiguity	ɛɡziˈɡjuiti
exiguous	ɪɡˈzɪɡju.əs
exiguous	ɛɡˈzɪɡju.əs
exile	ˈɛɡˌzaɪl
exile	ˈɛkˌsaɪl
exility	ɛkˈsɪlɪti
eximious	ɛɡˈzɪmɪəs
eximiously	ɛɡˈzɪmɪəsli
exing	ˈɛksɪŋ
exist	ɪɡˈzɪst
existed	ɪɡˈzɪstɪd
existence	ɛɡ.ˈzɪs.təns
existence	ɪɡ.ˈzɪs.təns
existentialism	ˌɛɡzɪˈstɛnʃəlɪzəm
existing	ɪɡˈzɪstɪŋ
exists	ɪɡˈzɪsts
exit	ˈɛɡzɪt
exit	ˈɛksɪt
Exocet	ˈɛk.səʊ.seɪ
exocommunication	ɛɡˈzɔːkʌˌmjunɪˈkeɪʃən
exocytic	ˌɛksəʊˈsaɪtɪk
Exodus	ˈɛksədəs
exodus	ˈɛksədəs
exolete	ˈɛksəliːt
exome	ˈɛksoʊm
exon	ˈɛksɑn
exonerable	ɪɡˈzɒnəɹəbəl
exonerate	ɪɡˈzɒnəɹeɪt
exonerate	ɛɡ-
exonerate	ɪɡˈzɑnəˌɹeɪt
exonerate	ɛɡ-
exons	ˈɛksɒnz
exorbitant	ɪɡˈzɔːbɪtənt
exorbitant	ɛɡˈzɔːbɪtənt
exordium	ɛɡˈzɔːdɪəm
exoteric	ˌɛksoˈtɛɹɪk
exoterica	ɛksəˈtɛɹɪkə
exotericism	ɛksəˈtɛɹəsɪzm̩
exotic	ɪɡˈzɒtɪk
exotic	ɪɡˈzɑtɪk
exotropia	ˈɛks.oʊˌtɹoʊpi.ə
expand	ɛkˈspænd
expansionism	ɛkˈspænʃənɪzəm
expat	ˈɛksˌpæt
expatiate	ɛkˈspeɪʃɪeɪt
expatriate	ɛksˈpætɹɪɪt
expatriate	ɛksˈpeɪ.tɹi.ɪt
expatriate	ɛksˈpætɹɪˌeɪt
expatriate	ɛksˈpeɪ.tɹiˌeɪt
expect	ɪkˈspɛkt
expect	ɛkˈspɛkt
expectation	ɛkspɛkˈteɪʃən
expectations	ɛkspɛkˈteɪʃənz
expected	ɪksˈpɛktɪd
expectedly	ɪkˈspɛktɪdli
expecting	ɪkˈspɛktɪŋ
expecting	ɛkˈspɛktɪŋ
expectorate	ɪkˈspɛktəɹeɪt
expedience	ɛk.spiː.dɪ.əns
expediency	ɛk.ˈspiː.dɪ.ən.si
expedient	ɪkˈspiːdi.ənt
expedite	ˈɛk.spəˌdaɪt
expedite	ˈɛk.spɪˌdaɪt
expedition	ɛkspəˈdɪʃən
expeditious	ɛkspɪˈdɪʃəs
expeditiously	ɛks.pəˈdɪʃ.əs.li
expel	ɪkˈspɛl
expend	ɪkˈspɛnd
expend	ɛkˈspɛnd
expense	ɪkˈspɛns
expenses	ɪkˈspɛnsɪz
expensive	ɪkˈspɛnsɪv
expensive	ɛkˈspɛnsɪv
expensiveness	ɛkˈspɛnsɪvnəs
experience	ɪkˈspɪɹ.i.əns
experience	ɪkˈspɪə.ɹɪəns
experienced	ɪkˈspɪɹ.i.ənst
experienced	ɪkˈspɪə.ɹɪənst
experiences	ɪkˈspɪɹ.i.ən.sɪz
experiences	ɪkˈspɪə.ɹɪən.sɪz
experientable	ɛksˌpɪəɹɪˈɛntəbl
experiential	ɛkˌspɪəɹiˈɛnʃəl
experiential	ɪkˌspɪəɹiˈɛnʃəl
experiential	ɪkˌspɪɹiˈɛnʃəl
experiment	ɪkˈspɛɹ.ɪ.mənt
experiment	ɪkˈspɛɹ.ə.mənt
experimental	ɨkspɛɹəˈmɛntəl
experimental	ɨkˌspɛɹəˈmɛntəl
expert	ˈɛkspɚt
expertise	ˌɛkspɚˈtiːs
expertise	ˌɛkspɚˈtiːz
expertize	ˈɛkspətʌɪz
expiate	ˈɛk.spi.eɪt
expiration	ˌɛk.spəˈɹeɪ.ʃən
expire	ɪkˈspaɪ.əɹ
expire	ɛkˈspaɪ.əɹ
expiry	ɪkˈspaɪ.əɹ.i
expiry	ɛkˈspaɪ.əɹ.i
explain	ɪkˈspleɪn
explain	ɛkˈspleɪn
explained	ɪkˈspleɪnd
explanation	ˌɛkspləˈneɪʃən
explanatory	ɪkˈsplanətəɹi
explanatory	ɛkˈsplanətəɹi
explanatory	ɪkˈsplanətɔːɹi
explanatory	ɛkˈsplanətɔːɹi
expletive	ɪkˈspliːtɪv
expletive	ˈɛksplətɪv
explicable	ɪkˈsplɪkəbəl
explicate	ˈɛksplɪˌkeɪt
explicate	ˈɛkspləˌkeɪt
explicature	ɛkˈsplɪkətʃə
explicature	ɪkˈsplɪkətʃə
explicature	ˈɛksplɪkətʃə
explicature	ɛkˈsplɪkətʃɚ
explicature	ɪkˈsplɪkətʃɚ
explicit	ɪkˈsplɪsɪt
explicitize	ɪkˈsplɪsɪˌtaɪz
explode	ɪkˈspləʊd
explode	ɪkˈsploʊd
exploit	ˈɛksplɔɪt
exploit	ɪksˈplɔɪt
exploitation	ˌɛkˌsplɔɪˈteɪʃn̩
exploitative	ɪkˈsplɔɪtətɪv
exploitative	ɪksplɔɪˈteɪtɪv
exploitative	ɛkˈsplɔɪtətɪv
exploitative	ɪkˈsplɔɪtətɪv
exploitive	ɪkˈsplɔɪtɪv
exploration	ˌɛkspləˈɹeɪʃən
explore	ɪkˈsplɔː
explore	ɪkˈsplɔɹ
explore	ɪkˈsploːɹ
explore	ɪkˈsploə
explosion	ɪkˈspləʊ.ʒən
explosion	ɛkˈsploʊ.ʒən
exponent	ɛkˈspəʊnənt
exponent	ɪkˈkspəʊnənt
exponent	ˈɛkspoʊnənt
exponential	ˌɛk.spəʊ.ˈnɛn.tʃəl
exponential	ˌɛk.spoʊ.ˈnɛn.tʃəl
exponentially	ɛkspəʊˈnɛnʃəli
exponentiation	ˌɛk.spoʊ.ˌnɛn.ʃi.ˈeɪ.ʃən
export	ˈɛks.pɔːt
export	ˈɛks.pɔɹt
export	ˈɛks.poːɹt
export	ˈɛks.poət
export	ɪksˈpɔːt
export	ɪksˈpɔɹt
export	ɪksˈpoːɹt
export	ɪksˈpoət
expose	ɪkˈspəʊz
expose	ɪkˈspoʊz
expose	ɛkˈspoʊz
exposé	ˌɛkspoʊˈzeɪ
exposition	ɛkspəˈzɪʃən
exposure	ɪkˈspoʊʒɚ
expound	ɪkˈspaʊnd
express	ɛk.ˈspɹɛs
express	ɪkˈspɹɛs
expressed	ɪkˈspɹest
expressed	ɛkˈspɹɛst
expression	ɪkˈspɹɛʃ.ən
expressions	ɪkˈspɹɛʃ.ənz
expressly	ɪkˈspɹɛsli
expresso	ɛkˈspɹɛsəʊ
expresso	ɛkˈspɹɛsoʊ
expropriation	ɛksˌpɹoʊpɹiˈeɪʃən
expulsion	ɪkˈspʌlʃən
expunge	ɛks.ˈpʌndʒ
expurgate	ˈɛks.pɚ.ɡeɪt
exquisite	ɪkˈskwɪzɪt
exquisite	ˈɛkskwɪzɪt
exsiccate	ˈek.sɪ.keɪt
exsuccous	ɛksˈsʌkəs
extant	ˈɛkstənt
extant	ɛkˈstænt
extant	ɛkˈstænt
extant	ˈɛkstənt
extemporanea	ɛksˌtɛm.pɜːˈɹeɪn.i.ə
extemporaneous	əksˌtɛmpɚˈeɪni.əs
extemporaneous	ɛksˌtɛm.pɜːɹˈeɪn.i.əs
extempore	ɛkˈstɛmpəɹi
extempore	ɪkˈstɛmpəɹi
extemporise	əkˈstɛmpəɹaɪz
extend	ɛkˈstɛnd
extended	ɛkˈstɛndɪd
extended	ɛkˈstɛndəd
extending	ɛkˈstɛndɪŋ
extension	ɪkˈstɛnʃən
extensive	ɛksˈtɛn.sɪv
extent	ɪksˈtɛnt
extenuate	ɪkˈstɛnjueɪt
extenuation	ɛksˌtɛnjʊˈeɪʃən
exterior	ɪkˈstɪəɹɪə
exterior	ɛkˈstɪəɹɪə
exterior	ɪkˈstɪɹiɚ
exterior	ɛkˈstɪɹiɚ
exteriority	ɪkˌstɪɹiˈɔɹɪti
exteriority	ɪkˌstɪɹiˈɑɹɪti
exteriority	ɛkˌstɪɹiˈɔɹɪti
exteriority	ɛkˌstɪɹiˈɑɹɪti
exteriorization	ɪkˌstɪɹiɚɪˈzeɪʃən
exteriorization	ɛkˌstɪɹiɚɪˈzeɪʃən
exteriorize	ɪkˈstɪɹi.əˌɹaɪz
exteriorize	ɛkˈstɪɹi.əˌɹaɪz
exteriorized	ɪkˈstɪɹi.əˌɹaɪzd
exteriorized	ɛkˈstɪɹi.əˌɹaɪzd
exteriorizes	ɪkˈstɪɹi.əˌɹaɪzɪz
exteriorizes	ɛkˈstɪɹi.əˌɹaɪzɪz
exteriorizing	ɪkˈstɪɹi.əˌɹaɪzɪŋ
exteriorizing	ɛkˈstɪɹi.əˌɹaɪzɪŋ
exteriorly	ɪkˈstɪɹiɚli
exteriorly	ɛkˈstɪɹiɚli
exterminate	ɛkˈstəː.mɪ.neɪt
exterminate	ɪkˈstəː.mɪ.neɪt
exterminate	ɪkˈstɝ.mɪ.neɪt
exterminate	ɛkˈstɝ.mɪ.neɪt
exterminator	ɪkˈstɝmɪˌneɪtɚ
exterminator	ɪkˈstɜːmɪˌneɪtə
exterminatress	ɛkˈstɜːmɪˌneɪtɹɪs
exterminatrix	ɛkˌstɜːmɪˈneɪtɹɪks
exterminatrix	ɛkˌstɝmɪˈneɪtɹɪks
extern	ˈɛk.ˌstɜːɹn
external	ɛksˈtɝnəl
external	ɛksˈtɜːnəl
externality	ɛkstəˈnælɪti
externality	ɛkstɚˈnælɪti
externality	ekstəˈnælɪti
extinct	ɪkˈstɪŋkt
extinct	ɛkˈstɪŋkt
extinction	ɪkˈstɪŋkʃən
extinguish	ɪkˈstɪŋ.ɡwɪʃ
extirpate	ˈɛkstəpeɪt
extirpate	ˈɛkstɚpeɪt
extol	ɪkˈstəʊl
extol	ɪkˈstoʊl
extortion	ɪkˈstɔːʃn
extortion	ɪkˈstɔːɹʃn
extra	ˈɛkstɹə
extracerebellar	ˌɛkstɹəˌsɛɹəˈbɛlɚ
extract	ˈɛkstɹækt
extract	ɪksˈtɹækt
extractor	ɪkˈstɹæktɚ
extractor	ɪkˈstɹæktə
extradite	ˈɛkstɹədait
extramedullary	ˌɛkstɹəməˈdʌləɹi
extramedullary	ˌɛkstɹəˈmɛdəlɛɹi
extramedullary	ˌɛkstɹəˈmɛd͡ʒulɛɹi
extramundane	ekstɹəmʌndeɪn
extraneous	ɛkˈstɹeɪ.ni.əs
extraneous	ekˈstɹæɪ.ni.əs
extraneous	ɪkˈstɹeɪ.ni.əs
extraneous	ɛkˈstɹeɪ.ni.əs
extraneousness	ɪkˈstɹeɪni.əsnəs
extraneousness	ɛkˈstɹeɪni.əsnəs
extraordinaire	ɪkˌstɹɔːɹ.dɪˈnɛːɹ
extraordinary	ɪksˈtɹɔːɹdɪˌnəɹɪ
extraordinary	ɪksˈtɹɔːɹdɪnˌɹɪ
extraordinary	ˌɛkstɹəˈɔːɹdɪˌnəɹɪ
extraordinary	ˌɛkstɹəˈɔːɹdɪnˌɹɪ
extrapolate	ɛkˈstɹæp.əˌleɪt
extrapolate	ɪk-
extraprovincial	ˌɛkstɹəˈpɹɒvɪnʃəl̩
extras	ˈɛkstɹəz
extrasensory	ˌɛkstɹəˈsɛnsəɹi
extraterrestrial	ˌɛkstɹətɚˈɛstɹi.əl
extraterrestrial	ˌɛk.stɹə.təˈɹɛst.ɹi.əl
extraterritorial	ˌɛk.stɹəˌtɛ.ɹɪˈtɔː.ɹi.əl
extraterritoriality	ˌɛk.stɹəˌtɛ.ɹɪˌtɔː.ɹɪˈæl.ɪ.ti
extraterritoriality	ˌɛk.stɹəˌtɛ.ɹɪˌtɔ.ɹiˈæl.ɪ.ɾi
extravagant	ɪkˈstɹævəɡənt
extravaganza	ɪkˌstɹæv.əˈɡæn.zə
extravasate	ɪkˈstɹævəˌseɪt
Extremadura	ˌɛkstɹəməˈdʊəɹə
extreme	ɪkˈstɹiːm
extremely	ɪksˈtɹiːmli
extremities	ɪkˈstɹɛmɪtiz
extremities	ɛk-
extremities	ɪkˈstɹɛmətiz
extremities	-ɾiz
extremity	ɪkˈstɹɛmɪti
extremity	ɛk-
extremity	ɪkˈstɹɛməti
extremity	-ɾi
extricate	ˈɛks.tɹɪ.keɪt
extrinsic	ɛks.ˈtɹɪn.zɪk
extrovert	ˈɛkstɹəvəːt
extrovert	ˈɛkstɹəˌvəɹt
extrovert	ɛkstɹəʊˈvəːt
extrovert	ɛkstɹoʊˈvəɹt
extroverted	ˈɛkstɹəvəːtɪd
extroverted	ɛkstɹəʊˈvəːtɪd
extroverted	ˈɛkstɹəˌvəɹtɪd
extroverted	ɛkstɹoʊˈvəɹtɪd
exuberance	ɛksˈjuː.bɜːɹ.əns
exuberance	ˈɛɡ.ʒuː.bɜːɹ.əns
exuberant	ɪɡˈzuːbəɹənt
exuberate	ɪɡˈzjuːbəˌɹeɪt
exude	ɪɡˈzud
exude	ɪkˈsud
exult	ɪɡˈzʌlt
exuviate	ɪɡˈzjuː.vɪ.eɪt
exuviate	ɛkˈsuː.vɪ.eɪt
exuviate	ɛkˈsuː.vɪ.eɪt
exuviate	ɛɡˈzuː.vɪ.eɪt
ey	eɪ
Eyak	ˈijæk
eyas	ˈaɪəs
eye	aɪ
eyebags	ˈaɪbæɡz
eyebrow	ˈaɪˌbɹaʊ
eyed	aɪd
eyeglance	ˈʌɪɡlɑːns
eyeglass	ˈaɪˌɡlæs
eyelash	ˈaɪlæʃ
eyelet	ˈaɪ.lət
eyelid	ˈaɪlɪd
eyes	aɪz
eyesight	ˈaɪˌsaɪt
eyesome	ˈaɪ.səm
eyespot	ˈʌɪspɒt
eyestripe	ˈaɪstɹaɪp
eyetracks	aɪtɹæks
Eyjafjallajökull	ˈeɪaˌfjatlaˌjɜːkutl
eyot	eɪt
eyot	ˈeɪət
eyot	aɪt
eyrie	ˈɪəɹi
eyrie	ˈɛəɹi
eyrie	ˈaɪɹi
eyrie	ˈɛɹi
eyrie	ˈɪɹi
eyrie	ˈaɪɹi
ezafe	ɛˈzɑːfeɪ
ezh	ɛʒ
ezhes	ˈɛʒɪz
f	ɛf
f	f
F	ɛf
fa	fɑ
faan	ˈfæn
faanish	ˈfænɪʃ
fab	fæb
Fab	fæb
fabby	ˈfæb.i
Fabergé	ˈfæbəɹˌʒeɪ
Fabian	ˈfeɪbi.ən
fable	ˈfeɪbəl
fabric	ˈfæb.ɹɪk
fabricate	ˈfæb.ɹɪ.keɪt
fabrication	fæbɹɪˈkeɪʃən
fabulist	ˈfæbjəlɪst
fabulous	ˈfæbjʊləs
fabulously	ˈfæbjʊləsli
facade	fəˈsaːd
facade	fəˈsɑːd
face	feɪs
facebook	ˈfeɪsˌbʊk
Facebook	ˈfeɪs.bʊk
faced	feɪst
facelift	ˈfeɪsˌlɪft
facepalm	ˈfeɪsˌpɑːlm
faceplant	ˈfeɪsˌplænt
faces	ˈfeɪsɪz
facet	ˈfæsɪt
facete	fəˈsiːt
facetious	fəˈsiːʃəs
facetiously	fəˈsiːʃəsli
Fächer	ˈfæχeʀ
facial	ˈfeɪʃəl
facies	ˈfeɪʃiz
facies	ˈfeɪʃiˌiːz
facile	ˈfa.sʌɪl
facile	ˈfæs.əl
faciliatory	fəˈsɪli.ətɔɹi
facilitate	fəˈsɪlɪteɪt
facilitate	fəˈsɪləteɪt
facilities	fəˈsɪlɪtiz
facility	fəˈsɪlɪti
facing	ˈfeɪsɪŋ
fackeltanz	ˈfækəltɑːnts
facsimile	fækˈsɪm.ə.li
fact	fækt
factice	ˈfæktɪs
facticity	fækˈtɪsɪti
facticity	fækˈtɪsɪti
faction	ˈfæk.ʃən
faction	ˈfæk.ʃn̩
factious	ˈfækʃəs
factitious	fækˈtɪʃəs
factoid	ˈfæktɔɪd
factor	ˈfæktə
factor	ˈfæktɚ
factorial	fækˈtɔːɹi.əl
factory	ˈfæktəɹi
factory	ˈfæktɹi
factotum	fækˈtəʊ.təm
factotum	fækˈtoʊ.təm
facts	fækts
facts	fæks
factual	ˈfæktʃuəl
facturd	ˈfæk.tɜːɹd
facture	ˈfæk.tʃə
facture	ˈfæk.tʃəɹ
facultative	ˈfæ.kəl.tə.tɪv
facultative	ˈfæ.kəlˌteɪ.tɪv
faculty	ˈfæ.kəl.ti
fad	fæd
fada	ˈfɑːdə
fadas	ˈfɑːdəz
faddish	ˈfædɪʃ
fade	feɪd
faded	ˈfeɪdɪd
fader	ˈfeɪdə
fades	feɪdz
fading	ˈfeɪdɪŋ
faena	faˈena
faff	faf
faff	fæf
faffy	ˈfæfi
FAFIA	ˈfæfi.ə
fafiate	ˈfæfiˌɪt
fafiate	ˈfæfiˌeɪt
fafiation	ˌfæfiˈeɪʃən
Fafnir	ˈfɑːvnər
Fafnir	ˈfɑːfnɪər
fag	fæɡ
faggot	ˈfæɡət
faggotry	ˈfæɡətɹi
Fagin	ˈfeɪɡɪn
fagot	ˈfæɡ.ət
Fahrlehrer	ˈfaːʀˌleːʀeʀ
fail	feɪl
failed	feɪld
failing	ˈfeɪ.lɪŋ
fails	feɪlz
failure	ˈfeɪlˌjɚ
fain	feɪn
faineance	ˈfeɪni.əns
faineant	ˈfeɪneɪˌɒn
fainne	ˈfɑnjə
fainne	ˈfɔnjə
faint	feɪ̯nt
fainting	ˈfeɪntɪŋ
faintly	ˈfeɪntli
fair	fɛə
fair	fɛː
fair	fɛɚ
fair	feːə
fair	fɪə
Fairbanks	ˈfɛɹbæŋks
fairer	ˈfɛəɹəɹ
fairer	ˈfɛəɹɚ
fairly	ˈfɛəɹ.li
fairly	ˈfɛɹ.li
fairy	ˈfɛəɹi
fairy	ˈfɛəɹɪ
fairy	ˈfɛɹi
fairy	ˈfɛːɹɪ
faith	feɪθ
faithed	feɪθd
faithed	feɪθt
faithful	ˈfeɪθ.fəl
faithfully	ˈfeɪθfəli
faiths	feɪθs
faitour	ˈfeɪtə
fajita	fəˈhiːtə
fake	feɪk
faked	feɪkt
fakefan	feɪkfæn
faker	ˈfeɪkɚ
fakes	feɪks
faking	ˈfeɪkɪŋ
fakir	fəˈkiɹ
fakir	fəˈkɪəɹ
fakir	fɑˈkiɹ
fakir	ˈfeɪkəɹ
fakon	ˈfeɪkn̩
falafel	fəˈlɑːfəl
falafel	fəˈlæfəl
falafel	fəˈlɒfəl
falafel	fəˈlɑfəl
falcate	ˈfælkeɪt
falchion	ˈfɔːlʃən
falchion	ˈfɔltʃən
falchion	ˈfɑltʃən
falchion	ˈfɑltʃən
falchioned	ˈfɔːlʃənd
falciferous	fælˈsɪfəɹəs
falciform	ˈfæl.sɪ.fɔːm
falciform	ˈfɒl.sɪ.fɔːm
falciform	ˈfæl.sɪ.fɔɹm
falciformity	fælsɪˈfɔːmɪtɪ
falcon	ˈfɔːlkən
falcon	ˈfɒlkən
falcon	ˈfælkən
falconer	ˈfɒl.kən.əɹ
falconer	ˈfɔːk.nəɹ
falconer	ˈfælkənɚ
falconet	ˈfæl.kə.nɛt
Faliscan	fəˈlɪskən
fall	fɔːl
fall	fɔl
fall	fɑl
fallacious	fə.ˈleɪ.ʃəs
fallacy	ˈfæləsi
fallback	ˈfɔːl.bæk
fallen	ˈfɔːlən
fallen	ˈfɔlən
fallen	ˈfɑlən
fallibilism	ˈfælɪbɪlɪzəm
falling	ˈfɔːlɪŋ
falling	ˈfɔlɪŋ
falling	ˈfɑlɪŋ
Fallon	ˈfælən
Fallopian	fəˈloʊpi.ən
fallout	ˈfɔːlaʊt
fallout	ˈfɔlˌaʊt
fallow	ˈfæləʊ
fallow	ˈfæloʊ
falls	fɔːlz
falls	fɑlz
Falmouth	ˈfælməθ
false	fɔːls
false	fɒls
false	fɔls
false	fɑls
falsehood	ˈfɒlsˌhʊd
falsetto	fɔlˈsɛ.təʊ
falsetto	fɔlˈsɛ.toʊ
falsetto	fɔɫˈsɛ.ɾoʊ
falsify	ˈfɒlsɪfaɪ
falter	ˈfɒltə
Famagusta	ˌfæməˈɡʊstə
Famagusta	ˌfɑːməˈɡuːstə
fame	feɪm
famed	feɪmd
familial	fəˈmɪljəl
familiar	fəˈmɪl.i.ə
familiar	fəˈmɪl.jɚ
familiar	fəˈmɪl.i.ɚ
familiar	fɚˈmɪl.jɚ
familiarity	fəmɪlɪˈæɹɪti
family	ˈfæmɪli
family	ˈfæməli
family	ˈfæmɪli
family	ˈfɛmɘli
famine	ˈfæmɪn
famish	ˈfamɪʃ
famished	ˈfæmɪʃt
famishment	ˈfamɪʃmənt
famous	ˈfeɪməs
fan	fæn
fanac	ˈfæn.æk
fanatic	fəˈnæt.ɪk
fanatical	fəˈnætɪkəl
fancied	ˈfæn.sid
fancy	ˈfæn.si
fandabidozi	ˈfæn.dæb.iːˌdəʊ.zi
fandango	ˈfæn.dæŋ.ɡəʊ
fandemonium	fændəˈməʊni.əm
fandub	ˈfændʌb
fane	feɪn
faned	ˈfænˌɛd
fanfare	ˈfænfɛəɹ
fanfare	ˈfænfɛə
fang	fæŋ
fangle	ˈfæŋ.ɡəl
fankle	ˈfæŋkəl
fanling	ˈfænlɪŋ
fanmag	ˈfæn.mæɡ
fanne	fæn
fanned	fænd
fanning	ˈfænɪŋ
fannings	ˈfænɪŋz
fannish	ˈfæn.ɪʃ
Fanny	ˈfæni
fanny	ˈfæni
fanon	ˈfænən
fans	fænz
fanslation	fænzˈleɪʃən
fanslation	fænˈsleɪʃən
fanspeak	fæn.spiːk
fansub	ˈfænˌsʌb
fansubber	ˈfænsʌbər
Fanta	ˈfæn.tə
Fanta	ˈfɑn.tə
Fanta	ˈfɒn.tə
Fanta	ˈfeɪn.tə
fantabulosa	fæn.tæb.juːˈləʊ.sə
fantasia	fænˈteɪzɪə
fantasia	fænˈteɪʒə
fantasies	ˈfæntəsiz
fantasies	ˈfæntəziz
fantasies	ˈfæntəsiz
fantasize	ˈfæntəˌsaɪz
fantastic	fænˈtæstɪk
fantastical	fænˈtæstɪkəl
fantasticalness	fanˈtastɪkəlnəs
fantasy	ˈfæntəsi
fantasy	ˈfæntəzi
fantasy	ˈfæntəsi
fantasy	ˈfæntəzi
Fante	ˈfantɪ
Fanti	ˈfænti
fanzine	ˈfænˌziːn
fap	fæp
FAQ	ɛf.eɪ.kjuː
FAQ	fæk
far	fɑː
far	fɑɹ
farce	fɑːs
farce	fɑɹs
fard	fɑːd
fard	fɑɹd
fare	fɛəɹ
fare	feɚ
fare	fɛɹ
Fareham	ˈfɛəɹəm
farer	ˈfɛəɹəɹ
farer	ˈfɛəɹɚ
farewell	fɛɹˈwɛl
farewell	fɛəˈwɛl
farfalle	fɑɹˈfɑleɪ
fark	fɐːk
fark	fɐːk
farl	fɑːl
farm	fɑːɹm
farm	fɑːm
farmer	fɑɹmɚ
farmer	fɑːmə
farmhouse	ˈfɑːmhaus
farmland	ˈfɑːmlænd
farmland	ˈfɑːɹmlænd
Farnborough	fɑːnbəɹə
faro	ˈfɛəɹəʊ
Faroese	ˌfɛəɹəuˈiːz
Faroese	ˌfɛɹouˈiz
Faroish	ˈfɛəɹəuɪʃ
farouche	fəˈɹuːʃ
Farquhar	ˈfɑɹxəɹ
Farquhar	ˈfɑɹkəɹ
farraginous	fəˈɹeɪd͡ʒɪnəs
farrago	fəˈɹeɪɡoʊ
farrago	fəˈɹɑːɡoʊ
Farrell	ˈfæɹəl
Farrell	ˈfæɹəl
Farrell	ˈfɛɹəl
farrier	ˈfæɹi.ə
farrier	ˈfɛɹi.əɹ
farrier	ˈfæɹi.əɹ
farrier	ˈfæɹi.əɹ
farro	ˈfæɹəʊ
farro	ˈfæɹoʊ
farro	ˈfɑːroʊ
farrow	ˈfæɹoʊ
farrow	ˈfɛɹoʊ
farrow	ˈfæɹəʊ
Farsi	ˈfɑːɹsi
fart	fɑːt
fart	fɑɹt
farther	ˈfɑːðə
farther	ˈfɑɹðɚ
farthing	ˈfɑːɹ.ðɪŋ
farthingale	ˈfɑːðɪŋɡeɪl
farthingale	ˈfɑɹðɪŋɡeɪl
farting	ˈfɑːtɪŋ
farting	ˈfɑɹtɪŋ
farts	fɑːɹts
fascia	ˈfæʃə
fascia	ˈfæʃjə
fascia	ˈfæʃi.ə
fascia	ˈfeɪʃə
fascia	ˈfeɪʃjə
fascia	ˈfeɪʃi.ə
fasciation	fæsɪˈeɪʃən
fascicle	ˈfæsɪkəl
fasciitis	fæʃiˈaɪtɪs
fascinated	ˈfæsɪneɪtɪd
fascinating	ˈfæsɪˌneɪtɪŋ
fascination	fæsɪˈneɪʃən
fascinum	ˈfæsɪnəm
fascism	ˈfæʃɪzəm
fascist	ˈfæʃɪst
fascistize	ˈfaʃəstʌɪz
fascistize	ˈfæʃəsˌtaɪz
fash	fæʃ
fashion	ˈfæʃən
fashionable	ˈfæʃənəbl̩
fashionista	fa.ʃəˈnɪ.stə
fast	fɑːst
fast	fæst
fasten	ˈfɑːsən
fasten	ˈfɑːsn̩
fasten	ˈfæsən
fasten	ˈfæsn̩
fastened	ˈfɑːsn̩d
fastened	ˈfæsn̩d
fastener	ˈfæsənɚ
fastener	ˈfæsnɚ
fastener	ˈfɑːsənə
fastener	ˈfɑːsnə
fastener	ˈfɐːsɘnɘ
fastener	ˈfɐːsnɘ
fastidious	fæˈstɪdi.əs
fastidious	fəˈstɪdi.əs
fastigiate	fæˈstɪdʒ.i.ɪt
fat	fæt
FAT	fæt
fatal	ˈfeɪtəl
fatality	feɪˈtælɪti
fatality	fəˈtælətɪ
fatality	fəˈtælɪtɪ
fatally	ˈfeɪtəli
